id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3862,"Patek Philippe Gondolo
5124","$16,708",Patek Philippe,Gondolo,,Manual winding,Yellow gold,,2008 (Approximation),Good,Men's watch/Unisex,33.4 mm,
2901,"IWC Da Vinci Perpetual Calendar
Chronograph","$57,208",IWC,Da Vinci Perpetual Calendar,IW392101,,,,2020,Very good,Men's watch/Unisex,43 mm,
528,,"$40,597",Rolex,Day-Date 40,228235,,,,2018,,,40 mm,Very good
2353,,"$4,390",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1973 (Approximation),,,34 mm,Good
44911,,"$4,640",Rolex,Lady-Datejust,69173,,,,1986 (Approximation),,,26 mm,Very good
33715,,"$18,270",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Very good
8822,"Patek Philippe Chronograph
5070G-001 18k White Gold","$89,700",Patek Philippe,Chronograph,5070G-001,Manual winding,White gold,Crocodile skin,2005 (Approximation),Very good,Men's watch/Unisex,42 mm,
25232,"Omega Speedmaster
3513.52 スピードマスター クロノグラフ デイト 自動巻き メンズ 743812 中古","$1,624",Omega,Speedmaster,3513.52,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
38786,"Omega Seamaster Diver 300 M
2398.80","$3,500",Omega,Seamaster Diver 300 M,,,,,2000 (Approximation),Good,Men's watch/Unisex,42 mm,
715,,"$34,172",Rolex,Datejust 31,278278,,Yellow gold,Yellow gold,2023,,,31 mm,New
1921,"IWC Porsche Design
4507 Porsche design","$1,600",IWC,Porsche Design,4507,,,,Unknown,Unworn,Women's watch,26 mm mm,
21775,"Omega Seamaster
Mariner",$998,Omega,Seamaster,196.0054,,,,1976,Good,Men's watch/Unisex,38 mm,
25490,"Omega De Ville
中古 オメガ OMEGA デビル デイト SS/GP クォーツ メンズ 保証書付き P#124217",$454,Omega,De Ville,,,,,Unknown,Good,Men's watch/Unisex,30 mm,
63,"Hublot Classic Fusion Chronograph
Titanium 45mm","$9,684",Hublot,Classic Fusion Chronograph,521.NX.1171.RX,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
7971,"Tudor Submariner
79190 Unpolished Vintage Automatic Mens Watch 40mm","$7,795",Tudor,Submariner,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
14976,"Breitling Chronomat 36
Stainless Steel Lady's Watch","$5,223",Breitling,Chronomat 36,A10380101A2A1,Automatic,,,Unknown,New,Women's watch,,
5635,"Breitling Superocean 42
Automatic 42 A17375211B1S1","$4,279",Breitling,Superocean 42,A17375211B1S1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3140,"Audemars Piguet Haute Joaillerie
Unique Diamond ‘Haute Joaillerie Collection’ 30 carat full diamond and emerald gents AP",Price on request,Audemars Piguet,Haute Joaillerie,,,,,1980 (Approximation),Very good,Men's watch/Unisex,34 x 35 mm,
17826,"Omega Seamaster Aqua Terra
Master Chronometer - 220.10.34.20.02.002 - 2021","$6,271",Omega,Seamaster Aqua Terra,220.10.34.20.02.002,,,,2023,New,Women's watch,34 mm,
6542,,"$5,473",Rolex,Datejust 31,68278,,Yellow gold,Leather,1986 (Approximation),,,31 mm,Very good
2745,"Panerai Radiomir Chronograph
Pam288","$6,345",Panerai,Radiomir Chronograph,PAM00288,,,,2015,Very good,Men's watch/Unisex,45 mm,
1162,"Vacheron Constantin Patrimony
Power Reserve Ref 47200/000G","$12,077",Vacheron Constantin,Patrimony,47200/000G,,,,1998,Very good,Men's watch/Unisex,36 mm,
13872,"Breitling Endurance Pro
Super Quartz 44","$3,493",Breitling,Endurance Pro,X82310281B1S1,,,,2022,Very good,Men's watch/Unisex,44 mm,
18589,Omega Constellation Quartz,"$1,083",Omega,Constellation Quartz,,,,,Unknown,Good,Men's watch/Unisex,37 mm,
4771,"Tudor Black Bay
39","$4,026",Tudor,Black Bay,M79660-0001,,,,2023,Very good,Men's watch/Unisex,39 mm,
2121,"Patek Philippe Grand Complications
5470P-001","$892,889",Patek Philippe,Grand Complications,5470P-001,,,,Unknown,New,Men's watch/Unisex,41 mm,
3233,"Longines
L28364529 - Ultra-Chron Automatic Black Dial Stainless Steel Men's Watch","$4,028",Longines,,L28364529,,,,Unknown,New,Men's watch/Unisex,43 mm,
2910,"Breitling Chronomat
B01","$38,131",Breitling,Chronomat,RB0134101B1R1,Automatic,Red gold,Red gold,2023,New,Men's watch/Unisex,42 mm,
11361,"Seiko Chronograph
Sport Chrono",$449,Seiko,Chronograph,,,,,2021,New,Men's watch/Unisex,44 mm,
16958,"Breitling Superocean Chronograph II
Limited Edition A13341X9/BA81","$4,150",Breitling,Superocean Chronograph II,A13341X9/BA81,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
5475,"Jaeger-LeCoultre Master Control Date
147.8.37.s","$3,625",Jaeger-LeCoultre,Master Control Date,147.8.37.s,,,,2000 (Approximation),Very good,Men's watch/Unisex,37 x 19 mm,
3782,"Omega Seamaster
522.30.42.20.03.001 - Seamaster Automatic Blue Dial Stainless Steel Men's Watch","$8,205",Omega,Seamaster,522.30.42.20.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
47377,,"$20,088",Rolex,Submariner Date,126613LB,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
1035,"Audemars Piguet Royal Oak
Special Dial Ref. 6005ST","$32,709",Audemars Piguet,Royal Oak,6005SA.0.0477SA.01,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
3292,"Seiko Prospex
SPB101J1 - Prospex Automatic Black Dial Men's Watch","$1,060",Seiko,Prospex,SPB101J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45 mm,
13323,"Cartier Tank Américaine
American Chronograph 18K White Gold","$10,999",Cartier,Tank Américaine,W2603356,,,,Unknown,Very good,Men's watch/Unisex,26 x 45 mm,
11434,"Hublot Classic Fusion
Automatic 38mm 565.nx.1470.rx.1204","$9,330",Hublot,Classic Fusion,565.nx.1470.rx.1204,Automatic,Titanium,Rubber,2023,New,,38 mm,
46246,,"$35,000",Rolex,Sky-Dweller,326135,,Rose gold,,2010,,,42 mm,Very good
39994,,"$7,500",Rolex,Yacht-Master,169622,,,,2002,,,29 mm,Very good
18231,,"$6,997",Rolex,Yacht-Master,168622,,Steel,Steel,2002,,,35 mm,Good
11984,,"$8,216",Rolex,Datejust 36,16234,,,,1996 (Approximation),,,36 mm,Very good
6779,"Tudor Black Bay 41
79543-0001","$3,970",Tudor,Black Bay 41,79543-0001,Automatic,Gold/Steel,Gold/Steel,2020,Very good,Men's watch/Unisex,41 mm,
2753,"Cartier
 サントス ドゥ カルティエ ウォッチ WHSA0009","$22,048",Cartier,,WHSA0009,,,,Unknown,Unworn,Men's watch/Unisex,39.8 mm,
11213,"Patek Philippe Annual Calendar
Moon Phase Blue Diamond Marker Dial 5396R","$63,900",Patek Philippe,Annual Calendar,5396R-015,,,,2022,New,Men's watch/Unisex,38.5 mm,
3443,"Tudor Black Bay Chrono
steel","$7,477",Tudor,Black Bay Chrono,79363N-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
2937,,"$29,342",Rolex,Submariner (No Date),5512,,Steel,Steel,1978,,,40 x 47 mm,Very good
9341,"Hublot Big Bang Unico
ウブロ HUBLOT ビッグバン ウニコ レトログラード クロノグラフ413.NM.1127.RX","$17,706",Hublot,Big Bang Unico,413.NM.1127.RX,Automatic,Ceramic,,Unknown,Unworn,Men's watch/Unisex,45 mm,
13930,"Cartier Tank
Must W4TA0016 Stainless Steel With Black Calfskin Leather Watch Silver Dial","$5,725",Cartier,Tank,W4TA0016,Quartz,Steel,Calf skin,Unknown,Unworn,Women's watch,22 mm,
130,,"$23,544",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2021,,,40 mm,Unworn
11692,"Seiko
WIRED Reflection AGAT443 Men's watch",$169,Seiko,,,,,,2021,New,,,
69844,,Price on request,Rolex,Yacht-Master 40,40 126622,,,,Unknown,,,40 mm,Unworn
57500,,"$8,756",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1993,,,36 mm,Very good
9226,"Cartier Roadster
カルティエ ロードスターSM コンビ W62026Y4 SSxYG クォーツ","$5,590",Cartier,Roadster,W62026Y4,Quartz,Gold/Steel,,Unknown,Very good,Women's watch,,
26022,,"$46,658",Rolex,Submariner Date,126619LB,,,,2021,,,41 mm,Very good
31656,,"$11,850",Rolex,Air King,116900,,,,2016,,,40 mm,Very good
14890,"Longines HydroConquest
Automatic Red Dial Stainless L3.374.4.40.2","$2,335",Longines,HydroConquest,L3.374.4.40.2,Automatic,Steel,Textile,2023,Unworn,Women's watch,36 mm,
2981,"Vacheron Constantin Overseas Dual Time
very Rare nice condition box papers","$20,691",Vacheron Constantin,Overseas Dual Time,47450/B01A-9227,Automatic,Steel,Steel,2009,Very good,Men's watch/Unisex,42 mm,
35338,,"$14,317",Rolex,Datejust 36,116243,,Steel,Gold/Steel,Unknown,,,,Very good
7798,"A. Lange & Söhne Richard Lange
232.021","$25,500",A. Lange & Söhne,Richard Lange,232.021,,,,2008,Very good,Men's watch/Unisex,40.5 mm,
1342,"Zenith Defy El Primero
21 95.9002.9004/78.r584","$13,702",Zenith,Defy El Primero,95.9002.9004/78.R584,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,44 mm,
1743,"Jaeger-LeCoultre Reverso Squadra Chronograph GMT
230.2.45","$16,332",Jaeger-LeCoultre,Reverso Squadra Chronograph GMT,230.2.45,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,35 x 50 mm,
51595,,"$45,500",Rolex,Day-Date 40,228238-0005,,Yellow gold,Yellow gold,2022,,,40 mm,New
12988,"Breitling Chronomat
81950","$1,898",Breitling,Chronomat,81950,,,,1994,Good,Men's watch/Unisex,39 mm,
2666,"Zenith Defy
10.9100.9004/22.I200","$21,508",Zenith,Defy,10.9100.9004/22.I200,Automatic,Carbon,Rubber,Unknown,Unworn,Men's watch/Unisex,45 mm,
3769,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar Rotgold Ref. IW503302","$43,960",IWC,Portuguese Perpetual Calendar,IW503302,,,,2022,Unworn,Men's watch/Unisex,"44,2 mm",
2036,"Omega Speedmaster
Chronoscope 32930435102001 Silver Dial Bracelet","$6,847",Omega,Speedmaster,329.30.43.51.02.001,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
67791,,"$19,773",Rolex,Lady-Datejust,279383RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,28 mm,Unworn
11363,,"$14,558",Rolex,Submariner Date,16610,,,,1989,,,40 mm,Very good
29487,"Omega Speedmaster Day Date
スピードマスター デイデイト クロノグラフ","$1,869",Omega,Speedmaster Day Date,3221.30,Automatic,Steel,Steel,Unknown,Very good,,40 mm,
49868,,"$11,750",Rolex,Datejust 36,126200-0020,,,,Unknown,,,36 mm,
8183,"Cartier Santos 100
カルティエ サントス100MM W20122U2 自動巻き メンズ_738640 中古","$3,088",Cartier,Santos 100,W20122U2,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,33 mm,
3922,"Zenith Stellina
zenith vintage watch","$1,438",Zenith,Stellina,,,,,1945 (Approximation),Good,Men's watch/Unisex,37 mm,
1549,"Longines Heritage
1945 Orologio Automatico In Acciaio Vetro Zaffiro .93.2 Misura 38,5 Mm.",Price on request,Longines,Heritage,,,,,Unknown,New,,38.5 mm,
23284,"Omega Seamaster Planet Ocean Chronograph
2210.50.00","$3,762",Omega,Seamaster Planet Ocean Chronograph,2210.50.00,,,,2007,Good,Men's watch/Unisex,45.5 mm,
17363,,"$26,520",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2011,,,40 mm,Good
1467,"Panerai Luminor Submersible
Bmg-tech","$15,286",Panerai,Luminor Submersible,PAM00799,,,,2022 (Approximation),Unworn,Men's watch/Unisex,47 mm,
6202,"Omega Seamaster Aqua Terra
15 0M CO-AXIAL MASTER CHRONOMETER 41 MM 220.10.41.21.03.001 watch","$4,549",Omega,Seamaster Aqua Terra,220.10.41.21.03.001,,,,Unknown,New,,"Approximate total product weight ﻿: 148g


Size between lugs : 20  mm


Vertical length with lugs : 47.9  mm


Thickness : 13.2mm  _


Case : Stainless steel


Case diameter : 41mm 


Water resistance : 15 bar (150 meters / 500 feet )


Dial Color: Blue


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Material : Stainless steel


Clasp Type : Butterfly Clasp",
59557,,"$17,727",Rolex,Datejust 31,278384,,,,2020,,,31 mm,Very good
53293,,"$10,005",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
30318,,"$6,940",Rolex,Datejust 36,16220,,,,1999,,,36 mm,Good
5869,"Panerai
Luminor 1950 PAM00601","$17,425",Panerai,,PAM00601,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
21251,"Omega
Savonette",$547,Omega,,1706,,,,1920 (Approximation),Good,Men's watch/Unisex,11 x 54 mm,
4366,"Panerai Luminor Due
PAM 00755","$6,048",Panerai,Luminor Due,PAM 00755,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,38 mm,
59106,,"$9,604",Rolex,Explorer II,16570,,Steel,Steel,1999,,,40 mm,Very good
560,"Sinn
U50 DS Limited Edition 1/1000","$4,055",Sinn,,,,,,2023,New,Men's watch/Unisex,,
4783,"TAG Heuer Carrera Lady
WBK1317.FC8259","$3,703",TAG Heuer,Carrera Lady,WBK1317.FC8259,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
564,"Patek Philippe
2491","$9,919",Patek Philippe,,,,,,1950,Very good,,,
9522,"Cartier
サントスガルベSM 自動巻き レディース 742455 中古","$2,248",Cartier,,,,,,Unknown,Fair,Women's watch,24 mm,
12163,"Breitling Chronomat
Super Chronomat B01 44","$14,752",Breitling,Chronomat,UB0136251B1U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,44 mm,
18493,,"$24,828",Rolex,Sea-Dweller,1665,,Steel,Steel,1981,,,40 mm,Very good
15431,,"$65,867",Rolex,Day-Date 40,228238A,,,,2023 (Approximation),,,40 mm,Very good
6376,"Audemars Piguet Royal Oak Offshore Chronograph
 42mm Dia Bezel Silver Dial Rubber 25940SK.OO.D002CA.02.A","$28,378",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.02.A,,,,Unknown,Good,Men's watch/Unisex,42 x 44 mm,
6093,"Tudor Submariner
中古 良品 チュードル プリンス オイスターデイト ミニサブ 73090 トリチウム 自動巻き ボーイズ D119390","$2,550",Tudor,Submariner,73090,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,33 mm,
11238,"Patek Philippe Annual Calendar
18k White Gold \"Moon Phase\" Blue Dial 5205G","$57,100",Patek Philippe,Annual Calendar,5205G-013,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
5528,"Cartier Pasha C
Meridian GMT W31029M7","$1,741",Cartier,Pasha C,W31029M7,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
5080,"Panerai Luminor 1950 8 Days GMT
Pam 289","$19,818",Panerai,Luminor 1950 8 Days GMT,PAM 00289,Manual winding,Rose gold,,2015,Fair,Men's watch/Unisex,44 mm,
20963,,"$46,165",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,340 x 40 mm,Unworn
35734,"Omega De Ville Ladymatic
Co-Axial Master Chronometer 18K Red Gold & Diamonds Lady's Watch","$40,876",Omega,De Ville Ladymatic,425.65.34.20.55.003,,,,Unknown,New,Men's watch/Unisex,,
12067,"Seiko 5 Sports
Men's SRPF23K1 Street Fighter V Blanka Lt.Ed Watch",$431,Seiko,5 Sports,SRPF23K1,,,,2021,New,Men's watch/Unisex,42.5 mm,
176,"TAG Heuer Aquaracer 300M
Chronograph","$1,793",TAG Heuer,Aquaracer 300M,CAF2111,,,,Unknown,Good,Men's watch/Unisex,41 mm,
51006,,"$25,689",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
2471,"Vacheron Constantin Patrimony
Superflat 18K Gold Rosé Rotgold Pink Manual Handaufzug cal. 1003/1","$8,040",Vacheron Constantin,Patrimony,,,,,1990,Very good,Men's watch/Unisex,32 mm,
11752,"Breitling Superocean 44
Automatic 44 Edelstahl - Blau",Price on request,Breitling,Superocean 44,A17376211C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
6671,"TAG Heuer Autavia
Heritage Cal. Heuer 02 42mm Box & Papers","$5,894",TAG Heuer,Autavia,CBE2110,,,,2019,Very good,Men's watch/Unisex,42 mm,
26347,,"$20,088",Rolex,Submariner Date,16613,,,,2006,,,40 mm,Very good
35162,"Omega Seamaster
Gold Plated","$1,000",Omega,Seamaster,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
1239,"Oris Big Crown ProPilot
Okavango Air Rescue Limited Edition","$1,740",Oris,Big Crown ProPilot,01 751 7761 4187-Set,,,,2021,New,Men's watch/Unisex,41 mm,
3029,"Tudor Black Bay
P01 Ref: 70150","$4,486",Tudor,Black Bay,,,,,2021,New,Men's watch/Unisex,42 mm,
11873,"Seiko 5 Sports
SRPG37K1 39mm 100m WR automatic men’s watch nylon band",$286,Seiko,5 Sports,SRPG37K1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,39 mm,
5514,,"$25,000",Rolex,Yacht-Master II,116680,,Steel,Steel,2023,,,44 mm,New
10114,"Breitling Navitimer 1 B01 Chronograph
AB0138241G1A1","$8,052",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1A1,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
17334,"Omega Constellation Day-Date
33mm","$1,818",Omega,Constellation Day-Date,396.1070,Quartz,Steel,Steel,2005 (Approximation),Very good,Men's watch/Unisex,33 mm,
1720,"Breitling Navitimer
A17395361L1P2","$3,588",Breitling,Navitimer,A17395361L1P2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
13802,"Omega Seamaster Planet Ocean
215.30.44.21.01.002","$6,966",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
6178,"Hublot Classic Fusion
511.NO.1180.RX","$11,041",Hublot,Classic Fusion,511.NO.1180.RX,,,,2023,Unworn,,,
51829,,"$43,995",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
1084,"Breitling Avenger Seawolf
Automatic 45 Seawolf","$4,313",Breitling,Avenger Seawolf,A17319101I1X1,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,45 mm,
2016,"Patek Philippe Nautilus
Perpetual calendar Full Set + watch winder","$271,346",Patek Philippe,Nautilus,5740/1G-001,,,,2021,Very good,Men's watch/Unisex,40 mm,
7769,"Longines Présence
Automatic Presence Stainless White","$1,433",Longines,Présence,L4.921.4.11.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
20172,"Omega Speedmaster Professional Moonwatch
145.0022","$5,773",Omega,Speedmaster Professional Moonwatch,145.0022,,,,1972 (Approximation),Fair,Men's watch/Unisex,42 mm,
11706,"Omega
Calatrava 36mm / Cal 283 , serviced rarity","$1,083",Omega,,,,,,1950,Fair,Men's watch/Unisex,36 mm,
424,"Patek Philippe World Time Chronograph
5930G-010","$83,660",Patek Philippe,World Time Chronograph,5930G-010,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
2299,"Cartier Tank Anglaise
grand modele","$5,099",Cartier,Tank Anglaise,w5310008,,,,2014,Very good,Men's watch/Unisex,47 x 36.2 mm,
117,"Panerai Mare Nostrum
Pam00716","$8,726",Panerai,Mare Nostrum,PAM 00716,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
68739,,"$27,105",Rolex,Submariner Date,116610LV,,Steel,Steel,2018,,,40 mm,Very good
2956,"Longines
18ct Gold 1955 Mechanical Watch","$3,075",Longines,,,,,,1955,Fair,Men's watch/Unisex,26 x 37 mm,
3697,"Vacheron Constantin Overseas
4500V/110R-B705 Rose Gold","$66,228",Vacheron Constantin,Overseas,4500V/110R-B705,,,,Unknown,Very good,,41 mm,
4288,"Oris ProDiver GMT
01 748 7748 7154-07 4 26 74TEB","$2,926",Oris,ProDiver GMT,01 748 7748 7154-07 4 26 74TEB,,,,2023,New,Men's watch/Unisex,49 mm,
6018,"Hublot Classic Fusion
542.NX.8970.RX","$7,361",Hublot,Classic Fusion,542.NX.8970.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
51092,,"$19,754",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
2082,"Panerai Luminor Chrono
Daylight","$7,795",Panerai,Luminor Chrono,PAM 00236,,,,2008,Good,Men's watch/Unisex,44 mm,
7696,"Cartier Cougar
en or jaune Ref : 887921 Vers 1990","$4,465",Cartier,Cougar,887921,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,27 mm,
22358,,"$17,492",Rolex,Yacht-Master,168628,,Yellow gold,Yellow gold,1997,,,35 mm,Very good
11396,,"$9,228",Rolex,Datejust Turn-O-Graph,116264,,,,2006,,,,Very good
6634,"A. Lange & Söhne 1815
Annual Calendar 2021","$42,418",A. Lange & Söhne,1815,238.032,,,,2021 (Approximation),Good,Men's watch/Unisex,40 mm,
852,"Hublot Classic Fusion
Green 38mm Titanium","$7,122",Hublot,Classic Fusion,565.NX.8970.RX,,,,2023,Unworn,Men's watch/Unisex,38 mm,
13269,"Omega Speedmaster
Classic Automatik 35mm Stahl/Gelbgold","$1,983",Omega,Speedmaster,166.0285,Automatic,Gold/Steel,Calf skin,1991,Very good,Men's watch/Unisex,35 mm,
22686,"Omega Seamaster Diver 300 M
Full set","$2,507",Omega,Seamaster Diver 300 M,25418000,,,,2003,Very good,Men's watch/Unisex,41 mm,
6564,"Longines Legend Diver
L3.774.1.50.2","$3,095",Longines,Legend Diver,L3.774.1.50.2,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,,
12685,"Cartier Pasha
NEW Cartier Pasha de Cartier 41 mm Steel Automatic Watch WSPA0009 Complete","$6,600",Cartier,Pasha,WSPA0009,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
36829,,"$58,550",Rolex,Yacht-Master II,116688,,,,Unknown,,,44 mm,Unworn
17129,"Breitling Superocean Steelfish
Automatic A17390 Mens Stainless Steel Luxury Watch with Diamonds","$7,499",Breitling,Superocean Steelfish,A17390,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
49383,,"$4,740",Rolex,Lady-Datejust,79173,,,,2003 (Approximation),,,26 mm,Very good
6337,,"$26,063",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,New
4034,"Zenith Elite Ultra Thin
エリート ウルトラシン ムーンフェイズ","$2,648",Zenith,Elite Ultra Thin,03.2310.692/02.C706,Automatic,Steel,,Unknown,Very good,,33 mm,
4853,"Patek Philippe World Time
Complication World Time 7130R-014","$52,072",Patek Philippe,World Time,7130R-014,Automatic,,,2022 (Approximation),Very good,Women's watch,36 mm,
5452,"Panerai Luminor Due
PAM 00904","$4,619",Panerai,Luminor Due,PAM 00904,,,,2019,Very good,Men's watch/Unisex,42 mm,
11749,"Patek Philippe Calatrava
MINT 5107G 37mm White Gold Black Leather Calatrava Watch Box","$19,492",Patek Philippe,Calatrava,5107G,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
188,"Vacheron Constantin Overseas Chronograph
Big Date","$21,738",Vacheron Constantin,Overseas Chronograph,49150/B01A-9097,,,,Unknown,Good,Men's watch/Unisex,42 mm,
484,"TAG Heuer 2000
Chronograph",$684,TAG Heuer,2000,CN1110,,,,2008 (Approximation),Very good,Men's watch/Unisex,39 mm,
14774,"Seiko Bullhead
6138-0040","$1,094",Seiko,Bullhead,6138-0040,,,,1976,Very good,Men's watch/Unisex,46 x 43 mm,
31311,,"$22,569",Rolex,Day-Date 36,18038,,,,1989,,,36 mm,Very good
45167,,"$17,875",Rolex,Submariner Date,16610LV,,,,2004,,,40 mm,Very good
9096,"IWC Pilot
Saint Exupery Power Reserve 44mm IW320104 Full Set","$5,000",IWC,Pilot,IW320104,Automatic,Steel,,Unknown,,,44 mm,
39494,,"$12,500",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,Very good
5464,"Seiko 5
LADIES GOLDEN WATCH WITH RED DIAL MADE IN JAPAN RARE DIAL.",$230,Seiko,5,,Automatic,Steel,Steel,2018 (Approximation),New,Women's watch,"Brand, Seller, or Collection Name	Seiko


Model number	SYM756J1


Part Number	SYMF756J1


Item Shape	Round


Dial window material type	Mineral Glass


Display Type	Analog


Clasp	Deployment Clasp


Case material	Stainless Steel


Case diameter	43 millimeters


Case Thickness	10 millimeters


Band Material	Stainless Steel


Band size	Womens Standard


Band width	12 millimeters


Band Color	GOLD COLOR


Dial color	Silver


Bezel material	Stainless Steel


Bezel function	Stationary


Calendar	Day-Date


Movement	Automatic


Water resistant depth	30 Meters


Warranty type	Limited


Warranty Description	1 year",
6,"Longines Column-Wheel Chronograph
Heritage Chronograph","$2,946",Longines,Column-Wheel Chronograph,L47544723,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
5561,"IWC Portuguese Yacht Club Chronograph
IW390204","$6,446",IWC,Portuguese Yacht Club Chronograph,IW390204,,,,2010,Very good,Men's watch/Unisex,45 mm,
1866,"Oris Aquis Date
01 733 7732 4135-07 4 21 64FC Aquis Blue Dial Watch","$1,938",Oris,Aquis Date,01 733 7732 4135-07 4 21 64FC,,,,2023,New,Men's watch/Unisex,39.5 mm,
52839,,"$4,200",Rolex,Datejust 36,16030,,Steel,Steel,1979,,,36 x 44 mm,Good
4865,"TAG Heuer Carrera Calibre 5
Date Calibre 5 Automatic 39 mm","$2,818",TAG Heuer,Carrera Calibre 5,WBN2111.FC6505,,,,Unknown,New,Men's watch/Unisex,39 mm,
23230,"Omega Constellation Ladies
Co-Axial Chronometer 31 MM","$3,647",Omega,Constellation Ladies,123.10.31.20.55.001,,,,2013,Good,Women's watch,31 mm,
6856,"Panerai Luminor Marina
La Jolla Boutique PAM 465","$7,750",Panerai,Luminor Marina,,Manual winding,Steel,Leather,2012,Very good,Men's watch/Unisex,44 mm,
13313,"Cartier Tank
Vintage Oversized Reference 2413 90s White Arabic Numerals 18K Electroplated 25mm Cas","$2,799",Cartier,Tank,2413,,,,1990 (Approximation),Good,Men's watch/Unisex,,
52324,,"$19,500",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
2394,"Panerai Luminor GMT Automatic
SUBMERSIBLE CARBOTECH - 47 MM - PAM01616","$20,072",Panerai,Luminor GMT Automatic,PAM 01616,,,,2023,New,Men's watch/Unisex,47 mm,
36519,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,2019,,,41 x 48 mm,Good
67264,,"$191,363",Rolex,GMT-Master II,126755SARU,,Rose gold,Rose gold,2023,,,40 mm,Unworn
61317,,"$8,474",Rolex,Datejust 31,68273,,,,1989,,,31 mm,Very good
14208,"Omega Speedmaster Professional Moonwatch
311.92.44.51.01.005","$11,059",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.005,Automatic,Ceramic,Textile,Unknown,Very good,Men's watch/Unisex,44.25 mm,
37959,,"$6,450",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
6734,"Omega Seamaster Diver 300 M
210.30.44.51.06.001","$7,525",Omega,Seamaster Diver 300 M,210.30.44.51.06.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
