id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3519,"Breitling Superocean Heritage 42
Super Ocean Heritage 42 A17321","$2,341",Breitling,Superocean Heritage 42,A17321,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
1107,"Tudor Prince Date
74033","$2,905",Tudor,Prince Date,74033,,,,1997,Good,Men's watch/Unisex,34 mm,
71101,,"$39,937",Rolex,Daytona,16520,,,,1998,,,40 mm,Very good
63097,,"$11,073",Rolex,Explorer II,216570,,Steel,Steel,2015,,,42 mm,Very good
6834,"A. Lange & Söhne 1815
Moonphase To Lange","$49,371",A. Lange & Söhne,1815,212.050,,,,Unknown,Very good,Men's watch/Unisex,,
32167,"Omega
Vintage 17 Jewels Roségold Ref.2624","$2,223",Omega,,2624,,,,Unknown,Very good,,34 mm,
18724,"Seiko Prospex
Land Tortoise Special Edition SRPJ33",$499,Seiko,Prospex,,,,,2023,New,,"Brand new, complete set, full warranty, extra black seiko strap included 



Prospex Land U.S. Special Edition




U.S. Special Edition




Designed for rugged activities, with colors inspired by outdoor/camping gear




Gray and black rotating compass bezel




Emergency code listing on screwdown caseback




Automatic with manual winding capability




21,600 vibrations per hour




Power reserve: approximately 41 hours




23 jewels




Gray textured dial with orange accents




LumiBrite hands and markers




Date calendar




Sapphire crystal




Screwdown crown and caseback




Case diameter: 42.4mm




Stainless steel case with black hard coating




Durable gray fabric/leather hybrid strap




Additional black leather strap included




Water-resistant to 20 bar, 200 meters (660 feet)




Caliber 4R35",
897,"Zenith Defy Skyline
03.9300.3620/01.I001 - Defy Automatic Silver-tone Dial Stainless Steel Men's Watch","$7,696",Zenith,Defy Skyline,03.9300.3620/01.I001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
15054,"Omega Seamaster DeVille
De Ville Cal.565 18ct Pink Gold c1967","$4,809",Omega,Seamaster DeVille,,,,,Unknown,Very good,Women's watch,34 mm,
3802,"Oris TT3
Chronograph Titanium Automatic 42.5mm Men's Watch 01 677 7590 7764-RS","$2,299",Oris,TT3,,Automatic,Titanium,Rubber,Unknown,Unworn,,42.5 mm,
7827,"Audemars Piguet Royal Oak
 56175SA","$12,602",Audemars Piguet,Royal Oak,56175SA,Quartz,Gold/Steel,Gold/Steel,1985 (Approximation),Very good,Men's watch/Unisex,33 mm,
5419,,Price on request,Rolex,Daytona,116506,,,,2018,,,40 mm,Very good
4542,"Panerai Radiomir Black Seal
Automatic PAM00287","$5,375",Panerai,Radiomir Black Seal,PAM 00287,,,,2008,Good,Men's watch/Unisex,45 mm,
38382,,"$18,999",Rolex,Yacht-Master 40,126622,,,,Unknown,,,40 mm,Unworn
12111,"Audemars Piguet Millenary
77266OR.GG.A823CR.01","$20,450",Audemars Piguet,Millenary,77266OR.GG.A823CR.01,Automatic,Rose gold,Crocodile skin,2020,Very good,Men's watch/Unisex,39 mm,
8281,"Omega Seamaster
Polaris Analog Digital 18K Gold Steel Watch BF555364","$1,024",Omega,Seamaster,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
12088,"Audemars Piguet Royal Oak
Nick Faldo Edition Watch 15190SP.OO.0789ST.01","$29,995",Audemars Piguet,Royal Oak,15190SP.OO.0789ST.01,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
1447,"TAG Heuer Monaco
Edelstahl Automatic Herrenuhr / Kaliber Eta 2894-2 / Ref Cs2111","$3,301",TAG Heuer,Monaco,CS2111,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,,
4,,"$4,412",Tudor,Black Bay,79230N,,,,2020,,,41 mm,Unworn
28405,"Omega Speedmaster
オメガ スピードマスターシューマッハ'05 3506.61 SS 自動巻","$5,085",Omega,Speedmaster,3506.61,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
53112,,"$11,890",Rolex,Lady-Datejust,279174,,,,Unknown,,,28 x 34 mm,Unworn
55723,,"$12,992",Rolex,Milgauss,116400,,,,2008,,,40 mm,Very good
215,,Price on request,Rolex,Day-Date 36,128239-0027,,,,2022,,,36 mm,Unworn
15585,"Seiko Credor
セイコー クレドール K18WG パワーリザーブ GBLH999/7R88-0AA0 スプリングドライブ メンズ_731376 中古","$5,016",Seiko,Credor,,,,,Unknown,Fair,Men's watch/Unisex,38 mm,
4892,"Audemars Piguet Royal Oak
Automatic 41mm 15500ST Black","$45,111",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2019,Very good,Men's watch/Unisex,41 mm,
6628,"Omega De Ville Prestige
Co-axial","$3,648",Omega,De Ville Prestige,424.13.40.20.02.006,,,,2023,Unworn,Men's watch/Unisex,39.5 mm,
11619,"Hublot Big Bang 38 mm
Stainless Steel & Diamonds Blue Ladies Watch","$10,590",Hublot,Big Bang 38 mm,361.SX.7170.LR.1204,Quartz,,,Unknown,New,Women's watch,38 mm,
48670,,"$32,995",Rolex,Daytona,116500LN,,,,2020,,,40 mm,Unworn
60589,,"$13,897",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,New
32518,"Omega Constellation Quartz
28mm Light Blue Dial Full Steel 13110286003001","$3,135",Omega,Constellation Quartz,131.10.28.60.03.001,,,,2023,New,Women's watch,28 mm,
14601,,"$10,151",Rolex,Datejust 36,116234,,,,2012,,,36 mm,Very good
21030,"Omega De Ville Prestige
2021 UNWORN","$6,772",Omega,De Ville Prestige,424.20.33.20.53.001,Automatic,Gold/Steel,Gold/Steel,2021,Unworn,Women's watch,32.7 mm,
1228,"Seiko 5 Sports
Automatic Black Leather SNZG15K1-var-LS10 100M Men's Watch",$170,Seiko,5 Sports,SNZG15K1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
63715,,"$3,277",Rolex,,,,,,1940 (Approximation),,,32 mm,Fair
2688,"Cartier Tank Française
SM W51008Q3 [Purchased at a regular store in 2022]","$2,655",Cartier,Tank Française,W51008Q3,,,,Unknown,Very good,Women's watch,20 mm,
1009,"Oris Aquis Date
01 733 7766 4158-07 8 22 05PEB Aquis Date Relief Auto","$2,026",Oris,Aquis Date,01 733 7766 4158-07 8 22 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
8054,"Seiko Dolce
Quartz 12/1981 SERVICED/WARRANTY Tungsten Gold d'or oro dress watch tank square",$194,Seiko,,,,,,1981,Very good,Men's watch/Unisex,27 x 36 mm,
17114,"Omega Genève
Chronostop",$886,Omega,Genève,146.010,,,,Unknown,Good,Men's watch/Unisex,35 mm,
15969,,"$9,592",Rolex,Datejust II,116300,,Steel,Steel,2015,,,41 mm,Very good
1025,"Longines
lady oro giallo 18kt vintag full set gold yellow plexiglas","$4,012",Longines,,,,,,1981 (Approximation),Unworn,Men's watch/Unisex,22 mm,
67285,,"$11,426",Rolex,Cellini Time,50509,,,,Unknown,,,39 mm,Good
5136,"TAG Heuer Carrera Lady
100m","$3,683",TAG Heuer,Carrera Lady,WAR1114.FC6391,,,,2023,New,Women's watch,39 mm,
3045,,"$9,563",Rolex,Datejust 36,116200,,,,2014,,,36 mm,Very good
11382,"Breitling Colt Automatic
A17380","$2,100",Breitling,Colt Automatic,A17380,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
1449,"Zenith Defy
Zero G 18.9000.8812/79.M9000","$111,795",Zenith,Defy,18.9000.8812/79.M9000,Automatic,Rose gold,Rose gold,2023,Unworn,,44 mm,
10302,"Seiko Prospex
SPB192 SE Asia Limited Edition Sumo Air Diver",$767,Seiko,Prospex,SPB192J1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,45 mm,
40808,,"$4,700",Rolex,Oyster Perpetual Lady Date,79240,,,,2001 (Approximation),,,26 mm,Very good
9373,"Longines Record
[Posted overseas only] Records 38.5mm Stainless Steel Black dial","$1,310",Longines,Record,L2.820.4.56.6,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40 mm,
3689,"Vacheron Constantin
Vintage 18k Manual Wind","$3,250",Vacheron Constantin,,Vacheron Constantin,,,,Unknown,Good,Women's watch,,
19481,,"$13,849",Rolex,Air King,116900,,Steel,Steel,2020,,,40 mm,Unworn
19661,"Omega Globemaster
Constellation Globemaster Blue Dial 39mm","$8,095",Omega,Globemaster,130.30.39.21.03.001,,,,Unknown,New,Men's watch/Unisex,39 mm,
12354,"Cartier Roadster
Automatic Stainless Steel Ref. 2510 Mens Watch....37mm","$3,595",Cartier,Roadster,,,,,2010 (Approximation),Very good,Men's watch/Unisex,37 mm,
3868,"Breitling Chronomat
Super Chronomat B01 44","$7,937",Breitling,Chronomat,AB0136161C1S1,,,,2023,New,Men's watch/Unisex,44 mm,
33743,"Omega Genève
Automatic ref 166.0163 circa 1972","$1,194",Omega,Genève,166.0163,,,,1972 (Approximation),Very good,Men's watch/Unisex,35 mm,
3216,"Jaeger-LeCoultre Master Control Date
147.8.37.S / Q1398420","$5,636",Jaeger-LeCoultre,Master Control Date,147.8.37.S / Q1398420,,,,2011 (Approximation),Very good,Men's watch/Unisex,40 x 9 mm,
32390,"Omega Seamaster Diver 300 M
New Service Excellent Condition","$2,109",Omega,Seamaster Diver 300 M,2561.80.00,,,,1998,Very good,Men's watch/Unisex,36 mm,
4616,"Panerai Luminor 1950 8 Days Chrono Monopulsante GMT
パネライ ルミノール1950 8デイズ クロノグラフ モノプルサンテ GMTPAM00311","$13,192",Panerai,Luminor 1950 8 Days Chrono Monopulsante GMT,PAM00311,Manual winding,Titanium,,Unknown,Unworn,Men's watch/Unisex,44 mm,
53499,,"$45,562",Rolex,Submariner Date,126618,,,,2023,,,41 mm,New
9752,"Omega Seamaster Aqua Terra
150M Co-axial Master Chronometer","$6,328",Omega,Seamaster Aqua Terra,220.10.38.20.53.001,,,,2023 (Approximation),Unworn,Women's watch,38 mm,
38542,,"$30,999",Rolex,Datejust 41,126303,,,,Unknown,,,41 mm,Unworn
25638,"Omega Seamaster
中古 オメガ OMEGA CD 166.032 シーマスター デイデイト Cal.751 自動巻き メンズ L#123307",$896,Omega,Seamaster,CD 166.032,Automatic,,,Unknown,Fair,Men's watch/Unisex,36 mm,
9527,"TAG Heuer Carrera
cv2110-0 39 mm automatique acier steel watch","$3,266",TAG Heuer,Carrera,,,,,Unknown,Good,Men's watch/Unisex,39 mm,
3573,"TAG Heuer Formula 1 Quartz
CAZ101K.BA0842","$1,881",TAG Heuer,Formula 1 Quartz,CAZ101K.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
6748,"Longines Présence
Blue Automatic Presence Stainless","$1,181",Longines,Présence,L4.921.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
702,"Vacheron Constantin Overseas World Time
7700V/110A-B172",Price on request,Vacheron Constantin,Overseas World Time,7700V/110A-B172,,,,2019,Very good,Men's watch/Unisex,43.5 mm,
16992,"Seiko Prospex
Samurai Limited Edition Prospex Black",$478,Seiko,Prospex,SRPH11K1,,,,Unknown,New,Men's watch/Unisex,43.8 mm,
30634,,"$26,314",Rolex,Daytona,116520,,,,2009,,,40 mm,Very good
53724,,"$14,995",Rolex,Datejust 31,178384 BKDJ,,Steel,Steel,Unknown,,,31 mm,Unworn
5338,,"$24,263",Rolex,Submariner Date,1680,,,Steel,1977,,,,Very good
5857,Seiko 5,,,,,,,,,,,,
1806,,"$3,811",Rolex,Lady-Datejust,179160,,,,2006,,,,Good
2435,"Hublot Classic Fusion Racing Grey
565.OX.7081.RX","$19,243",Hublot,Classic Fusion Racing Grey,565.OX.7081.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,,
6384,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\" BLUE 15550ST","$57,383",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.02,,,,2022,New,Men's watch/Unisex,37 mm,
3974,,"$41,755",Rolex,Chronograph,6034,,Steel,Steel,1962 (Approximation),,,36 mm,Good
31020,"Omega Speedmaster
31062425099001 Gold",Price on request,Omega,Speedmaster,310.62.42.50.99.001,,,,2023,New,Men's watch/Unisex,42 mm,
31713,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン232.63.42.21.01.001","$15,768",Omega,Seamaster Planet Ocean,232.63.42.21.01.001,Automatic,Rose gold,,Unknown,Unworn,Men's watch/Unisex,42 mm,
32087,,Price on request,Rolex,Daytona,6265,,Steel,Steel,1986,,,37 mm,Good
34502,,"$11,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
8614,"Hublot Big Bang 44 mm
Zermatt Big Bang Chronograph Limited Edition","$28,012",Hublot,Big Bang 44 mm,,,,,2020,Very good,Men's watch/Unisex,44 mm,
60703,,"$6,442",Rolex,Datejust Turn-O-Graph,16264G,,,,Unknown,,,36 mm,Very good
2499,"Zenith Chronomaster Sport
03.3100.3600/69.M3100","$11,387",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
16777,"Omega Globemaster
Constellation Globemaster Chronometer 39mm","$8,140",Omega,Globemaster,130.30.39.21.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
2166,"Jaeger-LeCoultre Master Ultra Thin Moon
39mm 1368430 Q1368430 full set","$11,349",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368430,,,,2023,Very good,Men's watch/Unisex,39 mm,
35434,"Omega Constellation Petite Seconde
Co-Axial Master Chronometer Small seconds Stainless steel Lady’s Watch","$5,801",Omega,Constellation Petite Seconde,131.13.34.20.02.001,,,,Unknown,New,Men's watch/Unisex,,
12884,,"$16,364",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Unworn
38534,"Omega Speedmaster Professional Moonwatch
Box/Papers","$3,950",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,Unknown,Good,Men's watch/Unisex,42 mm,
5322,"Seiko Presage
SRRX001 SPB233J1 Automatic 6R31 watch","$1,232",Seiko,Presage,,,,,2021,New,,,
11798,"Audemars Piguet Royal Oak Selfwinding
LIKE NEW Royal Oak 39mm Self Winding White Dial 15300ST","$37,599",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.01,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
13650,"Longines Elegant
エレガント コレクション","$1,620",Longines,Elegant,L4.778.8.11.0,Automatic,Rose gold,Leather,Unknown,Very good,,34 mm,
1261,"Panerai Luminor Base
PAM00915 - Luminor Base Automatic Black Dial 44 mm Men's Watch","$7,855",Panerai,Luminor Base,PAM00915,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,44 mm,
32912,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon Speedmaster Black Moonwatch - 311.92.44.51.01.005","$14,592",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.005,,,,2023,New,Men's watch/Unisex,44.25 mm,
15057,"Breitling Navitimer 1 B01 Chronograph
46 Stainless Steel Men's Watch","$8,211",Breitling,Navitimer 1 B01 Chronograph,AB0127211B1P1,Automatic,,,Unknown,New,Men's watch/Unisex,46 mm,
4138,"Zenith Captain Chronograph
Pilot Chronograph El Primero","$4,787",Zenith,Captain Chronograph,03.2117.4002/23.c704,,,,2012 (Approximation),Good,Men's watch/Unisex,42 x 12 mm,
4277,"Breitling Super Avenger
Chronograph 48","$5,809",Breitling,Super Avenger,A13375101B1X2,Automatic,Steel,,2023,New,Men's watch/Unisex,48 mm,
3155,"Jaeger-LeCoultre Reverso Classique
252.8.47","$4,420",Jaeger-LeCoultre,Reverso Classique,252.8.47,,,,2015 (Approximation),Very good,Men's watch/Unisex,23 mm,
22464,,"$8,500",Rolex,Lady-Datejust,279160,,Steel,Steel,2021,,,28 mm,Very good
10486,"Breitling Navitimer 1 B01 Chronograph
43 Boeing 747 - Édition Limitée","$21,280",Breitling,Navitimer 1 B01 Chronograph,AB01383B1G1P1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
3579,"Hublot Classic Fusion Blue
540.CM.7170.CM","$14,112",Hublot,Classic Fusion Blue,,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,,
2446,"TAG Heuer Carrera Lady
Quartz watch - diameter 36 mm WBK1312.BA0652","$1,922",TAG Heuer,Carrera Lady,WBK1312.BA0652,,,,Unknown,New,,,
9109,"IWC
1926 Vintage International Watch Co. Ladies 14k Yellow Gold Watch ( 13840)","$1,850",IWC,,,,,,1926,Very good,Women's watch,22 x 24 mm,
54382,,"$17,730",Rolex,Daytona,16523,,,,1993 (Approximation),,,40 mm,Very good
40215,,"$5,490",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
635,"Tudor Royal
28500","$1,772",Tudor,Royal,28500,,,,2023,New,Men's watch/Unisex,38 mm,
13217,"Seiko
Type II Quartz from 1978",$160,Seiko,,,,,,1978,Fair,Men's watch/Unisex,35.5 x 41 mm,
22023,,"$10,608",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2008,,,40 mm,Very good
2033,"Seiko King
44-9990 Manual Winding Men's Watch",$599,Seiko,King,44-9990,Manual winding,Steel,Leather,1970 (Approximation),Fair,Men's watch/Unisex,36 mm,
15599,"Omega Constellation
Quartz Manhattan 131.20.28.60.02.002","$4,800",Omega,Constellation,131.20.28.60.02.002,,,,2023,Unworn,Women's watch,28 mm,
5903,"Hublot Classic Fusion Chronograph
541.NX.1171.LR","$9,903",Hublot,Classic Fusion Chronograph,541.NX.1171.LR,,,,2023,Unworn,Men's watch/Unisex,42 mm,
15578,"Seiko Astron GPS Solar
セイコー アストロン ノバク・ジョコビッチ 2020 限定モデル SBXC045/5X53-0AT0 ソーラー電波 メンズ_734067 中古","$1,121",Seiko,Astron GPS Solar,,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
48866,,"$56,777",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,New
6353,"Longines Conquest
men's watch L3.716.2.56.6",$739,Longines,Conquest,L3.716.2.56.6,,,,Unknown,New,Men's watch/Unisex,,
11624,"Hublot Big Bang 38 mm
Ceramic Blue Diamonds Ladies Watch","$11,760",Hublot,Big Bang 38 mm,361.CM.7170.LR.1204,Automatic,,,Unknown,New,Women's watch,38 mm,
24435,"Omega Speedmaster Professional Moonwatch
311.92.44.51.01.006","$8,700",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.006,,,,2018,Very good,Men's watch/Unisex,44 x 49 mm,
30061,"Omega Speedmaster Date
Automatic","$2,611",Omega,Speedmaster Date,3513.50,Automatic,Steel,Steel,2005,Very good,Men's watch/Unisex,39 mm,
24890,"Omega Constellation
オメガ コンステレーション Cal.564 デイト 168.017 自動巻き メンズ_739148 中古",$679,Omega,Constellation,168.017,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,34 mm,
13922,"Cartier Tank Française
Ladies W51008Q3 with Natural Diamonds SS Watch 20mm x 25mm","$4,990",Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,25 mm,
4366,"Cartier Tank MC
カルティエ タンクMC W5330001 PG×革","$9,100",Cartier,Tank MC,,Automatic,,,Unknown,Good,,34 mm,
9373,"Seiko Prospex
Reinterpretacion Diver De 1965 Save The Ocean Edicio","$1,384",Seiko,Prospex,SPB297J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
2965,"Zenith El Primero Chronomaster
Revival A3818 Airweight Cover Girl Limited 95.A3818.400/51.M3818","$14,952",Zenith,El Primero Chronomaster,95.A3818.400/51.M3818,,,,2022,New,Men's watch/Unisex,37 mm,
46515,,"$18,195",Rolex,Yacht-Master II,116680,,,,Unknown,,,44 x 50 mm,Very good
8433,"Omega Constellation Quartz
131.10.28.60.56.001 - Constellation Manhattan Quartz 28 mm Quartz Grey Dial Steel Diamond","$3,588",Omega,Constellation Quartz,131.10.28.60.56.001,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
5489,,"$25,757",Rolex,Day-Date 36,118205,,,,Unknown,,,36 mm,Very good
1539,"Oris Aquis Date
Calibre 400","$4,095",Oris,Aquis Date,01 400 7769 6355-07 4 22 75FC,,,,2022,New,Men's watch/Unisex,41.5 mm,
3172,"Audemars Piguet Millenary Ladies
77301ST.ZZ.D002CR.01","$10,214",Audemars Piguet,Millenary Ladies,77301ST.ZZ.D002CR.01,,,,2017,Very good,Women's watch,39.5 x 35.5 mm,
3956,,"$14,107",Rolex,GMT-Master II,116710LN,,Steel,Steel,2009,,,40 mm,Very good
18062,"Seiko
Lord Marvel",$375,Seiko,,5740-8000,,,,1974,Poor,Men's watch/Unisex,35 x 42 mm,
39242,,"$5,999",Rolex,Air King,14000,,Steel,Steel,1997 (Approximation),,,34 mm,Very good
3125,"Hublot Big Bang Unico
King Gold Diamonds Big 44mm","$45,523",Hublot,Big Bang Unico,421.OX.1180.RX.1104,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
1790,"Longines Conquest
L3.777.4.58.3","$1,474",Longines,Conquest,L3.777.4.58.3,Automatic,Silver,Leather,2023,New,Men's watch/Unisex,,
2515,"Hublot Classic Fusion
Automatic","$19,485",Hublot,Classic Fusion,565.OX.1181.RX,Automatic,,,2023,New,,,
5843,"Seiko GS
セイコー　グランドセイコー SBGE257 / 9R66-0BB0","$3,831",Seiko,,,Automatic,Steel,,Unknown,Very good,,40 mm,
5398,"Tudor Oysterdate Big Block
79180","$7,822",Tudor,Oysterdate Big Block,79180,,,,Unknown,Good,Men's watch/Unisex,40 mm,
18173,,"$43,197",Rolex,Daytona,116509,,,,2004,,,40 mm,Unworn
63594,,"$5,536",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1983 (Approximation),,,36 mm,Very good
6410,"Audemars Piguet Royal Oak Selfwinding
 White Automatic 41 15400ST","$37,874",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,,,,2015,Very good,Men's watch/Unisex,41 x 9.80 mm,
22661,,"$9,589",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
9524,"IWC Portuguese
IW326602","$6,700",IWC,Portuguese,IW326602,,,,2015,Very good,Men's watch/Unisex,45.4 mm,
5450,"Breitling Avenger
Chronograph 45 Stahl - Blau","$5,004",Breitling,Avenger,A13317101C1X1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,45 mm,
3910,"Hublot Classic Fusion
Opalin Titanium Automatic 511.NX.2611.LR","$8,281",Hublot,Classic Fusion,511.NX.2611.LR,Automatic,Titanium,Leather,2022,Unworn,Men's watch/Unisex,45 mm,
7598,"Breitling Navitimer 1 B01 Chronograph
43 Swiss Air Edition AB01211B1B1X1","$4,954",Breitling,Navitimer 1 B01 Chronograph,AB01211B1B1X1,Automatic,Steel,,2020 (Approximation),Very good,Men's watch/Unisex,43 mm,
5411,"Cartier Santos
Carrée 2961 fullset","$6,345",Cartier,Santos,2961,,,,1990 (Approximation),Very good,Men's watch/Unisex,29 x 41 mm,
3331,"Patek Philippe Calatrava
5297G-001 (with matching Cufflinks 205.9108G)","$32,493",Patek Philippe,Calatrava,,Automatic,White gold,Crocodile skin,2012,Good,Men's watch/Unisex,38 mm,
3682,"Tudor Black Bay GMT
2023 New","$3,719",Tudor,Black Bay GMT,79830RB,,,,2023,New,Men's watch/Unisex,41 mm,
23118,,"$43,705",Rolex,Submariner (No Date),5512,,Steel,Steel,1979 (Approximation),,,40 x 47 mm,Good
65758,,"$37,172",Rolex,Daytona,116520,,,,2014,,,40 mm,Good
26164,,"$18,045",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2019,,,40 mm,Very good
60541,,"$17,389",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Very good
11887,"Longines Spirit
L38124632","$2,636",Longines,Spirit,L38124632,,,,2022,Very good,Men's watch/Unisex,42 mm,
4251,"Patek Philippe Calatrava
REF. 3919 | 18k Yellow Gold","$18,343",Patek Philippe,Calatrava,3919,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,33 mm,
17366,,"$15,498",Rolex,GMT-Master II,116710LN,,,,2012,,,40 mm,Very good
8475,"TAG Heuer Monaco Calibre 11
CAW211P.FC6356","$6,712",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,,,,2023,Very good,Men's watch/Unisex,39 mm,
4609,"Zenith El Primero Chronomaster Lady
03.1230.4021 エルプリメロ オープンハート クロノグラフ 自動巻き レディース 箱・保証書付き_749584 中古","$2,085",Zenith,El Primero Chronomaster Lady,03.1230.4021,Automatic,Steel,Leather,Unknown,Fair,Women's watch,37 mm,
5577,"Richard Mille
RM 12-01 Tourbillon Red Quartz Tpt",Price on request,Richard Mille,,RM 12-01,,,,Unknown,Unworn,Men's watch/Unisex,,
4289,"Patek Philippe Aquanaut
first generation with extract of archives & box","$54,725",Patek Philippe,Aquanaut,5060,Automatic,Steel,Rubber,1997,Very good,Men's watch/Unisex,35 mm,
298,"Cartier Clé de Cartier
WSCL0017",Price on request,Cartier,Clé de Cartier,WSCL0017,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,35 mm,
14092,"Omega
Vintage 1952s Spider Lugs ref.2605 4 rare beautiful","$1,595",Omega,,2605,,,,1952,Good,Men's watch/Unisex,35.5 x 43.5 mm,
5335,"Zenith Elite
Moonphase 40.5mm Men’s Watch","$5,550",Zenith,Elite,03.3100.692/03.C923,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40.5 mm,
7561,"Seiko
STN009J STN009J1 Diving Limited Edition Computer Digital Quartz with a reason",$666,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,56 mm,
13564,,"$18,846",Rolex,Explorer II,16570,,Steel,Steel,Unknown,,,40 mm,Unworn
6187,"Zenith
Elite Pilot Montre d'Aeronef Titanium 48mm 96.2430.693 Full Set","$5,000",Zenith,,96.2430.693,,,,Unknown,,,48 mm,
52717,,"$3,616",Rolex,Cellini,3806,,White gold,Leather,1966 (Approximation),,,32 x 35 mm,Very good
10091,"Hublot Big Bang
Referee Fifa World Cup Smartwatch Titan 400.NX.1100.RX FULLSET","$5,279",Hublot,Big Bang,400.NX.1100.RX,,,,2018,Good,Men's watch/Unisex,49 mm,
17787,"Omega Seamaster Diver 300 M
Co-axial Master Chronometer 210.20.42.20.03.001","$7,507",Omega,Seamaster Diver 300 M,210.20.42.20.03.001,Automatic,Steel,Steel,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
9353,"Breitling Avenger II Seawolf
A1733110/BC31/169A","$3,566",Breitling,Avenger II Seawolf,A1733110/BC31/169A,,,,2020,Very good,Men's watch/Unisex,45 mm,
8163,"Patek Philippe Gondolo
583R Gondolo Watch","$12,500",Patek Philippe,Gondolo,,,,,1943,Good,Men's watch/Unisex,38 x 25 mm,
2114,"Zenith El Primero Chronomaster
A384 Revival Chronomaster","$8,799",Zenith,El Primero Chronomaster,03.A384.400/21.M384,,,,2023 (Approximation),Unworn,Men's watch/Unisex,37 mm,
38584,"Omega Seamaster 300
Co-Axial Master Chronometer","$8,250",Omega,Seamaster 300,234.92.41.21.10.001,,,,2022 (Approximation),Good,Men's watch/Unisex,41 mm,
41435,,"$15,632",Rolex,Datejust 41,126334 Blue Diamond Oyster,,,,2021,,,41 mm,Very good
10973,"Audemars Piguet Royal Oak Perpetual Calendar
Open Work Ref. 25829ST.00.0944ST.01","$189,000",Audemars Piguet,Royal Oak Perpetual Calendar,25829ST.00.0944ST.01,,,,Unknown,,,39 mm,
38890,,"$17,495",Rolex,Datejust 41,126331,,,,Unknown,,,41 x 49 mm,Unworn
15975,"Omega Constellation
Ref.168.018","$3,168",Omega,Constellation,168018,Automatic,Yellow gold,Crocodile skin,1968,,,35 mm,
