id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
55403,,"$96,000",Rolex,Day-Date 40,228345RBR,,,,2022,,,40 mm,Very good
14459,"Breitling
1950 Datora Triple-Date Moonphase","$2,954",Breitling,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,36 mm,
26064,"Omega Constellation Ladies
オメガ コンステレーション 27mm 自動巻き 機械式 腕時計 レディース ダイヤモンド OMEGA 123.15.27.20.57.001 アナログ ブルーシェル スイス製","$4,266",Omega,Constellation Ladies,123.15.27.20.57.001,Automatic,Steel,Steel,Unknown,New,Women's watch,27 mm,
18221,,"$8,972",Rolex,Lady-Datejust,179171,,Gold/Steel,Gold/Steel,2018,,,26 mm,Very good
43934,,Price on request,Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,Unworn
10321,"Hublot Big Bang 44 mm
All Black Blue Auto Men's Watch","$10,000",Hublot,Big Bang 44 mm,301.CI.1190.GR.ABB09,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
2779,"Panerai Radiomir
48mm Hand Wind Military Green Dial Ceramic Pam997","$15,574",Panerai,Radiomir,PAM00997,,,,Unknown,New,Men's watch/Unisex,48 mm,
4381,"Cartier Panthère
Vendome Sm (パンテール ヴァンドーム　sm)","$6,941",Cartier,Panthère,,Quartz,Rose gold,Rose gold,Unknown,Very good,Women's watch,23 mm,
8033,"Cartier Tank Solo
WSTA0030 タンクソロ SM クォーツ レディース 742888 中古","$1,846",Cartier,Tank Solo,WSTA0030,Quartz,Steel,Leather,Unknown,Fair,Women's watch,24 mm,
66817,,"$5,875",Rolex,Cellini Danaos,4233,,White gold,Leather,2003,,,33 mm,Very good
1722,"Omega Seamaster 300
Big Triangle","$7,741",Omega,Seamaster 300,165.024,,,,1972 (Approximation),Fair,Men's watch/Unisex,41 mm,
51031,,"$4,950",Rolex,Air King,114210,,Steel,Steel,2008,,,34 mm,Very good
8184,"IWC Portuguese Automatic
Portugieser 7 Days Automatik IW5007","$8,610",IWC,Portuguese Automatic,IW500705,,,,Unknown,Very good,Men's watch/Unisex,42.3 mm,
2391,"Zenith
rare 17 jewels serviced and very good looking BIG silver case",$569,Zenith,,,,,,1935 (Approximation),Good,Men's watch/Unisex,54.5 mm,
2234,"Breitling Chronomat
A32398101B1A1 - Chronomat Automatic Black Dial Stainless Steel Men's Watch","$6,089",Breitling,Chronomat,A32398101B1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
31649,"Omega Constellation Men
オメガ OMEGA コンステレーション コーアクシャル クロノメーター 38M﻿M123.20.38.21.02.008","$4,687",Omega,Constellation Men,123.20.38.21.02.008,Automatic,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
18713,"Seiko 5 Sports
NEW Seiko 5 Sports SSK003 GMT BatMan",$397,Seiko,5 Sports,SSK003K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
6084,"Hublot Big Bang 44 mm
301.SX.130.RX","$11,099",Hublot,Big Bang 44 mm,301.SX.130.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
46759,,"$3,799",Rolex,Lady-Datejust,69174,,,,1991,,,26 mm,Very good
4450,"Oris Big Crown Complication
7566","$2,022",Oris,Big Crown Complication,,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
13856,,"$10,710",Rolex,Datejust II,116334,,Steel,Steel,2015,,,41 mm,Very good
5667,"Richard Mille RM 67
Wayde Van Niekerk RM 67-02",Price on request,Richard Mille,RM 67,,,,,2021,New,Men's watch/Unisex,38.7 x 47.5 mm,
11846,"Patek Philippe Calatrava
Rose Gold Brown Dial Ladies Watch 4897R","$19,790",Patek Philippe,Calatrava,4897R-001,Manual winding,Rose gold,Satin,Unknown,Very good,Women's watch,33 mm,
4660,"Omega Seamaster Planet Ocean Chronograph
600M 45.5mm",Price on request,Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.99.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,45.5 mm,
13508,"Omega
Vintage cal 284","$1,966",Omega,,2910,,,,1956,Very good,Men's watch/Unisex,34 mm,
8043,,"$22,355",Rolex,Submariner Date,116610LV,,,,Unknown,,,40 x 51.3 mm,Very good
5270,"Tudor Pelagos
39","$5,746",Tudor,Pelagos,M25407N-0001,,,,2013,Unworn,Men's watch/Unisex,39 mm,
6773,"Longines
L47890876","$1,479",Longines,,,,,,Unknown,New,Men's watch/Unisex,,
16202,"Cartier Santos 100
W20072X7 2858 White Roman 18k 38mm Steel & Yellow Gold Watch","$6,500",Cartier,Santos 100,W20072X7,Automatic,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,38 mm,
24899,,"$41,713",Rolex,Daytona,116509,,,,Unknown,,,40 mm,Very good
10283,"Seiko Prospex
SNE575P PADI Solar Air Diver",$354,Seiko,Prospex,SNE575P1,Quartz,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,38.5 mm,
456,"Patek Philippe Annual Calendar
Complications","$54,025",Patek Philippe,Annual Calendar,4947R-001,,,,Unknown,New,Women's watch,38 mm,
14586,"Omega Speedmaster
324.23.38.50.02.002","$7,126",Omega,Speedmaster,324.23.38.50.02.002,,,,2023,Unworn,Men's watch/Unisex,38 mm,
49526,,"$56,995",Rolex,Yacht-Master II,116688-0002,,Yellow gold,Yellow gold,2021,,,44 mm,Unworn
23143,"Omega De Ville
Swiss Made","$3,419",Omega,De Ville,,,,,1972 (Approximation),Very good,Women's watch,24 x 27 mm,
20002,"Omega Seamaster Aqua Terra
O22010412103004","$5,257",Omega,Seamaster Aqua Terra,O22010412103004,Automatic,Steel,Steel,2022,New,,41 mm,
8260,"Patek Philippe Nautilus
18K ROSE GOLD CHRONOGRAPH 2022 5980R-001","$222,321",Patek Philippe,Nautilus,5980R-001,,,,2022,New,Men's watch/Unisex,40.5 mm,
2462,"Hublot Classic Fusion
585.NX.897M.NX.1204","$12,497",Hublot,Classic Fusion,585.NX.897M.NX.1204,Automatic,Titanium,Titanium,2023,New,Women's watch,33 mm,
6998,"Breitling Navitimer 1 B01 Chronograph
46","$9,576",Breitling,Navitimer 1 B01 Chronograph,AB0137211B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
12132,"Omega Speedmaster
The Legend Michael Schumacher 500pc ltd","$12,851",Omega,Speedmaster,3853.32,,,,Unknown,Very good,Men's watch/Unisex,,
16855,"Breitling Chronomat
Chrono Chronograph Cockpit Chronomat","$3,399",Breitling,Chronomat,,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
9053,,"$5,900",Rolex,Oyster Perpetual Date,15010,,,,1973,,,34 mm,Unworn
2059,"Jaeger-LeCoultre Master Ultra Thin Date
Q1238420","$9,834",Jaeger-LeCoultre,Master Ultra Thin Date,Q1238420,,,,2023,Unworn,Men's watch/Unisex,39 mm,
54243,,Price on request,Rolex,Daytona,116500LN,,Steel,Steel,Unknown,,,40 mm,Very good
25747,"Omega Speedmaster Racing
326.30.40.50.11.001 スピードマスター レーシング クロノグラフ デイト 自動巻き メンズ 良品 箱・保証書付き_756354 中古","$3,173",Omega,Speedmaster Racing,326.30.40.50.11.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
61188,,"$6,090",Rolex,Oyster Perpetual Date,15223,,Gold/Steel,Gold/Steel,1990 (Approximation),,,34 mm,Very good
5085,"Jaeger-LeCoultre Master Hometime
Q1628120","$6,899",Jaeger-LeCoultre,Master Hometime,Q1628120,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
2635,"Hublot Classic Fusion
Black Magic Bracelet","$14,020",Hublot,Classic Fusion,568.CM.1470.CM,,,,Unknown,New,Men's watch/Unisex,38 mm,
4088,"Zenith El Primero Chronomaster
Vollkalender","$3,963",Zenith,El Primero Chronomaster,20.0230.410,,,,1998,Very good,Men's watch/Unisex,39 mm,
3511,"Zenith Captain Chronograph
de luxe Chronometer 18 Karat Gold","$6,326",Zenith,Captain Chronograph,,Automatic,Yellow gold,,1970 (Approximation),Good,Men's watch/Unisex,37 mm,
3938,"Longines Conquest
V.h.p.","$1,260",Longines,Conquest,L3.726.2.56.6,,,,2019,Unworn,Men's watch/Unisex,41 mm,
13876,"Breitling Endurance Pro
Ironman","$3,772",Breitling,Endurance Pro,X823109A1K1S1,,,,2022,New,Men's watch/Unisex,44 mm,
355,,"$12,402",Rolex,Datejust 41,126300-0021,,,,2023,,,41 mm,Unworn
7102,"Cartier Santos 100
XL","$4,499",Cartier,Santos 100,2656,,,,2008,Good,Men's watch/Unisex,38 x 51 mm,
3353,"Seiko
Men's SUR515P1 Discover More Black Dial Watch",$305,Seiko,,SUR515P1,,,,2022,New,Men's watch/Unisex,39.5 mm,
5907,"Longines Conquest Classic
l2.385.5.87.3","$3,178",Longines,Conquest Classic,,Automatic,Steel,Leather,2023,New,Women's watch,34 mm,
15719,"Breitling Navitimer 1 B01 Chronograph
AB0137","$6,500",Breitling,Navitimer 1 B01 Chronograph,AB0137,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,46 mm,
14976,"Seiko Credor
VINTAGE 18K Gold Two-tone Ultra Thin - 8420-5360","$1,681",Seiko,Credor,,,,,Unknown,Good,Women's watch,24 x 28 mm,
8033,"Hublot Classic Fusion
38 mm - 565.NX.1470.RX - Black DIAL","$7,475",Hublot,Classic Fusion,565.NX.1470.RX,,,,2023,New,Men's watch/Unisex,38 mm,
9581,"Omega Seamaster Diver 300 M
210.30.42.20.04.001","$4,921",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,,,,2023,New,Men's watch/Unisex,42 mm,
53782,,"$14,000",Rolex,Datejust 31,278271 DKRHIO,,Steel,Gold/Steel,Unknown,,,31 mm,Unworn
5066,"Cartier Tank
Must De Cartier Green 2021","$4,615",Cartier,Tank,WSTA0056,,,,2021,Unworn,Men's watch/Unisex,"33,7 x 25,5 mm",
9894,"Omega Seamaster Planet Ocean
600M Co-Axial Master Chronometer 39.5 mm","$28,776",Omega,Seamaster Planet Ocean,215.63.40.20.13.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
16410,"Breitling Bentley GT
Special Edition Stainless Steel Chronograph 44mm Watch A13362","$4,650",Breitling,Bentley GT,A13362,Automatic,Steel,Steel,2005,Very good,Men's watch/Unisex,45 x 44 mm,
15166,"Omega Speedmaster Racing
Michael Schumacher (スピードマスター レーシング ミハエルシューマッハ)","$3,421",Omega,Speedmaster Racing,3810.61.41,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
57845,,"$6,439",Rolex,Oyster Perpetual Date,15223,,Gold/Steel,Gold/Steel,2000,,,34 mm,Very good
2031,"Omega De Ville Prestige
Steel-Rose Gold 33MM Silver Dial Automatic 424.23.33.20.52.003","$4,664",Omega,De Ville Prestige,424.23.33.20.52.003,Automatic,Gold/Steel,Leather,Unknown,New,Women's watch,33 mm,
15098,"Omega Seamaster 300
Ref.166.024","$6,871",Omega,Seamaster 300,,Automatic,Steel,,1968,,,41.8 mm,
632,"Longines Elegant
Colection","$1,847",Longines,Elegant,L4.309.4.87.6,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
1058,"TAG Heuer Carrera Lady
wbn2412.ba0621","$3,699",TAG Heuer,Carrera Lady,WBN2412.BA0621,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
726,"Jaeger-LeCoultre Polaris
Q9008180 - Polaris Automatic Blue Dial Stainless Steel Men's Watch","$10,856",Jaeger-LeCoultre,Polaris,Q9008180,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
62466,,"$18,078",Rolex,Yacht-Master 40,126622,,Steel,Steel,2023,,,40 mm,Unworn
21499,"Omega Genève
136.041",$741,Omega,Genève,136.041,,,,1970,Good,Men's watch/Unisex,35 x 40 mm,
10679,"Audemars Piguet Royal Oak
Carolina Bucci 34mm Black Ceramic Rainbow Dial Limited to 300pcs 77350CE.OO.1266CE.02.A","$92,000",Audemars Piguet,Royal Oak,77350CE.OO.1266CE.02.A,Automatic,Ceramic,Ceramic,2022,New,,34 mm,
2170,"Tudor Black Bay 32
79580-0002","$2,853",Tudor,Black Bay 32,79580-0002,,,,2023,Unworn,,32 mm,
6265,"Longines
Date 18 kt rose gold ref 8027 automatic cal 501 serviced","$1,547",Longines,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 mm,
21142,"Omega De Ville
quartz big case vintage watch",$400,Omega,De Ville,,,,,Unknown,Good,,,
3702,"Seiko
Vintage 1979 Lord Quartz Sliver Texture Dial Ref.8243-5000 Days/Date Kanji JDM Japan",$154,Seiko,,,,,,1979,Fair,Men's watch/Unisex,35 x 38.5 mm,
4016,"Longines La Grande Classique
L45124870 - La Grande Classique Quartz Mother of pearl Dial Stainless Steel Ladies Watch","$1,758",Longines,La Grande Classique,L45124870,Quartz,Steel,Leather,Unknown,New,Women's watch,29 mm,
13500,"Longines HydroConquest
L3.783.4.96.9","$2,367",Longines,HydroConquest,L3.783.4.96.9,Automatic,Steel,Rubber,2022,New,,41 mm,
2181,"Vacheron Constantin Overseas
jumbo super rare Salmon deal","$22,992",Vacheron Constantin,Overseas,42040,,,,2001,Very good,Men's watch/Unisex,37 mm,
67518,,"$12,428",Rolex,Milgauss,116400,,Steel,Steel,2008,,,40 mm,Very good
66936,,"$28,811",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
11488,"TAG Heuer Formula 1 Quartz
CAH1012.BT0717 MENS QUARTZ CHRONOGRAPH GRANDE DATE WATCH",$979,TAG Heuer,Formula 1 Quartz,CAH1012.BT0717,Quartz,Steel,Rubber,2000 (Approximation),Good,,44 mm,
51239,,"$20,499",Rolex,Datejust 41,126301,,,,Unknown,,,41 mm,Unworn
31764,,"$17,944",Rolex,Datejust 41,126334,,,,2021,,,41 mm,Very good
25523,"Omega Seamaster Aqua Terra
良品 OMEGA オメガ シーマスター アクアテラ クロノグラフ デイト 231.10.44.50.06.001 自動巻き メンズ_706023 中古 ev10","$2,435",Omega,Seamaster Aqua Terra,231.10.44.50.06.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
5776,"Hublot Big Bang
INTEGRATED TITANIUM 42mm 451.NX.1170.NX Herren Uhr Titan Automatik","$21,852",Hublot,Big Bang,451.NX.1170.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
414,"Panerai Luminor Submersible
Carbotech PAM00960","$16,742",Panerai,Luminor Submersible,PAM00960,,,,2021,Good,,42 mm,
32216,"Omega De Ville Co-Axial
 Chronograph","$3,363",Omega,De Ville Co-Axial,48413132,,,,2005,Very good,Men's watch/Unisex,41 mm,
34162,"Omega Seamaster
50th Anniversary Seamaster Professional GMT","$2,561",Omega,Seamaster,253450,,,,Unknown,Good,Men's watch/Unisex,41 mm,
3846,"Tudor Black Bay
Heritage Black Bay 79230 Blue","$3,968",Tudor,Black Bay,79230B-0008,,,,2023,New,Men's watch/Unisex,41 mm,
19998,"Omega Speedmaster Professional Moonwatch Moonphase
3576.50.00","$5,336",Omega,Speedmaster Professional Moonwatch Moonphase,3576.50.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
1747,"Vacheron Constantin Overseas Chronograph
Black 49150 fullset","$25,878",Vacheron Constantin,Overseas Chronograph,49150/B01A-9097,,,,2007,Very good,Men's watch/Unisex,42 mm,
1036,"Tudor
チューダー チュードル モナーク オートマチック 38600 SS メンズ 時計 2210314","$1,776",Tudor,,38600,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
11804,"Audemars Piguet Royal Oak Chronograph
41 mm Blue Dial Ref. 26240OR.OO.1320OR.05","$130,000",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.05,,,,2023,New,Men's watch/Unisex,,
31659,"Omega Constellation Quartz
オメガ OMEGA コンステレーション プリュム123.10.24.60.57.002","$2,041",Omega,Constellation Quartz,123.10.24.60.57.002,Quartz,Steel,,Unknown,Unworn,Women's watch,24 mm,
4255,"Zenith Defy
CLASSIC CHRONO AERO STELL","$6,786",Zenith,Defy,,,,,2008,Unworn,Men's watch/Unisex,43 mm,
7267,"Audemars Piguet Royal Oak
オーデマ・ピゲ ロイヤルオーク14790ST.OO.0789ST.10","$29,069",Audemars Piguet,Royal Oak,14790ST.OO.0789ST.10,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,36 mm,
18478,"Omega Constellation
Coaxial Master Chronometer 41 Mm Constellation","$7,012",Omega,Constellation,131.33.41.21.03.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
9689,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.01.001","$8,323",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45.5 mm,
2795,"Breitling Navitimer 1 B01 Chronograph
43","$7,925",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1P1,Automatic,Steel,,2023,New,Men's watch/Unisex,43 mm,
15400,,"$6,921",Rolex,,,,,,1952,,,35 mm,Very good
3959,"IWC Big Pilot
Pilot’s Watch Annual Calendar Edition “Antoine De Saint Exupery”","$42,590",IWC,Big Pilot,IW502706,,,,2022 (Approximation),Unworn,Men's watch/Unisex,46.2 mm,
4628,"Hublot Big Bang
INTEGRATED TIME ONLY BLACK MAGIC","$18,978",Hublot,Big Bang,456.CX.0170.CX,,,,2023 (Approximation),Unworn,,,
14257,"Omega Constellation
My Choice Ladies Diamonds","$2,532",Omega,Constellation,1465.51.00,,,,Unknown,Good,Women's watch,22 mm,
48880,,"$12,920",Rolex,Explorer II,226570,,,,2021,,,42 mm,Very good
14536,"Seiko
7A38 7140 Giugiaro",$840,Seiko,,,,,,1985,Good,Men's watch/Unisex,42 mm,
5677,"Seiko
SUR624P1 - Discover More Quartz Mother of pearl Dial Stainless Steel Ladies Watch",$250,Seiko,,SUR624P1,,,,Unknown,Unworn,Women's watch,29.2 mm,
846,"Hublot Spirit of Big Bang
Blue Sapphire Limited Edition 100ex","$78,843",Hublot,Spirit of Big Bang,641.JL.0190.RT,Automatic,,,2019,Very good,Men's watch/Unisex,42 mm,
3368,"Zenith Chronomaster Sport
03.3100.3600.69","$11,502",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2022,Very good,Men's watch/Unisex,41 mm,
20665,,"$22,221",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2022,,,43 mm,Unworn
16330,"Seiko Lord Matic
\" Green \" Dial Day/Date - Men - 5606-8130 - 1970-1979",$499,Seiko,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 x 40 mm,
6345,"Cartier Tank Américaine
カルティエ タンク アメリカン クロノリフレックス WB704251 ホワイトゴールド","$9,873",Cartier,Tank Américaine,,Quartz,White gold,Leather,Unknown,Very good,,27 mm,
584,"Panerai Luminor Submersible 1950 Depth Gauge
PAM 00193","$13,035",Panerai,Luminor Submersible 1950 Depth Gauge,PAM 00193,,,,2009,Good,Men's watch/Unisex,47 mm,
33291,,Price on request,Rolex,Datejust 36,116200,,Steel,Steel,Unknown,,,36 mm,Unworn
28676,"Omega Speedmaster Professional Moonwatch
3870.50.31","$3,736",Omega,Speedmaster Professional Moonwatch,3870.50.31,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
6554,"Breitling Superocean Heritage II 42
B20 Automatic 42","$5,603",Breitling,Superocean Heritage II 42,AB2010121B1A1,,,,2023,New,Men's watch/Unisex,42 mm,
3322,"Jaeger-LeCoultre Master Ultra Thin Moon
39mm - Q1368430 - White Dial","$13,111",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368430,,,,2023,New,Men's watch/Unisex,39 mm,
65,"Cartier Pasha
35mm","$6,795",Cartier,Pasha,WSPA0012,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,35 mm,
9085,"Audemars Piguet Code 11.59
41mm White Gold Burgundy Dial New 2023 15210BC.OO.A500KB.01","$32,500",Audemars Piguet,Code 11.59,15210BC.OO.A500KB.01,,,,2023,New,Men's watch/Unisex,,
43445,,"$7,250",Rolex,Datejust 36,16013,,,,1981,,,36 mm,Very good
70428,,"$6,580",Rolex,Air King,14000,,,,2000,,,34 mm,Very good
62048,,"$91,032",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2021,,,40 mm,Unworn
27992,,"$249,328",Rolex,Day-Date,18956A,,,,Unknown,,,39 mm,Good
10166,,"$13,542",Rolex,Lady-Datejust,279173 CHAMP INDEX OYS,,Gold/Steel,Gold/Steel,2023,,,28 mm,Unworn
63279,,"$9,529",Rolex,Submariner (No Date),14060,,Steel,Steel,Unknown,,,40 mm,Very good
18422,"Omega Seamaster
2766-1 - Cal 344 Bumper Automatic Vintage. Very Original. 1950's. Lovely Patina.","$1,703",Omega,Seamaster,,,,,1952,Good,Men's watch/Unisex,34 mm,
12850,"Omega Genève
 Dynamic Automatic 39mm",$901,Omega,Genève,166.081,,,,1970 (Approximation),Very good,Men's watch/Unisex,39 mm,
9584,"Patek Philippe Vintage
1940's Vintage Mens Ref. 1450 \"Top Hat\" Watch - 18K Gold","$10,945",Patek Philippe,Vintage,,Manual winding,Yellow gold,Crocodile skin,1940,Very good,Men's watch/Unisex,25 x 38 mm,
23707,"Omega Seamaster Diver 300 M
210.30.42.20.01.001","$5,123",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,,,,2019,Unworn,Men's watch/Unisex,42 mm,
678,"Audemars Piguet
winding cover jewels watch A.P.","$17,047",Audemars Piguet,,,,,,Unknown,Very good,Women's watch,22 mm,
12029,"Cartier Tank Louis Cartier
18k Roségold 3983","$12,436",Cartier,Tank Louis Cartier,WGTA0011,,,,Unknown,Very good,Men's watch/Unisex,33.7 x 25.5 mm,
11987,"Hublot Classic Fusion
18K King Gold & Diamonds Unisex Watch","$25,200",Hublot,Classic Fusion,565.OX.1480.LR.1604,,,,Unknown,New,Men's watch/Unisex,,
15129,,"$5,033",Rolex,,,,,,1917,,,35 mm,Very good
12622,"Audemars Piguet Royal Oak Lady
Diamond Bezel Black Dial 15451ST.ZZ.1256ST.01","$38,950",Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.01,,,,2016,Very good,Women's watch,37 mm,
15913,,"$11,064",Rolex,Lady-Datejust,279174G,,,,2022 (Approximation),,,28 mm,Very good
19665,"Omega Seamaster Aqua Terra
Summer Blue Aqua Terra 150M Co-Axial Master Chronometer GMT Worldtimer 43mm Steel Men’s Watch","$8,650",Omega,Seamaster Aqua Terra,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
63993,,"$141,232",Rolex,Day-Date 40,228396TBR,,Platinum,Platinum,2022,,,40 x 48 mm,Unworn
6325,"Hublot Big Bang Sang Bleu
II 418.MX.1103.RX.MXM22",Price on request,Hublot,Big Bang Sang Bleu,418.MX.1103.RX.MXM22,,,,2023,Unworn,,,
8299,"Hublot Big Bang Unico
42 mm - 441.VX.1131.RX - Yellow Gold","$40,254",Hublot,Big Bang Unico,441.VX.1131.RX,,,,2023,New,Men's watch/Unisex,42 mm,
36846,,"$74,575",Rolex,Day-Date 40,228235 SDRP,,,,Unknown,,,40 mm,Unworn
52839,,"$4,200",Rolex,Datejust 36,16030,,Steel,Steel,1979,,,36 x 44 mm,Good
4137,"Breitling
Premier B25 Datora 42","$13,600",Breitling,,AB2510201K1P1,,,,2022,New,Men's watch/Unisex,42 mm,
40468,,"$10,900",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
39050,,"$27,493",Rolex,Yacht-Master II,116689,,,,Unknown,,,44 mm,Very good
108,"Zenith Elite Tourbillon
03.2190.4041/01.C498","$18,821",Zenith,Elite Tourbillon,03.2190.4041/01.C498,,,,Unknown,New,Men's watch/Unisex,40 mm,
3124,"Patek Philippe Annual Calendar Chronograph
5905R-001","$89,498",Patek Philippe,Annual Calendar Chronograph,5905R-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
6703,"Hublot Big Bang 44 mm
Chronograph 18K Rotgold Ref. 301","$16,666",Hublot,Big Bang 44 mm,,,,,2012,Very good,,44 mm,
5881,"Hublot Classic Fusion
King Gold Diamonds 38mm","$20,128",Hublot,Classic Fusion,565.OX.1480.LR.1204,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
35247,"Omega Seamaster Diver 300 M
210.32.42.20.04.001","$4,700",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
9870,"Audemars Piguet Royal Oak Chronograph
\"50th Anniversary\"","$159,995",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.04,,,,2022,New,Men's watch/Unisex,41 mm,
264,"Jaeger-LeCoultre Atmos
Marina","$7,936",Jaeger-LeCoultre,Atmos,,,,,1967,Very good,Men's watch/Unisex,,
6444,"Patek Philippe Calatrava
96","$13,453",Patek Philippe,Calatrava,96,Manual winding,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,30 mm,
72300,,"$19,677",Rolex,Sea-Dweller Deepsea,116660,,,,Unknown,,,44 mm,Unworn
9029,"TAG Heuer Aquaracer 300M
タグホイヤー アクアレーサー クロノグラフ CAY2111 自動巻き メンズ_738596 中古","$1,144",TAG Heuer,Aquaracer 300M,CAY2111,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,43 mm,
17290,"Omega Genève
Chronostop Geneve 146.012 Not Polished Green Dial","$1,813",Omega,Genève,146.012,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
13822,,"$9,581",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2019,,,39 mm,Very good
12508,"Audemars Piguet Jules Audemars
Equation of Time - 26003OR.OO.D088CR.01","$35,000",Audemars Piguet,Jules Audemars,,,,,2014,Unworn,Men's watch/Unisex,43 mm,
1726,"Seiko Prospex
King Samurai Black SRPE35K1 Automatic Sapphire Watch",$448,Seiko,Prospex,,,,,2021 (Approximation),New,Men's watch/Unisex,43.8 mm,
7736,"Cartier Santos
Vendome 27mm Stahl/gold","$1,614",Cartier,Santos,,,,,1995,Good,,,
8426,,"$21,192",Rolex,Oyster Perpetual 41,124300,,,,2022,,,41 mm,Very good
4460,"Breitling Superocean Heritage
Ii","$5,866",Breitling,Superocean Heritage,UB2010121B1A1,Automatic,Gold/Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
10058,"IWC Portuguese Yacht Club Chronograph
Titanium Volvo Limited Edition Mens Watch","$7,870",IWC,Portuguese Yacht Club Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
2925,"Audemars Piguet Royal Oak
Steel/Gold; Rare Rectangulaire with Date","$8,596",Audemars Piguet,Royal Oak,56049SA,,,,1980 (Approximation),Good,Men's watch/Unisex,28 x 38 mm,
1551,"Vacheron Constantin
Royal","$8,730",Vacheron Constantin,,,,,,1980 (Approximation),Good,Men's watch/Unisex,35 mm,
1854,"Cartier Ballon Bleu 33mm
W2BB0023",Price on request,Cartier,Ballon Bleu 33mm,W2BB0023,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,33 mm,
6874,"TAG Heuer Autavia
70 Anniversary Rose Gold CY5140.FC8158 2003 Box and Papers","$7,996",TAG Heuer,Autavia,CY5140. FC8158,Automatic,Rose gold,Leather,2003,Very good,Men's watch/Unisex,43 mm,
48499,,"$22,100",Rolex,GMT-Master II,126711CHNR,,Rose gold,Gold/Steel,2023,,,40 mm,New
6829,"IWC
Vintage Dress Watch VWS-2148","$2,004",IWC,,,,,,1970,Very good,Men's watch/Unisex,36 x 44 mm,
