id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
13953,,"$14,107",Rolex,Yacht-Master 40,116622,,Steel,Steel,2015 (Approximation),,,40 mm,Very good
29890,"Omega Seamaster Aqua Terra
2311.10",$811,Omega,Seamaster Aqua Terra,2311.10,Quartz,Gold/Steel,,Unknown,Good,Men's watch/Unisex,36 mm,
1477,"Oris Rectangular
Date Rot","$2,153",Oris,Rectangular,01 561 7783 4068-07 5 19 18,,,,2023,New,Women's watch,25.50 x 38.00 mm,
50100,,"$98,500",Rolex,Pearlmaster,81285,,Rose gold,Rose gold,2021,,,34 mm,New
6150,"Panerai
Luminor Base Logo Acciaio 44mm PAM00634","$7,500",Panerai,,PAM00634,,,,2015,New,,44 mm,
5597,"Longines Heritage
military l2.819.4.93.2","$2,337",Longines,Heritage,L2.819.4.93.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
2508,"Tudor Pelagos
Titanium Blue Dial 25600TB-0001 extra RUBBER Strap","$5,774",Tudor,Pelagos,,Automatic,Titanium,Titanium,2017 (Approximation),New,Men's watch/Unisex,42 mm,
9273,"Omega Speedmaster Professional Moonwatch
Dark Side of the Moon 311.92.44.30.01.001","$9,945",Omega,Speedmaster Professional Moonwatch,311.92.44.30.01.001,Manual winding,,,Unknown,Good,Men's watch/Unisex,44 mm,
9768,,"$13,520",Rolex,Milgauss,116400GV,,,,2009,,,40 mm,Very good
1463,"Jaeger-LeCoultre Master Ultra Thin Réserve de Marche
ジャガー・ルクルト マスター ウルトラスリム リザーブ ド マルシェ Q1378480 176.8.38.S","$6,642",Jaeger-LeCoultre,Master Ultra Thin Réserve de Marche,,Automatic,Steel,,Unknown,Good,,39 mm,
33627,,"$36,175",Rolex,Daytona,116515LN,,,,2015,,,40 mm,Very good
2150,"Zenith Defy El Primero
21","$12,824",Zenith,Defy El Primero,95.9000.9004/78.R582,,,,2023,Unworn,Men's watch/Unisex,44 mm,
25501,,"$11,838",Rolex,Datejust 36,116233,,,,2010,,,36 mm,Very good
23171,"Omega Seamaster
120 automatic","$3,461",Omega,Seamaster,166-027,,,,1966 (Approximation),Good,Men's watch/Unisex,36 x 7 mm,
4506,,"$5,643",Rolex,Datejust,,,,,1980 (Approximation),,,,Very good
11388,"Breitling
Windrider Sirius Chronograph 39mm B53011 - Edelstahl + Gold - Zifferblatt braun","$2,013",Breitling,,B53011,,,,1999,Very good,Men's watch/Unisex,39 mm,
1612,"Breitling Navitimer
Automatic 35","$4,896",Breitling,Navitimer,A17395201K1A1,Automatic,Steel,Steel,2023,New,Women's watch,35 mm,
10462,"Hublot Classic Fusion Racing Grey
542.NX.7071.RX Men's Watch in Titanium","$6,000",Hublot,Classic Fusion Racing Grey,542.NX.7071.RX,Automatic,Titanium,Rubber,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
8902,"Hublot
450.EX.1100.VR.JFA22 ビッグ・バンe ブルー ヴィクトリー 日本限定150本 クォーツ メンズ 極美品 箱付き_759813 中古","$3,476",Hublot,,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
924,"Patek Philippe
PERPETUAL CALENDAR 175TH ANNIVERSARY YELLOW GOLD - REF 5975J-001","$95,000",Patek Philippe,,5975J-001,,,,2016,New,Men's watch/Unisex,40 mm,
3121,"Longines Legend Diver
Automatic 36 mm","$2,728",Longines,Legend Diver,L3.374.4.90.2,,,,Unknown,New,Men's watch/Unisex,36 mm,
4386,"Oris Divers Sixty Five
Blue Dial 40mm Steel","$2,305",Oris,Divers Sixty Five,01 733 7707 4355-07 5 20 45,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
12548,"Omega De Ville Trésor
ref. 2684 solid gold 14k cal. 266 36mm rare 50s","$1,767",Omega,De Ville Trésor,,,,,1952,Good,Men's watch/Unisex,,
1771,"Tudor 1926
91450-0001 - 1926 Baselworld 2018 Automatic Silver Dial Unisex Watch","$2,129",Tudor,1926,91450-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
1798,"Cartier Tank
Small Model","$29,187",Cartier,Tank,WJTA0022,Quartz,Rose gold,Rose gold,2023,Unworn,Women's watch,25 x 20 mm,
5108,"Seiko Presage
SPB219J1 - Presage Automatic Green Dial Stainless Steel Men's Watch","$1,210",Seiko,Presage,SPB219J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.2 mm,
48292,,"$12,588",Rolex,Datejust 41,126300-0013,,Steel,Steel,2021,,,41 mm,New
27498,"Omega Speedmaster Date
Automatic Chronograph Ref. 35118000","$2,360",Omega,Speedmaster Date,3511.80.00,,,,1998 (Approximation),Good,Men's watch/Unisex,39 mm,
10743,"Seiko Prospex
\"Turtle\" Save The Ocean",$541,Seiko,Prospex,SRPD11K1,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,45 mm,
35982,,"$10,144",Rolex,Lady-Datejust,69179B,,White gold,,1987 (Approximation),,,26 mm,Very good
11484,"Breitling Navitimer 1884
A2135024/BE62","$4,246",Breitling,Navitimer 1884,A2135024/BE62,,,,2021,Very good,Men's watch/Unisex,39 mm,
705,"Longines Master Collection
Automatic 42mm","$2,094",Longines,Master Collection,L2.893.4.92.0,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
36883,"Omega Seamaster Aqua Terra
2503.30","$2,550",Omega,Seamaster Aqua Terra,2503.30,,,,2007 (Approximation),Good,Men's watch/Unisex,39 x 11 mm,
9162,"Hublot
(ウブロ) クラシック フュージョン アエロ フュージョン クロノグラフ フロステッドカーボン 45mm 保証期間中(2022.01)","$11,228",Hublot,,525.QK.0170.NR.JPN,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
8655,"IWC Portuguese Perpetual Calendar
18k Rose Gold 42 mm Watch IW502213","$25,750",IWC,Portuguese Perpetual Calendar,IW502213,Automatic,Rose gold,,Unknown,Very good,Men's watch/Unisex,,
3895,"Jaeger-LeCoultre Master Control Date
 176.8.40.S","$4,599",Jaeger-LeCoultre,Master Control Date,176.8.40.S,,,,2010 (Approximation),Good,Men's watch/Unisex,39 mm,
38457,"Omega Seamaster Aqua Terra
150M CO‑AXIAL MASTER CHRONOMETER 41mm NEW UNWORN 220.10.41.21.03.004","$6,300",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,,,,2023,New,Men's watch/Unisex,41 mm,
4724,"Hublot Classic Fusion Blue
542.NX.7170.RX","$6,649",Hublot,Classic Fusion Blue,542.NX.7170.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
6128,"Hublot Big Bang 44 mm
Chronograph Blue Dial 44mm 301.SX.7170.LR","$8,000",Hublot,Big Bang 44 mm,301.SX.7170.LR,,,,2018,Good,Men's watch/Unisex,44 mm,
3576,"Oris
7317 ETA 2824",$451,Oris,,7317,,,,Unknown,Good,Men's watch/Unisex,34.5 mm,
59111,,"$13,389",Rolex,Datejust 36,126234,,Gold/Steel,Steel,2023,,,36 mm,Unworn
662,"Audemars Piguet Royal Oak Chronograph
26331ST Black Dial 41mm LIKE NEW 2021","$56,811",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,,,,2021,Very good,Men's watch/Unisex,41 mm,
26696,,"$11,613",Rolex,Submariner Date,16610,,,,2009,,,40 mm,Very good
6876,"IWC Portuguese Automatic
7 days","$7,482",IWC,Portuguese Automatic,IW500107,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
37746,"Omega
Seamaster Proplof 1200 M Diver 95% LNIB W/Cert Discontinued 22430552101001","$8,999",Omega,,22430552101001,,,,Unknown,Very good,,48 mm,
52583,,"$8,300",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023,,,36 mm,Unworn
40611,,"$16,650",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Very good
187,"Patek Philippe Chronograph
5170P Complications Chronograph Blue Dial","$125,000",Patek Philippe,Chronograph,5170P-001,,,,2018,Unworn,Men's watch/Unisex,39.4 mm,
21134,"Omega
Art Deco Silver Pocket Watch",$399,Omega,,,,,,1930 (Approximation),Good,Men's watch/Unisex,48 mm,
5304,"Zenith El Primero Chronomaster Lady
Open Heart","$3,278",Zenith,El Primero Chronomaster Lady,03.1230.4021,Automatic,Steel,Leather,Unknown,Very good,Women's watch,37.5 mm,
18186,,"$42,867",Rolex,Sky-Dweller,326235,,,,2022,,,42 mm,Very good
7675,"Cartier Tank
Must Small SolarBeat WSTA0060 NEW","$3,865",Cartier,Tank,WSTA0060,Quartz,Steel,Leather,2022,Unworn,Women's watch,29.5 mm,
13450,"Seiko Chronograph
7T34-7A10",$265,Seiko,Chronograph,7T34-7A10,,,,Unknown,Very good,Men's watch/Unisex,,
17875,"Omega Speedmaster
Legend Michael Schumacher 2005 3506.31","$5,198",Omega,Speedmaster,3506.31,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
2491,"Patek Philippe Aquanaut
5167/1A-001","$67,138",Patek Philippe,Aquanaut,5167/1A-001,,,,2022,Unworn,Men's watch/Unisex,40 mm,
60436,,"$4,900",Rolex,Lady-Datejust,179160,,Steel,Steel,2008,,,26 x 33 mm,Very good
18851,"Omega
Black Explorer Dial Vintage 2581 Automatic Automatik Bumper 2581","$1,311",Omega,,,,,,1950,Very good,Men's watch/Unisex,33 mm,
7128,"Patek Philippe Perpetual Calendar
Retrograde Perpetual Calendar 18K Yellow Gold Ref. 5050J","$72,000",Patek Philippe,Perpetual Calendar,5050J,Automatic,Yellow gold,Crocodile skin,1997,Good,Men's watch/Unisex,36 mm,
21793,,"$6,550",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1980 (Approximation),,,36 mm,Very good
11541,"Omega Speedmaster Date
323.30.40.40.06.001 メンズ","$2,151",Omega,Speedmaster Date,323.30.40.40.06.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
24794,,"$11,172",Rolex,Air King,126900,,,,2022,,,40 mm,New
12441,"Longines Heritage
Military","$1,887",Longines,Heritage,L2.819.4.93.2,,,,2019,New,,38.5 mm,
12829,"Omega Constellation Men
123.20.38.21.02.002 Silver Dial Yellow Gold Men's 38mm","$6,500",Omega,Constellation Men,123.20.38.21.02.002,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
1004,"TAG Heuer Aquaracer 300M
CAY1110.BA0927","$2,288",TAG Heuer,Aquaracer 300M,CAY1110.BA0927,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
38502,,"$18,495",Rolex,Sea-Dweller Deepsea,126660,,,,2021,,,44 x 51 mm,Unworn
2611,"IWC Portofino Automatic
IW356303","$3,672",IWC,Portofino Automatic,IW356303,Automatic,Steel,Crocodile skin,2008,Very good,Men's watch/Unisex,39 mm,
4573,"Oris Artelier Date
Grande Lune Date Diamonds 36mm Silver Dial LS Blue - 01 763 7723 4951-07 5 18 66FC","$3,527",Oris,Artelier Date,,Automatic,Steel,Leather,Unknown,New,,36 mm,
648,"Seiko Astron GPS Solar
Dual Time Limited Edition Ref. SSH101J1","$2,588",Seiko,Astron GPS Solar,,,,,Unknown,Unworn,Men's watch/Unisex,"42,80 mm",
1212,"Seiko 5
Military SNK803K2-var-SS2 Automatic Brown Leather Strap Men's Watch",$170,Seiko,5,SNK803K2,Automatic,Steel,,Unknown,New,Men's watch/Unisex,37 mm,
25887,"Omega Seamaster Diver 300 M
オメガ シーマスタープロ 212.30.41.20.03.001 SS 自動巻","$3,204",Omega,Seamaster Diver 300 M,212.30.41.20.03.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
52537,,"$11,799",Rolex,Explorer,124273,,Gold/Steel,Gold/Steel,2021,,,36 mm,Unworn
5388,,"$9,592",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,1991,,,40 mm,Very good
68214,,"$37,285",Rolex,Daytona,116520,,Steel,Steel,2015,,,40 mm,Unworn
67526,,"$6,440",Rolex,Datejust 36,16030,,Steel,Steel,1987,,,36 x 44 mm,Very good
4310,"Audemars Piguet Royal Oak Offshore Chronograph
110631 オーデマ・ピゲ ロイヤルオークオフショア 26420TI.OO.A027CA.01 ブルーダイヤル SS/ラバー 自動巻き ギャランティーカード 純正ボックス","$42,209",Audemars Piguet,Royal Oak Offshore Chronograph,26420TI.OO.A027CA.01,Automatic,,,Unknown,Very good,Men's watch/Unisex,43 mm,
5046,"Tudor Black Bay
79470-0001","$4,863",Tudor,Black Bay,79470-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
3100,"Patek Philippe Gondolo
Large Silver Pocket Watch","$4,275",Patek Philippe,Gondolo,,,,,1905 (Approximation),Very good,Men's watch/Unisex,53 x 67 mm,
23180,,"$18,499",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2020,,,43 mm,Very good
9850,"Patek Philippe Nautilus
Ladies Nautilus Quartz Rose Gold Diamond Bezel 7010/1R-011 (2021)","$83,500",Patek Philippe,Nautilus,7010/1R-011,Quartz,Rose gold,Rose gold,2021,New,,32 mm,
1376,"Patek Philippe Gondolo
18k Watch 5024G Salmon Dial","$13,658",Patek Philippe,Gondolo,5024G,,,,2000 (Approximation),Good,Men's watch/Unisex,30 x 38 mm,
8797,"Tudor Pelagos
Blue Ceramic Bezel And Blue Dial Titanium And Steel 42mm","$5,540",Tudor,Pelagos,M25600TB-0001,Automatic,Steel,Steel,Unknown,Unworn,,42 mm,
9097,"Audemars Piguet Royal Oak Perpetual Calendar
Salmon Dial Unwron 26615TI.OO.1220TI.01","$205,000",Audemars Piguet,Royal Oak Perpetual Calendar,26615TI.OO.1220TI.01,,,,2021,Unworn,Men's watch/Unisex,41 mm,
14878,"Seiko Prospex
SPB149J1","$1,324",Seiko,Prospex,SPB149J1,,,,2020,Very good,Men's watch/Unisex,40.5 x 47.6 mm,
6321,"Cartier Tank Française
Midsize 1821 18k Yellow Gold Champagne Diamond Bezel","$8,400",Cartier,Tank Française,1821,Quartz,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,25 mm,
14685,,"$2,895",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970 (Approximation),,,34 x 40 mm,Good
6356,"Panerai Luminor Base
PAM00114 NOS-B&P Set","$6,750",Panerai,Luminor Base,PAM 00114,Manual winding,Steel,Leather,2002,Unworn,Men's watch/Unisex,44 mm,
22957,,"$20,591",Rolex,Explorer II,16570,,,,1993,,,40 mm,Fair
39453,"Omega Seamaster Diver 300 M
NEW 2023 GREEN Dial Seamaster Master Chronometer","$5,499",Omega,Seamaster Diver 300 M,210.32.42.20.10.001,,,,2023,New,Men's watch/Unisex,42 mm,
55464,,"$9,950",Rolex,Datejust 36,116231,,,,2006,,,36 mm,Very good
41375,,"$16,999",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Unworn
3049,"IWC Pilot Chronograph
Edition “amg” 43 Pilot's Mm IW377903","$11,442",IWC,Pilot Chronograph,IW377903,,,,2023,Unworn,Men's watch/Unisex,43 mm,
820,"Patek Philippe Annual Calendar
Moon Phase with paper","$49,715",Patek Philippe,Annual Calendar,4947/1A-001,,,,2021 (Approximation),Good,Men's watch/Unisex,38 mm,
10346,"Hublot Big Bang Aero Bang
311.SM.1170.GR","$15,700",Hublot,Big Bang Aero Bang,311.SM.1170.GR,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,44 mm,
17622,"Seiko Presage
Sharp Edged Series","$1,049",Seiko,Presage,SPB167J1,,,,2022,New,Men's watch/Unisex,39.3 mm,
24817,,"$48,515",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2007 (Approximation),,,40 mm,Very good
4260,,"$21,189",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2020,,,40 mm,Very good
54414,,"$11,845",Rolex,Datejust 36,116233,,,,Unknown,,,,Very good
26591,"Omega Seamaster Aqua Terra
Co-axial Master","$5,607",Omega,Seamaster Aqua Terra,220.10.41.21.02.001,,,,2021,New,Men's watch/Unisex,41 mm,
1827,"Oris Aquis Date
Calibre 400","$3,728",Oris,Aquis Date,,,,,Unknown,New,,43.5 mm,
6440,"Audemars Piguet Royal Oak Chronograph
18K Rose Gold 26331OR.OO.D315CR.01 - ATS-W007822","$79,158",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.D315CR.01,Automatic,Rose gold,Crocodile skin,2018,Very good,Men's watch/Unisex,41 mm,
19866,"Omega Seamaster Aqua Terra
150M Co-Axial Chronometer 34mm Yellow Gold Black Alligator Ladies Watch","$13,800",Omega,Seamaster Aqua Terra,231.53.34.20.01.001,Automatic,Yellow gold,Crocodile skin,2023,New,Women's watch,34 mm,
2367,"Jaeger-LeCoultre
Reverso Squadra Lady Duet Diamond Bezel 235.876 Diamond Bezel Stainless Steel","$5,510",Jaeger-LeCoultre,,235.876,,,,Unknown,Fair,,29 x 42 mm,
8606,"TAG Heuer
Connected 2022 Golf Edition","$2,217",TAG Heuer,,SBR8A81.EB0251,,,,2022,Very good,Men's watch/Unisex,45 mm,
60332,,"$30,506",Rolex,Lady-Datejust Pearlmaster,69298,,,,1994,,,29 mm,
6835,"Hublot Big Bang
One Click King Gold Full Pavé","$46,476",Hublot,Big Bang,465.OE.9010.RW.1604,,,,2023,New,Women's watch,39 mm,
36532,,"$8,775",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2022,,,34 mm,Very good
5215,,"$50,411",Rolex,Daytona,116509,,White gold,White gold,2023,,,40 mm,New
5296,"IWC Pilot Spitfire UTC
IW3251","$4,028",IWC,Pilot Spitfire UTC,IW3251,,,,2000 (Approximation),Very good,Men's watch/Unisex,39 mm,
7624,"Tudor Black Bay Chrono
'White Dial' Ref. 79360N","$5,694",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2023,Unworn,,40 mm,
1444,"TAG Heuer
タグ・ホイヤー カレラ キャリバー ホイヤー02 クロノグラフ ポルシェ RS 2.7 自動巻クロノグラフ - 直径42 mm CBN2045.FC8316","$20,624",TAG Heuer,,CBN2045.FC8316,,,,Unknown,New,,,
5367,"TAG Heuer Formula 1 Quartz
WAZ1112.BA0875","$1,586",TAG Heuer,Formula 1 Quartz,WAZ1112.BA0875,,,,2023,New,Men's watch/Unisex,41 mm,
12440,"Cartier Panthère
VENDOME 30mm Quartz 2 Row Gold 1.4TCW Diamond Watch","$4,250",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
52038,,"$43,995",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2021,,,40 mm,New
311,"Tudor Submariner
79190","$10,960",Tudor,Submariner,79190,,,,1996,Very good,Men's watch/Unisex,40 mm,
2207,"Oris Artelier Complication
01 781 7729 4051-07 8 21 88","$2,192",Oris,Artelier Complication,01 781 7729 4051-07 8 21 88,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
15854,"Breitling Jupiter Pilot
Navitimer","$1,847",Breitling,Jupiter Pilot,80975,,,,1990 (Approximation),Good,Men's watch/Unisex,42 mm,
8596,"TAG Heuer
CK1110","$1,392",TAG Heuer,,,,,,1998 (Approximation),Very good,Men's watch/Unisex,38 mm,
71974,,"$49,549",Rolex,Day-Date 36,128235,,Rose gold,Rose gold,Unknown,,,36 mm,New
18560,"Seiko Prospex
Baby Turtle Prospex Automatic Dive SRPC35 MADE IN JAPAN",$799,Seiko,Prospex,SRPC35J1,,,,Unknown,New,Men's watch/Unisex,,
8893,,"$65,454",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,Unworn
6214,"Breitling Navitimer
B01 AB0139211G1A1","$8,167",Breitling,Navitimer,AB0139211G1A1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
28898,,"$12,188",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
5977,"IWC Big Pilot
IW500916","$14,611",IWC,Big Pilot,IW500916,,,,2022 (Approximation),Unworn,Men's watch/Unisex,46 mm,
2414,"Cartier Pasha
カルティエ Cartier ミス パシャ ウォッチ 腕時計 W3140008 レディース ステンレススチール Qz クォーツ 電池式 ピンク 仕上済","$1,606",Cartier,Pasha,W3140008,Quartz,Steel,Steel,Unknown,Very good,Women's watch,27 mm,
4256,"Jaeger-LeCoultre Master Chronograph
174.8.C1 Q1538420","$8,339",Jaeger-LeCoultre,Master Chronograph,,Automatic,Steel,Leather,2011,Very good,,40 mm,
9701,"TAG Heuer
SBR8A80.BT6261 コネクテッド キャリバーE4 クォーツ メンズ 極美品 箱・保証書付き_758479 中古","$1,917",TAG Heuer,,SBR8A80.BT6261,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
70583,,"$30,234",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
27251,,"$22,500",Rolex,GMT-Master,,,,,Unknown,,,40 mm,Very good
3805,"Jaeger-LeCoultre
Etrier en acier Vers 1970","$5,900",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,,
68950,,"$4,675",Rolex,Datejust 36,16014,,Steel,Steel,1985,,,36 mm,Good
22167,,"$40,882",Rolex,Submariner Date,,,,,2022,,,,Very good
40973,,"$11,800",Rolex,Explorer II,216570,,,,2020,,,42 mm,Very good
11929,"Patek Philippe Golden Ellipse
Yellow Gold Ellipse ref 3738","$15,500",Patek Philippe,Golden Ellipse,3738J,,,,Unknown,Very good,Men's watch/Unisex,32 x 27 mm,
5013,"Omega Speedmaster Professional Moonwatch
Pre moon Ed White ST 105 003","$14,821",Omega,Speedmaster Professional Moonwatch,ST 105 003,Manual winding,Steel,Leather,1965,Very good,Men's watch/Unisex,,
6460,"Cartier Panthère
Stainless Watch","$2,295",Cartier,Panthère,W25033P5,Quartz,Steel,Steel,Unknown,Good,Women's watch,21 mm,
13222,"Seiko
7T327060",$161,Seiko,,,,,,1995 (Approximation),Good,Men's watch/Unisex,40 x 45 mm,
23065,,"$24,731",Rolex,,,,,,2023,,,40 mm,Unworn
13481,"Omega Seamaster
Automatik Ref. 166.032 / 168.023","$3,021",Omega,Seamaster,,,,,1969,Good,Men's watch/Unisex,36 mm,
68436,,"$5,988",Rolex,Cellini Danaos,4233,,,Leather,1998,,,33 mm,Very good
53829,,"$25,220",Rolex,Datejust 36,126281RBR SLGRO,,,,Unknown,,,,Unworn
23682,"Omega De Ville Ladymatic
425.30.34.20.55.001","$5,016",Omega,De Ville Ladymatic,425.30.34.20.55.001,,,,Unknown,Very good,Women's watch,34 mm,
2665,"Seiko Presage
Moss Dial Automatic Mechanical Watch SARY145 With 1 year warranty (SSA397J1)",$546,Seiko,Presage,SARY145,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,42 mm,
5310,"Patek Philippe Twenty~4
4910/10A-010","$16,988",Patek Philippe,Twenty~4,4910/10A-010,,,,2019,Very good,Women's watch,25 x 30 mm,
7858,"Audemars Piguet Royal Oak Offshore Lady
26283ST.OO.D010CA.01","$28,451",Audemars Piguet,Royal Oak Offshore Lady,26283ST.OO.D010CA.01,,,,2012,Very good,Women's watch,37 mm,
65067,,"$7,672",Rolex,Datejust 36,16234,,,,2001,,,36 mm,Very good
40976,,"$11,895",Rolex,Lady-Datejust,179173,,,,2005,,,26 mm,Very good
26205,,"$4,616",Rolex,,,,Yellow gold,Yellow gold,1976,,,22 mm,Very good
47956,,"$21,490",Rolex,GMT-Master II,116710 LN,,,,2019,,,40 x 48 mm,Unworn
7137,"Breitling Navitimer 1 B01 Chronograph
43","$8,845",Breitling,Navitimer 1 B01 Chronograph,AB0138241C1P1,,,,2023,New,Men's watch/Unisex,43 mm,
32216,"Omega De Ville Co-Axial
 Chronograph","$3,363",Omega,De Ville Co-Axial,48413132,,,,2005,Very good,Men's watch/Unisex,41 mm,
4825,"Omega Speedmaster Professional Moonwatch
\"Tintin\" - Full-Set - NOS with Stickers RARE","$21,548",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.004,Manual winding,Steel,Steel,2013 (Approximation),Unworn,Men's watch/Unisex,42 mm,
3718,"Hublot Big Bang Meca-10
King Gold","$47,664",Hublot,Big Bang Meca-10,414.OI.1123.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
17314,,"$14,179",Rolex,GMT-Master II,16713,,,,2004,,,40 mm,Very good
322,"Breitling Navitimer 1 B01 Chronograph
41",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0139211G1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
5173,"Seiko 5 Sports
SRPE77K1 - 5 Sports Automatic Blue Dial Stainless Steel Men's Watch",$284,Seiko,5 Sports,SRPE77K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
3869,"Oris Aquis
01 798 7754 4185","$2,316",Oris,Aquis,01 798 7754 4185,,,,2021,Very good,Men's watch/Unisex,43.5 x 49 mm,
6233,"Tudor
チュードル 73190 プリンス デイト ミニサブ 自動巻き ボーイズ 箱・保証書付き_746396 中古","$2,529",Tudor,,73190,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
59646,,"$17,925",Rolex,Submariner Date,126610lv,,Steel,Steel,2023,,,41 mm,New
2481,"Tudor Oysterdate Big Block
チュードル クロノタイム 79180 SS","$5,582",Tudor,Oysterdate Big Block,79180,Automatic,Steel,,Unknown,Fair,,40 mm,
4748,"IWC Porsche Design
Ocean 2000 BUND 3529-001","$26,417",IWC,Porsche Design,,Automatic,Titanium,Titanium,1996,Very good,,42.5 mm,
1049,"Audemars Piguet Royal Oak Chronograph
Ref. 26331ST Black Dial","$69,894",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,,,,2020,New,Men's watch/Unisex,41 mm,
7362,"Breitling Superocean 42
Automatic 42 Kelly Slater - A173751A1O1S1","$6,900",Breitling,Superocean 42,A173751A1O1S1,,,,2022,New,Men's watch/Unisex,42 mm,
9481,"Longines Master Collection
L2.759.4.92.0","$3,095",Longines,Master Collection,L2.759.4.92.0,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3099,"Hublot Big Bang Ferrari
Carbon Ceramic","$28,777",Hublot,Big Bang Ferrari,401.CQ.0129.VR,,,,Unknown,New,Men's watch/Unisex,45 mm,
6768,"Tudor Black Bay Fifty-Eight
79030N","$3,639",Tudor,Black Bay Fifty-Eight,79030N,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,39 mm,
7265,"Breitling Super Avi
B04 Chronograph 46 Tribute to Vought F4U Corsair","$10,715",Breitling,Super Avi,AB04451A1C1X1,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,46 mm,
4079,"Omega Constellation
Co-axial Master Chronometer",Price on request,Omega,Constellation,131.50.29.20.55.002,Automatic,Yellow gold,Yellow gold,2023,New,Women's watch,29 mm,
8749,"Breitling
932 / 970426 - Plaque d'Or Rosé Gold - Vintage",$805,Breitling,,,,,,1963,Good,Women's watch,"25 x 33,5 mm",
42065,,"$9,500",Rolex,Datejust 31,178243,,Steel,,2011,,,31 mm,
2010,"Oris
Regulator 7502 Serviced & Polished","$2,034",Oris,,,,,,Unknown,Very good,Men's watch/Unisex,39 x 49 mm,
11215,"Cartier
カルティエ Cartier サントス ドゥ モワゼル 2008年クリスマス限定","$2,450",Cartier,,,,,,Unknown,Good,Women's watch,28 x 21 mm,
597,"Hublot Classic Fusion
Automatic 38mm 565.CM.1470.RX","$9,305",Hublot,Classic Fusion,565.CM.1470.RX,,,,2023,New,Men's watch/Unisex,38 mm,
946,"Longines La Grande Classique
Reloj Longines Mujer Les Grandes Classiques L5.132.4",$727,Longines,La Grande Classique,,Quartz,Steel,Steel,Unknown,Good,Women's watch,24 x 145 mm,
5462,"IWC Aquatimer Chronograph
IW376705","$5,525",IWC,Aquatimer Chronograph,IW376705,,,,2010,Very good,Men's watch/Unisex,44 mm,
