id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3986,"Cartier Tank Française
IN ACCIAIO E ORO GIALLO 18KT REF. 2384","$4,038",Cartier,Tank Française,2384,Quartz,Steel,Gold/Steel,2000,Very good,,,
2329,"Patek Philippe
Grand Complications Alarm Travel Time Platinum 5520P-001","$215,564",Patek Philippe,,5520P-001,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
31901,,"$47,342",Rolex,Daytona,116505,,,,2012,,,40 mm,Very good
19367,"Omega De Ville Prestige
424.10.37.20.01.001","$2,964",Omega,De Ville Prestige,424.10.37.20.01.001,,,,2023,Unworn,Men's watch/Unisex,36.8 mm,
43574,,"$14,500",Rolex,Datejust 41,126334,,,,2022,,,,Unworn
22031,,"$9,985",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1990 (Approximation),,,26 mm,Very good
13494,"Seiko Arctura
Kinetic Arctura",$282,Seiko,Arctura,,,,,Unknown,Unworn,Women's watch,34 x 44 mm,
4423,"Patek Philippe Calatrava
5227J-001","$42,071",Patek Philippe,Calatrava,5227J-001,,,,2014,Unworn,Men's watch/Unisex,39 mm,
41117,,"$17,400",Rolex,Datejust 41,126331,,,,2021,,,41 mm,New
9030,"IWC Portuguese Chronograph
Portugieser Chronograph Stainless Steel Silver Dial 41mm IW371605 Full Set","$7,250",IWC,Portuguese Chronograph,IW371605,Automatic,Steel,,Unknown,,,41 mm,
31631,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター AQUA TERRA 150M OMEGA CO‑AXIAL 30 MM231.55.30.20.55.002","$12,874",Omega,Seamaster Aqua Terra,231.55.30.20.55.002,Automatic,Yellow gold,,Unknown,Unworn,Women's watch,30 mm,
27444,,"$25,279",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,Very good
20904,,"$37,128",Rolex,Submariner Date,116610LV,,Steel,Steel,2019,,,40 mm,Very good
39567,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer Chronograph 44mm 210.62.44.51.01.001","$28,000",Omega,Seamaster Diver 300 M,210.62.44.51.01.001,Automatic,Rose gold,Rubber,2023 (Approximation),New,Men's watch/Unisex,44 mm,
824,"IWC Big Pilot Top Gun
Ref.IW501901 Box & Papers 2015","$11,000",IWC,Big Pilot Top Gun,IW501901,Automatic,Ceramic,Textile,2015,Good,Men's watch/Unisex,48 mm,
11159,"TAG Heuer Carrera Calibre 5
WAR215E.BD0784","$2,548",TAG Heuer,Carrera Calibre 5,WAR215E.BD0784,Automatic,Gold/Steel,,2015,Good,Men's watch/Unisex,39 mm,
7261,,"$50,120",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2022,,,42 mm,New
1543,"Longines Conquest Heritage
Automatic Heritage Conquest Men's Watch New","$1,117",Longines,Conquest Heritage,L1 611 4,,,,2015 (Approximation),Unworn,Men's watch/Unisex,35 mm,
3587,"Tudor Submariner
ref 7928 Square Crown Marine Nationale Military From 1959 With Extract","$103,523",Tudor,Submariner,,,,,1959 (Approximation),Very good,Men's watch/Unisex,40 mm,
10894,"Breitling Superocean Chronograph II
中古 ブライトリング BREITLING A13340 スーパーオーシャン クロノグラフ 自動巻き メンズ 美品 P#124273","$1,834",Breitling,Superocean Chronograph II,A13340,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
59381,,Price on request,Rolex,Submariner Date,16610LV,,,,2005,,,40 mm,Very good
9145,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Frosted Gold",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407BC.GG.1224BC.01,Automatic,White gold,White gold,Unknown,Very good,Men's watch/Unisex,41 mm,
14368,"Longines Admiral
Vintage 14k LONGINES 5 Star Admiral Automatic DATE Watch 1970s Cal.2784 EXLNT","$1,999",Longines,Admiral,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
7575,"Tudor Black Bay Bronze
'Bronze' - Fullset 2022","$4,025",Tudor,Black Bay Bronze,79250BA,,,,2022,Very good,Men's watch/Unisex,43 mm,
3567,"Longines Présence
L43214116 - Présence Automatic White Dial Roman Ladies Watch",$977,Longines,Présence,L43214116,Automatic,Steel,Steel,Unknown,New,Women's watch,25.50 mm,
4864,"Tudor Black Bay GMT
79830RB","$4,313",Tudor,Black Bay GMT,79830RB,,,,2019,Very good,Men's watch/Unisex,41 mm,
9915,"TAG Heuer Carrera Calibre 18
CAR221A.FC6353","$4,249",TAG Heuer,Carrera Calibre 18,CAR221A.FC6353,,,,2017,Very good,Men's watch/Unisex,39 mm,
26332,,"$13,092",Rolex,Datejust 41,126334,,,,2018,,,41 mm,Very good
4803,"TAG Heuer Formula 1 Quartz
Chronograph 43mm CAZ101AG.BA0842","$2,174",TAG Heuer,Formula 1 Quartz,CAZ101AG.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
14831,"Breitling Navitimer
Automatic 35","$4,720",Breitling,Navitimer,A17395211A1P5,,,,2022,New,Women's watch,35 mm,
68224,,"$10,734",Rolex,Submariner Date,16610,,Steel,Steel,2008,,,40 mm,Very good
5128,"Jaeger-LeCoultre
Preowned Military Weems (C24-76)","$22,000",Jaeger-LeCoultre,,,,,,1930,Good,Men's watch/Unisex,,
67863,,"$8,293",Rolex,Explorer,114270,,,,2006,,,36 mm,Very good
8685,"TAG Heuer Monaco
CBL2113.FC6177","$5,693",TAG Heuer,Monaco,CBL2113.FC6177,Automatic,Steel,Crocodile skin,2022,Very good,Men's watch/Unisex,39 mm,
1050,,"$22,288",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
23625,,"$16,697",Rolex,Lady-Datejust,279173,,,,2019,,,28 mm,Very good
13802,"Breitling Super Avenger II
A1337111/BC29","$3,400",Breitling,Super Avenger II,A1337111/BC29,,,,2013,Very good,Men's watch/Unisex,48 mm,
5351,,"$3,385",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
19662,,"$14,300",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
19837,"Omega Seamaster Aqua Terra
150M Co-Axial Chronometer 34mm Yellow Gold Diamond Steel Ladies Watch","$12,950",Omega,Seamaster Aqua Terra,231.25.34.20.55.004,Automatic,Gold/Steel,Steel,2023,New,Women's watch,34 mm,
9043,"Seiko Astron
SSH065",Price on request,Seiko,Astron,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42.7 mm,
10266,"Breitling Navitimer
J23322","$11,388",Breitling,Navitimer,,,,,2004,Very good,Men's watch/Unisex,41 mm,
12025,"TAG Heuer Carrera Calibre 16
Chronograph Blue Dial Stainless Steel Bracelet 41mm CV2015","$2,500",TAG Heuer,Carrera Calibre 16,CV2015,Automatic,Steel,,Unknown,,,41 mm,
64056,,"$15,762",Rolex,GMT-Master II,16710,,,,1995,,,40 mm,Very good
70193,,"$18,437",Rolex,Sea-Dweller Deepsea,116660,,,,2016,,,44 mm,Very good
3787,"Seiko Astron
SSJ009J1 - Astron SOLAR Black Dial Titanium Men's Watch","$2,702",Seiko,Astron,SSJ009J1,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
21610,,"$18,792",Rolex,Datejust 41,126301,,,,2017,,,41 mm,Unworn
4729,"Seiko Astron GPS Solar
(セイコー) SBXC041","$5,547",Seiko,Astron GPS Solar,SBXC041,,,,Unknown,New,,,
34309,"Omega Constellation
Vintage S/Steel OMEGA CONSTELLATION Automatic Watch 1960s Cal 561 14777 EXLNT","$2,999",Omega,Constellation,,,,,1962,Very good,Men's watch/Unisex,,
32522,,"$17,500",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
10154,"Seiko Prospex
Blue Dial Chrono Seiko SRQ039J1","$2,979",Seiko,Prospex,SRQ039J1,,,,2023,Unworn,Men's watch/Unisex,42.5 mm,
1611,"Jaeger-LeCoultre Master Calendar
147.8.41.s","$8,511",Jaeger-LeCoultre,Master Calendar,Q151842A,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
1295,"Patek Philippe Calatrava
Pilot Travel Time",Price on request,Patek Philippe,Calatrava,5524R-001,,,,2019,Fair,Men's watch/Unisex,42 mm,
6750,"Longines Record
L23205112 - Record Automatic White Dial 18kt Rose Gold Ladies Watch","$3,036",Longines,Record,L23205112,Automatic,Rose gold,Leather,Unknown,New,Women's watch,26 mm,
6172,"Patek Philippe Nautilus
ref 3800 Blue Dial With Extract","$67,266",Patek Philippe,Nautilus,,,,,1995 (Approximation),Very good,Men's watch/Unisex,37.5 mm,
10069,"Hublot Big Bang 44 mm
Chronograph Tantalum Special Edition Grey Dial Rubber Strap Luxury 44mm","$10,810",Hublot,Big Bang 44 mm,301.AI.460.RX,Automatic,Tantalum,Rubber,2008,Very good,Men's watch/Unisex,44 mm,
889,"TAG Heuer Monza
CR2110","$2,979",TAG Heuer,Monza,CR2110,,,,Unknown,Good,Men's watch/Unisex,38 mm,
2474,"Patek Philippe Calatrava
Diamond",Price on request,Patek Philippe,Calatrava,4978/400G-001,,,,Unknown,New,Women's watch,36.5 mm,
3883,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
内箱付き パネライ ルミノール1950 3デイズ GMT パワーリザーブ PAM00347 自動巻き メンズ_718437 中古","$5,041",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM00347,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,45 mm,
42,"Cartier Santos
35mm",Price on request,Cartier,Santos,WGSA0030,Automatic,Yellow gold,Yellow gold,2023,Unworn,Women's watch,35.1 mm,
4818,"Audemars Piguet Royal Oak Chronograph
KASPAROV Ref-26300ST.OO.1110ST.07 Stainless Steel Papers Bj-2011","$55,847",Audemars Piguet,Royal Oak Chronograph,26300ST.OO.1110ST.07,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,40 mm,
5990,"Omega Constellation
(オメガ) Constellation Co-Axial Master Chronometer 29mm 131.50.29.20.55.001","$29,881",Omega,Constellation,131.50.29.20.55.001,,,,Unknown,New,Women's watch,29 mm,
2759,"TAG Heuer Formula 1 Quartz
Chronograph Steel Quartz Watch CAU1114 BF559128","$1,024",TAG Heuer,Formula 1 Quartz,CAU1114,Quartz,Steel,Rubber,2013,Good,Men's watch/Unisex,42 mm,
2091,"Tudor Prince Oysterdate
 34mm Vintage 1960 Rolex Case Automatic Stainless Steel","$2,818",Tudor,Prince Oysterdate,74034,,,,1960,Very good,Men's watch/Unisex,34 mm,
4345,"Breitling Avenger
Chronograph 43","$4,992",Breitling,Avenger,A13385101C1X2,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,43 mm,
5578,,"$47,517",Rolex,Submariner Date,126618LN,,Yellow gold,Yellow gold,2022,,,41 mm,New
71273,,"$57,281",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
27138,"Omega De Ville Hour Vision
431.33.41.21.02.001","$4,047",Omega,De Ville Hour Vision,431.33.41.21.02.001,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
2995,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications","$256,524",Patek Philippe,Perpetual Calendar Chronograph,5270P-014,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
9908,"Omega De Ville Prestige
co-axial power reserve 39.5 mm 424.23.40.21.13.001","$6,504",Omega,De Ville Prestige,424.23.40.21.13.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
10809,"Breitling Avenger Skyland
A13380","$4,486",Breitling,Avenger Skyland,A13380,,,,2008,Good,Men's watch/Unisex,45 mm,
35043,,"$4,635",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,Unknown,,,,Very good
32968,"Omega Speedmaster
3569.31 Apollo 11 Speedmaster \"Panda\" Full-set 35th Anniversary Limited Edition 2005","$15,390",Omega,Speedmaster,35693100,Manual winding,Steel,Steel,2005,Very good,Men's watch/Unisex,42 mm,
1550,"Breitling Chronomat 36
Automatic 36","$12,175",Breitling,Chronomat 36,U10380591K1U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,36 mm,
13142,"Breitling Super Avenger
Black Steel Limited Chronograph Ref. M13370","$3,623",Breitling,Super Avenger,M13370,Automatic,Steel,Leather,2009,Good,Men's watch/Unisex,48 mm,
6168,"Patek Philippe Twenty~4
パテックフィリップ Twenty-4/D10P 4910/10A-001 SS クォーツ","$10,871",Patek Philippe,Twenty~4,4910/10A-001,Quartz,Steel,Steel,Unknown,Good,Women's watch,25 x 30 mm,
2863,"Audemars Piguet Royal Oak Jumbo
'Jumbo' Extra Thin 18ct Rose Gold","$132,033",Audemars Piguet,Royal Oak Jumbo,15202OR.OO.1240OR.01,Automatic,Rose gold,,2018,Very good,Men's watch/Unisex,39 mm,
38418,"Omega De Ville Trésor
Vintage Omega Tresor Classic 35 mm 18K Rose Gold Automatic Leather Watch 2897","$2,100",Omega,De Ville Trésor,,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
2854,"Panerai Luminor 1950 8 Days GMT
8Days Power Reserve - 44mm - PAM00233 - Unworn - Full Set","$8,391",Panerai,Luminor 1950 8 Days GMT,PAM 00233,,,,2013,Unworn,Men's watch/Unisex,44 mm,
3049,"Patek Philippe Calatrava
Vintage Calatrava ref.2526 18kt Yellow Gold Mark I Enamel Dial from1955",Price on request,Patek Philippe,Calatrava,2526,,,,1955,Very good,,,
69481,,"$16,835",Rolex,Submariner Date,16610 T,,Steel,Steel,2008,,,40 mm,Very good
486,"Hublot Classic Fusion Chronograph
Blue King Gold Bracelet 45mm",Price on request,Hublot,Classic Fusion Chronograph,520.OX.7180.OX,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,45 mm,
34868,"Omega Seamaster 300
Co-Axial Master Chronometer Bronze 41 MM - 234.92.41.21.10.001","$11,500",Omega,Seamaster 300,234.92.41.21.10.001,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,41 mm,
6461,"TAG Heuer Link Quartz
Chronograph Black Dial Stainless Steel 42mm CJ1110",$740,TAG Heuer,Link Quartz,CJ1110,Quartz,Steel,Steel,2012 (Approximation),Very good,Men's watch/Unisex,42 mm,
8383,"Tudor Black Bay Steel
Pro 39mm Steel Black Dial Automatic Mens Watch M79470-0001","$4,999",Tudor,Black Bay Steel,,,,,2019,Unworn,Men's watch/Unisex,39 mm,
4933,"Hublot
Big Bang Unico Titanium Blue 44mm Automatic Chronograph","$18,402",Hublot,,421.NX.5170.RX,,,,2023,New,Men's watch/Unisex,44 mm,
20081,,"$17,491",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2022,,,31 mm,Unworn
16237,,"$15,686",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2016,,,40 mm,Very good
3226,"Vacheron Constantin
18K Rose Gold Pendant Pocket Watch","$2,420",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,,
19607,,"$30,761",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,Unknown,,,40 mm,Very good
21789,"Omega
Jumbo Cal. 267","$1,015",Omega,,2890-3,,,,1958,Very good,Men's watch/Unisex,36 x 43 mm,
24429,"Omega Speedmaster Racing
329.30.44.51.01.001","$8,665",Omega,Speedmaster Racing,329.30.44.51.01.001,,,,2023,Unworn,Men's watch/Unisex,44.25 mm,
23415,,Price on request,Rolex,GMT-Master II,126710BLNR,,,,2023,,,40 mm,New
17122,,"$10,288",Rolex,Oyster Perpetual 31,277200,,,,2021,,,31 mm,Very good
8927,"Breitling Colt Skyracer
X74320E4","$2,040",Breitling,Colt Skyracer,X74320E4,,,,2018 (Approximation),Very good,Men's watch/Unisex,45 mm,
2957,"Hublot Big Bang
341.SX.7170.LR.1204 - Big Bang Steel Blue Diamonds Quartz Blue Dial Ladies Watch","$15,816",Hublot,Big Bang,341.SX.7170.LR.1204,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
5009,"Zenith Elite
Reserve De Marche Class Elite","$2,864",Zenith,Elite,03.1125.685/01.c490,,,,2016,Very good,,,
57192,,"$9,479",Rolex,Datejust 41,126300,,,,2019,,,41 mm,Very good
6304,"Richard Mille RM 011
リシャール・ミル RICHARD MILLE レッドクォーツRM11-03","$556,653",Richard Mille,RM 011,RM11-03,Automatic,,,Unknown,Unworn,Men's watch/Unisex,49.9 x 44.5 mm,
1098,"Zenith Elite Ultra Thin
Lady Moonphase","$6,199",Zenith,Elite Ultra Thin,03.2320.692/80.M2320,,,,Unknown,New,Women's watch,36 mm,
16621,,"$4,400",Rolex,,69173,,,,Unknown,,,26 mm,Very good
6887,,"$14,671",Rolex,Datejust 31,278243,,Steel,Gold/Steel,2023 (Approximation),,,31 mm,Unworn
3355,"Omega De Ville Prestige
co-axial 36.8 mm 424.10.37.20.01.001","$3,631",Omega,De Ville Prestige,424.10.37.20.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36.8 mm,
5017,"Seiko 5 Sports
(セイコー) SEIKO 5 SPORTS SBSA098 Mechanical Automatic Men's Watch",$331,Seiko,5 Sports,,,,,Unknown,New,,,
4089,,"$11,231",Rolex,Explorer II,16570,,Steel,Steel,Unknown,,,40 mm,Good
15645,"Cartier Ballon Bleu 36mm
W6920046","$4,950",Cartier,Ballon Bleu 36mm,W6920046,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,36 mm,
6034,"Seiko Lukia
SSVV020 Solar wave correction Stainless steel watch",$436,Seiko,Lukia,,,,,Unknown,New,,,
986,"Seiko
Skyliner",$239,Seiko,,,,,,1960 (Approximation),Fair,Men's watch/Unisex,36 mm,
37042,"Omega Seamaster Aqua Terra
220.10.41.21.03.002","$4,076",Omega,Seamaster Aqua Terra,220.10.41.21.03.002,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
11923,"TAG Heuer Carrera
Calibre Heuer 02 44mm cbn2a5a.fc6481","$6,268",TAG Heuer,Carrera,cbn2a5a.fc6481,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,44 mm,
8834,"Audemars Piguet Royal Oak
41mm Titanium - Salmon Dial - Bracelet 26615TI.OO.1220TI.01","$198,015",Audemars Piguet,Royal Oak,26615TI.OO.1220TI.01,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,41 mm,
9921,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.01","$120,500",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
30,"Seiko 5 Sports
Japan Edition 5 Sports Automatic X BORUTO LIMITED EDITION 6500 PCS SBSA087",$899,Seiko,5 Sports,SBSA087,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
43730,,"$10,950",Rolex,Datejust 36,126200,,,,2022,,,36 mm,Very good
9576,"Seiko
King Seiko",Price on request,Seiko,,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,37 mm,
8233,"Omega Seamaster 120 M
Steel Quartz Ladies Watch 2581.92 BF555088",$632,Omega,Seamaster 120 M,,Quartz,Steel,Steel,Unknown,Good,Women's watch,26 mm,
8478,"Patek Philippe Aquanaut
Rubber 5167A Serviced Steel Black","$56,212",Patek Philippe,Aquanaut,5167A-001,,,,2014,Very good,Men's watch/Unisex,40 mm,
21880,"Omega Constellation
Cosc","$1,083",Omega,Constellation,,,,,1974 (Approximation),Good,Men's watch/Unisex,"33 x 34,8 mm",
108,"Breitling Navitimer
Automatic 41mm","$4,705",Breitling,Navitimer,A17326361L1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
18989,,"$11,172",Rolex,Datejust 36,116234,,Steel,Steel,2017,,,36 mm,Very good
15897,"Breitling Chrono-Matic
A4136012/G589/433A","$2,500",Breitling,Chrono-Matic,A4136012/G589/433A,,,,2003 (Approximation),Good,Men's watch/Unisex,42 mm,
1070,"Breitling Chronomat
Super Chronomat B01 44","$6,890",Breitling,Chronomat,AB0136251B1S1,,,,2021,Very good,Men's watch/Unisex,44 mm,
8565,"Seiko Prospex
SRPH15K1",$516,Seiko,Prospex,SRPH15K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42.4 mm,
24970,"Omega Speedmaster
Tokyo 2020 Olympics","$10,051",Omega,Speedmaster,522.30.42.30.06.001,,,,2019,Very good,Men's watch/Unisex,42 mm,
32697,"Omega Constellation Double Eagle
Perpetual Calendar 38mm 1513.30.00","$2,617",Omega,Constellation Double Eagle,1513.30.00,,,,2005 (Approximation),Very good,Men's watch/Unisex,38 mm,
3766,"Jaeger-LeCoultre Reverso Classic Small
Medium Small Second 43mm x 26mm Steel Case Silver Dial Crocodile Bracelet Q2438520 NEW - Warranty: 2023","$11,214",Jaeger-LeCoultre,Reverso Classic Small,Q2438520,Manual winding,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,43 x 26 mm,
1182,"Seiko 5 Sports
Automatic Polyester SNZG11J1-var-NATO25 100M Men's Watch",$165,Seiko,5 Sports,SNZG11J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,43 mm,
9622,"Longines Master Collection
L2.628.4.51.6","$1,702",Longines,Master Collection,L2.628.4.51.6,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
11448,"Cartier Santos Dumont
Dumont Large steel - gold 2020 box + papers","$6,287",Cartier,Santos Dumont,W2SA0011,Quartz,Steel,Leather,2020,Very good,Men's watch/Unisex,,
13567,"Cartier Ballon Bleu 28mm
W69010Z4","$4,695",Cartier,Ballon Bleu 28mm,W69010Z4,Quartz,Steel,Steel,Unknown,Unworn,Women's watch,28.2 mm,
53415,,"$7,388",Rolex,Oyster Perpetual 28,276200,,Steel,Steel,2023,,,28mm mm,New
20926,"Omega Constellation
Automatic Vintage Men’s Watch 1968 Serviced + Warranty","$1,840",Omega,Constellation,,,,,1968,Good,Men's watch/Unisex,34 mm,
4043,"Tudor Prince Oysterdate
By Rolex","$9,438",Tudor,Prince Oysterdate,79280,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
2213,"Breitling Superocean Heritage
b20 automatic 44 ub2030121b1a1","$6,928",Breitling,Superocean Heritage,UB2030121B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
2974,"Tudor Black Bay Fifty-Eight
Boutique","$5,579",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
6828,,"$52,476",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
3992,"Cartier Tank
Tankissime Ref. 2828","$12,690",Cartier,Tank,,Quartz,Rose gold,Rose gold,2009 (Approximation),Very good,Women's watch,16 x 15 mm,
30454,"Omega Speedmaster Professional Moonwatch
Hesalite Adjustable Clasp NEW 2023","$7,183",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
37198,,Price on request,Rolex,Daytona,116503,,,,2022,,,40 mm,New
36626,,"$14,700",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2016,,,41 mm,Good
32889,"Omega Seamaster Planet Ocean
Ultra Deep White Dial Co-Axial 45,5mm 6000 Meter Diver B+P","$14,250",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Rubber,2023,New,,45.5 mm,
7639,"Audemars Piguet Royal Oak
14790ST","$39,022",Audemars Piguet,Royal Oak,14790ST,,,,2000,Very good,Men's watch/Unisex,36 mm,
19322,"Seiko
Black Series Prospex Solar Speedtimer Chronograph",$595,Seiko,,SSC917P1,,,,2023,New,Men's watch/Unisex,39 mm,
4805,,Price on request,Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
15454,"Seiko Credor
GCAR042/8J81-0AF0 クレドール シグノ クォーツ メンズ 739102 中古",$695,Seiko,Credor,,Quartz,,,Unknown,Fair,Men's watch/Unisex,36 mm,
4837,"Zenith
90/02.0100.670/21 エリート デイト 自動巻き メンズ 保証書付き_758497 中古","$1,530",Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
8592,"Breitling Transocean
a41310 2014","$4,830",Breitling,Transocean,A41310,Automatic,Steel,,2014,Very good,,38 mm,
4601,,Price on request,Rolex,Day-Date 40,228206,,Platinum,Platinum,Unknown,,,,New
21196,,"$51,272",Rolex,Chronograph,6238,,Steel,Steel,1966,,,36 mm,Very good
12383,"Omega Constellation Quartz
八月限定特価 123.20.24.60.57.004","$3,109",Omega,Constellation Quartz,123.20.24.60.57.004,,,,Unknown,New,Women's watch,24 mm,
2111,"Seiko 5
Sports SNXJ90-7S26 Very Rare Good Condition Fullset Box Paper",$428,Seiko,5,SNXJ90K1,,,,Unknown,Good,,,
1412,"Omega Constellation Ladies
18kt Red Gold & Steel Diamond Bezel Box Set 22.5MM","$3,544",Omega,Constellation Ladies,,,,,2005,Good,Women's watch,22.5 mm,
18301,,"$6,500",Rolex,Lady-Datejust,79174,,,,2005,,,26 mm,Very good
17901,"Omega Constellation Ladies
(Neuwertig / Mint) 18kt Gold Herrenuhr Damenuhr","$1,932",Omega,Constellation Ladies,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
28219,"Omega Speedmaster Ladies Chronograph
Olympic Automatic. Limited rare edition","$3,989",Omega,Speedmaster Ladies Chronograph,3836.70.36,,,,2008,Very good,Men's watch/Unisex,,
7166,,"$21,800",Rolex,GMT-Master,16750,,,,1980 (Approximation),,,40 mm,Very good
53432,,"$14,925",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 mm,New
50469,,"$9,650",Rolex,Datejust 41,126300,,,,2020,,,41 mm,Very good
11335,"TAG Heuer Aquaracer 300M
Chronograph","$2,261",TAG Heuer,Aquaracer 300M,CAY1110.BA0927,,,,2023,Unworn,Men's watch/Unisex,43 mm,
16675,,"$14,107",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,Very good
2272,"Vacheron Constantin Patrimony
Traditionnelle","$49,984",Vacheron Constantin,Patrimony,43178/000G-9393,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
17144,"Breitling Bentley Mark VI
Complications 42mm Platinum Bezel MINT Box & Papers","$7,899",Breitling,Bentley Mark VI,P19362,,,,2007,Unworn,Men's watch/Unisex,42 mm,
4091,"Seiko Prospex
SPB209J1 - Prospex Automatic Brown Dial Men's Watch",$976,Seiko,Prospex,SPB209J1,Automatic,Steel,Calf skin,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
27770,"Omega Seamaster Planet Ocean Chronograph
600M Co-Axial Chronometer Chronograph 45.5 - Polished per OEM specs","$6,840",Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.003,,,,2013,Very good,Men's watch/Unisex,45.5 mm,
12850,"Breitling Navitimer
Automatic 41 Navitimer","$4,169",Breitling,Navitimer,A17326211C1P3,Automatic,Steel,Crocodile skin,2021,Very good,Men's watch/Unisex,41 mm,
4036,"IWC Portuguese Tourbillon
Mystere Limited Edition","$30,044",IWC,Portuguese Tourbillon,IW504210,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
15563,"Seiko
6217-8001 150m ダイバー ファースト ヴィンテージ デイト 自動巻き メンズ 748364 中古","$3,081",Seiko,,6217-8001,,,,Unknown,Fair,Men's watch/Unisex,38 mm,
4905,"Tudor Black Bay 54
M79000N","$4,361",Tudor,Black Bay 54,M79000N,,,,2023,Unworn,Men's watch/Unisex,37 mm,
9997,"Longines Master Collection
The Longines Master Collection","$2,476",Longines,Master Collection,L2.908.4.78.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
