id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
14031,,"$24,828",Rolex,Datejust 36,1601,,Rose gold,Steel,1966,,,36 mm,Very good
10101,,"$11,850",Rolex,Datejust 36,126200,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
61711,,"$12,937",Rolex,Submariner (No Date),14060M,,,,2006,,,,Very good
68491,,"$9,825",Rolex,Day-Date 36,1803,,,,Unknown,,,36 x 43.3 mm,Fair
8816,"Tudor Tiger Prince Date
79280 Tiger Prince Chrono Pre-Owned B&P Set","$6,950",Tudor,Tiger Prince Date,79280,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
10895,"Patek Philippe Nautilus
5990/1A Travel Time Steel Black Index Dial","$169,699",Patek Philippe,Nautilus,5990/1A-001,Automatic,Steel,Steel,2022,Unworn,,40 mm,
9960,"Omega De Ville Prestige
co axial 32.7 mm 424.20.33.20.52.003","$7,135",Omega,De Ville Prestige,424.20.33.20.52.003,Automatic,Steel,Steel,2023,New,Women's watch,32.7 mm,
4437,"IWC Pilot Mark
40 mm Pilot's Watch Mark XVIII Automatic IW327001 FULL SET Stahlband","$5,283",IWC,Pilot Mark,IW327001,,,,2017,Very good,Men's watch/Unisex,40 mm,
3942,"Longines
L37282666 - Quartz Black carbon Dial Black PVD coating Men's Watch",$977,Longines,,L37282666,,,,Unknown,New,Men's watch/Unisex,43.00 mm,
1864,"Hublot Big Bang
One Click Steel Pavé 33mm","$17,712",Hublot,Big Bang,485.SX.1170.RX.1604,Automatic,Steel,Rubber,2023,Unworn,Women's watch,33 mm,
1275,"Longines Flagship
Longines Flagship 18 kt vintage","$2,808",Longines,Flagship,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
2692,"Zenith Pilot
Heritage Cronometro Typo CP-2","$7,331",Zenith,Pilot,03.2240.4069/21.C774,,,,2023,New,Men's watch/Unisex,43 mm,
1497,"Cartier 21 Must de Cartier
1330","$1,841",Cartier,21 Must de Cartier,1330,,,,1990,Very good,Women's watch,31 mm,
11428,"Hublot Big Bang 41 mm
NEW 2022 Big Bang 41mm Black Dial Diamond Bezel Rose Gold 341.PX","$27,600",Hublot,Big Bang 41 mm,341.PX.130.RX.114,,,,2022,New,Men's watch/Unisex,41 mm,
33898,,"$15,950",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2018,,,44 mm,New
7683,"Seiko 5 Sports
Gmt Black",$483,Seiko,5 Sports,SSK001K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42.5 x 46 mm,
3534,"Zenith
40th Anniversary limited edition 69 pieces 18k Pink gold","$14,952",Zenith,,,,,,2009,Very good,Men's watch/Unisex,40 x 36 mm,
54426,,"$7,158",Rolex,Datejust 36,16233,,Steel,Gold/Steel,Unknown,,,,Very good
10758,"Hublot Big Bang Tutti Frutti
Matte Automatic Green Stainless Steel Diamonds","$11,999",Hublot,Big Bang Tutti Frutti,341.SV.5290.LR.1104,,,,Unknown,Very good,Women's watch,41 mm,
5425,"Zenith El Primero Original 1969
03.2150.400","$9,719",Zenith,El Primero Original 1969,03.2150.400,Automatic,Steel,Steel,2019,Very good,,38 mm,
7212,"Patek Philippe Twenty~4
Steel Black Dial Diamonds","$11,344",Patek Philippe,Twenty~4,4910/10A-001,Quartz,Steel,Steel,2006,Very good,Women's watch,25 x 30 mm,
15903,"Omega Seamaster Aqua Terra
231.50.30.20.06.002","$11,971",Omega,Seamaster Aqua Terra,231.50.30.20.06.002,,,,2022 (Approximation),Unworn,Women's watch,30 mm,
1857,"Hublot Big Bang
One Click Jewellery 39mm",Price on request,Hublot,Big Bang,465.SX.1170.RX.0904,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,39 mm,
865,"IWC Portofino
18K White Gold Ultra Thin","$3,223",IWC,Portofino,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
17575,,"$6,670",Rolex,Oyster Perpetual Date,15000,,Steel,Steel,1984,,,34 mm,Fair
9900,"Breitling for Bentley
premier B01 Bentley Chrono","$6,096",Breitling,for Bentley,AB0118A11L1X1,,,,2020,Unworn,Men's watch/Unisex,42 mm,
2454,"Hublot Classic Fusion Racing Grey
542.OX.7081.RX","$22,226",Hublot,Classic Fusion Racing Grey,542.OX.7081.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,,
6158,"Seiko
SSQW051",Price on request,Seiko,,SSQW051,,,,Unknown,New,Women's watch,"Brand, Seller, or Collection Name：Seiko


Model number：SSQW051


Part Number：SSQW051


Model Year：2020


Display Type：Analog


Case diameter：24.6 millimeters


Case Thickness：7.7 millimeters


Band width：12 millimeters


Item weight：1.09 Ounces


Movement﻿：Japanese Quartz


Warranty	：If this product is sold by Amazon, please review the manufacturer’s website for warranty information. If this product is sold by another party, please contact the seller directly for warranty information for this product. You may also be able to find warranty information on the manufacturer’s website.",
4692,"Patek Philippe Calatrava
3919R-001 Belt not included","$11,247",Patek Philippe,Calatrava,3919R-001,Manual winding,,,2005 (Approximation),Very good,Men's watch/Unisex,33 mm,
11889,"Hublot Classic Fusion Chronograph
Titanium Men's Watch","$8,988",Hublot,Classic Fusion Chronograph,521.NX.1171.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
3758,"Seiko Prospex
Zero Halliburton SPB269J1 SPB269 SPB269J Sharp Edged Limited Edition Watch","$1,400",Seiko,Prospex,SPB269J1,,,,2022,New,Men's watch/Unisex,42.2 mm,
5642,"Patek Philippe Gondolo
Full Set","$41,000",Patek Philippe,Gondolo,5135G-001,,,,2006,Very good,Men's watch/Unisex,51 x 38 mm,
15692,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$4,701",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,42 mm,
56666,,"$49,714",Rolex,Daytona,116515LN,,,,2015,,,40 mm,Very good
6969,"Patek Philippe Nautilus
5726/1A-014 Blue NEW 2022","$145,706",Patek Philippe,Nautilus,5726/1A-014,,,,2022,New,Men's watch/Unisex,40.5 mm,
41830,,"$4,250",Rolex,Lady-Datejust,69173,,,,1987 (Approximation),,,26 mm,Very good
13646,"Seiko
Vintage",$345,Seiko,,,,,,1970 (Approximation),Good,Men's watch/Unisex,34 x 35 mm,
28599,"Omega Seamaster Planet Ocean
600 (full set)","$5,130",Omega,Seamaster Planet Ocean,232.30.42.21.01.002,Automatic,,,Unknown,Very good,Men's watch/Unisex,42 mm,
63650,,"$4,237",Rolex,Air King,14000,,Steel,Steel,1996,,,34 mm,Good
28089,,"$12,290",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2012,,,44 mm,Good
139,"Cartier Panthère
Medium Model","$27,457",Cartier,Panthère,WGPN0009,Quartz,Yellow gold,Yellow gold,2023,Unworn,Women's watch,27 x 37 mm,
6928,"Cartier Panthère
1120","$3,403",Cartier,Panthère,1120,,,,1988,Very good,Women's watch,22 mm,
30060,,"$10,902",Rolex,Datejust 36,116234,,Steel,Steel,2012,,,36 mm,Unworn
53694,,"$18,400",Rolex,Datejust 36,126201 CHOJDJ,,Steel,Gold/Steel,Unknown,,,36 mm,Unworn
8957,"Hublot Big Bang
special edition","$10,864",Hublot,Big Bang,,,,,2017 (Approximation),Very good,Men's watch/Unisex,44 mm,
4121,"Omega Seamaster Aqua Terra
220.12.41.21.02.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 41 mm Automati","$7,205",Omega,Seamaster Aqua Terra,220.12.41.21.02.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
5083,"Audemars Piguet Jules Audemars
Chronograph 25859ST.OO.D0001CR.02 2011 Box and Papers","$14,194",Audemars Piguet,Jules Audemars,,Automatic,Steel,Leather,2011,Very good,Men's watch/Unisex,39 mm,
968,"Vacheron Constantin Harmony
Dual Time","$15,582",Vacheron Constantin,Harmony,7810S/000R-B051,,,,2015,Good,Men's watch/Unisex,40 mm,
980,"Seiko Chronograph
Flyback Automatic Chronograph Ref No. 7016 7000",$873,Seiko,Chronograph,7016-7000,,,,1977 (Approximation),Good,Men's watch/Unisex,39 x 43 mm,
7811,"Cartier Ballon Bleu 33mm
Pink Dial 33mm NEW WSBB0046","$6,662",Cartier,Ballon Bleu 33mm,WSBB0046,Automatic,Steel,Steel,2021,Unworn,Women's watch,33 mm,
1995,"Longines La Grande Classique
L49084946","$1,447",Longines,La Grande Classique,L4.908.4.94.6,Automatic,Steel,Steel,2023,New,,,
3563,"Oris
diver",$271,Oris,,,,,,1980 (Approximation),Good,Men's watch/Unisex,40 mm,
10142,"Omega Constellation Quartz
27 mm 123.15.27.60.51.002","$5,206",Omega,Constellation Quartz,123.15.27.60.51.002,Quartz,Steel,Steel,2023,New,Women's watch,27 mm,
5340,"Seiko Prospex
SRPF83K1 - Prospex Automatic Green Dial Stainless Steel Men's Watch",$501,Seiko,Prospex,SRPF83K1,Automatic,Steel,Silicon,Unknown,Unworn,Men's watch/Unisex,43.20 mm,
37363,,"$17,000",Rolex,GMT-Master II,16710,,Steel,Steel,2000,,,40 mm,Very good
2867,"Seiko
Men's SSK003K1 Sports Blue Dial GMT Watch",$466,Seiko,,SSK003K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
35384,,"$16,995",Rolex,Day-Date 36,18038,,,,Unknown,,,,Very good
68783,,"$8,135",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2020,,,34 mm,Very good
4210,"Seiko Prospex
SBDL061 - Prospex Quartz Black Dial Stainless Steel Men's Watch",$970,Seiko,Prospex,SBDL061,Quartz,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44.5 mm,
15776,"Cartier
Santos Octagon 18K Gold and Steel Automatic Ladies Diamond Watch 2966","$10,999",Cartier,,2966,,,,Unknown,Very good,Women's watch,29 mm,
7712,"Longines Présence
L42202118",$961,Longines,Présence,,,,,Unknown,New,Women's watch,,
3128,"Audemars Piguet Royal Oak Offshore
\"The Beast\" 25th Anniversary FULL SET","$63,008",Audemars Piguet,Royal Oak Offshore,26237ST.OO.1000ST.01,,,,2018,Very good,Men's watch/Unisex,42 mm,
27536,,"$10,156",Rolex,Lady-Datejust,279174,,,,Unknown,,,28 mm,Unworn
1077,"Vacheron Constantin Malte
25530/000G-9741","$27,719",Vacheron Constantin,Malte,25530/000G-9741,Quartz,White gold,Crocodile skin,2023,New,Women's watch,28.4 mm,
25823,,"$12,967",Rolex,Datejust 41,126300-0011,,,,2023,,,41 mm,New
10064,"Audemars Piguet Jules Audemars
Perpetual Calendar 26391OR 18K Rose Gold","$67,999",Audemars Piguet,Jules Audemars,26391OR.OO.D088CR.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
52484,,"$13,000",Rolex,Datejust II,116333,,Gold/Steel,Gold/Steel,2013,,,41 mm,Unworn
4086,"IWC
アイダブリュシー ポルトギーゼ･クロノグラフ IW371605","$5,912",IWC,,IW371605,,,,Unknown,Very good,,41 x 50 mm,
2066,"Oris Big Crown ProPilot Date
01 751 7761 4164-07 8 20 08","$1,852",Oris,Big Crown ProPilot Date,01 751 7761 4164-07 8 20 08,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
5541,"Tudor Pelagos
Chronometer 42 Titanium 25600TB Blue - Very fresh","$4,140",Tudor,Pelagos,M25600TB-0001,,,,2017 (Approximation),Very good,Men's watch/Unisex,42 mm,
43644,,"$34,500",Rolex,Sky-Dweller,326138,,,,2018,,,42 mm,Very good
10975,,"$10,222",Rolex,Explorer II,16570,,,,1993,,,,Very good
3916,"Seiko King
(セイコー) SEIKO kingseiko SDKS003 SPB281J1 Mechanical stainless watch","$1,446",Seiko,King,,,,,2022,New,,,
7479,,Price on request,Rolex,Day-Date 36,128348RBR-0030,,,,2023,,,36 mm,Unworn
16170,,"$3,672",Rolex,Cellini,3807,,,,1973,,,26 x 38 mm,Good
3223,"Patek Philippe Complications
Power Reserve Moon Watch 5015P","$29,500",Patek Philippe,Complications,5015P,Automatic,Platinum,,1997,Good,,36 mm,
6917,"Seiko Prospex
Blue Dial Silicone Seiko Prospex Solar 日本正規品　SBDJ055",$311,Seiko,Prospex,SBDJ055,,,,Unknown,New,Men's watch/Unisex,,
3312,"Seiko Prospex
SPB185J1 - Prospex Automatic Black Dial Stainless Steel Men's Watch","$1,514",Seiko,Prospex,SPB185J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.00 mm,
8832,"Omega Seamaster
Titane/Gold","$1,938",Omega,Seamaster,,,,,1995,Good,Men's watch/Unisex,31 mm,
12365,"Omega Genève
Vintage UltraRare Two Tone Dial Servised","$1,129",Omega,Genève,14724,,,,1962 (Approximation),Very good,Men's watch/Unisex,34.5 x 40.5 mm,
7993,"Patek Philippe World Time
New York Edition White Gold Limited 300 Pcs. - 5230G-010","$99,189",Patek Philippe,World Time,5230G-010,Automatic,White gold,Leather,Unknown,Very good,,38.5 mm,
10301,"Longines Conquest Heritage
L1.645.4","$1,276",Longines,Conquest Heritage,L1.645.4,,,,Unknown,Good,Men's watch/Unisex,40 mm,
15885,"Omega Constellation
Ref.14393 GROSSY BLACK GLIT DIAL","$4,904",Omega,Constellation,14393 61SC,Automatic,Steel,,1961,,,34.6 mm,
5577,"Cartier La Dona de Cartier
Lady Watch 18k Ref.2903","$15,543",Cartier,La Dona de Cartier,2903,,,,Unknown,Good,Women's watch,22 mm,
2640,"Zenith
WW2 era officier cal 106 , serviced","$1,374",Zenith,,,,,,1941 (Approximation),Good,Men's watch/Unisex,"32.5 x 32,5 mm",
4761,"Omega Constellation
131.10.39.20.02.001 - Constellation Automatic Silver Dial Stainless Steel Unisex Watch","$8,343",Omega,Constellation,131.10.39.20.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
7274,"A. Lange & Söhne Cabaret
107.021","$16,218",A. Lange & Söhne,Cabaret,107.021,,,,2009 (Approximation),Very good,,,
42812,,"$3,780",Rolex,,,,,,1953,,,31 mm,Very good
1574,"IWC Portuguese Automatic
IW500710 - Portugieser Automatic Blue Dial Men's Watch","$11,014",IWC,Portuguese Automatic,IW500710,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42.30 mm,
55909,,Price on request,Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,Unknown,,,43 mm,Unworn
10597,,"$28,213",Rolex,Datejust 36,126284RBR,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
2577,"Cartier
Vermeil 1800 Silber Vergoldet 26mm Quarz Damen Uhr Vintage 166691 4","$1,152",Cartier,,,,,,Unknown,Good,,26 mm,
68923,,"$26,439",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,Unworn
4650,"Omega Constellation Petite Seconde
Small Seconds 27mm",Price on request,Omega,Constellation Petite Seconde,127.15.27.20.55.001,Automatic,Steel,Steel,2023,Unworn,Women's watch,27 mm,
24536,,"$9,999",Rolex,Oyster Perpetual 39,114300,,,,2019,,,39 mm,Very good
7040,"A. Lange & Söhne Lange 1
Moon Phase Ref.109.032","$42,818",A. Lange & Söhne,Lange 1,109.032,Manual winding,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,38 mm,
4818,"Longines Conquest
Quarz Damen Uhr 34mm Stahl L3.377.4 Schön Brillianten Rar",$801,Longines,Conquest,,,,,Unknown,Good,,34 mm,
18943,"Omega Seamaster Diver 300 M
Blue Wave Dial 41 mm 2221.80.00","$3,171",Omega,Seamaster Diver 300 M,2221.80.00,Quartz,Steel,Steel,1999 (Approximation),Very good,Men's watch/Unisex,41 mm,
35748,,"$15,770",Rolex,Submariner Date,16610LV,,,,2010,,,40 mm,Very good
2313,"Panerai Luminor Marina 1950 3 Days Automatic
Acciaio PAM01312 Belt not included","$4,800",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01312,Automatic,Steel,Crocodile skin,2017 (Approximation),Very good,Men's watch/Unisex,44 mm,
9081,"Audemars Piguet Royal Oak Selfwinding
50th Anniversary 2022 37mm 15550ST.OO.1356ST.01","$43,500",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.01,,,,2022,New,Men's watch/Unisex,37 mm,
16671,"Seiko Brightz
箱付き SEIKO セイコー ブライツ 20周年記念限定モデル SAGA297/8B92-0AZ0 ソーラー電波 メンズ 中古",$540,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
26508,"Omega Speedmaster Professional Moonwatch
Prof. Moonwatch 3570.50.00 Schwarz 42mm 1996","$4,948",Omega,Speedmaster Professional Moonwatch,3570.50.00,Manual winding,Steel,Steel,1996,Very good,Men's watch/Unisex,39 x 45 mm,
4487,"Panerai
Luminor 1950 3 Days Composite 47mm PAM 375 N","$12,913",Panerai,,PAM 00375,,,,2016,Very good,Men's watch/Unisex,47 mm,
11647,"Omega Seamaster Planet Ocean Chronograph
232.30.46.51.01.003 メンズ","$3,903",Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.003,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,46 mm,
8921,"Patek Philippe Nautilus
5712/1R-001",Price on request,Patek Philippe,Nautilus,5712/1R-001,Automatic,Rose gold,Rose gold,Unknown,Good,Men's watch/Unisex,40 mm,
11841,"Longines
The Pioneers Watch Limited Edition 279/1500","$2,341",Longines,,,,,,1994 (Approximation),Unworn,Men's watch/Unisex,38 x 10 mm,
65581,,"$3,367",Rolex,Oyster Perpetual Date,1500,,,,1970,,,34 mm,Very good
19380,"Seiko Galante
Snow Leopard","$6,500",Seiko,Galante,,,,,Unknown,Very good,Men's watch/Unisex,44.5 x 18.8 mm,
31578,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター シーマスター アクアテラ 150M コーアクシャル アニュアルカレンダー231.10.43.22.01.002","$4,687",Omega,Seamaster Aqua Terra,231.10.43.22.01.002,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,43 mm,
23920,"Omega Seamaster
oro 18kt 750 Cal 565 full set automatico 1968 geneve","$5,701",Omega,Seamaster,166001,,,,1968,Very good,Men's watch/Unisex,"34,5 mm",
498,,"$50,671",Rolex,Daytona,116515LN-0019,,,,2023,,,40 mm,Unworn
4508,"IWC Portofino Chronograph
Automatic Steel Blue Dial Ref.IW391036","$5,755",IWC,Portofino Chronograph,IW391036,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,"41,50 mm",
12115,"Omega Seamaster Diver 300 M
Master Chronometer 300m","$10,922",Omega,Seamaster Diver 300 M,210.22.44.51.03.001,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
6585,"Longines Présence
L4.821.2.11.7",$814,Longines,Présence,,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,34 mm,
65590,,"$18,437",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2018,,,40 mm,Very good
17928,"Omega Constellation Ladies
Lady","$2,394",Omega,Constellation Ladies,,Quartz,Steel,Gold/Steel,2010 (Approximation),Very good,Women's watch,28 mm,
5738,"Patek Philippe Gondolo
Pocket Watch 52mm","$9,121",Patek Philippe,Gondolo,,,,,Unknown,Good,Men's watch/Unisex,52mm mm,
5376,"Tudor Black Bay
79470","$3,375",Tudor,Black Bay,79470,,,,2022,Very good,Men's watch/Unisex,39 mm,
6539,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00351","$4,750",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00351,,,,2013,Good,Men's watch/Unisex,44 mm,
4910,"Hublot Big Bang
Integrated Time Only King Gold",Price on request,Hublot,Big Bang,,Automatic,Yellow gold,Yellow gold,2023,New,Men's watch/Unisex,,
9256,"Breitling Crosswind Chronograph
A13355","$4,831",Breitling,Crosswind Chronograph,A13355,,,,1999,Very good,Men's watch/Unisex,43 mm,
14478,"Longines Conquest Classic
Steel Silver Dial Automatic Ladies Watch L2.285.5.76.7","$2,199",Longines,Conquest Classic,,,,,2019,Unworn,Women's watch,29.5 mm,
34553,,"$13,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,31 mm,Very good
2566,"IWC Portuguese Chronograph
41mm IWC strap and clasp Automatic IW371445","$5,168",IWC,Portuguese Chronograph,IW371445,,,,Unknown,Very good,Men's watch/Unisex,41 x 48 mm,
8934,"Omega Seamaster Diver 300 M
Co?Axial Master Chronometer 210.30.42.20.06.001","$5,674",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,Automatic,Steel,Steel,2023,Unworn,,42 mm,
10338,"TAG Heuer Aquaracer
Professional 200 Solargraph","$2,561",TAG Heuer,Aquaracer,WBP1180.BF0000,,,,2023,New,Men's watch/Unisex,40 mm,
35490,"Omega Constellation Quartz
18k Yellow Gold & Diamonds Lady's Watch","$17,046",Omega,Constellation Quartz,123.55.27.60.55.016,,,,Unknown,New,Men's watch/Unisex,27 mm,
37649,,"$9,800",Rolex,Datejust,,,Steel,Steel,Unknown,,,36 mm,Very good
6934,"Omega Constellation Petite Seconde
コンステレーション コーアクシャル マスター クロノメーター スモールセコンド 27MM 127.15.27.20.55.001","$5,374",Omega,Constellation Petite Seconde,127.15.27.20.55.001,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,27 mm,
9241,"Tudor Black Bay Steel
2022 PAPERS Black Bay Pro 79470 39mm Stainless Steel Black Date Watch B+P","$3,693",Tudor,Black Bay Steel,79470,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
25114,"Omega Constellation
Ref.168.005 コンステレーション Cal.561 12角 自動巻き メンズ 758582 中古","$1,270",Omega,Constellation,168.005,Automatic,,,Unknown,Fair,Men's watch/Unisex,34 mm,
5084,"Oris BC4
Mens Automatic Chrono Watch 01 674 7616 4154-07 5 22 58FC","$1,897",Oris,BC4,01 674 7616 4154-07 5 22 58FC,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,43 mm,
12082,"Longines
Golden wing","$1,490",Longines,,L3.606.5,,,,Unknown,Unworn,Men's watch/Unisex,34 mm,
7187,,"$18,351",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,New
3147,"Jaeger-LeCoultre Polaris
Date - Q9068670 - DIscontinued Modell","$9,200",Jaeger-LeCoultre,Polaris,Q9068670,,,,2022,New,Men's watch/Unisex,42 mm,
6372,"Omega De Ville Prestige
424.13.40.20.02.005","$3,363",Omega,De Ville Prestige,424.13.40.20.02.005,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
31999,"Omega Seamaster Diver 300 M
Professional 300m 2562.80 Wave Blue Dial 36mm Mid-Size Quartz","$1,966",Omega,Seamaster Diver 300 M,2562.80,,,,1995 (Approximation),Very good,Men's watch/Unisex,36 mm,
12748,"Breitling Navitimer
Ungetragene Navitimer Automatic 35","$5,740",Breitling,Navitimer,A17395211A1A1,,,,2023 (Approximation),New,Women's watch,35 mm,
33202,"Omega Seamaster DeVille
Original Dial year 1969","$1,767",Omega,Seamaster DeVille,136.020,,,,1969,Good,Men's watch/Unisex,"34,1 mm",
10521,"Omega Speedmaster Racing
326.30.40.50.02.001 - Speedmaster Racing Co-Axial Chronograph 40 mm Automatic Silver Dial","$4,428",Omega,Speedmaster Racing,326.30.40.50.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
1158,"Tudor Style
12503-0001 - Style Automatic Champagne Dial Stainless Steel Men's Watch","$1,979",Tudor,Style,12503-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
7430,"TAG Heuer Formula 1 Quartz
WAU1111.BA0858","$1,075",TAG Heuer,Formula 1 Quartz,WAU1111.BA0858,,,,2015,Unworn,Men's watch/Unisex,42 mm,
4050,"Longines Record
L28205762 - Record Automatic Silver Dial Men's Watch","$1,783",Longines,Record,L28205762,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.50 mm,
14015,"Cartier Ballon Bleu
WJBB0051","$22,000",Cartier,Ballon Bleu,WJBB0051,,,,2022,Very good,Women's watch,33 mm,
30035,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 41 steel - rose gold NEW / UNWORN 20","$15,619",Omega,Seamaster Aqua Terra,220.20.41.21.06.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,41 mm,
9806,"Audemars Piguet Royal Oak Offshore Diver
15720ST.OO.A027CA.01","$30,700",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A027CA.01,,,,2022,Very good,Men's watch/Unisex,42 mm,
47,"Tudor Black Bay Chrono
Dial Chronograph 79360 M79360 Black Bay Chrono","$7,637",Tudor,Black Bay Chrono,79360N-0002,,,,2022,Unworn,Men's watch/Unisex,41 mm,
20867,"Omega Speedmaster Reduced
Automatic 35105000","$3,021",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1991,Very good,Men's watch/Unisex,39 mm,
10786,"Longines Admiral
GMT L3.668.4.560 - FULL SET","$1,784",Longines,Admiral,L3.668.4.560,Automatic,Steel,Crocodile skin,2011,Very good,Men's watch/Unisex,42 mm,
28750,,"$8,567",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,Unworn
31710,,"$12,978",Rolex,Submariner (No Date),114060,,,,2018,,,40 mm,Very good
43665,,"$61,500",Rolex,Day-Date 40,228345RBR,,,,2018,,,40 mm,Very good
18967,"Seiko Prospex
SRPE39K1",$325,Seiko,Prospex,SRPE39K1,,,,2019 (Approximation),Very good,Men's watch/Unisex,45 mm,
842,"Breitling Galactic 44
A45320","$3,221",Breitling,Galactic 44,A45320,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
5101,"Oris Aquis
Automatic Blue Dial Black Rubber Divers Mens Watch 400 7769 4135-RS","$2,129",Oris,Aquis,,Automatic,,,Unknown,,,,
624,"IWC
Cal 852","$4,259",IWC,,,,,,Unknown,Good,,,
18352,"Seiko Prospex
SRPG57 Prospex Special Edition Ice Blue Dial 42.4mm Automatic Men's Watch",$499,Seiko,Prospex,SRPG57K1,,,,2021,New,Men's watch/Unisex,42.4 mm,
10490,"Seiko
SUR455P1 Klassik Damenuhr 30mm 10ATM",$206,Seiko,,,,,,Unknown,New,Women's watch,30 mm,
7842,,"$50,784",Rolex,Day-Date 36,128238A grey,,,,2023 (Approximation),,,,Unworn
1976,"Longines La Grande Classique
L4.755.4.51.6","$1,139",Longines,La Grande Classique,L4.755.4.51.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,,
32574,,"$69,000",Rolex,Sky-Dweller,326935,,,,2022,,,42 mm,New
12494,,"$77,920",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2015 (Approximation),,,42 mm,Very good
10513,,"$78,997",Rolex,Day-Date 40,228345RBR,,Rose gold,Rose gold,2023,,,40 x 48 mm,Unworn
2725,,"$13,522",Rolex,Yacht-Master 37,268622,,Steel,Steel,2020,,,37 mm,Very good
42982,,"$7,476",Rolex,Oyster Perpetual Date,,,Yellow gold,Leather,1970,,,35 mm,Very good
23401,"Omega Seamaster Diver 300 M
2535.80.00","$4,137",Omega,Seamaster Diver 300 M,2535.80.00,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
45619,,"$8,000",Rolex,Datejust 36,116234,,Steel,Steel,2006,,,36 mm,Very good
19968,,"$16,646",Rolex,Submariner Date,16610LV,,Steel,Steel,2009,,,40 mm,Very good
26845,"Omega Speedmaster '57
331.53.42.51.02.002 スピードマスター’57 コーアクシャル K18PG 自動巻き メンズ 箱・保証書付き_748389 中古","$13,605",Omega,Speedmaster '57,331.53.42.51.02.002,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
