id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7464,"Cartier
Must de Cartier modello Cllissèe","$3,749",Cartier,,881095,,,,1989,Good,Women's watch,24 mm,
1089,"Oris Aquis GMT Date
01 798 7754 4135-07 8 24 05PEB","$2,466",Oris,Aquis GMT Date,01 798 7754 4135-07 8 24 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
1848,"Audemars Piguet Royal Oak
15551OR.ZZ.1356OR.06",Price on request,Audemars Piguet,Royal Oak,15551OR.ZZ.1356OR.06,Automatic,Rose gold,Rose gold,Unknown,Unworn,,37 mm,
17567,"Omega Speedmaster Professional Moonwatch
Dark Side of the Moon Co-axial 311.92.44.51.01.007","$8,863",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.007,Automatic,Ceramic,,2022 (Approximation),Very good,Men's watch/Unisex,44.2 mm,
3683,"Panerai Luminor Submersible 1950 3 Days Automatic
内箱・保証書付き パネライ ルミノール1950 サブマーシブル 3デイズ チタニオ PAM01305 自動巻き メンズ_705976 中古","$5,468",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM01305,Automatic,Titanium,Rubber,Unknown,Fair,Men's watch/Unisex,47 mm,
3995,"Patek Philippe Nautilus
5726/1A-014 Blue Nautilus","$128,000",Patek Philippe,Nautilus,5726/1A-014,,,,2019 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
12706,,"$11,725",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Unworn
5720,"TAG Heuer Carrera Calibre 17
CV2111-0","$2,473",TAG Heuer,Carrera Calibre 17,CV2111-0,,,,Unknown,Good,Men's watch/Unisex,39 mm,
12060,"Cartier Santos 100
Diamonds","$8,074",Cartier,Santos 100,2878,,,,Unknown,Very good,Men's watch/Unisex,33 x 44 mm,
11583,,"$13,843",Rolex,Explorer,124273,,,,Unknown,,,36 mm,Very good
5834,"Hublot Big Bang 41 mm
341.PX.7518.VR.1975","$21,738",Hublot,Big Bang 41 mm,341.PX.7518.VR.1975,Automatic,Rose gold,,Unknown,Very good,Women's watch,41 mm,
60164,,"$4,745",Rolex,Datejust 36,16233,,,,1991 (Approximation),,,36 mm,Good
29513,"Omega Speedmaster Day Date
スピードマスター デイデイト クロノグラフ","$2,440",Omega,Speedmaster Day Date,3222.80,Automatic,Steel,Steel,2010 (Approximation),Very good,,40 mm,
202,"Sinn 140
ジン スペース クロノグラフ デイデイト 140/42 自動巻き メンズ_714862 中古","$5,417",Sinn,140,140/42,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,43 mm,
44736,,"$11,975",Rolex,Air King,116900,,,,2021,,,40 mm,Unworn
11097,"TAG Heuer Carrera
Chronograph Date 41mm Blue","$4,710",TAG Heuer,Carrera,CBM2112.BA0651,,,,2022,New,Men's watch/Unisex,41 mm,
12168,"Cartier Tank Louis Cartier
29.5 mm x 22 mm Yellow Gold - Silver Dial - Leather Strap W1529856",Price on request,Cartier,Tank Louis Cartier,W1529856,,,,2023,Unworn,Women's watch,29.5 x 22 mm,
4052,"Breitling Chronomat GMT
A32398101C1A1","$5,682",Breitling,Chronomat GMT,A32398101C1A1,,,,2023,Unworn,Men's watch/Unisex,40 mm,
14903,"Cartier Ronde Louis Cartier
CPCP W1528051","$15,000",Cartier,Ronde Louis Cartier,,,,,Unknown,Very good,,,
11394,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0842","$1,725",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,,,,2023,New,Men's watch/Unisex,43 mm,
8645,"Patek Philippe Nautilus
40mm White Dial Stainless Steel Watch 5711/1A Box Papers",Price on request,Patek Philippe,Nautilus,5711/1A-011,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40 x 38 mm,
18811,"Omega
Constellation Day-Date (Neuwertig / Mint) Herrenuhr Damenuhr","$1,932",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
6531,"Cartier
Vermeil Must",$810,Cartier,,590003,,,,1990 (Approximation),Good,Women's watch,24 mm,
12683,"TAG Heuer
Formula 1 Wah1012.ba0854 Grande Date Quartz Orange","$1,350",TAG Heuer,,WAH1012,,,,Unknown,Very good,Men's watch/Unisex,,
9655,"Breitling Old Navitimer
D13022","$4,755",Breitling,Old Navitimer,D13022,,,,1998,Good,Men's watch/Unisex,41 mm,
17279,,"$15,235",Rolex,Sea-Dweller,16660,,,,1983 (Approximation),,,40 mm,Good
12315,"Longines DolceVita
Dolce Vita Dolcevita",$917,Longines,DolceVita,L5.686.4,,,,Unknown,Good,Men's watch/Unisex,,
61091,,"$2,148",Rolex,Oyster Precision,6426,,,,Unknown,,,34 mm,Fair
4593,"Audemars Piguet Royal Oak Offshore
Alinghi Commemorative Edition America's Cup 2003 25995ip.oo.1000ti.01 Titan Full Set Year 2004 42mm","$26,087",Audemars Piguet,Royal Oak Offshore,25995IP.OO.1000TI.01,Automatic,Titanium,Titanium,2004,Very good,Men's watch/Unisex,42 mm,
10710,"Hublot Spirit of Big Bang
Chronograph 42mm 641.om.0183.lr","$33,873",Hublot,Spirit of Big Bang,641.om.0183.lr,Automatic,Rose gold,,2023,New,Men's watch/Unisex,42 mm,
150,"IWC Pilot Chronograph
Pilot's Watch Chronograph 41","$8,986",IWC,Pilot Chronograph,IW388102,,,,2023,Unworn,Men's watch/Unisex,41 mm,
8751,"Omega Constellation Quartz
123.25.24.60.57.002 - Constellation Quartz Mother of pearl Dial Stainless Steel Ladies Wat","$4,269",Omega,Constellation Quartz,123.25.24.60.57.002,Quartz,Steel,Steel,Unknown,New,Women's watch,24 mm,
25418,"Omega Speedmaster
Michael Schumacher 35.10.12.40","$3,800",Omega,Speedmaster,3510.12,,,,1997,Very good,Men's watch/Unisex,39 mm,
10636,"TAG Heuer Carrera Lady
タグ・ホイヤー TAG HEUER カレラWBK1316.FC8258","$2,944",TAG Heuer,Carrera Lady,WBK1316.FC8258,Quartz,Steel,,Unknown,Unworn,Women's watch,36 mm,
3799,"Breitling Chronomat
32","$3,566",Breitling,Chronomat,A77310101C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,32 mm,
3354,"IWC
Pellaton NOS","$4,029",IWC,,,,,,1965 (Approximation),Unworn,Men's watch/Unisex,35 mm,
19421,,"$13,542",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2009,,,44 mm,Very good
10056,"Audemars Piguet Millenary Ladies
77247BC 18K White Gold Diamonds","$21,999",Audemars Piguet,Millenary Ladies,77247BC.ZZ.A813CR.01,,,,Unknown,Very good,Women's watch,39.5 mm,
67114,,"$9,011",Rolex,Milgauss,116400,,,,2012,,,40 mm,Very good
3089,"Jaeger-LeCoultre Odysseus
167.7.30","$3,183",Jaeger-LeCoultre,Odysseus,167.7.30,,,,2007 (Approximation),Very good,Men's watch/Unisex,35 mm,
4129,"TAG Heuer Carrera Calibre 16
CV2A12.FC6236","$3,335",TAG Heuer,Carrera Calibre 16,CV2A12.FC6236,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,43 mm,
5641,"Audemars Piguet Royal Oak Selfwinding
15400or.oo.d002cr.01","$47,055",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d002cr.01,,,,2017,Good,Men's watch/Unisex,41 mm,
10010,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A028CR.01","$31,999",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A028CR.01,,,,2018 (Approximation),Very good,Men's watch/Unisex,42 mm,
972,"TAG Heuer Carrera
cbn2a1a.fc6537","$6,080",TAG Heuer,Carrera,CBN2A1A.FC6537,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
27274,"Omega Seamaster Aqua Terra
150M Shades 38mm - 220.10.38.20.10.002 - Green DIAL","$7,866",Omega,Seamaster Aqua Terra,220.10.38.20.10.002,,,,2023,New,Men's watch/Unisex,,
1291,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\"",Price on request,Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,39 mm,
106,"Seiko
5 Sports Srpd55k1p Automatic Stainless Steel Men's Watch",$331,Seiko,,,,,,Unknown,New,Men's watch/Unisex,42.5mm mm,
7663,"Omega Constellation
ON QUARTZ 28MM 131.20.28.60.02.001 watch","$4,330",Omega,Constellation,131.20.28.60.02.001,,,,Unknown,New,,"Approximate total product weight ﻿: 92g


Size between lugs : 17.5  mm


Vertical length including lugs : 30.5  mm


Thickness : 8.5mm  _


Case : Steel ‑ Sedna gold


Case diameter : 28mm 


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: Silver


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Material : Steel ‑ Sedna gold


Clasp type : Butterfly clasp


Caliber: Omega 40 61


New quartz caliber for maximum battery life. Rhodium- plated .


Battery life : 48 months


Type : Quartz",
8065,"Longines La Grande Classique
Black Dial L43080576","$4,699",Longines,La Grande Classique,L43080576,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
8446,"Hublot Classic
1393.1","$2,070",Hublot,Classic,1393.1,Quartz,Steel,Rubber,Unknown,Very good,Women's watch,28 mm,
20386,,"$8,478",Rolex,Oyster Perpetual Date,15053,,,,1989,,,34 mm,Good
17602,"Omega Constellation Quartz
123.25.27.60.55.003","$7,000",Omega,Constellation Quartz,123.25.27.60.55.003,,,,2022,New,Women's watch,27 mm,
2304,"Oris Aquis Small Second
46mm Rubber Strap 01 743 7673 4159-07 4 26 34EB","$1,966",Oris,Aquis Small Second,,Automatic,Steel,Rubber,2017 (Approximation),New,Men's watch/Unisex,46 mm,
27940,,"$36,428",Rolex,Sky-Dweller,326139,,,,Unknown,,,42 mm,Good
8509,"Breitling Chrono-Matic
A41360","$3,784",Breitling,Chrono-Matic,A41360,,,,2003 (Approximation),Good,Men's watch/Unisex,44 mm,
664,"Seiko
International Edition 5 Suits Style Automatic SRPD69K1",$449,Seiko,,SRPD69K1,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
28247,,"$75,961",Rolex,Daytona,116505,,Rose gold,Rose gold,2023,,,40 mm,Unworn
666,"Omega Constellation Ladies
Co-Axial Chronometer 27 MM","$12,085",Omega,Constellation Ladies,123.25.27.20.57.002,Automatic,Yellow gold,Yellow gold,2023,New,Women's watch,27 mm,
12015,"Longines DolceVita
Dolce Vita","$4,160",Longines,DolceVita,,,,,2020 (Approximation),Unworn,Women's watch,37 x 26 mm,
9308,"Breitling Aerospace EVO
E7936310/BC27","$3,393",Breitling,Aerospace EVO,E7936310/BC27,,,,2018,Very good,Men's watch/Unisex,43 mm,
3054,,"$12,414",Rolex,Air King,116900,,,,2021,,,40 mm,New
8196,"TAG Heuer Formula 1 Quartz
CAZ1014 Formular 1","$1,380",TAG Heuer,Formula 1 Quartz,,,,,2016 (Approximation),Very good,Men's watch/Unisex,,
452,"Hublot Classic Fusion Chronograph
King Gold Green 42mm",Price on request,Hublot,Classic Fusion Chronograph,541.OX.8980.LR,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,42 mm,
71743,,"$20,354",Rolex,Sea-Dweller 4000,126600-0001,,Steel,Steel,2021,,,43 mm,New
67669,,"$19,208",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
13465,"Longines Master Collection
L2.257.4.92.6","$1,553",Longines,Master Collection,L2.257.4.92.6,Automatic,Steel,Steel,2022,New,,29 mm,
10068,,"$11,060",Rolex,Milgauss,116400,,Steel,Steel,2008,,,40 mm,Good
36930,,"$4,000",Rolex,Oyster Perpetual,3372,,Gold/Steel,Leather,Unknown,,,32 mm,Good
6095,"Audemars Piguet Royal Oak Offshore Chronograph
Titanium Chronograph","$26,500",Audemars Piguet,Royal Oak Offshore Chronograph,25721TI.OO.1000TI.05,,,,2006,Very good,Men's watch/Unisex,42 mm,
17359,"Omega Speedmaster '57
Co-axial 331.90.42.51.04.001","$5,473",Omega,Speedmaster '57,331.90.42.51.04.001,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,41.5 mm,
1973,"Audemars Piguet Royal Oak Concept
Black Panther Flying Tourbillon Royal Oak Concept","$384,573",Audemars Piguet,Royal Oak Concept,26620IO.OO.D077CA.01,,,,Unknown,New,Men's watch/Unisex,42 mm,
3822,"Audemars Piguet Royal Oak Jumbo
15202ST.OO.1240ST.01 Blue Royal Oak Jumbo","$79,500",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
39864,,"$14,800",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 x 40 mm,New
2552,"Breitling Galactic 36
ブライトリング ギャラクティック 36 ダイヤ オートマチック A37330 SS レディース 時計 2220081","$3,067",Breitling,Galactic 36,A37330,Automatic,Steel,,Unknown,Very good,Women's watch,36 mm,
5008,"Longines Elegant
L43095877 - The Longines Elegant Collection Automatic Ladies Watch","$3,728",Longines,Elegant,L43095877,Automatic,Steel,Steel,Unknown,New,Women's watch,25.5 mm,
41563,,"$39,799",Rolex,GMT-Master II,116719BLRO,,,,2016,,,40 mm,Very good
5020,"Zenith
El Primero Chronograph Hw Class Sport","$3,278",Zenith,,01.0500.420,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
29556,"Omega De Ville Trésor
435.13.40.21.02.001","$6,575",Omega,De Ville Trésor,435.13.40.21.02.001,Manual winding,Steel,Leather,2022,Very good,Men's watch/Unisex,40 mm,
26570,,"$17,865",Rolex,Submariner Date,126610lv,,,,2021,,,41 mm,Very good
18822,"Omega Seamaster Railmaster
Co-axial Master Chronometer 220.12.40.20.01.001","$2,322",Omega,Seamaster Railmaster,220.12.40.20.01.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
1469,"Cartier Panthère
カルティエ/Cartier パンテール ドゥ カルティエSM/アイボリーローマ/Panthere De Cartier/Ivory Roman Dial","$3,087",Cartier,Panthère,,Quartz,Steel,,1980,,,23 mm,
39009,,"$20,493",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Very good
7727,"Cartier
18k Yellow Gold Vintage Wristwatch Diamond Bracelet","$16,060",Cartier,,,,,,Unknown,Very good,Women's watch,26 mm,
3244,"Patek Philippe
5077/100G-030 Limited and Rare Item The Mask in Basel world 20","$159,615",Patek Philippe,,5077/100G-030,,,,2017,Unworn,,,
18013,"Omega Seamaster
Olympic Official Timekeeper Co-axial Master Chronometer Limited Edition Set","$24,508",Omega,Seamaster,,,,,2018 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
16204,"Cartier Tank Américaine
Yellow Gold Diamond Mens Watch WB702051 Box Papers","$13,930",Cartier,Tank Américaine,,Automatic,Yellow gold,Leather,1997,Very good,Men's watch/Unisex,26.6 x 45.1 mm,
66256,,"$11,412",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
10452,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph 26331OR.OO.1220OR.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,Unknown,,,41 mm,
8182,"Cartier Santos 100
カルティエ サントス100MM W20122U2 自動巻き メンズ_732611 中古","$3,088",Cartier,Santos 100,W20122U2,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,33 mm,
9968,"Cartier
カルティエ マイヨンドゥカルティエ SM WG/D WJBJ0003 WG クォーツ","$28,232",Cartier,,WJBJ0003,,,,Unknown,Very good,Women's watch,"Cartier's new jewelry watch collection [Maillon de Cartier] that appeared in 2020. The smaller case and the bezel set with 25 brilliant-cut diamonds make it look gorgeous on a woman's wrist. It is a model like a bracelet with the volume of the thickness of the rings that are twisted and connected.

There are some small scratches, but it is in a beautiful state. We do battery replacement and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 16.5x17mm Maximum arm circumference: 16cm",
2425,"TAG Heuer Carrera Calibre 5
Day-date Calibre 5 41mm","$2,714",TAG Heuer,Carrera Calibre 5,WBN2012.FC6502,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
9571,"Longines Record
L2.321.4.96.6",Price on request,Longines,Record,L2.321.4.96.6,,,,2023,Unworn,Women's watch,30 mm,
1447,"TAG Heuer Monaco
Edelstahl Automatic Herrenuhr / Kaliber Eta 2894-2 / Ref Cs2111","$3,301",TAG Heuer,Monaco,CS2111,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,,
33531,,"$6,376",Rolex,Oyster Perpetual 31,177200,,,,2010,,,31 mm,Very good
943,"Seiko
Marvel",$379,Seiko,,5740-8000,,,,Unknown,,Men's watch/Unisex,35 mm,
46625,,"$15,595",Rolex,Yacht-Master 40,126622,,Steel,Steel,2021,,,40 mm,Very good
49714,,"$11,000",Rolex,Datejust 31,278274,,,,2023,,,31 mm,New
27617,"Omega Seamaster
2262.50 シーマスター300 デイト クォーツ ボーイズ 742472 中古","$1,421",Omega,Seamaster,2262.50,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
3653,"Longines
1930er VINTAGE LONGINES Herren vergoldet gold filled Cal. 947N neues Lederband","$1,547",Longines,,,,,,1930 (Approximation),Good,,22 x 31 mm,
9246,"TAG Heuer Formula 1 Lady
WAU2213.BA0861 フォーミュラー1 ダイヤベゼル 自動巻き レディース 良品 箱・保証書付き_755200 中古","$1,969",TAG Heuer,Formula 1 Lady,WAU2213.BA0861,Automatic,Steel,Steel,Unknown,Good,Women's watch,35 mm,
10705,"Hublot Spirit of Big Bang
Chronograph 45mm 601.om.0183.lr","$35,638",Hublot,Spirit of Big Bang,601.om.0183.lr,Automatic,Rose gold,,2023,New,Men's watch/Unisex,51 mm,
15445,"Cartier Roadster
Date 18k Yellow Gold Silver Dial Mens Automatic Watch 2524","$10,500",Cartier,Roadster,,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,37 x 44 mm,
8378,"Audemars Piguet Royal Oak
Rose Gold Silver Dial 77351OR.ZZ.1261OR.01","$74,000",Audemars Piguet,Royal Oak,77351OR.ZZ.1261OR.01,,,,Unknown,New,Women's watch,34 mm,
2653,"Audemars Piguet Royal Oak Offshore Chronograph
Neu / Full-Set / Lager","$46,252",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A002CA.01,,,,2022,New,Men's watch/Unisex,43 mm,
11622,"Cartier Santos
1172961","$4,326",Cartier,Santos,1172961,,,,1990,Very good,Men's watch/Unisex,29 x 41 mm,
37507,"Omega Speedmaster Date
Automatic Date Chronograph Steel/18k Gold 3712.10.01 USA Seller","$2,599",Omega,Speedmaster Date,3712.10.01,,,,Unknown,Good,Men's watch/Unisex,38 mm,
21739,"Omega Genève
Automatic Batman",$968,Omega,Genève,166.041,,,,1970,Good,Men's watch/Unisex,34 x 40 mm,
18795,"Seiko Alpinist
Prospex Alpinist SPB117",$600,Seiko,Alpinist,,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,39.5 x 46.4 mm,
2322,"Tudor 1926
M91650-0004","$2,294",Tudor,1926,M91650-0004,,,,2022,New,Men's watch/Unisex,39 mm,
13318,"Longines
中古 ロンジン LONGINES L3.765.4.56.6 ハイドロコンクェスト デイト 自動巻き メンズ 未使用品 箱・保証書付き J#123694","$1,306",Longines,,,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
2914,"IWC Big Pilot
Pilot's Watch 43","$9,093",IWC,Big Pilot,IW329301,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
3296,"Audemars Piguet Royal Oak Lady
Automatik 29 mm","$12,912",Audemars Piguet,Royal Oak Lady,8638ST,,,,1976,Good,Women's watch,29 mm,
2420,"Audemars Piguet Royal Oak Lady
Selfwinding 37mm",Price on request,Audemars Piguet,Royal Oak Lady,15452BC.ZY.D007VE.01,Automatic,White gold,Satin,2021,Unworn,Women's watch,37 mm,
37655,,"$9,005",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,New
16302,"Omega Constellation Petite Seconde
Co-axial Master Chronometer 27MM","$9,150",Omega,Constellation Petite Seconde,127.25.27.20.55.001,,,,2022,New,Women's watch,27 mm,
5387,"Omega Speedmaster Racing
Co-Axial Master Chronometer Chr 329.33.44.51.01.001","$8,827",Omega,Speedmaster Racing,329.33.44.51.01.001,Automatic,Steel,Leather,2023,Unworn,,44.2 mm,
6506,"Audemars Piguet Royal Oak Offshore Chronograph
Panda 26170st.oo.d101cr.02","$25,020",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D101CR.02,,,,2012,Very good,Men's watch/Unisex,42 x 54 mm,
953,"Panerai Mare Nostrum
Pam00716","$9,229",Panerai,Mare Nostrum,PAM 00716,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
6651,"Omega Seamaster Aqua Terra
15 0M CO-AXIAL MASTER CHRONOMETER 38 MM 220.10.38.20.03.002 watch","$6,047",Omega,Seamaster Aqua Terra,220.10.38.20.03.002,,,,Unknown,New,,"Approximate total product weight ﻿: 122g


Size between lugs : 19  mm


Vertical length with lugs : 45.0  mm


Thickness : 12.3mm  _


Case : Stainless steel


Case diameter : 38mm 


Water resistance : 15 bar (150 meters / 500 feet )


Dial Color: Blue


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Material : Stainless steel


Clasp Type : Butterfly Clasp",
11799,"Audemars Piguet Royal Oak Chronograph
NEW Stickers Royal Oak Selfwinding Chronograph 41mm 26239OR BLUE Exhibition Open Case Back","$144,995",Audemars Piguet,Royal Oak Chronograph,26239OR.OO.1220OR.01,,,,2022,New,Men's watch/Unisex,41 mm,
43446,,"$7,250",Rolex,Datejust 36,16233 IVR ROM JUB,,,,1991,,,36 mm,Very good
4425,"Audemars Piguet
cobra 8570/363","$13,022",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,"Licensed luxury watch boutique based in Singapore





Rare Audemars Piguet cobra 8570/363





Archives can be ordered at additional cost if required 





Brand: Audemars Piguet     


Reference: 8570/363


Full set: No, watch only 


Dated: circa 70s 


Warranty: 1 Year In-House Movement 


Condition: Mint 


Movement: Manual-Wind  


Case diameter: 31


Case material: Yellow Gold",
5694,"Longines HydroConquest
l3.782.4.06.9","$1,685",Longines,HydroConquest,L3.782.4.06.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
4791,"TAG Heuer Formula 1 Quartz
タグホイヤー フォーミュラ1 WAZ1111 メンズ",$660,TAG Heuer,Formula 1 Quartz,WAZ1111,Quartz,,,Unknown,Good,Men's watch/Unisex,41 mm,
4612,"IWC Portuguese Hand-Wound
Vintage","$5,974",IWC,Portuguese Hand-Wound,IW544501,Manual winding,Steel,Crocodile skin,Unknown,Very good,,44 mm,
4679,"Tudor Black Bay Dark
79230DK","$3,796",Tudor,Black Bay Dark,79230DK,,,,2023 (Approximation),Very good,Men's watch/Unisex,41 mm,
16452,"Omega Speedmaster
114512 OMEGA オメガ スピードマスター シューマッハ レジェンド 3507.51.00 ブラックダイヤル SS 自動巻き 当店オリジナルボックス","$4,442",Omega,Speedmaster,3507.51.00,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
1036,"Cartier Cougar
Panthere Cougar Yellow Gold","$6,806",Cartier,Cougar,887921,,,,Unknown,Very good,Women's watch,26 mm,
16019,,"$10,157",Rolex,Explorer,214270,,,,2014,,,39 mm,
6588,"Breitling Superocean Heritage II Chronograph
B01 Chronograph 44 Ref. AB0162121C1A1","$7,937",Breitling,Superocean Heritage II Chronograph,AB0162121C1A1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
7548,"Patek Philippe Nautilus
パテック・フィリップ ノーチラス トラベルタイム クロノグラフ5990/1A-001","$214,814",Patek Philippe,Nautilus,5990/1A-001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41 mm,
8763,"Longines La Grande Classique
De Longines","$1,777",Longines,La Grande Classique,L4.918.4.71.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
6662,"Seiko
SSC433P1 (Ø 43 mm)",$403,Seiko,,,,,,Unknown,New,Men's watch/Unisex,43 mm,
79,,"$41,795",Rolex,Yacht-Master II,116688-0002,,Yellow gold,Yellow gold,2018 (Approximation),,,44 mm,Good
30467,"Omega De Ville
Ladies Diamonds White Yellowish Gold Manual Vintage 1950s/1960s","$4,503",Omega,De Ville,,,,,Unknown,Good,Women's watch,17.3 mm,
7350,"Audemars Piguet Royal Oak Selfwinding
オーデマ・ピゲ ロイヤルオーク オートマティック15400ST.OO.1220ST.02","$39,565",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
17305,"Seiko GS
(セイコー) グランドセイコー メカニカル ハイビート 36000 60周年記念 世界限定1000本 保証期間中(2020.12)","$6,320",Seiko,,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
12921,"TAG Heuer Carrera Calibre HEUER 01
Manchester United Edition Complete Box Papers Red Black Skeleton","$4,995",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1J.FC6400,,,,2019,Very good,Men's watch/Unisex,45 mm,
7775,"IWC Portofino Chronograph
42mm Stainless Steel Silver Dial Brown Leather Strap 391027","$6,906",IWC,Portofino Chronograph,IW391027,,,,2023,New,Men's watch/Unisex,42 mm,
12663,"Hublot Big Bang 41 mm
Gold Shiny","$19,100",Hublot,Big Bang 41 mm,341.PX.1280.VR.1104,,,,Unknown,Good,,,
7688,"Hublot Spirit of Big Bang
: Spirit of Big Bang Blue Sapphire 42",Price on request,Hublot,Spirit of Big Bang,641.JL.0190.RT,Automatic,,,2019,Very good,,42 mm,
14365,"Longines Admiral
Vintage 14k Rose LONGINES 5 Star ADMIRAL Automatic Watch 1960s Cal 501 SERVICED","$1,699",Longines,Admiral,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
4049,"Breitling Superocean Heritage 42
B20 Automatic 42","$5,636",Breitling,Superocean Heritage 42,UB2010161C1S1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5660,"Zenith El Primero Chronomaster
XXT Open 03.1260.4021/21.C505","$4,750",Zenith,El Primero Chronomaster,03.1260.4021/21.C505,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
255,"Hublot Big Bang Unico
King Gold White Diamonds 42mm","$38,990",Hublot,Big Bang Unico,441.OE.2011.RW.1104,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
6146,"Richard Mille RM 035
Rafael Nadal Rm RM35-01 RAFA anno 2016 Box and Paper","$416,880",Richard Mille,RM 035,RM35-01,,,,2016,Very good,Men's watch/Unisex,49.94 x 42 mm,
1076,"Patek Philippe Aquanaut
2022 Rose Gold Aquanaut Travel Time 5164R-001","$124,259",Patek Philippe,Aquanaut,5164R-001,,,,2022,Unworn,Men's watch/Unisex,40.8 mm,
14381,"Omega Seamaster Aqua Terra
150m Master Chronometer 220.10.34.20.02.001","$6,168",Omega,Seamaster Aqua Terra,220.10.34.20.02.001,,,,2023,Unworn,Women's watch,34 mm,
7462,"Tudor Oysterdate Big Block
79160","$11,133",Tudor,Oysterdate Big Block,79160,,,,1994,Good,Men's watch/Unisex,40 mm,
7871,"Tudor Black Bay Fifty-Eight
M79030N-0001","$4,544",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2018,New,Men's watch/Unisex,39 mm,
