id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3211,"Hublot Classic
Quarz Herren Uhr 36mm 18k 750 Gold Mit 1525 Vintage Rar","$6,900",Hublot,Classic,,,,,Unknown,Good,,36 mm,
7628,"Omega Constellation Quadra
Carre 1539.77.00 [Polished] Quadra Mini Diamond Shell","$1,210",Omega,Constellation Quadra,,,,,Unknown,Fair,Women's watch,15 mm,
2914,"Longines
Dress Round NEW NEVER WORN",$860,Longines,,,,,,Unknown,New,Men's watch/Unisex,35 mm,
60571,,"$10,387",Rolex,Datejust 36,116231,,,,Unknown,,,36 mm,Very good
10440,,"$22,006",Rolex,Datejust 41,126331,,Rose gold,Gold/Steel,2023,,,41 mm,Unworn
51642,,"$6,490",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,Very good
7270,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク クロノグラフ26320ST.OO.1220ST.03","$79,131",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.03,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
9609,"Hublot Spirit of Big Bang
Titanium Diamonds Ladies Watch","$13,300",Hublot,Spirit of Big Bang,665.NX.1170.RX.1204,Automatic,Titanium,Rubber,2023,New,Women's watch,39 mm,
17888,"Seiko Scuba
DIVER 7S26-0030 MEDSIZE SKX013 AUTOMATIC MENS WATCH",$759,Seiko,,SKX013K2,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
3392,"Vacheron Constantin Patrimony
Traditionnelle 87172/000G-9301","$17,950",Vacheron Constantin,Patrimony,87172/000G-9301,Automatic,White gold,Crocodile skin,2019,Very good,Men's watch/Unisex,38 mm,
18502,"Seiko Presage
Cocktail Time SSA407 MADE IN JAPAN ( NEW ) FREE SHIPPING",$550,Seiko,Presage,SSA407,,,,Unknown,New,,,
3428,"Zenith El Primero Chronograph
18k Yellow gold 38mm","$8,339",Zenith,El Primero Chronograph,30.0500.400,,,,2011,Very good,Men's watch/Unisex,38 mm,
26213,"Omega Speedmaster Professional Moonwatch
105.012-65","$14,821",Omega,Speedmaster Professional Moonwatch,105.012-65,,,,1965,Good,Men's watch/Unisex,42 mm,
59655,,"$15,705",Rolex,GMT-Master II,116710LN,,Steel,Steel,2015,,,40 mm,Very good
3914,"Panerai Luminor Marina 8 Days
PAM 00590","$5,999",Panerai,Luminor Marina 8 Days,PAM 00590,Manual winding,Steel,Leather,2020,Very good,Men's watch/Unisex,44 mm,
12289,"Longines Conquest
2023 Automatic 41 Mm","$2,086",Longines,Conquest,L3.830.4.02.6,,,,Unknown,New,Men's watch/Unisex,41 mm,
8664,"Longines La Grande Classique
De Longines","$1,249",Longines,La Grande Classique,L4.766.1.91.7,Quartz,Steel,Gold/Steel,2023,New,Women's watch,,
5892,,"$77,814",Rolex,Daytona,116505,,Rose gold,Rose gold,2022,,,40 mm,New
4259,"Breitling Superocean
Automatic","$5,004",Breitling,Superocean,A17376211L2A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
1920,"Panerai
Luminor Submersible 2500m 47mm Titanium PAM 194 Limited Edition","$12,689",Panerai,,PAM00194,,,,2005,Good,Men's watch/Unisex,47 mm,
8497,"Patek Philippe Annual Calendar
2019 Annual Calendar Regulator 18k White Gold Full Set 5235G-001","$40,999",Patek Philippe,Annual Calendar,5235G,Automatic,White gold,Leather,2010,,Men's watch/Unisex,40.5 mm,
17266,"Omega Speedmaster
38 Co-Axial Chronograph 38 mm","$12,211",Omega,Speedmaster,324.28.38.50.02.001,Automatic,Gold/Steel,Leather,2023,New,Women's watch,38 mm,
8480,"Longines DolceVita
Dolce Vita L52585877 Dolcevita","$2,075",Longines,DolceVita,L5.258.5.87.7,Quartz,Steel,,2023,New,,,
957,"Breitling Navitimer World
GMT A24322 box papers 46mm","$5,684",Breitling,Navitimer World,A24322,Automatic,Steel,,2005,Very good,Men's watch/Unisex,46 mm,
12326,"Hublot Big Bang Jeans
44mm Stainless Steel Limited REF. 301.SX.2710.NR.JEANS","$9,350",Hublot,Big Bang Jeans,301.SX.2710.NR.JEANS,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
3187,"Vacheron Constantin Overseas Dual Time
Rose Gold New 2022 7900v/000r-b336","$43,500",Vacheron Constantin,Overseas Dual Time,7900V/000R-B336,,,,2022,New,Men's watch/Unisex,41 mm,
11187,"TAG Heuer Aquaracer Lady
Waf141g.ba0813 Watch","$1,436",TAG Heuer,Aquaracer Lady,WAF141G.BA0813,,,,2010 (Approximation),Good,Women's watch,26.8 mm,
5696,"Cartier Tank
Must Black Cartier","$4,070",Cartier,Tank,WSTA0072,,,,2023,New,Men's watch/Unisex,33.7 x 25.5 mm,
14076,"Omega
Honeycomb Dial 1956s Oryginal ref. 2900 1 cal. 267","$1,025",Omega,,2900-1,,,,1956,Good,Men's watch/Unisex,"34,3 x 40,5 mm",
2076,"Jaeger-LeCoultre Reverso Classic Small Duetto
Q2668130","$12,019",Jaeger-LeCoultre,Reverso Classic Small Duetto,Q2668130,,,,2023,Unworn,Women's watch,21 mm,
1384,,"$61,500",Rolex,Day-Date 40,228235,,,,2023,,,40 mm,New
38702,,"$14,185",Rolex,Datejust 41,126334,,,,Unknown,,,41 x 48 mm,Unworn
1750,"IWC Portofino Chronograph
39 Mm","$6,653",IWC,Portofino Chronograph,IW391404,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39 mm,
6195,"Omega Seamaster Diver 300 M
0M CO-AXIAL MASTER CHRONOMETER 42 M﻿M 210.32.42.20.04.001 watch","$4,238",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,Unknown,New,,"Approximate total product weight ﻿: 109g


Size between lugs : 20  mm


Vertical length with lugs : 49.9  mm


Thickness : 13.6mm  _


Case : Stainless steel


Case diameter : 42mm 


Water resistance : 30 bar (300 meters / 1000 feet )


Dial Color: White


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Strap type : Rubber strap


Strap Color : Black


Strap surface : Rubber


Strap Back : Rubber


Buckle type : pin buckle


Buckle material : stainless steel",
59882,,"$10,821",Rolex,Explorer,214270,,Steel,Steel,2017,,,39 mm,Very good
5752,,"$25,392",Rolex,Oyster Perpetual Date,1530,,Steel,Steel,1974,,,36 mm,Very good
52371,,"$4,200",Rolex,,,,,,1961 (Approximation),,,34 mm,Very good
12072,,"$4,800",Rolex,Oyster Perpetual Date,15000,,,,1983,,,34 mm,Good
34501,"Omega Constellation Ladies
18k Yellow Gold/Steel Gold Dial 22mm Quartz Women's Watch","$1,565",Omega,Constellation Ladies,,,,,Unknown,Good,Women's watch,22 x 25 mm,
130,"Audemars Piguet Royal Oak Selfwinding
41mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.03,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
27781,"Omega Seamaster Diver 300 M
オメガ シーマスター プロダイバーズ 300M 212.30.41.20.03.001 中古 メンズ","$3,385",Omega,Seamaster Diver 300 M,212.30.41.20.03.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,41 mm,
8256,"Breitling Avenger
Automatic 43 Blue/Steel Ø43 mm","$3,245",Breitling,Avenger,A17318101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
30730,,"$17,210",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
14882,"Longines Master Collection
42mm Chronograph With Moon Phase L27734786","$2,804",Longines,Master Collection,L27734786,Automatic,Steel,Steel,Unknown,New,,42 mm,
70499,,"$11,751",Rolex,Yacht-Master 40,16622,,Steel,Steel,2003,,,40 mm,Very good
5629,"IWC Portuguese Automatic
IW500109","$7,104",IWC,Portuguese Automatic,IW500109,,,,2013,Very good,Men's watch/Unisex,42 mm,
3549,"Breitling Superocean 44
Men's N17376201Q1S1 Superocean Auto 44","$5,658",Breitling,Superocean 44,N17376201Q1S1,,,,2023,New,Men's watch/Unisex,44 mm,
12618,"Cartier Pasha
Chrono Yellow Gold","$19,000",Cartier,Pasha,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
36253,,"$4,946",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,2005,,,,Very good
61379,,"$11,299",Rolex,,,,,,2004,,,36 mm,Very good
35274,,"$12,895",Rolex,Datejust,,,Steel,,Unknown,,,28 mm,Good
15466,"Omega Constellation
131.20.28.60.05.001","$5,872",Omega,Constellation,131.20.28.60.05.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
5519,"Omega Speedmaster Professional Moonwatch
145.022 PRE-MOON","$6,829",Omega,Speedmaster Professional Moonwatch,145.022,,,,1969,Fair,Men's watch/Unisex,40 mm,
1338,,"$35,492",Rolex,Day-Date 36,18238,,,,1992,,,36 mm,Very good
2365,"Vacheron Constantin Patrimony
33093 Ultra Thin In Rose Gold 18kt Manual Year 1990 31mm","$8,702",Vacheron Constantin,Patrimony,33093,Manual winding,Rose gold,Crocodile skin,1990,Very good,Men's watch/Unisex,,
60760,,"$11,852",Rolex,Datejust 36,126200,,Steel,Steel,2022 (Approximation),,,36 mm,Very good
9740,"Seiko Astron GPS Solar
SSH069J1","$2,772",Seiko,Astron GPS Solar,SSH069J1,,,,2023,Unworn,,,
35103,"Omega Seamaster Aqua Terra
150 Master Co-Axial 38mm 220.20.38.20.56.001","$12,155",Omega,Seamaster Aqua Terra,220.20.38.20.56.001,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,Men's watch/Unisex,38 mm,
50588,,"$12,500",Rolex,Datejust 36,116231,,,,2016,,,36 mm,Very good
9562,"Tudor Submariner
Prince Oysterdate Black Dial Steel Mens Watch 76100","$11,100",Tudor,Submariner,79090,Automatic,,,Unknown,Good,Men's watch/Unisex,40 mm,
30707,"Omega De Ville Prestige
424.13.40.20.01.001","$3,415",Omega,De Ville Prestige,424.13.40.20.01.001,,,,2022,New,Men's watch/Unisex,39.50 mm,
46970,,"$50,850",Rolex,Yacht-Master II,116688,,Yellow gold,Yellow gold,2022 (Approximation),,,44 mm,Unworn
3560,"IWC
Sterling Silver",Price on request,IWC,,,,,,1920 (Approximation),Very good,Men's watch/Unisex,30 x 38 mm,
39178,,"$21,695",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,Very good
2845,"Breitling Superocean 44
Automatic 44","$5,153",Breitling,Superocean 44,A17376211L2A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
7552,"Breitling
Premier","$8,742",Breitling,,AB0145171C1A1,,,,2023,New,Men's watch/Unisex,42 mm,
33027,,Price on request,Rolex,Yacht-Master 42,226679TBR,,White gold,Rubber,Unknown,,,42 mm,Unworn
35082,,"$5,407",Rolex,Datejust 36,16220,,Steel,Steel,Unknown,,,,Very good
38895,,"$8,750",Rolex,Datejust 36,6075,,,,1950,,,36 mm,Very good
760,"Oris Aquis Titanium Date
01 733 7730 7153-07 4 24 63TEB","$1,914",Oris,Aquis Titanium Date,01 733 7730 7153-07 4 24 63TEB,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
72503,,"$15,350",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2021,,,41 mm,New
162,"Vacheron Constantin Overseas Dual Time
2015 Overseas Dual Time Limited Edition 300PCS","$35,000",Vacheron Constantin,Overseas Dual Time,47450/000A-9039,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
638,"Vacheron Constantin
Hégérie Moon Phase 37mm",Price on request,Vacheron Constantin,,8005F/000R-B498,,,,2022,Unworn,Women's watch,37 mm,
49901,,"$11,375",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
42855,,"$5,208",Rolex,Oysterdate Precision,,,Steel,Steel,1968,,,34 mm,Very good
928,"Omega Seamaster Aqua Terra
(neu) Co-Axial Master Chronometer 34mm",Price on request,Omega,Seamaster Aqua Terra,220.15.34.20.57.001,,,,2023,New,,,
2797,"Jaeger-LeCoultre
referenza 9226 21 cal. 895 manual yellow gold 33mm top condition","$3,105",Jaeger-LeCoultre,,,,,,1975,Very good,,,
11683,"Omega Constellation
N.O.S. OMEGA CONSTELLATION 1974 Vintage swiss automatic watch Ref. 155.0013 Cal. 711 NEW OLD STOCK",$787,Omega,Constellation,,Automatic,Steel,Leather,1974,Unworn,Men's watch/Unisex,32 x 33.5 mm,
4091,,"$15,324",Rolex,Datejust 36,116201,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Good
8447,"Breitling Galactic Unitime
WB3510U0/A777","$4,198",Breitling,Galactic Unitime,WB3510U0/A777,Automatic,Steel,Rubber,2017,Very good,Men's watch/Unisex,44 mm,
3352,"Jaeger-LeCoultre Polaris
Q906863J","$8,984",Jaeger-LeCoultre,Polaris,Q906863J,,,,2023,Very good,Men's watch/Unisex,42 mm,
43900,,"$14,450",Rolex,Lady-Datejust,179178 WHT ROM OYS,,,,Unknown,,,26 mm,Very good
34018,,"$28,202",Rolex,Submariner Date,1680,,,,1980,,,40 mm,Very good
20587,"Omega Speedmaster Reduced
Ref: 3510.5000 von 1991","$3,761",Omega,Speedmaster Reduced,3510.50.00,,,,1991,Very good,Men's watch/Unisex,39 x 45 mm,
13897,"Longines
”Bauhaus”","$1,603",Longines,,,,,,1942,Good,Men's watch/Unisex,31 mm,
2680,"Omega Seamaster 300
Co-Axial Master Chronometer","$7,232",Omega,Seamaster 300,234.30.41.21.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
70627,,"$15,150",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,Unworn
3315,"Jaeger-LeCoultre Master Compressor Chronograph Ceramic
205C570","$8,051",Jaeger-LeCoultre,Master Compressor Chronograph Ceramic,205C570,,,,2016 (Approximation),Very good,,46 mm,
36928,,"$4,000",Rolex,Oyster Precision,6022,,Steel,Leather,Unknown,,,34 mm,Very good
311,TAG Heuer Carrera,"$2,645",TAG Heuer,Carrera,,,,,2006,Very good,,41 mm,
5031,"Tudor Pelagos
M25407N-0001","$4,831",Tudor,Pelagos,M25407N-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
1022,,"$10,089",Rolex,Explorer II,16570,,Steel,Steel,1997 (Approximation),,,40 mm,Fair
68671,,"$26,100",Rolex,Daytona,16523,,,,1997,,,40 mm,Very good
41848,,"$5,000",Rolex,Lady-Datejust,69173,,,,1991 (Approximation),,,26 mm,Good
19142,,"$12,075",Rolex,Datejust 36,126234,,Gold/Steel,Steel,2022,,,36 mm,Very good
70930,,"$11,366",Rolex,Datejust 41,126300,,Steel,Steel,2019,,,41 x 48 mm,Very good
17130,"Seiko Prospex
55th Anniversary Limited Edition Prospex Willard","$1,145",Seiko,Prospex,SPB183J1,,,,2021 (Approximation),New,Men's watch/Unisex,42.7 mm,
7573,"A. Lange & Söhne Lange 1
Moonphase Silver Dial - Yellow Gold on Strap",Price on request,A. Lange & Söhne,Lange 1,109.021,Manual winding,Yellow gold,Leather,Unknown,Very good,,38.5 mm,
4411,"Patek Philippe Calatrava
3744","$11,059",Patek Philippe,Calatrava,3744,Quartz,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,33 mm,
13351,"Cartier Tonneau
 18K Solid White Gold Diamonds","$14,999",Cartier,Tonneau,,,,,Unknown,Very good,Women's watch,27 mm,
35201,"Omega Constellation
 Vintage70s Chronometer Automatic \"Tropical\" Dial w Integrated Bracelet","$1,399",Omega,Constellation,,,,,1960 (Approximation),Fair,Men's watch/Unisex,34 mm,
6937,"Tudor
プリンスデイト Rare dial","$2,194",Tudor,,74000N,,,,2001 (Approximation),Very good,,34 mm,
7982,"Omega De Ville Prestige
424.13.40.20.02.002",Price on request,Omega,De Ville Prestige,424.13.40.20.02.002,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
56662,,"$25,987",Rolex,Lady-Datejust,69138,,,,1983,,,26 mm,Very good
5031,"TAG Heuer Formula 1 Quartz
Gulf Chronograph CAZ101N.FC8243","$1,814",TAG Heuer,Formula 1 Quartz,CAZ101N.FC8243,Quartz,Steel,Leather,Unknown,New,,43 mm,
20681,"Omega
Art Deco Tank Box Handwound 1939","$1,813",Omega,,,,,,1939,Good,,,
6084,"Breitling Superocean Heritage
Ii","$5,924",Breitling,Superocean Heritage,UB2010121B1S1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
4499,,"$5,606",Rolex,Air King Date,5700,,,,1987,,,34 mm,Very good
29937,,"$63,800",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Unworn
9255,"IWC Pilot Spitfire Chronograph
42mm Full Steel Silver Dial (Mint & Unpolished)","$3,995",IWC,Pilot Spitfire Chronograph,IW371705,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
1941,"Tudor Black Bay S&G
31 S&G",Price on request,Tudor,Black Bay S&G,,,,,2022 (Approximation),Unworn,Women's watch,31 mm,
18046,"Seiko Prospex
Sea Diver Solar",$495,Seiko,Prospex,,Quartz,Steel,Silicon,2022,New,Men's watch/Unisex,42.8 mm,
14197,"Breitling Navitimer
Automatic 35mm Stainless Steel New 2023 A17395F41G1A1","$4,100",Breitling,Navitimer,A17395F41G1A1,,,,2023,New,Women's watch,35 mm,
12486,,"$33,116",Rolex,GMT-Master,16758,,,,Unknown,,,40 mm,
5423,"IWC Portofino Automatic
 120 Years Anniversary 1868-1988 Limited Edition - Ultra Rare Model","$5,180",IWC,Portofino Automatic,IW3513,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
21394,,"$11,003",Rolex,Datejust II,116300,,Steel,Steel,2013,,,41 mm,Very good
34697,"Omega De Ville Prestige
Co-axial - 424.23.40.20.02.003","$4,000",Omega,De Ville Prestige,424.23.40.20.02.003424.23.40.20.02.003,Automatic,Gold/Steel,Leather,2022,New,Men's watch/Unisex,39.5 mm,
3561,"Zenith Captain Moonphase
18.2143.691/01.C498","$9,592",Zenith,Captain Moonphase,18.2143.691/01.C498,Automatic,Rose gold,Leather,2018,Very good,Men's watch/Unisex,40 mm,
29805,,"$71,225",Rolex,Daytona,16520,,Steel,Steel,1998,,,40 mm,New
1810,"Oris Big Crown ProPilot
Men's 01 400 7778 7157-Set ProPilot X Kermit Edition Auto","$4,174",Oris,Big Crown ProPilot,01 400 7778 7157-Set,,,,2023,New,Men's watch/Unisex,39 mm,
31068,"Omega Seamaster 300
233.60.41.21.03.001","$12,500",Omega,Seamaster 300,233.60.41.21.03.001,Automatic,Titanium,Titanium,2014,New,Men's watch/Unisex,41 mm,
4832,"Omega Seamaster Diver 300 M
42mm","$26,165",Omega,Seamaster Diver 300 M,210.62.42.20.03.001,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
3960,"Tudor Ranger
M79950-0002","$3,336",Tudor,Ranger,M79950-0002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
7399,"IWC Pilot Mark
Pilot’s Watch Mark XVIII IW327017","$5,468",IWC,Pilot Mark,IW327017,Automatic,Steel,,Unknown,Very good,,40 mm,
2949,"Seiko 5 Sports
5126-8130",$500,Seiko,5 Sports,,,,,1969,Fair,Men's watch/Unisex,41 mm,
63525,,"$4,700",Rolex,Cellini,5115,,,,2002 (Approximation),,,32 x 5.5 mm,Very good
10063,"Audemars Piguet Edward Piguet
Chronograph 25946BC 18K Solid White Gold","$22,999",Audemars Piguet,Edward Piguet,25946BC.ZZ.D001CR.01,,,,Unknown,Unworn,Men's watch/Unisex,29 x 45 mm,
3964,"Cartier
Must de Cartier Vermeil Mechanic Manual Winding Silver Gold Plated With Papers","$1,904",Cartier,,,,,,1981,Very good,Women's watch,21 x 28 mm,
21023,,"$48,414",Rolex,Yacht-Master 37,268655,,Rose gold,Rubber,2021,,,37 mm,Unworn
8753,"Longines Record
Collection L28215572","$3,427",Longines,Record,L28215572,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
7040,"Audemars Piguet Royal Oak Offshore Chronograph
Rubens Barrichello II Pink Gold - 44MM - Limited - Box & Paper 2007","$74,600",Audemars Piguet,Royal Oak Offshore Chronograph,26078RO.OO.D002CR.01,,,,2007,Very good,Men's watch/Unisex,44 mm,
36086,,"$43,435",Rolex,Datejust 31,278275 Silver Floral President,,,,2023,,,31 mm,New
14448,"Omega De Ville
オメガ OMEGA デビル クラシック デイト","$1,287",Omega,De Ville,,,,,Unknown,Good,,32 mm,
55967,,"$14,999",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Good
23103,,"$5,797",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Good
25099,"Omega Speedmaster Professional Moonwatch
311.32.40.30.02.001","$10,489",Omega,Speedmaster Professional Moonwatch,311.32.40.30.02.001,,,,2019,Very good,Men's watch/Unisex,39.7 mm,
12339,"Longines
Orologio Quarzo Titanio ed Oro Ultrapiatto Uomo/Donna",$940,Longines,,,,,,Unknown,Unworn,Men's watch/Unisex,27 mm,
10781,"Omega
オメガ 1589.75 コンステレーション 12P ベゼルダイヤモンド 腕時計 ステンレススチール/SS レディース","$1,926",Omega,,,,,,Unknown,Very good,Women's watch,26 x 31.2 mm,
29415,"Omega Speedmaster
Teutonic 861","$3,647",Omega,Speedmaster,1450040,,,,1982,Good,Men's watch/Unisex,42 mm,
23691,"Omega Seamaster Diver 300 M
210.32.42.20.01.001","$5,062",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
3376,"Patek Philippe Aquanaut
42mm Khaki Green Dial White Gold 2023 5168G","$102,598",Patek Philippe,Aquanaut,5168G-010,,,,2023,Unworn,Men's watch/Unisex,42.2 mm,
390,"Sinn EZM 3
41 mm EZM3.FV Japan Only Limited 3F EZM3.F.V EZM3 Einsatzzeitmesser FULL SET","$4,044",Sinn,EZM 3,703.010,,,,2021,Very good,Men's watch/Unisex,41 mm,
12444,"Cartier Roadster
XL Chronograph Diamonds","$10,999",Cartier,Roadster,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
19996,,"$16,927",Rolex,Yacht-Master 37,268621,,Gold/Steel,Gold/Steel,2021,,,37 mm,Very good
18392,"Omega Seamaster
Blue Dial Seamaster Vintage Quartz",$741,Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
57843,,"$19,850",Rolex,Submariner Date,116610LV,,,,2012,,,40 mm,Very good
27893,,"$52,618",Rolex,Yacht-Master II,116688,,,,Unknown,,,44 mm,Very good
10530,"Breitling Colt Oceane
A57350 コルトオーシャン デイト クォーツ レディース 760702 中古","$1,058",Breitling,Colt Oceane,A57350,Quartz,Steel,Steel,Unknown,Fair,Women's watch,33 mm,
153,"Tudor Black Bay
Heritage Black Bay Bracelet","$3,280",Tudor,Black Bay,M79230R-0003,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,41 mm,
7260,"Hublot Big Bang 38 mm
Steel White Diamonds","$10,432",Hublot,Big Bang 38 mm,361.SE.2010.RW.1104,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,38 mm,
12937,"Cartier Clé de Cartier
Large Steel with Silvered Sunray Flinqué Guilloche Dial WSCL0018",Price on request,Cartier,Clé de Cartier,WSCL0018,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
62243,,"$50,391",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2018,,,40 mm,Good
7321,"Cartier Santos Galbée
Large 1564","$6,208",Cartier,Santos Galbée,1564,,,,Unknown,Very good,Men's watch/Unisex,29 x 41 mm,
5,"Cartier Panthère
WSPN0006 Panthere Steel","$4,372",Cartier,Panthère,WSPN0006,,,,2023 (Approximation),Unworn,Women's watch,22 x 30 mm,
23045,"Omega Seamaster Diver 300 M
2264.50.00","$3,245",Omega,Seamaster Diver 300 M,2264.50.00,,,,2010,Very good,Men's watch/Unisex,41 mm,
35844,,"$31,490",Rolex,Datejust 31,278278,,,,2021,,,31 mm,New
38177,,"$3,993",Rolex,Air King,14010,,,,Unknown,,,34 mm,Very good
7325,"Hublot Classic Fusion Blue
Titanium Blue 542.NX.7170.LR Belt not included","$4,553",Hublot,Classic Fusion Blue,542.NX.7170.LR,Automatic,Titanium,Crocodile skin,2019 (Approximation),Very good,Men's watch/Unisex,42 mm,
21695,"Omega
Vintage Cal 283 BK2504 , gold plaque very rare",$912,Omega,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,36 mm,
34433,,"$27,995",Rolex,Yacht-Master,,,,,Unknown,,,40 mm,Very good
43598,,"$9,550",Rolex,Datejust 36,116233 SLV BLK IX JUB,,,,2008,,,36 mm,Very good
2399,"IWC Big Pilot
Saint Exupery Big Pilot 46MM","$16,792",IWC,Big Pilot,IW500421,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
10730,"Breitling Chronomat 44
AB0110 クロノマット 44 クロノグラフ デイト 自動巻き メンズ 良品 箱付き_742195 中古","$3,052",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
5773,"Richard Mille RM 035
Nadal",Price on request,Richard Mille,RM 035,RM035,,,,2017,Unworn,Men's watch/Unisex,48 x 39.7 mm,
3864,"Patek Philippe Minute Repeater Perpetual Calendar
5074P Black Minute Repeater Perpetual Calendar",Price on request,Patek Philippe,Minute Repeater Perpetual Calendar,5074 P,,,,2017 (Approximation),Unworn,Men's watch/Unisex,,
68857,,"$25,975",Rolex,Sky-Dweller,326934,,,,2019,,,42 mm,Very good
6060,"TAG Heuer
Professional 200 M",$799,TAG Heuer,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,38 mm,
7539,"Tudor Black Bay
Pro Automatik Edelstahl Herrenuhr Ref. M79470-0003 B&P 2022","$5,004",Tudor,Black Bay,M79470-0003,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,39 mm,
51879,,"$4,890",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
3406,"Panerai Luminor Marina
44 - PAM01662 - Grey DIAL","$16,957",Panerai,Luminor Marina,PAM 01662,,,,2023,New,Men's watch/Unisex,44 mm,
4081,"Jaeger-LeCoultre Master Grand Tourbillon
Q1662450 / 149.2.34.S Rose Gold - Full Set - 2008","$39,642",Jaeger-LeCoultre,Master Grand Tourbillon,Q1662450,Automatic,Rose gold,Crocodile skin,2008,Very good,Men's watch/Unisex,,
22401,,"$25,779",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
10277,"Breitling Superocean Heritage II Chronograph
A13313161C1A1","$4,786",Breitling,Superocean Heritage II Chronograph,A13313161C1A1,,,,2019,Very good,Men's watch/Unisex,44 mm,
2516,"Oris Aquis GMT Date
01 798 7754 4135-07 4 24 65EB","$2,715",Oris,Aquis GMT Date,01 798 7754 4135-07 4 24 65EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
22408,,"$25,411",Rolex,Daytona,116523NG,,,,Unknown,,,40 mm,Very good
1879,"Hublot Classic Fusion
Bracelet Ceramic King Gold 45mm",Price on request,Hublot,Classic Fusion,510.CO.1180.CO,Automatic,Ceramic,Gold/Steel,2023,Unworn,Men's watch/Unisex,45 mm,
12407,"Seiko Solar
SNE586P1 - orologio Seiko SNE586P1 - SNE586P1",$524,Seiko,Solar,SNE586P1,Quartz,Steel,Plastic,2023,New,Men's watch/Unisex,38.5 mm,
25201,"Omega Seamaster Bullhead
146.011","$10,831",Omega,Seamaster Bullhead,146.011,,,,1969,Very good,Men's watch/Unisex,,
497,,"$51,574",Rolex,Daytona,116515LN-0059,,,,2023,,,40 mm,Unworn
