id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4222,"IWC Pilot Chronograph
Men's IW378001 Pilot's Chronograph Auto","$8,363",IWC,Pilot Chronograph,IW378001,,,,2023,New,Men's watch/Unisex,43 mm,
3469,"TAG Heuer Connected
Calibre E4 42 mm Steel","$2,099",TAG Heuer,Connected,SBR8010.BA0617,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
4392,"Tudor Black Bay GMT
Pepsi","$3,078",Tudor,Black Bay GMT,79830RB,,,,2018,Very good,Men's watch/Unisex,41 mm,
13068,,"$29,106",Rolex,Daytona,116518,,Yellow gold,Leather,2001 (Approximation),,,40 mm,Very good
18185,"Seiko 5 Sports
GMT SSK001",$434,Seiko,5 Sports,SSK001K1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42.5 x 46 mm,
55818,,"$4,950",Rolex,Oyster Perpetual,,,,,1956 (Approximation),,,34 mm,Good
47051,,"$20,900",Rolex,Yacht-Master II,116680,,Steel,Steel,2023,,,44 mm,New
7068,"Longines Heritage
Military 1938","$2,856",Longines,Heritage,L2.826.4.53.2,,,,2023,New,Men's watch/Unisex,43 mm,
59446,,"$6,500",Rolex,Datejust 36,16233,,,,1991,,,36 mm,Good
7073,"Breitling Avenger
アベンジャー2 GMT Ref.A32390(A32390111G1A1) 中古品 メンズ 腕時計","$2,270",Breitling,Avenger,A32390,,,,Unknown,Good,,43 mm,
20591,"Omega Speedmaster Date
Silver/Argento 3513.3000","$3,363",Omega,Speedmaster Date,3513.3000,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,,
4326,"Hublot
Spirit of Big Bang Sang Bleu Titanium 42mm",Price on request,Hublot,,,,,,2023,New,Men's watch/Unisex,,
4720,"Seiko
(セイコー) SSVW140",Price on request,Seiko,,SSVW140,,,,Unknown,New,,,
12975,"Longines
Ernest Francillon the 125th anniversary #Limited Edition 1000pcs","$1,997",Longines,,,,,,1992 (Approximation),Good,Men's watch/Unisex,54 mm,
29660,,"$23,135",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2019,,,40 mm,Very good
11353,"Patek Philippe Chronograph
Complication Chronograph 5070J-001","$72,950",Patek Philippe,Chronograph,5070J-001,Manual winding,Yellow gold,Crocodile skin,2004,Very good,Men's watch/Unisex,42 mm,
3572,"Hublot Classic Fusion Chronograph
Racing Grey Chronograph","$18,402",Hublot,Classic Fusion Chronograph,521.OX.7080.LR,Automatic,Rose gold,Crocodile skin,2013,Very good,Men's watch/Unisex,45 mm,
66723,,"$9,196",Rolex,Sea-Dweller 4000,16600,,,,1993,,,40 mm,Good
1948,"Patek Philippe Nautilus
5980/1A-014","$141,943",Patek Philippe,Nautilus,5980/1A-014,,,,2011,Very good,Men's watch/Unisex,40 mm,
1771,"Tudor 1926
91450-0001 - 1926 Baselworld 2018 Automatic Silver Dial Unisex Watch","$2,129",Tudor,1926,91450-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
8913,"Patek Philippe Aquanaut
5167R","$95,500",Patek Philippe,Aquanaut,5167R-001,,,,2018 (Approximation),Very good,Men's watch/Unisex,40 mm,
2245,"Omega Constellation
F300 Electronic","$1,425",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,"37,5 mm",
8546,"Cartier Panthère
3 row three row","$4,557",Cartier,Panthère,1057917,,,,1990 (Approximation),Very good,Women's watch,22 x 29 mm,
10408,"Breitling Bentley Mark VI
for Bentley Mark VI 42 Certified Chronometer Blue dial - Polished New OEM strap","$5,635",Breitling,Bentley Mark VI,P26362,,,,2012,Very good,Men's watch/Unisex,42 mm,
274,"Hublot Classic Fusion Aerofusion
Moonphase Titanium Pavé 42mm","$25,763",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR.1704,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
5328,"TAG Heuer Carrera Calibre 36
タグホイヤー カレラ キャリバー36 メンズ オートマ CAR2B80 gg","$2,796",TAG Heuer,Carrera Calibre 36,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
50985,,"$7,100",Rolex,Datejust 36,16233,,,,1991 (Approximation),,,36 mm,Good
27499,,Price on request,Rolex,Datejust 41,126331-0008,,,,2023,,,41 mm,New
8010,"Tudor Oyster Prince
Self Winding Ref: 7909 Serviced","$2,595",Tudor,Oyster Prince,7909,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
172,"IWC Big Pilot
Heritage","$13,774",IWC,Big Pilot,IW501004,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46.2 mm,
44977,,"$5,040",Rolex,Lady-Datejust,79174,,,,2002 (Approximation),,,26 mm,Very good
43512,,"$8,250",Rolex,Datejust 36,16233,,,,1997,,,36 mm,Very good
5034,"Tudor Black Bay Fifty-Eight
M79030N-0001","$4,831",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
2000,"TAG Heuer Connected
SBR8A11.BT6260 - CONNECTED Quartz Black Dial Stainless Steel Men's Watch","$3,017",TAG Heuer,Connected,SBR8A11.BT6260,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
14704,"Cartier Tank Solo
XL","$3,200",Cartier,Tank Solo,WSTA0029,,,,2019 (Approximation),Very good,Men's watch/Unisex,31 x 40.85 mm,
6147,"Tudor
箱・保証書付き チュードル ブラックベイ フィフティーエイト 925 79010SG 自動巻き メンズ_732343 中古","$3,052",Tudor,,79010SG,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
68,"Breitling Navitimer 1 B01 Chronograph
46mm","$9,498",Breitling,Navitimer 1 B01 Chronograph,AB0137211B1A1,,,,2023 (Approximation),New,Men's watch/Unisex,46 mm,
5191,"Seiko Prospex
SLA061J1 - Prospex Automatic Black Dial Stainless Steel Men's Watch","$2,316",Seiko,Prospex,SLA061J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44 mm,
5172,"Hublot Classic Fusion
TOURBILLON 45 MM CERAMIC SKELETON","$60,843",Hublot,Classic Fusion,506.CM.0140.LR,Manual winding,Ceramic,Leather,Unknown,Very good,Men's watch/Unisex,45 mm,
9289,"TAG Heuer
カレラ スポーツクロノ 160周年リミテッドエディション","$3,661",TAG Heuer,,CBN2A1E.BA0643,,,,Unknown,Fair,,44 mm,
8895,"Cartier Tank Louis Cartier
Normale Cartier 66014 Small SM PM Mini 18k Gold 1983 Louis Cartier","$8,652",Cartier,Tank Louis Cartier,,,,,1983,Very good,Women's watch,18 x 24 mm,
27750,,"$23,135",Rolex,Daytona,116523,,,,2001,,,40 mm,Very good
10328,"Longines Symphonette
21mm L2.306.4.57.6","$1,135",Longines,Symphonette,L2.306.4.57.6,,,,2022,Unworn,Women's watch,21 x 34 mm,
9306,"Longines Record
L2.821.4.56.2","$2,295",Longines,Record,L2.821.4.56.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
1822,"Cartier Ballon Bleu 42mm
W2BB0022","$11,525",Cartier,Ballon Bleu 42mm,W2BB0022,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,42 mm,
4608,"TAG Heuer Carrera Lady
WBK1317.BA0652",Price on request,TAG Heuer,Carrera Lady,WBK1317.BA0652,Quartz,Steel,Steel,2023,New,Women's watch,36 mm,
3636,"Zenith Pilot
Cronometro Tipo CP-2 Flyback","$7,606",Zenith,Pilot,29.2240.405/18.C801,Automatic,Bronze,,Unknown,Unworn,Men's watch/Unisex,43 mm,
629,"Vacheron Constantin
333 / orologio donna / quadrante bianco / cassa e bracciale acciaio e oro giallo - REF. 61002/946-570317","$7,764",Vacheron Constantin,,,,,,Unknown,New,Women's watch,23 mm,
7886,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03","$43,440",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
7706,"Audemars Piguet
18k Weißgold Diamond 67375","$6,863",Audemars Piguet,,,,,,Unknown,Very good,Women's watch,,
27,"Omega Seamaster Aqua Terra
150m co‑axial master chronometer 41 mm 220.12.41.21.03.007","$5,561",Omega,Seamaster Aqua Terra,220.12.41.21.03.007,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
19049,"Seiko 5 Sports
GMT SSK001 Black & Grey Bezel \"Night Wolf\" New Release 2022 Unworn Box & Papers",$500,Seiko,5 Sports,SSK001K1,,,,2022,Unworn,Men's watch/Unisex,42 x 46 mm,
37803,"Omega De Ville Prestige
424.10.33.20.57.001","$2,995",Omega,De Ville Prestige,424.10.33.20.57.001,,,,2017 (Approximation),Good,Women's watch,32.7 mm,
7151,"TAG Heuer Carrera Calibre 36
titanio pvd - full set 12/2015 - mov El Primero Art. Th143","$4,787",TAG Heuer,Carrera Calibre 36,,Automatic,Titanium,,2015,Very good,,43 mm,
20861,,"$50,121",Rolex,Daytona,116509,,White gold,White gold,2009 (Approximation),,,40 mm,Good
26569,,"$18,056",Rolex,Day-Date 36,1803,,Yellow gold,Yellow gold,1973,,,36 mm,Very good
6561,"Audemars Piguet Royal Oak Chronograph
26331ST Royal Oak Chronograph Blue Dial","$73,830",Audemars Piguet,Royal Oak Chronograph,26331ST,,,,Unknown,Very good,,41 mm,
69624,,"$43,722",Rolex,Daytona,116519LN,,White gold,Rubber,2023,,,40 mm,New
10238,"Audemars Piguet Royal Oak Selfwinding
15300OR.OO.D088CR.02","$65,500",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D088CR.02,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
61199,,"$6,995",Rolex,Datejust 36,16234,,Steel,Steel,1990 (Approximation),,,36 mm,Very good
3368,"Seiko Astron GPS Solar
SSE159J1 - Astron GPS Solar Blue Dial Men's Watch","$1,665",Seiko,Astron GPS Solar,SSE159J1,Quartz,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45.4 mm,
26063,"Omega Seamaster Railmaster
中古 オメガ OMEGA 220.10.40.20.01.001 シーマスター レイルマスター CO-AXIAL 自動巻き メンズ 美品 箱・保証書付き J#123166","$2,795",Omega,Seamaster Railmaster,220.10.40.20.01.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
15220,"Omega Seamaster Planet Ocean
600M Master Chronometer GMT 46mm Ceramic Case Black Dial Black Rubber Strap 215.92.46.22.01.002 NEW - Warranty: 2023","$13,100",Omega,Seamaster Planet Ocean,215.92.46.22.01.002,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,46 mm,
8725,"Breitling Bentley GT
A13362","$4,121",Breitling,Bentley GT,A13362,,,,Unknown,Very good,Men's watch/Unisex,45 x 44 mm,
3765,"TAG Heuer Carrera
Automatic Black Dial Stainless Steel Men's Watch WBN2110.BA0639","$2,305",TAG Heuer,Carrera,WBN2110.BA0639,,,,Unknown,New,Men's watch/Unisex,39 mm,
10290,,"$17,492",Rolex,Datejust 41,126334,,Steel,Steel,2023 (Approximation),,,41 mm,Unworn
26748,,"$3,901",Rolex,Air King,14000M,,,,Unknown,,,34 mm,Very good
13299,"Seiko Chronograph
SSB239P1",$201,Seiko,Chronograph,SSB239P1,,,,2018 (Approximation),Very good,Men's watch/Unisex,45 x 12 mm,
11093,"Omega
Chronometer Swiss","$5,530",Omega,,,,,,1943,Very good,,33 mm,
13796,"Breitling Bentley Motors
T Edition","$20,512",Breitling,Bentley Motors,H25363,,,,2011,Very good,Men's watch/Unisex,48 mm,
34187,,"$13,995",Rolex,GMT-Master II,,,Steel,,Unknown,,,40 mm,Very good
2059,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$144,566",Audemars Piguet,Royal Oak Chronograph,26240BC.GG.1324BC.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
221,"IWC Big Pilot
IW329306","$9,379",IWC,Big Pilot,IW329306,,,,2023,Unworn,Men's watch/Unisex,43 mm,
10905,"Cartier Pasha
カルティエ Cartier パシャW3019551","$17,884",Cartier,Pasha,W3019551,Automatic,Yellow gold,,Unknown,Unworn,Men's watch/Unisex,42 mm,
55524,,"$4,700",Rolex,Cellini,,,Yellow gold,Leather,Unknown,,,26 mm,Good
6414,"Hublot Big Bang
Tourbillon Power Reserve 5 Days","$71,508",Hublot,Big Bang,405.NX.0137.LR,,,,2023,New,Men's watch/Unisex,45 mm,
31712,"Omega Speedmaster '57
オメガ OMEGA スピードマスター ’57 コーアクシャル クロノグラフ331.53.42.51.02.002","$15,768",Omega,Speedmaster '57,331.53.42.51.02.002,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
193,"Longines Evidenza
l2.142.4.70.2","$2,079",Longines,Evidenza,L2.142.4.70.2,Automatic,Steel,Leather,2023,New,Women's watch,26 x 30.6 mm,
11123,"Omega Seamaster
210.22.44.51.01.001 - Seamaster Co-Axial Master Chronometer Chronograph 44 mm Automatic Bl","$11,833",Omega,Seamaster,210.22.44.51.01.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
44661,,"$16,000",Rolex,Yacht-Master 40,126622,,,,2023,,,40 mm,New
6354,"Tudor Pelagos
39 (25407N) UNWORN 2023","$5,250",Tudor,Pelagos,25407N,,,,2023,Unworn,Men's watch/Unisex,39 mm,
7055,"Tudor Black Bay Fifty-Eight
REF:79030N FULL SET MAI INDOSSATO 39MM","$4,198",Tudor,Black Bay Fifty-Eight,79030N,,,,2023,Unworn,Men's watch/Unisex,39 mm,
18598,"Seiko Astron
39mm - Blue Dial SSJ003J1 MADE IN JAPAN ( NEW ) FREE SHIPPING","$1,699",Seiko,Astron,SSJ003J1,,,,2021,New,,,
4530,"Hublot Elegant
1810.2","$4,601",Hublot,Elegant,1810.2,Automatic,Gold/Steel,Rubber,Unknown,Very good,Men's watch/Unisex,40 mm,
33609,,"$13,600",Rolex,Milgauss,116400GV,,,,2020,,,40 mm,Very good
14683,"Breitling Crosswind Chronograph
Windrider Crosswind A13355 44mm Steel Diamond Auto 2YEARWARRANTY#703-1","$7,745",Breitling,Crosswind Chronograph,A13355,Automatic,Steel,Steel,2004,Good,Men's watch/Unisex,44 mm,
15670,,"$10,382",Rolex,Explorer II,216570,,,,2013 (Approximation),,,42 mm,Very good
14024,"Breitling Super Avenger II
A13371","$4,295",Breitling,Super Avenger II,,,,,2016,Very good,Men's watch/Unisex,48 mm,
3700,"Hublot Big Bang
One Click White Pave","$20,392",Hublot,Big Bang,465.SE.2010.RW.1604,,,,2023 (Approximation),Unworn,,39 mm,
5855,"Patek Philippe
Amagnetic Display Watch","$17,102",Patek Philippe,,,,,,1965,Unworn,,100 x 50 mm,
14986,"Breitling Superocean 42
Automatic 42mm Bronze Men's Watch","$5,528",Breitling,Superocean 42,N17375201L1S1,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
3730,"Jaeger-LeCoultre
Desk Clock","$1,380",Jaeger-LeCoultre,,,,,,Unknown,Good,,,
23385,,"$10,738",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Very good
33566,"Omega Speedmaster Professional Moonwatch
ST 145.022 Apollo Soyuz","$91,209",Omega,Speedmaster Professional Moonwatch,ST 145.022,,,,1976,Very good,Men's watch/Unisex,42 mm,
8016,,"$8,972",Rolex,Datejust 36,116234,,,,Unknown,,,36 mm,Very good
71815,,"$11,725",Rolex,Datejust II,116300,,Steel,Steel,2012,,,41 mm,New
3985,"Patek Philippe Nautilus
7010R-012 Gold Nautilus","$57,222",Patek Philippe,Nautilus,7010R-012,,,,2019 (Approximation),Unworn,Women's watch,32 mm,
1365,"Hublot Classic Fusion Quartz
Titanium Green 33mm","$5,739",Hublot,Classic Fusion Quartz,581.NX.8970.LR,Quartz,Titanium,Crocodile skin,2023,Unworn,Women's watch,33 mm,
31851,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M マスター コーアクシャル クロノメーター 41.5M﻿M231.20.42.21.08.001","$6,206",Omega,Seamaster Aqua Terra,231.20.42.21.08.001,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
9681,"Longines
Les Grand Classic Gold Dial Quartz L4 720",$620,Longines,,L4 720 2,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
64439,,"$28,235",Rolex,Day-Date 36,118209,,,,2004,,,36 mm,Very good
4187,"Omega Seamaster Aqua Terra
150M 41mm","$5,302",Omega,Seamaster Aqua Terra,220.13.41.21.01.001,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
1308,"Jaeger-LeCoultre Polaris
Chronograph","$15,457",Jaeger-LeCoultre,Polaris,Q9028180,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
4853,,"$22,357",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2019,,,40 mm,Good
37319,,"$17,135",Rolex,Datejust 31,278271 CHODR6J,,Steel,Gold/Steel,Unknown,,,31 mm,Unworn
3476,"Breitling Avenger
Chronograph 45","$4,828",Breitling,Avenger,A13317101C1X1,,,,2023,Unworn,Men's watch/Unisex,45 mm,
662,"Jaeger-LeCoultre
Power reserve visor","$2,012",Jaeger-LeCoultre,,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
6924,"A. Lange & Söhne Lange 1
Rose gold - Black dial - Full set 101.031","$44,569",A. Lange & Söhne,Lange 1,101.031,,,,2006,Very good,Men's watch/Unisex,38.5 mm,
20572,"Omega Constellation
168.027 Designed by Gerald Genta","$1,432",Omega,Constellation,168.027,,,,1968,Very good,Men's watch/Unisex,35 x 40 mm,
1232,"TAG Heuer Carrera Lady
WBK1311.BA0652","$2,258",TAG Heuer,Carrera Lady,WBK1311.BA0652,Quartz,Steel,Steel,2023,New,Women's watch,36 mm,
48311,,"$43,125",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2022,,,40 mm,Unworn
4575,"Longines Master Collection
L27554786 - The Longines Master Collection Automatic Men's Watch","$2,263",Longines,Master Collection,L27554786,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
19664,,"$14,660",Rolex,GMT-Master II,116710LN,,Steel,Steel,2016 (Approximation),,,40 mm,Good
13762,"Seiko Prospex
SRPG57K1",$399,Seiko,Prospex,SRPG57K1,,,,2022,Very good,Men's watch/Unisex,42.4 mm,
8360,"IWC Portofino Chronograph
Men's IWC Portofino Chronograph 42mm Black Dial Stainless Steel IW391029 Watch","$3,399",IWC,Portofino Chronograph,IW391029,Automatic,Steel,Leather,Unknown,,Men's watch/Unisex,42 mm,
12106,"Omega Seamaster Planet Ocean
215.30.44.21.03.001","$6,761",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
20881,,"$55,298",Rolex,Explorer,1016,,Steel,Steel,1976 (Approximation),,,36 x 44 mm,Very good
7583,"Longines Record
Chronograph Automatic 40 mm","$3,198",Longines,Record,L2.921.4.56.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
21972,"Omega Seamaster
Chrono-Quartz Seamaster Montreal Albatros","$1,183",Omega,Seamaster,,,,,1976,Good,Men's watch/Unisex,46 x 35 mm,
3835,"Audemars Piguet Royal Oak Tourbillon
26516PT.ZZ.1220PT.01 Platinum Royal Oak Tourbillon NEW","$379,885",Audemars Piguet,Royal Oak Tourbillon,26516PT.ZZ.1220PT.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
13824,"Cartier Tank Solo
W5200004","$5,500",Cartier,Tank Solo,W5200004,,,,2011,Very good,Men's watch/Unisex,34.8 x 27.4 mm,
39863,,"$14,800",Rolex,Cellini Time,50505,,Rose gold,,2018,,,39 mm,Very good
12341,"Patek Philippe Perpetual Calendar
Moonphase 5140R-001 Rose Gold 37mm Box Papers","$54,999",Patek Philippe,Perpetual Calendar,5140R-001,,,,2011,Very good,,37 mm,
6313,"Omega Seamaster Planet Ocean
45mm black dial diver bezel co-axial automatic seamaster 600m","$3,751",Omega,Seamaster Planet Ocean,,,,,2010 (Approximation),Good,Men's watch/Unisex,45 mm,
7924,"Patek Philippe Aquanaut
2020","$143,056",Patek Philippe,Aquanaut,5968A-001,,,,2020,New,Men's watch/Unisex,42.2 mm,
1063,"Zenith Defy El Primero
97.9001.9004/81.R946 - Zenith Defy El Primero 21 Ultrablue Chronograph Watch 44mm","$10,996",Zenith,Defy El Primero,97.9001.9004/81.R946,Automatic,Titanium,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
25251,,"$4,995",Rolex,Lady-Datejust,69173,,,,1999,,,26 mm,Very good
10129,Cartier Tank Vermeil,"$2,071",Cartier,Tank Vermeil,,,,,Unknown,Very good,Women's watch,20.4 x 28 mm,
11973,"Patek Philippe Calatrava
6007G-011","$55,000",Patek Philippe,Calatrava,6007G-011,,,,2023,Unworn,Men's watch/Unisex,40 mm,
7551,"TAG Heuer Carrera Calibre 7
TWIN TIME","$1,323",TAG Heuer,Carrera Calibre 7,WV2116-0,,,,Unknown,Good,Men's watch/Unisex,,
2083,"Jaeger-LeCoultre Rendez-Vous
Automatic","$24,264",Jaeger-LeCoultre,Rendez-Vous,Q3442440,,,,2023 (Approximation),New,Women's watch,,
824,"Jaeger-LeCoultre Master Ultra Thin
174.8.90.S","$5,521",Jaeger-LeCoultre,Master Ultra Thin,174.8.90.S,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
17095,"Omega Speedmaster
Shumacher","$4,246",Omega,Speedmaster,3810.61.41,,,,1997,Very good,Men's watch/Unisex,39 mm,
823,"Vacheron Constantin 1972
Ref. 6732","$11,271",Vacheron Constantin,1972,6732,,,,1972,Very good,Men's watch/Unisex,35 mm,
7153,"A. Lange & Söhne Lange 1
Moon Phase 109.032","$45,418",A. Lange & Söhne,Lange 1,109.032,,,,2017,Very good,Men's watch/Unisex,38.5 mm,
9129,"Patek Philippe Calatrava
Volutes & Arabesques 38 mm Platinum Handengraved Dial 5088",Price on request,Patek Philippe,Calatrava,5088/100P-001,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
11867,"Cartier Santos Dumont
XL Silver-Dial 2023 Ref. WSSA0032","$6,910",Cartier,Santos Dumont,WSSA0032,,,,2023,Unworn,Men's watch/Unisex,46.6 x 33.9 mm,
10032,"Patek Philippe Minute Repeater Perpetual Calendar
Platinum Perpetual Calendar Minute Repeater Watch Ref. 5013",Price on request,Patek Philippe,Minute Repeater Perpetual Calendar,,,,,2013,Unworn,Men's watch/Unisex,37 mm,
1336,"Oris Big Crown Pointer Date
01 754 7741 4065-07 5 20 63 Big Crown Grey Dial Watch","$1,806",Oris,Big Crown Pointer Date,01 754 7741 4065-07 5 20 63,,,,2023,New,Men's watch/Unisex,40 mm,
14784,"Longines Spirit
40mm Prestige Edition L38104939","$2,337",Longines,Spirit,L38104939,Automatic,,,Unknown,New,,40 mm,
994,"IWC Aquatimer Automatic
IW354805","$2,886",IWC,Aquatimer Automatic,IW354805,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
3210,"Seiko Chronograph
Men's SSB393P1 Herren Chronograph Watch",$309,Seiko,Chronograph,SSB393P1,Quartz,Titanium,Silicon,2021,New,Men's watch/Unisex,41.6 mm,
14007,"Omega Seamaster Aqua Terra
Gmt","$5,016",Omega,Seamaster Aqua Terra,231.10.43.22.01.001,,,,2016,Very good,Men's watch/Unisex,43 mm,
9251,"Audemars Piguet Millenary 4101
Automatic 4101 Anthracite & Silvered Dial ROSE GOLD 15350OR.OO.D093CR.01",Price on request,Audemars Piguet,Millenary 4101,15350OR.OO.D093CR.01,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
14305,"Omega Speedmaster
Apollo XI 50th Anniversary Ltd Edition 1014ex Boite + Papiers 2021","$53,528",Omega,Speedmaster,310.60.42.50.99.001,Manual winding,Yellow gold,Yellow gold,2021,Very good,Men's watch/Unisex,42 mm,
12727,,"$37,241",Rolex,Daytona,116520,,,,2017,,,40 mm,Unworn
3404,"Omega De Ville
1387",$741,Omega,De Ville,1387,,,,1989,Fair,Women's watch,20mm x 30mm mm,
845,,"$14,650",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,Very good
30689,"Omega Speedmaster Professional Moonwatch
ref. 145.012 (incl. Extract of Archives)","$12,855",Omega,Speedmaster Professional Moonwatch,145.012,Manual winding,Steel,Steel,1968,Good,Men's watch/Unisex,41.5 mm,
8237,"Longines Conquest Classic
L2.785.4.76.3","$1,743",Longines,Conquest Classic,L2.785.4.76.3,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
268,"IWC Portofino Chronograph
IW391037",Price on request,IWC,Portofino Chronograph,IW391037,,,,2023,Unworn,Men's watch/Unisex,42 mm,
17185,,"$53,041",Rolex,GMT-Master II,116719BLRO,,White gold,White gold,2016,,,40 mm,New
10985,"Seiko Astron GPS Solar
SBXC093 SSH093J1 GPS solar 10 bar Watch","$1,757",Seiko,Astron GPS Solar,,,,,2021,New,,,
3836,"Hublot Big Bang Unico
Blue 44mm","$22,710",Hublot,Big Bang Unico,421.NL.5170.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
9538,"Hublot Classic Fusion
Fuente Limited Edition","$21,035",Hublot,Classic Fusion,511.BZ.6680.LR.OPX17,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
55709,,"$84,739",Rolex,Daytona,116589RBR,,,,2002,,,40 mm,Unworn
19859,,"$15,762",Rolex,GMT-Master II,16710,,Steel,Steel,1999,,,40 mm,Very good
16430,"Seiko GS
Evolution 9 Collection SLGH015 90th Anniversary of the Clock Tower Wako Limited Edition","$11,097",Seiko,,,Automatic,Steel,Steel,2022,Very good,,40 mm,
59803,,"$12,767",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2008,,,44 mm,Very good
4573,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.01","$58,577",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
1077,"Patek Philippe Perpetual Calendar Chronograph
5270/1R-001",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5270/1R-001,,,,2021,Very good,Men's watch/Unisex,41 mm,
39216,"Omega Seamaster PloProf
1200m Steel Mens Watch 224.32.55.21.04.001 Unworn","$8,370",Omega,Seamaster PloProf,224.32.55.21.04.001,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,55 x 48 mm,
8648,"Cartier
中古 カルティエ CARTIER 590004 マスト ヴァンドーム SV925(GP)/レザー クォーツ レディース K#123806",$764,Cartier,,590004,,,,Unknown,Fair,Women's watch,24 mm,
1261,"Vacheron Constantin Patrimony
Ottoman","$12,077",Vacheron Constantin,Patrimony,,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,33 mm,
11051,"Cartier Panthère
Small Steel Gold NEW 2023","$10,210",Cartier,Panthère,W2PN0006,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,22 x 6 mm,
1974,Omega Seamaster,"$1,250",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
10264,"Omega De Ville Trésor
Quartz 36 mm","$4,823",Omega,De Ville Trésor,428.18.36.60.11.001,,,,Unknown,New,Women's watch,36 mm,
949,"Cartier Santos
De Cartier BLUE DIAL NEW","$8,998",Cartier,Santos,WSSA0030,,,,Unknown,New,Men's watch/Unisex,39.8 x 40 mm,
471,"Audemars Piguet Millenary
Frosted Gold Philosophique","$25,194",Audemars Piguet,Millenary,77266BC.GG.A326CR.01,,,,Unknown,New,Women's watch,39.5 mm,
55542,,"$5,700",Rolex,Cellini,,,White gold,Leather,Unknown,,,37 mm,Good
