id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
43650,,"$32,950",Rolex,Yacht-Master 42,226659,,,,2021,,,42 mm,Very good
3629,,"$44,516",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Very good
6459,"Seiko 5 Sports
SBSA069 SRPE77K1 Mechanical automatic winding watch",$305,Seiko,5 Sports,,,,,2020,New,,,
11439,"Breitling Navitimer 8
B01 Chronograph 43mm Steel Case White Panda Dial Brown Crocodile Strap Limited Edition AB01171A1G1P1 NEW - Warranty: 2020","$6,430",Breitling,Navitimer 8,AB01171A1G1P1,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,43 mm,
18256,"Seiko
SUR440 Essentials 25mm White Arabic Gold Plated Quartz Women's Watch",$215,Seiko,,,,,,2023,New,Women's watch,25.5 mm,
3159,"Oris Williams F1
Chronograph",$881,Oris,Williams F1,7563,,,,Unknown,Good,Men's watch/Unisex,45 mm,
1180,"Breitling Chronomat 38
Super Chronomat 38","$9,661",Breitling,Chronomat 38,A17356531C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,38 mm,
50983,,"$7,000",Rolex,Datejust,6917,,,,1974 (Approximation),,,26 mm,Good
15051,"Seiko Superior
QUARTZ SUPERIOR 3883-7000","$2,301",Seiko,Superior,3883-7000,,,,1975,Very good,Men's watch/Unisex,"37 x 42,5 mm",
13925,"Omega Constellation
Gold 18K 23mm","$1,709",Omega,Constellation,5951080,,,,Unknown,Very good,Women's watch,23 mm,
12020,"Seiko Credor
GCAR975　CREDOR　Quartz　Stainless steel　Watch　NEW","$2,441",Seiko,Credor,,,,,2018,New,Men's watch/Unisex,45.3 x 38 mm,
12036,"Breitling Superocean Heritage II Chronograph
44 Outerknown - Kautschukband Faltschließe","$7,201",Breitling,Superocean Heritage II Chronograph,M133132A1C1W1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
4653,"Audemars Piguet Royal Oak Jumbo
50th Anniversary","$122,571",Audemars Piguet,Royal Oak Jumbo,16202ST.OO.1240ST.01,,,,2022,New,Men's watch/Unisex,39 mm,
8910,"Hublot Classic Fusion Quartz
Green Titanium 33mm Quarz","$4,888",Hublot,Classic Fusion Quartz,581.NX.8970.LR,Quartz,Titanium,Rubber,2022,New,Women's watch,33 mm,
41750,,"$26,100",Rolex,Submariner Date,116610LV,,Steel,Steel,2018,,,40 mm,Very good
35119,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 41mm 220.13.41.21.10.001","$5,079",Omega,Seamaster Aqua Terra,220.13.41.21.10.001,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
19389,,"$13,486",Rolex,GMT-Master II,16710,,Steel,Steel,2005,,,40 mm,Very good
35471,,"$3,700",Rolex,,,,,,Unknown,,,,Very good
5729,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.50.43.22.02.001","$44,584",Omega,Seamaster Aqua Terra,220.50.43.22.02.001,Automatic,Rose gold,Rose gold,2023,Unworn,,43 mm,
69162,,"$22,027",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2018,,,40 mm,Very good
13130,"Cartier Panthère
22mm 18K Yellow Gold 0.76TCW DIAMOND Watch","$5,300",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
30643,"Omega Seamaster Aqua Terra
220.10.41.21.01.001 2020 Full Set","$5,119",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,41 mm,
2262,"Patek Philippe Perpetual Calendar
Grand Complications Perpetual Calendar Mens Watch 37MM 18k R",Price on request,Patek Philippe,Perpetual Calendar,5140R.001,,,,Unknown,New,Men's watch/Unisex,,
10782,"Patek Philippe Aquanaut
Stainless Steel Black 36mm Rubber Strap 5064A-001 Watch","$23,993",Patek Philippe,Aquanaut,5064A-001,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,36 mm,
9217,"Longines Master Collection
L2.357.4.87.6","$2,522",Longines,Master Collection,L2.357.4.87.6,,,,2023,Unworn,Women's watch,34 mm,
61275,,"$59,950",Rolex,Day-Date II,218235,,Rose gold,Rose gold,2015 (Approximation),,,41 x 49 mm,Unworn
5297,"Zenith
Chronomaster Revival Shadow","$7,500",Zenith,,97.T384.4061/21.C822,,,,2022,New,Men's watch/Unisex,37 mm,
9538,"Seiko 5 Sports
PADI SPECIAL EDITION",$654,Seiko,5 Sports,SRPJ93K1,,,,2023,New,Men's watch/Unisex,45 mm,
42835,,"$4,956",Rolex,Oysterdate Precision,,,Steel,Steel,1972,,,34 mm,Very good
23876,,"$2,999",Rolex,Oyster Perpetual,6084,,,,1987,,,34 mm,Good
3496,,"$19,785",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1994,,,36 mm,Very good
974,"Zenith
ゼニス　デファイ　エル・プリメロ21 32.9000.9004/78.R582","$18,120",Zenith,,32.9000.9004/78.R582,,,,Unknown,Very good,,44 mm,
6822,"Cartier Pasha
cronograph","$2,769",Cartier,Pasha,,,,,Unknown,Very good,Men's watch/Unisex,"38 x 1,3 mm",
7677,"Audemars Piguet Royal Oak Selfwinding
41 steel blue LIKE NEW 2016 box + papers","$54,458",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.03,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,41 mm,
15944,"Cartier Ballon Bleu 42mm
Dual Time Zone Steel Silver Dial Mens Watch W6920011","$4,640",Cartier,Ballon Bleu 42mm,W6920011,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38.5 mm,
38320,,"$17,945",Rolex,Lady-Datejust,279173,,,,Unknown,,,28 mm,Unworn
4684,"Tudor Black Bay Bronze
79250BB","$3,823",Tudor,Black Bay Bronze,79250BB,,,,2021,Very good,Men's watch/Unisex,43 mm,
58304,,Price on request,Rolex,Datejust 41,126331-0002,,,,2023,,,41 mm,New
25972,,"$21,554",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
6129,"Zenith Pilot Type 20 GMT
d Aeronef Type 20 GMT Limited Edition","$3,599",Zenith,Pilot Type 20 GMT,96.2431.693/21.c738,,,,2014 (Approximation),Good,Men's watch/Unisex,48 x 15.8 mm,
1674,"Tudor Black Bay Fifty-Eight
M79030N-0001 Box/Papers 2023 new","$3,887",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2023,New,Men's watch/Unisex,39 mm,
18132,"Seiko
King Seiko","$1,700",Seiko,,,,,,2023,Unworn,Men's watch/Unisex,37 mm,
4698,"Breitling Shadow Flyback
A35312 メンズ","$1,589",Breitling,Shadow Flyback,A35312,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
14581,"Breitling Blackbird
Limited Steel with Black Dial on Black Leather",Price on request,Breitling,Blackbird,A44360,,,,Unknown,Unworn,Men's watch/Unisex,43.7 mm,
1380,"Oris Big Crown
Wings of Hope Limited Edition 40 mm","$3,717",Oris,Big Crown,01 401 7781 4081-Set,,,,Unknown,New,Men's watch/Unisex,40 mm,
13844,"Seiko Chronograph
SND543 Chronograph / NOS / Genta Design / Seiko Oak \" Seiko Royal Oak Offshore \"",$432,Seiko,Chronograph,,,,,2015 (Approximation),Unworn,Men's watch/Unisex,42 mm,
17734,,"$4,514",Rolex,Air King,4365,,Steel,,1940 (Approximation),,,32 mm,Very good
67235,,"$7,641",Rolex,Explorer,114270,,,,Unknown,,,35 x 43.5 mm,Very good
3046,"Audemars Piguet Millenary Ladies
Precious Diamond-Set 18K Yellow gold full set Special Price","$35,616",Audemars Piguet,Millenary Ladies,77302BA.ZZ.D094CR.01,,,,2007,Very good,,39 mm,
9858,"Breitling Bentley Barnato
A4139024/BB82","$5,751",Breitling,Bentley Barnato,A4139024/BB82,,,,2016,Very good,Men's watch/Unisex,42 mm,
14713,"Longines Master Collection
Automatic 25.5mm L2.128.4.57.6 L21284576","$1,895",Longines,Master Collection,,Automatic,Steel,Steel,2023,New,Women's watch,25.5 mm,
3164,"Tudor Black Bay Chrono
79360N anno 2021","$5,694",Tudor,Black Bay Chrono,79360N,,,,2021,Very good,Men's watch/Unisex,41 mm,
10801,"Omega Speedmaster '57
Co-axial Chronograph 八月限定特価 331.20.42.51.02.001","$7,942",Omega,Speedmaster '57,331.20.42.51.02.001,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
7609,"IWC Da Vinci Chronograph
Limited Laureus Edition 99,9% NEW","$11,799",IWC,Da Vinci Chronograph,IW393402,Automatic,Steel,Crocodile skin,2021,Very good,Men's watch/Unisex,42 mm,
30992,"Omega Speedmaster
Limited Edition Trilogy Set 1957","$24,512",Omega,Speedmaster,311.10.39.30.01.002,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,38.6 mm,
1011,"Seiko
SGEH67P1",$242,Seiko,,SGEH67P1,,,,2020 (Approximation),New,Men's watch/Unisex,43 mm,
2757,"Jaeger-LeCoultre
Petite Neuchateloise circa '50 carillon clock alarm",$919,Jaeger-LeCoultre,,,,,,1950 (Approximation),Fair,Men's watch/Unisex,125 x 60 mm,
71337,,"$16,835",Rolex,GMT-Master II,116710LN,,,,2010,,,40 mm,Very good
4858,"Jaeger-LeCoultre Master Ultra Thin Tourbillion
Q1323420","$37,450",Jaeger-LeCoultre,Master Ultra Thin Tourbillion,Q1323420,Automatic,White gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,40 mm,
12475,"Hublot Big Bang Tutti Frutti
41 mm Rose Gold","$44,750",Hublot,Big Bang Tutti Frutti,,Automatic,Rose gold,Silicon,Unknown,Very good,Women's watch,41 mm,
5428,"TAG Heuer 6000
Professional Quartz Mens","$1,150",TAG Heuer,6000,WH1111,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
1168,"Panerai
Radiomir Quaranta","$6,263",Panerai,,PAM01292,,,,2023,New,Men's watch/Unisex,40 mm,
4131,"Audemars Piguet Royal Oak Chronograph
Leo Messi 26325OL","$67,025",Audemars Piguet,Royal Oak Chronograph,26325OL.OO.D005CR.01,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
8314,"Audemars Piguet Royal Oak Chronograph
AP Royal Oak Chronograph 41mm Black St. Steel 2016 B+P","$44,500",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.01,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,41 mm,
4859,"Panerai
Luminor Luna Rossa Gmt 42mm - PAM01096 - SPECIAL EDITION","$13,842",Panerai,,PAM 01096,,,,2021,New,Men's watch/Unisex,42 mm,
6044,"Seiko Lukia
SSVV034 Solar wave correction Stainless steel watch",$432,Seiko,Lukia,,,,,Unknown,New,,,
161,"Sinn 144
Vintage Sinn 144 GMT Titan Ref. 322 first generation","$2,731",Sinn,144,144,Automatic,Titanium,Titanium,1995 (Approximation),Good,Men's watch/Unisex,41 mm,
2313,"Cartier Santos Galbée
Auth Cartier Santos Galbee LM W20025D6 Cream 987901 12326 Silver Wrist Watch","$2,027",Cartier,Santos Galbée,W20025D6,Quartz,,,Unknown,Fair,Men's watch/Unisex,41 x 29 mm,
5114,"TAG Heuer Formula 1 Quartz
Blue WAZ1118.BA0875","$1,611",TAG Heuer,Formula 1 Quartz,WAZ1118.BA0875,Quartz,Steel,Steel,Unknown,New,,,
65370,,"$12,976",Rolex,Submariner Date,116610LN,,,,Unknown,,,40 mm,Unworn
8055,"IWC Portuguese Yacht Club Chronograph
IW390507","$10,935",IWC,Portuguese Yacht Club Chronograph,IW390507,Automatic,Steel,Rubber,2019 (Approximation),Very good,Men's watch/Unisex,43.5 mm,
2422,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,Unknown,New,Men's watch/Unisex,,
16751,"Seiko GS
SBGC003/9R86-0AA0 グランドセイコー クロノグラフ パワーリザーブ スプリングドライブ メンズ 良品 箱付き_751919 中古","$3,855",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
3791,"Panerai Luminor 1950 3 Days Chrono Flyback
パネライ ルミノール1950 フライバッククロノ PAM00212 SS 自動巻","$5,961",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM00212,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
13658,"Longines Heritage
Military","$1,738",Longines,Heritage,L2.819.4.93.2,Automatic,Steel,Textile,2019,Very good,Men's watch/Unisex,38.5 mm,
3780,"Omega Speedmaster '57
331.10.42.51.03.001 - Speedmaster '57 Co-Axial Chronograph 41.5 mm Automatic Stainless Ste","$8,195",Omega,Speedmaster '57,331.10.42.51.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
9187,"Tudor Black Bay Chrono
Heritage Black Bay Chrono 79350","$3,150",Tudor,Black Bay Chrono,79350-0003,,,,2018,Fair,Men's watch/Unisex,,
6073,"Longines Flagship
l4.374.4.12.6","$1,617",Longines,Flagship,L4.374.4.12.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
20734,,"$78,432",Rolex,Day-Date 40,228206,,Platinum,Platinum,2015,,,40 x 48 mm,Very good
50990,,"$5,500",Rolex,Datejust Oysterquartz,17000,,Steel,Steel,Unknown,,,36 x 42 mm,Good
47186,,"$18,999",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
7028,"Patek Philippe Nautilus
Jumbo Service Sealed","$193,704",Patek Philippe,Nautilus,3700/1,Automatic,Steel,Steel,1978,,Men's watch/Unisex,40 mm,
9944,"Cartier Tank Américaine
Gelbgold 750 Lady Damen 18kt Yellow Gold","$5,987",Cartier,Tank Américaine,,,,,Unknown,Very good,Women's watch,23 x 41.4 mm,
5824,"Cartier Panthère
22 mm Panthère Ref. 166921 PM Damenuhr Stahl-Gold 750er Panthere Papiere + ETUI","$2,180",Cartier,Panthère,166921,,,,1989,Very good,Women's watch,22 x 21 mm,
27221,,"$4,400",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1986,,,26 x 32 mm,Very good
2231,"IWC Portuguese Automatic
Laureus","$8,200",IWC,Portuguese Automatic,IW500112,,,,Unknown,Very good,Men's watch/Unisex,,
59301,,"$16,665",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
10274,"Longines DolceVita
Dolce Vita L5.656.4 black dial - top condition - only watch","$1,049",Longines,DolceVita,L5.656.4,,,,2002 (Approximation),Very good,Men's watch/Unisex,28 mm,
16053,"Omega De Ville
Omega De Ville","$5,130",Omega,De Ville,,Automatic,Yellow gold,Yellow gold,1970 (Approximation),Unworn,Men's watch/Unisex,33 x 29 mm,
7260,"TAG Heuer
Professional",$690,TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,,
5085,"Patek Philippe Calatrava
2484","$8,950",Patek Philippe,Calatrava,2484,Manual winding,Yellow gold,Leather,1970 (Approximation),Very good,Men's watch/Unisex,32 mm,
1010,"Omega Genève
Rare Cal 830 , Serviced",$477,Omega,Genève,121.1726,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,48 mm,
37879,"Omega Seamaster PloProf
227.90.55.21.04.001","$10,250",Omega,Seamaster PloProf,227.90.55.21.04.001,Automatic,Titanium,Titanium,2016,,,,
1319,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.01","$62,719",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,,,,2021,Unworn,Men's watch/Unisex,41 mm,
8591,,"$13,655",Rolex,Lady-Datejust,279171,,Gold/Steel,Gold/Steel,2023 (Approximation),,,28 mm,Unworn
17560,"Omega Seamaster Diver 300 M
America's Cup Limited Edition Automatic Steel Ref.2533.50.00","$2,679",Omega,Seamaster Diver 300 M,2533.50.00,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,"41,50 mm",
28283,,"$412,702",Rolex,Daytona,116599RBOW,,,,2013,,,40 mm,Very good
10054,"TAG Heuer
中古 タグホイヤー TAG HEUER CAF2120 アクアレーサー クロノグラフ SS/GP 自動巻き メンズ 良品 G#122126","$1,305",TAG Heuer,,CAF2120,,,,Unknown,Good,Men's watch/Unisex,42 mm,
27835,"Omega Seamaster
2502.33 シーマスター アクアテラ コーアクシャル デイト 自動巻き メンズ 保証書付き_747847 中古","$2,404",Omega,Seamaster,2502.33,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
38094,,"$11,500",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
31316,,"$28,212",Rolex,Day-Date 36,118239,,,,2002,,,36 x 43 mm,Very good
2458,"Omega Seamaster
30 Manual Winding Cal. 286 Linen Dial",$750,Omega,Seamaster,135.003-62-SC,,,,1962 (Approximation),Fair,Men's watch/Unisex,35 x 42 mm,
20536,"Omega Constellation
Manhattan","$27,902",Omega,Constellation,131.55.28.60.55.003,Quartz,Rose gold,Rose gold,2022,Unworn,Women's watch,28 mm,
12408,"Hublot Big Bang 41 mm
341.PE.230.RW","$13,748",Hublot,Big Bang 41 mm,341.PE.230.RW,Automatic,Rose gold,Rubber,Unknown,Good,Men's watch/Unisex,41 mm,
7390,"Cartier Tank Française
1830","$7,089",Cartier,Tank Française,1830,,,,2001,Very good,Men's watch/Unisex,28 x 36 mm,
2127,"Zenith
CHRONOMASTER ORIGINAL A386 38mm Reverse Panda","$9,155",Zenith,,03.3200.3600/21.M3200,,,,2021,Unworn,Men's watch/Unisex,,
19994,,"$16,927",Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,Unworn
5885,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.20.34.20.03.001","$10,628",Omega,Seamaster Aqua Terra,220.20.34.20.03.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,,34 mm,
2169,"Patek Philippe Nautilus
5980/1R-001","$188,344",Patek Philippe,Nautilus,5980/1R-001,,,,Unknown,Good,Men's watch/Unisex,40.5 mm,
59493,,"$50,318",Rolex,Daytona,116505,,,,Unknown,,,40 mm,Very good
5779,"Patek Philippe Calatrava
3919","$12,199",Patek Philippe,Calatrava,3919,,,,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
4001,"TAG Heuer Aquaracer
Black Dial Mechanical Automatic Date display 200m waterproof stainless steel WBP2110.BA0627","$1,546",TAG Heuer,Aquaracer,WBP2110.BA0627,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
6975,"A. Lange & Söhne Lange 1
101.030 Lange 1 Grey Dial","$40,850",A. Lange & Söhne,Lange 1,101.030,,,,2004 (Approximation),Good,Men's watch/Unisex,38.5 mm,
8191,"Hublot Classic Fusion Racing Grey
542.NX.7071.LR","$5,241",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,,,,2022 (Approximation),Very good,Men's watch/Unisex,42 mm,
14377,"Breitling Bentley Motors
Chronograph - Special Edition - Steel A2536212.G552",Price on request,Breitling,Bentley Motors,,,,,Unknown,Unworn,Men's watch/Unisex,48.8 mm,
23933,"Omega De Ville Prestige
4614.30.02","$5,774",Omega,De Ville Prestige,4614.30.02,,,,Unknown,Good,Men's watch/Unisex,39 mm,
47781,,"$13,949",Rolex,Datejust 36,126234,,Gold/Steel,Steel,2023,,,36 mm,Unworn
12349,"Cartier La Dona de Cartier
(Make Your Offer)","$12,808",Cartier,La Dona de Cartier,,,,,Unknown,Very good,Women's watch,18 mm,
59743,,"$52,630",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2023,,,40 mm,New
10268,"TAG Heuer Formula 1 Calibre 6
WAZ2014.BA0842","$1,700",TAG Heuer,Formula 1 Calibre 6,WAZ2014.BA0842,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,43 mm,
32356,,"$18,140",Rolex,Datejust 41,126333-0019,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
45642,,"$18,880",Rolex,GMT-Master II,116710,,,,2018,,,40 mm,Very good
19545,,"$14,107",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,Unworn
8941,"Tudor Black Bay 36
79500-0001","$2,450",Tudor,Black Bay 36,79500-0001,,,,2021,Good,Men's watch/Unisex,36 mm,
14066,"Omega Seamaster Planet Ocean Chronograph
215.32.46.51.01.001","$8,380",Omega,Seamaster Planet Ocean Chronograph,215.32.46.51.01.001,,,,2023,Unworn,Men's watch/Unisex,45.5 mm,
6461,"Breitling Superocean 42
A1736402/BA28","$3,094",Breitling,Superocean 42,A1736402/BA28,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,42 mm,
555,"Sinn 104
ST SA I Full Set 11/2022 LC100 Stahl+Leder","$1,678",Sinn,104,104.010,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
24182,,"$5,518",Rolex,Datejust 31,68240,,Steel,Steel,1995 (Approximation),,,31 mm,Very good
1643,"Omega Seamaster
Chronograph","$2,839",Omega,Seamaster,178.0514,Automatic,Steel,Steel,1990 (Approximation),Good,Men's watch/Unisex,42 mm,
26776,,"$12,800",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
902,"Oris Divers Sixty Five
Bronze","$2,422",Oris,Divers Sixty Five,,,,,2023,New,Men's watch/Unisex,40 mm,
16012,,"$55,298",Rolex,Daytona,116500LN,,Steel,Steel,2021,,,40 mm,New
23515,"Omega Seamaster Diver 300 M
210.30.42.20.10.001","$4,458",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,,,,2023,Very good,Men's watch/Unisex,42 mm,
8601,"Seiko Astron
solar radio correction metal band men's watch 2023.6 SBXY061",$954,Seiko,Astron,SBXY061,,,,2023,New,Men's watch/Unisex,,
1802,"Longines Conquest
Deluxe 18k","$2,865",Longines,Conquest,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
13887,"Seiko Presage
1960s Vintage Style Blue Dial",$442,Seiko,Presage,SRPG05J1,,,,2023,Very good,Men's watch/Unisex,40.75 x 12 mm,
2445,"Seiko 5
Automatic Black Dial Silver Steel Mens SNKA23K1 RRP £199",$267,Seiko,5,SNKA23K1,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,38 mm,
5932,"TAG Heuer Carrera Calibre HEUER 01
CAR201T.FC6406","$4,599",TAG Heuer,Carrera Calibre HEUER 01,CAR201T.FC6406,,,,2017,Very good,Men's watch/Unisex,43 mm,
57078,,"$19,754",Rolex,Sky-Dweller,326934,,,,2018,,,42 mm,Very good
7087,"Omega Speedmaster Professional Moonwatch
145.022-71 \"No Nasa\"",Price on request,Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,Steel,1971,Very good,Men's watch/Unisex,42 mm,
7811,"IWC Pilot Mark
Pilot's Watch Mark XVIII Heritage 40 Titanium black 2019 + papers","$5,583",IWC,Pilot Mark,IW327006,Automatic,Titanium,Leather,2019,Very good,Men's watch/Unisex,40 mm,
72041,,"$19,988",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
10820,"TAG Heuer Formula 1 Lady
Chronograph 41 mm","$1,379",TAG Heuer,Formula 1 Lady,CAH1210,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
28447,"Omega De Ville Prestige
Steel & Gold Quartz 4310.31.00","$1,966",Omega,De Ville Prestige,4310.31.00,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,34.4 mm,
6370,,"$24,430",Rolex,Datejust 31,278273-0029,,,,Unknown,,,31 mm,New
1034,"Hublot Big Bang
Original 41mm Gold Diamonds Blue 341.PX.7180.LR.1204",Price on request,Hublot,Big Bang,341.PX.7180.LR.1204,Automatic,Rose gold,Rubber,Unknown,Unworn,,41 mm,
4427,"Jaeger-LeCoultre Reverso Classique
Classic steel 2005 box + papers | 250.84.10 | NEW JLC STRAP","$6,038",Jaeger-LeCoultre,Reverso Classique,Q2508410,Manual winding,Steel,Leather,2005,Very good,Women's watch,23.5 mm,
23228,"Omega Speedmaster Date
Triple Date","$3,591",Omega,Speedmaster Date,,,,,2008 (Approximation),Very good,,40 mm,
1803,"TAG Heuer Formula 1 Calibre 6
WAZ2013.BA0842 - Formula 1 Calibre 6 Automatic White Dial Men's Watch","$1,749",TAG Heuer,Formula 1 Calibre 6,WAZ2013.BA0842,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
58188,,"$20,090",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
10782,"Audemars Piguet Royal Oak
37mm Two Tone Bracelet 15550SR Unworn","$46,495",Audemars Piguet,Royal Oak,15550SR.OO.1356SR.01,,,,2022,Unworn,,37 mm,
10963,"Longines HydroConquest
L3.781.4.56.6","$1,834",Longines,HydroConquest,L3.781.4.56.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
4652,"Omega De Ville Hour Vision
433.10.41.22.02.001 - De Ville Automatic White Dial Stainless Steel Men's Watch","$7,879",Omega,De Ville Hour Vision,433.10.41.22.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
7227,"Breitling Superocean 44
Automatic 44","$4,600",Breitling,Superocean 44,A17376211B1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
52189,,"$52,000",Rolex,Daytona,116505-0008,,,,Unknown,,,40 mm,Good
32851,"Omega
Ref. 123.20.35.20.58.001","$4,932",Omega,,123.20.35.20.58.001,,,,Unknown,New,Men's watch/Unisex,35.5 mm,
6034,"Panerai
Luminor Submersible","$13,500",Panerai,,PAM 00285,,,,2009,Very good,Men's watch/Unisex,47 mm,
1949,"Longines Master Collection
L2.793.4.92.0","$1,889",Longines,Master Collection,L2.793.4.92.0,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
4844,"Breitling Avenger
Automatic Gmt 45 Stahl - Blau A32395101C1A1","$4,082",Breitling,Avenger,A32395101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
11343,"Seiko Prospex
SBDY075 Mechanical Men's Divers's 200M watch",$384,Seiko,Prospex,,,,,2021,New,,,
2303,"Panerai Luminor Marina
114277 パネライ ルミノール マリーナ PAM00177 ブラックダイヤル TI/ラバー 自動巻き ギャランティーカード 純正ボックス","$4,343",Panerai,Luminor Marina,PAM00177,Automatic,,,Unknown,Good,Men's watch/Unisex,44 mm,
7119,"A. Lange & Söhne Saxonia
Moon Phase Outsize Date White Gold Black Dial Ref: 384.029 – Full Set – Unworn","$41,682",A. Lange & Söhne,Saxonia,384.029,Automatic,White gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,40 mm,
19216,"Omega Seamaster Aqua Terra
Master Chronometer","$5,662",Omega,Seamaster Aqua Terra,220.10.34.20.02.002,,,,2021,Unworn,Women's watch,34 mm,
56622,,"$27,094",Rolex,Day-Date 36,18038,,,,1987 (Approximation),,,36 mm,Good
5747,"Omega Speedmaster Professional Moonwatch Moonphase
Co-Axial Master Chronometer 304.63.44.52.01.001","$37,442",Omega,Speedmaster Professional Moonwatch Moonphase,304.63.44.52.01.001,Automatic,Rose gold,Leather,2023,Unworn,,44.2 mm,
11353,"TAG Heuer
Vintage Tag Heuer Professional Luminous Dial Steel 34mm Quartz Wrist Watch",$299,TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
9858,"IWC Pilot Chronograph
Chrono AMG Edition Ref. IW377903","$7,850",IWC,Pilot Chronograph,IW377903,,,,Unknown,,,43 mm,
6310,"Longines Conquest
men's automatic mechanical watch L3.777.4.99.0 L37774990",$951,Longines,Conquest,L3.777.4.99.0,,,,Unknown,New,Men's watch/Unisex,41 mm,
