id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5472,"Hublot Big Bang Unico
King Gold Blue Big 42mm","$33,354",Hublot,Big Bang Unico,441.OL.5181.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
4924,"TAG Heuer Formula 1 Quartz
43 mm","$2,001",TAG Heuer,Formula 1 Quartz,CAZ101AG.FC8304,,,,Unknown,New,Men's watch/Unisex,43 mm,
27329,"Omega Seamaster
中古 OMEGA オメガ シーマスター アプネアマイヨール 2595.30 自動巻き メンズ P120995","$2,035",Omega,Seamaster,,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,43 mm,
36230,"Omega Constellation
Silver Diamond White Gold Ladies Watch 123.55.31.20.55.003","$22,999",Omega,Constellation,,,,,Unknown,Unworn,Women's watch,31 mm,
773,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST “Havana” 42mm",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A099CR.01,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
65245,,"$15,119",Rolex,Datejust 41,126331,,,,Unknown,,,41 mm,Very good
14891,"Omega Speedmaster
38","$11,173",Omega,Speedmaster,324.28.38.50.02.002,Automatic,Gold/Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
5575,"TAG Heuer Formula 1 Lady
WBJ141AA.BA0973","$1,629",TAG Heuer,Formula 1 Lady,WBJ141AA.BA0973,Quartz,Steel,Steel,2022,New,Women's watch,32 mm,
6961,"IWC Portuguese Chronograph
Laureus Portuguese Chronograph - Box and papers","$7,252",IWC,Portuguese Chronograph,IW371432,Automatic,Steel,Crocodile skin,2006,Very good,Men's watch/Unisex,41 mm,
3245,"Audemars Piguet Royal Oak Offshore Diver
15720ST.OO.A009CA.01","$42,200",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA.01,,,,Unknown,New,Men's watch/Unisex,42 mm,
5362,"Tudor Black Bay Chrono
Unworn | 2022 | Full set | Black dial","$6,660",Tudor,Black Bay Chrono,M79360N-0001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
2523,"Cartier Santos
De Cartier Large","$10,071",Cartier,Santos,WSSA0018,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.8 mm,
4576,"Panerai Radiomir 3 Days 47mm
パネライ ラジオミール カリフォルニア 3デイズPAM00424","$6,533",Panerai,Radiomir 3 Days 47mm,PAM00424,Manual winding,Steel,,Unknown,Unworn,Men's watch/Unisex,47 mm,
7698,"A. Lange & Söhne Richard Lange
and Sohne Richard Lange Tourbillon \"Pour le Merite\" in Rose Gold on Brown Alligator Strap with Argente Dial","$153,450",A. Lange & Söhne,Richard Lange,760.032,Manual winding,Rose gold,Crocodile skin,2015,Very good,,41.9 mm,
4569,"IWC Pilot Chronograph
3706 ( Top condition / Full set )","$4,948",IWC,Pilot Chronograph,IW3706,,,,2000,Very good,Men's watch/Unisex,39 mm,
7984,"Patek Philippe
Calatrava Annual Calendar Travel Time White Gold Charcoal Gray Dial - 5326G-001","$114,239",Patek Philippe,,5326G-001,,,,2022,Good,,41 mm,
7157,"Cartier Tortue
WA501006","$28,541",Cartier,Tortue,WA501006,Manual winding,Rose gold,Crocodile skin,2020,New,,30 x 24 mm,
16703,"Seiko GS
SBGR269/9S65-00F0 グランドセイコー デイト 自動巻き メンズ 箱付き_748821 中古","$2,539",Seiko,,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
49789,,"$13,500",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
17525,"Seiko
Authentic Women's SS Black Dial Swarovski - SUR861",$121,Seiko,,,,,,Unknown,New,Women's watch,,
9347,"Omega
楽天市場 OMEGA オメガ チューラー ダブルネーム cal.244 K18イエローゴールド 手巻き レディース シルバー文字盤 腕時計 中古 ：質にしきの ブランド販売・買取",$716,Omega,,,,,,Unknown,Fair,Women's watch,28 x 19 mm,
8123,"Breitling Superocean Heritage II 42
 B20 Automatic 42mm 18.1%gespart","$5,097",Breitling,Superocean Heritage II 42,AB2010121L1S1,Automatic,Steel,,2023,Unworn,Men's watch/Unisex,42 mm,
14309,,"$4,006",Rolex,Air King,14000,,,,1991,,,34 mm,Very good
35202,"Omega Constellation
Vintage Automatic Grey Sunburst Dial C Case w Original Bracelet","$1,499",Omega,Constellation,,,,,1970,Good,Men's watch/Unisex,,
3716,"Seiko Credor
Vintage 1987 Credor Quartz Gold Champagne Dial Ref.8J81-5020 Date Japan",$355,Seiko,Credor,,,,,1987,Very good,Men's watch/Unisex,29 x 35 mm,
20612,,"$13,505",Rolex,Datejust,,,,,2021,,,36 mm,Very good
55546,,"$6,500",Rolex,Oyster Perpetual 28,276200,,Steel,Steel,2022,,,28 mm,New
29885,"Omega Genève
(オメガ) ジュネーブ ダイナミック デイト アンティーク",$673,Omega,Genève,,,,,Unknown,Fair,Men's watch/Unisex,40 x 36 mm,
36471,"Omega Seamaster
Professional 2516.80.00 Midsize Men's Watch","$2,799",Omega,Seamaster,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
5913,"Cartier Santos
de Cartier 35.1 mm Silver Dial WSSA0010 LIKE NEW - FULL SET","$8,433",Cartier,Santos,WSSA0010,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,"35,1 mm",
23301,"Omega Seamaster Aqua Terra
2503.50.00","$3,833",Omega,Seamaster Aqua Terra,2503.50.00,,,,2005 (Approximation),Good,Men's watch/Unisex,39 mm,
487,,"$29,906",Rolex,Datejust 31,278383RBR-0028,,,,2023,,,31 mm,Unworn
9060,"TAG Heuer Carrera Calibre 6
WAS2112 カレラ ヘリテージ キャリバー6 自動巻き メンズ 箱付き_758976 中古","$1,298",TAG Heuer,Carrera Calibre 6,WAS2112,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
9254,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1F/BA0643 カレラ キャリバー ホイヤー02 ポルシェエディション 自動巻き メンズ 美品 箱・保証書付_745717 中古","$4,158",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F/BA0643,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
28813,"Omega Speedmaster
Legend Schumacher","$4,950",Omega,Speedmaster,3506.61.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
13510,"Breitling Superocean Heritage Chronograph
Super Ocean Heritage 44 A13313 Chronograph Black Dial Rubber B&p Watch","$4,600",Breitling,Superocean Heritage Chronograph,A13313,Automatic,Steel,Steel,2020,Very good,,44 mm,
60282,,"$7,438",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
43443,,"$7,250",Rolex,Datejust 31,78274 SLV JUB JUB,,,,2002,,,31 mm,Very good
72034,,"$64,698",Rolex,Daytona,116505G BLACK,,Rose gold,Rose gold,2022,,,40 mm,Unworn
496,"Tudor Black Bay Fifty-Eight
Navy Blue 79030B New / Unworn Full Set","$4,211",Tudor,Black Bay Fifty-Eight,79030B,,,,2020,New,Men's watch/Unisex,39 mm,
26473,"Omega Speedmaster Professional Moonwatch
tintin","$17,702",Omega,Speedmaster Professional Moonwatch,31130423001004,,,,2016 (Approximation),Very good,Men's watch/Unisex,,
31111,"Omega
Hour Vision De Ville Co-axial 42mm Chronograph Deep Blue","$5,015",Omega,,431.13.42.51.03.001,,,,Unknown,Very good,,42 mm,
29999,Omega Seamaster 300 233.30.41.21.01.001,,Omega,Seamaster 300,,,,,"2015, 2016, 2017, 2018, 2022",,Men's watch/Unisex,,
69884,,"$3,049",Rolex,Oyster Perpetual,6619,,,,1946 (Approximation),,,"24,89 x 26 mm",Very good
2713,"IWC Da Vinci Automatic
IW356602","$6,216",IWC,Da Vinci Automatic,IW356602,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.4 mm,
6088,"Omega
Classic",$740,Omega,,,,,,1950 (Approximation),Fair,Men's watch/Unisex,35 mm,
5644,"Hublot Classic Fusion
Black Magic Bracelet Diamonds","$12,882",Hublot,Classic Fusion,568.CM.1470.CM.1204,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
2941,"Zenith El Primero Chronomaster
réf.01.0240.410 acier Phases de Lune","$5,981",Zenith,El Primero Chronomaster,,,,,2001 (Approximation),Good,Men's watch/Unisex,,
12374,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.05","$48,995",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
3735,"Omega Seamaster Diver 300 M
212.30.41.20.01.003","$4,314",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,,,,2022,New,Men's watch/Unisex,41 mm,
20066,,"$17,411",Rolex,Submariner Date,116613lb,,Gold/Steel,Gold/Steel,2020,,,40 mm,Very good
4174,"IWC Pilot Spitfire Chronograph
NEW black dial vintage IW387903","$8,633",IWC,Pilot Spitfire Chronograph,IW387903,,,,2023,New,Men's watch/Unisex,41 mm,
53465,,"$4,950",Rolex,Lady-Datejust,69173,,,,1993,,,26 mm,Very good
3027,,"$11,285",Rolex,GMT-Master II,16710,,Steel,Steel,1990,,,40 mm,Very good
8703,"Seiko Astron
Solar Radio Line Men's watch SBXY039","$1,126",Seiko,Astron,SBXY039,,,,2022 (Approximation),New,Men's watch/Unisex,,
741,,"$131,167",Rolex,Daytona,116506,,Platinum,Platinum,2023,,,40 mm,New
1789,,Price on request,Rolex,Submariner (No Date),5514,,,,1977,,,,Good
29801,,"$57,969",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2021,,,42 mm,Very good
10120,"Cartier Roadster
2675","$3,576",Cartier,Roadster,2675,Quartz,Steel,Steel,Unknown,Very good,Women's watch,31 x 37 mm,
71298,,Price on request,Rolex,Datejust 36,116231,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Good
18472,"Seiko 5 Sports
Military Series with Grey Dial SRPG31 ( NEW ) FREE SHIPPING",$299,Seiko,5 Sports,SRPG31K1,,,,2021,New,Men's watch/Unisex,39 mm,
17789,"Seiko Presage
SSA453J1",$550,Seiko,Presage,SSA453J1,Automatic,Steel,Leather,2023 (Approximation),New,Men's watch/Unisex,40.8 mm,
23408,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,New
2797,"Cartier
Must Collize Vermeil 590002","$1,045",Cartier,,590002,,,,Unknown,Fair,,24 mm,
5174,"IWC Porsche Design
IW3720","$2,590",IWC,Porsche Design,IW3720,,,,Unknown,Good,Men's watch/Unisex,32 mm,
3867,"Jaeger-LeCoultre
Le Cloultre Superautomatico","$1,100",Jaeger-LeCoultre,,,,,,1960,Very good,Men's watch/Unisex,30 mm,
645,"Jaeger-LeCoultre Vintage
Duoplan Vintage Watch","$2,875",Jaeger-LeCoultre,,,,,,1930 (Approximation),Very good,,34 x 16 mm,
51917,,"$4,890",Rolex,Lady-Datejust,69163,,,,Unknown,,,26 mm,Very good
2234,"Jaeger-LeCoultre Reverso Classique
250.81.10","$5,624",Jaeger-LeCoultre,Reverso Classique,250.81.10,Quartz,Steel,Steel,2004 (Approximation),Very good,Men's watch/Unisex,,
6337,"Patek Philippe Complications
Ref. 5015 Moon Phases Power Reserve 18kt. White Gold “Officer” Watch - Cal. 240.154","$29,415",Patek Philippe,Complications,5015G,,,,2000 (Approximation),Very good,Men's watch/Unisex,"35,5 mm",
21783,"Omega Genève
136.0099","$1,008",Omega,Genève,136.0099,,,,1972,Good,Men's watch/Unisex,35 mm,
50891,,"$6,199",Rolex,Air King,14000,,,,1997,,,34 mm,Very good
9938,"Hublot Classic Fusion
565.NX.1470.LR.1604","$14,900",Hublot,Classic Fusion,565.NX.1470.LR.1604,Automatic,,,2023,New,Men's watch/Unisex,38 mm,
5780,"Hublot Classic Fusion Blue
King Gold Blue","$23,521",Hublot,Classic Fusion Blue,511.OX.7180.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
2767,"Jaeger-LeCoultre Atmos
del 1966 con Scatola originale","$2,875",Jaeger-LeCoultre,Atmos,,,,,1966,Very good,,"18 x 13,5 mm",
36256,"Omega Seamaster Aqua Terra
Automatic 41mm Steel Men's Watch 220.10.41.21.10.001","$5,700",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,Automatic,,,Unknown,New,,41 mm,
60675,,"$12,146",Rolex,Oyster Perpetual 41,124300,,,,2020,,,41 mm,
16559,,"$10,710",Rolex,Datejust 36,126200,,,,2022,,,36 mm,Very good
2000,"Seiko Credor
SIGNO 9571-6000 Quartz Men's Watch From JAPAN",$179,Seiko,Credor,9571-6000,Quartz,,,2000 (Approximation),Fair,Men's watch/Unisex,32 mm,
10843,,"$8,244",Rolex,Oyster Perpetual Date,15203,,,,2005,,,34 mm,Very good
3732,"Panerai Luminor 1950 8 Days Chrono Monopulsante GMT
TITANO –44 MM / PAM737","$27,572",Panerai,Luminor 1950 8 Days Chrono Monopulsante GMT,,,,,2018,Good,Men's watch/Unisex,44 mm,
3270,"Audemars Piguet Code 11.59
Tourbillon Code 11.59","$125,056",Audemars Piguet,Code 11.59,26396BC.OO.D321CR.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
63151,,"$10,000",Rolex,Explorer,114270,,Steel,Steel,2002 (Approximation),,,36 mm,Unworn
16519,,"$19,749",Rolex,GMT-Master,1675,,,,1978,,,40 mm,
6627,"Panerai Luminor Marina Automatic
40mm Black Dial Stainless Steel Automatic PAM00050","$4,895",Panerai,Luminor Marina Automatic,PAM 00050,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
2754,"Seiko Prospex
X Thong Sia Limited region Diver watch Blue Coral SPB344J1 with 1 year warranty",$992,Seiko,Prospex,SPB344J1,,,,2022,New,Men's watch/Unisex,40.5 mm,
17101,"Seiko Prospex
SEA Automatik Diver's Sumo","$1,324",Seiko,Prospex,SPB323J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
10189,"Omega Constellation
quartz 28 mm 131.20.28.60.55.001","$5,980",Omega,Constellation,131.20.28.60.55.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
67098,,"$11,299",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,Unworn
2984,"TAG Heuer Autavia
CBE2110.FC8226","$4,031",TAG Heuer,Autavia,CBE2110.FC8226,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,42 mm,
6665,"Seiko Selection
SBPX106 solar Pure titanium Leather waterproof watch",$244,Seiko,Selection,,,,,Unknown,New,,,
67295,,"$22,031",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Very good
8784,,"$20,313",Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
7195,,"$13,001",Rolex,Lady-Datejust,6917,,Yellow gold,Yellow gold,Unknown,,,26 mm,Very good
5149,"Hublot Classic Fusion
Titanium King Gold",Price on request,Hublot,Classic Fusion,542.NO.1181.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
7490,"Cartier Tank Américaine
grande full set","$8,652",Cartier,Tank Américaine,1741,,,,2005,Very good,Men's watch/Unisex,26 x 45 mm,
11563,,"$2,193",Rolex,,,,,,Unknown,,,14 x 17 mm,
500,"Tudor Prince Oysterdate
34mm | 1960 | Mit Box | 7966","$2,296",Tudor,Prince Oysterdate,7966,Automatic,Steel,Leather,1960 (Approximation),Good,Men's watch/Unisex,34 x 40 mm,
6779,"IWC
(INTERNATIONAL　WATCHCOMPANY) 　　　”スターダスト・ミラーダイヤル　インヂュニア”　　オリジナルブレスレット(Gay Freres社製)　Ref-611AD”　　フルオリジナル　　　ぺラトン式自動巻機械式ムーヴCal.8531","$5,912",IWC,,,,,,Unknown,Good,,36 mm,
6001,"Tudor Submariner
チュードル 79090 プリンス オイスターデイト サブマリーナ Cal.2824-2 自動巻き メンズ 743760 中古","$6,748",Tudor,Submariner,79090,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
11,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
41mm","$304,818",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15416CE.OO.1225CE.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
12902,"TAG Heuer Carrera Calibre 5
New/Unworn","$2,295",TAG Heuer,Carrera Calibre 5,WAR201A.BA0723,,,,2022 (Approximation),New,Men's watch/Unisex,41 mm,
7255,"Omega Speedmaster Spacemaster Z-33
Chronograph ref. 325.92.43.79.01.001 Black dial Rubber strap","$5,877",Omega,Speedmaster Spacemaster Z-33,325.92.43.79.01.001,,,,Unknown,New,Men's watch/Unisex,43 x 53 mm,
26116,,"$128,436",Rolex,GMT-Master II,116758SA,,Yellow gold,Yellow gold,2011,,,40 mm,Very good
8843,"Seiko Prospex
精工 SEIKO PROSPEX solar Waterproof watch SBDL063",$515,Seiko,Prospex,SBDL063,,,,Unknown,New,Men's watch/Unisex,,
7805,"Breitling Chronomat
B01 Chronograph 42","$7,132",Breitling,Chronomat,AB0134101K1A1,,,,2022,Unworn,Men's watch/Unisex,42 mm,
1652,"Panerai Mare Nostrum
Pam00716","$9,344",Panerai,Mare Nostrum,PAM 00716,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2318,"Hublot Classic Fusion Blue
33 Diamonds","$10,616",Hublot,Classic Fusion Blue,581.NX.7170.LR.1104,Quartz,Titanium,Crocodile skin,2023,New,Women's watch,33 mm,
9946,"Hublot Classic Fusion Blue
521.OX.7180.RX","$25,900",Hublot,Classic Fusion Blue,521.OX.7180.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,45 mm,
3288,"IWC Aquatimer Automatic
Vintage Automatik IW323101","$4,718",IWC,Aquatimer Automatic,IW323101,,,,Unknown,Good,Men's watch/Unisex,42 mm,
9623,"Cartier
W20025D6 サントスガルべ LM デイト クォーツ メンズ 742377 中古","$2,389",Cartier,,W20025D6,,,,Unknown,Fair,Men's watch/Unisex,29 mm,
5469,"Zenith El Primero Chronograph
Grande Class El Primero Chronograph 18K Weissgold 65.0520.4002 Limitiert","$10,984",Zenith,El Primero Chronograph,65.0520.4002,Automatic,White gold,Crocodile skin,2000,Very good,Men's watch/Unisex,44 mm,
1791,"Jaeger-LeCoultre Polaris
Automatic","$9,546",Jaeger-LeCoultre,Polaris,Q9008180,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
1096,"Breitling Colt Automatic
Ocean dial blu date steel acciaio","$1,724",Breitling,Colt Automatic,A17050,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,38 mm,
13955,"Breitling Super Avenger
Stainless Steel Automatic Diamonds","$4,999",Breitling,Super Avenger,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
1555,"Jaeger-LeCoultre Master Ultra Thin Date
Q1232501",Price on request,Jaeger-LeCoultre,Master Ultra Thin Date,Q1232501,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39 mm,
10244,"Seiko King
REF.4402-8000",$799,Seiko,King,4402-8000,Manual winding,Steel,,1967,,,35 mm,
106,"Audemars Piguet Royal Oak Selfwinding
50th Anniversary 37mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.01,Automatic,Steel,Steel,2022,Unworn,Women's watch,37 mm,
5505,"Breitling Navitimer
AUTOMATIC 35","$4,912",Breitling,Navitimer,A17395211A1P1,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
3398,"Seiko Prospex
SPECIAL PADI Arnie SNJ027 SNJ027P1 PEPSI",$443,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,,
40352,,"$8,450",Rolex,Datejust 31,178274,,,,Unknown,,,31 mm,Very good
29659,,"$81,818",Rolex,Daytona,116519,,White gold,Crocodile skin,2005,,,40 mm,Very good
8729,,"$32,727",Rolex,Day-Date 36,118138,,Yellow gold,Crocodile skin,2016,,,36 mm,New
6494,"Seiko GS
セイコー SEIKO グランドセイコー SBGX071 腕時計 ステンレススチール クオーツ シルバー メンズ","$1,173",Seiko,,,,,,Unknown,,,37 mm,
5375,"Oris Divers Sixty Five
40mm 01 400 7772 4054-07 5 20 82","$2,988",Oris,Divers Sixty Five,01 400 7772 4054-07 5 20 82,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,40 mm,
28279,,Price on request,Rolex,Oyster Perpetual 26,6718,,,,1969,,,24 mm,Good
7243,"Seiko Presage
Men's Presage SRPD37J1 Green Dial Watch",$401,Seiko,Presage,SRPD37J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
7951,"Audemars Piguet Royal Oak Offshore
Pave Diamond 26067OR.ZZ.D002CR.01","$81,799",Audemars Piguet,Royal Oak Offshore,26067OR.ZZ.D002CR.01,Automatic,Rose gold,Leather,2011,Very good,Men's watch/Unisex,42 mm,
10517,"Seiko Chronograph
Macchina sportiva Giugiaro",$263,Seiko,Chronograph,SNAF85P1,,,,2022,Unworn,Men's watch/Unisex,43 mm,
2718,"Zenith Chronomaster Sport
03.3100.3600/69.M3100","$11,622",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2023,New,Men's watch/Unisex,41 mm,
28651,"Omega Genève
Calatrava Geneve Jumbo Tropical Dial Stainless Steel Manual Winding 37mm",$901,Omega,Genève,,,,,Unknown,Good,Men's watch/Unisex,37 mm,
14689,,"$63,197",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022 (Approximation),,,40 mm,Unworn
29,"Zenith Defy El Primero
21 44mm","$11,962",Zenith,Defy El Primero,95.9000.9004/78.M9000,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,44 mm,
9816,"Breitling Superocean 36
AUTOMATIC 36 - A17377211A1A1 - White Dial","$4,945",Breitling,Superocean 36,A17377211A1A1,,,,2023,New,Women's watch,36 mm,
9291,"Cartier
Mini Tonneau Lanier Quartz Watch Yellow Gold 16","$5,945",Cartier,,,,,,Unknown,Good,Women's watch,16 mm,
39001,"Omega Speedmaster Racing
Chrono Mens Watch 326.30.40.50.02.001 Box Card","$4,230",Omega,Speedmaster Racing,326.30.40.50.02.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
18955,,"$10,890",Rolex,Milgauss,116400GV,,Steel,Steel,2011,,,40 mm,Very good
7053,"Hublot Big Bang 38 mm
diamants fullset 2020","$9,201",Hublot,Big Bang 38 mm,361.sx.1270.rx.1104,,,,2020,Very good,Women's watch,38 mm,
54193,,"$33,672",Rolex,Datejust,278381rbr Aubergine VI Roman Oyster,,,,2023,,,31 mm,New
23283,,"$45,500",Rolex,Day-Date 36,128238,,,,Unknown,,,36 mm,Unworn
1984,,"$9,301",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1996,,,26 mm,Good
1498,"Vacheron Constantin
18k White Gold Diamond Bezel Ladies Wristwatch","$12,027",Vacheron Constantin,,,,,,Unknown,Very good,Women's watch,22.5 mm,
12519,"Omega Seamaster
cosmic 2000 automatic cal 1022 ref. 166.133 green vintage 70's","$1,083",Omega,Seamaster,,,,,1970 (Approximation),Fair,Men's watch/Unisex,,
4241,"Zenith El Primero 36'000 VpH
Classic Cars Vph 03.2046.400/25.C771","$6,556",Zenith,El Primero 36'000 VpH,03.2046.400/25.C771,,,,2018,Very good,Men's watch/Unisex,42 mm,
1986,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$39,299",Audemars Piguet,Royal Oak Selfwinding,77450ST.OO.1361ST.01,,,,Unknown,New,Women's watch,34 mm,
36750,,"$212,654",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1991,,,39 mm,Very good
4854,"Panerai
Paltrinieri Edition 47mm Limited Edition - PAM01162","$13,266",Panerai,,PAM 01162,,,,2021,New,Men's watch/Unisex,47 mm,
2364,"Tudor Black Bay Chrono
Heritage Black Bay Chrono 41mm Stainless Steel Black dial","$4,769",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
65726,,"$21,580",Rolex,GMT-Master,16750,,Steel,Steel,1982,,,40 mm,Very good
3017,"Longines HydroConquest
L37814766 - HydroConquest Automatic Grey Dial Men's Watch","$1,666",Longines,HydroConquest,L37814766,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
4499,"Oris Aquis Date
Diver Brown 43,5mm","$1,806",Oris,Aquis Date,,,,,2023,New,Men's watch/Unisex,43.5 mm,
46983,,"$10,500",Rolex,Oyster Perpetual 31,277200,,,,2022,,,31 mm,Unworn
6791,"Audemars Piguet Royal Oak
36mm Yellow Gold Case cream Champagne Dial Yellow Gold Bracelet 14790BA - Warranty: 1997","$55,032",Audemars Piguet,Royal Oak,14790BA,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,36 mm,
1369,"Longines
Vintage","$1,123",Longines,,,,,,1966 (Approximation),Good,,32 mm,
11242,"Breitling Montbrillant
Navitimer","$4,106",Breitling,Montbrillant,A41370,,,,2008,Very good,Men's watch/Unisex,38 mm,
11412,"Seiko Presage
Automatic Beige Dial Stainless Men's Watch",$415,Seiko,Presage,SARY209,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40.8 mm,
7212,"Seiko
アストロン NEXTER シリーズ ソーラー電波モデル　日本正規品 SBXY041","$1,118",Seiko,,SBXY041,,,,Unknown,Unworn,Men's watch/Unisex,,
6480,"Tudor Pelagos
New Tudor 39 mm - Year 2023-Titanio","$5,866",Tudor,Pelagos,25407N,,,,2023,Unworn,Men's watch/Unisex,39 mm,
36252,,"$13,284",Rolex,Datejust 31,278274 Dark Grey Index Oyster,,,,2023,,,31 mm,New
6899,"Longines Equestrian
L6.140.4.57.6","$1,513",Longines,Equestrian,L6.140.4.57.6,Quartz,Steel,Steel,2023,New,Women's watch,,
1916,"Vacheron Constantin Overseas Chronograph
オーヴァーシーズ クロノグラフ Ref.5500V/110A-B481 中古品 メンズ 腕時計","$28,633",Vacheron Constantin,Overseas Chronograph,5500V/110A-B481,,,,Unknown,Good,,42.5 mm,
61812,,"$27,925",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
3888,"Cartier Santos
De Cartier WJSA0008",Price on request,Cartier,Santos,WJSA0008,,,,2023,Unworn,Women's watch,35.1 mm,
2101,"Oris Aquis Date
01 733 7730 4157-07 4 24 64eb","$1,814",Oris,Aquis Date,01 733 7730 4157-07 4 24 64EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
5148,"Seiko
Sportsmatic Calendar 820 7625-8961",$429,Seiko,,,,,,1960 (Approximation),Good,Men's watch/Unisex,37 x 43 mm,
3482,"Hublot Big Bang
Integral Blue Ceramic 42mm","$22,175",Hublot,Big Bang,451.EX.5123.EX,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
2532,"Cartier 21 Must de Cartier
must de 21","$1,154",Cartier,21 Must de Cartier,,Quartz,Steel,Gold/Steel,Unknown,Good,Women's watch,31 mm,
17610,,"$3,555",Rolex,Oyster Perpetual Date,1505,,Gold/Steel,Leather,1970 (Approximation),,,34 mm,Very good
4300,"Panerai Luminor Submersible
PAM 00984","$12,229",Panerai,Luminor Submersible,PAM 00984,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
22914,,"$3,818",Rolex,Oysterdate Precision,6694,,,,1963,,,35 mm,Fair
8148,"Hublot Classic Fusion
565.NX.1171.RX","$4,026",Hublot,Classic Fusion,565.NX.1171.RX,,,,2019,Very good,Men's watch/Unisex,38 mm,
