id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
56492,,"$257,043",Rolex,Daytona,116568BR,,,,2013,,,40 mm,Very good
9236,"Seiko Astron
SSH077",Price on request,Seiko,Astron,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42.7 mm,
8256,"Audemars Piguet Royal Oak Jumbo
39 Blue Diamond Dial Yellow Gold 5402BA Awesome Condition Ultra Thin","$111,899",Audemars Piguet,Royal Oak Jumbo,5402 BA,,,,1979,Very good,Men's watch/Unisex,39 mm,
48711,,"$40,390",Rolex,Day-Date 36,118399,,,,Unknown,,,36 mm,Very good
11664,"Cartier Tank Française
2302","$4,026",Cartier,Tank Française,2302,,,,2000 (Approximation),Very good,Men's watch/Unisex,28 x 32 mm,
2479,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph \"50th Anniversary\" 41mm","$65,304",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.03,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
3171,"Audemars Piguet Royal Oak Chronograph
Frosted Gold Selfwinding Chronograph",Price on request,Audemars Piguet,Royal Oak Chronograph,26239BC.GG.1224BC.01,,,,2021,New,Men's watch/Unisex,41 mm,
65207,,"$59,318",Rolex,GMT-Master II,126715CHNR,,,,2022,,,40 mm,New
121,"Jaeger-LeCoultre Rendez-Vous
Moon Medium","$13,102",Jaeger-LeCoultre,Rendez-Vous,Q3578120,,,,2018,Unworn,Women's watch,34 mm,
10973,"Audemars Piguet Royal Oak Perpetual Calendar
Open Work Ref. 25829ST.00.0944ST.01","$189,000",Audemars Piguet,Royal Oak Perpetual Calendar,25829ST.00.0944ST.01,,,,Unknown,,,39 mm,
6164,"IWC Big Pilot
IW510401","$22,906",IWC,Big Pilot,IW510401,,,,2016,Unworn,Men's watch/Unisex,55 mm,
6846,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer","$9,919",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
9442,"Seiko
セイコー 1E70-3190 クレドール 腕時計 K18ホワイトゴールド/K18WG/K18WG レディース","$3,017",Seiko,,,,,,Unknown,Very good,Women's watch,21.5 x 25 mm,
3037,"Panerai Luminor GMT Automatic
PAM 00088","$5,071",Panerai,Luminor GMT Automatic,PAM 00088,,,,2005,Fair,Men's watch/Unisex,44 mm,
35479,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Stainless Steel Lady's Watch","$5,265",Omega,Seamaster Aqua Terra,220.10.34.20.02.001,,,,Unknown,New,Men's watch/Unisex,,
8751,"IWC
R1405","$1,850",IWC,,2400,,,,1969,Very good,Men's watch/Unisex,34.5 mm,
1123,"Patek Philippe Nautilus
Moon Phase Ref. 5712 Punzone di Geneve",Price on request,Patek Philippe,Nautilus,5712/1A-001,,,,2006,Very good,Men's watch/Unisex,40 x 38 mm,
1577,"TAG Heuer Formula 1 Quartz
Grey Dial Stainless Steel Men's Watch - CAZ101AG.BA0842","$1,717",TAG Heuer,Formula 1 Quartz,CAZ101AG.BA0842,,,,Unknown,New,Men's watch/Unisex,43 mm,
50585,,"$5,600",Rolex,Oyster Perpetual 34,,,,,1961,,,33 mm,Very good
4124,"Hublot
Spirit Of Big Bang MECA-10 Black Magic 45 mm","$27,356",Hublot,,614.CI.1170.RX,,,,2023,New,Men's watch/Unisex,45 mm,
2980,"Audemars Piguet Jules Audemars
25859ST","$18,352",Audemars Piguet,Jules Audemars,25859ST,,,,1997,Unworn,Men's watch/Unisex,39 mm,
15855,,"$21,648",Rolex,Yacht-Master II,116680,,,,2022,,,44 mm,Unworn
3395,"Vacheron Constantin Historiques
47300/000G-9064","$17,900",Vacheron Constantin,Historiques,47300/000G-9064,,,,2008,Very good,Men's watch/Unisex,35.7 x 41 mm,
49241,,"$12,995",Rolex,Yacht-Master 37,268622-0002,,,,Unknown,,,37 mm,New
11136,"Cartier
カルティエ Cartier サントス デュモン ウォッチ SMW2SA0012","$6,084",Cartier,,W2SA0012,,,,Unknown,Unworn,Women's watch,38 x 27.5 mm,
4720,"Zenith El Primero
A384 w/Outstanding Tropical Dial - Unpolished","$17,900",Zenith,El Primero,A384,,,,1969 (Approximation),,,37 mm,
25888,,"$24,950",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
66719,,"$12,832",Rolex,Datejust 36,126234,,,,2022,,,36 mm,New
382,"Hublot Classic Fusion Aerofusion
Moonphase Titanium Diamonds 45mm",Price on request,Hublot,Classic Fusion Aerofusion,517.NX.0170.LR.1104,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
39407,"Omega Seamaster 300
233.20.41.21.01.001","$7,750",Omega,Seamaster 300,233.20.41.21.01.001,Automatic,Gold/Steel,Gold/Steel,2015 (Approximation),Very good,Men's watch/Unisex,41 mm,
12767,"Breitling
Ungetragene Premier B01 Chronograph 42","$8,224",Breitling,,AB0145171C1P1,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
39212,"Omega Speedmaster Professional Moonwatch
Grey Side of the Moon Mens Watch 311.63.44.51.99.001 Box Card","$13,420",Omega,Speedmaster Professional Moonwatch,311.63.44.51.99.001,Automatic,Ceramic,Leather,2021,Very good,Men's watch/Unisex,44.2 mm,
4481,"Audemars Piguet Royal Oak Jumbo
Extra Thin 15202ST.OO.1240ST.01","$66,608",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,Automatic,Steel,Steel,2016 (Approximation),Very good,Men's watch/Unisex,39 mm,
5636,,"$15,119",Rolex,Explorer II,16570,,Steel,Steel,2013,,,40 mm,Unworn
17602,"Seiko Presage
SRPB43J1",$464,Seiko,Presage,SRPB43J1,,,,2022,New,Men's watch/Unisex,40.5 mm,
1931,"Vacheron Constantin
Lady Mechanical Gold 18k Diamond Vintage","$9,086",Vacheron Constantin,,,,,,1965 (Approximation),Very good,Women's watch,25.5 x 32 mm,
6194,"Tudor Royal
M28400-0003","$1,746",Tudor,Royal,M28400-0003,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,34 x 41 mm,
782,"Oris Divers
01 733 7771 3155-07 8 19 15","$2,353",Oris,Divers,01 733 7771 3155-07 8 19 15,Automatic,Bronze,,2023,New,Men's watch/Unisex,38 mm,
38096,"Omega Speedmaster
Ultraman Reference 145.012-67","$59,000",Omega,Speedmaster,,,,,Unknown,Very good,,42 mm,
7310,"Seiko Presage
Automatic Watch SARY143 with 1 year warranty",$498,Seiko,Presage,SARY143,Automatic,Steel,Steel,2019 (Approximation),New,Men's watch/Unisex,42 x 49.2 mm,
2681,"Patek Philippe Twenty~4
Automatic 36mm","$31,912",Patek Philippe,Twenty~4,7300/1200A-011,Automatic,Steel,Steel,2023,Unworn,Women's watch,36 mm,
18004,"Omega Seamaster
600","$1,705",Omega,Seamaster,136.011,,,,1966,Very good,Men's watch/Unisex,34 mm,
12247,"Breitling Chronomat
44 Limited 44mm - B01","$4,910",Breitling,Chronomat,AB011110/BA50,,,,2016,Very good,,,
36221,"Omega De Ville Co-Axial
Chronometer 40mm Ref#435.53.40.21.10.001","$15,985",Omega,De Ville Co-Axial,435.53.40.21.10.001,,,,2022,New,Men's watch/Unisex,40 mm,
8456,"Longines Conquest Classic
L2.386.0.72.6","$2,522",Longines,Conquest Classic,L2.386.0.72.6,,,,2023,Unworn,Women's watch,34 mm,
5559,"Richard Mille RM 055
Bubba Watson RM 055 All Grey Edition",Price on request,Richard Mille,RM 055,,Manual winding,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,49.9 x 42.7 mm,
6737,"Audemars Piguet Royal Oak
15510OR Black Dial 2023",Price on request,Audemars Piguet,Royal Oak,15510OR.OO.1320OR.04,,,,2023,Unworn,,,
14457,"Cartier Santos
Ronde Vendome 8191 18K Gold Steel Date Unisex 27MM Quartz Watch","$2,195",Cartier,Santos,,,,,Unknown,Very good,Men's watch/Unisex,27 mm,
5947,"Patek Philippe Calatrava
5212A-001","$51,939",Patek Philippe,Calatrava,5212A-001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
51639,,"$6,590",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
1215,"Hublot Classic Fusion Blue
548.CM.7170.CM","$13,115",Hublot,Classic Fusion Blue,548.CM.7170.CM,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
18738,"Omega De Ville
Vintage","$3,648",Omega,De Ville,,,,,Unknown,Very good,Men's watch/Unisex,35 x 19 mm,
7464,"Cartier
Must de Cartier modello Cllissèe","$3,749",Cartier,,881095,,,,1989,Good,Women's watch,24 mm,
13932,,"$12,937",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Very good
18916,,"$10,744",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,Very good
3360,"TAG Heuer Formula 1 Quartz
Men's CAZ1010.BA0824 F1 Chrono Black Dial Watch","$1,839",TAG Heuer,Formula 1 Quartz,,,,,2023,New,Men's watch/Unisex,43 mm,
4040,"Patek Philippe Nautilus
5980/1A-001 Blue Nautilus","$115,000",Patek Philippe,Nautilus,5980/1A-001,,,,Unknown,Very good,Men's watch/Unisex,40.5 x 44 mm,
1859,"TAG Heuer
タグ・ホイヤー アクアレーサー 自動巻ウォッチ - 直径32 mm WBD2321.BB0320","$3,143",TAG Heuer,,WBD2321.BB0320,,,,Unknown,New,,,
2167,"Longines HydroConquest
Men's L3.782.4.06.6 HydroConquest 43mm Green Dial","$1,920",Longines,HydroConquest,L37824066,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,43 mm,
12973,"Seiko Prospex
Diver 200M Automatic Ref. SRPH17K1 Black Dial",$535,Seiko,Prospex,SRPH17K1,,,,Unknown,New,Men's watch/Unisex,42.4 mm,
213,"Audemars Piguet Royal Oak
Indian Sanskrit Ltd & Special Edition - 15409OR",Price on request,Audemars Piguet,Royal Oak,15409OR.OO.1220.OR.01,,,,2019,Unworn,Men's watch/Unisex,41 mm,
7579,"Breitling Superocean Heritage II 46
B20 Automatic 46 AB2020161C1A1","$3,085",Breitling,Superocean Heritage II 46,AB2020161C1A1,Automatic,Steel,Steel,2018 (Approximation),Very good,Men's watch/Unisex,46 mm,
12429,"Audemars Piguet Millenary
15320BC.OO.D002CR.01","$22,150",Audemars Piguet,Millenary,15320BC.OO.D002CR.01,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
24,"Panerai Luminor Due
42mm","$6,864",Panerai,Luminor Due,PAM01249,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
4683,"Panerai
パネライ ルミノール1950 イクエーション オブ タイム 8デイズ GMT チタニオPAM00656","$17,357",Panerai,,PAM00656,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
18678,"Seiko 5 Sports
Automatic Watch SRPG29",$219,Seiko,5 Sports,SRPG29,,,,Unknown,New,,,
235,"Breitling Endurance Pro
Ironman","$3,319",Breitling,Endurance Pro,X823109A1K1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
9379,,"$14,558",Rolex,,,,,,2003 (Approximation),,,,
27419,"Omega
中古 オメガ OMEGA 2910-6SC ヴィンテージ Cal.284 手巻き メンズ Q#124047",$606,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,34.5 mm,
5024,"Hublot Big Bang 38 mm
Cappuccino","$16,677",Hublot,Big Bang 38 mm,361.PC.3380.RC.1104,Quartz,Rose gold,Rubber,Unknown,Very good,Women's watch,38 mm,
6857,"Longines Master Collection
L27084786 - The Master Collection Silver Dial Men's Watch","$2,307",Longines,Master Collection,L27084786,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
13571,"Cartier Pasha
Automatic 18K Yellow Gold 38mm 2392 Box/Paper/2YEARWarranty#1442-1","$17,995",Cartier,Pasha,2392,Automatic,Yellow gold,Yellow gold,2018,Good,Women's watch,38 mm,
11919,"Hublot Classic Fusion
Orlinski Titanium & Diamonds Unisex Watch","$16,716",Hublot,Classic Fusion,550.NS.2200.RW.1804.ORL20,Automatic,,,Unknown,New,Men's watch/Unisex,,
53198,,"$35,975",Rolex,Sky-Dweller,326939,,White gold,White gold,2015,,,42 mm,Very good
1221,"Seiko 5
Military SNK803K2-var-NATOS12 Automatic Nylon Strap Men's Watch",$170,Seiko,5,SNK803K2,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,37 mm,
5030,"Richard Mille RM 011
Rm11-03 Rose Gold - Titanium","$419,806",Richard Mille,RM 011,RM 11-03,Automatic,Rose gold,Rubber,2017,Very good,,49.9 x 44.5 mm,
60084,,"$18,378",Rolex,GMT-Master II,16713,,,,2005,,,40 mm,Very good
14191,"Seiko Arctura
SNL027P1 Kinetic Chronograph Men's Blue Dial",$580,Seiko,Arctura,,,,,Unknown,Unworn,Men's watch/Unisex,12.5 mm,
13674,"Breitling Navitimer
Automatic 35","$5,636",Breitling,Navitimer,A17395361L1P2,Automatic,Steel,Crocodile skin,2022,New,Women's watch,35 mm,
10841,"Cartier Tank Française
Steel & Gold Medium Size","$3,576",Cartier,Tank Française,3751,,,,Unknown,Very good,,30 x 25 mm,
1485,"TAG Heuer Carrera Calibre HEUER 01
Skeleton Dial 45mm CAR2A1W.BA0703","$3,236",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1W.BA0703,,,,2018,Very good,Men's watch/Unisex,45 mm,
634,"IWC Portuguese Tourbillon
IW544602","$49,500",IWC,Portuguese Tourbillon,IW544602,,,,Unknown,Very good,Men's watch/Unisex,,
4474,"TAG Heuer Carrera Lady
Calibre 5","$4,865",TAG Heuer,Carrera Lady,WBK2316.BA0652,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
8755,Breitling Callistino,$919,Breitling,Callistino,,,,,1997 (Approximation),Good,Women's watch,,
9201,"IWC Ingenieur Chronograph Racer
IW378507 Stainless Steel 46mm watch","$8,900",IWC,Ingenieur Chronograph Racer,IW378507,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,46 mm,
6226,"Omega Speedmaster Professional Moonwatch
Co‑Axial Master Chronometer Chronograph 42 mm","$6,590",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
6551,,Price on request,Rolex,Daytona,116518LN-0040,,Yellow gold,Rubber,2021,,,40 mm,Unworn
20187,,"$7,268",Rolex,Datejust 31,68273,,,,1997,,,31 mm,Good
7980,"Omega Constellation Ladies
コンステレーション ブラッシュ クロノメーター 123.15.27.20.01.001","$3,515",Omega,Constellation Ladies,123.15.27.20.01.001,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,27 mm,
1539,"Tudor Black Bay
Heritage Black Bay 79230R","$2,623",Tudor,Black Bay,79230R,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
64833,,"$5,270",Rolex,Datejust 31,68274,,,,1997 (Approximation),,,31 mm,Very good
9638,"IWC Aquatimer Chronograph
Cousteau Blue Dial 44MM Box/Papers IW376805","$6,495",IWC,Aquatimer Chronograph,IW376805,Automatic,Steel,Rubber,2014,Very good,Men's watch/Unisex,44 mm,
44548,,"$45,945",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Unworn
6644,"Audemars Piguet Royal Oak Chronograph
26240ST “50th Anniversary” Green Dial “In Stock”","$99,000",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.04,Automatic,Steel,Steel,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
30549,,"$14,839",Rolex,Submariner Date,16613,,,,2001,,,40 mm,Very good
9315,"Patek Philippe Vintage
18k Yellow Gold PATEK PHILIPPE Ultra-Thin Mens Winding Watch 3502 RARE","$13,999",Patek Philippe,Vintage,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
51955,,"$9,995",Rolex,Submariner Date,16613,,,,1990,,,40 mm,Very good
34647,"Omega Seamaster Diver 300 M
210.30.44.51.03.001","$7,500",Omega,Seamaster Diver 300 M,210.30.44.51.03.001,,,,2023,New,Men's watch/Unisex,44 mm,
2806,"Patek Philippe Nautilus
Annual Calendar","$117,978",Patek Philippe,Nautilus,5726/1A,,,,2015 (Approximation),Good,Men's watch/Unisex,40.5 x 41 mm,
3069,"Cartier Santos
De Cartier Automatic","$8,883",Cartier,Santos,WSSA0039,,,,2023,Unworn,Men's watch/Unisex,39.8 mm,
7147,"TAG Heuer Carrera
Chronograph Blue CBN2A1A.BA0643","$5,808",TAG Heuer,Carrera,CBN2A1A.BA0643,,,,Unknown,New,Men's watch/Unisex,44 mm,
8879,"Audemars Piguet Royal Oak Lady
15451ST.ZZ.1256ST.03",Price on request,Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.03,,,,2021 (Approximation),New,Women's watch,37 mm,
27598,,"$8,859",Rolex,Oyster Perpetual Date,115200,,Steel,Steel,2010,,,34 mm,Unworn
70910,,Price on request,Rolex,Submariner Date,1680 LC,,,,1978,,,,Very good
43586,,"$21,500",Rolex,GMT-Master II,126711CHNR,,,,2022,,,40 mm,Very good
47745,,"$11,500",Rolex,Datejust 41,126300,,Steel,Steel,2022 (Approximation),,,41 x 48 mm,Unworn
596,"IWC Big Pilot
Transitional","$11,387",IWC,Big Pilot,5002-01,Automatic,Steel,Leather,2006,Good,,46 mm,
7829,"TAG Heuer Aquaracer 500M
WAK2120","$2,016",TAG Heuer,Aquaracer 500M,WAK2120,,,,2014 (Approximation),Very good,Men's watch/Unisex,41 mm,
17155,"Breitling Bentley Flying B
18k Rose Gold 41mm Jump Hour","$13,999",Breitling,Bentley Flying B,R28362,,,,2008,Good,Men's watch/Unisex,57 x 41 mm,
3500,"Tudor Black Bay Chrono
Chronograph - Black Dial - Reverse Panda - 41mm - Full Set","$5,037",Tudor,Black Bay Chrono,79360N,,,,2021,Very good,Men's watch/Unisex,41 mm,
6320,Seiko Sport Chronograph Grey Seiko SSB423P1,,Seiko,Chronograph,,,,,"2022, 2023",,Men's watch/Unisex,,
3916,"Jaeger-LeCoultre
18kt Yellow Gold Jaeger LeCoultre Watch 30mm 1990s 141.117.1","$3,500",Jaeger-LeCoultre,,,,,,1990 (Approximation),Good,Men's watch/Unisex,30 mm,
38566,"Omega Speedmaster Professional Moonwatch
Hesalite 06/2023 New Fully stickered","$5,650",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
13232,"Breitling Bentley Le Mans
Bronze/Havana Dial Ltd.Full Set Like New","$6,873",Breitling,Bentley Le Mans,A22362,,,,2003 (Approximation),Very good,Men's watch/Unisex,49 mm,
2053,"Zenith Chronomaster Sport
03.3100.3600/69.M3100","$10,926",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2023,New,,,
24783,,"$18,987",Rolex,Submariner Date,41 126613LB,,,,Unknown,,,41 mm,Very good
27059,,"$11,284",Rolex,Datejust 36,116234,,,,2011,,,36 mm,Very good
14271,"Cartier Santos Galbée
Quartz 24mm 18k Yellow/Steel Beige Dial Ladies 1170902","$3,000",Cartier,Santos Galbée,1170902,Quartz,,,Unknown,Very good,,24 mm,
14467,"Longines Conquest
Chronograph Steel Blue Dial Quartz Unisex Watch L3.379.4.98.6","$1,350",Longines,Conquest,,,,,2019,Unworn,Men's watch/Unisex,36 mm,
3299,"Seiko
Men's SRQ043J1 SpeedTimer Blue Dial Watch","$3,249",Seiko,,SRQ043J1,,,,2023,New,Men's watch/Unisex,42.5 mm,
32281,"Omega Speedmaster Professional Moonwatch
Limited Edition 250pcs","$31,353",Omega,Speedmaster Professional Moonwatch,,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,,42 mm,
5151,,"$143,435",Rolex,Yacht-Master 42,226679TBR,,White gold,Rubber,2023,,,42 mm,New
9697,"Longines
Gold/Silver Combination Oyster Quartz",$550,Longines,,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
512,,"$23,586",Rolex,Lady-Datejust,279383RBR-0019,,,,2023,,,28 mm,Unworn
64821,,"$5,084",Rolex,Oyster Perpetual 34,14233,,,,1999 (Approximation),,,34 mm,Very good
36903,"Omega Speedmaster Racing
Michael Schumacher Limited Edition","$2,750",Omega,Speedmaster Racing,3519.50,,,,2002,Very good,Men's watch/Unisex,,
11520,"Longines Conquest Heritage
L1.611.4.75.4","$1,273",Longines,Conquest Heritage,L1.611.4.75.4,,,,2017,Unworn,Men's watch/Unisex,35 mm,
744,"Patek Philippe Perpetual Calendar
5236P","$167,026",Patek Philippe,Perpetual Calendar,,Automatic,Platinum,Leather,2021,Unworn,Men's watch/Unisex,41 mm,
3092,"Longines Flagship
L48994216 - Flagship Automatic White Dial Stainless Steel Men's Watch","$1,007",Longines,Flagship,L48994216,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
11579,"Breitling
Premier B25 Datora 42","$12,423",Breitling,,AB2510201K1P1,,,,Unknown,New,Men's watch/Unisex,42 x 40 mm,
44593,,"$23,950",Rolex,Yacht-Master II,116681-0001,,,,Unknown,,,,Very good
5046,"Zenith Defy
Xtreme Chronograph 96.0528.4000/21.R642","$11,271",Zenith,Defy,96.0528.4000/21.M528,,,,2008,Good,Men's watch/Unisex,"46,5 mm",
10169,"TAG Heuer
タグ・ホイヤ アクアレーサープロフェッショナル300 WBP231D.BA0626 防水 自動巻き ブラック SS 430 2148103484841","$1,693",TAG Heuer,,WBP231D.BA0626,,,,2021,Very good,Men's watch/Unisex,36 mm,
41843,,"$4,700",Rolex,Datejust 31,68240,,,,1995 (Approximation),,,31 mm,Good
22344,,"$7,350",Rolex,Oyster Perpetual 36,,,,,Unknown,,,,Very good
8722,"Seiko Presage
SSA421J",$575,Seiko,Presage,,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
28370,,"$44,340",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
3015,"Breitling Navitimer
Automatic 41","$6,039",Breitling,Navitimer,U17326121M1P2,Automatic,Gold/Steel,,2023,New,Men's watch/Unisex,,
13282,,"$2,836",Rolex,Oyster,6066,,,,1953,,,30 mm,Fair
1948,"IWC Portuguese Automatic
IW500710","$12,432",IWC,Portuguese Automatic,IW500710,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42.3 mm,
68541,,"$5,204",Rolex,Oyster Perpetual Date,15203,,,,Unknown,,,34 x 42.8 mm,Very good
4801,"Audemars Piguet Code 11.59
White Gold 18k Code 11.59 Full Set","$33,493",Audemars Piguet,Code 11.59,15210BC.OO.A500KB.01,,,,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
1034,"Patek Philippe Nautilus
 Ref. 7010R-012",Price on request,Patek Philippe,Nautilus,7010R-012,,,,2022,New,Women's watch,32 mm,
50347,,"$17,650",Rolex,Datejust 36,126234,,,,2022,,,,New
39921,,"$14,235",Rolex,GMT-Master II,116710LN,,Steel,Steel,2007,,,40 mm,Very good
521,"Tudor
[Nagoya] チューダー ヘリテージ ブラックベイ クロノ 79360N ホワイト チュードル 自動巻 メンズ腕時計 新品 未使用 中古","$4,986",Tudor,,79360N,,,,Unknown,Unworn,,41 mm,
11343,,"$14,107",Rolex,GMT-Master,16700,,,,1991,,,40 mm,Very good
20705,"Omega Speedmaster Professional Moonwatch
\"Moonwatch\" - Ref. ST145.022","$7,388",Omega,Speedmaster Professional Moonwatch,ST145.022,Manual winding,Steel,Steel,1971,Good,,42 mm,
1002,"Longines La Grande Classique
Reloj Longines Mujer La Grande Classique L4.209.4.58.6","$1,659",Longines,La Grande Classique,L4.209.4.58.6,Quartz,Steel,Steel,Unknown,Good,Women's watch,24 mm,
9622,"IWC Portuguese Automatic
Steel 7 Day Reserve 42mm New 2022 IW500705","$10,500",IWC,Portuguese Automatic,IW500705,,,,2022,New,Men's watch/Unisex,42.3 mm,
23975,"Omega Seamaster Aqua Terra
220.10.41.21.10.001","$5,929",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,,,,2022,Very good,Men's watch/Unisex,41 mm,
14524,,"$42,884",Rolex,Datejust 31,278275,,,,2023,,,31 mm,Unworn
4807,"TAG Heuer Aquaracer
CBP1110.BA0627","$2,415",TAG Heuer,Aquaracer,CBP1110.BA0627,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
3845,"Seiko Prospex
SRPD27K1 - Prospex Automatic Black Dial Stainless Steel Men's Watch",$568,Seiko,Prospex,SRPD27K1,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
6913,"Hublot Classic Fusion
565.OX.8980.LR","$15,436",Hublot,Classic Fusion,565.OX.8980.LR,,,,2023,New,Men's watch/Unisex,38 mm,
34291,,"$25,713",Rolex,Datejust 36,126231 Dark Rhodium VI IX Roman Jubilee,,,,2023,,,36 mm,New
8050,"Longines La Grande Classique
Le Grande Classique 29mm",Price on request,Longines,La Grande Classique,,Quartz,Red gold,Red gold,2023,New,Women's watch,,
6642,"Patek Philippe Perpetual Calendar
3945/1G","$72,443",Patek Philippe,Perpetual Calendar,,,,,1989,Very good,Men's watch/Unisex,35 mm,
9400,"TAG Heuer 2000
Professional Classic WE1411-R Silver / Grey Dial",$605,TAG Heuer,2000,,Quartz,Steel,Steel,1998 (Approximation),Very good,Women's watch,28 mm,
5891,"Panerai Luminor Marina 8 Days
Stainless Steel With Brown Leather Watch Black Dial PAM00590","$6,515",Panerai,Luminor Marina 8 Days,PAM00590,Manual winding,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,44 mm,
1225,"Cartier Panthère
Good Condition steel and gold Diam1072","$3,575",Cartier,Panthère,166921,Quartz,Gold/Steel,Gold/Steel,1990 (Approximation),Good,Women's watch,22 x 21 mm,
6933,"IWC Pilot Mark
IW328205","$5,362",IWC,Pilot Mark,IW328205,,,,2023,Good,Men's watch/Unisex,40 mm,
19012,"Seiko
Prospex Solar Tuna Pepsi Dive Watch 200m",$417,Seiko,,,,,,Unknown,Unworn,Men's watch/Unisex,46.5 mm,
8424,,"$10,545",Rolex,Explorer II,16570,,,,2000,,,40 mm,Good
11504,"Cartier Tank Française
Diamanten 18K (0,750) Weissgold Damenuhr Ref. 7365","$7,037",Cartier,Tank Française,2365,Quartz,White gold,Leather,2000,Very good,Women's watch,17.5 x 20 mm,
6220,"TAG Heuer Formula 1 Lady
Quartz Steel & Diamonds Ladies Ref.WAC1215-0","$1,495",TAG Heuer,Formula 1 Lady,WAC1215-0,Quartz,Steel,Leather,Unknown,Very good,Women's watch,36 mm,
33158,"Omega Speedmaster Professional Moonwatch
145.022","$6,041",Omega,Speedmaster Professional Moonwatch,145.022,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
8995,"TAG Heuer Aquaracer 300M
WAN2110.BA0822 アクアレーサー キャリバー5 デイト 自動巻き メンズ 保証書付き_752879 中古","$1,003",TAG Heuer,Aquaracer 300M,WAN2110.BA0822,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,43 mm,
36245,"Omega De Ville Hour Vision
Automatic 41mm Blue Dial Men's 431.33.41.21.03.001","$4,495",Omega,De Ville Hour Vision,431.33.41.21.03.001,Automatic,,,Unknown,Very good,,41 mm,
6664,,"$8,925",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
15541,"Omega Constellation
Cal.564 18ct Pink Gold 1966","$6,899",Omega,Constellation,,,,,1966,Very good,Men's watch/Unisex,35 mm,
928,"Omega Seamaster Aqua Terra
(neu) Co-Axial Master Chronometer 34mm",Price on request,Omega,Seamaster Aqua Terra,220.15.34.20.57.001,,,,2023,New,,,
