id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
15813,"Breitling Superocean 42
Automatic 42 N17375201L1S1 Unworn Complete 2023","$4,995",Breitling,Superocean 42,N17375201L1S1,Automatic,Bronze,Rubber,2023,New,Men's watch/Unisex,42 mm,
38470,,"$4,495",Rolex,Air King,14000,,Steel,Steel,2004,,,34 mm,Very good
53569,,"$19,114",Rolex,Datejust 36,126201 RDR69J,,Steel,Gold/Steel,Unknown,,,36 mm,Unworn
6784,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
PAM 00321","$4,650",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 00321,,,,2016,Fair,Men's watch/Unisex,44 mm,
12034,"Hublot Classic Fusion Racing Grey
Dial","$4,750",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,,,,2020,Very good,Men's watch/Unisex,42 mm,
10783,"Breitling Bentley GT
箱・保証書付き BREITLING ブライトリング ベントレーGTミッドナイトダイヤモンド M13362 自動巻き メンズ_740522 中古","$4,585",Breitling,Bentley GT,,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,45 mm,
2782,,"$37,806",Rolex,Daytona,116500LN,,Steel,Steel,Unknown,,,40 mm,New
4939,"Audemars Piguet Royal Oak Offshore Chronograph
(20223 Full Set) Royal Oak Offshore Chronograph Steel Light Brown 43mm","$50,256",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A600CA.01,,,,2023,New,Men's watch/Unisex,43 mm,
2342,"Vacheron Constantin Overseas
Overshese Medium","$10,340",Vacheron Constantin,Overseas,,Automatic,Steel,,Unknown,Fair,,35 mm,
35993,,"$4,799",Rolex,Oyster Perpetual Lady Date,69160,,,,1997,,,26 mm,Very good
13229,"Omega Speedmaster Professional Moonwatch
Co-axial Master Chronometer","$7,554",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,,,,2022,Very good,Men's watch/Unisex,42 mm,
23899,,"$21,000",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2022,,,40 mm,Unworn
38600,,"$94,550",Rolex,Day-Date 40,228349RBR,,,,Unknown,,,40 mm,Unworn
4721,"Seiko Prospex
SRPG57K1 Prospex Save the Ocean Special Ed Automstico",$604,Seiko,Prospex,SRPG57K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42.4 mm,
10289,,"$17,492",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
7049,"Hublot Classic Fusion Aerofusion
Chronograph Orlinski White Ceramic 45 mm Limited Edition - 2022","$15,999",Hublot,Classic Fusion Aerofusion,525.HI.0170.RW.ORL21,,,,2022,Unworn,Men's watch/Unisex,45 mm,
23785,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$5,317",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2022 (Approximation),Very good,Men's watch/Unisex,42 mm,
6141,"IWC
Polo Club SL 1831","$10,137",IWC,,1831,,,,1980,Good,Men's watch/Unisex,38 mm,
6341,"Breitling Navitimer Cosmonaute
81600 - Watch + Warranty - Genuine Strap + Buckle - 1990s","$5,579",Breitling,Navitimer Cosmonaute,81600,,,,1990 (Approximation),Very good,Men's watch/Unisex,41 mm,
5146,"IWC Pilot Mark
Vintage Turler Rare","$2,176",IWC,Pilot Mark,Cal 89,,,,1950 (Approximation),Good,Men's watch/Unisex,36 mm,
9579,"Breitling Chronomat
GT rare step dial.","$3,335",Breitling,Chronomat,A13352,,,,2000 (Approximation),Very good,Men's watch/Unisex,39 mm,
1678,"TAG Heuer
タグ・ホイヤー カレラ キャリバー ホイヤー02 スポーツクロノグラフ 自動巻クロノグラフ - 直径44 mm CBN2A1A.FC6537","$4,955",TAG Heuer,,CBN2A1A.FC6537,,,,Unknown,New,,,
3528,"Zenith El Primero
50th Anniversary A384 with box and papers","$6,718",Zenith,El Primero,03.A384.400/21.C815,Automatic,Steel,Crocodile skin,2019,Very good,Men's watch/Unisex,37 mm,
380,"Vacheron Constantin Overseas Chronograph
2022 Overseas Chronograph Blue Dial 5500V/110A-B148 (NEW) full set.","$42,000",Vacheron Constantin,Overseas Chronograph,5500V/110A-B148,,,,2022,New,Men's watch/Unisex,42.5 mm,
26681,"Omega Seamaster
中古 オメガ OMEGA 2231.80 シーマスター 300M チタン 自動巻き メンズ B#122444","$2,263",Omega,Seamaster,2231.80,Automatic,Titanium,,Unknown,Fair,Men's watch/Unisex,41 mm,
61789,,"$16,461",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Unworn
8042,"Longines Equestrian
Dial","$1,261",Longines,Equestrian,L6.142.4.71.6,,,,2023,Unworn,,36 mm,
36180,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & 18K Yellow Gold & Diamonds Lady's Watch","$21,955",Omega,De Ville Ladymatic,425.25.34.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
26953,"Omega Seamaster
シーマスター120 K18YG デイト クォーツ メンズ 743918 中古","$2,744",Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
10670,"Breitling Avenger
箱・保証書付き BREITLING ブライトリング アベンジャーII クロノグラフ A13381 自動巻き メンズ_734254 中古","$2,438",Breitling,Avenger,A13381,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
41591,,"$39,999",Rolex,Sky-Dweller,336934,,,,Unknown,,,42 mm,Unworn
43976,,"$51,000",Rolex,Daytona,116515LN,,,,2022,,,,Unworn
24123,,"$4,841",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1995 (Approximation),,,26 mm,Very good
12570,"Longines
スクエア cal.5662 手巻き レディース 749728 中古",$153,Longines,,,,,,Unknown,Fair,Women's watch,18 mm,
314,"Longines Elegant
collection l4.312.5.11.7","$3,223",Longines,Elegant,L4.312.5.11.7,Automatic,Steel,Steel,2023,New,Women's watch,34.5 mm,
5602,"Hublot Classic Fusion Blue
TITANIUM BLUE 45mm 511.NX.7170.RX Herren Uhr","$7,302",Hublot,Classic Fusion Blue,511.NX.7170.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
10753,"TAG Heuer Carrera Calibre 16
CV201AR.BA0715","$3,964",TAG Heuer,Carrera Calibre 16,CV201AR.BA0715,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
36329,"Omega Speedmaster Reduced
35395000 Stainless Steel 39mm watch","$4,750",Omega,Speedmaster Reduced,35395000,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
6874,"Panerai
Luminor 1950 3 Days Acciaio PAM 606","$8,850",Panerai,,,,,,2014,Very good,Men's watch/Unisex,47 mm,
3942,"Cartier Santos
De Cartier W2SA0009",Price on request,Cartier,Santos,W2SA0009,,,,Unknown,Unworn,Men's watch/Unisex,39.8 mm,
347,"Cartier Santos
Ronde Ref. 8191227016 Edelstahl 18K Gelbgold Quartz 32,6 mm","$2,302",Cartier,Santos,,Quartz,Gold/Steel,Gold/Steel,1987,Very good,Women's watch,,
15896,"Cartier Roadster
Coral Dial Limited Edition Steel Ladies Watch W62054V3","$3,020",Cartier,Roadster,W62054V3,Quartz,Steel,,Unknown,Very good,Women's watch,36 x 30 mm,
1709,"Jaeger-LeCoultre Reverso Duetto
One Duetto Manual 40 x 20 mm",Price on request,Jaeger-LeCoultre,Reverso Duetto,Q3348420 or 3348420,,,,Unknown,New,Men's watch/Unisex,40 x 20 mm,
1965,"Seiko Scuba
Divers SKX013K2 Mini SKX007 Watch 100% Original (New Unworn Box Paper Complete)",$658,Seiko,,SKX013K2,,,,2018 (Approximation),New,Men's watch/Unisex,38 mm,
6237,"Zenith El Primero Stratos Flyback
in Steel with Rose Gold Bezel on Steel and Rose Gold and Brown Dial","$9,880",Zenith,El Primero Stratos Flyback,51.2061.405/75.M2060,Automatic,,,Unknown,Very good,,45.5 mm,
44229,,"$20,650",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,Unworn
962,"Seiko Chronograph
Automatic Ref No. 6139-8030",$474,Seiko,Chronograph,6139-8030,,,,1972 (Approximation),Fair,Men's watch/Unisex,38 x 42 mm,
27338,,"$27,367",Rolex,Daytona,116523,,,,2001,,,40 mm,Very good
5412,"Cartier Santos
2960 unpolished","$6,345",Cartier,Santos,2960,,,,1985 (Approximation),Good,Men's watch/Unisex,29 x 41 mm,
7094,"Longines Spirit
L3.810.1.53.2","$2,831",Longines,Spirit,L3.810.1.53.2,Automatic,Titanium,Textile,2023,New,Men's watch/Unisex,,
10869,"Hublot Classic Fusion Chronograph
541.NX.7070.RX Classic Fusion 42mm Chronograph Grey Dial Grey Rubber Strap Titanium","$8,250",Hublot,Classic Fusion Chronograph,541.NX.7070.RX,,,,2023,New,Men's watch/Unisex,42 mm,
4770,"Cartier Santos
de Cartier","$8,329",Cartier,Santos,WSSA0029,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,35.1 mm,
1711,"TAG Heuer Carrera Calibre 16
CBK2110.FC6266 - Carrera Calibre 16 Automatic Black Dial Chronograph Men's Watch","$4,389",TAG Heuer,Carrera Calibre 16,CBK2110.FC6266,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
8886,"IWC Portuguese Chronograph
Portugieser Automatic Chronograph 41mm iw371611","$18,092",IWC,Portuguese Chronograph,iw371611,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
12549,"Cartier Tank Française
Pink MOP Dial","$3,500",Cartier,Tank Française,2384,,,,2000,Very good,Women's watch,20 x 25 mm,
7759,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar Edition \"Boutique Shanghai\" IW5033-07","$24,950",IWC,Portuguese Perpetual Calendar,IW5033-07,Automatic,Steel,Crocodile skin,2018,Very good,Men's watch/Unisex,44 mm,
1543,"IWC Portofino Hand-Wound
IW510106 - Portofino Hand-Wound Eight Days Manual-winding Blue Dial Men's Watch","$8,235",IWC,Portofino Hand-Wound,IW510106,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,45 mm,
6239,"Panerai Luminor
Daylight Automatic Black Dial PAM 250 00250 Box And Papers","$5,995",Panerai,Luminor,PAM 00250,,,,2009 (Approximation),Good,Men's watch/Unisex,44 mm,
33883,"Omega De Ville Hour Vision
431.30.41.21.02.001","$6,300",Omega,De Ville Hour Vision,431.30.41.21.02.001,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
3735,Seiko,$92,Seiko,,,,,,Unknown,,Men's watch/Unisex,,
51299,,"$5,263",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,1990 (Approximation),,,26 mm,Very good
6370,"TAG Heuer SLR
Mercedes Benz SLR Limited NOS","$3,163",TAG Heuer,SLR,CAG2110.FC6209,,,,2012 (Approximation),New,Men's watch/Unisex,45 mm,
2218,"Breitling Chronomat Evolution
A13356","$3,681",Breitling,Chronomat Evolution,A13356,,,,Unknown,Good,Men's watch/Unisex,44 x 48 mm,
56430,,"$10,169",Rolex,Explorer II,16570,,Steel,Steel,1994,,,40 mm,Very good
2533,"Patek Philippe Celestial
Grand Complications Celestial Moon Age 44mm",Price on request,Patek Philippe,Celestial,6104R-001,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,44 mm,
3207,,"$66,279",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2017,,,40 mm,Very good
3406,"Panerai Luminor Marina
44 - PAM01662 - Grey DIAL","$16,957",Panerai,Luminor Marina,PAM 01662,,,,2023,New,Men's watch/Unisex,44 mm,
31649,"Omega Constellation Men
オメガ OMEGA コンステレーション コーアクシャル クロノメーター 38M﻿M123.20.38.21.02.008","$4,687",Omega,Constellation Men,123.20.38.21.02.008,Automatic,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
6415,"Longines Flagship Heritage
L4.795.4.78.2","$1,799",Longines,Flagship Heritage,L4.795.4.78.2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,38.5 mm,
12362,"Seiko
ガランテ　スプリングドライブ ガランテ専門店限定 Lime Light　限定50本","$3,846",Seiko,,,,,,2020,Very good,Men's watch/Unisex,,
50993,,"$5,750",Rolex,Oyster Perpetual 34,1003,,Yellow gold,Steel,Unknown,,,34 x 39 mm,Good
4079,"Hublot Classic Fusion Blue
Titanium Blue","$7,780",Hublot,Classic Fusion Blue,565.NX.7170.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,38 mm,
15466,"Seiko Astron GPS Solar
SBXB047/8X53-0AB0-2 アストロン GPS ソーラー電波 メンズ 箱・保証書付き_756132 中古",$759,Seiko,Astron GPS Solar,,,,,Unknown,Fair,Men's watch/Unisex,45 mm,
6926,"Seiko Brightz
SAGA191",$569,Seiko,,SAGA191,,,,Unknown,New,Men's watch/Unisex,,
3911,,"$12,135",Rolex,Yacht-Master 40,16622,,Steel,Steel,2015,,,40 mm,Very good
66097,,"$8,225",Rolex,Datejust 36,16234,,,,1996 (Approximation),,,36 mm,Very good
11853,"Longines DolceVita
Dolce Medium Vita Damen Uhr Stahl 22mm Brillianten L5 502.0.96.6 Armbanduhr","$2,407",Longines,DolceVita,,,,,2003,Very good,Women's watch,22 x 32 mm,
36764,"Omega Seamaster
Automatic Vintage",$984,Omega,Seamaster,,,,,1952,Very good,Men's watch/Unisex,34 mm,
11037,"Cartier Tank Américaine
カルティエ Cartier タンク アメリカン ミニWB710012","$33,807",Cartier,Tank Américaine,WB710012,Quartz,Rose gold,,Unknown,Unworn,Women's watch,27 x 15 mm,
9947,"IWC Portuguese Chronograph
Rattrapante Chronograph IW3712","$6,650",IWC,Portuguese Chronograph,IW3712,Manual winding,Steel,Leather,2004 (Approximation),Very good,Men's watch/Unisex,41 mm,
2135,"Breitling Avenger
automatic gmt 43 a32397101b1x1","$4,248",Breitling,Avenger,A32397101B1X1,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
48211,,"$14,500",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
8040,"Cartier Pasha
W3140008 ミスパシャ クォーツ レディース 良品 箱・保証書付き メーカーOH済_741176 中古","$1,860",Cartier,Pasha,W3140008,Quartz,Steel,Steel,Unknown,Good,Women's watch,27 mm,
7562,"Seiko Presage
セイコー プレザージュ 日本正規品 SARY131",$422,Seiko,Presage,SARY131,Automatic,Steel,,Unknown,New,Men's watch/Unisex,47.5 x 40.5 mm,
11750,"Cartier Ballon Bleu 36mm
3284","$8,165",Cartier,Ballon Bleu 36mm,3284,Automatic,Steel,Gold/Steel,Unknown,Good,Men's watch/Unisex,36 mm,
874,"Zenith
03.A384.400/385.M385 - Chronomaster Automatic Brown Dial Stainless Steel Men's Watch","$5,416",Zenith,,03.A384.400/385.M385,,,,Unknown,New,Men's watch/Unisex,37 mm,
6088,"Patek Philippe Nautilus
3710/1A-001","$108,310",Patek Philippe,Nautilus,3710/1A-001,,,,Unknown,Very good,Men's watch/Unisex,42 x 38 mm,
2560,"Jaeger-LeCoultre Reverso Duetto
Diamond \"Reverso Duetto\" Damen Armbanduhr Stahl 18K Gold Handaufzug","$7,936",Jaeger-LeCoultre,Reverso Duetto,266.5.44,Manual winding,,,Unknown,Very good,Women's watch,28 x 20 mm,
13435,"Omega Seamaster
Calendar Automatic",$969,Omega,Seamaster,2849,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,34 mm,
2432,"Hublot Classic Fusion Blue
Black Ceramic Blue","$10,915",Hublot,Classic Fusion Blue,542.CM.7170.LR,,,,Unknown,New,Men's watch/Unisex,42.00 mm,
4841,"Longines Présence
L49214116 - Presence Automatic White Dial Men's Watch","$1,780",Longines,Présence,L49214116,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
18418,"Omega
super rare Vintage Cal. 267 Manual Winding Gold Steel 1960","$1,138",Omega,,,,,,1960 (Approximation),Good,Men's watch/Unisex,35 mm,
38807,"Omega Seamaster Aqua Terra
220.12.41.21.06.001","$4,435",Omega,Seamaster Aqua Terra,220.12.41.21.06.001,,,,2022,Very good,Men's watch/Unisex,41 mm,
10449,"TAG Heuer Monaco Calibre 12
CAW2114.FC6177","$4,965",TAG Heuer,Monaco Calibre 12,CAW2114.FC6177,Automatic,Steel,Crocodile skin,2014,Very good,Men's watch/Unisex,39 mm,
2237,"Longines Présence
Blue Automatic Presence","$1,474",Longines,Présence,L4.921.4.92.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
5263,"Patek Philippe Nautilus
5712R Like New",Price on request,Patek Philippe,Nautilus,5712R-001,,,,2018,Very good,Men's watch/Unisex,40 x 38 mm,
2242,"Zenith Chronomaster Sport
03.3100.3600/69.C823","$10,064",Zenith,Chronomaster Sport,03.3100.3600/69.C823,,,,2023,Unworn,Men's watch/Unisex,41 mm,
2639,"Breitling Navitimer
Automatic A17395211A1P1","$4,916",Breitling,Navitimer,A17395211A1P1,Automatic,Steel,Leather,2023,Unworn,,35 mm,
6357,"TAG Heuer Aquaracer
Professional 1000 Superdiver Ref. Tag",Price on request,TAG Heuer,Aquaracer,WBP5A8A.BF0619,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,45 mm,
1210,,"$7,304",Rolex,Lady-Datejust,179173,,Gold/Steel,Gold/Steel,2009 (Approximation),,,26 mm,Good
12290,"Omega Seamaster Aqua Terra
220.13.41.21.03.002","$4,195",Omega,Seamaster Aqua Terra,220.13.41.21.03.002,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
21534,"Omega
165.020",$789,Omega,,165.020,,,,1967 (Approximation),Fair,Men's watch/Unisex,,
66133,,"$6,265",Rolex,Datejust Turn-O-Graph,16264,,,,2003,,,36 mm,Very good
10175,"Cartier Tank Américaine
Chronograph","$7,268",Cartier,Tank Américaine,2312,,,,2010 (Approximation),Very good,Men's watch/Unisex,26 x 45 mm,
11898,"Patek Philippe Calatrava
White Gold Black Dial Diamond Mens Watch 5297 Papers","$36,150",Patek Philippe,Calatrava,,Automatic,White gold,Leather,2015,Very good,Men's watch/Unisex,38 mm,
6947,"Omega Seamaster Planet Ocean
60 0M CO-AXIAL MASTER CHRONOMETER 43.5 MM 215.33.44.21.01.001 watch","$6,524",Omega,Seamaster Planet Ocean,215.33.44.21.01.001,,,,Unknown,New,,"Approximate total product weight ﻿: 133g


Size between lugs : 21  mm


Vertical length with lugs : 49.0  mm


Thickness : 16.1mm  _


Case : Stainless steel


Case diameter : 43.5  mm


Water resistance : 60 bar (600 meters / 2000 feet )


Dial Color: Black


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Strap Type : Rubber Lined Leather Strap


Strap Color : Black


Strap surface : Rubber/Alligator leather


Strap Back : Rubber


Buckle type : folding clasp


Buckle material : stainless steel",
29926,"Omega Seamaster Railmaster
(2018) - Co-Axial Automatic 40mm Watch - Black Dial","$4,273",Omega,Seamaster Railmaster,220.10.40.20.01.001,Automatic,Steel,Steel,2018,Good,Men's watch/Unisex,40 mm,
990,"Longines DolceVita
L5 655 6","$4,470",Longines,DolceVita,L5 655 6,,,,Unknown,New,Men's watch/Unisex,26 mm,
9058,"Cartier Roadster
良品 箱・保証書付き CARTIER カルティエ ロードスターLM クロノグラフ デイト W62006X6 自動巻き メンズ_734960 中古","$4,794",Cartier,Roadster,W62006X6,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
27762,,"$9,309",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Good
15045,"Seiko Galante
SBLA005/5R66-0AC0","$2,200",Seiko,Galante,,,,,2006,Very good,Men's watch/Unisex,,
17926,,"$5,755",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1987 (Approximation),,,36 mm,Very good
4296,"Jaeger-LeCoultre
Classic 18K Weißgold","$3,680",Jaeger-LeCoultre,,,,,,Unknown,Very good,Women's watch,22 mm,
4459,"Longines Master Collection
42 mm","$2,464",Longines,Master Collection,L2.893.4.78.6,,,,Unknown,New,Men's watch/Unisex,42 mm,
39272,"Omega Speedmaster
Olympic Games “Tokyo 2020” Limited Edition with Silver Dial and Red Bezel","$9,475",Omega,Speedmaster,522.30.42.30.06.001,Manual winding,Steel,Steel,2021,Very good,Men's watch/Unisex,42 mm,
32376,"Omega De Ville Ladymatic
425.63.34.20.55.001","$9,198",Omega,De Ville Ladymatic,425.63.34.20.55.001,,,,2019,Very good,Women's watch,34 mm,
6920,"Breitling Superocean 44
Special Ref. M179313/BE92. Herrenuhr.","$5,176",Breitling,Superocean 44,,,,,2019,Very good,Men's watch/Unisex,44 mm,
34652,"Omega
Solid 18K Gold",$999,Omega,,,,,,1980,Very good,Men's watch/Unisex,27 x 35 mm,
63830,,"$42,810",Rolex,Submariner Date,116618LB,,,,2017,,,40 mm,Very good
52493,,"$15,750",Rolex,Datejust 36,116138,,Yellow gold,,2016,,,36 mm,
1376,"TAG Heuer Aquaracer 500M
CAK211A.BA0833 Aquaracer 500M Chronograph Black Dial Steel Automatic 43mm","$4,410",TAG Heuer,Aquaracer 500M,CAK211A.BA0833,,,,2021,New,Men's watch/Unisex,43 mm,
5045,"Seiko Astron GPS Solar
(セイコー) Seiko Astron SBXC087 Enhanced water resistance for daily life 10 bar Watch","$2,595",Seiko,Astron GPS Solar,,,,,Unknown,New,,,
4533,"Cartier Ronde Croisière de Cartier
カルティエ ロンド マスト ドゥ カルティエ WSRN0035 SS","$3,646",Cartier,Ronde Croisière de Cartier,WSRN0035,Automatic,Steel,,Unknown,Very good,,39 mm,
7039,"IWC Portuguese Chronograph
‘Laureus Sport For Good Foundation’ Limited Edition","$6,150",IWC,Portuguese Chronograph,IW371432,,,,2006,Very good,Men's watch/Unisex,41 mm,
32609,"Omega Seamaster Diver 300 M
Ref. 210.30.42.20.01.002/21030422001002","$5,628",Omega,Seamaster Diver 300 M,210.30.42.20.01.002/21030422001002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
743,"Breitling Chronomat Evolution
Full Diamant A13356","$14,896",Breitling,Chronomat Evolution,A13356,,,,2006,Very good,Men's watch/Unisex,44 x 48 mm,
1750,"Panerai Luminor Marina
44mm Pam01314 White Dial","$7,943",Panerai,Luminor Marina,PAM 01314,,,,Unknown,New,Men's watch/Unisex,44 mm,
12057,,"$10,082",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,New
34703,"Omega Speedmaster Reduced
Chronograph","$2,699",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1991,Good,Men's watch/Unisex,39 mm,
69772,,"$27,682",Rolex,Daytona,116520,,Steel,Steel,2014,,,40 mm,Very good
6880,"Seiko Prospex
READY STOCK Prospex 2023 \"Dark Depths\" GMT 3 Days Automatic Watch Caliber 6R54 SPB383J1","$1,503",Seiko,Prospex,,,,,2023,New,Men's watch/Unisex,48.6 x 42 mm,
13601,,"$11,871",Rolex,Explorer II,216570,,,,2017,,,42 mm,Very good
5312,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon 2021 Ceramic Bran New Full Set","$13,453",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.006,,,,2021,New,Men's watch/Unisex,,
37269,"Omega Speedmaster Professional Moonwatch
Coaxial Sapphire Bracelet","$6,480",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
20892,,"$53,154",Rolex,Daytona,116509,,White gold,White gold,2020,,,40 mm,Very good
9879,"Longines Spirit
Automatic Watch Green Dial Longines 40mm","$2,646",Longines,Spirit,L38104036,,,,2023,New,Men's watch/Unisex,40 mm,
25506,"Omega Speedmaster Reduced
3510.50 スピードマスター クロノグラフ 自動巻き メンズ 良品 保証書付き_714359 中古","$2,396",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
59028,,"$13,174",Rolex,Yacht-Master 37,268622,,,,2019,,,37 mm,Very good
18982,"Omega Speedmaster
2020 Tokyo – Blue Dial – 42mm – Limited Edition – Unworn – Full Set","$7,667",Omega,Speedmaster,522.30.42.30.03.001,,,,2020,Unworn,Men's watch/Unisex,42 mm,
12315,"Longines DolceVita
Dolce Vita Dolcevita",$917,Longines,DolceVita,L5.686.4,,,,Unknown,Good,Men's watch/Unisex,,
4320,"Tudor Black Bay Fifty-Eight
79030B","$2,775",Tudor,Black Bay Fifty-Eight,79030B,,,,2022,Very good,Men's watch/Unisex,39 mm,
8173,"Hublot Classic Fusion
1915.NE10.1","$4,768",Hublot,Classic Fusion,,,,,2008,Very good,Men's watch/Unisex,41 mm,
61379,,"$11,299",Rolex,,,,,,2004,,,36 mm,Very good
9330,"Patek Philippe Perpetual Calendar Chronograph
5270P-014","$234,888",Patek Philippe,Perpetual Calendar Chronograph,5270P-014,,,,2022,Unworn,Men's watch/Unisex,41 mm,
5176,"Tudor Black Bay Chrono
Chronograph Panda Face (original Steel Bracelet and additional Black Rubber)","$5,227",Tudor,Black Bay Chrono,79360N-0002,,,,2021,Very good,Men's watch/Unisex,41 mm,
14727,,"$3,950",Rolex,Air King,5500,,Steel,Steel,1968,,,34 mm,Good
3082,"Tudor Black Bay
Ceramic 79210CNU","$4,117",Tudor,Black Bay,79210CNU,Automatic,Ceramic,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
40278,,"$6,690",Rolex,Datejust Turn-O-Graph,16264,,,,Unknown,,,36 mm,Very good
26638,,"$29,000",Rolex,,,,,,2022,,,,Unworn
4015,"Cartier
カルティエ Cartier バロン ブラン ドゥ カルティエ 純正ダイヤベゼル WJBL0006","$11,492",Cartier,,WJBL0006,,,,Unknown,Very good,,26 mm,
3480,"Omega Seamaster Aqua Terra
220.10.41.21.06.001","$6,443",Omega,Seamaster Aqua Terra,220.10.41.21.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
8776,"Audemars Piguet Royal Oak Chronograph
26240OR Royal Oak Chronograph 41mm Khaki Dial Leather Unworn 2022","$129,995",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D404CR.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
17328,,"$14,443",Rolex,Submariner (No Date),114060,,,,2019,,,40 mm,Very good
24033,"Omega Speedmaster Professional Moonwatch
3572.50.00","$6,157",Omega,Speedmaster Professional Moonwatch,3572.50.00,,,,1998,Very good,Men's watch/Unisex,42 mm,
8903,"Breitling Jupiter Pilot
A59028","$1,944",Breitling,Jupiter Pilot,A59028,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
4770,"Longines Record
L23204566 - Record Automatic Black Dial Stainless Steel Ladies Watch","$1,798",Longines,Record,L23204566,Automatic,Steel,Steel,Unknown,New,Women's watch,,
18223,,"$6,969",Rolex,Oyster Perpetual 28,276200,,Steel,Steel,2020,,,28 mm,Good
2845,"Breitling Superocean 44
Automatic 44","$5,153",Breitling,Superocean 44,A17376211L2A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
2971,"Breitling Superocean Heritage
A13313121B1S1 - Superocean Heritage Automatic Black Dial Stainless Steel Men's Watch","$4,100",Breitling,Superocean Heritage,A13313121B1S1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
70545,,"$18,643",Rolex,Datejust 41,126334,,,,2023,,,41 mm,Unworn
13854,"Longines Conquest Classic
42 mm Steel Black Dial 2023 NEW","$2,797",Longines,Conquest Classic,L2.798.4.52.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
6411,"Cartier Tank Solo
SM","$1,583",Cartier,Tank Solo,W1019555,Quartz,Steel,Leather,Unknown,Good,Women's watch,24 x 30 mm,
