id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
33512,,"$5,500",Rolex,Air King,114200,,Steel,Steel,2008 (Approximation),,,34 mm,Very good
3127,,"$16,815",Rolex,Submariner Date,16610,,,,2010 (Approximation),,,40 mm,Very good
3212,"Zenith El Primero Stratos Spindrift
Spin Drift 75.2060.4061/21.R573","$4,911",Zenith,El Primero Stratos Spindrift,75.2060.4061/21.R573,Automatic,Steel,,2015 (Approximation),Very good,Men's watch/Unisex,46 mm,
3086,"TAG Heuer Monaco
Auth TAG Heuer Monaco CS2110 3336/5000 Black Men Wrist Watch","$1,634",TAG Heuer,Monaco,CS2110,Automatic,,,Unknown,Fair,Men's watch/Unisex,46 x 38 mm,
48523,,"$13,000",Rolex,Lady-Datejust,178273,,Gold/Steel,Gold/Steel,2019,,,31 mm,Very good
6082,"Breitling Superocean Heritage II 46
B20 - AB2020161C1S1 - BLUE","$4,600",Breitling,Superocean Heritage II 46,AB2020161C1S1,,,,2023,New,Men's watch/Unisex,46 mm,
28672,"Omega Memomatic
Seamaster Racing Dial 166.072 Serviced","$2,839",Omega,Memomatic,166.072,,,,1970 (Approximation),Good,Men's watch/Unisex,40 x 43 mm,
4207,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.1000OR.01","$100,997",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.01,Automatic,Rose gold,Rose gold,2017,Very good,Men's watch/Unisex,42 mm,
10046,"Longines Master Collection
(stainless Automatic","$2,188",Longines,Master Collection,L2.893.4.51.7,,,,2023,New,Men's watch/Unisex,42 mm,
56645,,"$3,799",Rolex,Lady-Datejust,69174,,,,1988,,,26 mm,
750,,"$15,114",Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,New
8581,"Hublot Spirit of Big Bang
645.JX.5120.RT","$96,148",Hublot,Spirit of Big Bang,645.JX.5120.RT,,,,2021,Very good,Men's watch/Unisex,42 mm,
832,"Seiko Presage
Men's SPB095J1 Presage Linea Prestige Watch","$1,782",Seiko,Presage,SPB095J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40.5 mm,
34278,,"$23,965",Rolex,Datejust 36,126201 MOP Diamond Jubilee,,,,2023,,,36 mm,New
250,"IWC Portofino Automatic
IW458107",Price on request,IWC,Portofino Automatic,IW458107,,,,2023,Unworn,Women's watch,37 mm,
9202,"Breitling Superocean 42
A17366021B1A1","$3,044",Breitling,Superocean 42,A17366021B1A1,,,,2020,Very good,Men's watch/Unisex,42 mm,
5360,"Zenith Elite
Classic Rose Gold 40.5mm Men’s Watch","$11,100",Zenith,Elite,18.3100.670/01.C920,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,40.5 mm,
36339,"Omega Globemaster
CO‑AXIAL MASTER CHRONOMETER ANNUAL CALENDAR 41mm 130.23.41.22.06.001","$11,900",Omega,Globemaster,130.23.41.22.06.001,,,,2023,New,Men's watch/Unisex,41 mm,
967,"Omega Constellation
29mm","$10,022",Omega,Constellation,131.20.29.20.55.002,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,29 mm,
8733,,"$24,828",Rolex,Submariner Date,116610LV,,Steel,Steel,2016,,,40 mm,Very good
15429,"Breitling Superocean Heritage II 46
AB2020161C1S1 Stainless Steel With Blue Rubber Watch","$4,720",Breitling,Superocean Heritage II 46,AB2020161C1S1,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,46 mm,
8275,"TAG Heuer Carrera Calibre 16
CV201AK.FT6040","$4,141",TAG Heuer,Carrera Calibre 16,CV201AK.FT6040,,,,2020,Very good,Men's watch/Unisex,41 mm,
6147,"Richard Mille RM 011
Felipe Massa Polo de Deauville","$269,895",Richard Mille,RM 011,RM011,,,,Unknown,Unworn,Men's watch/Unisex,50 x 40 mm,
15933,"Omega Seamaster
1/100 Polaris 18K Gold/Steel Olympic Limited Edition","$3,600",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
35876,"Omega Seamaster Aqua Terra
150MTerra 150M Ref#220.10.38.20.02.003","$5,485",Omega,Seamaster Aqua Terra,220.10.38.20.02.003,,,,2022,New,Women's watch,38 mm,
2029,"Patek Philippe Nautilus
5711 1P-001 40th Anniversary Full Set",Price on request,Patek Philippe,Nautilus,,,,,2017,Very good,,40 mm,
6176,"Seiko
WCW128",Price on request,Seiko,,,,,,Unknown,New,Women's watch,,
45121,,"$7,360",Rolex,Datejust 36,16233,,,,1996,,,36 mm,Very good
5117,"Oris Big Crown Pointer Date
40mm 01 754 7741 3166-07 8 20 01","$2,174",Oris,Big Crown Pointer Date,01 754 7741 3166-07 8 20 01,Automatic,Bronze,,2023,New,Men's watch/Unisex,40 mm,
2464,"Panerai Radiomir 3 Days 47mm
Pam 00504 504 Composite 47 Mm","$8,306",Panerai,Radiomir 3 Days 47mm,PAM 00504,,,,2015,Unworn,Men's watch/Unisex,47 mm,
8697,"Breitling Bentley B05 Unitime
NEW. 2021.","$9,257",Breitling,Bentley B05 Unitime,AB0521U0/A755,,,,2021,New,Men's watch/Unisex,49 mm,
11012,,"$3,950",Rolex,Oyster Perpetual,2940,,Steel,Ostrich skin,1946,,,32 mm,Good
8117,"Cartier Ronde Croisière de Cartier
WSRN0021 ロンドソロ ドゥ カルティエ 36ｍｍ 自動巻き メンズ 箱・保証書付き_742035 中古","$2,442",Cartier,Ronde Croisière de Cartier,WSRN0021,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,36 mm,
3059,"Vacheron Constantin
Yellow gold manual","$5,613",Vacheron Constantin,,,,,,Unknown,Good,Men's watch/Unisex,41 mm,
1573,"Jaeger-LeCoultre Reverso Lady
Diamonds","$6,671",Jaeger-LeCoultre,Reverso Lady,265.1.86,Manual winding,Steel,,Unknown,Very good,Women's watch,20 x 28 mm,
762,,"$11,434",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 mm,New
28332,,"$15,055",Rolex,Sea-Dweller Deepsea,126660,,Steel,,2022 (Approximation),,,44 mm,Very good
37878,,"$53,955",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
42320,,"$17,999",Rolex,Datejust 36,6304,,,,1953,,,36 mm,Very good
2247,"IWC
Jumbo Vintage 18K Gold Ref. 303 Cal. 89","$2,266",IWC,,,,,,1951 (Approximation),Good,Men's watch/Unisex,36.5 mm,
9162,"TAG Heuer Aquaracer 300M
WAY211","$1,814",TAG Heuer,Aquaracer 300M,WAY2111,,,,Unknown,Good,Men's watch/Unisex,41 mm,
5127,"Breitling
Premier B01 Chronograph",Price on request,Breitling,,AB0118371B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
27675,"Omega Seamaster
2577.80 シーマスター アクアテラ デイト クォーツ レディース 美品 保証書付き_749265 中古","$1,194",Omega,Seamaster,2577.80,Quartz,Steel,Steel,Unknown,Good,Women's watch,29 mm,
6644,"Hublot Spirit of Big Bang
Titanium Blue","$22,946",Hublot,Spirit of Big Bang,642.NL.7170.RX,,,,2023,New,Men's watch/Unisex,42 mm,
55664,,"$14,585",Rolex,Submariner Date,116613LN,,,,2011,,,40 mm,Very good
2495,"Zenith Elite Ultra Thin
Lady Moonphase","$7,131",Zenith,Elite Ultra Thin,16.2310.692/51.C705,Automatic,Steel,Crocodile skin,Unknown,Very good,Women's watch,33 mm,
19216,"Omega Seamaster Aqua Terra
Master Chronometer","$5,662",Omega,Seamaster Aqua Terra,220.10.34.20.02.002,,,,2021,Unworn,Women's watch,34 mm,
10759,"Hublot Classic
M D M 1391.3 054 18k Yellow Gold 28mm watch","$9,900",Hublot,Classic,1391.3 054,Quartz,,,Unknown,Very good,,28 mm,
8127,,"$9,017",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2023,,,31 mm,Unworn
4659,"Panerai
Radiomir 8 Days 18ct White Gold GMT","$13,299",Panerai,,PAM00200,,,,2006,Good,Men's watch/Unisex,45 mm,
15383,"Omega De Ville Co-Axial
オメガ デヴィル コーアクシャル クロノ AT 431.10.42.51.01.001 ry","$2,866",Omega,De Ville Co-Axial,431.10.42.51.01.001,,,,Unknown,Good,Men's watch/Unisex,42 mm,
5220,"Zenith Port Royal
El Primero 03.0550.400/22.M550 Warranty dated June 2005","$3,165",Zenith,Port Royal,03.0550.400,,,,2005,Good,Men's watch/Unisex,36 x 51 mm,
2897,"Tudor
オイスター アンティーク品 メンズ 腕時計","$1,035",Tudor,,7903,,,,Unknown,Fair,,31 mm,
19661,"Omega Globemaster
Constellation Globemaster Blue Dial 39mm","$8,095",Omega,Globemaster,130.30.39.21.03.001,,,,Unknown,New,Men's watch/Unisex,39 mm,
543,"Omega Seamaster Planet Ocean
600m CoAxial Master Chronometer 43,5 Mm","$37,510",Omega,Seamaster Planet Ocean,215.63.44.21.03.001,Automatic,Rose gold,,2023,New,Men's watch/Unisex,43.5 mm,
2058,"Cartier Tank Américaine
18K gold Ref. 1720.1 + 18K Gold Cartier deployant clasp","$7,268",Cartier,Tank Américaine,1720,Quartz,Yellow gold,,2000,Very good,Men's watch/Unisex,"22,5 x 41,5 mm",
6086,"TAG Heuer Aquaracer
Quarz Professional 200 30mm","$4,589",TAG Heuer,Aquaracer,WBP1417.BA0622,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,30 mm,
20531,"Omega Speedmaster Professional Moonwatch
Ck2998 Limited Edition Pulsometer - Full Set","$11,602",Omega,Speedmaster Professional Moonwatch,311.33.40.30.02.001,,,,2018,Very good,Men's watch/Unisex,39.7 mm,
10857,"Patek Philippe Nautilus
Ladies Nautilus 7118/1A Blue Dial Unworn","$64,455",Patek Philippe,Nautilus,7118/1A-001,,,,2022,Unworn,Women's watch,35.2 mm,
12486,"Breitling Superocean 46
Automatic 46 | NEU | Fullset | 3/23 | A17378211","$4,935",Breitling,Superocean 46,A17378211B1S1,,,,2023,New,Men's watch/Unisex,46 mm,
4152,"Panerai Luminor Marina
PAM00003 B-Serial","$4,903",Panerai,Luminor Marina,PAM 00003,,,,1999,Good,Men's watch/Unisex,44 mm,
16457,"Breitling Superocean Heritage
B20 Automatic 44mm New 2023 UB2030121B1A1","$5,400",Breitling,Superocean Heritage,UB2030121B1A1,,,,2023,New,Men's watch/Unisex,44 mm,
8431,"TAG Heuer
carera sport chronograph","$5,871",TAG Heuer,,CBN2A5A.FC6481,,,,2022,Unworn,Men's watch/Unisex,44 mm,
56421,,"$73,441",Rolex,Daytona,6262,,,,1970 (Approximation),,,37 mm,Very good
17649,"Breitling Superocean II 42
Blue Dial Steel Mens Watch A17365 Box Papers","$3,520",Breitling,Superocean II 42,A17365,Automatic,Steel,Rubber,2019,Very good,Men's watch/Unisex,42 mm,
17309,"Seiko GS
(セイコー) グランドセイコー メンズ時計 クォーツ コンビ","$1,253",Seiko,,,Quartz,Gold/Steel,,Unknown,Very good,Men's watch/Unisex,36.5 mm,
14690,"Cartier Tank Solo
W1018355","$2,995",Cartier,Tank Solo,W1018355,,,,2016 (Approximation),Very good,Men's watch/Unisex,34.9 x 27.4 mm,
5745,"Seiko Presage
SARY137/SRPB47J1 2019 NEW SEIKO PRESAGE watch box type hard",$311,Seiko,Presage,SARY137,,,,Unknown,New,Men's watch/Unisex,,
9734,"Breitling Bentley 6.75
Stainless Steel leather alligator","$5,146",Breitling,Bentley 6.75,A4436212/B728,,,,2007,Very good,Men's watch/Unisex,48 mm,
14782,"Omega Seamaster Aqua Terra
41mm Steel Case Grey Dial Blue Rubber Blue Rubber Bracelet 220.12.41.21.06.001 NEW - Warranty: 2023","$6,487",Omega,Seamaster Aqua Terra,220.12.41.21.06.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
14522,"Breitling Aviator 8
B01 Chronograph 43 Curtiss Warhawk ab01192a1L1a1","$7,227",Breitling,Aviator 8,ab01192a1L1a1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
10245,"TAG Heuer Aquaracer 300M
CAY211B.BA0927","$2,324",TAG Heuer,Aquaracer 300M,CAY211B.BA0927,Automatic,Steel,Steel,2022,New,,43 mm,
3452,"Hublot Classic Fusion Racing Grey
565.OX.7081.RX","$17,310",Hublot,Classic Fusion Racing Grey,565.OX.7081.RX,,,,2023,Unworn,,38 mm,
19805,"Omega
Vntage Chronometer 36 mm Automatic Rose Gold Unworn with box 1949","$5,473",Omega,,,,,,1949,,Men's watch/Unisex,36 mm,
7571,"Patek Philippe Grand Complications
Grandes Complications (submodell) Ref.5370P","$249,684",Patek Philippe,Grand Complications,5370P,Manual winding,Platinum,Leather,2016,Very good,,41 mm,
2274,"Oris Big Crown ProPilot Day Date
01 752 7760 4164-07 5 22 07LC","$1,695",Oris,Big Crown ProPilot Day Date,01 752 7760 4164-07 5 22 07LC,Automatic,Steel,Leather,2020 (Approximation),New,Men's watch/Unisex,44 mm,
7818,"TAG Heuer Carrera Calibre 5
WAR201D.BA0723","$2,013",TAG Heuer,Carrera Calibre 5,WAR201D.BA0723,,,,2015,Good,Men's watch/Unisex,41 mm,
1637,"Patek Philippe Golden Ellipse
d´Or Whitegold - Rare Handcrafts","$91,197",Patek Philippe,Golden Ellipse,5738/51G-001,Automatic,White gold,Leather,2022,New,,34.5 x 39.5 mm,
5173,"Patek Philippe Neptune
Power Reserve Moonphase (serviced)","$31,011",Patek Philippe,Neptune,5085/1A-001,,,,2005 (Approximation),Good,Men's watch/Unisex,37 mm,
4179,"Audemars Piguet Royal Oak Chronograph
26022BA.OO.D088CR.01","$45,793",Audemars Piguet,Royal Oak Chronograph,26022BA.OO.D088CR.01,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
26723,"Omega
2852.6 コンステレーション Cal.505 自動巻き メンズ 741598 中古","$1,874",Omega,,2852.6,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
3431,"IWC Aquatimer Automatic 2000
インターナショナルウォッチカンパニー アクアタイマー オートマティック 2000 オートマチック IW358001 TI メンズ 時計 2310037","$5,949",IWC,Aquatimer Automatic 2000,IW358001,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,48 mm,
1791,"Omega Seamaster 300
1961","$8,893",Omega,Seamaster 300,,Automatic,Steel,Steel,1961,Good,,41 mm,
12332,"Hublot Classic Fusion Racing Grey
King Gold Classic Fusion","$21,300",Hublot,Classic Fusion Racing Grey,511.OX.7081.LR,Automatic,Rose gold,Crocodile skin,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
1473,"Cartier Ballon Bleu 42mm
Gents","$7,997",Cartier,Ballon Bleu 42mm,3001,Automatic,Gold/Steel,Gold/Steel,2009,Very good,Men's watch/Unisex,42 mm,
330,"Breitling Superocean 42
Automatic 42",Price on request,Breitling,Superocean 42,A17375E71G1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
7442,,"$17,066",Rolex,Datejust 36,126231,,,,Unknown,,,36.00 mm,New
5988,"Audemars Piguet Millenary
26145OR.OO.D098CR","$28,118",Audemars Piguet,Millenary,,,,,2013 (Approximation),Very good,Men's watch/Unisex,47 x 42 mm,
8447,"Tudor Pelagos
Blue Dial Titanium 42MM 25600TB Box Papers 2018","$3,848",Tudor,Pelagos,25600TB,Automatic,Titanium,Titanium,Unknown,,,42 mm,
34230,,"$15,995",Rolex,Lady-Datejust,,,Yellow gold,Yellow gold,Unknown,,,31 mm,Very good
5048,"Breitling
Premier Chronograph",Price on request,Breitling,,A37340351B1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
1288,"Tudor Black Bay Steel
79360N-0008 - BLACK BAY Automatic White Dial Stainless Steel Men's Watch","$6,002",Tudor,Black Bay Steel,79360N-0008,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,41 mm,
3113,"Breitling Chronomat
Super Chronomat B01 44 (Steel and Rubber strap)","$7,707",Breitling,Chronomat,AB0136251B1A1,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,44 mm,
1519,"Longines
Men's Ultra-Chron Automatic 8071 Stainless Steel Date Cal. 431 Tritium Dial 35,5mm",$905,Longines,,,,,,Unknown,Very good,Men's watch/Unisex,"35,5 x 38,5 mm",
5837,"Tudor North Flag
チュードル 91210N ノース フラッグ パワーリザーブ デイト 自動巻き メンズ 良品 内箱・保証書付き_752495 中古","$3,526",Tudor,North Flag,91210N,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
1733,"Zenith
03.3300.3604/21.M3300 3300 Chronomaster Open Automatic Stainless Steel 39.5mm","$8,260",Zenith,,03.3300.3604/21.M3300,,,,2022,New,Men's watch/Unisex,39.5 mm,
18709,,"$16,815",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,Unworn
11865,"Omega De Ville
Vintage Omega De Ville Steel Unisex from 1960s","$1,139",Omega,De Ville,,,,,1960 (Approximation),,,32 mm,
3375,"Vacheron Constantin Overseas
40mm Auto Watch Ref# 49140/423a Box/papers","$21,500",Vacheron Constantin,Overseas,,,,,Unknown,Very good,,40 mm,
7625,"Breitling Navitimer
ナビタイマー オートマチック 41 / NAVITIMER AUTOMATIC 41","$3,728",Breitling,Navitimer,A17326361L1A1,Automatic,Steel,,Unknown,New,,41 mm,
3767,"Tudor Oyster Prince
Ref. 7909 Original 1956 Tropical Dial Automatic - Cal. 390","$2,289",Tudor,Oyster Prince,7909,,,,1956,Good,Men's watch/Unisex,34 mm,
1003,"Breitling Aerospace
80360","$1,706",Breitling,Aerospace,80360,,,,1990 (Approximation),Good,Men's watch/Unisex,40 mm,
20919,"Omega Seamaster
Automatic Watch Vintage Men’s 1959 Serviced + Warranty","$1,708",Omega,Seamaster,,,,,1959,Very good,Men's watch/Unisex,34 mm,
66911,,"$22,597",Rolex,Lady-Datejust,279381RBR PINK START DIAMONDS OYS,,Gold/Steel,Gold/Steel,2023,,,28 x 30 mm,Unworn
869,"Panerai
パネライ　ルミノール PAM01313","$5,924",Panerai,,PAM01313,,,,Unknown,Very good,,44 mm,
3643,"Oris Aquis Date
Men's Black Dial Watch 01 733 7653 4154-07 8 26 01PEB 43mm Automatic","$1,013",Oris,Aquis Date,01 733 7653 4154-07 8 26 01PEB,,,,2018,Very good,Men's watch/Unisex,43 mm,
3831,"Zenith Stellina
cal.2562C f28800 acciaio 60s dat Dial Swiss S.Guilloché steel vintage",$794,Zenith,Stellina,,,,,1968 (Approximation),Very good,Men's watch/Unisex,,
7512,"Audemars Piguet Royal Oak Offshore Lady
Chronograph 26231ST.ZZ.D010CA.01","$74,950",Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D010CA.01,Automatic,Steel,Rubber,2021,Very good,Women's watch,37 mm,
8563,"TAG Heuer Carrera
Hodinkee","$10,078",TAG Heuer,Carrera,CBK221D.FC6479,,,,2021,Very good,Men's watch/Unisex,39 mm,
3147,"Tudor
79680-0002","$3,085",Tudor,,,,,,2023,Unworn,Men's watch/Unisex,41 mm,
9673,"Hublot Big Bang
Integral Yellow Gold Men’s Watch","$48,100",Hublot,Big Bang,451.VX.1130.VX,Automatic,Yellow gold,Yellow gold,2023,New,Men's watch/Unisex,42 mm,
58713,,"$9,830",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,Unworn
6490,"Cartier Santos
Ronde Damenuhr Ref. 09078","$2,746",Cartier,Santos,09078,Automatic,Gold/Steel,Steel,Unknown,Very good,,24 mm,
13039,"Seiko
VFA Quartz Model reference 3823-7000.",$671,Seiko,,3823-7000,,,,1973,Good,Men's watch/Unisex,,
3790,"Hublot Big Bang 44 mm
Steel Blue 44 mm Chronograph","$12,305",Hublot,Big Bang 44 mm,301.SX.7170.LR,,,,2022,Unworn,,44 mm,
9463,"Audemars Piguet Royal Oak Offshore Chronograph
Panda Stealth Bespoke Special Edition 42mm DLC PVD 26170ST",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.1000ST.01,,,,Unknown,Unworn,Men's watch/Unisex,,
2621,"Jaeger-LeCoultre Polaris
Perpetual Calendar NEW 2023","$47,731",Jaeger-LeCoultre,Polaris,Q9088180,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,42 mm,
50113,,"$20,950",Rolex,Datejust 36,126283RBR-0025,,,,2023,,,36 mm,Very good
39931,,"$34,789",Rolex,Daytona,116500LN,,Steel,Steel,2021,,,40 mm,Very good
16232,"Breitling Navitimer 1 B01 Chronograph
41mm B01 Chronograph Stainless Steel Silver Dial On Bracelet","$7,965",Breitling,Navitimer 1 B01 Chronograph,AB0139211G1A1,Automatic,Steel,Steel,Unknown,Unworn,,41 x 47 mm,
38991,"Omega Speedmaster Professional Moonwatch
Dark Side of the Moon Watch 311.92.44.51.01.003 Box Card","$9,380",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,Automatic,Ceramic,Textile,2015,Very good,Men's watch/Unisex,44.2 mm,
14293,,"$11,172",Rolex,Day-Date 36,1803,,Yellow gold,Leather,1974,,,36 mm,Good
11228,"Patek Philippe Nautilus
5711 Rose Gold","$189,900",Patek Philippe,Nautilus,5711/1R-001,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
10706,"Patek Philippe Chronograph
Complications",Price on request,Patek Philippe,Chronograph,7150/250R-001,,,,2022,New,Women's watch,38 mm,
7305,"Audemars Piguet Royal Oak Offshore Chronograph
オーデマ・ピゲ ロイヤルオーク オフショア クロノグラフ26170ST.OO.1000ST.01","$30,683",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.1000ST.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
8200,"Omega De Ville Prestige
デ・ビル プレステージ コーアクシャル 32.7MM 424.23.33.20.52.002","$3,826",Omega,De Ville Prestige,424.23.33.20.52.002,Automatic,Gold/Steel,Leather,Unknown,New,Women's watch,32.7 mm,
593,"IWC Portuguese Minute Repeater
LTD 250.","$87,129",IWC,Portuguese Minute Repeater,IW524205,,,,2013,Very good,Men's watch/Unisex,43 mm,
8626,"IWC Portuguese Chronograph
Portugieser Chronograph 41mm Boutique Exclusive Rose Gold Blue Dial New IW371614","$14,500",IWC,Portuguese Chronograph,IW371614,,,,2021,New,Men's watch/Unisex,41 mm,
2959,"TAG Heuer Carrera Lady
Quartz watch - diameter 36 mm WBK1318.FC8258","$2,439",TAG Heuer,Carrera Lady,WBK1318.FC8258,,,,Unknown,New,,,
4109,"Patek Philippe Nautilus
5719/10G-010 Nautilus Diamond","$650,000",Patek Philippe,Nautilus,5719/10G-010,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
11998,,"$7,168",Rolex,Explorer,214270,,,,2008,,,39 mm,Good
37041,,Price on request,Rolex,Day-Date 36,128345RBR,,,,Unknown,,,36 mm,New
61237,,"$4,825",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,1990 (Approximation),,,26 mm,Very good
3673,"Breitling Superocean Heritage II 46
AB2020121B1A1","$4,659",Breitling,Superocean Heritage II 46,AB2020121B1A1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
12326,"Cartier Santos Demoiselle
Small 20mm Stainless Steel - White Roman Dial - Bracelet W25064Z5","$3,550",Cartier,Santos Demoiselle,W25064Z5,Quartz,Steel,Steel,2015,Very good,Women's watch,20 mm,
11088,"Seiko Dolce
& Exceline SACL009 Battery powered quartz watch",$410,Seiko,,,,,,Unknown,New,,,
16261,,"$13,800",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
44354,,"$9,975",Rolex,Lady-Datejust,279163-0002,,,,Unknown,,,28 mm,Very good
4281,"Panerai Luminor Submersible
パネライ PAM01024 ルミノール サブマーシブル デイト スモールセコンド 自動巻き メンズ 756608 中古","$4,329",Panerai,Luminor Submersible,PAM01024,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,43 mm,
49218,,"$7,060",Rolex,Datejust 31,78274,,,,2001 (Approximation),,,31 mm,Very good
53619,,"$28,999",Rolex,Oyster Perpetual,,,Steel,Steel,2022,,,41 mm,Unworn
1111,"IWC Portuguese Chronograph
41mm","$8,506",IWC,Portuguese Chronograph,IW371606,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
10567,"Omega Seamaster Aqua Terra
34 Mm","$6,100",Omega,Seamaster Aqua Terra,220.10.34.20.60.001,,,,2023,Unworn,Women's watch,34 mm,
2093,"Hublot Big Bang Unico
King Gold Rainbow 42 mm",Price on request,Hublot,Big Bang Unico,421.OX.1118.LR.0999,Automatic,Rose gold,,2023,New,,,
29079,"Omega Speedmaster
中古 オメガ OMEGA 3510.21 スピードマスター 丸井限定モデル クロノグラフ 自動巻き メンズ 美品 箱・保証書付き Q#124665","$6,440",Omega,Speedmaster,3510.21,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
6598,"Cartier
FERRARI FORMULA CARTIER 40 mm Stahl-Gold CHRONOGRAPH Day-Date","$1,373",Cartier,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,40 mm,
39398,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$5,671",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Manual winding,Steel,Steel,2022 (Approximation),Very good,Men's watch/Unisex,42 mm,
3435,"Panerai Radiomir 8 Days
California 45mm 8 Days Power Reserve 2023 PAM01349","$16,783",Panerai,Radiomir 8 Days,PAM01349,,,,2023,Unworn,Men's watch/Unisex,,
184,"Jaeger-LeCoultre Reverso
„Sun Moon“ Weissgold Faltschliesse 270.3.63 Q2753470","$14,894",Jaeger-LeCoultre,Reverso,270.3.63,Manual winding,,,Unknown,Very good,Men's watch/Unisex,,
17779,"Omega Seamaster Diver 300 M
210.30.42.20.01.001","$5,926",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
11206,"Audemars Piguet Royal Oak Dual Time
Stainless Steel 39mm","$57,600",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.03,,,,2015,Good,Men's watch/Unisex,39 mm,
7376,"Breitling
Premier B01 Chronograph 42","$8,040",Breitling,,AB0118221G1P2,,,,2023,New,Men's watch/Unisex,42 mm,
333,"Patek Philippe Celestial
Grand Complications Celestial",Price on request,Patek Philippe,Celestial,6104G-001,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
5023,"Audemars Piguet Royal Oak Selfwinding
15500ST.OO.1220ST.04 41mm Steel 2020","$41,990",Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.04,,,,2020,Very good,Men's watch/Unisex,41 mm,
14457,"Omega Constellation Ladies
Vintage Omega Constellation Automatic Lady White textured dial 27mm - 1998","$1,134",Omega,Constellation Ladies,,Automatic,Steel,Steel,1998,Very good,Men's watch/Unisex,27 x 30 mm,
7655,"Cartier Pasha C
1035","$13,844",Cartier,Pasha C,1035,,,,Unknown,Good,Men's watch/Unisex,38 mm,
23216,"Omega Seamaster Aqua Terra
231.10.34.20.57.001","$3,500",Omega,Seamaster Aqua Terra,231.10.34.20.57.001,,,,2016,Good,Women's watch,34 mm,
11177,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph \"Havana\" Brown Dial 42mm","$42,495",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A099CR.01,Automatic,Steel,Crocodile skin,Unknown,Unworn,,42 mm,
26031,,"$29,412",Rolex,Daytona,116520,,,,2008,,,40 mm,Very good
9496,"Tudor Heritage Chrono
70330N-0005","$3,421",Tudor,Heritage Chrono,70330N-0005,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
32019,"Omega
Calatrava Art Deco 36,3mm","$3,192",Omega,,,,,,1938,Good,,36.3 mm,
