id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
148,"Audemars Piguet Royal Oak Offshore Chronograph
BV Limited Edition 5 Dlc - Pvd","$37,710",Audemars Piguet,Royal Oak Offshore Chronograph,,Automatic,Steel,Rubber,Unknown,Unworn,,42 mm,
37698,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$4,795",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
27102,,"$12,977",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2005,,,40 mm,Very good
12869,"Cartier Tank Américaine
(or American) Ladies White Gold Diamond Watch WB7018L1 2489","$12,875",Cartier,Tank Américaine,,,,,Unknown,Very good,Women's watch,,
4153,"Longines Master Collection
L26285777 - Master Collection Automatic Silver Dial 18kt Yellow Gold Men's Watch","$3,419",Longines,Master Collection,L26285777,Automatic,Yellow gold,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
6919,"Breitling Aviator 8
B01 Chronograph Mosquito 43mm Steel Case Black Dial Calfskin Strap AB01194A1B1X1 NEW - Warranty: 2022","$7,419",Breitling,Aviator 8,AB01194A1B1X1,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,43 mm,
11752,"Hublot Big Bang Unico
18K King Gold Men's Watch","$33,516",Hublot,Big Bang Unico,441.OX.5181.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
15386,,"$25,843",Rolex,Cellini Time,50705RBR,,Rose gold,Crocodile skin,Unknown,,,39 mm,New
24901,,"$28,453",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Very good
12913,"Omega Speedmaster Reduced
Red Schumacher Chronograph","$4,333",Omega,Speedmaster Reduced,175.0032.1,Automatic,Steel,Leather,1996,Very good,Men's watch/Unisex,,
1680,"IWC Portuguese Chronograph
iw390302 - Portugieser Chronograph Classic Automatic Silver Dial Men's Watch","$11,428",IWC,Portuguese Chronograph,iw390302,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
54557,,"$28,840",Rolex,Lady-Datejust,79138,,Yellow gold,,Unknown,,,,Very good
813,"Jaeger-LeCoultre Master Compressor
Memovox 42mm FULL SET - scatola e garanzia","$7,246",Jaeger-LeCoultre,Master Compressor,,,,,2004,Very good,Men's watch/Unisex,42 x 50 mm,
9509,"Seiko
5 Sports Automatik",$305,Seiko,,SRPD55K1,,,,2023,New,Men's watch/Unisex,46 mm,
1503,"Omega Speedmaster Professional Moonwatch
3592.50 | Docs","$6,271",Omega,Speedmaster Professional Moonwatch,3592.50,Manual winding,Steel,Steel,1997,Very good,Men's watch/Unisex,42 mm,
17055,,"$73,918",Rolex,Daytona,116505,,Red gold,Rose gold,2019,,,40 mm,Unworn
11153,"Patek Philippe Nautilus
5711/1P","$499,000",Patek Philippe,Nautilus,5711/1A,Automatic,Platinum,Platinum,2017,Very good,Men's watch/Unisex,,
46782,,"$9,995",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021 (Approximation),,,41 mm,Unworn
6348,,"$90,580",Rolex,Daytona,116508,,,,Unknown,,,40.00 mm,New
34093,,"$8,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
7588,"Longines HydroConquest
L3.883.4.56.6","$2,728",Longines,HydroConquest,L3.883.4.56.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
36009,,"$25,500",Rolex,Day-Date 36,118209,,White gold,White gold,2002 (Approximation),,,36 mm,Good
25514,"Omega De Ville
中古 オメガ OMEGA 166.0161 デビル Cal.1012 デイト 自動巻き メンズ B#122248",$530,Omega,De Ville,166.0161,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,35 mm,
13129,,"$24,816",Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,Unworn
22811,,"$5,541",Rolex,Lady-Datejust,79174G,,,,Unknown,,,26 mm,Good
34955,,"$12,195",Rolex,Explorer II,,,Steel,Steel,Unknown,,,42 mm,Good
293,"Seiko 5 Sports
International Edition 5 Sports Automatic New 40mm SRPE53K1",$399,Seiko,5 Sports,SRPE53K1,,,,Unknown,New,Men's watch/Unisex,,
3036,"Zenith
Extreme","$15,872",Zenith,,,,,,2010,Very good,Men's watch/Unisex,,
53755,,Price on request,Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,New
4805,"Zenith Elite
13.0240.655","$5,153",Zenith,Elite,,Automatic,Yellow gold,Leather,Unknown,Very good,,36 mm,
6506,"Audemars Piguet Royal Oak Offshore Chronograph
Panda 26170st.oo.d101cr.02","$25,020",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D101CR.02,,,,2012,Very good,Men's watch/Unisex,42 x 54 mm,
10839,"Cartier Tank Française
カルティエ Cartier タンク フランセーズ SM ベゼル ブレスダイヤWE1002SF","$14,699",Cartier,Tank Française,WE1002SF,Quartz,White gold,,Unknown,Good,Women's watch,25.4 x 20.3 mm,
12294,"Omega Seamaster Planet Ocean
Co-axial Master","$26,222",Omega,Seamaster Planet Ocean,215.63.40.20.13.001,Automatic,Rose gold,,2023,New,Men's watch/Unisex,39.5 mm,
16111,"Cartier Tank Divan
Yellow Gold Silver Dial Diamond Ladies Watch WA301471","$8,470",Cartier,Tank Divan,,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,31.5 x 25 mm,
3514,"Vacheron Constantin Patrimony
85180/000J-9231","$15,000",Vacheron Constantin,Patrimony,85180/000J-9231,,,,2018 (Approximation),Very good,Men's watch/Unisex,40 mm,
5710,"Audemars Piguet Royal Oak Chronograph
26315ST.OO.1256ST.02","$51,646",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,,,,2021,Very good,Men's watch/Unisex,38 mm,
50365,,"$17,950",Rolex,Datejust 41,126333,,,,2022,,,,New
12623,"Hublot Big Bang 44 mm
Automatic 18k RoseGold Diamond Bezel Men Watch 301.PX.130.RX.114","$22,700",Hublot,Big Bang 44 mm,301.PX.130.RX.114,Automatic,Rose gold,Rubber,Unknown,Very good,,44 mm,
2693,,"$19,185",Rolex,Submariner Date,126610lv,,Steel,Steel,2023,,,41 mm,New
3711,,Price on request,Rolex,,,,,,Unknown,,,,Good
8517,"Tudor Heritage Ranger
79910-0003","$2,750",Tudor,Heritage Ranger,79910-0003,,,,2013 (Approximation),Very good,Men's watch/Unisex,41 mm,
9537,"Cartier Calibre de Cartier Diver
WSCA0010 ブルー メンズ 自動巻き （2148103499746） 200","$5,519",Cartier,Calibre de Cartier Diver,WSCA0010,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
1922,"Jaeger-LeCoultre Rendez-Vous
Night Day","$11,732",Jaeger-LeCoultre,Rendez-Vous,Q3448410,,,,2023,Unworn,Women's watch,34 mm,
45758,,"$26,860",Rolex,Daytona,116503,,,,2020,,,40 mm,Very good
164,"Patek Philippe Nautilus
Diamond Bezel","$86,167",Patek Philippe,Nautilus,7010/1R-011,,,,2022,Unworn,Women's watch,32 mm,
15834,"Cartier Ronde Solo de Cartier
W6701010 42mm Steel Watch","$3,450",Cartier,Ronde Solo de Cartier,W6701010,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
7612,"A. Lange & Söhne
Honey Gold Lange 1 Tourbillon","$191,870",A. Lange & Söhne,,722.050,,,,2010,Unworn,Men's watch/Unisex,38.5 x 9.8 mm,
639,"Breitling Superocean Heritage
Ii","$5,523",Breitling,Superocean Heritage,UB2010121B1S1,,,,2023,New,Men's watch/Unisex,42 mm,
7090,"Hublot Classic Fusion Racing Grey
521.OX.7081.RX","$33,606",Hublot,Classic Fusion Racing Grey,521.OX.7081.RX,,,,2023,New,Men's watch/Unisex,,
4845,"Omega Constellation Quartz
131.25.28.60.52.002 - Constellation Manhattan Quartz 28 mm Quartz Silver Dial Yellow Diamo","$10,791",Omega,Constellation Quartz,131.25.28.60.52.002,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
125,"TAG Heuer Carrera Porsche Chronograph Special Edition
44mm","$5,969",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.FC6492,Automatic,Steel,Leather,2023,Unworn,Men's watch/Unisex,44 mm,
16075,"Omega Constellation Ladies
1566.56.00 - Constellation My Choice Quartz Mini",$836,Omega,Constellation Ladies,1566.56.00,Quartz,Steel,Steel,Unknown,Fair,Women's watch,23 mm,
699,"Omega Seamaster Planet Ocean Chronograph
600M",Price on request,Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.003,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45.5 mm,
7615,"Tudor
Prince 31mm Ref. 7911","$2,531",Tudor,,7911,,,,Unknown,Very good,Men's watch/Unisex,31 mm,
2180,"Breitling Superocean Heritage
AB2030161C1A1 - Superocean Heritage II Automatic Chronometer 44 mm Blue Dial Men's Watch","$5,279",Breitling,Superocean Heritage,AB2030161C1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
51944,,"$23,500",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,New
1021,"Patek Philippe Perpetual Calendar Chronograph
5270P",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5270P,,,,2020,Very good,Men's watch/Unisex,41 mm,
38356,"Omega Seamaster Aqua Terra
150M GMT 220.10.43.22.03.001","$8,450",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,43 mm,
14975,"Seiko Chronograph
Gen 1 7A28-7120 British Royal Air Force 1989 military issued chronograph Gulf War","$1,674",Seiko,Chronograph,7A28-7120,,,,1989,Very good,Men's watch/Unisex,37 x 44 mm,
3962,"IWC
113111 IWC インターナショナルウォッチカンパニー マークXVIIIトップガン “SFTI” IW324712 ブラックダイヤル CE/ファブリック 自動巻き ギャランティーカード 純正ボックス","$5,919",IWC,,IW324712,,,,Unknown,Good,Men's watch/Unisex,41 mm,
1925,"Zenith El Primero
A384","$13,219",Zenith,El Primero,A384,Manual winding,Steel,Leather,1970,Very good,Men's watch/Unisex,,
24595,,"$12,790",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,Very good
62,"Omega Constellation Quartz
24 Mm","$2,674",Omega,Constellation Quartz,123.10.24.60.57.002,Automatic,Steel,Steel,2023,New,Women's watch,24 mm,
7804,,"$15,574",Rolex,Datejust 36,126234-0030,,,,2023,,,36 mm,Unworn
9804,"Seiko Prospex
Uomo SRPH15K1 Prospex Automatico",$546,Seiko,Prospex,SRPH15K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42.4 mm,
6386,"TAG Heuer Aquaracer Lady
PROFESSIONAL 200","$1,932",TAG Heuer,Aquaracer Lady,WBP1410.BA0622,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
9493,"Hublot Classic Fusion
The Vision Grey Dial 45mm Titanium","$20,011",Hublot,Classic Fusion,513.NX.5710.LR.SDQ20,Automatic,Titanium,,2020,Unworn,Men's watch/Unisex,45 mm,
8595,"Longines La Grande Classique
L4.709.4.97.6","$1,433",Longines,La Grande Classique,L4.709.4.97.6,Quartz,Steel,Steel,2023,New,Women's watch,33 mm,
20206,"Omega Speedmaster Professional Moonwatch Moonphase
O30493445203001","$10,833",Omega,Speedmaster Professional Moonwatch Moonphase,O30493445203001,Automatic,Ceramic,Leather,2022,New,,44.2 mm,
36103,"Omega Constellation Ladies
Quartz Stainless steel & 18K Sedna Gold & Diamonds Lady’s Watch","$7,497",Omega,Constellation Ladies,131.25.25.60.55.001,,,,Unknown,New,Men's watch/Unisex,,
8635,"Cartier Santos Dumont
WH100651 サントスデュモンLM K18WG ダイヤベゼル 手巻き メンズ_757025 中古","$14,585",Cartier,Santos Dumont,WH100651,Manual winding,White gold,Leather,Unknown,Good,Men's watch/Unisex,35 mm,
4287,"IWC Portofino Automatic
37 IW458104 Belt not included","$5,019",IWC,Portofino Automatic,IW458104,Automatic,Steel,Crocodile skin,2016 (Approximation),Very good,Men's watch/Unisex,37 mm,
10050,,"$17,492",Rolex,Datejust 41,126334,,,,2022,,,41 mm,New
5193,"Hublot Spirit of Big Bang
Titanium White Diamonds",Price on request,Hublot,Spirit of Big Bang,642.NE.2010.RW.1204,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
12258,"Cartier Santos
De Cartier Medium Model Rose Gold Roman Numerals Automatic 35.1mm - WGSA0028","$15,402",Cartier,Santos,WGSA0028,,,,2023,New,Women's watch,,
12556,"Breitling Chronospace
A56011","$2,243",Breitling,Chronospace,A56011,,,,1994,Very good,Men's watch/Unisex,,
5259,,"$7,787",Rolex,Datejust Oysterquartz,17014,,Steel,Steel,1981 (Approximation),,,36 x 42 mm,Very good
1851,"Breitling Superocean Heritage II 46
AB2020121B1S1","$4,956",Breitling,Superocean Heritage II 46,AB2020121B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,46 mm,
21920,"Omega
9ct Solid Gold + Box + Warranty + Fully Serviced","$1,129",Omega,,,,,,1963 (Approximation),Very good,Men's watch/Unisex,33 x 40 mm,
10980,,"$2,596",Rolex,Oyster Perpetual Lady Date,69160,,Steel,Steel,Unknown,,,26 mm,Good
62282,,"$7,900",Rolex,Datejust 31,68274,,,,Unknown,,,31 x 30 mm,Very good
9981,"IWC Pilot Chronograph
IW377714 43mm Steel Watch","$4,950",IWC,Pilot Chronograph,IW377714,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,43 mm,
3288,"Hublot Classic Fusion
542.NX.1171.LR","$7,234",Hublot,Classic Fusion,542.NX.1171.LR,,,,2023,Unworn,Men's watch/Unisex,42 mm,
458,"Hublot Big Bang
Integral King Gold Jewellery 42mm",Price on request,Hublot,Big Bang,451.OX.1180.OX.9804,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,43 mm,
11138,"Longines Conquest
L3.687.4.56.6",$464,Longines,Conquest,L3.687.4.56.6,,,,2015 (Approximation),Very good,Men's watch/Unisex,41 mm,
13875,"Cartier Santos
Octagon Mens Midsize Unisex Quartz Watch - Stainless Steel & 18K Gold","$2,304",Cartier,Santos,,Quartz,Gold/Steel,Leather,1990,Very good,Men's watch/Unisex,38 x 31 mm,
10114,"Omega Constellation
manhattan quartz 28 mm 131.20.28.60.08.001","$4,931",Omega,Constellation,131.20.28.60.08.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
2190,"Patek Philippe Annual Calendar
4948G-010","$75,337",Patek Philippe,Annual Calendar,4948G-010,,,,Unknown,New,Women's watch,38 mm,
15058,"Longines DolceVita
Quartz 20mm L5.255.5.89.7 L52555897","$3,105",Longines,DolceVita,,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,20.5 mm,
3132,"Omega Speedmaster
Chronoscope Co-axial Master Chronometer 32930435102002","$10,341",Omega,Speedmaster,329.30.43.51.02.002 Chronoscope Co-axial Master Chronometer,,,,2022 (Approximation),New,Men's watch/Unisex,43 mm,
19505,,"$14,107",Rolex,GMT-Master II,16710BLRO,,Steel,Steel,2005,,,40 mm,Very good
64739,,"$3,790",Rolex,Lady-Datejust,79174,,Gold/Steel,,Unknown,,,,Good
10735,"TAG Heuer Aquaracer 300M
Professional 300 Orange Diver - NEW 2023","$3,163",TAG Heuer,Aquaracer 300M,WBP201F.BA0632,,,,2023,New,Men's watch/Unisex,43 mm,
7624,"Hublot King Power
of Russia II","$23,578",Hublot,King Power,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
34435,,"$22,995",Rolex,Day-Date,,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
11312,"TAG Heuer Aquaracer Lady
Ladies AQUARACER 10 Diamond",$937,TAG Heuer,Aquaracer Lady,WAF 1415.BA0813,,,,2007 (Approximation),Very good,Women's watch,30 x 6 mm,
5890,,"$72,538",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,New
55120,,"$8,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
7188,"Cartier Santos 100
2656","$5,043",Cartier,Santos 100,2656,,,,Unknown,Fair,Men's watch/Unisex,28 x 25 mm,
10936,"Omega Seamaster
522.12.41.21.03.001 - Seamaster Olympic Tokyo 2020 Automatic Blue Dial Stainless Steel Men","$8,313",Omega,Seamaster,522.12.41.21.03.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
9139,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42 mm","$6,282",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
2280,"Breitling Navitimer
AB0138241C1P1 - Navitimer Automatic Blue Dial Stainless Steel Men's Watch","$10,366",Breitling,Navitimer,AB0138241C1P1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
3204,"TAG Heuer Link Calibre 18
CAT2110.BA0959","$3,861",TAG Heuer,Link Calibre 18,CAT2110.BA0959,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
40162,,"$118,000",Rolex,Yacht-Master 42,226679TBR,,White gold,Rubber,2022 (Approximation),,,42 mm,New
6660,"Panerai Radiomir
: Radiomir Base Logo : PAM 753 PAM00753 : Steel","$4,130",Panerai,Radiomir,,Automatic,Steel,Calf skin,2020,Very good,Men's watch/Unisex,45 x 50 mm,
22123,,"$18,420",Rolex,Submariner Date,126610LV,,,,Unknown,,,41 mm,Very good
11585,,"$9,309",Rolex,Explorer II,16570,,,,2002,,,40 mm,Very good
6127,,"$21,329",Rolex,Datejust 36,116244,,Steel,Steel,2020,,,36 mm,New
30139,"Omega Seamaster Aqua Terra
220.12.41.21.03.001 - TOP","$5,701",Omega,Seamaster Aqua Terra,220.12.41.21.03.001,,,,2022,New,Men's watch/Unisex,41 mm,
3410,"Hublot Classic Fusion Quartz
33mm Quartz","$13,687",Hublot,Classic Fusion Quartz,581.OX.2611.RX,Quartz,Rose gold,Rubber,2023,New,Women's watch,33 mm,
4989,"Patek Philippe Calatrava
: Calatrava Blue Dial Diamond",Price on request,Patek Philippe,Calatrava,4897G-001,Manual winding,White gold,,2013,Very good,,33 mm,
8688,"Patek Philippe Calatrava
Chocolate Dial Rose Gold 33mm 4897R","$31,500",Patek Philippe,Calatrava,4897R-001,,,,Unknown,Unworn,Women's watch,33 mm,
4334,"TAG Heuer Carrera
WBN2112FC6504","$2,588",TAG Heuer,Carrera,WBN2112.FC6504,Automatic,Steel,,2023,New,Men's watch/Unisex,39 mm,
10634,"Seiko
Prospex Speedtimer Solar",$771,Seiko,,SSC911P1,,,,2023,New,Men's watch/Unisex,41.4 mm,
16376,"Seiko King
First J14102E",$815,Seiko,King,J14102E,,,,1962 (Approximation),Good,Men's watch/Unisex,35 x 42.5 mm,
8657,"Cartier
中古 カルティエ CARTIER マスト VLC ヴェルメイユ SV925（GP)/レザー クォーツ レディース K#123711",$920,Cartier,,,,,,Unknown,Fair,Women's watch,24 mm,
18914,"Omega Speedmaster Professional Moonwatch
Moon Watch - Hesalite - Full Set - 1861 Caliber","$5,186",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2020,Very good,Men's watch/Unisex,42 mm,
1411,"Patek Philippe Gondolo
Ladies Gondolo “Brown Dial with Floral Motif” Serata Quartz Rose Gold",Price on request,Patek Philippe,Gondolo,,,,,2023,New,Women's watch,,
69816,,"$4,745",Rolex,,,,,,1970 (Approximation),,,,Very good
57,"Tudor Black Bay Fifty-Eight
Navy Blue","$3,884",Tudor,Black Bay Fifty-Eight,79030B-0002,,,,2022,Unworn,Men's watch/Unisex,39 mm,
7376,"Panerai
Luminor Geneva Boutique Special Edition","$9,950",Panerai,,PAM 02121,,,,2022,Very good,Men's watch/Unisex,44 mm,
7004,"Omega Seamaster Planet Ocean
232.30.38.20.01.001 - Seamaster Planet Ocean 600M Co-Axial 37.5 mm Automatic Black Dial St","$5,081",Omega,Seamaster Planet Ocean,232.30.38.20.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
2081,,Price on request,Rolex,Day-Date 40,,,Rose gold,Rose gold,2022,,,40 mm,New
11042,"Breitling Montbrillant
ブライトリング ナビタイマー モンブリラン 38 日本限定モデル シルバー ステンレス A4137012/G789 (A41370)","$2,774",Breitling,Montbrillant,,Automatic,Steel,Steel,Unknown,Very good,,38 mm,
66886,,"$24,857",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
1645,"TAG Heuer Aquaracer 300M
 WAY211A.BA0928","$2,822",TAG Heuer,Aquaracer 300M,WAY211A.BA0928,,,,2020,New,Men's watch/Unisex,41 mm,
7149,"Omega
dynamic De Ville large 1968 uomo acciaio automatico T00L107","$1,083",Omega,,,,,,1968 (Approximation),Good,Men's watch/Unisex,41 x 43 mm,
5742,"Hublot Classic Fusion
Green","$7,165",Hublot,Classic Fusion,565.NX.8970.LR,,,,2023,Unworn,Men's watch/Unisex,38 mm,
2663,"Panerai
RADIOMIR PAM00721 STEEL Special Edition 3-Days 47mm Box Papers Bj-2018","$10,256",Panerai,,,,,,2018,Very good,Men's watch/Unisex,47 mm,
10128,"TAG Heuer Carrera Calibre 5
WAR201D.FC6291","$2,688",TAG Heuer,Carrera Calibre 5,WAR201D.FC6291,Automatic,Steel,Leather,2017,Very good,Men's watch/Unisex,41 mm,
8884,"Audemars Piguet Royal Oak Chronograph
26331OR.OO.D315CR.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26331OR.OO.D315CR.01,,,,2020,New,Men's watch/Unisex,41 mm,
2639,"Jaeger-LeCoultre Reverso Classique
250.8.08 Stainless Steel","$5,039",Jaeger-LeCoultre,Reverso Classique,250.8.08,Quartz,Steel,Leather,Unknown,Very good,Men's watch/Unisex,23 mm,
53166,,"$9,948",Rolex,Datejust 31,68274,,,,Unknown,,,31 mm,Very good
12439,"Longines Spirit
L3.810.4.73.6","$1,765",Longines,Spirit,L3.810.4.73.6,,,,2021,New,Men's watch/Unisex,40 mm,
6949,"Hublot Big Bang 44 mm
Original Blue","$17,126",Hublot,Big Bang 44 mm,301.CM.710.RX,,,,2023,New,Men's watch/Unisex,44 mm,
7360,"Audemars Piguet Code 11.59
オーデマ・ピゲ CODE 11.59 バイ オーデマ ピゲ オートマティック15210CR.OO.A002KB.01","$33,032",Audemars Piguet,Code 11.59,15210CR.OO.A002KB.01,Automatic,White gold,,Unknown,Unworn,Men's watch/Unisex,41 mm,
18021,,"$6,207",Rolex,Oyster Perpetual 34,1002,,Steel,Steel,1972,,,34 mm,Good
45764,,"$66,650",Rolex,Daytona,116518,,,,2021,,,40 mm,Unworn
1991,"Patek Philippe Annual Calendar
Regulator 18K White Gold","$46,630",Patek Philippe,Annual Calendar,5235G-001,,,,2014,Good,Men's watch/Unisex,40.5 mm,
9857,"Omega De Ville Prestige
424.13.40.21.03.003","$3,303",Omega,De Ville Prestige,424.13.40.21.03.003,Automatic,Steel,Crocodile skin,2023,Very good,Men's watch/Unisex,39.5 mm,
3692,,"$10,041",Rolex,Submariner (No Date),14060M,,,,2009,,,40 mm,Good
1686,"Breitling Navitimer
Automatic 35",Price on request,Breitling,Navitimer,A17395361L1A1,Automatic,Steel,Steel,2023,New,Women's watch,35 mm,
47910,,"$13,995",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,New
7142,"Hublot Classic Fusion Blue
CHRONOGRAPH TITANIUM - 45mm - 521.NX.7170.LR","$11,271",Hublot,Classic Fusion Blue,521.nx.7170.lr,,,,2023,New,Men's watch/Unisex,45 mm,
17300,"Seiko GS
(セイコー) グランドセイコー メカニカル ハイビート 36000 40mm ヘリテージ コレクション 55周年記念 世界限定550本 保証期間中(2022.02)","$6,742",Seiko,,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
14395,,"$15,799",Rolex,Datejust 41,126334,,Steel,Steel,2023 (Approximation),,,41 mm,Unworn
66313,,"$5,627",Rolex,Datejust 36,1603,,,,1971,,,36 mm,Good
10420,"Omega De Ville Prestige
424.10.37.20.02.002 - De Ville Prestige Co-Axial 36.8 mm Automatic Silver Dial Steel Unise","$2,912",Omega,De Ville Prestige,424.10.37.20.02.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36.8 mm,
13897,"Breitling Endurance Pro
X82310D91B1S1","$2,907",Breitling,Endurance Pro,X82310D91B1S1,,,,2020,Very good,Men's watch/Unisex,44 mm,
2558,"TAG Heuer Carrera
Calibre Heuer 02","$6,176",TAG Heuer,Carrera,CBG2A1Z.FT6157,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,45 mm,
4420,"Audemars Piguet Jules Audemars
15056BC/0/0001CR/02 white gold","$10,696",Audemars Piguet,Jules Audemars,15056BC.OO.A001CR.02,,,,2002,Very good,Men's watch/Unisex,,
3615,"Longines Lyre
L43602117 - Lyre Automatic Black Dial Men's Watch","$1,341",Longines,Lyre,L43602117,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
10114,"Hublot Big Bang Aero Bang
310.KX.1140.RX","$15,454",Hublot,Big Bang Aero Bang,310.KX.1140.RX,Automatic,Tungsten,Rubber,2011,Very good,Men's watch/Unisex,"Hublot Tungsten Aero Big Bang 310.KX.1140.RX. Ltd Edition on 999. Automatic Hublot HUB44 SQ Movement. Case diameter 44mm. Water resistant to 100 meters. Case made of Tungsten, satin finish. Black microblasted skeleton dial with applied index hour markers. Hours, Minutes, Small Seconds, Chronograph, Date between 4 and 5 o'clock. 27 jewels, 252 parts, 42-hour power reserve. See through sapphire crystal back. Black silicon rubber strap with deployment clasp. Box and papers dated July 2011.




All the pieces we sell are physically in stock and are represented by accurate photos taken on the premises. Our watches are given a light polish and maintenance service, where required, and come with a minimum one-year guarantee from ourselves. Watches still under the manufacturers guarantee may also include a longer warranty.




If you have any questions, feel free to contact us through Chrono24. 



All purchases are couriered using fully insured shipping worldwide. Please note; the buyer is liable for any Import Tax or duties that are levied by countries outside of the European Union.",
17994,,"$47,161",Rolex,GMT-Master II,126715CHNR,,,,2021,,,40 mm,New
10046,"Patek Philippe Nautilus
5726/1A Blue Unworn",Price on request,Patek Philippe,Nautilus,5726/1A-014,,,,2020,New,Men's watch/Unisex,40.5 mm,
640,"Cartier Tank Américaine
white gold","$8,825",Cartier,Tank Américaine,1741,,,,2005 (Approximation),Very good,Men's watch/Unisex,26 x 45 mm,
12598,,"$8,463",Rolex,Air King,116900,,,,Unknown,,,40 mm,Good
98,"Panerai Radiomir
Pam00753","$4,461",Panerai,Radiomir,PAM 00753,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
6110,"Patek Philippe Annual Calendar
5396R-011","$53,585",Patek Philippe,Annual Calendar,5396R-011,,,,2010,Very good,Men's watch/Unisex,38 x 38.5 mm,
54307,,"$79,900",Rolex,Day-Date II,218206,,Platinum,Platinum,2014,,,41 mm,Very good
8586,"Breitling
Premier B09 Chronograph 40 Neu/Ungetragen aus 2022","$7,465",Breitling,,AB0930D31L1P1,,,,2022,New,Men's watch/Unisex,40 mm,
10408,"Audemars Piguet Royal Oak Perpetual Calendar
Yellow Gold 25654BA.OO.0944BA.01",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,25654BA.OO.0944BA.01,Automatic,Yellow gold,Yellow gold,1987,,,39 mm,
57215,,"$5,412",Rolex,Oyster Perpetual Date,15000,,,,1988,,,34 mm,Very good
52455,,"$14,999",Rolex,Sea-Dweller,126600,,Steel,Steel,2023,,,43 mm,Unworn
