id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
39554,,"$14,000",Rolex,GMT-Master II,116710LN,,Steel,Steel,2017 (Approximation),,,40 mm,Good
15600,"Breitling Galactic 32
Steel 18K Gold MOP Dial Quartz Watch B71356L2/A710-367D","$4,499",Breitling,Galactic 32,,,,,2008,Good,Women's watch,31 mm,
26804,,"$15,235",Rolex,Datejust 41,126334,,Steel,Steel,2020,,,41 mm,Very good
5970,"Panerai Radiomir 8 Days
45mm Ceramic Black Dial Hand Wind Men's Watch PAM00384","$8,999",Panerai,Radiomir 8 Days,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
4472,"Seiko Credor
(セイコー) GSTE887","$2,600",Seiko,Credor,,,,,Unknown,New,,,
37698,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$4,795",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
22663,,"$17,395",Rolex,GMT-Master II,116710BLNR,,,,2018,,,40 mm,Very good
42942,,"$6,627",Rolex,Datejust,,,Gold/Steel,Leather,1980,,,36 mm,Very good
48588,,"$12,995",Rolex,Cellini Time,50505,,,,Unknown,,,39 mm,Very good
1943,"Tudor Glamour Double Date
Black Dial",Price on request,Tudor,Glamour Double Date,M57103-0002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
2743,"Jaeger-LeCoultre Master Compressor Geographic
41.5mm Q1718170 - Discontinued","$7,218",Jaeger-LeCoultre,Master Compressor Geographic,,,,,2009,Very good,Men's watch/Unisex,41.5 mm,
274,"TAG Heuer Carrera Lady
Ladies WBK2311.BA0652 Carrera MOP Auto Watch","$2,288",TAG Heuer,Carrera Lady,WBK2311.BA0652,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,36 mm,
907,"Longines
Ultra Chron Automatico - MODELLO VINTAGE 1970 - NUOVO","$1,719",Longines,,,,,,1970 (Approximation),New,Men's watch/Unisex,36 mm,
12594,"Cartier Pasha
Wspa0018 Ss Chronograph Mens Automatic Watch 42mm With Box&paper","$7,295",Cartier,Pasha,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
59075,,"$7,785",Rolex,Oysterdate Precision,6694,,,,1970,,,34 x 40 mm,Very good
3240,"Vacheron Constantin Overseas Chronograph
Stainless Steel Black Dial Ref 49150","$19,467",Vacheron Constantin,Overseas Chronograph,49150,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
3426,"Jaeger-LeCoultre Grande Reverso Ultra Thin 1931
serviced Dec. 2019","$11,500",Jaeger-LeCoultre,Grande Reverso Ultra Thin 1931,Q2788570,,,,2015,Very good,Men's watch/Unisex,46 mm,
36946,,"$38,950",Rolex,Daytona,116500LN,,Steel,Steel,2020,,,40 mm,Very good
7251,"Breitling Top Time
B01 Chevrolet Corvette","$7,360",Breitling,Top Time,AB01761A1K1X1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
60443,,"$20,901",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2020,,,42 mm,Very good
10588,"Seiko 5 Sports
Boruto Limited Edition 5 Gaara Naruto Sports",$401,Seiko,5 Sports,SRPF71K1,,,,2022,New,Men's watch/Unisex,,
247,Zenith,Price on request,Zenith,,,,,,Unknown,Good,Women's watch,,
58271,,Price on request,Rolex,Submariner Date,1680,,Steel,Steel,1971,,,40 mm,Very good
16384,,"$18,136",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2018,,,44 mm,Very good
4043,"Breitling Avenger
Automatic 43","$3,796",Breitling,Avenger,A17318101C1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
8020,"Breitling Colt Automatic
39mm Blue Dial Steel 2006 A17350","$1,714",Breitling,Colt Automatic,A17350,,,,2006,Very good,Men's watch/Unisex,38 mm,
56792,,"$5,073",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1974,,,34 mm,Very good
8390,"Seiko GS
Heritage collection SBGR251","$2,115",Seiko,,,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,37 mm,
29684,"Omega Seamaster Aqua Terra
150 m Co-Axial Master Chronometer 34 mm","$6,875",Omega,Seamaster Aqua Terra,220.10.34.20.02.002,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
28907,Omega Seamaster Automatic 166.0216,,Omega,Seamaster,,,,,"1970, 1975, 1979, 1980, 1981",,Men's watch/Unisex,,
11402,"Patek Philippe Nautilus
40th Anniversary 5711/1P-001","$479,950",Patek Philippe,Nautilus,5711/1P-001,Automatic,Platinum,Platinum,2017,Very good,Men's watch/Unisex,40 mm,
10286,"Longines Conquest
deluxe oro 18kt 9021 15 pie pan singer 18 kt","$3,312",Longines,Conquest,longines,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
19691,,"$14,897",Rolex,Submariner Date,16610,,Steel,Steel,2009,,,40 mm,Very good
54988,,"$10,239",Rolex,Air King,126900,,Steel,Steel,2022,,,40 mm,Very good
4453,"Longines Conquest Classic
L23863727 - Conquest Classic Two Toned Stainless Steel Quartz Silver Dial Ladies Watch","$1,454",Longines,Conquest Classic,L23863727,Quartz,Rose gold,Steel,Unknown,New,Women's watch,34 mm,
65737,,"$6,587",Rolex,Datejust 31,68273,,Steel,Gold/Steel,1999,,,31 mm,Very good
12524,"Cartier Panthère
Panther 18K Gold Diamonds","$3,499",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,23 mm,
55200,,"$8,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
6028,"Patek Philippe Calatrava
Travel Time","$24,968",Patek Philippe,Calatrava,4934R,,,,Unknown,Very good,Women's watch,35 mm,
1501,"Cartier 21 Must de Cartier
1330","$2,331",Cartier,21 Must de Cartier,1330,,,,Unknown,Good,Women's watch,,
4595,"Jaeger-LeCoultre Reverso Lady
Dame","$4,957",Jaeger-LeCoultre,Reverso Lady,260.1.08,Quartz,Yellow gold,Ostrich skin,2000 (Approximation),Very good,Women's watch,20 x 33 mm,
3550,"Tudor
Oyster 4453 Shock Resisting Watch Only","$2,111",Tudor,,4453,,,,1966 (Approximation),Good,Men's watch/Unisex,31 mm,
5301,"Audemars Piguet Royal Oak Chronograph
26315ST.OO.1256ST.01","$67,971",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.01,,,,2020,Very good,Men's watch/Unisex,38 mm,
5966,"Richard Mille RM 037
RM 037","$244,369",Richard Mille,RM 037,RM 037,Automatic,Rose gold,Rubber,Unknown,Good,Women's watch,52.20 x 34.40 mm,
228,"Audemars Piguet Royal Oak Perpetual Calendar
41mm","$157,119",Audemars Piguet,Royal Oak Perpetual Calendar,26574ST.OO.1220ST.02,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
3481,"Hublot Classic Fusion Chronograph
King Gold Green","$30,387",Hublot,Classic Fusion Chronograph,521.OX.8980.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,,
4056,"Omega Seamaster Diver 300 M
\"007 Edition\" 42mm",Price on request,Omega,Seamaster Diver 300 M,210.90.42.20.01.001,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,42 mm,
7559,"Tudor Heritage Advisor
79620T","$4,256",Tudor,Heritage Advisor,79620T,Automatic,Steel,Crocodile skin,2013,Very good,Men's watch/Unisex,42 mm,
5395,"Jaeger-LeCoultre Duomètre
Chronographe 18K Rose Gold Men's Watch","$52,657",Jaeger-LeCoultre,Duomètre,Q6012421,Manual winding,,,Unknown,New,Men's watch/Unisex,,
11123,"Audemars Piguet Royal Oak Offshore Chronograph
42MM Rose Gold","$39,800",Audemars Piguet,Royal Oak Offshore Chronograph,25940OK.OO.D002CA.01,,,,2012,Unworn,Men's watch/Unisex,42 mm,
64180,,"$7,457",Rolex,Datejust 36,16200,,,,2003,,,36 mm,Very good
36491,,"$7,886",Rolex,Oyster Perpetual Date,1501,,Steel,,1975 (Approximation),,,34 x 42 mm,Very good
17222,"Seiko King
56KS (NOS - Blue dial)","$1,554",Seiko,King,5626-7110,Automatic,Steel,Steel,1972,Very good,Men's watch/Unisex,38 x 42 mm,
7072,"Cartier Trinity
Must Trinity en vermeil Ref: 2735 Vers 1990","$1,961",Cartier,Trinity,2735,Quartz,,,Unknown,Very good,Women's watch,27 mm,
15628,"Cartier Tortue
XL Monopusher Chronograph Watch W1547451","$37,995",Cartier,Tortue,,Manual winding,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,37 x 38 mm,
11795,"TAG Heuer Aquaracer 500M
Team USA","$3,200",TAG Heuer,Aquaracer 500M,CAK211B.BA0833,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
66670,,"$28,500",Rolex,Lady-Datejust,279381RBR,,Gold/Steel,Gold/Steel,2021,,,28 x 30 mm,Very good
34455,,"$12,450",Rolex,Yacht-Master 40,Rolex Yacht-Master 16622,,Steel,Steel,2009,,,40 mm,Very good
6360,"Zenith El Primero Winsor Annual Calendar
Captain Windsor Chronograph SS / Silver Dial","$3,900",Zenith,El Primero Winsor Annual Calendar,,Automatic,Steel,,Unknown,,Men's watch/Unisex,42 mm,
517,"Cartier Tank
Must De Cartier Blue 2021","$4,845",Cartier,Tank,WSTA0055,,,,2021,Unworn,Men's watch/Unisex,"33,7 x 25,5 mm",
12983,"Audemars Piguet Royal Oak Chronograph
COMPLETE SET 2007 Service by AP 2019","$44,990",Audemars Piguet,Royal Oak Chronograph,26022BA.OO.D088CR.01,,,,2007,Very good,Men's watch/Unisex,39 mm,
15287,Omega Seamaster Professional Chronograph 300m 2599.80,,Omega,Seamaster Diver 300 M,,,,,"1999, 2000, 2007, 2012",,Men's watch/Unisex,,
15018,"Breitling Navitimer
Automatic 35 a17395361L1p2","$4,140",Breitling,Navitimer,a17395361L1p2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
1003,"Seiko 5 Sports
4R36-14P0",$329,Seiko,5 Sports,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
2369,"Tudor Black Bay Chrono
Heritage Black Bay Chrono 41mm Stainless Steel White dial","$5,393",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
1832,"Vacheron Constantin
Vintage","$6,326",Vacheron Constantin,,6068,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
193,"TAG Heuer Aquaracer 300M
CAY211A.BA0927","$2,885",TAG Heuer,Aquaracer 300M,CAY211A.BA0927,Automatic,Steel,Steel,2022,New,,43 mm,
7662,"Seiko Brightz
セイコー ブライツ ソーラー 日本正規品 SAGA263",$738,Seiko,,SAGA263,,,,Unknown,New,Men's watch/Unisex,48.3 x 43.2 mm,
4626,"Seiko Brightz
(セイコー) SAGA237",Price on request,Seiko,,,,,,Unknown,New,,,
4020,"Hublot Big Bang
One Click Steel Pavé 33mm","$21,467",Hublot,Big Bang,485.SX.1170.RX.1604,,,,2023,Unworn,Women's watch,33 mm,
11103,"Cartier Ballon Bleu 28mm
カルティエ Cartier バロンブルー 28MMWE902079","$15,483",Cartier,Ballon Bleu 28mm,WE902079,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,28 mm,
5977,"Longines Saint-Imier
L25634596 L2.563.4.59.6","$1,286",Longines,Saint-Imier,L2.563.4.59.6,,,,Unknown,New,Women's watch,,
5126,"Panerai Luminor Due
3 Days",Price on request,Panerai,Luminor Due,PAM 00675,,,,Unknown,Good,Men's watch/Unisex,45 mm,
2941,"Cartier Ronde Croisière de Cartier
must","$3,807",Cartier,Ronde Croisière de Cartier,WSRN0034,,,,2023,New,Men's watch/Unisex,,
64704,,"$12,012",Rolex,Submariner (No Date),114060,,,,2018 (Approximation),,,40 mm,Very good
7662,"Audemars Piguet Millenary
18K (0,750) Gold Automatik Herrenuhr Ref. 25779BA","$9,755",Audemars Piguet,Millenary,,Automatic,Yellow gold,Crocodile skin,1998,Very good,Men's watch/Unisex,35 x 39 mm,
885,"Seiko Presage
Ref. SJE075J1","$3,370",Seiko,Presage,,,,,Unknown,Unworn,Men's watch/Unisex,"39,50 mm",
928,"Cartier Ronde Croisière de Cartier
Solo Cartier","$4,095",Cartier,Ronde Croisière de Cartier,WSRN0021,,,,2022,Very good,,36 mm,
2889,"Cartier Santos Galbée
gold/steel 24mm with box/papers from 1997","$3,692",Cartier,Santos Galbée,1057,Quartz,Gold/Steel,Gold/Steel,1997,Good,Women's watch,24 x 35 mm,
12355,"Hublot Big Bang 44 mm
Carbon Fiber 44mm Automatic Chronograph Box Papers 301.QX.1724.RX","$10,495",Hublot,Big Bang 44 mm,301.QX.1724.RX,Automatic,Carbon,Rubber,2012,Very good,Men's watch/Unisex,44 mm,
6388,"Longines Conquest
L3.759.4.58.6",$860,Longines,Conquest,L3.759.4.58.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
20802,"Omega Speedmaster Date
Chronograph - silver dial - ca. 1999","$2,269",Omega,Speedmaster Date,35133000,,,,1999 (Approximation),Good,Men's watch/Unisex,39 mm,
6999,"Seiko Prospex
SBEC019 SRQ045 Mechanical 8R46 watch 2023.02released","$2,515",Seiko,Prospex,SBEC019,,,,2023,New,,,
6716,"Breitling Superocean Heritage
Ii","$6,511",Breitling,Superocean Heritage,UB2010121B1A1,,,,2023,New,Men's watch/Unisex,42 mm,
1747,"TAG Heuer Formula 1 Quartz
WAZ1118.BA0875 - Formula 1 Quartz Blue Dial Men's Watch","$1,752",TAG Heuer,Formula 1 Quartz,WAZ1118.BA0875,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
9393,"Audemars Piguet Royal Oak Offshore Chronograph
Rubens Barrichello II Titanium Limited Edition Ceramic",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26078IO.OO.D001VS.01,,,,Unknown,Unworn,Men's watch/Unisex,,
3181,"Patek Philippe Neptune
Ladies","$6,600",Patek Philippe,Neptune,4880/1A,Quartz,Steel,Steel,Unknown,Very good,Women's watch,26 mm,
9778,,"$83,055",Rolex,Daytona,116508,,,,Unknown,,,39 mm,Very good
9850,"IWC Da Vinci Chronograph
FACTORY SERVICED IW376402","$18,963",IWC,Da Vinci Chronograph,IW376402,Automatic,Rose gold,Crocodile skin,2008,Very good,Men's watch/Unisex,43.1 mm,
35913,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Stainless Steel & 18K Yellow Gold & Diamonds Lady's Watch","$11,067",Omega,Seamaster Aqua Terra,231.20.34.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
4941,"Seiko Presage
SRPH75K1 - Presage Automatic Blue Dial Stainless Steel Men's Watch",$459,Seiko,Presage,SRPH75K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.4 mm,
9219,"TAG Heuer Formula 1 Calibre 5
WAZ2011.BA0843","$1,610",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0843,,,,2017 (Approximation),Very good,Men's watch/Unisex,43 mm,
47924,,"$74,299",Rolex,Day-Date 40,228206,,,,Unknown,,,40 mm,Very good
36892,,"$112,032",Rolex,Day-Date 40,228345RBR OGRP,,,,Unknown,,,40 mm,Unworn
40140,,"$4,250",Rolex,Oyster Perpetual Lady Date,69160,,,,Unknown,,,26 mm,Very good
2311,"IWC Portofino Automatic
IW357403","$5,415",IWC,Portofino Automatic,IW357403,Automatic,Steel,Leather,2023,Unworn,,34 mm,
8884,"Cartier
Ceinture 18KT","$5,768",Cartier,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,27 mm,
26141,"Omega
Automatic oro 18K","$2,279",Omega,,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
8409,"Omega Constellation
Manhattan Quartz","$6,385",Omega,Constellation,131.20.28.60.55.002,,,,2023,Unworn,Women's watch,28 mm,
14779,"Breitling Old Navitimer
Chronograph Automatic 18K Gold","$4,499",Breitling,Old Navitimer,D13322,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
2441,"Tudor Submariner
l 7928 l Year 1966","$15,528",Tudor,Submariner,,,,,1966,Very good,Men's watch/Unisex,40 mm,
4196,"Seiko
5 Sports",$357,Seiko,,SRPD63K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
295,"Vacheron Constantin
Two Tone 222 ref.46004 \"Saudi\"","$23,100",Vacheron Constantin,,46004,,,,1980 (Approximation),Good,Men's watch/Unisex,21 x 31 mm,
4896,"IWC Aquatimer Chronograph
IW376705","$4,892",IWC,Aquatimer Chronograph,IW376705,Automatic,Steel,Rubber,2011,Very good,Men's watch/Unisex,44 mm,
4711,"Patek Philippe Calatrava
4897G-010","$30,817",Patek Philippe,Calatrava,4897G-010,Manual winding,White gold,Satin,2022,New,Women's watch,33 mm,
1755,"Vacheron Constantin Overseas Dual Time
Silver Dial Rose Gold 41mm 7900V-000R 2020","$55,000",Vacheron Constantin,Overseas Dual Time,4500v/000r-b127,,,,2020,Very good,Men's watch/Unisex,41 mm,
6501,"Omega Constellation Ladies
Quartz Damen Uhr Stahl 20mm Vintage Schön 795.1203",$683,Omega,Constellation Ladies,,,,,Unknown,Good,,20 mm,
2166,"Hublot Classic Fusion
542.NX.8970.RX","$7,794",Hublot,Classic Fusion,542.NX.8970.RX,,,,2023,New,Men's watch/Unisex,,
24134,"Omega Speedmaster Professional Moonwatch Moonphase
white gold bezel","$6,668",Omega,Speedmaster Professional Moonwatch Moonphase,3575.20.00,,,,2003,Good,Men's watch/Unisex,42 mm,
15521,"Cartier Roadster
XL Chronograph 18k Rose Gold Brown Dial Men Watch W62042Y5 2848","$26,888",Cartier,Roadster,,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,43 x 48 mm,
30997,,"$6,431",Rolex,Oyster Perpetual Date,15053,,,,1988,,,34 mm,Very good
8384,"Cartier
WSSA0018 サントス ドゥ カルティエ LM デイト 自動巻き メンズ 箱・保証書付き_756757 中古","$6,191",Cartier,,WSSA0018,,,,Unknown,Good,Men's watch/Unisex,37 mm,
10409,"Cartier Pasha
W3140008","$1,608",Cartier,Pasha,W3140008,Quartz,Steel,Steel,Unknown,Very good,Women's watch,27 mm,
35183,"Omega Seamaster Aqua Terra
NEW 2022 Seamaster Aqua Terra Small Seconds Ref: 220.12.41.21.03.005","$5,150",Omega,Seamaster Aqua Terra,220.12.41.21.03.005,,,,2022,New,Men's watch/Unisex,41 mm,
36422,,"$14,350",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
1352,"Cartier Santos Dumont
GM - Ultra Thin / Paris Dial","$12,690",Cartier,Santos Dumont,,,,,1995 (Approximation),Very good,Men's watch/Unisex,27 x 36 mm,
18346,"Seiko 5 Sports
SRPH71 One Piece Sabo Limited Edition 42.5mm Steel Men's Watch",$489,Seiko,5 Sports,SRPH71K1,,,,2021,New,Men's watch/Unisex,42.5 mm,
44330,,"$8,495",Rolex,Lady-Datejust,179174-BMOPDJ,,,,Unknown,,,26 mm,Very good
9651,"IWC Pilot Chronograph
Pilot's Watch Chronograph - New 2022","$7,750",IWC,Pilot Chronograph,IW388104,,,,2022,Unworn,Men's watch/Unisex,41 mm,
35335,,"$14,317",Rolex,Datejust 36,116243,,,,Unknown,,,,Very good
1654,"Zenith El Primero 36'000 VpH
エルプリメロ 36000VpH 03.2040.400/21.C496","$3,535",Zenith,El Primero 36'000 VpH,03.2040.400/21.C496,Automatic,Steel,,Unknown,Good,,42 mm,
7612,"Breitling
クロノマット B01 42 ジャパン エディション Ref.AB0134(AB0134101B3A1) 中古品 メンズ 腕時計","$6,195",Breitling,,AB0134,,,,Unknown,Good,,42 mm,
11017,"Longines HydroConquest
Automatic - L3.782.4.76.6 - Grey Dial","$1,718",Longines,HydroConquest,L3.782.4.76.6,,,,2022,New,Men's watch/Unisex,43 mm,
6807,"Longines La Grande Classique
L48664942 - La Grande Classique Quartz Blue Dial Stainless Steel Men's Watch","$1,379",Longines,La Grande Classique,L48664942,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,38 mm,
9577,"Seiko
(セイコー) STPR066",Price on request,Seiko,,,,,,Unknown,New,,,
1847,"Breitling Superocean Heritage Chronograph
b01 chronograph 44 ab0162121g1a1","$8,344",Breitling,Superocean Heritage Chronograph,AB0162121G1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
4043,"Longines La Grande Classique
L45124976 - La Grande Classique de Longines Quartz Blue Dial Diamond Ladies Watch","$1,592",Longines,La Grande Classique,L45124976,Quartz,Steel,Steel,Unknown,New,Women's watch,29 mm,
5958,"Panerai Luminor Submersible
41mm Gray Dial Men Automatic Watch PAM00959","$7,499",Panerai,Luminor Submersible,,,,,2019,Very good,Men's watch/Unisex,41 mm,
21061,,"$45,053",Rolex,Daytona,116520,,Steel,Steel,2007,,,40 mm,Very good
16509,"Cartier Roadster
Stainless Steel 29mm X 33mm Pink Dial Diamond Encrusted ref: W62017V3","$5,600",Cartier,Roadster,W62017V3,,,,Unknown,Very good,Women's watch,29 x 33 mm,
2476,"Cartier Rotonde de Cartier
CARTIER 2952","$20,765",Cartier,Rotonde de Cartier,,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
8079,"TAG Heuer
Professional 1000 (The Wolf Of Wall Street)","$2,955",TAG Heuer,,,,,,1988 (Approximation),Good,Men's watch/Unisex,38 mm,
10309,"Omega De Ville Trésor
Co‑axial Master Chronometer Small De Ville Tresor","$7,354",Omega,De Ville Trésor,435.13.40.21.03.002,,,,2023,Unworn,Men's watch/Unisex,40 mm,
11384,"Seiko Presage
AUTOMATIC PRESAGE SARX053/SBP069 WATCH",$814,Seiko,Presage,SARX053,,,,Unknown,New,Men's watch/Unisex,,
42251,,"$11,493",Rolex,,,,,,Unknown,,,40 mm,Very good
37103,"Omega Speedmaster Professional Moonwatch
 3570.50.00","$4,500",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
36533,"Omega
Olympic Official Timekeeper 522.53.38.50.04.001","$12,000",Omega,,522.53.38.50.04.001,,,,Unknown,,Men's watch/Unisex,38 mm,
41065,,"$14,295",Rolex,Datejust 36,126233,,,,2019,,,36 mm,Very good
36235,,"$20,864",Rolex,Datejust 31,278243 Black MOP Diamond Jubilee,,,,2023,,,31 mm,New
18549,"Seiko
Black Series Prospex Solar Speedtimer Chronograph SSC917 ( NEW ) FREE SHIPPING",$699,Seiko,,SSC917P1,,,,2023,New,Men's watch/Unisex,39 mm,
11270,"Longines HydroConquest
L.3.340.4.566",$750,Longines,HydroConquest,L.3.340.4.566,,,,2017,Very good,,34 mm,
35060,,"$5,407",Rolex,Datejust 36,16220,,Steel,Steel,Unknown,,,,Very good
6941,"Longines Présence
L49214116 - Presence Automatic White Dial Men's Watch","$1,712",Longines,Présence,L49214116,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
42186,,"$5,499",Rolex,Datejust 36,1601,,Steel,Steel,1967,,,36 mm,Very good
5988,"Panerai
PAM 1243 - Radiomir Eilean in Steel on Brown Calfskin Leather Strap with Brown Dial","$8,750",Panerai,,,,,,2021,New,,45 mm,
7902,"Tudor
Chronograph Oysterdate 7031/0 Home Plate","$41,294",Tudor,,,,,,1971,Very good,Men's watch/Unisex,39 mm,
16427,,"$17,086",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
15903,"Cartier Pasha C
Medium Black Dial Steel Ladies Watch W31076M7","$3,220",Cartier,Pasha C,W31076M7,Automatic,Steel,Steel,Unknown,Very good,Women's watch,35 mm,
70479,,"$22,300",Rolex,GMT-Master II,126710BLRO,,,,2022,,,40 mm,New
14762,"Seiko Presage
SSA361J1","$1,082",Seiko,Presage,SSA361J1,,,,2018,Very good,Men's watch/Unisex,40 x 400 mm,
9005,"Longines Master Collection
The Longines Master Collection","$2,805",Longines,Master Collection,L2.909.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
1683,"Audemars Piguet Royal Oak Chronograph
26240BA.GG.1324BA.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26240BA.GG.1324BA.01,Automatic,Yellow gold,Yellow gold,Unknown,Unworn,,41 mm,
27753,,"$20,238",Rolex,Submariner Date,16610LV,,,,Unknown,,,40 mm,Good
11566,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.A002CR.01","$64,000",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A002CR.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
4209,"IWC Portofino Chronograph
IW391036","$5,951",IWC,Portofino Chronograph,IW391036,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,42 mm,
18548,"Omega Seamaster Aqua Terra
Nzl-32 - Ref: 25133000 - Full Set. Beautiful Example.","$3,938",Omega,Seamaster Aqua Terra,2513.30.00,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
15333,"Seiko
5 Sports Automatic SRPD55K1 42,5 mm 2020 3868",$459,Seiko,,SRPD55K1,,,,2020,Unworn,,"42,5 mm",
16662,,"$22,514",Rolex,Daytona,116523,,,,2016,,,40 mm,
3361,,"$14,377",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Very good
7647,"Audemars Piguet Millenary
18K (0,750) Gold Automatik Herrenuhr Ref. 14908","$7,265",Audemars Piguet,Millenary,14908,Automatic,Yellow gold,Crocodile skin,1970,Very good,Men's watch/Unisex,34.5 x 38.5 mm,
4415,"Breitling Navitimer
Automatic 35","$6,740",Breitling,Navitimer,U17395211A1P4,,,,2023,Unworn,Women's watch,35 mm,
3960,"Omega
オメガ OMEGA 1267.75 コンステレーションミニ 腕時計 ステンレススチール/イエローゴールド・ダイヤモンド クオーツ レディース","$1,891",Omega,,1267.75,,,,Unknown,,,23 mm,
919,"TAG Heuer Formula 1 Calibre 5
automatic watch waz2011.ba0843","$2,534",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0843,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
4001,"Omega Seamaster Aqua Terra
220.12.41.21.01.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 41 mm Automati","$6,752",Omega,Seamaster Aqua Terra,220.12.41.21.01.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
2799,"IWC Da Vinci Automatic
IW458312",Price on request,IWC,Da Vinci Automatic,IW458312,,,,2022 (Approximation),Unworn,Women's watch,36 mm,
25020,"Omega Genève
オメガ ジュネーブ クロノストップ Cal.865 145.009 手巻き メンズ_704020 中古 ev20",$895,Omega,Genève,145.009,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
39417,,"$10,600",Rolex,Air King,126900,,,,2023,,,40 mm,Unworn
2555,"Seiko Presage
Style 60's GMT Automatic Mechanical Watch SSK011J1 / SARY231 with 1 yr warranty",$628,Seiko,Presage,SSK011J1,Automatic,Steel,Silicon,2023 (Approximation),New,Men's watch/Unisex,40.8 mm,
22267,"Omega Constellation Ladies
1202.30.00","$1,600",Omega,Constellation Ladies,1202.30.00,,,,Unknown,Fair,Women's watch,28 mm,
933,"Audemars Piguet Code 11.59
Tourbillon Openworked","$133,451",Audemars Piguet,Code 11.59,26600OR.OO.D002CR.01,Manual winding,Rose gold,Crocodile skin,2019,Very good,Men's watch/Unisex,41 mm,
1676,"Patek Philippe Gondolo
4868G-001","$13,970",Patek Philippe,Gondolo,,,,,2006,Very good,Women's watch,28 mm,
1822,"Hublot Big Bang 41 mm
steel diamonds 341.sx.130.rx.114","$16,233",Hublot,Big Bang 41 mm,341.SX.130.RX.114,Automatic,Steel,Silicon,2023,New,Men's watch/Unisex,41 mm,
