id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3127,"Oris
401 Limited Edition Carl","$3,761",Oris,,01 401 7764 3185,,,,2021 (Approximation),New,Men's watch/Unisex,40 mm,
1036,,Price on request,Rolex,Datejust 41,126334,,White gold,Steel,2020,,,41 mm,Unworn
1125,,"$25,843",Rolex,Datejust 36,126281RBR-0017,,,,2023,,,36 mm,Unworn
2202,"Panerai Ferrari
Granturismo Chronograph Watch FER00013 Red Dial Stainless Steel Rubber","$4,302",Panerai,Ferrari,FER00013,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
12141,"Hublot Big Bang
Integral King Gold",Price on request,Hublot,Big Bang,451.OX.1180.OX,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,42 mm,
13464,"Breitling Navitimer 1 B01 Chronograph
43 - AB0121211C1P1 - DISCONTINUED","$8,396",Breitling,Navitimer 1 B01 Chronograph,AB0121211C1P1,,,,2022,New,Men's watch/Unisex,43 mm,
26022,,"$46,658",Rolex,Submariner Date,126619LB,,,,2021,,,41 mm,Very good
969,"Seiko
Navigator Timer GMT Automatic Ref No. 6117-6410",$561,Seiko,,6117-6410,,,,1974 (Approximation),Good,Men's watch/Unisex,41 x 45 mm,
4782,"IWC Pilot Chronograph
パイロットウォッチ クロノ","$3,223",IWC,Pilot Chronograph,IW377701,Automatic,Steel,,Unknown,Fair,,43 mm,
53409,,"$16,400",Rolex,Datejust II,116300,,,,Unknown,,,41 mm,Very good
14,"IWC Portuguese Chronograph
Portugieser BV Limited Edition 10 Dlc - Pvd","$11,856",IWC,Portuguese Chronograph,IW3714,Automatic,Steel,Leather,Unknown,Unworn,,41 mm,
37215,,"$13,000",Rolex,Lady-Datejust,178273,,,Steel,2010,,,31 mm,Very good
4124,"Audemars Piguet Royal Oak Lady
Tuxedo","$45,908",Audemars Piguet,Royal Oak Lady,77220BC.ZZ.D004CU.01,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,33 mm,
21914,,"$13,269",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Very good
989,"Vacheron Constantin
Ultra sottile carica manuale 34 mm unisex","$11,502",Vacheron Constantin,,39004,,,,1950 (Approximation),Good,Men's watch/Unisex,34 mm,
4625,"TAG Heuer Aquaracer Lady
PROFESSIONAL 200 WBP1450.BA0622","$2,657",TAG Heuer,Aquaracer Lady,WBP1450.BA0622,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
22324,,Price on request,Rolex,Daytona,116505,,Rose gold,Rose gold,2022 (Approximation),,,40 mm,New
39898,,"$19,400",Rolex,Yacht-Master II,116680,,Steel,Steel,2022,,,44 mm,Unworn
8029,"Patek Philippe Gondolo
Calendario WHITEGOLD 18Kt. MINT CONDITION FULL SET WITH BOX&PAPERS SERVICED-2023","$35,343",Patek Philippe,Gondolo,5135G,,,,2006,Very good,Men's watch/Unisex,51 x 38 mm,
910,"Seiko Alpinist
2023 FINAL SALE Seiko PROSPEX Land Series ALPINIST Collection Automatic SPB210J1",$673,Seiko,Alpinist,,,,,2021,New,Men's watch/Unisex,46.4 x 39.5 mm,
71152,,"$13,897",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,New
40571,,"$44,900",Rolex,GMT-Master II,116719BLRO,,,,2015,,,40 mm,Very good
16891,,"$6,529",Rolex,Lady-Datejust,69173,,,,1989,,,26 mm,Very good
5330,,"$21,668",Rolex,Submariner (No Date),5513,,,Steel,1985,,,40 mm,Very good
556,,Price on request,Rolex,Oyster Perpetual Date,1503,,,,Unknown,,,,Very good
19315,,"$12,937",Rolex,,5504,,,,1958 (Approximation),,,34 mm,Very good
7097,"IWC Portofino Chronograph
IW391009","$4,692",IWC,Portofino Chronograph,IW391009,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,42 mm,
862,"Oris Aquis Date
Diving Aquis Date",Price on request,Oris,Aquis Date,01 733 7732 4157-07 5 21 10FC,,,,Unknown,New,Men's watch/Unisex,,
8080,"Audemars Piguet Royal Oak Chronograph
18K Rose Gold 26320OR.OO.D088CR.01 - W009867","$64,634",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.D088CR.01,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
5776,"Panerai Luminor GMT Automatic
Submersible Carbotech 47mm Pam01616","$15,500",Panerai,Luminor GMT Automatic,PAM 01616,,,,2022,New,Men's watch/Unisex,47 mm,
1407,"Breitling Endurance Pro
X82310A51B1S1","$3,308",Breitling,Endurance Pro,X82310A51B1S1,Quartz,,,2023,New,Men's watch/Unisex,44 mm,
11073,"Longines
Cal. 19.4",$298,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,36 x 34 mm,
4712,"Jaeger-LeCoultre Master Compressor Extreme W-Alarm
150.T.42","$11,271",Jaeger-LeCoultre,Master Compressor Extreme W-Alarm,150.T.42,,,,2014,Good,Men's watch/Unisex,46 mm,
14007,"Cartier Santos
de Cartier WSSA0037","$7,950",Cartier,Santos,WSSA0037,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
3935,"Omega Seamaster Planet Ocean Chronograph
215.90.46.51.99.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer Chronograph","$14,255",Omega,Seamaster Planet Ocean Chronograph,215.90.46.51.99.001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45.5 mm,
12494,"Hublot Big Bang King
Black Magic 322.CM.1770.RX","$8,450",Hublot,Big Bang King,322.CM.1770.RX,Automatic,Titanium,Rubber,2012,Very good,Men's watch/Unisex,48 mm,
5328,"Tudor Black Bay Chrono
79363N-0001","$6,154",Tudor,Black Bay Chrono,79363N-0001,,,,2021,Very good,Men's watch/Unisex,41 mm,
22761,"Omega Seamaster
120","$2,622",Omega,Seamaster,135.027,,,,1967 (Approximation),Very good,Men's watch/Unisex,37 mm,
1623,"Longines Spirit
Zulu Time","$3,242",Longines,Spirit,L3.812.4.93.2,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,42 mm,
1991,"Patek Philippe Annual Calendar
Regulator 18K White Gold","$46,630",Patek Philippe,Annual Calendar,5235G-001,,,,2014,Good,Men's watch/Unisex,40.5 mm,
5652,"IWC Aquatimer Chronograph
EXPEDITION Jacques Costeau","$7,482",IWC,Aquatimer Chronograph,,,,,2014,Very good,Men's watch/Unisex,43 mm,
412,"Sinn EZM 3
Einsatzzeitmesser EZM3","$2,245",Sinn,EZM 3,603,Automatic,Steel,Steel,2002,Very good,Men's watch/Unisex,42 mm,
1513,,"$11,211",Rolex,Lady-Datejust,279174,,Steel,Steel,2023,,,28 mm,Unworn
932,"Oris Aquis Date
01 733 7770 4155-07 4 18 65FC","$1,904",Oris,Aquis Date,01 733 7770 4155-07 4 18 65FC,Automatic,Steel,Rubber,2023,New,Women's watch,36.5 mm,
22257,,"$7,447",Rolex,Explorer,114270,,Steel,Steel,2007,,,36 mm,Very good
33313,,Price on request,Rolex,Sky-Dweller,326934,,Steel,Steel,Unknown,,,42 mm,Unworn
15222,"Seiko Selection
Solar Chronograph Men's Watch SBPY165/V175",$259,Seiko,Selection,SBPY165,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,42.2 x 48.3 mm,
67614,,"$7,692",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Good
9065,"Breitling Airwolf
A78363","$2,634",Breitling,Airwolf,A78363,,,,2010,Very good,Men's watch/Unisex,"43,5 mm",
8587,"Breitling Chronomat Evolution
Frecce Tricolori Limited Edition of 1000 Pieces","$2,590",Breitling,Chronomat Evolution,A13356,,,,Unknown,Good,Men's watch/Unisex,44 x 48 mm,
9846,"IWC Portuguese Chronograph
Portugieser Chronograph Watch IW371617","$7,995",IWC,Portuguese Chronograph,IW371617,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
4509,"Jaeger-LeCoultre Reverso
Tribute Small Seconds","$11,214",Jaeger-LeCoultre,Reverso,Q397846J,Manual winding,Steel,,2022,New,,27.4 x 45.6 mm,
68221,,"$16,152",Rolex,Datejust 41,126334,,,,2023,,,41 mm,Unworn
57517,,"$9,943",Rolex,Datejust Oysterquartz,17014,,,,1989,,,36 x 32 mm,Very good
915,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.A002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.01,Automatic,Steel,Rubber,2017,Very good,Men's watch/Unisex,42 mm,
15765,"Seiko
9F61-0A50 アストロン ヒストリカル コレクション K18YG 500本限定 クォーツ メンズ 美品 742995 中古","$5,171",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
3140,"Jaeger-LeCoultre
Orologio da taschino antico in oro","$4,026",Jaeger-LeCoultre,,,,,,1900 (Approximation),Very good,Men's watch/Unisex,260 mm,
2720,,"$8,125",Rolex,Datejust 36,6305,,Steel,Steel,1955,,,36 mm,Good
9716,"Breitling Super Avenger
Chronograph 48mm Black dial Stainless Steel complete set","$5,004",Breitling,Super Avenger,A13370,,,,2006,Very good,Men's watch/Unisex,48 x 59 mm,
37916,"Omega Seamaster Aqua Terra
220.10.41.21.06.001","$5,600",Omega,Seamaster Aqua Terra,220.10.41.21.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
10358,"Audemars Piguet Royal Oak Chronograph
Black Ceramic Black Dial 26240CE.OO.1225CE.02",Price on request,Audemars Piguet,Royal Oak Chronograph,26240CE.OO.1225CE.02,Automatic,Ceramic,Ceramic,Unknown,New,,41 mm,
25555,"Omega Seamaster
中古 オメガ OMEGA 2850.50 シーマスター プロフェッショナル 200M クォーツ メンズ Q#123846",$682,Omega,Seamaster,2850.50,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
3691,"Seiko
Vintage 1972 5Actus SS Automatic 25Jewels Blue Dial Ref.6106-7580 Days/Date Kanji JDM",$112,Seiko,,,,,,1972,Fair,Men's watch/Unisex,38 x 41 mm,
71146,,"$19,500",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1984 (Approximation),,,36 mm,Very good
50219,,"$39,400",Rolex,Submariner Date,126619LB,,,,2022,,,,Unworn
72238,,Price on request,Rolex,Datejust 31,278274-0014,,,,2023,,,31 mm,Unworn
6667,"Seiko 5 Sports
2022 Clearance Sale Seiko 5 Sport Series Automatic Caliber 4R36 Watch SRPG29K1",$174,Seiko,5 Sports,,,,,2020,New,Men's watch/Unisex,48.1 x 39.4 mm,
30963,"Omega Constellation
De Luxe Ref 2799 18K Gold Pie Pan","$5,644",Omega,Constellation,,,,,1954,Good,Men's watch/Unisex,35 x 37 mm,
9447,"Patek Philippe Twenty~4
18K Solid Gold Diamonds 4910/41G","$39,999",Patek Philippe,Twenty~4,,,,,Unknown,Very good,Women's watch,25 x 30 mm,
3502,"TAG Heuer Formula 1 Quartz
Chronograph 43 mm Steel","$2,029",TAG Heuer,Formula 1 Quartz,CAZ101AG.FC8304,Automatic,Steel,,2023,New,Men's watch/Unisex,43 mm,
5846,"Richard Mille RM 011
RM11-04 Roberto Mancini Automatic Flyback Chronograph RM11-04 CA",Price on request,Richard Mille,RM 011,,Automatic,Carbon,Rubber,Unknown,,,49 mm,
46175,,"$15,999",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
22186,,"$22,575",Rolex,Yacht-Master II,116680,,,,2020,,,44 mm,Very good
10181,"TAG Heuer Carrera Calibre HEUER 01
CAR2A5A.FT6044","$7,055",TAG Heuer,Carrera Calibre HEUER 01,CAR2A5A.FT6044,Automatic,Titanium,Rubber,2017,Very good,Men's watch/Unisex,45 mm,
33453,"Omega De Ville Hour Vision
Annual Calender 41mm","$8,322",Omega,De Ville Hour Vision,431.33.41.22.02.001,,,,2022,New,Men's watch/Unisex,41 mm,
8167,"Seiko 5 Sports
Field SRPG35K1 SRPG35 SRPG35K",$220,Seiko,5 Sports,SRPG35K1,,,,Unknown,New,Men's watch/Unisex,39.4 mm,
8088,,"$12,464",Rolex,Submariner Date,16610,,,,2006,,,40 mm,Very good
26692,,"$18,169",Rolex,Submariner Date,126610lv,,Steel,Steel,2021,,,41 mm,New
64942,,"$20,902",Rolex,Submariner (No Date),5513,,Steel,Steel,1967,,,40 mm,Fair
34844,"Omega Speedmaster Day Date
Chronograph","$3,849",Omega,Speedmaster Day Date,3521.80,Automatic,Steel,Steel,1993,Very good,Men's watch/Unisex,39 mm,
9866,"Hublot Classic Fusion
550.NS.1800.RX.ORL19",Price on request,Hublot,Classic Fusion,550.NS.1800.RX.ORL19,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,40 mm,
4389,"Patek Philippe Twenty~4
4910/10A-010","$9,919",Patek Philippe,Twenty~4,4910/10A-010,Quartz,Steel,Steel,Unknown,Very good,Women's watch,25 x 30 mm,
32988,"Omega Seamaster
40mm Gold Plated very rare orginal condition","$4,441",Omega,Seamaster,145.029,,,,1970,Good,Men's watch/Unisex,38 mm,
24,"Jaeger-LeCoultre Grande Reverso Lady Ultra Thin Duetto Duo
Q3302421",Price on request,Jaeger-LeCoultre,Grande Reverso Lady Ultra Thin Duetto Duo,Q3302421,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Women's watch,40 x 24 mm,
5934,"Cartier Tank
Solarbeat WSTA0059 2022 Box and Papers","$4,234",Cartier,Tank,WSTA0059,Quartz,Steel,Leather,2022,Very good,Men's watch/Unisex,33.7 x 25.5 mm,
227,"Longines La Grande Classique
de longines l4.918.2.11.7","$2,062",Longines,La Grande Classique,L4.918.2.11.7,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
52060,,"$18,995",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
43805,,"$41,945",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,Unknown,,,42 mm,Unworn
70394,,"$4,802",Rolex,Oysterdate Precision,6466,,Steel,Steel,1966 (Approximation),,,,Good
6349,,"$32,188",Rolex,GMT-Master II,126710blro-0002,,,,Unknown,,,40 mm,New
20327,,"$8,236",Rolex,Oyster Perpetual Lady Date,79240,,,,1999,,,26 mm,Good
36029,"Omega Constellation
Co-Axial Master Chronometer Sedna Gold & Diamond Lady’s Watch","$26,864",Omega,Constellation,131.55.29.20.55.001,,,,Unknown,New,Men's watch/Unisex,,
10507,"Cartier Pasha
WSPA0021","$3,724",Cartier,Pasha,WSPA0021,Quartz,Steel,Steel,Unknown,Very good,Women's watch,30 mm,
5005,"IWC Big Pilot
Heritage Bronze Fliegeruhr IW501005","$8,851",IWC,Big Pilot,IW501005,,,,2018 (Approximation),Good,Men's watch/Unisex,46.2 mm,
6440,"Omega De Ville
Quarz Damen Uhr Stahl Vintage 25mm Armbanduhr Rarität Drücker Kro",$318,Omega,De Ville,,,,,Unknown,Good,,25 mm,
13171,"Seiko
66-7109 17J",$138,Seiko,,,,,,1970 (Approximation),Good,Men's watch/Unisex,31 x 88 mm,
59741,,"$62,576",Rolex,Daytona,116509,,White gold,White gold,2022,,,40 mm,New
2792,"Breitling Bentley 6.75
– Bentley 6.75 Big Date","$6,844",Breitling,Bentley 6.75,A44362,Automatic,Steel,Steel,2004,Very good,,49 mm,
5162,"Audemars Piguet Royal Oak
Automatic 18k 36mm New Strap Case + Certificate","$22,947",Audemars Piguet,Royal Oak,,,,,1993,Very good,Men's watch/Unisex,36 mm,
3775,"Patek Philippe Aquanaut
BLUE 5168G","$153,897",Patek Philippe,Aquanaut,5168G-001,Automatic,,,2019,Very good,Men's watch/Unisex,,
40140,,"$4,250",Rolex,Oyster Perpetual Lady Date,69160,,,,Unknown,,,26 mm,Very good
11701,"Hublot Big Bang 44 mm
Cappuccino 18K Rose Gold Men's Watch","$20,475",Hublot,Big Bang 44 mm,301.PC.1007.RX,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
2990,"Vacheron Constantin Overseas Dual Time
47450/B01A-9227","$19,082",Vacheron Constantin,Overseas Dual Time,47450/B01A-9227,,,,2008,Very good,Men's watch/Unisex,42 mm,
3040,"Longines HydroConquest
L36964196 - HydroConquest Automatic White Dial Stainless Steel Men's Watch","$2,298",Longines,HydroConquest,L36964196,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
15514,"Breitling Chronomat
Super Chronomat Stainless Steel & Rose Gold Watch Mint Green Index Dial U17356531L1U1","$13,550",Breitling,Chronomat,U17356531L1U1,Automatic,Gold/Steel,Steel,Unknown,Unworn,Men's watch/Unisex,38 mm,
3289,,"$9,875",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2020,,,39 mm,Very good
5591,"IWC Big Pilot Top Gun
Perpetual Calendar Big Pilot Power Reserve FULL SET Year 2014 Ceramic","$25,899",IWC,Big Pilot Top Gun,IW502902,,,,2014,Very good,Men's watch/Unisex,48 mm,
18983,,"$11,172",Rolex,Explorer II,216570,,Steel,Steel,2017,,,42 mm,Very good
7793,"Patek Philippe Golden Ellipse
3548/1","$11,027",Patek Philippe,Golden Ellipse,3548/1,,,,Unknown,Very good,Men's watch/Unisex,27 x 32 mm,
4114,"Patek Philippe Perpetual Calendar Chronograph
5971P-001 Black Perpetual Calendar Chronograph","$395,000",Patek Philippe,Perpetual Calendar Chronograph,5971P-001,,,,2009 (Approximation),Very good,Men's watch/Unisex,40 mm,
6677,"Longines Conquest
Quartz",$848,Longines,Conquest,L3.377.4.16.6,Quartz,Steel,Steel,2023,New,Women's watch,,
197,,Price on request,Rolex,Datejust 36,126233-0038,,,,2023,,,36 mm,Unworn
26493,,"$38,934",Rolex,Daytona,116528,,,,Unknown,,,40 mm,Good
3803,"Zenith Defy
02.0851.485",$684,Zenith,Defy,,,,,1980 (Approximation),Very good,Men's watch/Unisex,29 mm,
9144,"Patek Philippe Aquanaut
5068R 001 Aquanaut Luce Ladies Rose Gold With Diamonds",Price on request,Patek Philippe,Aquanaut,5068R-001,,,,Unknown,Unworn,Women's watch,"This watch features:








The Patek Philippe brand offers watches of the highest quality matched with incredible style.




The Patek Philippe Aquanaut watch (ref. 5068R-001) features a mechanical automatic movement; embossed Brown \"Décor Brun\" Tropical Dial with date display; center seconds hand; sapphire-crystal, transparent case back; and 35mm, 18k Rose gold case on a dark brown composite strap with an 18k Rose gold, Aquanaut-style deployant clasp.




The Patek Philippe Aquanaut is an iconic sports watch. It’s also about the most comfortable watch a Lady can wear. The rubber strap is very soft, and the case is just the right size, neither too big nor too heavy as some sports watches are wont to be. The modified (more rounded) tonneau case shape sits on the wrist just right. The case is water resistant to 120 meters (400ft), making this a true sports watch and an excellent everyday timepiece.




Rose gold case measures 35mm diameter. Sapphire front and display back crystals and screw down crown. The bezel on this watch is uniquely shaped and a classic Patek design element set with 46 Diamonds.




Dial is extremely gorgeous Brown \"Décor Brun\" Tropical, sweep seconds hand, applied Arabic numbers (hour markers and numerals have luminous) and date window at 3 o’clock.




Movement is the automatic winding Patek Philippe Caliber 324 SC with 29 jewels.




The strap is of fantastic quality, supple, conforming to the wrist for a perfect fit, and outfitted with a steel double folding Patek Philippe deployant clasp. An easy to overlook detail is how perfectly the strap ends and the 18kt Rose Gold case begins – it is a seamless fit between these two parts. The strap is also big enough to fit The Incredible Hulk (up to about a 10 inch wrist).








Watch:




Aquanaut Ladies With Diamond Bezel


Sweep seconds hand


Embossed chocolate-brown dial, applied gold numerals with luminescent coating


Chocolate brown composite strap


Fold-over clasp


Screw down crown


Sapphire-crystal case back


Water resistant to 120 m (400 ft)


Rose gold


Case diameter: 35 mm








Caliber:




Mechanical self-winding movement


324 S C


Date


Center sweep Seconds hand


Jewels: 29


Vibrations/hour: 28 800 (4 Hz)


Power reserve: Min. 35 hours - max. 45 hours




* More photos available on request. Please message us if you'd like additional pictures. Thank you.",
62773,,"$14,491",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,Unworn
66401,,Price on request,Rolex,Daytona,116505,,Rose gold,Rose gold,2021 (Approximation),,,40 mm,New
5782,"Omega De Ville Ladymatic
Co‑Axial 34 mm","$8,368",Omega,De Ville Ladymatic,425.30.34.20.55.002,,,,Unknown,New,Men's watch/Unisex,34 mm,
11190,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.A002CR.02",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A002CR.02,,,,2021,New,Men's watch/Unisex,42 mm,
11205,"Omega Speedmaster Professional Moonwatch
Pre Professional Pre Moon 1963 Cal. 321",Price on request,Omega,Speedmaster Professional Moonwatch,105.002,,,,1963,Very good,Men's watch/Unisex,39 mm,
25614,,"$9,563",Rolex,Lady-Datejust,69178,,,,1990 (Approximation),,,,Fair
46689,,"$9,249",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
10067,"Omega De Ville Prestige
co-axial 39.5 mm 424.20.40.20.02.002","$7,239",Omega,De Ville Prestige,424.20.40.20.02.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
6510,"Richard Mille RM 67
Alexander Zverev RM67-02","$325,000",Richard Mille,RM 67,RM67-02,Automatic,Carbon,,Unknown,,,38.7 x 47.5 mm,
46264,,"$10,650",Rolex,Explorer II,216570,,Steel,Steel,2017,,,42 mm,Very good
37326,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.006","$7,500",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,,,,2006 (Approximation),Very good,Men's watch/Unisex,42 mm,
5012,"Panerai
Luminor Set","$12,964",Panerai,,PAM 00785,,,,2014,Very good,Men's watch/Unisex,44 mm,
34403,,"$42,995",Rolex,Daytona,,,,,Unknown,,,40 mm,Very good
55390,,"$44,000",Rolex,Daytona,116515LN-0041,,,,2022,,,40 mm,Very good
2446,"Tudor Montecarlo
Oysterdate Homeplate 1970 with Red Box and Dark Patina","$27,491",Tudor,Montecarlo,7031/0,Manual winding,Steel,Steel,1970,Very good,Men's watch/Unisex,39.5 x 47.22 mm,
6692,"TAG Heuer Carrera Calibre 1887
Full Set","$4,831",TAG Heuer,Carrera Calibre 1887,CAR2C12.FC6327,,,,2016,Very good,Men's watch/Unisex,45 mm,
1308,"Breitling Navitimer
Aviastar Navitimer","$3,681",Breitling,Navitimer,A13024,,,,1996,Good,Men's watch/Unisex,40 mm,
22193,"Omega Constellation
Silver line effect dial","$1,505",Omega,Constellation,168.017 SP,,,,1968 (Approximation),Good,Men's watch/Unisex,41 x 35 mm,
12181,"Cartier Tank Américaine
Chronoflex 18k quartz ref 1730","$7,960",Cartier,Tank Américaine,1730,,,,2000,Very good,Men's watch/Unisex,26 x 45 mm,
7399,"Seiko Presage
ヒストリカルコレクション 日本正規品 55周年記念限定モデル　日本正規品 SARK015","$2,404",Seiko,Presage,SARK015,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42.3 mm,
18998,"Omega
Oversize Jumbo Vintage black restored dial ref 2272 vintage oversize jumbo 37mm 38mm","$1,950",Omega,,2272,,,,1946,Very good,Men's watch/Unisex,38 mm,
5542,"Tudor
Oysterdate 31 9k Rose Gold.","$1,972",Tudor,,,,,,Unknown,Fair,Women's watch,30 mm,
7375,"Omega De Ville Trésor
Quartz Diamonds 36 Mm De Ville","$30,897",Omega,De Ville Trésor,428.55.36.60.04.001,Quartz,Yellow gold,Yellow gold,2023,New,Women's watch,36 mm,
11075,"Hublot Classic Fusion Blue
Chronograph - 45mm 521.CM.7170.LR","$10,370",Hublot,Classic Fusion Blue,521.CM.7170.LR,Automatic,Ceramic,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45 mm,
56406,,"$7,980",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2022,,,34 mm,New
16076,"Breitling Navitimer 01
AB012012/BB01","$4,900",Breitling,Navitimer 01,AB012012/BB01,,,,2013,Very good,Men's watch/Unisex,43 mm,
37808,"Omega Constellation Double Eagle
121.92.35.50.01.001","$2,995",Omega,Constellation Double Eagle,121.92.35.50.01.001,,,,Unknown,Good,Men's watch/Unisex,35 mm,
2258,"Breitling Navitimer
Automatic 35mm","$5,165",Breitling,Navitimer,A17395211A1A1,Automatic,Steel,Steel,2023,Unworn,Women's watch,35 mm,
34583,,"$9,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
4288,"Seiko Lukia
SSVV079 solar radio 1B35 watch 2022.9.23 released",$464,Seiko,Lukia,,,,,2022,New,,,
2406,"TAG Heuer Aquaracer
PROFESSIONAL 1000 SUPERDIVER WATCH Automatic WBP5A8A.BF0619","$5,443",TAG Heuer,Aquaracer,WBP5A8A.BF0619,,,,Unknown,New,,,
8905,"IWC Pilot
Top Gun Miramar 44mm Ceramic Gray Dial Automatic Mens Watch IW389002","$9,499",IWC,Pilot,,,,,2019,Good,Men's watch/Unisex,44.5 mm,
5314,"Cartier Santos
ref. WSSA0018 Silver Dial Full Set Never worn December 2022","$8,422",Cartier,Santos,WSSA0018,,,,2022,Unworn,Men's watch/Unisex,39.8 x 47.5 mm,
31418,"Omega De Ville Ladymatic
オメガ OMEGA デ・ヴィル LADYMATI﻿C コーアクシャル クロノメーター 34M﻿M425.35.34.20.60.001","$6,350",Omega,De Ville Ladymatic,425.35.34.20.60.001,Automatic,Steel,,Unknown,Unworn,Women's watch,34 mm,
1671,"Oris Big Crown Pointer Date
Aviation Big Crown Pointer Date 01 754 7741 4068-07 5 20 64","$2,203",Oris,Big Crown Pointer Date,01 754 7741 4068-07 5 20 64,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
5556,"IWC
Top Gun - IW326901 - Black Ceramic","$7,826",IWC,,IW326901,,,,2023,New,Men's watch/Unisex,41 mm,
64361,,"$5,599",Rolex,Oyster Perpetual 26,176200,,,,2006,,,26 x 29 mm,Very good
12372,"Patek Philippe Perpetual Calendar Chronograph
Patek Philippe 5270G-001 Silver Dial No Tachimetre",Price on request,Patek Philippe,Perpetual Calendar Chronograph,,,,,2013 (Approximation),Very good,Men's watch/Unisex,41 mm,
138,"Tudor Black Bay
79210CNU","$7,210",Tudor,Black Bay,79210CNU,Automatic,Ceramic,Textile,2021,Unworn,Men's watch/Unisex,41 mm,
486,"Vacheron Constantin Overseas Chronograph
49150/B01A-9097","$25,878",Vacheron Constantin,Overseas Chronograph,49150/B01A-9097,,,,2008,Very good,Men's watch/Unisex,42 mm,
3707,"Audemars Piguet Royal Oak Chronograph
Blue Boutique Dial LIKE NEW (Full set/Warranty)",Price on request,Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.03,,,,2016,Very good,Men's watch/Unisex,41 mm,
8202,"TAG Heuer Monza
Chronograph Caliber 36 Automatic Watch Ref. CR5111","$3,565",TAG Heuer,Monza,CR5111,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
15580,"Seiko Astron GPS Solar
8X22-0AF0-2/SBXB091 アストロン 2016年限定モデル ソーラー電波 メンズ 美品 箱・保証書付き_752995 中古","$1,237",Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,45 mm,
5289,"Patek Philippe
Perpetual Calendar 2499J 3rd series","$1,361,499",Patek Philippe,,,,,,1968,Very good,,37 mm,
36047,"Omega Seamaster Aqua Terra
Co-Axial Chronometer Stainless Steel & Diamonds Lady's Watch","$10,316",Omega,Seamaster Aqua Terra,231.18.34.20.55.001,,,,Unknown,New,Men's watch/Unisex,,
11066,"Breitling Chronomat
A13050.1","$2,531",Breitling,Chronomat,A13050.1,,,,1995 (Approximation),Very good,Men's watch/Unisex,39 mm,
