id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
21997,"Omega Constellation
168.017","$1,220",Omega,Constellation,168.017,,,,1968 (Approximation),Good,Men's watch/Unisex,34 x 39 mm,
8330,"TAG Heuer Carrera
Ring Master Muhammad Ali Special Edition 0770/1000","$4,599",TAG Heuer,Carrera,WAR2A13.FC6337,,,,2018,Very good,Men's watch/Unisex,43 mm,
37843,"Omega Speedmaster Professional Moonwatch
311.33.42.30.01.001","$4,750",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.001,,,,Unknown,Good,Men's watch/Unisex,42 mm,
9063,"Cartier Pasha
内箱付き CARTIER カルティエ パシャ 42MM クロノグラフ W31085M7 自動巻き メンズ_714327 中古","$4,251",Cartier,Pasha,W31085M7,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
813,"Vacheron Constantin Patrimony
white gold","$3,048",Vacheron Constantin,Patrimony,,Manual winding,White gold,Leather,Unknown,Very good,Women's watch,23 mm,
27948,"Omega Seamaster
24.11.5000","$1,905",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
670,"Zenith Elite
Classic","$5,711",Zenith,Elite,03.3100.670/02.C922,Automatic,Steel,,2023,New,Men's watch/Unisex,,
71803,,Price on request,Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,New
64320,,"$7,838",Rolex,Lady-Datejust,179173,,,,2007,,,26 mm,Very good
64632,,"$4,463",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1974,,,35 mm,Good
9049,"Cartier Pasha
Automatic Date Wristwatch 38.5 mm - 1040","$2,499",Cartier,Pasha,1040,,,,2005 (Approximation),Very good,Men's watch/Unisex,38.5 x 44 mm,
6447,"IWC Portofino Chronograph
SCHAFFHAUSEN IW391010 ポートフィノ クロノグラフ デイデイト 自動巻き メンズ 良品 箱・保証書付き_746532 中古","$3,366",IWC,Portofino Chronograph,IW391010,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
230,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph 38mm","$76,322",Audemars Piguet,Royal Oak Chronograph,26715ST.ZZ.1356ST.01,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,38 mm,
11383,"Breitling Chronomat 36
Automatic 36","$7,339",Breitling,Chronomat 36,U10380101A1U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,36 mm,
11988,,"$8,329",Rolex,Datejust 36,16220,,,,1995,,,36 mm,Very good
1052,"Zenith El Primero Chronomaster
Open","$9,776",Zenith,El Primero Chronomaster,03.2040.4061/21.R576,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
21406,"Omega
Art. Collection Max Bill",$683,Omega,,,,,,1987,Good,Men's watch/Unisex,32 mm,
2239,"Patek Philippe Nautilus
5980R-001","$135,328",Patek Philippe,Nautilus,5980R-001,,,,2023,New,Men's watch/Unisex,40.5 mm,
2746,Cartier Panthère,"$3,103",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
5780,,"$5,282",Rolex,Oyster Perpetual 31,77080,,,,2000,,,30 x 37 mm,Very good
20430,,"$15,450",Rolex,Datejust,,,,,2014,,,36 mm,Very good
17127,"Seiko
中古 セイコー SEIKO 5X53-0AJ0 アストロン クロノグラフ ソーラーGPS衛星電波 メンズ 良品 箱・保証書付き R#121927",$840,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
4192,"Oris
7491 ポインターデイト スモールセコンド 自動巻き メンズ 759492 中古",$497,Oris,,,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
5354,"Tudor
Lady-Sub Revisione Ufficiale Tudor con Garanzia","$5,694",Tudor,,96090,,,,1990 (Approximation),Unworn,Women's watch,27 mm,
68370,,"$2,956",Rolex,Oyster Perpetual 34,1002,,Steel,Steel,1971 (Approximation),,,34 mm,Fair
23389,"Omega Seamaster Planet Ocean Chronograph
2210.51.00","$4,076",Omega,Seamaster Planet Ocean Chronograph,2210.51.00,,,,2009,Very good,Men's watch/Unisex,45.5 mm,
10697,,Price on request,Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
24890,,"$11,160",Rolex,Datejust 36,126234,,Steel,Steel,2019,,,36 mm,Very good
1688,"Cartier Ballon Bleu 36mm
WSBB0048","$7,037",Cartier,Ballon Bleu 36mm,WSBB0048,Automatic,Steel,Steel,2023,Unworn,Women's watch,36 mm,
56468,,"$51,691",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,New
41476,,"$7,377",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1991 (Approximation),,,36 mm,Very good
5558,"Panerai Luminor 1950 3 Days Chrono Flyback
PAM00525 Automatic 18K Rose Gold","$21,799",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM00525,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
16805,,"$20,635",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
26129,,"$28,813",Rolex,Daytona,16518,,Yellow gold,Leather,1998,,,40 mm,Very good
36730,,"$22,999",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,New
9793,"Audemars Piguet Royal Oak Offshore Diver
15710st.oo.a027ca.01 2020 42mm Complete","$24,995",Audemars Piguet,Royal Oak Offshore Diver,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
16627,"Breitling Chronomat 44
Flying Fish Special Edition Black Dial AB0110","$4,695",Breitling,Chronomat 44,AB011010,Automatic,Steel,Rubber,2013,Very good,Men's watch/Unisex,44 mm,
731,"Longines Elegant
The Longines Elegant Collection","$2,381",Longines,Elegant,L4.312.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,34.5 mm,
4317,"IWC Pilot Chronograph
Chrono Mr Porter 10 Years Limited Edition Bronze Black Dial 41mm IW387907 (2021)","$11,364",IWC,Pilot Chronograph,IW387907,Automatic,Bronze,Textile,2021,Very good,Men's watch/Unisex,41 mm,
14678,"Breitling Callisto
Diamond","$3,500",Breitling,Callisto,B77346,,,,Unknown,Very good,Women's watch,35 mm,
9052,"Seiko 5
SYMK19J1 Seiko 5 Automatic Made in Japan LADIES Watch",$180,Seiko,5,,,,,Unknown,New,Women's watch,25 mm,
11971,"Seiko
スピリットスマート",$222,Seiko,,,,,,2022 (Approximation),New,Men's watch/Unisex,,
9305,"IWC Pilot Mark
Collection 40mm Mark XX Stainless Steel Bracelet Blue Dial","$5,843",IWC,Pilot Mark,IW328204,Automatic,Steel,Steel,Unknown,Unworn,,40 mm,
6892,"Omega Seamaster Diver 300 M
Co-axial Master Chronometer 210.30.42.20.01.002","$4,904",Omega,Seamaster Diver 300 M,210.30.42.20.01.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
5437,,"$16,043",Rolex,Submariner Date,126610LN,,,,Unknown,,,41 mm,Very good
12829,"Cartier Pasha
De Cartier in 18k Solid Yellow Gold with Yellow Gold Grill Auto 38mm Ref. 1986","$8,495",Cartier,Pasha,1986,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
359,"IWC Portofino Automatic
 37mm","$11,373",IWC,Portofino Automatic,IW658602,Automatic,Steel,Calf skin,2023,Unworn,Women's watch,37 mm,
5055,"TAG Heuer Formula 1 Quartz
Blue 2 Tone Gold WAZ1120.BB0879","$2,686",TAG Heuer,Formula 1 Quartz,WAZ1120.BB0879,Quartz,Steel,Gold/Steel,Unknown,New,,,
11152,"Breitling Navitimer 1 B01 Chronograph
43 New 2023 Full set","$8,857",Breitling,Navitimer 1 B01 Chronograph,AB0121211G1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
4743,"Audemars Piguet Royal Oak
Electric Blue Enamel Dial","$29,500",Audemars Piguet,Royal Oak,,,,,Unknown,Good,,,
5546,"Patek Philippe Aquanaut
パテック・フィリップ アクアノート 5167R-001","$83,756",Patek Philippe,Aquanaut,5167R-001,Automatic,,,Unknown,Very good,,40 mm,
57916,,"$17,497",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
14173,"Longines
Vintage Manual Wind 14K Solid GOLD Watch W/Box Serviced","$2,195",Longines,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,,
19146,,"$12,132",Rolex,Lady-Datejust,6917,,Yellow gold,Yellow gold,1981,,,26 mm,Unworn
10330,,"$19,185",Rolex,Lady-Datejust,279383RBR,,Gold/Steel,Gold/Steel,2023,,,28 mm,Unworn
8263,"IWC Pilot Mark
XII Pilot / Extract / Top Zustand / Standort München","$6,158",IWC,Pilot Mark,IW3241,,,,1995,Good,Men's watch/Unisex,36 mm,
13198,"Longines
Vintage 60gr Yellow Gold Quartz","$4,278",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,29 mm,
172,"Longines Master Collection
date l2.257.5.59.7","$3,121",Longines,Master Collection,L2.257.5.59.7,Automatic,Rose gold,Rose gold,2023,New,Women's watch,29 mm,
5285,"Breitling Chronomat
32","$6,487",Breitling,Chronomat,U77310101A1U1,,,,Unknown,New,Women's watch,32 mm,
7333,"Longines Master Collection
L2.673.4.78.6","$3,370",Longines,Master Collection,L2.673.4.78.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
6845,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" Extra Thin on Black Dial Ref: 15202ST.OO.0944ST.02","$82,548",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.02,Automatic,Steel,Steel,2006,Good,Men's watch/Unisex,39 mm,
44315,,"$10,885",Rolex,Explorer,224270,,Steel,Steel,2023,,,40 mm,Unworn
5101,"IWC
Ref. 1818","$1,554",IWC,,1818,,,,Unknown,Good,Men's watch/Unisex,36 mm,
10849,"Breitling Bentley Supersports
E27365","$6,325",Breitling,Bentley Supersports,E27365,,,,Unknown,Very good,Men's watch/Unisex,49 mm,
59405,,"$13,547",Rolex,Datejust 41,126300-0019,,,,2023,,,41 mm,New
4848,"Tudor Fastrider Black Shield
42000CN","$4,256",Tudor,Fastrider Black Shield,42000CN,,,,Unknown,Good,Men's watch/Unisex,42 mm,
54478,,"$10,775",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,Very good
1806,"Audemars Piguet Royal Oak Lady
[Tenpaku] オーデマピゲ ロイヤルオーク 67650SR.OO.1261SR.01 ピンク SS/PG クオーツ レディース 腕時計 中古","$20,574",Audemars Piguet,Royal Oak Lady,67650SR.OO.1261SR.01,Quartz,Gold/Steel,,Unknown,Good,,33 mm,
18422,"Omega Seamaster
2766-1 - Cal 344 Bumper Automatic Vintage. Very Original. 1950's. Lovely Patina.","$1,703",Omega,Seamaster,,,,,1952,Good,Men's watch/Unisex,34 mm,
3884,"Omega Speedmaster
332.10.41.51.10.001 - Speedmaster Hand Wind Green Dial Stainless Steel Men's Watch","$11,346",Omega,Speedmaster,332.10.41.51.10.001,Manual winding,Steel,Steel,Unknown,New,Men's watch/Unisex,40.5 mm,
60329,,"$27,060",Rolex,Daytona,116520,,,,Unknown,,,40 mm,
5276,"Hublot Big Bang Unico
44mm","$17,367",Hublot,Big Bang Unico,421.NX.1170.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
3855,,"$21,442",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
55624,,"$7,650",Rolex,Datejust 36,116200,,Steel,Steel,2016,,,36 mm,Fair
34218,,"$16,144",Rolex,Datejust 36,126201 White Roman Oyster,,,,2023,,,36 mm,New
1593,"Panerai Radiomir Black Seal
PAM 00754","$5,422",Panerai,Radiomir Black Seal,PAM 00754,,,,2023,Unworn,Men's watch/Unisex,45 mm,
38333,"Omega Seamaster Planet Ocean
600M 215.33.40.20.03.001","$5,750",Omega,Seamaster Planet Ocean,215.33.40.20.03.001,Automatic,Steel,Crocodile skin,2023,Very good,Men's watch/Unisex,40 mm,
6723,"Cartier Tank Solo
2715","$2,250",Cartier,Tank Solo,2715,,,,2014 (Approximation),Very good,Men's watch/Unisex,27 x 35 mm,
16852,"Omega Speedmaster Racing
Co-Axial Master Chronometer Chronograph 44,25mm","$10,056",Omega,Speedmaster Racing,329.32.44.51.06.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44.2 mm,
3566,"Cartier Santos
De Cartier",Price on request,Cartier,Santos,WSSA0039,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39.8 mm,
11334,"Audemars Piguet Royal Oak
 15500ST.OO.1220ST.01","$65,500",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,,,,2022,New,Men's watch/Unisex,41 mm,
31123,,"$38,580",Rolex,Daytona,116520,,,,2012,,,40 mm,Unworn
1687,"Oris
Blue Dial",$558,Oris,,,,,,1990 (Approximation),Fair,Men's watch/Unisex,35 mm,
9905,"Patek Philippe Nautilus
Tiffany and Co. Blue Dial 5711/1A-018","$2,800,000",Patek Philippe,Nautilus,5711/1A-018,Automatic,Steel,Steel,2022,New,,40 mm,
9408,"Breitling Navitimer
A13024","$3,796",Breitling,Navitimer,A13024,,,,2002 (Approximation),Very good,Men's watch/Unisex,40 mm,
35238,"Omega Seamaster Planet Ocean Chronograph
45.5mm Co-Axial Chronograph Black Dial Watch 2210.50.00","$4,800",Omega,Seamaster Planet Ocean Chronograph,2210.50.00,,,,2007,Good,Men's watch/Unisex,45.5 mm,
4344,"Jaeger-LeCoultre Reverso Duetto
18K gold/steel 32 diamond set refined Lady's wristwatch","$8,625",Jaeger-LeCoultre,Reverso Duetto,266.5.44,,,,2000 (Approximation),Very good,Women's watch,20 x 33 mm,
2606,"Cartier Panthère
Ronde 166920 Stahl/gold Vintage Schöner Zustand Armbanduhr 33mm","$1,729",Cartier,Panthère,,,,,Unknown,Good,,33 mm,
30908,"Omega Seamaster Diver 300 M
Professional 300m Mid Size 2561.80 Top condition","$2,269",Omega,Seamaster Diver 300 M,2561.80,Quartz,Steel,Steel,1993 (Approximation),Very good,Men's watch/Unisex,36 mm,
30080,"Omega Speedmaster Date
Box and Papers Boite et Papiers Fullset","$3,591",Omega,Speedmaster Date,3210.51.00,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,40 mm,
7940,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.02","$63,925",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,,,,2017,Very good,Men's watch/Unisex,41 x 9.80 mm,
13690,"Breitling Navitimer
1 B01 (46 MM)","$9,145",Breitling,Navitimer,AB0127211C1X1,Automatic,Steel,Leather,2019,New,Men's watch/Unisex,46 mm,
628,"Longines Master Collection
L2.409.4.87.4","$3,315",Longines,Master Collection,L2.409.4.87.4,Automatic,Steel,Leather,2023,New,Women's watch,34 mm,
33697,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$5,995",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
10099,"Breitling Chronomat
Stahl/Gold","$7,908",Breitling,Chronomat,B13050.1,,,,1996,Good,Men's watch/Unisex,44 x 13 mm,
21646,"Omega Seamaster
f300Hz",$886,Omega,Seamaster,198.001,,,,1972,Very good,Men's watch/Unisex,36 mm,
6536,"Hublot Big Bang Unico
GMT","$17,582",Hublot,Big Bang Unico,471.NX.7112.RX,,,,2023,New,Men's watch/Unisex,45 mm,
44866,,"$62,500",Rolex,Daytona,116505,,,,2023,,,40 mm,New
36003,"Omega De Ville Prestige
Co-Axial 18K Yellow Gold & Stainless Steel Ladies Watch","$6,426",Omega,De Ville Prestige,424.20.33.20.58.002,Automatic,,,Unknown,New,Women's watch,32.7 mm,
9366,"Hublot Classic Fusion Ultra-Thin
ウブロ HUBLOT クラシックフュージョン クラシコ ウルトラシン515.OX.2210.LR","$21,093",Hublot,Classic Fusion Ultra-Thin,515.OX.2210.LR,Manual winding,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
6525,"Tudor Black Bay
Heritage Black Bay Blue 41mm Steel Case Black Dial Steel Bracelet M79230B UNWORN - Warranty: 2022","$4,135",Tudor,Black Bay,M79230B,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
22795,"Omega Speedsonic
Speedmaster Lobster Speedsonic Tuning Fork F300Hz","$2,723",Omega,Speedsonic,188.0001,,,,1974 (Approximation),Good,Men's watch/Unisex,,
6199,"Seiko
SWFA187",Price on request,Seiko,,,,,,Unknown,New,Women's watch,"Brand, Seller, or Collection Name：Seiko


Model number：SWFA187


Part Number：SWFA187


Model Year：2020


Display Type：Analog


Case diameter：23 millimeters


Case Thickness：6.6 millimeters


Band width：4 millimeters


Movement﻿：Japanese Quartz


Warranty	：If this product is sold by Amazon, please review the manufacturer’s website for warranty information. If this product is sold by another party, please contact the seller directly for warranty information for this product. You may also be able to find warranty information on the manufacturer’s website.",
9740,"TAG Heuer
CAR201R.FT6120","$6,047",TAG Heuer,,,,,,2017 (Approximation),Very good,Men's watch/Unisex,43 mm,
5827,"Cartier Tank Américaine
2483","$6,200",Cartier,Tank Américaine,2483,,,,Unknown,Very good,Men's watch/Unisex,,
9924,"Patek Philippe Nautilus
Vintage Tiffany and Co. Steel Black Dial 3700/11","$895,000",Patek Philippe,Nautilus,3700/11,Automatic,Steel,Steel,1986,Very good,,42 mm,
3849,"Tudor Royal
2021","$2,725",Tudor,Royal,M28600-0001,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,41 mm,
8027,"Omega Constellation Ladies
131.10.29.20.52.001 - Constellation Automatic Silver Dial Stainless Steel Ladies Watch","$4,321",Omega,Constellation Ladies,131.10.29.20.52.001,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
4643,"Cartier Tank Française
2302","$3,599",Cartier,Tank Française,2302,,,,2000,Good,Men's watch/Unisex,28 x 32 mm,
29238,,"$11,054",Rolex,Sea-Dweller 4000,16600,,,,1996,,,40 mm,Very good
34612,,"$12,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
1570,"Tudor Black Bay Chrono
Heritage Black Bay Chronograph 79350","$3,390",Tudor,Black Bay Chrono,79350,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
10632,"Cartier Tank
Basculante 2390 Mecanique Full Size","$9,000",Cartier,Tank,,,,,2000 (Approximation),Very good,Men's watch/Unisex,,
11423,"Longines Conquest
Roland Garros","$1,088",Longines,Conquest,L3.379.4.79.6,,,,2021,Very good,Men's watch/Unisex,36 x 17 mm,
1231,"Hublot Big Bang Unico
Full Magic Gold Big","$25,000",Hublot,Big Bang Unico,441.MX.1138.RX,,,,2022,Unworn,Men's watch/Unisex,42 mm,
2314,"Tudor Black Bay 41
M79540 Black Dial - HAMMER","$3,450",Tudor,Black Bay 41,M79540-0006,,,,2022,New,Men's watch/Unisex,41 mm,
1113,"Jaeger-LeCoultre Rendez-Vous
Automatic","$27,029",Jaeger-LeCoultre,Rendez-Vous,Q3442440,,,,Unknown,Unworn,Men's watch/Unisex,,
26327,"Omega Speedmaster Professional Moonwatch
310.60.42.50.10.001","$45,998",Omega,Speedmaster Professional Moonwatch,310.60.42.50.10.001,,,,2023,New,Men's watch/Unisex,42 mm,
72214,,"$14,044",Rolex,Lady-Datejust,279174-0003,,,,2023,,,28 mm,Unworn
20603,"Omega
Jumbo Vintage Herrenuhr Ref. CK2506","$1,801",Omega,,CK2506,,,,1949,Very good,,37.5 mm,
6998,"A. Lange & Söhne Saxonia
Moonphase 384.032","$40,558",A. Lange & Söhne,Saxonia,384.032,Automatic,Rose gold,Leather,2023,Unworn,,40 mm,
2201,"Tudor Black Bay S&G
39 S&g M79663-0001","$5,222",Tudor,Black Bay S&G,M79663-0001,,,,2023,Unworn,Men's watch/Unisex,39 mm,
16106,"Breitling Chronomat 41
AB014012","$5,400",Breitling,Chronomat 41,AB014012,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
18709,"Seiko
Steel Crystal Silver Guilloche Dial Ladies Japanese Quartz Watch SFQ798",$199,Seiko,,,,,,2019,Unworn,Women's watch,30 mm,
71668,,"$18,351",Rolex,Datejust 41,m126333-0006,,Steel,Gold/Steel,2022,,,41 mm,Very good
28321,,"$16,928",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2021,,,41 mm,New
4655,"Jaeger-LeCoultre Vintage
14K White Gold Watch","$1,400",Jaeger-LeCoultre,,,,,,Unknown,Good,,32 mm,
62367,,"$9,590",Rolex,Datejust,6917,,,,1975,,,26 mm,Good
8869,"Longines Evidenza
L2.142.4.73.6","$2,120",Longines,Evidenza,L2.142.4.73.6,,,,2022 (Approximation),Unworn,Women's watch,26 x 30.6 mm,
632,"Longines Elegant
Colection","$1,847",Longines,Elegant,L4.309.4.87.6,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
12680,"Longines PrimaLuna
ロンジン プリマルナエレガンス デイト 11Pダイヤ L8.110.5 クォーツ レディース_707379 中古","$1,067",Longines,PrimaLuna,,Quartz,,,Unknown,Fair,Women's watch,26 mm,
10363,"Seiko 5 Sports
SBSA053 SRPE63K1 Mechanical self-winding watch",$206,Seiko,5 Sports,,,,,Unknown,New,,,
2179,"Cartier Ballon Bleu
WSB0062 - Ballon Bleu de Cartier Automatic Blue Dial Stainless Steel Ladies Watch","$5,923",Cartier,Ballon Bleu,WSB0062,Automatic,Steel,Steel,Unknown,New,Women's watch,33 mm,
9245,"Longines La Grande Classique
L4.755.1.91.2","$1,605",Longines,La Grande Classique,L4.755.1.91.2,Quartz,Steel,Leather,2023,New,Women's watch,36 mm,
127,"Jaeger-LeCoultre Rendez-Vous
30 mm Edelstahl Gelbgold Quarz","$2,530",Jaeger-LeCoultre,Rendez-Vous,421.5.09,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,30 mm,
2246,"Vacheron Constantin Overseas
4500V/110A-B483","$29,904",Vacheron Constantin,Overseas,4500V/110A-B483,,,,2021,Unworn,Men's watch/Unisex,41 mm,
11583,"Breitling
中古 ブライトリング BREITLING IB0110 クロノマット44 ビコロ クロノグラフ 自動巻き メンズ 良品 箱付き K#123573","$3,837",Breitling,,IB0110,,,,Unknown,Good,Men's watch/Unisex,43 mm,
16924,"Breitling Endurance Pro
X82310D91B1S1","$2,850",Breitling,Endurance Pro,X82310D91B1S1,Quartz,,,Unknown,Very good,Men's watch/Unisex,44 mm,
12938,"Omega Constellation
18ct Gold","$4,931",Omega,Constellation,,,,,1958 (Approximation),Very good,Men's watch/Unisex,35 mm,
9883,"IWC Aquatimer Chronograph
Split Minute Chronograph Titanium IW3723 RARE 99% LNIB Discontinue","$5,999",IWC,Aquatimer Chronograph,IW372304,Automatic,Titanium,Titanium,Unknown,Very good,,44 mm,
5025,"TAG Heuer Aquaracer Lady
Ladies Watch Aquaracer Black Ceramic WAY131A.BA0913","$1,678",TAG Heuer,Aquaracer Lady,WAY131A.BA0913,Quartz,,,Unknown,New,,,
5292,,"$46,264",Rolex,Day-Date 36,128239,,White gold,White gold,2021,,,36 x 43 mm,Very good
6341,"Panerai Luminor Marina Automatic
PAM 01298","$13,495",Panerai,Luminor Marina Automatic,PAM 01298,,,,2021 (Approximation),Very good,Men's watch/Unisex,44 mm,
6107,"Zenith Defy
Xtreme Titanium Chrono 96.0525.4000/21.M525 Pre-Owned B&P Set","$6,450",Zenith,Defy,96.0525.4000/21.M525,Automatic,Titanium,Steel,Unknown,Good,Men's watch/Unisex,46.5 mm,
1902,,Price on request,Rolex,GMT-Master,1675,,Steel,Steel,1964,,,40 mm,Very good
13658,"Cartier Ballon Bleu 28mm
w69010z4","$5,018",Cartier,Ballon Bleu 28mm,w69010z4,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
22655,"Omega Seamaster
396.1042","$2,417",Omega,Seamaster,396.1042,,,,1988 (Approximation),Good,Men's watch/Unisex,36 x 41 mm,
26520,"Omega
26,5 T3","$1,125",Omega,,,,,,1940,Very good,Men's watch/Unisex,31 mm,
29809,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary","$19,838",Omega,Speedmaster,310.32.42.50.02.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
11127,,"$53,589",Rolex,Daytona,116509ZEA,,,,2007 (Approximation),,,40 mm,Good
10692,"Hublot Big Bang Unico
44mm 421.ox.1180.rx","$36,226",Hublot,Big Bang Unico,421.ox.1180.rx,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
7004,,"$49,542",Rolex,Daytona,116519LN,,White gold,Rubber,2022,,,40 mm,New
1734,,"$9,200",Rolex,Oyster Perpetual 39,114300,,,,2017,,,39 mm,Very good
60053,,"$13,558",Rolex,Datejust II,116333,,,,2012,,,41 mm,Good
3446,"Patek Philippe Calatrava
Yellow Gold Manual Widing 34mm","$18,128",Patek Philippe,Calatrava,1491,Manual winding,Yellow gold,Leather,1947,Very good,Men's watch/Unisex,34 mm,
1747,"TAG Heuer Formula 1 Quartz
WAZ1118.BA0875 - Formula 1 Quartz Blue Dial Men's Watch","$1,752",TAG Heuer,Formula 1 Quartz,WAZ1118.BA0875,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
5196,"Patek Philippe Golden Ellipse
Genève","$8,950",Patek Philippe,Golden Ellipse,3548,Manual winding,White gold,Leather,1970,Very good,,32 x 27 mm,
753,,"$16,429",Rolex,Sea-Dweller Deepsea,136660 black,,Steel,Steel,2023,,,44 mm,Unworn
18081,"Breitling
812 GMT Chrono Ref 11525/67 Men’s Stainless Steel Cal 724 Manual Oversize 48mm 1968","$12,995",Breitling,,812,,,,1968,Good,Men's watch/Unisex,48 mm,
65493,,"$6,214",Rolex,Datejust 36,16220,,,,1999,,,36 mm,Very good
12384,,Price on request,Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023 (Approximation),,,40 mm,New
8547,,"$11,850",Rolex,Datejust 36,126200,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
8813,"Omega Speedmaster Professional Moonwatch Moonphase
co-axial master chronometer moonphase chronograph 44.25 mm 304.33.44.52.03.001","$9,406",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.03.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44.2 mm,
240,"Seiko Prospex
Men's SRPE37K1 Prospex Samurai King Auto",$585,Seiko,Prospex,SRPE37K1,Automatic,Steel,Rubber,2022,New,Men's watch/Unisex,43.8 mm,
13176,"Longines La Grande Classique
L4.755.4 グランドクラシック クォーツ メンズ 美品 758892 中古",$540,Longines,La Grande Classique,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
1918,"TAG Heuer Formula 1 Quartz
CAZ101AC.FT8024 - Formula 1 Chronograph Quartz Black Dial Men's Watch","$1,968",TAG Heuer,Formula 1 Quartz,CAZ101AC.FT8024,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
8379,"Audemars Piguet Royal Oak
Steel Blue Dial 15550ST.OO.1356ST.04","$65,000",Audemars Piguet,Royal Oak,15550ST.OO.1356ST.04,,,,2022 (Approximation),New,Men's watch/Unisex,37 mm,
9916,"Audemars Piguet Royal Oak Jumbo
Extra-thin \"50th Anniversary\" 16202OR.OO.1240OR.01","$173,888",Audemars Piguet,Royal Oak Jumbo,16202OR.OO.1240OR.01,,,,2022,Unworn,Men's watch/Unisex,39 mm,
43509,,"$8,250",Rolex,Datejust 36,116200,,,,2010,,,36 mm,Very good
7402,"A. Lange & Söhne Lange 1
Perpetual Calendar 345.033","$109,950",A. Lange & Söhne,Lange 1,,Automatic,Rose gold,Crocodile skin,2022,Very good,Men's watch/Unisex,41 mm,
