id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1627,"Patek Philippe Calatrava
LIMITED EDITION NEW 2022","$71,827",Patek Philippe,Calatrava,,Automatic,Steel,Leather,2020,New,,40 mm,
10056,"Seiko Astron GPS Solar
NEXTER GPS SOLAR 2023 LIMITED EDITION SBXD017 NEW","$1,708",Seiko,Astron GPS Solar,SBXD017,,,,2023,New,Women's watch,41.2 x 48.6 mm,
15813,"Omega Genève
Automatic Watch Cal.1481",$760,Omega,Genève,166.0118,,,,1972 (Approximation),Good,Men's watch/Unisex,42 x 35 mm,
176,"Omega Constellation Men
CoAxial Chronometer 38 Mm","$6,134",Omega,Constellation Men,123.20.38.21.02.006,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
70157,,"$36,720",Rolex,Daytona,116500LN,,,,2022,,,40 mm,Unworn
9573,"Hublot Big Bang 41 mm
Original Steel Ceramic Chronograph Men’s Watch","$10,300",Hublot,Big Bang 41 mm,341.SB.131.RX,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
38738,,"$32,520",Rolex,Lady-Datejust,279178,,,,Unknown,,,28 mm,Unworn
9339,"Hublot Big Bang King
ウブロ HUBLOT ビッグバン キング322.PX.100.RX","$16,922",Hublot,Big Bang King,322.PX.100.RX,Automatic,Red gold,,Unknown,Good,Men's watch/Unisex,48 mm,
6401,"Cartier Pasha C
2324","$3,500",Cartier,Pasha C,2324,,,,2000,Good,Men's watch/Unisex,35 mm,
22589,"Omega Constellation Day-Date
3961070","$2,279",Omega,Constellation Day-Date,3961070,,,,1991,Good,Men's watch/Unisex,32 mm,
15336,,Price on request,Rolex,Oyster Precision,6426,,Steel,Leather,1960 (Approximation),,,36 x 42 mm,Very good
13,"Patek Philippe
Pocket Bolso Open Face Gold 18k","$9,601",Patek Philippe,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,44 mm,
4587,"Tudor Black Bay Dark
79230DK","$3,566",Tudor,Black Bay Dark,79230DK,,,,2020 (Approximation),Good,Men's watch/Unisex,41 mm,
67815,,"$27,682",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2020 (Approximation),,,40 mm,Unworn
431,"Tudor Black Bay Chrono
2023NEW / Black Bay Chrono Black Panda","$4,169",Tudor,Black Bay Chrono,M79360N-0001,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
4784,"Oris Divers Sixty Five
38mm 01 733 7771 4057-07 3 19 03S","$2,019",Oris,Divers Sixty Five,,Automatic,Steel,Textile,2023,New,,38 mm,
7840,"Seiko
アストロン NEXTER シリーズ 2023 限定モデル 日本正規品 SBXD017","$1,686",Seiko,,SBXD017,,,,2023,New,Men's watch/Unisex,,
5157,"Longines DolceVita
L52584876 - DolceVita Quartz White Dial Diamond Ladies Watch","$1,708",Longines,DolceVita,L52584876,Quartz,Steel,Steel,Unknown,New,Women's watch,17.70 mm,
51647,,"$6,850",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
7840,"Patek Philippe Nautilus
7118/1A-010","$48,792",Patek Philippe,Nautilus,7118/1A-010,,,,2023,Unworn,Women's watch,35.2 mm,
5876,,"$20,115",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021,,,40 mm,New
1600,"Omega Constellation
1202.30.00","$2,565",Omega,Constellation,1202.30.00,,,,2005 (Approximation),Good,Men's watch/Unisex,36 mm,
20075,"Omega Speedmaster
VINTAGE SPEEDMASTER Ref-CK2998-1 Steel Tropic Tritium Dial Base 1000 Bezel Box Extract Bj-1960","$84,300",Omega,Speedmaster,CK2998-1,Manual winding,Steel,Steel,1960,Very good,Men's watch/Unisex,40 mm,
2802,"Jaeger-LeCoultre Master Compressor Extreme World Chronograph
Titanium/Platinum 46MM Limited Edition 200 PCS","$22,428",Jaeger-LeCoultre,Master Compressor Extreme World Chronograph,150.6.22,,,,2005,Very good,,46 mm,
34315,,"$25,694",Rolex,Datejust 36,126233 Olive Green VI IX Roman Oyster,,,,2023,,,36 mm,New
3582,"Seiko Lukia
SSQV090 - Lukia Quartz White Dial Titanium Ladies Watch","$1,082",Seiko,Lukia,SSQV090,Quartz,Titanium,Titanium,Unknown,Unworn,Women's watch,28 mm,
8018,"Cartier Pasha C
Chronograph W31048M7 10/01/2001 7870U","$3,575",Cartier,Pasha C,W31048M7,,,,2001,Very good,Men's watch/Unisex,"36,5 mm",
15103,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer Bond Movie 60th Anniversary Model 42mm Stainless Steel Blue dial","$9,475",Omega,Seamaster Diver 300 M,210.30.42.20.03.002,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
502,"Hublot Spirit of Big Bang
Titanium White Pavé 39mm",Price on request,Hublot,Spirit of Big Bang,665.NE.2010.LR.1604,Automatic,Titanium,Crocodile skin,2023,Unworn,Women's watch,39 mm,
1782,"Panerai Luminor Due
PAM01123","$7,787",Panerai,Luminor Due,PAM01123,,,,2023,Unworn,Men's watch/Unisex,38 mm,
36772,"Omega Seamaster
Gold plated","$1,075",Omega,Seamaster,2846,,,,1964 (Approximation),Good,Men's watch/Unisex,34 x 41.9 mm,
9344,"Audemars Piguet Royal Oak Offshore Chronograph
Carbon Ceramic 44mm on Yellow Rubber Strap 26400AU",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26400AU.OO.A002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
7115,"Panerai Luminor 1950 10 Days GMT
PAM 00986","$10,500",Panerai,Luminor 1950 10 Days GMT,PAM 00986,,,,Unknown,Good,Men's watch/Unisex,44 mm,
6633,"Seiko Astron GPS Solar
SBXC036",Price on request,Seiko,Astron GPS Solar,,,,,Unknown,New,Men's watch/Unisex,,
7332,"Seiko Prospex
1986 Quartz Diver's 35th anniv Limited Edition SBBN051/S23635J1 with 1 yr warranty","$1,831",Seiko,Prospex,SBBN051,,,,2021 (Approximation),New,Men's watch/Unisex,49.4 mm,
13812,"Seiko Prospex
SPB101J1",$412,Seiko,Prospex,SPB101J1,,,,2020,Very good,Men's watch/Unisex,45 mm,
35428,"Omega Seamaster Aqua Terra
Co-Axial Chronometer 18K Yellow Gold & Diamonds Lady's Watch","$14,726",Omega,Seamaster Aqua Terra,231.58.30.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
2626,"Omega Constellation Day-Date
1961070 Quarz 750 Gold Revision","$2,849",Omega,Constellation Day-Date,1961070,Quartz,Yellow gold,Leather,1991,Very good,Men's watch/Unisex,34 mm,
2506,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\" 41mm","$72,190",Audemars Piguet,Royal Oak Selfwinding,15510OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,41 mm,
6787,"Seiko Prospex
2023 CLEARANCE Sale Seiko PROSPEX BLACK SERIES \"SPEEDTIMER SOLAR CHRONOGRAPH\" SSC917P1",$554,Seiko,Prospex,,,,,2022,New,Men's watch/Unisex,45.5 x 39 mm,
17261,"Seiko GS
(セイコー) グランドセイコー メンズ時計 オートマチック「SEIKO」文字盤","$1,956",Seiko,,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37 mm,
736,"Patek Philippe Nautilus
5712/1A","$131,112",Patek Philippe,Nautilus,5712/1A,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,40 mm,
2022,"Vacheron Constantin
Chronograph Pocket Watch Gold 18Kt Open Face","$6,613",Vacheron Constantin,,,,,,1925 (Approximation),Very good,Men's watch/Unisex,50 mm,
9169,,"$17,492",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
31549,,Price on request,Rolex,Daytona,116508,,Yellow gold,Yellow gold,2020,,,40 mm,Very good
22878,,"$9,589",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
20860,,"$63,311",Rolex,Daytona,116505,,Rose gold,Rose gold,2019,,,40 mm,Unworn
44906,,"$4,640",Rolex,Air King,14010,,,,2005 (Approximation),,,34 mm,Very good
39835,,"$49,900",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2020,,,40 mm,Unworn
7774,"IWC Portofino Chronograph
42mm Stainless Steel Silver Dial Black Leather Strap 391031","$6,906",IWC,Portofino Chronograph,IW391031,,,,2023,New,Men's watch/Unisex,42 mm,
40794,,"$20,550",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
10869,"Omega Seamaster Diver 300 M
Ref 25988000","$2,964",Omega,Seamaster Diver 300 M,25988000,,,,1998,Very good,Men's watch/Unisex,42 mm,
15492,"Breitling Avenger
GMT A32395101C1A1 Stainless Steel Watch Blue Dial","$3,950",Breitling,Avenger,A32395101C1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45 mm,
6083,"Hublot Classic Fusion
550.NS.1800.RX.ORL19","$18,057",Hublot,Classic Fusion,550.NS.1800.RX.ORL19,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,40 mm,
1748,"Longines Présence
L4.905.1.11.7","$1,574",Longines,Présence,L4.905.1.11.7,,,,2023,New,Women's watch,,
68553,,"$15,253",Rolex,Datejust 31,278243,,Gold/Steel,Gold/Steel,2023 (Approximation),,,31 mm,Unworn
54752,,"$23,995",Rolex,Datejust,,,Yellow gold,Yellow gold,Unknown,,,36 mm,Good
69731,,"$8,408",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023,,,36 mm,New
14097,"Cartier Panthère
W25054P5 Stainless Steel 27mm watch","$3,450",Cartier,Panthère,W25054P5,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,26.5 mm,
3385,"Cartier Ballon Bleu
WSBB0049 - Ballon Bleu de Cartier Automatic White Dial Stainless Steel Unisex Watch","$9,374",Cartier,Ballon Bleu,WSBB0049,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
530,"Patek Philippe Annual Calendar
Diamond Watch Box/papers 4936g Complications","$36,795",Patek Philippe,Annual Calendar,4936G-001,Automatic,White gold,Leather,Unknown,Very good,Women's watch,37 mm,
60396,,"$6,000",Rolex,Oyster Perpetual Date,15000,,Steel,Steel,1983,,,34 mm,Very good
9206,"IWC Big Ingenieur Chronograph
IW378404 Stainless Steel 47mm watch","$10,395",IWC,Big Ingenieur Chronograph,IW378404,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,47 mm,
15470,"Seiko Credor
8J82-0AC0/GCAX983 クレドール パシフィーク クォーツ メンズ 737885 中古",$773,Seiko,Credor,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
7685,"Hublot Big Bang Unico
Chronograph 18k Gold 42mm + Strap Box & Papers","$24,559",Hublot,Big Bang Unico,441.OM.1180.RX,,,,2020,Very good,Men's watch/Unisex,42 mm,
4334,"TAG Heuer Carrera
WBN2112FC6504","$2,588",TAG Heuer,Carrera,WBN2112.FC6504,Automatic,Steel,,2023,New,Men's watch/Unisex,39 mm,
32705,,"$16,500",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2020,,,41 mm,New
13953,,"$14,107",Rolex,Yacht-Master 40,116622,,Steel,Steel,2015 (Approximation),,,40 mm,Very good
9959,"Seiko Presage
SARY213 SSA453 Automatic 4R39 watch 2022.9.23 released",$473,Seiko,Presage,SARY213,,,,2022,New,,,
53747,,Price on request,Rolex,Daytona,,,White gold,Rubber,2023,,,,New
69353,,"$16,083",Rolex,GMT-Master,1675,,Gold/Steel,Steel,1977,,,40 mm,Good
72515,,"$15,000",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,New
2200,"Hublot King Power
[Tenpaku] HUBLOT ウブロ ビッグバン キングパワー オーシャノグラフィック 731.QX.1140.RX ブラック 黒文字盤 メンズ 時計 中古","$7,016",Hublot,King Power,731.QX.1140.RX,Automatic,Carbon,,Unknown,Fair,,48 mm,
32929,,Price on request,Rolex,GMT-Master II,126715CHNR bk,,,,Unknown,,,40 mm,Unworn
47159,,"$50,000",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,New
7351,"Tudor Style
M12103-004","$2,772",Tudor,Style,,Automatic,Gold/Steel,Gold/Steel,2021,Very good,Women's watch,28 mm,
7774,"TAG Heuer Aquaracer 300M
WAY201B.FT6150","$1,861",TAG Heuer,Aquaracer 300M,WAY201B.FT6150,,,,2020 (Approximation),Unworn,Men's watch/Unisex,43 mm,
2904,"Patek Philippe Annual Calendar
Moon Phase","$57,856",Patek Philippe,Annual Calendar,4947/1A-001,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,38 mm,
3591,"TAG Heuer Link Calibre 5
(タグ・ホイヤー) Link Calibre 5 Automatic Black Dial Men's Watch - WBC2110.BA0603","$2,277",TAG Heuer,Link Calibre 5,WBC2110.BA0603,,,,Unknown,New,Men's watch/Unisex,41 mm,
12344,"Breitling Superocean Heritage II Chronograph
Black","$4,026",Breitling,Superocean Heritage II Chronograph,A1331212/BF78/267S,,,,Unknown,Good,,46 mm,
1958,"Cartier Santos Galbée
SM size Quartz Stainless Steel Full Set NOS","$4,544",Cartier,Santos Galbée,W20017D6,,,,Unknown,New,Women's watch,24 mm,
2047,"Tudor Royal
M28400-0005",Price on request,Tudor,Royal,M28400-0005,,,,2022 (Approximation),Unworn,Women's watch,34 mm,
39830,,"$26,500",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2021,,,40 mm,Very good
3713,"Longines
Ultra-Chron box edition","$3,668",Longines,,L2.836.4.52.8,,,,2023,New,Men's watch/Unisex,,
11507,"Hublot Big Bang
One Click 33mm 485.ox.1180.rx.1604","$26,476",Hublot,Big Bang,485.ox.1180.rx.1604,Automatic,Rose gold,Rubber,2023,New,Women's watch,33 mm,
71080,,"$47,360",Rolex,Daytona,116515ln,,,,2023 (Approximation),,,40 mm,Unworn
7220,"IWC Pilot Chronograph
Le Petit Prince Chronograph Stainless Steel Blue Dial on Leather Strap [COMPLETE SET] 43mm","$5,650",IWC,Pilot Chronograph,IW377706,Automatic,Steel,Leather,2014,Very good,Men's watch/Unisex,43 mm,
13689,"Seiko Prospex
SRPG13K1",$368,Seiko,Prospex,SRPG13K1,,,,Unknown,Very good,Men's watch/Unisex,42.4 mm,
8123,"Cartier Ronde Solo de Cartier
カルティエ ロンドソロXL デイト W6701010 自動巻き メンズ_730660 中古","$2,467",Cartier,Ronde Solo de Cartier,W6701010,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,42 mm,
39048,,"$85,993",Rolex,Daytona,116508,,,,Unknown,,,40 mm,
6207,"Seiko
5 SPROT SRPH05K1 SABO Automatic Watch",$318,Seiko,,,,,,2021,New,,,
13280,"Cartier Ballon Bleu 28mm
18K Gold W69007Z3","$4,899",Cartier,Ballon Bleu 28mm,W69007Z3,,,,Unknown,Very good,Women's watch,28 mm,
5557,"Patek Philippe Calatrava
Yellow Gold Bracelet 3588/1 c. 1970s Original Box and Service Papers","$10,454",Patek Philippe,Calatrava,3588/1,Manual winding,Yellow gold,Yellow gold,1970 (Approximation),Very good,Men's watch/Unisex,35 mm,
5311,"Omega Seamaster Planet Ocean
(オメガ) Seamaster Olympic Games Planet Ocean 522.32.40.20.01.001","$5,015",Omega,Seamaster Planet Ocean,522.32.40.20.01.001,,,,Unknown,New,,,
26981,,"$43,197",Rolex,Daytona,116519LN,,White gold,Rubber,2020,,,40 mm,New
8617,"Longines Master Collection
White Automatic Master 18k","$3,037",Longines,Master Collection,L2.128.5.89.7,Automatic,Gold/Steel,Steel,2023,New,Women's watch,25.5 mm,
1821,"Patek Philippe Calatrava
Red 6007G-010",Price on request,Patek Philippe,Calatrava,6007G-010,Automatic,White gold,Calf skin,Unknown,Unworn,,40 mm,
8939,"Patek Philippe Nautilus
Quartz Lady Rose Gold 32mm Diamond Bezel New 2022 7010/1r-012","$85,000",Patek Philippe,Nautilus,7010/1R-012,,,,2022,New,Women's watch,32 mm,
17857,,"$8,580",Rolex,Explorer II,16570,,Steel,Steel,2001 (Approximation),,,40 mm,Good
3837,"Breitling Super Avenger
A13370","$3,000",Breitling,Super Avenger,A13370,,,,2017 (Approximation),Very good,Men's watch/Unisex,48 mm,
3693,"Longines PrimaLuna
L81154716 - PrimaLuna Quartz Silver Dial Ladies Watch","$1,266",Longines,PrimaLuna,L81154716,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,30.50 mm,
9014,,"$18,056",Rolex,Datejust 36,126203,,Gold/Steel,Gold/Steel,2021,,,36 x 44 mm,Unworn
64267,,"$3,051",Rolex,Oyster Perpetual Lady Date,6917,,Gold/Steel,Gold/Steel,1978,,,26 mm,Very good
11840,"Patek Philippe Calatrava
18k Rose Gold Silver Dial Mens Watch 5196","$18,670",Patek Philippe,Calatrava,5196R,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,37 mm,
5695,"Tudor Glamour Date
チュードル 55000 グラマー デイト 自動巻き メンズ 753426 中古","$1,365",Tudor,Glamour Date,55000,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
59366,,"$10,168",Rolex,Air King,114234,,,,2012,,,34 mm,Very good
4618,"Breitling Chronomat 36
Automatic 36","$11,560",Breitling,Chronomat 36,U10380591K1U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,36 mm,
15232,,"$15,612",Rolex,Day-Date 36,18038,,,,1988 (Approximation),,,36 mm,Fair
5260,"Audemars Piguet Royal Oak
Annual Calendar 36mm 25920st Blue Dial Like New","$41,087",Audemars Piguet,Royal Oak,25920ST.O.0789ST.01,Automatic,Steel,Steel,1999,Very good,,36 mm,
4995,"IWC Portuguese Chronograph
Portugieser Chronograph 41 mm","$7,068",IWC,Portuguese Chronograph,IW371606,,,,Unknown,New,Men's watch/Unisex,41 mm,
32768,"Omega Museum
Petrograd 1915 Rosegold with BOX&Papers TOP CONDITION (FOLDING CLASP)","$8,539",Omega,Museum,5703.30.01,,,,Unknown,Very good,,,
1432,,"$14,900",Rolex,Sea-Dweller,126600,,,,2019,,,43 mm,Very good
2712,"Tudor Black Bay
Heritage Black Bay New 2021 Full Plastic","$4,486",Tudor,Black Bay,79230B-0002,,,,2021,New,Men's watch/Unisex,41 mm,
5195,"Panerai Radiomir 3 Days 47mm
Composite PAM00504","$7,150",Panerai,Radiomir 3 Days 47mm,PAM00504,Manual winding,,,Unknown,New,Men's watch/Unisex,47 mm,
4804,"Hublot Big Bang
Steel White","$14,538",Hublot,Big Bang,465.SE.2010.RW.1204,Automatic,Steel,Rubber,2023,New,Women's watch,39 mm,
29288,,"$11,838",Rolex,GMT-Master II,116710LN,,Steel,Steel,Unknown,,,40 mm,Very good
51987,,"$10,800",Rolex,Datejust 36,116233,,,,2009,,,36 mm,Very good
498,"Breitling Superocean Heritage II Chronograph
A13313121B1S1","$6,154",Breitling,Superocean Heritage II Chronograph,A13313121B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
10346,"Hublot Big Bang Aero Bang
311.SM.1170.GR","$15,700",Hublot,Big Bang Aero Bang,311.SM.1170.GR,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,44 mm,
6513,"Seiko
SXDE01P2 (Ø 29 mm)",$268,Seiko,,,,,,Unknown,New,Men's watch/Unisex,29 mm,
18181,"Seiko Scuba
SKX007J1",,Seiko,,SKX007J1,,,,2019,Very good,Men's watch/Unisex,42 mm,
40621,,"$34,250",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2021 (Approximation),,,44 mm,New
42007,,"$7,199",Rolex,Datejust 36,16013,,,,1986,,,36 mm,Very good
22749,,"$1,649",Rolex,Precision,2653,,,,1973,,,20 mm,Good
29018,,"$4,847",Rolex,Lady-Datejust,69174,,,,1991,,,26 mm,Very good
33642,"Omega Speedmaster Professional Moonwatch
Speedy Tuesday Ultraman","$14,350",Omega,Speedmaster Professional Moonwatch,311.12.42.30.01.001,,,,2018,Unworn,Men's watch/Unisex,42 mm,
2669,"IWC Big Pilot
Pilot's Watch","$13,813",IWC,Big Pilot,IW501001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,46.2 mm,
66297,,"$5,627",Rolex,Oyster Perpetual Date,15210,,,,1989 (Approximation),,,34 mm,Very good
175,"Seiko Prospex
International Edition Prospex Reissue Automatic SPB151J1","$1,799",Seiko,Prospex,SPB151J1,,,,Unknown,New,Men's watch/Unisex,,
9757,"Longines Heritage
ロンジン ヘリテージ スキンダイバー(L2.822.4.56.6)","$1,491",Longines,Heritage,L2.822.4.56.6,Automatic,Steel,Steel,Unknown,Unworn,,42 mm,
1549,"Jaeger-LeCoultre Master Grande Ultra Thin
Small Seconds",Price on request,Jaeger-LeCoultre,Master Grande Ultra Thin,Q1272510,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38.5 mm,
7119,"Panerai Luminor Marina 1950 3 Days Automatic
44mm PAM01312 Steel Automatic","$4,799",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,,,,Unknown,Good,Men's watch/Unisex,44 mm,
12468,"Omega Seamaster Diver 300 M
Chronometer Chronograph Master","$14,308",Omega,Seamaster Diver 300 M,210.20.44.51.01.001,,,,2023,Unworn,Men's watch/Unisex,44 mm,
9429,,"$5,063",Rolex,Oyster Perpetual 31,177200,,,,2010,,,31 mm,Good
15241,,"$15,840",Rolex,Datejust 36,116139,,,,Unknown,,,36 mm,Very good
18949,"Seiko
SRPD93",$300,Seiko,,,,,,Unknown,Unworn,Men's watch/Unisex,42.5mm x 13.4 mm mm,
12756,"Breitling Superocean Heritage Chronograph
Ungetragene Superocean Heritage Chronograph 44","$7,235",Breitling,Superocean Heritage Chronograph,U13313121B1S1,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
9969,"TAG Heuer Monaco
CAW211R.FC6401","$7,466",TAG Heuer,Monaco,CAW211R.FC6401,,,,2020 (Approximation),Very good,Men's watch/Unisex,39 mm,
37700,,"$13,000",Rolex,Explorer II,216570,,Steel,Steel,2020,,,42 mm,New
5394,,"$10,382",Rolex,Submariner (No Date),14060M,,Steel,Steel,2009,,,40 mm,Very good
11960,"Omega Constellation
11547500 unworn 25mm 2005 year of production","$16,988",Omega,Constellation,,,,,2005 (Approximation),Unworn,Women's watch,25 mm,
15503,"Seiko Credor
 保証書付き SEIKO セイコー クレドール パシフィーク クロノグラフ 1999年記念 GCBK999/6S77-0A10 自動巻き メンズ_735727 中古","$1,624",Seiko,Credor,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
3779,"Seiko Prospex
SRPD25K1 - Prospex Automatic Blue Dial Stainless Steel Men's Watch",$621,Seiko,Prospex,SRPD25K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.4 mm,
33225,,Price on request,Rolex,Yacht-Master II,116681,,Gold/Steel,Rubber,Unknown,,,44 mm,Unworn
15212,"Omega Seamaster Diver 300 M
Chronograph Ref. 210.30.44.51.06.001","$8,631",Omega,Seamaster Diver 300 M,210.30.44.51.06.001,,,,2022,Unworn,Men's watch/Unisex,44 mm,
32481,,"$13,950",Rolex,Explorer II,226570,,,,2022,,,42 mm,New
3435,"Hublot Square Bang
Unico Titanium Diamonds",Price on request,Hublot,Square Bang,,,,,2023,New,Men's watch/Unisex,,
34050,,Price on request,Rolex,Oyster Perpetual 34,6565,,Steel,Leather,1955,,,34 mm,Good
4275,"IWC
ORIGINAL 1963 IWC SCHAFFHAUSEN CAL. 89 18K 750 GELBGOLD OVERSIZE 35MM HANDAUFZUG","$1,956",IWC,,,,,,1963 (Approximation),Good,,,
15624,"Seiko Astron GPS Solar
美品箱保付 SEIKO セイコー アストロン 9Pダイヤ SBXB027 8X53-0AN0-2 限定500本 ソーラー電波 メンズ 中古","$1,533",Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,45 mm,
1954,"Panerai
Luminor Blu Mare 44 Mm","$4,724",Panerai,,PAM 01085,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
13312,"Breitling Aviator 8
AVI REF.765 1953 RE-EDITION AB0920131B1X1","$8,282",Breitling,Aviator 8,AB0920131B1X1,,,,2020,New,Men's watch/Unisex,41 mm,
11882,"Patek Philippe Calatrava
Hunter Case White Gold Mens Watch 5227 Papers","$30,290",Patek Philippe,Calatrava,5227G,Automatic,White gold,Leather,2016,Very good,Men's watch/Unisex,38 mm,
12206,"Seiko Astron
Men's SSH111J1 Astron Chrono Solar Watch","$2,529",Seiko,Astron,SSH111J1,,,,2022,New,Men's watch/Unisex,42 mm,
1393,"Panerai Luminor Due
Gmt Power Reserve","$11,306",Panerai,Luminor Due,PAM 00964,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
27590,,"$12,511",Rolex,Lady-Datejust,279173,,,,Unknown,,,28 mm,Unworn
2112,"Omega Seamaster Diver 300 M
Rio 522.30.41.20.01.001","$5,391",Omega,Seamaster Diver 300 M,522.30.41.20.01.001,,,,2016,Very good,Men's watch/Unisex,41 mm,
3194,"Cartier
Colisee Table Alarm Clock Factory Serviced Warranty","$1,136",Cartier,,,,,,Unknown,Very good,Men's watch/Unisex,,
29491,,"$131,892",Rolex,Daytona,116506,,Platinum,Platinum,2022,,,40 mm,Unworn
10569,"Hublot Classic Fusion
Skull 542.ND.9100.LR.1700.SKULL","$27,750",Hublot,Classic Fusion,,Automatic,Ceramic,Crocodile skin,Unknown,New,Men's watch/Unisex,42 mm,
32840,,"$14,888",Rolex,Datejust 31,68278,,,,1985 (Approximation),,,31 mm,Very good
848,"Vacheron Constantin
92240","$7,936",Vacheron Constantin,,92240,,,,Unknown,New,Men's watch/Unisex,33 mm,
1407,"Oris Divers Sixty Five
40 mm","$2,260",Oris,Divers Sixty Five,01 733 7707 4355-07 5 20 45,,,,Unknown,New,Men's watch/Unisex,40 mm,
6901,"Patek Philippe Aquanaut
5168G-010","$101,493",Patek Philippe,Aquanaut,5168G-010,,,,2023,Unworn,Men's watch/Unisex,42.2 mm,
71335,,Price on request,Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Unworn
4315,"Tudor Heritage Ranger
79910","$2,761",Tudor,Heritage Ranger,79910,,,,2022,Unworn,Men's watch/Unisex,41 mm,
3528,"Seiko GS
SBGE253 - Sport Collection Spring drive GMT","$8,138",Seiko,,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40.5 mm,
69400,,"$12,976",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
12334,"Breitling Skyracer
Black Dial Steel Strap 43MM Full Set","$3,375",Breitling,Skyracer,A27362,,,,2008,Good,Men's watch/Unisex,"43,5 mm",
30091,,"$32,716",Rolex,Oyster Perpetual 41,124300,,,,2021,,,41 mm,Unworn
2662,"Audemars Piguet Royal Oak
RARE Royal Oak 4100ST \"Mid-Size\" 35,5mm","$35,578",Audemars Piguet,Royal Oak,4100ST,,,,1978 (Approximation),Very good,Men's watch/Unisex,36 mm,
321,"Breitling Superocean Heritage II Chronograph
B01",Price on request,Breitling,Superocean Heritage II Chronograph,AB0162161C1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
72093,,"$125,000",Rolex,GMT-Master II,116748 SARU,,Yellow gold,Yellow gold,2018,,,40 mm,New
4909,"Hublot Big Bang
One Click 39mm Steel White Pavé","$20,375",Hublot,Big Bang,465.SE.2010.RW.1604,Automatic,Steel,Rubber,2023,New,Women's watch,39 mm,
4630,"Panerai
Luminor Submersible 47 3 Days Chrono Flyback LTD 38 pcs","$23,000",Panerai,,,,,,2022,Good,Men's watch/Unisex,,
5903,"Breitling Superocean
Automatic","$4,601",Breitling,Superocean,A17377211C1S1,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
