id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10249,"TAG Heuer Carrera
Chronograph","$5,578",TAG Heuer,Carrera,CBN201C.FC6542,,,,Unknown,New,Men's watch/Unisex,42 x 39 mm,
25326,"Omega Seamaster Diver 300 M
2531.80 シーマスター300 デイト 自動巻き メンズ 731791 中古","$1,888",Omega,Seamaster Diver 300 M,2531.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
3659,"Oris Artelier Small Second
01 645 7596 4051","$1,124",Oris,Artelier Small Second,01 645 7596 4051,,,,2021,Very good,Men's watch/Unisex,44 mm,
9266,"Cartier Ballon Bleu
De Cartier White Gold Custom Diamonds","$24,400",Cartier,Ballon Bleu,3000,Automatic,White gold,White gold,Unknown,Very good,Men's watch/Unisex,,
3697,"Tudor Black Bay Bronze
Heritage Black Bay Bronze Full Set (NOS) 2016","$4,313",Tudor,Black Bay Bronze,79250BM,,,,2016,Unworn,Men's watch/Unisex,43 mm,
12435,"Seiko Prospex
SPB241J1 - ProspexTerra - SPB241J1",$753,Seiko,Prospex,SPB241J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
2314,"Vacheron Constantin Overseas
4500V/110A-B126 Overseas Automatic","$24,610",Vacheron Constantin,Overseas,4500V/110A-B483,,,,Unknown,Very good,,41 mm,
388,"Breitling Aviator 8
Avi 1953 Edition",Price on request,Breitling,Aviator 8,LB0920131C1X1,,,,2023,Unworn,,,
16997,"Seiko GS
極美品 箱・保証書付き SEIKO セイコー グランドセイコー 銀座限定モデル 世界200本限定 SBGA447 スプリングドライブ メンズ_720108 中古","$5,263",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
233,"Longines
diver watch l3.374.4.40.2","$2,524",Longines,,L3.374.4.40.2,,,,2023,New,Women's watch,36 mm,
69223,,"$32,201",Rolex,Daytona,116500LN,,,,2020,,,40 mm,Good
1815,"Tudor Black Bay 32
79580 - Heritage Black Bay Stainless Steel Automatic Black Dial Ladies Watch","$3,496",Tudor,Black Bay 32,79580,Automatic,Steel,Steel,Unknown,New,Women's watch,32 mm,
10001,"Omega Constellation Ladies
Co‑Axial Chronometer 27 mm",Price on request,Omega,Constellation Ladies,123.20.27.20.55.001,,,,2023 (Approximation),Unworn,Women's watch,27 mm,
12974,"Omega De Ville Prestige
Butterfly","$10,375",Omega,De Ville Prestige,424.25.27.60.52.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27.4 mm,
48673,,"$10,190",Rolex,Datejust 41,126300,,,,2022 (Approximation),,,41 x 48 mm,New
3782,,"$82,371",Rolex,Day-Date 40,228349RBR,,White gold,White gold,2021,,,40 x 48 mm,Very good
2008,"Jaeger-LeCoultre
MASTER GRANDE TAILLE","$8,971",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
10069,"IWC Aquatimer Chronograph
IW376803","$6,790",IWC,Aquatimer Chronograph,IW376803,Automatic,Steel,Rubber,2021,Very good,Men's watch/Unisex,44 mm,
9743,"IWC Portofino Chronograph
IW391007","$4,500",IWC,Portofino Chronograph,IW391007,,,,2016,Very good,Men's watch/Unisex,42 mm,
535,"Hublot Classic Fusion
Titanium King Gold 38mm",Price on request,Hublot,Classic Fusion,565.NO.1181.LR,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,38 mm,
13265,"Cartier Tank Américaine
American 18K Gold Diamonds","$17,499",Cartier,Tank Américaine,,,,,Unknown,Very good,Women's watch,19 x 27.5 mm,
2791,"IWC
Timezoner Le Petit Prince Edition","$16,115",IWC,,IW395503,,,,2022 (Approximation),Unworn,Men's watch/Unisex,46 mm,
13618,"Seiko Prospex
SRP773K1",$336,Seiko,Prospex,SRP773K1,,,,2016 (Approximation),Fair,Men's watch/Unisex,45 mm,
10283,"Longines Equestrian
Diamanten L6.136.0.57.0","$2,166",Longines,Equestrian,L6.136.0.57.0,,,,2022,Unworn,Women's watch,26 mm,
24412,,"$4,080",Rolex,Air King,14000M,,,,2006,,,34 mm,Very good
12514,"Omega Constellation Quartz
24mm watch 123.25.24.60.57.001","$4,338",Omega,Constellation Quartz,123.25.24.60.57.001,,,,Unknown,New,Women's watch,24 mm,
1502,"Cartier 21 Must de Cartier
1340","$2,331",Cartier,21 Must de Cartier,1340,,,,1990,Unworn,Women's watch,28 mm,
3373,"Zenith Chronomaster Sport
03.3100.3600/69.M3100 2021","$12,000",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2021,Very good,Men's watch/Unisex,41 mm,
3179,"Longines Heritage
L2.747.4","$1,834",Longines,Heritage,L2.747.4,,,,Unknown,Very good,,40 mm,
3647,"Omega Seamaster
168.022","$1,818",Omega,Seamaster,168.022,,,,Unknown,Fair,Men's watch/Unisex,35 x 42 mm,
8835,"TAG Heuer Kirium
タグホイヤー キリウム デイト WL1112 クォーツ メンズ_715921 中古",$400,TAG Heuer,Kirium,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
407,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$53,143",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.07,,,,Unknown,New,Men's watch/Unisex,41 mm,
48220,,"$20,999",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2021,,,42 mm,Unworn
4269,"Audemars Piguet
Charleston Ladies 67018BC Diamond 1.52 carat Box Papers 18KWG SERVICED 2023","$7,800",Audemars Piguet,,,,,,1997,Very good,Women's watch,14 x 46 mm,
57437,,"$15,818",Rolex,Day-Date Oysterquartz,19018,,,,1980,,,36 mm,Very good
3602,"Oris Artelier Small Second
pointer date",$677,Oris,Artelier Small Second,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
3856,"Patek Philippe Gondolo
GUBELIN","$6,905",Patek Philippe,Gondolo,,Manual winding,Yellow gold,Yellow gold,Unknown,Good,Women's watch,20 mm,
28957,,"$16,883",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,New
4594,"Panerai Radiomir 1940 3 Days Automatic
パネライ ラジオミール チタニオ 3デイズPAM00619","$8,196",Panerai,Radiomir 1940 3 Days Automatic,PAM00619,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,45 mm,
53177,,"$4,293",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
6235,"Longines La Grande Classique
l4.512.1.97.7","$1,789",Longines,La Grande Classique,L4.512.1.97.7,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
69554,,Price on request,Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,New
1925,"Audemars Piguet Royal Oak Chronograph
2022","$73,338",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.01,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,38 mm,
29968,,"$44,295",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2022,,,41 mm,Unworn
3737,"TAG Heuer Carrera Lady
Automatic Watch 36 mm Steel","$3,173",TAG Heuer,Carrera Lady,WBK2311.FC8258,Automatic,Steel,Leather,2023,New,Women's watch,36 mm,
1709,"Oris Aquis Date
Diving Aquis Date 43,5mm 01 733 7730 4134-07 8 24 05PEB","$2,598",Oris,Aquis Date,01 733 7730 4134-07 8 24 05PEB,Automatic,,,Unknown,New,Men's watch/Unisex,43.5 mm,
27400,"Omega Speedmaster
en acier Ref : 1750083 Vers 2000","$3,112",Omega,Speedmaster,1750083,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
8700,"IWC Pilot Mark
XVIII Heritage Pilots Titanium Vintage Blue Épée Automatic 40mm IW327006","$7,695",IWC,Pilot Mark,IW327006,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
1433,"Oris Big Crown ProPilot
X Calibre 400 Peach Dial Titanium","$3,571",Oris,Big Crown ProPilot,01 400 7778 7158-07 7 20 01TLC,,,,2022,Very good,Men's watch/Unisex,39 mm,
56791,,"$5,073",Rolex,Datejust 31,6824,,Yellow gold,Leather,1978,,,30 mm,Very good
37458,"Omega Seamaster Aqua Terra
38mm Aqua Terra 150m Co-Axial Master Chronometer Ladies Silver Dial On Bracelet","$5,730",Omega,Seamaster Aqua Terra,220.10.38.20.02.003,Automatic,Steel,Steel,Unknown,Unworn,,38 mm,
70173,,"$9,093",Rolex,Explorer,124270,,Steel,Steel,2023,,,36 mm,New
56113,,"$27,117",Rolex,Day-Date 36,1806,,Yellow gold,Yellow gold,1961,,,36 mm,Very good
8872,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.A027CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A027CA.01,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
44106,,"$49,950",Rolex,Daytona,116519LN,,,,2022,,,40 mm,Very good
39311,"Omega Seamaster Planet Ocean
8900 Blue 43.5mm 215.30.44.21.03.001","$6,250",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,,,,2023,New,Men's watch/Unisex,43.5 mm,
2484,"IWC Aquatimer Chronograph
アクアタイマー クロノグラフ ガラパゴス アイランド IW376705","$3,171",IWC,Aquatimer Chronograph,IW376705,Automatic,Steel,,Unknown,Fair,,46 mm,
30277,"Omega Speedmaster
\"Apollo 11\" Handaufzug Ref: 3560.5000 von 2006","$5,587",Omega,Speedmaster,3560.5000,,,,2006,Very good,Men's watch/Unisex,42 mm,
4128,"Cartier Tank Solo
serviced","$3,468",Cartier,Tank Solo,3169,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,27 x 35 mm,
5282,"IWC Portofino Automatic
IW356518","$3,800",IWC,Portofino Automatic,IW356518,,,,2018,Very good,Men's watch/Unisex,40 mm,
27434,"Omega Speedmaster Reduced
351050 3510.50 Reduced Automatic 5536xxxx 8017U","$3,647",Omega,Speedmaster Reduced,351050,,,,1995 (Approximation),Very good,Men's watch/Unisex,39 mm,
49343,,"$5,440",Rolex,Air King,114200,,,,Unknown,,,34 mm,Very good
10394,"Seiko Prospex
MODERN REIMAGINED DIAL SBDC105 SPB147J1 watch",$777,Seiko,Prospex,SBDC105,,,,Unknown,New,,,
27754,,"$10,524",Rolex,Air King,116900,,,,Unknown,,,40 mm,Good
3803,,"$15,162",Rolex,Sea-Dweller Deepsea,116660,,,,2011,,,44 mm,Very good
31657,,"$11,850",Rolex,Lady-Datejust,179168,,Yellow gold,Yellow gold,2006,,,26 mm,Very good
725,"Panerai Luminor Submersible
PAM00973 - Submersible Automatic Black Dial 42 mm Men's Watch","$9,978",Panerai,Luminor Submersible,PAM00973,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
1642,"Audemars Piguet Code 11.59
Perpetual Calendar 26394OR.OO.D321CR.01",Price on request,Audemars Piguet,Code 11.59,26394OR.OO.D321CR.01,Automatic,Rose gold,,Unknown,Unworn,,41 mm,
11590,"Seiko Selection
SBPY165",$260,Seiko,Selection,SBPY165,Quartz,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,42.2 mm,
65332,,"$9,792",Rolex,GMT-Master,16700,,,,Unknown,,,40 mm,Good
25842,,"$15,224",Rolex,Lady-Datejust Pearlmaster,80319,,,,2010,,,29 mm,Very good
4464,"Seiko Credor
(セイコー) GSWE942","$2,679",Seiko,Credor,,,,,Unknown,New,,,
8960,"Breitling Superocean 42
A17364","$2,184",Breitling,Superocean 42,A17364,,,,2014 (Approximation),Very good,Men's watch/Unisex,42 mm,
6788,"Longines Conquest
L3.778.4.96.0","$1,318",Longines,Conquest,L3.778.4.96.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
581,"Seiko Prospex
Japan Edition Prospex Reissue Automatic SBDC053",$999,Seiko,Prospex,SBDC053,,,,Unknown,New,Men's watch/Unisex,49.8 x 42.6 mm,
13852,"Cartier Calibre de Cartier
Oman Khanjar","$12,000",Cartier,Calibre de Cartier,W7100015,,,,2014,Unworn,Men's watch/Unisex,42 mm,
7298,"Breitling Top Time
Triumph","$6,683",Breitling,Top Time,A23311121C1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
6911,,"$25,719",Rolex,Daytona,116503,,,,2021,,,40 mm,New
708,"Seiko
ブライツ",$488,Seiko,,,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
6374,"IWC Pilot Double Chronograph
Spitfire Double Chronograph","$6,504",IWC,Pilot Double Chronograph,IW371333,,,,2003,Good,,42 mm,
1222,,"$17,154",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 mm,New
473,"Vacheron Constantin
Vintage anni 70","$5,751",Vacheron Constantin,,,,,,1977,Very good,Men's watch/Unisex,33 mm,
3589,"Hublot Classic Fusion Chronograph
クラシック フュージョン クロノグラフ ブラックマジック 521.CM.1771.RX","$8,727",Hublot,Classic Fusion Chronograph,521.CM.1771.RX,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,45 mm,
13496,"Omega De Ville Prestige
 Co-Axial Teddy Bear 39.5 mm","$3,569",Omega,De Ville Prestige,424.10.40.20.03.003,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
2860,"Oris Big Crown ProPilot
Pro Pilot x Kermit New","$4,519",Oris,Big Crown ProPilot,01 400 7778 7157-Set,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,39 mm,
38325,"Omega Seamaster Diver 300 M
\"Beijing 2022\" 522.30.42.20.03.001","$5,450",Omega,Seamaster Diver 300 M,522.30.42.20.03.001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,42 mm,
1578,"Breitling Avenger
Automatic Gmt 43","$4,566",Breitling,Avenger,A32397101B1X2,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,,
36042,,"$14,570",Rolex,Datejust 31,278243 White Roman Jubilee,,,,2023,,,31 mm,New
15438,"Omega Constellation
18K Constellation f300Hz Electronic Chronometer Tuningfork","$10,063",Omega,Constellation,,Quartz,Yellow gold,Yellow gold,1971,Very good,Men's watch/Unisex,35 mm,
228,"Seiko Solar
Men's SNE525P1 Discover More Blue Dial Watch",$229,Seiko,Solar,SNE525P1,,,,2019,New,Men's watch/Unisex,40 mm,
23287,"Omega Speedmaster Mark II
145.014","$3,785",Omega,Speedmaster Mark II,145.014,,,,1970,Very good,Men's watch/Unisex,42 x 45 mm,
3988,"Jaeger-LeCoultre Polaris
Q9008180","$7,951",Jaeger-LeCoultre,Polaris,Q9008180,Automatic,Steel,Steel,2019,New,,41 mm,
9496,"Seiko
セイコー SEIKO ガランテ メカニカルGMT SBLM003 8L36-00C0","$2,204",Seiko,,,,,,Unknown,Very good,,45 mm,
2971,"Omega Constellation
Co-axial Master","$8,284",Omega,Constellation,131.23.39.20.08.001,Automatic,Gold/Steel,,2023,New,Men's watch/Unisex,39 mm,
24167,,"$8,816",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
4618,"IWC Da Vinci Perpetual Calendar
box + card 18Karat yellow gold Top condition Mondphase","$11,154",IWC,Da Vinci Perpetual Calendar,IW3750,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
1545,"Jaeger-LeCoultre Master Grande Ultra Thin
Small Seconds",Price on request,Jaeger-LeCoultre,Master Grande Ultra Thin,Q1272501,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38.5 mm,
10137,"TAG Heuer Carrera Calibre 16
CV2A1U.BA0738","$3,359",TAG Heuer,Carrera Calibre 16,CV2A1U.BA0738,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,43 mm,
18847,"Seiko
Sports H601-5480 Analog Digital Upside Down Arnie 45mm Japanese Quartz","$1,195",Seiko,,,,,,Unknown,Very good,,45 mm,
4660,"Patek Philippe
Golduhr","$10,489",Patek Philippe,,,,,,Unknown,Unworn,Men's watch/Unisex,25 mm,
12035,,"$3,261",Rolex,Lady-Datejust,69174,,,,1996,,,,Good
4860,"Panerai Luminor Submersible
Quarantaquattro","$7,495",Panerai,Luminor Submersible,PAM 01229,Automatic,Steel,Rubber,2022,Very good,Men's watch/Unisex,44 mm,
6653,"Tudor Tiger Prince Date
79260P Chronograph Automatic","$4,988",Tudor,Tiger Prince Date,79260P,Automatic,Steel,Steel,1991,Fair,,40 mm,
5914,"Breitling Navitimer
1 Automatic 38","$4,716",Breitling,Navitimer,A17325211C1A1,,,,2023,Unworn,Men's watch/Unisex,38 mm,
17767,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer Automatik Edelstahl blau Kautschukband 210.22.42.20.03.002 Full Set Occasion Refurbished","$8,095",Omega,Seamaster Diver 300 M,210.22.42.20.03.002,Automatic,Gold/Steel,,Unknown,Very good,,42 mm,
17825,"Seiko Astron
SSH103","$2,500",Seiko,Astron,,,,,2023,Unworn,Men's watch/Unisex,42.7 mm,
6508,"IWC Portofino Hand-Wound
良品 IWC SCHAFFHAUSEN IWC ヴィンテージ ポートフィノ ムーンフェイズ cal.9880 IW544801 手巻き メンズ 2210 中古","$4,154",IWC,Portofino Hand-Wound,IW544801,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
32259,"Omega De Ville Trésor
Master Co-axial Chronometer Orbis","$6,613",Omega,De Ville Trésor,432.13.40.21.03.001,,,,2021,Unworn,Men's watch/Unisex,40 mm,
8731,"TAG Heuer Monaco
CBL.2113.FC6177","$3,609",TAG Heuer,Monaco,CBL.2113.FC6177,Automatic,Steel,,Unknown,Fair,,39 mm,
5582,"Zenith El Primero Chronomaster
03.2081.400/78.C813","$8,940",Zenith,El Primero Chronomaster,03.2081.400/78.C813,,,,2022,New,Men's watch/Unisex,42 mm,
1733,"Vacheron Constantin
Chronometre Royal","$7,994",Vacheron Constantin,,,,,,1917,Very good,,57 mm,
30117,"Omega Speedmaster
Gemini VII Ref: 3597.05.00 L.E. 150pz Full Set","$13,453",Omega,Speedmaster,,,,,1998,Very good,Men's watch/Unisex,42 mm,
10627,"Longines
L37174566 - L37174566 - L37174566","$1,696",Longines,,L37174566,,,,2023,New,Men's watch/Unisex,42 mm,
6779,"Patek Philippe Aquanaut
Date 5167/1A Black Dial & Stainless Steel Bracelet","$77,500",Patek Philippe,Aquanaut,5167/1A-001,Automatic,Steel,Steel,2021 (Approximation),Unworn,Men's watch/Unisex,40 mm,
5812,"Hublot Classic Fusion Blue
King Gold","$23,831",Hublot,Classic Fusion Blue,511.OX.7180.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
37686,"Omega Seamaster Diver 300 M
007 No Time to Die NTTD 210.92.42.20.01.001","$7,295",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,Automatic,Titanium,Textile,2022,Very good,Men's watch/Unisex,42 mm,
35565,,"$34,505",Rolex,Submariner Date,16618,,,,Unknown,,,,Very good
12707,"Hublot
MDM Diver Professional Automatic 18k Gold","$5,399",Hublot,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
2457,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
41mm","$251,918",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,41 mm,
3226,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.03","$59,000",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,,,,2022 (Approximation),New,Men's watch/Unisex,41 mm,
5733,"Breitling Shadow Flyback
A35312","$3,681",Breitling,Shadow Flyback,A35312,,,,2010 (Approximation),Fair,Men's watch/Unisex,38 mm,
11743,"Cartier Tank Louis Cartier
– W15039H1 – Mathilda – Serviced","$10,165",Cartier,Tank Louis Cartier,,,,,1991,Unworn,Women's watch,18 x 24 mm,
16489,"Seiko GS
良品 箱・保証書付き SEIKO セイコー グランドセイコー GMT SBGE005/9R66-0AC0 スプリングドライブ メンズ_735693 中古","$2,539",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
5684,"Longines HydroConquest
l3.783.4.56.6","$2,849",Longines,HydroConquest,L3.783.4.56.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
1102,"Tudor Submariner
76100","$10,587",Tudor,Submariner,76100,,,,1989,Very good,Men's watch/Unisex,40 mm,
19230,"Seiko
SRQ007","$2,100",Seiko,,,,,,Unknown,Unworn,Men's watch/Unisex,,
9543,"Tudor Black Bay Chrono
M79360N-0001","$4,990",Tudor,Black Bay Chrono,M79360N-0001,,,,2022,Very good,Men's watch/Unisex,41 mm,
38749,"Omega Speedmaster Professional Moonwatch
Chronograph Ref. 145.022-71ST","$5,108",Omega,Speedmaster Professional Moonwatch,145.022 - 71 ST,Manual winding,Steel,Steel,1971,Very good,Men's watch/Unisex,42 mm,
50979,,"$15,900",Rolex,GMT-Master II,116713LN,,,,2018,,,40 mm,Very good
58560,,"$11,004",Rolex,Explorer,124273,,Yellow gold,,2021 (Approximation),,,36 mm,Very good
451,"Seiko Prospex
International Edition Prospex Solar Diver 200m Padi SNE499P1",$499,Seiko,Prospex,SNE499P1,,,,Unknown,New,Men's watch/Unisex,47.7 x 45 mm,
9287,"Seiko GS
グランドセイコー ヘリテージ コレクション SBGR317 9S65-00T0","$2,500",Seiko,,,Automatic,Steel,,Unknown,Very good,,40 mm,
4166,"Zenith El Primero
\"BLACK DATE\" Pacific","$5,170",Zenith,El Primero,59.0010.400,,,,1990 (Approximation),Good,Men's watch/Unisex,40 mm,
4207,"Cartier Pasha
2726 42mm 18k Gold 2010","$11,336",Cartier,Pasha,2726,Automatic,Yellow gold,Leather,2010,Very good,,42 mm,
2784,"Panerai
Radiomir 47mm 3 Days Special Editions Pam00687 Pam687","$11,421",Panerai,,PAM00687,,,,Unknown,New,Men's watch/Unisex,47 mm,
53079,,"$7,293",Rolex,Oyster Perpetual 36,116000,,,,Unknown,,,36 mm,Very good
2610,"Tudor Black Bay Steel
Heritage Black Bay Steel 41mm 2017 Box & Papers","$3,017",Tudor,Black Bay Steel,79730,,,,2017,Very good,Men's watch/Unisex,41 mm,
3198,"IWC Pilot Chronograph
Pilot's Watch Chronograph IW378004","$8,785",IWC,Pilot Chronograph,IW378004,,,,2023,New,,,
6606,"Cartier Santos
8192","$1,384",Cartier,Santos,8192,,,,Unknown,Good,Women's watch,33 mm,
1470,"Patek Philippe Nautilus
パテックフィリップ()ノーチラス プチコンプリケーション Ref.5712/1A-001 ブルー文字盤保証書あり(2016年4月) 箱あり ランク B","$116,412",Patek Philippe,Nautilus,5712/1A-001,Automatic,Steel,,Unknown,Fair,,40 mm,
24797,"Omega De Ville
保証書付き OMEGA オメガ デビル プレステージ デイト 7514.21 クォーツ メンズ_734213 中古",$603,Omega,De Ville,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,33 mm,
10026,"Breitling Montbrillant
A4137013","$4,301",Breitling,Montbrillant,,,,,2011,Very good,Men's watch/Unisex,38 mm,
4618,"TAG Heuer Carrera
Calibre Heuer 02","$12,882",TAG Heuer,Carrera,CBG2051.FC6426,,,,2023,Unworn,Men's watch/Unisex,43 mm,
4896,"Jaeger-LeCoultre Memovox
1950 LeCoultre Memovox Date - 10k GF","$2,449",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,35 mm,
15163,"Breitling Chronomat 36
Automatic 36 South Sea Stainless Steel Men's Watch","$8,347",Breitling,Chronomat 36,A10380611A1P1,Automatic,,,Unknown,New,Men's watch/Unisex,36 mm,
12491,"Audemars Piguet Royal Oak Offshore Diver
Blue Dial Complete set with second strap 15710ST.OO.A027CA.01","$26,500",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A027CA.01,,,,2019,Very good,Men's watch/Unisex,42 mm,
10796,"Breitling Chronomat Evolution
A13356","$3,910",Breitling,Chronomat Evolution,A13356,,,,2010,Very good,Men's watch/Unisex,44 x 48 mm,
30198,,"$11,360",Rolex,Lady-Datejust,279174,,Steel,Steel,2022,,,28 mm,New
7914,"IWC Pilot Chronograph Top Gun Miramar
IW388002","$7,701",IWC,Pilot Chronograph Top Gun Miramar,IW388002,,,,2017 (Approximation),Very good,Men's watch/Unisex,46 mm,
7408,"Hublot Big Bang 44 mm
Chronograph","$22,888",Hublot,Big Bang 44 mm,301.CD.134.RX.192,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
6532,"Audemars Piguet Royal Oak Offshore Chronograph
26408OR.OO.A010CA.01 White Royal Oak Offshore Chronograph","$75,000",Audemars Piguet,Royal Oak Offshore Chronograph,26408OR.OO.A010CA.01,,,,2019 (Approximation),Unworn,Men's watch/Unisex,44 mm,
11043,"Hublot Big Bang 44 mm
Chronograph 44mm 301.PX.130.RX","$28,372",Hublot,Big Bang 44 mm,301.PX.130.RX,Automatic,Rose gold,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
71105,,"$105,715",Rolex,Daytona,6263,,,,1979,,,37 mm,Very good
7591,"Breitling Colt Chronograph
Chrono. Quartz S/Steel Black Dial A73350 38mm","$1,373",Breitling,Colt Chronograph,A73350,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
6807,"Cartier Tank Solo
3169","$2,688",Cartier,Tank Solo,3169,,,,2016,Good,Men's watch/Unisex,27 x 35 mm,
38089,,"$11,299",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
11820,,"$13,843",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Very good
1408,"Panerai Luminor Marina
ESteel Grigio Roccia",Price on request,Panerai,Luminor Marina,PAM01358,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
5128,"Zenith Defy El Primero
21","$13,894",Zenith,Defy El Primero,97.9001.9004/81.R946,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
16273,"Omega Seamaster Aqua Terra
150m","$8,009",Omega,Seamaster Aqua Terra,231.23.34.20.55.002,,,,2023,New,Women's watch,34 mm,
64926,,"$78,525",Rolex,Daytona,116509,,,,Unknown,,,40 mm,Very good
7852,,"$16,917",Rolex,Submariner Date,126610LN-0001,,,,2023,,,41 mm,Unworn
6441,"TAG Heuer Aquaracer 300M
Chronograph","$2,013",TAG Heuer,Aquaracer 300M,CAP2111,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
1258,"Cartier Ballon Bleu 33mm
WE902063","$11,093",Cartier,Ballon Bleu 33mm,WE902063,Automatic,Rose gold,Crocodile skin,2018,Very good,Women's watch,33 mm,
8371,,"$53,029",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,Unworn
7070,"TAG Heuer Aquaracer 500M
WAK2122 Automatic Calibre 5 Bicolor 41 mm Herren","$3,104",TAG Heuer,Aquaracer 500M,WAK2122,Automatic,Steel,Steel,2000 (Approximation),Good,Men's watch/Unisex,41 mm,
988,"Patek Philippe Perpetual Calendar Chronograph
5270P-001","$300,000",Patek Philippe,Perpetual Calendar Chronograph,5270P-001,,,,Unknown,New,Men's watch/Unisex,41 mm,
2429,"Breitling Superocean Heritage
A13313121B1S1 - Superocean Heritage Automatic Black Dial Stainless Steel Men's Watch","$5,978",Breitling,Superocean Heritage,A13313121B1S1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
27365,,"$13,824",Rolex,Datejust 36,126200,,,,2022,,,36 mm,Unworn
66880,,"$19,208",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
15467,"Cartier Tank Américaine
American 18K Solid White Gold Diamonds","$10,999",Cartier,Tank Américaine,,,,,Unknown,Very good,Women's watch,19 x 29 mm,
