id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11547,,"$1,751",Rolex,,,,,,1966,,,15 mm,
4322,"Cartier Panthère
Small Model 2row(パンテールsm 2ロウ)","$2,940",Cartier,Panthère,W25029B6,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,,
7893,"Tudor
Prince 75403N 1959 Serial Original Bracelet 32mm Two Tone Watch","$1,299",Tudor,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
4761,IWC,"$2,590",IWC,,,,,,1935,Very good,,29 mm,
652,"Cartier Santos
Green","$8,389",Cartier,Santos,WSSA0062,,,,2023,New,Men's watch/Unisex,39.8 mm,
4176,"Tudor Prince Oysterdate
74000","$1,998",Tudor,Prince Oysterdate,74000,,,,1990,Very good,Men's watch/Unisex,34 mm,
12134,"TAG Heuer Monaco
CS 2110 Limited Edition Monaco Pre-Owned Watch Only","$4,425",TAG Heuer,Monaco,CS 2110,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,38 mm,
5544,"Audemars Piguet
オーデマ・ピゲ K18YG クォーツ メンズ 733615 中古","$2,286",Audemars Piguet,,,,,,Unknown,Fair,Men's watch/Unisex,31 mm,
18333,,"$7,775",Rolex,Oyster Perpetual 34,114200,,Steel,Steel,2018 (Approximation),,,34 mm,Good
3754,"TAG Heuer Monaco
Green Limited Edition Calibre 02 CBL2116.FC6497","$11,030",TAG Heuer,Monaco,,Automatic,Steel,Crocodile skin,2021 (Approximation),New,Men's watch/Unisex,39 mm,
4445,"Tudor Royal
28600","$3,225",Tudor,Royal,28600,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
24314,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.002","$7,705",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2022,Very good,Men's watch/Unisex,42 mm,
16311,"Cartier Panthère
W25016F3/1660 18K White Gold & Diamond Ladies Watch","$9,999",Cartier,Panthère,W25016F3,Quartz,White gold,White gold,1990,Very good,Women's watch,22 mm,
2027,"Oris Big Crown ProPilot
x calibre 400 01 400 7778 7155-07 7 20 01tlc","$3,553",Oris,Big Crown ProPilot,01 400 7778 7155-07 7 20 01TLC,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,39 mm,
3948,"Breitling Endurance Pro
Ironman",Price on request,Breitling,Endurance Pro,X823109A1K1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
11440,,"$4,853",Rolex,Oyster Perpetual 34,1005,,,,1972,,,34 mm,Good
2835,"Zenith El Primero Chronomaster
Open 03.2040.4061/21.M2040 (NEW)","$6,827",Zenith,El Primero Chronomaster,03.2040.4061/21.M2040,,,,Unknown,New,Men's watch/Unisex,42 mm,
46759,,"$3,799",Rolex,Lady-Datejust,69174,,,,1991,,,26 mm,Very good
14270,"Cartier Roadster
XL W62020X6 Black PVD/DLC Watch","$7,999",Cartier,Roadster,W62020X6,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,48 mm,
2426,"Omega Globemaster
Constellation Globemaster Omega Automatico 130.23.39.21.02.001","$9,203",Omega,Globemaster,130.23.39.21.02.001,Automatic,Gold/Steel,Leather,Unknown,New,Men's watch/Unisex,39 mm,
3684,"Breitling
Premier B09 Chronograph 40","$7,477",Breitling,,AB0930D31L1P1,,,,2023,New,Men's watch/Unisex,40 mm,
13075,"Seiko 5
 Daydate Vintage",$92,Seiko,5,,,,,1979 (Approximation),Very good,Women's watch,,
6695,"Omega Seamaster Diver 300 M
210.60.42.20.99.001","$12,997",Omega,Seamaster Diver 300 M,210.60.42.20.99.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
38517,"Omega Speedmaster '57
Burgundy 332.12.41.51.11.001 NEW UNWORN","$12,000",Omega,Speedmaster '57,332.12.41.51.11.001,,,,2022,New,Men's watch/Unisex,40.5 mm,
11761,"Cartier Santos
De Cartier WGSA0019","$18,144",Cartier,Santos,WGSA0019,Automatic,Rose gold,Leather,2020,Very good,Men's watch/Unisex,39.8 mm,
8741,"Audemars Piguet Royal Oak Chronograph
26239BC Royal Oak Frosted Gold Selfwinding Chronograph Grey Dial","$163,000",Audemars Piguet,Royal Oak Chronograph,26239BC.GG.1224BC.01,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
7976,"IWC Big Pilot
Perpetual Limited Gold 1/250","$45,466",IWC,Big Pilot,IW502635,,,,2011,Unworn,Men's watch/Unisex,46.6 mm,
1,"Omega Seamaster Diver 300 M
Stahl 41mm Co-Axial Automatik","$3,761",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,Automatic,Steel,Steel,2017 (Approximation),Very good,Men's watch/Unisex,41 mm,
113,"Breitling Superocean 44
Automatic 44mm","$4,820",Breitling,Superocean 44,A17376211C1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
11563,"Omega Seamaster
Day Date 1972 Jumbo Vintage Sparkle Dial cal.752","$1,653",Omega,Seamaster,166.064,,,,1972,Very good,Men's watch/Unisex,39 x 42 mm,
4022,"Tudor Black Bay S&G
41 S&G 79683 SILVER STEEL","$5,176",Tudor,Black Bay S&G,M79683-0002,,,,2022,Unworn,Men's watch/Unisex,,
3997,"Tudor Black Bay
Harrods 79230G 11/2022 41mm 9456","$5,865",Tudor,Black Bay,79230G,,,,2022,Unworn,Men's watch/Unisex,41 mm,
10638,"Seiko Prospex
Solar Gmt Prospex Sumo Aqua",$799,Seiko,Prospex,SFK001J1,,,,2023,New,Men's watch/Unisex,45 mm,
19848,,"$15,743",Rolex,Datejust 41,126334,,Steel,Steel,2019,,,41 mm,Very good
5426,"Jaeger-LeCoultre Master Calendar
Moonphase","$7,419",Jaeger-LeCoultre,Master Calendar,Q151842A,Automatic,Steel,Crocodile skin,2014,Very good,Men's watch/Unisex,40 mm,
1981,"Seiko
Prospex Speedtimer Go Large Solar Chronograph Black Dial SSC915 SSC915P1 SSC915P 100M Men's Watch",$595,Seiko,,SSC915P1,,,,Unknown,New,Men's watch/Unisex,41.4 mm,
4320,"Breitling Chronomat
Rare Chronomat B&P","$4,600",Breitling,Chronomat,C13047,,,,1998,Good,Men's watch/Unisex,40 mm,
65817,,"$34,064",Rolex,Submariner,,,Steel,Steel,1959,,,37 mm,Good
8020,"IWC
Tonneau | Linen Dial | Ref. 2582 | Vintage 1970s","$1,229",IWC,,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
12811,"Audemars Piguet Royal Oak Offshore Chronograph
 FULL SET Royal Oak Offshore Chronograph 42mm Navy 26470ST.OO.A027CA.01 Stainless Steel","$25,500",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A027CA.01,,,,2017,Fair,Men's watch/Unisex,42 mm,
10081,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph 44mm - CBN2A10.BA0643 - NEUHEIT","$5,176",TAG Heuer,Carrera,CBN2A10.BA0643,,,,2022,New,Men's watch/Unisex,44 mm,
8487,"TAG Heuer Formula 1
X Mario Kart Limited Edition","$6,901",TAG Heuer,Formula 1,CAZ201E.FC6517,,,,2022,Unworn,Men's watch/Unisex,44 mm,
581,"Jaeger-LeCoultre Reverso
One 40mm","$7,349",Jaeger-LeCoultre,Reverso,Q3288420,Quartz,Steel,Crocodile skin,2023,Unworn,Women's watch,40 x 20 mm,
9888,"IWC Portofino Hand-Wound
IW516101","$14,000",IWC,Portofino Hand-Wound,IW516101,,,,2020,New,Men's watch/Unisex,45 mm,
3088,"Patek Philippe Perpetual Calendar
5040R","$44,464",Patek Philippe,Perpetual Calendar,5040R,,,,Unknown,Very good,,35.8 x 35.6 mm,
5171,"Cartier Santos
18k Yellow Gold - WGSA0029","$42,453",Cartier,Santos,WGSA0029,,,,2023,New,Men's watch/Unisex,39.8 mm,
12208,"Hublot King Power
771.QX.1179.RX.CSH13","$32,000",Hublot,King Power,771.QX.1179.RX.CSH13,,,,2016 (Approximation),Unworn,Men's watch/Unisex,,
47435,,"$12,500",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,New
24351,"Omega Seamaster Diver 300 M
 No Time To Die 007 - James Bond","$7,969",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2020 (Approximation),Good,Men's watch/Unisex,42 mm,
9775,,"$24,329",Rolex,Daytona,116520,,,,Unknown,,,39 mm,Very good
4055,"Seiko Presage
SPB205J1 - Presage Automatic Brown Dial Stainless Steel Men's Watch","$1,332",Seiko,Presage,SPB205j1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39.30 mm,
5875,"Cartier Tank Française
gold steel W51007Q4 / 2384","$3,449",Cartier,Tank Française,W51007Q4,,,,2010,Very good,Women's watch,25 x 20 mm,
21708,,"$5,417",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1992,,,34 mm,Very good
5298,"Jaeger-LeCoultre Reverso Duetto
One Duetto Moon 18K Rose Gold & Diamonds Lady's Watch","$22,758",Jaeger-LeCoultre,Reverso Duetto,Q3352420,Manual winding,,,Unknown,New,Women's watch,,
2638,"IWC Portofino Hand-Wound
FULL SET Top condition open caseback moon phase Power reserve","$10,924",IWC,Portofino Hand-Wound,IW516401,,,,2016,Very good,Men's watch/Unisex,45 mm,
7177,"Longines Conquest
L3.778.4.96.6","$1,467",Longines,Conquest,L3.778.4.96.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
2957,"Breitling Chronomat
AB0134101C1A1 - Chronomat B01 42 Chronograph Automatic Blue Dial Men's Watch","$6,521",Breitling,Chronomat,AB0134101C1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
20633,,"$17,125",Rolex,Sea-Dweller Deepsea,,,,,2022,,,44 mm,Very good
50935,,"$12,750",Rolex,Submariner Date,1680,,,,1979 (Approximation),,,40 mm,Fair
6320,"Audemars Piguet Royal Oak
Date Automatic Watch Stainless Steel 41","$45,730",Audemars Piguet,Royal Oak,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
7690,"Omega De Ville Hour Vision
オメガ デビル アワービジョン アニュアルカレンダー 自動巻き メンズ 腕時計 431.30.41.22.02.001","$4,716",Omega,De Ville Hour Vision,431.30.41.22.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
3313,"IWC
Extra Plate Meca Acier","$1,727",IWC,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,36 mm,
7814,"Tudor Hydronaut
89190 Prince Date black dial Full Set 2001’s","$3,278",Tudor,Hydronaut,89190,,,,2001,Very good,Men's watch/Unisex,40 mm,
43074,,"$12,432",Rolex,Day-Date 36,,,Yellow gold,Leather,1990,,,36 mm,Very good
7525,"Longines Lyre
White Automatic Longines Lyre Stainless","$1,272",Longines,Lyre,L4.960.4.11.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
31631,,"$10,777",Rolex,Datejust 36,116234,,Steel,Steel,2015,,,36 mm,Very good
816,"Jaeger-LeCoultre Reverso Classic Small Duetto
Q2668432 - Reverso Classic Small Duetto Manual-winding Silver Dial Ladies Watch","$9,921",Jaeger-LeCoultre,Reverso Classic Small Duetto,Q2668432,Manual winding,Steel,Leather,Unknown,New,Women's watch,34.2 mm,
10785,"TAG Heuer Aquaracer
Professional 200 Solargraph Black DLC Carbon NEW '23","$3,163",TAG Heuer,Aquaracer,,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,40 mm,
15811,"Seiko
セイコー SEIKO　　”スキューバー　 パーペチュアルカレンダー 　SBCM029”　　8F35-00A0　　オレンジ文字盤　　　クォーツムーブ",$948,Seiko,,,,,,Unknown,Good,,39 mm,
39340,"Omega De Ville Prestige
424.20.37.20.02.001","$5,600",Omega,De Ville Prestige,424.20.37.20.02.001,,,,Unknown,New,Men's watch/Unisex,36.8 mm,
58691,,"$23,099",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2021,,,42 mm,Very good
36983,"Omega Seamaster Planet Ocean
168.1650","$3,570",Omega,Seamaster Planet Ocean,168.1650,,,,2010,Very good,,"45,5 mm",
10216,,"$33,743",Rolex,Daytona,116520,,,,2010,,,40 mm,Very good
16981,"Omega Seamaster 300
233.20.41.21.01.001","$13,442",Omega,Seamaster 300,233.20.41.21.01.001,Automatic,Gold/Steel,Gold/Steel,2023,,Men's watch/Unisex,41 mm,
30474,,"$22,514",Rolex,Submariner Date,116610,,,,2017,,,40 mm,Very good
5830,"Breitling Endurance Pro
X82310D31B1S1","$3,163",Breitling,Endurance Pro,X82310D31B1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
7467,"Cartier Santos
Chronograph","$8,251",Cartier,Santos,WSSA0017,,,,2021,Good,Men's watch/Unisex,43.3 mm,
5824,"Panerai Luminor Power Reserve
PAM 00090","$8,000",Panerai,Luminor Power Reserve,PAM 00090,,,,Unknown,New,Men's watch/Unisex,44 mm,
3449,"Oris Big Crown ProPilot
X Calibre 400 Blue","$3,921",Oris,Big Crown ProPilot,01 400 7778 7155-07 7 20 01TLC,Automatic,Titanium,Titanium,2022,New,Men's watch/Unisex,39 mm,
47245,,"$45,000",Rolex,Daytona,16520,,,,1996,,,40 mm,Unworn
5641,"Patek Philippe Calatrava
in Rose Gold 6119R 6119R-001","$31,524",Patek Philippe,Calatrava,6119R-001,,,,2022,Very good,Men's watch/Unisex,39 mm,
5567,"IWC Portuguese Chronograph
Portugieser Chronograph","$6,504",IWC,Portuguese Chronograph,IW371445,,,,2020 (Approximation),Very good,Men's watch/Unisex,41 x 13 mm,
8922,"Longines Présence
L4.921.4.11.6","$1,581",Longines,Présence,L4.921.4.11.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
4198,,"$48,456",Rolex,Day-Date 40,228239,,White gold,White gold,2022,,,40 mm,Fair
10435,"Audemars Piguet Royal Oak Offshore Chronograph
44mm Black Dial 26401RO.OO.A002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A002CA.01,Automatic,Rose gold,Rubber,Unknown,New,,44 mm,
28429,"Omega
Vintage Sub Second like new Oversize 1954","$1,821",Omega,,,,,,1954,Very good,Men's watch/Unisex,36 x 43 mm,
15926,"Seiko
セイコー グランドセイコー ハイビート デイト 6145-8000 自動巻き メンズ_701608 中古",$759,Seiko,,6145-8000,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
32137,"Omega Speedmaster Professional Moonwatch
Professional　20th Anniversary Model　ST145.022","$7,233",Omega,Speedmaster Professional Moonwatch,145.022,,,,1989,Fair,Men's watch/Unisex,42 mm,
4116,"Seiko Prospex
SRPE95K1 - Prospex Automatic Black Dial Stainless Steel Men's Watch",$593,Seiko,Prospex,SRPE95K1,Automatic,Steel,Silicon,Unknown,Unworn,Men's watch/Unisex,45.00 mm,
52749,,"$43,776",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2019,,,40 mm,Very good
107,"Longines Master Collection
L29204783","$3,473",Longines,Master Collection,L29204783,Automatic,Steel,,2023,New,Men's watch/Unisex,42 mm,
17539,"Seiko
Mod The Blue Ray Srpd51k1m4 Men Blue Custom Watch 42mm Stainless Steel",$391,Seiko,,,,,,2022,New,Men's watch/Unisex,42 mm mm,
6976,"Omega Speedmaster Racing
329.32.44.51.06.001","$8,836",Omega,Speedmaster Racing,329.32.44.51.06.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
9246,"Omega Seamaster Railmaster
220.10.40.20.01.001",Price on request,Omega,Seamaster Railmaster,220.10.40.20.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
63721,,"$3,277",Rolex,Oyster,4270,,,,1940 (Approximation),,,31 mm,Good
48159,,"$44,250",Rolex,Sky-Dweller,326939,,White gold,White gold,2018,,,42 mm,Very good
37515,,"$15,650",Rolex,Datejust 36,126233 CHIO,,,,Unknown,,,36 mm,Unworn
202,,Price on request,Rolex,Oyster Perpetual 36,126000-0007,,,,2022,,,36 mm,Unworn
515,"Patek Philippe Gondolo
7042/100R-010",Price on request,Patek Philippe,Gondolo,7042/100R-010,,,,Unknown,New,Women's watch,31 x 34.8 mm,
7764,"IWC Portofino Automatic
40mm Date Silver Dial Black Leather Strap 356501","$5,065",IWC,Portofino Automatic,IW356501,,,,2023,New,Men's watch/Unisex,40 mm,
18486,,"$8,746",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,Very good
9140,"Seiko Prospex
Sea",Price on request,Seiko,Prospex,SLA049,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
2873,"Panerai
Luminor Blu Mare 44mm PAM01085","$4,306",Panerai,,PAM 01085,,,,2021 (Approximation),Good,Men's watch/Unisex,44 mm,
4932,"Breitling Superocean Heritage II 42
B20 Automatic 42","$5,222",Breitling,Superocean Heritage II 42,AB2010161C1S1,,,,Unknown,New,Men's watch/Unisex,42 mm,
2229,"Breitling Superocean
M17368D71I1S2 - Superocean Automatic Yellow Dial Stainless Steel Men's Watch","$5,935",Breitling,Superocean,M17368D71I1S2,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,46 mm,
1995,"Oris
401 Limited Edition Carl","$3,615",Oris,,01 401 7764 3185-Set,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
5989,"Hublot Classic Fusion Blue
565.CM.7170.RX","$8,567",Hublot,Classic Fusion Blue,565.CM.7170.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,38 mm,
5365,"Audemars Piguet Huitième
14593ST","$8,722",Audemars Piguet,Huitième,14593ST,,,,1991 (Approximation),Good,Men's watch/Unisex,,
9663,"Patek Philippe Aquanaut
Luce Blue Ladies' 5067A-025",Price on request,Patek Philippe,Aquanaut,5067A-025,Automatic,Steel,Rubber,Unknown,New,,36.3 mm,
2237,"Panerai Luminor Due
38mm","$7,267",Panerai,Luminor Due,PAM 01247,,,,2023,New,Men's watch/Unisex,38 mm,
2220,"Oris Aquis Date
01 733 7653 4137-07 4 26 34EB","$2,011",Oris,Aquis Date,01 733 7653 4137-07 4 26 34EB,Automatic,Steel,Rubber,2021 (Approximation),Unworn,Men's watch/Unisex,43 mm,
7967,,"$26,520",Rolex,Datejust,278381RBR-0006,,,,2023,,,31 mm,Unworn
33749,"Omega Seamaster
Ref 166.042 Serviced Box","$1,295",Omega,Seamaster,166.042,,,,1965 (Approximation),Very good,Men's watch/Unisex,34 x 40 mm,
9544,"Cartier Panthère
Lady Panthere 2 Row Stahl Gelbgold 750","$3,334",Cartier,Panthère,166921,,,,Unknown,Very good,Women's watch,22 mm,
3336,"Hublot Classic Fusion
Automatic 38mm","$8,281",Hublot,Classic Fusion,565.CM.1470.RX,Automatic,Ceramic,Rubber,2023,New,,38 mm,
5847,"Patek Philippe
pocket watch NEVER AGAIN","$16,532",Patek Philippe,,,,,,1888 (Approximation),Very good,,32.80 mm,
10314,"TAG Heuer Monaco Calibre 6
WW2110.FC6177","$3,500",TAG Heuer,Monaco Calibre 6,WW2110.FC6177,Automatic,Steel,,Unknown,New,Men's watch/Unisex,37 mm,
1569,"Cartier Santos
Large Model 39.8mm",Price on request,Cartier,Santos,WHSA0015,Manual winding,Steel,Steel,2023,Unworn,Men's watch/Unisex,39.8 mm,
47441,,"$13,400",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,New
36737,,"$20,143",Rolex,Datejust 36,126284RBR BLIJ,,,,Unknown,,,36 mm,Unworn
517,"Zenith
Chronomaster Original 38mm","$9,374",Zenith,,03.3200.3600/21.M3200,,,,2023,Unworn,Men's watch/Unisex,38 mm,
72076,,Price on request,Rolex,Daytona,116518LN yml,,Yellow gold,Rubber,2023,,,40 mm,Unworn
6330,"Zenith El Primero Chronomaster
Revival A384","$6,175",Zenith,El Primero Chronomaster,03.A384.400/21.C815,Automatic,Steel,Crocodile skin,2021,Very good,Men's watch/Unisex,37 mm,
9588,"Hublot
ウブロ HUBLOT クラシックフュージョン フェラーリ GT チタニウム 世界限定1000本526.NX.0124.VR","$16,116",Hublot,,526.NX.0124.VR,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
53085,,"$5,999",Rolex,Datejust 31,68274,,,,Unknown,,,26 mm,Very good
3859,"IWC Da Vinci Automatic
IW356602","$7,010",IWC,Da Vinci Automatic,IW356602,,,,2023,New,Men's watch/Unisex,,
9029,"IWC Portofino Chronograph
STAINLESS STEEL ON BRACELET SILVER DIAL 42MM IW391028","$5,500",IWC,Portofino Chronograph,IW391028,Automatic,Steel,,Unknown,,,42 mm,
6812,"IWC
ビッグパイロットウォッチ IW329304 SS 自動巻","$7,430",IWC,,IW329304,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
4982,"Oris Big Crown ProPilot Day Date
44mm 01 752 7760 4065-07 8 22 08P","$1,786",Oris,Big Crown ProPilot Day Date,01 752 7760 4065-07 8 22 08P,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
19289,,"$12,854",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
5274,"Jaeger-LeCoultre Master Geographic
Steel 39mm Black Dial Ref: Q1428171 – Full Set – 2017","$12,027",Jaeger-LeCoultre,Master Geographic,Q1428171,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,39 mm,
3201,"Jaeger-LeCoultre Master Ultra Thin Date
Q1238420 White DIAL","$10,350",Jaeger-LeCoultre,Master Ultra Thin Date,Q1238420,,,,2022,New,Men's watch/Unisex,36 mm,
6176,,"$128,000",Rolex,Day-Date 40,228206,,Platinum,Platinum,2021,,,40 x 48 mm,New
8137,"TAG Heuer Formula 1 Calibre 16
CAZ2017.BA0647","$3,220",TAG Heuer,Formula 1 Calibre 16,CAZ2017.BA0647,,,,2020,Very good,Men's watch/Unisex,44 mm,
51058,,"$2,450",Rolex,Lady-Datejust,6916,,Steel,Steel,Unknown,,,26 mm,Good
1749,,"$15,750",Rolex,Sea-Dweller Deepsea,126660,,,,2021,,,44 mm,Very good
34785,"Omega Seamaster Diver 300 M
Professional 300M James Bond","$3,299",Omega,Seamaster Diver 300 M,2222.80,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,36 mm,
13698,"Omega Seamaster Planet Ocean
215.32.44.21.01.001","$6,396",Omega,Seamaster Planet Ocean,215.32.44.21.01.001,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
18099,"Seiko Prospex
Special Edition","$3,300",Seiko,Prospex,SLA059,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44.3 mm,
35779,,"$18,735",Rolex,GMT-Master II,126710BLNR,,,,2020,,,40 mm,Very good
14959,"Longines HydroConquest
L3.742.4.56.6",$965,Longines,HydroConquest,L3.742.4.56.6,,,,2020 (Approximation),Very good,Men's watch/Unisex,43 mm,
25,"Panerai Luminor Due
42mm","$6,864",Panerai,Luminor Due,PAM00904,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,42 mm,
310,"IWC
R810A yellow gold 18 kt whit iwc service","$3,108",IWC,,R810A,,,,1960,Very good,Men's watch/Unisex,,
18672,"Seiko Prospex
New Seiko SRPE93 Prospex SS Automatic Diver Black Dial silicone strap",$413,Seiko,Prospex,SRPE93,,,,2022,New,Men's watch/Unisex,,
6317,"Panerai
Luminor Collection Luminor Marina Carbotech 44mm Black Sandwich Dial","$12,955",Panerai,,PAM 01661,,,,Unknown,Unworn,,44 x 55 mm,
9704,"Tudor Black Bay
Heritage 41 Red 79230R (2023)","$3,299",Tudor,Black Bay,M79230R-0012,,,,2023,New,Men's watch/Unisex,41 mm,
15374,"Seiko
5 One Piece Limited Edition",$368,Seiko,,SRPH71K1,,,,2021,New,Men's watch/Unisex,"42,5 x 45,5 mm",
48022,,"$17,399",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,New
1859,"TAG Heuer
タグ・ホイヤー アクアレーサー 自動巻ウォッチ - 直径32 mm WBD2321.BB0320","$3,143",TAG Heuer,,WBD2321.BB0320,,,,Unknown,New,,,
1404,"Omega De Ville Prestige
Co-Axial 2500 424.10.40.20.02.003 2019 Full Set","$3,018",Omega,De Ville Prestige,424.10.40.20.02.003,,,,2019,Very good,Men's watch/Unisex,39.5 mm,
3007,,"$16,589",Rolex,Submariner Date,,,,,2011,,,40 mm,Very good
3688,"Jaeger-LeCoultre Ideale
460.8.08","$1,380",Jaeger-LeCoultre,Ideale,460.8.08,,,,Unknown,Good,Women's watch,20 x 33 mm,
6269,"Panerai Luminor Due
PAM 00927","$6,700",Panerai,Luminor Due,PAM 00927,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
3842,"Oris Big Crown ProPilot GMT
57 Reno GMT limited","$2,022",Oris,Big Crown ProPilot GMT,01 798 7768 4284-Set,,,,2020,Good,Men's watch/Unisex,41 mm,
19131,"Omega Speedmaster Professional Moonwatch
Mechanical Moon 42mm - Rare Vintage 1993 - Excellent Condition","$5,160",Omega,Speedmaster Professional Moonwatch,3590.50,,,,1993,Very good,Men's watch/Unisex,42 mm,
12081,"Omega De Ville Prestige
八月限定特価 424.20.37.20.03.002","$3,530",Omega,De Ville Prestige,424.20.37.20.03.002,,,,Unknown,New,Men's watch/Unisex,36.8 mm,
20390,"Omega Seamaster
Chronometer Electronic f300Hz Stimmgabel 41mm Herren vintage","$1,367",Omega,Seamaster,198.012,Quartz,Steel,Steel,1970 (Approximation),Good,Men's watch/Unisex,41 mm,
20660,,"$12,330",Rolex,Oyster Perpetual 41,,,,,2022,,,41 mm,Very good
536,"Longines Flagship
L4.984.4.59.2","$1,938",Longines,Flagship,L4.984.4.59.2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
1316,,"$20,088",Rolex,Daytona,16523,,,,2000,,,40 mm,Very good
26698,"Omega Seamaster Diver 300 M
42mm 300 M 210.30.42.20.01.001","$5,150",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,2020,Unworn,Men's watch/Unisex,42 mm,
22026,"Omega Seamaster
quartz titane","$1,254",Omega,Seamaster,,,,,1989 (Approximation),Unworn,Men's watch/Unisex,32 x 36 mm,
20150,"Omega Speedmaster Racing
O32932445101001","$8,465",Omega,Speedmaster Racing,O32932445101001,Automatic,Steel,Leather,2022,New,,44.2 mm,
2645,"Vacheron Constantin Overseas Chronograph
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN オーヴァーシーズ クロノグラフ49150/B01R-9338","$93,559",Vacheron Constantin,Overseas Chronograph,49150/B01R-9338,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,42 mm,
2863,"Cartier Pasha Seatimer
2790","$4,038",Cartier,Pasha Seatimer,2790,,,,2010,Good,Men's watch/Unisex,40 mm,
2143,"Oris Aquis Date
01 733 7732 4157-07 8 21 05peb","$1,966",Oris,Aquis Date,01 733 7732 4157-07 8 21 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
6252,"Zenith Elite Ultra Thin
Heritage Ultra Thin 95% LNIB Dealer Display 03.2010.681 Full Set","$2,999",Zenith,Elite Ultra Thin,03.2010.681,Automatic,Steel,Crocodile skin,Unknown,Very good,,40 mm,
5763,"IWC Portuguese Chronograph
Portugieser Chronograph Green - IW371615 - WOW","$10,359",IWC,Portuguese Chronograph,IW371615,,,,2023,New,Men's watch/Unisex,41 mm,
30666,,"$6,658",Rolex,Lady-Datejust,179173,,Gold/Steel,Gold/Steel,2005,,,26 mm,Good
39909,,"$13,895",Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,New
46647,,"$41,500",Rolex,Submariner Date,126619LB,,,,Unknown,,,40 mm,
