id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9335,"Tudor Style
12503-0001","$1,900",Tudor,Style,12503-0001,,,,2021,Unworn,Men's watch/Unisex,,
2830,"Longines Lindbergh Hour Angle
NEW NEVER WORN","$2,636",Longines,Lindbergh Hour Angle,,Automatic,Yellow gold,Leather,Unknown,New,Men's watch/Unisex,33 mm,
69178,,"$27,343",Rolex,Submariner Date,16610LV,,Steel,Steel,2004,,,40 mm,Very good
5006,"Longines DolceVita
L55124756 - DolceVita Quartz White Dial Stainless Steel Ladies Watch","$1,474",Longines,DolceVita,L55124756,Quartz,Steel,Steel,Unknown,New,Women's watch,,
63911,,"$10,146",Rolex,Datejust Turn-O-Graph,16264,,,,2004,,,36 mm,Very good
4561,"Hublot Classic Fusion
Ferrari GT Limited to 500 worldwide 526.OX.0124.VR","$19,525",Hublot,Classic Fusion,526.OX.0124.VR,Automatic,,,Unknown,Good,Men's watch/Unisex,45 mm,
10669,,Price on request,Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
62551,,"$16,722",Rolex,Datejust 41,126334,,,,2023,,,41 mm,Unworn
10737,"Audemars Piguet Royal Oak
Equation of Time (Mexico) 26603OR.OO.D092CR.01","$219,000",Audemars Piguet,Royal Oak,26603OR.OO.D092CR.01,Automatic,Rose gold,Rose gold,2011,Very good,,42 mm,
5509,"Patek Philippe Annual Calendar
5205G - Full Set - Excellent Condition - 2014","$45,490",Patek Philippe,Annual Calendar,5205G-010,,,,2014,Very good,Men's watch/Unisex,40 mm,
65915,,"$7,683",Rolex,Datejust 36,16233,,,,1990,,,36 mm,Fair
14070,"Seiko
6139 Speedtimer",$525,Seiko,,,,,,1971,Very good,Men's watch/Unisex,39 mm,
8282,"Hublot Big Bang Unico
Black Magic 44mm - 421.CI.1170.RX","$22,887",Hublot,Big Bang Unico,421.CI.1170.RX,,,,2023,New,Men's watch/Unisex,44 mm,
6968,"Tudor Submariner
プリンスデイト サブマリーナ Overhauled","$4,351",Tudor,Submariner,75190,Automatic,Steel,Steel,2000 (Approximation),Very good,,36 mm,
14623,"Breitling Colt Automatic
A17313 Colt Gray Dial Stainless Steel 41mm Automatic Men's Watch","$3,620",Breitling,Colt Automatic,,,,,Unknown,New,Men's watch/Unisex,41 mm,
45650,,"$24,900",Rolex,Yacht-Master II,116680,,Steel,Steel,Unknown,,,44 mm,New
4932,"Zenith El Primero Chronomaster
Open","$8,569",Zenith,El Primero Chronomaster,03.3300.3604/21.C822,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,39.5 mm,
8191,"Seiko Credor
セイコー SEIKO クレドール フェニックス クロノグラフ GCBP997 6S78-0A10","$2,352",Seiko,Credor,,Automatic,Steel,,Unknown,Very good,,41 mm,
65260,,"$45,759",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,New
71396,,Price on request,Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2018,,,41 mm,Very good
3463,"IWC Pilot
Automatic Spitfire","$5,426",IWC,Pilot,IW326801,,,,2023,New,Men's watch/Unisex,39 mm,
49698,,"$20,500",Rolex,GMT-Master II,126710BLRO-0002,,,,Unknown,,,40 mm,
13395,,"$14,581",Rolex,Datejust 36,126234,,,,2022,,,,New
741,"Vacheron Constantin Malte
Chronograph","$34,390",Vacheron Constantin,Malte,47120/000R,Manual winding,Rose gold,Leather,2012,Very good,Men's watch/Unisex,"41,5 x 49 mm",
44812,,"$69,459",Rolex,Day-Date 40,228238,,,,2023 (Approximation),,,40 mm,New
4538,"Omega Constellation
Co-axial Master Chronometer 29 Mm Constellation","$8,941",Omega,Constellation,131.20.29.20.63.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,29 mm,
20837,,"$145,580",Rolex,Daytona,,,,,2007,,,,Unworn
7328,"Breitling Blackbird
A44359","$3,220",Breitling,Blackbird,A44359,Automatic,Steel,Steel,2008 (Approximation),Poor,Men's watch/Unisex,44 mm,
4197,"Breitling Chronomat 44
UB0136251L1S1","$11,272",Breitling,Chronomat 44,UB0136251L1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
12786,"Cartier Santos
De Cartier Rose Gold Watch WGSA0018","$36,100",Cartier,Santos,WGSA0018,,,,2023,New,Men's watch/Unisex,39.8 mm,
14969,"Longines Master Collection
L2.893.4.51.7","$1,145",Longines,Master Collection,L2.893.4.51.7,,,,2018 (Approximation),Good,Men's watch/Unisex,42 x 10.6 mm,
623,,"$12,814",Rolex,Datejust 41,126334,,White gold,Steel,Unknown,,,41 mm,New
7944,"Cartier Santos Dumont
XL NEW WSSA0032","$7,326",Cartier,Santos Dumont,WSSA0032,Manual winding,Steel,Crocodile skin,2022,Unworn,Men's watch/Unisex,46.6 mm,
1705,"Panerai Radiomir
pam02661","$13,842",Panerai,Radiomir,pam02661,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
18584,"Seiko Prospex
200m Divers spb077 sbdc061 japan made (NEW)","$1,299",Seiko,Prospex,SPB077J1,,,,Unknown,New,Men's watch/Unisex,44 mm,
17476,"Seiko Prospex
Limited Edition Prospex Black Series",$886,Seiko,Prospex,SPB125J1,,,,2020,New,Men's watch/Unisex,"45 x 43,2 mm",
155,"Seiko Alpinist
International Edition Alpinist Automatic SPB121J1","$1,199",Seiko,Alpinist,SPB121J1,,,,Unknown,New,Men's watch/Unisex,,
9439,"Longines
mécanique réf 7285-2 cal 280",$860,Longines,,,,,,1960 (Approximation),Very good,,36.6 mm,
23105,,"$9,074",Rolex,Explorer,214270,,,,Unknown,,,"Inspired by the feat of climbing Mount Everest, the Explorer I was born in 1953. It is still very popular among Rolex sports models. The biggest feature is the simplicity that specializes in visibility and eliminates waste. It is designed with the concept of \"adventure\" and \"exploration\", which is the concept of the model, being conscious of \"reading the time firmly\" even in the harsh environment assumed. Furthermore, the Explorer I is a model whose price is kept low even among sports models because of its simplicity. Therefore, many people choose Explorer I as their first Rolex. And this 214270 is a minor change model in 2016 of the 39mm size Explorer I that appeared in 2010. The 3, 6, and 9 on the dial are made with luminous paint, and the minute hand reaches the minute marker.

There are some small scratches, but it is in a beautiful state. There is a blackout on the warranty card. We perform random number precision adjustment and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 39mm Maximum arm circumference: 19cm",Very good
5879,"Omega De Ville Prestige
Co-Axial 39.5 mm","$6,350",Omega,De Ville Prestige,424.20.40.20.02.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
8381,"TAG Heuer Autavia
Heritage Calibre 02","$5,176",TAG Heuer,Autavia,CBE2110.BA0687,,,,2018,Unworn,Men's watch/Unisex,42 mm,
44573,,"$12,728",Rolex,Datejust 41,126334,,Steel,,2020,,,41 mm,Very good
5758,"Panerai Luminor 1950 8 Days GMT
PAM00576","$22,640",Panerai,Luminor 1950 8 Days GMT,PAM00576,Manual winding,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,44 mm,
2989,"Cartier Calibre de Cartier Diver
W7100056","$4,000",Cartier,Calibre de Cartier Diver,W7100056,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
41469,,"$7,246",Rolex,Datejust 36,16030,,Steel,Steel,1983 (Approximation),,,36 x 44 mm,Very good
7220,"Seiko
セイコー セレクション Sシリーズ 日本正規品 SBTM343",$584,Seiko,,SBTM343,,,,Unknown,New,Men's watch/Unisex,,
7684,"Hublot Big Bang Unico
All Black Sapphire 45mm New Strap/box+case","$40,846",Hublot,Big Bang Unico,411.JB.4901.RT,,,,Unknown,Very good,Men's watch/Unisex,45 x 54 mm,
26351,,"$12,464",Rolex,Datejust 36,116233,,,,2018,,,36 mm,Very good
661,"Tudor Black Bay Fifty-Eight
M79030N-0001","$3,689",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2023,New,Men's watch/Unisex,39 mm,
9296,"TAG Heuer Grand Carrera
Calibre 8rs Grand Date Gmt Wav5111 Automatik","$2,874",TAG Heuer,Grand Carrera,,,,,2000 (Approximation),Good,,42 mm,
69203,,"$38,431",Rolex,Daytona,116500LN,,Steel,Steel,2021,,,40 mm,New
16901,"Breitling Superocean 44
A17376 Superocean Automatic 44mm with Green Dial","$4,475",Breitling,Superocean 44,A17376A31L1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44 mm,
2713,"Hublot Big Bang 44 mm
301.SB.131.RX - Big Bang Steel Ceramic Automatic Black Dial Men's Watch","$15,097",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
653,"Patek Philippe Annual Calendar Chronograph
5960P-015","$62,673",Patek Philippe,Annual Calendar Chronograph,5960P-015,,,,2016,Very good,Men's watch/Unisex,40.5 mm,
3081,"Hublot Classic Fusion Racing Grey
581.NX.7071.LR","$5,981",Hublot,Classic Fusion Racing Grey,581.NX.7071.LR,Quartz,Titanium,Crocodile skin,2023,New,Women's watch,33 mm,
17576,"Seiko Solar
Black Dial Stainless Steel Men's Watch",$172,Seiko,Solar,,,,,Unknown,New,Men's watch/Unisex,,
12376,"Longines
Calibre 541",$737,Longines,,,,,,2001 (Approximation),Very good,Women's watch,380 x 55 mm,
37649,,"$9,800",Rolex,Datejust,,,Steel,Steel,Unknown,,,36 mm,Very good
60662,,"$45,995",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2016,,,42 mm,Very good
9505,"IWC Pilot Chronograph
IW371701 Pre-Owned Watch","$4,500",IWC,Pilot Chronograph,IW371701,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
15719,"Breitling Navitimer 1 B01 Chronograph
AB0137","$6,500",Breitling,Navitimer 1 B01 Chronograph,AB0137,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,46 mm,
9105,"Breitling
jetstream chrono","$1,748",Breitling,,B55048,,,,2006,Good,Men's watch/Unisex,"37 x 2,2 mm",
8068,"TAG Heuer Monaco
CW2110","$2,881",TAG Heuer,Monaco,CW2110,,,,2010,Very good,Men's watch/Unisex,,
1075,"Longines
Lindbergh Chronograph Special Edition","$2,292",Longines,,L2.618.5,,,,2005,Very good,Men's watch/Unisex,42 mm,
7518,"Cartier Tank
stepped","$9,218",Cartier,Tank,15716,,,,1975 (Approximation),Good,Men's watch/Unisex,38 x 28 mm,
2412,"Oris Big Crown
X Cervo Volante Big Crown","$1,808",Oris,Big Crown,01 754 7779 4065-Set,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
7054,"IWC Yacht Club
Ref. 811 AD Kaliber 8541B","$2,532",IWC,Yacht Club,R 811 AD,Automatic,Steel,Steel,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
3209,"Patek Philippe Golden Ellipse
oro giallo yellow gold blue extract","$9,109",Patek Philippe,Golden Ellipse,3666,,,,1977,Very good,,,
64830,,"$5,270",Rolex,Yacht-Master,169622,,,,2006 (Approximation),,,29 mm,Very good
5894,"Jaeger-LeCoultre Master Calendar
Control Calendar Bracelet 4148120","$13,850",Jaeger-LeCoultre,Master Calendar,Q4148120,,,,2022,New,Men's watch/Unisex,,
3920,"Panerai Radiomir
Origine 45mm - 2022 - Box and Papers","$6,283",Panerai,Radiomir,PAM 01334,,,,2022 (Approximation),Very good,Men's watch/Unisex,45 mm,
57476,,"$23,450",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,New
1827,"Audemars Piguet Royal Oak
15550SR.OO.1356SR.02",Price on request,Audemars Piguet,Royal Oak,15550SR.OO.1356SR.02,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,,37 mm,
3258,"Audemars Piguet Royal Oak Offshore Chronograph
26238ST.OO.A340CA.01","$53,500",Audemars Piguet,Royal Oak Offshore Chronograph,26238ST.OO.A340CA.01,,,,2022 (Approximation),New,Men's watch/Unisex,42 mm,
13032,"Seiko 5 Sports
Nero 38mm SRPK29K1 NUOVO",$403,Seiko,5 Sports,SRPK29K1,,,,2023,New,Men's watch/Unisex,38 mm,
13844,"Oris Aquis Date
calibre 400 41,5 mm 01 400 7769 4157-07 8 22 09peb","$3,055",Oris,Aquis Date,01 400 7769 4157-07 8 22 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
4938,"Panerai
Lo Scienziato Radiomir Tourbillon GMT Ceramica Limited 150 Pcs. PAM350","$79,486",Panerai,,PAM00350,,,,Unknown,Very good,,48 mm,
2584,"Longines
1832","$1,775",Longines,,L4.825.4.52.0,,,,2023,New,Women's watch,,
2333,"Omega De Ville Prestige
Co-axial","$4,191",Omega,De Ville Prestige,424.20.40.20.02.001,,,,2019 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
317,"Zenith Pilot
Chronometro TIPO CP-2","$9,071",Zenith,Pilot,,,,,2010,,,43 mm,
10462,,"$6,150",Rolex,Oyster Perpetual Date,15200,,,,1991,,,35 mm,Very good
4451,"Patek Philippe Nautilus
7118/1200R-010","$133,393",Patek Philippe,Nautilus,7118/1200R-010,,,,2022,Very good,Women's watch,35.2 mm,
1261,"Audemars Piguet Royal Oak Offshore Diver
Forged Carbon 42mm 2014","$41,390",Audemars Piguet,Royal Oak Offshore Diver,15706AU.OO.A002CA.01,,,,2014,Very good,Men's watch/Unisex,,
2765,"TAG Heuer Carrera
41mm Day-date","$2,921",TAG Heuer,Carrera,WBN2013.FC6503,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
4214,"Seiko
Prospex Speedtimer",$805,Seiko,,SSC911P1,,,,2022,New,Men's watch/Unisex,,
15909,"Seiko Galante
セイコー ガランテ ショップ限定モデル SBLA107/5R86-0AP0 スプリングドライブ メンズ_720364 中古","$4,707",Seiko,Galante,,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
4829,"Tudor Black Bay
Pro","$4,198",Tudor,Black Bay,79470,,,,2023,Unworn,Men's watch/Unisex,39 mm,
7309,"Longines Spirit
Automatic Watch Green Dial Longines 40mm","$2,418",Longines,Spirit,L38104036,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
9179,"Audemars Piguet Royal Oak Selfwinding
Stahl",Price on request,Audemars Piguet,Royal Oak Selfwinding,77351ST.ZZ.1261ST.01,,,,Unknown,Unworn,Women's watch,34 mm,
197,"Panerai Luminor GMT Automatic
Submersible PAM01616","$20,269",Panerai,Luminor GMT Automatic,PAM 01616,,,,2023,New,Men's watch/Unisex,47 mm,
1222,"Panerai Luminor Submersible
Verde Militare 42mm Limited","$10,300",Panerai,Luminor Submersible,PAM 01055,,,,2020,Very good,Men's watch/Unisex,42 mm,
11096,"Patek Philippe Nautilus
Annual Calendar 5726/1A 001 Black Dial","$129,000",Patek Philippe,Nautilus,5726/1A,,,,2019 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
4849,"Breitling
Premier B01 Chronograph",Price on request,Breitling,,AB0145371L1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
19371,,"$13,256",Rolex,Explorer II,216570,,Steel,Steel,2020,,,42 mm,Very good
9812,"Cartier
カルティエ　W25016F3　パンテールSM　WG　クォーツ","$7,446",Cartier,,W25016F3,,,,Unknown,Very good,Women's watch,"Panthère, which means \"Panther\", was introduced in 1983. It is a model that has been reprinted in recent years due to its popularity. This is the white gold material from before the reprint, with blue accents on the hands and crown.

There are some small scratches, but it is in a beautiful state. No box or warranty. We are doing overhaul and exterior finishing.

Case diameter approx. 20 x 30mm (including lugs) Arm circumference up to approx. 15cm",
143,"Audemars Piguet Royal Oak Offshore Chronograph
BV Limited Edition 5 Dlc - Pvd","$37,710",Audemars Piguet,Royal Oak Offshore Chronograph,,Automatic,Steel,Rubber,Unknown,Unworn,,42 mm,
16048,"Cartier Tank Française
Diamond Steel Ladies Watch W4TA0008 Box Papers","$7,060",Cartier,Tank Française,W4TA0008,Quartz,,,2018,Very good,Women's watch,20 x 25 mm,
8925,"Hublot Classic Fusion Blue
Automatic Men's Watch Classic Fusion","$11,500",Hublot,Classic Fusion Blue,511.NX.7170.LR.LEC17,Automatic,Titanium,Rubber,Unknown,Good,Men's watch/Unisex,,
1602,"Hublot Classic Fusion Blue
Ceramic Blue 42mm",Price on request,Hublot,Classic Fusion Blue,542.CM.7170.LR,Automatic,Ceramic,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
14033,"Cartier Tank Française
18K Yellow Gold Steel Quartz Ladies Watch W51007Q4","$3,499",Cartier,Tank Française,,,,,Unknown,Good,Women's watch,20 mm,
2855,"Panerai Luminor Due
PAM00927","$7,319",Panerai,Luminor Due,PAM00927,Automatic,Titanium,Crocodile skin,2020,New,,42 mm,
4862,"Oris Big Crown Pointer Date
40mm 01 754 7741 4365-07 5 20 58","$1,631",Oris,Big Crown Pointer Date,01 754 7741 4365-07 5 20 58,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,40 mm,
5585,"Seiko GS
セイコー　グランドセイコー SBGX263 / 9F62-0AB0","$1,686",Seiko,,,Quartz,Steel,,Unknown,Unworn,,37 mm,
4992,"Hublot Classic Fusion Aerofusion
Chronograph Orlinski Titanium Pave",Price on request,Hublot,Classic Fusion Aerofusion,525.NX.0170.RX.1704.ORL18,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
1996,"Breitling Navitimer
Automatic 35mm","$4,325",Breitling,Navitimer,A17395361L1A1,Automatic,Steel,Steel,2023,Unworn,Women's watch,35 mm,
1071,"Vacheron Constantin Patrimony
Traditionnelle","$13,205",Vacheron Constantin,Patrimony,25155/000G-9584,Quartz,White gold,Leather,2023,New,Women's watch,30 mm,
11791,"Seiko GS
セイコー グランドセイコー パワーリザーブ メンズ オートマ SBGA375/9R65-0CV0 SS gg","$3,148",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
2025,"Breitling Superocean 44
Automatic 44mm","$4,590",Breitling,Superocean 44,A17376211C1S1,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
69389,,"$31,633",Rolex,Submariner Date,1680,,,,1972,,,40 mm,Good
8855,"Omega De Ville
1.0ct Diamond Bezel 18K White Gold","$4,132",Omega,De Ville,,Manual winding,White gold,White gold,1974 (Approximation),Very good,Women's watch,30 x 28.4 mm,
328,"Sinn 358
Diapal AR / Revision bei Sinn April 2023","$3,098",Sinn,358,358.061,,,,2012,Very good,Men's watch/Unisex,42 x 15 mm,
2755,,"$6,770",Rolex,Datejust Turn-O-Graph,1625,,Steel,Steel,1971,,,36 x 44 mm,Good
38133,"Omega Seamaster
511.12.39.21.99.002","$4,800",Omega,Seamaster,511.12.39.21.99.002,Manual winding,Steel,Leather,2022,Very good,Men's watch/Unisex,39 mm,
8501,"Cartier Pasha
カルティエ　W3140023　ミスパシャ　1st　Anniversary　クォーツ","$1,804",Cartier,Pasha,W3140023,Quartz,,,Unknown,Good,Women's watch,"The Pasha series was born when Louis Cartier was commissioned by the Pasha of Morocco to create a watch that could be used while swimming. Miss Pasha has a simple and sophisticated design and has been a popular model since its introduction in 2009. This is a Japan-only model released to commemorate the first anniversary. It is a rare lavender dial in the Cartier lineup.

There are some small scratches partially. No box, with warranty. We are doing overhaul and exterior finishing.

Case diameter approx. 27mm Arm circumference up to approx. 15.5cm",
5924,"Zenith Defy El Primero
21 95.9000.9004/78.R782","$9,700",Zenith,Defy El Primero,95.9000.9004/78.R782,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
51852,,"$67,495",Rolex,Day-Date 40,228239,,White gold,White gold,2022,,,40 mm,Unworn
2846,"IWC Pilot’s Watch Automatic 36
IW324002","$5,926",IWC,Pilot’s Watch Automatic 36,IW324002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
29274,"Omega Seamaster
2021年８月 並行 OMEGA オメガ 時計 シーマスター300 コーアクシャル マスタークロノメーター ブルー文字盤 SS ステンレススチール 自動巻き 234.30.41.21.03.001 メンズ （2146000341717） 200 T","$4,541",Omega,Seamaster,234.30.41.21.03.001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
5970,"Audemars Piguet Royal Oak
Date Quartz Watch Stainless Steel 33","$23,420",Audemars Piguet,Royal Oak,,Quartz,Steel,Steel,Unknown,Good,Women's watch,33 mm,
3372,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-Thin in Rose Gold on Rose Gold Bracelet with Silver Dial","$124,850",Vacheron Constantin,Overseas,4300V/120R-B064,Automatic,Rose gold,Rose gold,2022,Very good,,41 mm,
10250,"Longines Spirit
L38124636 Spirit Zulu Time Men's Auto","$3,242",Longines,Spirit,L3.812.4.63.6,,,,2023,New,Men's watch/Unisex,42 mm,
1230,"Longines
Automatic",$905,Longines,,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
54434,,"$6,283",Rolex,Lady-Datejust,79173,,Steel,Gold/Steel,Unknown,,,,Very good
43618,,"$9,950",Rolex,Datejust 36,116234,,,,2009,,,36 mm,Very good
6821,"Hublot Classic Fusion
Orlinski White Pavé 40mm 550.NS.2200.RW.1604.ORL20","$20,875",Hublot,Classic Fusion,550.NS.2200.RW.1604.ORL20,,,,2023,Unworn,Men's watch/Unisex,40 mm,
4433,"TAG Heuer Aquaracer 300M
Gmt","$3,163",TAG Heuer,Aquaracer 300M,WAY201F.BA0927,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
5246,"Audemars Piguet Jules Audemars
Small Seconds SERVICED BY AP","$27,722",Audemars Piguet,Jules Audemars,77251OR.ZZ.1270OR.01,Manual winding,Rose gold,,2013 (Approximation),Very good,Women's watch,33 mm,
7933,"Omega De Ville
Handwound","$1,482",Omega,De Ville,111.077,Manual winding,Steel,Leather,1960 (Approximation),Good,Men's watch/Unisex,33 x 35 mm,
15298,,"$17,826",Rolex,,6105,,,,Unknown,,,36 mm,Very good
25853,"Omega Speedmaster Day Date
中古 オメガ OMEGA 3520.50 スピードマスター マーク40 コスモス トリプルカレンダー クロノグラフ 自動巻き メンズ 良品 O#123885","$1,732",Omega,Speedmaster Day Date,3520.50,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,38 mm,
11557,"Cartier Tank Américaine
Chronograph 18K Weissgold Automatik Herrenuhr Ref. 2894","$11,479",Cartier,Tank Américaine,,Automatic,White gold,Crocodile skin,2013,Very good,Men's watch/Unisex,52 x 31.5 mm,
12725,"Cartier Ballon Bleu 42mm
W69016Z4","$6,175",Cartier,Ballon Bleu 42mm,W69016Z4,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,42 mm,
7941,"A. Lange & Söhne Saxonia
FULL SET 2021 Saxonia Moonphase Rose Gold Black Dial 384.031","$31,950",A. Lange & Söhne,Saxonia,384.031,,,,2021,Very good,Men's watch/Unisex,40 mm,
2769,"Jaeger-LeCoultre
Lady anni '50 oro bianco e diamanti orologio/gioiello Carica manuale","$3,105",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Women's watch,14 mm,
40527,,"$18,350",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022 (Approximation),,,41 mm,New
3743,"Patek Philippe Aquanaut
White Gold 5168g New","$106,600",Patek Philippe,Aquanaut,5168G-001,Automatic,White gold,Rubber,2022,New,,42.2 mm,
38013,,"$16,200",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31mm mm,New
10408,"TAG Heuer Formula 1 Quartz
フォーミュラ1","$1,157",TAG Heuer,Formula 1 Quartz,CAZ101AM.FT8054,Quartz,Steel,Rubber,2022 (Approximation),Unworn,,43 mm,
1964,"Breitling Navitimer
U17325211G1P2","$6,049",Breitling,Navitimer,U17325211G1P2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38 mm,
8964,"Longines DolceVita
L5.680.4.16.2","$1,616",Longines,DolceVita,,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,30 x 36.5 mm,
2048,"Omega Constellation Double Eagle
full set","$1,800",Omega,Constellation Double Eagle,,,,,2005 (Approximation),Very good,Men's watch/Unisex,40 mm,
11183,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.1000OR.03",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.03,,,,2021,New,Men's watch/Unisex,42 mm,
37576,,"$21,400",Rolex,GMT-Master II,126720VTNR,,,,2023,,,40 mm,New
2324,"Seiko Prospex
1970's Re-interpretation Mechanical Divers Watch SBDC143 / SPB237J1 with warrant",$925,Seiko,Prospex,SBDC143,,,,2022 (Approximation),New,Men's watch/Unisex,42.7 mm,
30731,,"$11,003",Rolex,Lady-Datejust,178273,,Gold/Steel,Gold/Steel,2010,,,31 mm,Very good
14140,"Breitling Superocean
A17360 42mm Stainless Steel Mens Watch","$2,995",Breitling,Superocean,A17360-108,,,,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
2426,"Breitling
premier b01 chronograph 42 ab0118371b1p1","$8,395",Breitling,,AB0118371B1P1,,,,2023,New,Men's watch/Unisex,42 mm,
3333,"Panerai Luminor Submersible
1000m PAM 87 \"La Bomba\"","$10,383",Panerai,Luminor Submersible,PAM 00087,,,,2002,Very good,Men's watch/Unisex,44 mm,
9418,"Hublot Classic Fusion Aerofusion
ウブロ HUBLOT クラシックフュージョン アエロフュージョン クロノグラフ キングゴールド525.OX.0180.LR.1104","$31,884",Hublot,Classic Fusion Aerofusion,525.OX.0180.LR.1104,Automatic,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
5761,,"$38,980",Rolex,Daytona,116520,,Steel,Steel,2011,,,40 mm,Unworn
15677,Seiko Astron GPS Solar,,,,,,,,,,,,
37328,"Omega Seamaster Diver 300 M
with Original titanium bracelet","$7,500",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
4098,"Breitling Navitimer
UB0127211B1A1 - Navitimer Automatic Black Dial Stainless Steel Men's Watch","$11,692",Breitling,Navitimer,UB0127211B1A1,Automatic,Rose gold,Steel,Unknown,New,Men's watch/Unisex,46 mm,
13161,"Longines
ロンジン コンクエスト K18YG cal.L633.5 自動巻き メンズ_697800 中古","$2,305",Longines,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
456,"Hublot Classic Fusion Racing Grey
King Gold Racing Grey 45mm",Price on request,Hublot,Classic Fusion Racing Grey,511.OX.7081.LR,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,45 mm,
4147,"Panerai
パネライ ルミノールクロノデイライト PAM00356 SS 自動巻","$5,219",Panerai,,PAM00356,,,,Unknown,Good,Men's watch/Unisex,44 mm,
790,"Longines Equestrian
L6.129.4.57.0","$1,513",Longines,Equestrian,L6.129.4.57.0,,,,2023,New,Women's watch,"Reference number:L6.129.4.57.0

Year:2023

Gender:Women's watch

Shape:

Winding:

Caliber:

Power Reserve:

Dial color:

Case material:

Case diameter:

Glass:

Bezel material:

Waterproof:

Strap material:

Strap color:

Clasp:

Clasp Material:

Functions:



Warranty: 2 years",
2286,"TAG Heuer Autavia
CBE511C.FC8280 - Autavia Automatic Black Dial Stainless Steel Men's Watch","$6,511",TAG Heuer,Autavia,CBE511C.FC8280,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
37723,,"$14,000",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2020,,,39 mm,New
68,"Sinn
1739.011 - Classic Timepieces 1739 Sliver Dial Calfskin Gold-brown Seamless Leather Watch","$1,618",Sinn,,1739.011,,,,Unknown,New,Men's watch/Unisex,39 mm,
32641,,"$17,774",Rolex,Yacht-Master 40,126622,,,,2023,,,40 mm,Unworn
