id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2307,"Patek Philippe Twenty~4
4910/10A-010","$10,513",Patek Philippe,Twenty~4,4910/10A-010,,,,2019,Very good,Women's watch,25 x 30 mm,
70540,,"$9,604",Rolex,Datejust 36,116200,,Steel,Steel,2014,,,36 mm,Very good
66683,,"$17,785",Rolex,Datejust 41,126331,,,,2022,,,41 mm,Very good
44348,,"$12,495",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 mm,Unworn
7508,"Cartier Baignoire
en or jaune Ref: Cartier - 1952 Vers 1990","$6,760",Cartier,Baignoire,1952,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,,
63818,,"$29,015",Rolex,Datejust 36,116208,,,,2021,,,36 mm,New
8860,"Patek Philippe Aquanaut
5167A","$61,750",Patek Philippe,Aquanaut,5167A,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,40 mm,
4985,"Audemars Piguet Royal Oak Selfwinding
15300ST Royal Oak",Price on request,Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.01,,,,2006,Very good,Men's watch/Unisex,39 mm,
19636,"Omega Seamaster Planet Ocean
215.30.44.21.01.001","$6,841",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43.5 mm,
11456,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1F.BA0643","$6,000",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.BA0643,,,,2023,New,Men's watch/Unisex,44 mm,
14607,"Seiko Prospex
SPB313J1",$908,Seiko,Prospex,SPB313J1,,,,2022,Unworn,Men's watch/Unisex,41 mm,
55,"Zenith Defy
Double Tourbillon 46mm","$102,019",Zenith,Defy,10.9000.9020/79.R918,Automatic,Carbon,Textile,2023,Unworn,Men's watch/Unisex,46 mm,
1902,"Zenith Chronomaster Sport
03.3100.3600/21.M3100","$10,926",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,,,,2023,Unworn,Men's watch/Unisex,41 mm,
4335,"Tudor Black Bay 41
79540-0004","$2,800",Tudor,Black Bay 41,79540-0004,,,,2022,Unworn,Men's watch/Unisex,41 mm,
15243,"Cartier Roadster
Ladies Silver Dial Quartz Stainless Steel W62016V3 2675","$2,895",Cartier,Roadster,W62016V3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,36 x 30 mm,
12121,"Cartier Ballon Bleu 36mm
WGBB0043 18K ROSE GOLD WOMEN'S WATCH","$21,945",Cartier,Ballon Bleu 36mm,WGBB0043,Automatic,Rose gold,Rose gold,Unknown,Very good,Women's watch,36 mm,
8139,"Breitling Superocean Heritage Chronograph
A13313121L1S1","$6,157",Breitling,Superocean Heritage Chronograph,A13313121L1S1,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
17654,"Seiko
Men's Le Grand Brown Dial Two-tone Watch",$214,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
47479,,"$15,950",Rolex,Lady-Datejust,279171,,,,2022,,,28 mm,Unworn
61748,,"$34,828",Rolex,Daytona,116518,,,,2003,,,40 mm,Very good
12927,"Breitling Cockpit Lady
B-Class / Cockpit Lady mit Goldlünette und original Pilotband im TOP Zustand","$2,644",Breitling,Cockpit Lady,D 67365,,,,2007 (Approximation),Very good,Women's watch,31 x 35 mm,
2398,"Vacheron Constantin
Geneve ref. 6441 Rose Gold 36mm year 1960 Top Conditions","$11,214",Vacheron Constantin,,6441,,,,1960,Very good,,36 mm,
63025,,"$7,343",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1985,,,36 mm,Very good
32964,,Price on request,Rolex,Day-Date 40,228398TBR,,Yellow gold,Yellow gold,2022,,,40 x 48 mm,Unworn
1939,"Oris Big Crown Pointer Date
01 754 7741 4065-07 5 20 63","$1,663",Oris,Big Crown Pointer Date,01 754 7741 4065-07 5 20 63,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
8653,"Omega Constellation
Co‑axial Master Chronometer","$11,743",Omega,Constellation,131.20.34.20.63.001,Automatic,Gold/Steel,,2023,New,Women's watch,34 mm,
3597,"Oris Classic
01 733 7594 4034-07 5 20 11",$655,Oris,Classic,01 733 7594 4034-07 5 20 11,,,,2014,Very good,Men's watch/Unisex,42 x 10 mm,
2223,"Zenith Defy Skyline
Automatic 36 Mm 03.9400.670/51.I001","$8,626",Zenith,Defy Skyline,03.9400.670/51.I001,,,,2023,Unworn,Women's watch,36 mm,
9321,"TAG Heuer Formula 1 Lady
WAH1314.BA0867 フォーミュラ1 12Pダイヤ クォーツ レディース 良品 751237 中古",$951,TAG Heuer,Formula 1 Lady,WAH1314.BA0867,Quartz,Steel,Steel,Unknown,Good,Women's watch,31 mm,
6683,"Panerai
: Luminor Laureus Regatta GMT : PAM 156 PAM00156 : Steel","$6,355",Panerai,,,,,,2002,Very good,Men's watch/Unisex,44 x 54 mm,
4642,"Seiko Prospex
Spb315j1 Men's Watch Mechanical Prospex Divers","$1,208",Seiko,Prospex,SBDC173,,,,2022,New,Men's watch/Unisex,41 x 46.9 mm,
11405,"Seiko Presage
SARF011 Mechanical 6R64 watch","$1,250",Seiko,Presage,,,,,2021,New,,,
5434,"Breitling Chronomat
Super Chronomat B01 44 AB0136251B1A2","$10,065",Breitling,Chronomat,AB0136251B1A2,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
7825,"Longines La Grande Classique
Quartz",$986,Longines,La Grande Classique,L4.512.4.11.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
4036,"Audemars Piguet Edward Piguet
Chronograph","$20,199",Audemars Piguet,Edward Piguet,25987BC.OO.D002CR.01,Automatic,White gold,,Unknown,Very good,Men's watch/Unisex,49 x 29 mm,
14272,,"$3,498",Rolex,Oyster Perpetual Lady Date,69190,,,,1986,,,26 mm,Very good
40385,,"$42,875",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
7544,"Cartier Tank Américaine
Chronograph Tank Americaine. Cierre desplegable. 18Kt. Yelow gold.","$10,037",Cartier,Tank Américaine,1730,,,,2000,Very good,Men's watch/Unisex,26 x 45 mm,
8028,"Hublot Classic Fusion Blue
42mm - 542.CM.7170.RX - Ceramic Blue","$9,775",Hublot,Classic Fusion Blue,542.CM.7170.RX,,,,2023,New,Men's watch/Unisex,42 mm,
11872,"Omega
Constellation Steel , looking good and prestige","$1,425",Omega,,396.1201,,,,2000 (Approximation),Very good,Men's watch/Unisex,"38 x 33,5 mm",
25840,,"$19,128",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
3202,"IWC Big Pilot
Perpetual Calendar IW503605","$35,499",IWC,Big Pilot,IW503605,,,,2023,Unworn,Men's watch/Unisex,46.2 mm,
8618,"Cartier Rotonde de Cartier
W1556220 ロトンド ドゥ カルティエ K18PG デイ&ナイト 自動巻き メンズ 保証書付き_748161 中古","$13,948",Cartier,Rotonde de Cartier,W1556220,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
6023,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.A002CA.01","$22,372",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.01,,,,2015,Good,Men's watch/Unisex,42 mm,
1412,"Zenith Defy El Primero
21 49.9000.9004/78.R582","$12,448",Zenith,Defy El Primero,49.9000.9004/78.R582,Automatic,Ceramic,,2023,Unworn,,44 mm,
10134,"Patek Philippe Nautilus
Moonphase 5712R-001 Rose Gold Watch Brown Crocodile Leather Watch","$139,100",Patek Philippe,Nautilus,5712R-001,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,40 mm,
6124,"Cartier Tank Française
2465","$4,038",Cartier,Tank Française,2465,,,,2005,Very good,Women's watch,25 x 30 mm,
1687,"Jaeger-LeCoultre Reverso Duetto
One Duetto Moon","$23,291",Jaeger-LeCoultre,Reverso Duetto,Q3352420,,,,2022 (Approximation),Unworn,Women's watch,40.1 x 20 mm,
3454,"Omega Speedmaster
Chronograph Co-axial","$5,562",Omega,Speedmaster,324.30.38.50.03.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
10429,"Patek Philippe Nautilus
5726 Annual Calendar Moon Phase Box & Papers","$134,999",Patek Philippe,Nautilus,5726,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,40 mm,
8091,"Breitling Colt GMT
a32350 2007","$2,184",Breitling,Colt GMT,A32350,Automatic,Steel,,2007,Very good,,40 mm,
3006,"Oris Big Crown ProPilot Altimeter
01 733 7705 4134","$2,413",Oris,Big Crown ProPilot Altimeter,01 733 7705 4134,,,,Unknown,Good,Men's watch/Unisex,47 mm,
2659,"Hublot Classic Fusion
Blue","$31,664",Hublot,Classic Fusion,585.OX.7180.OX,,,,Unknown,New,Women's watch,33.00 mm,
1244,"Cartier Pasha
2400 With paper and box Good Condition Stahl Steel Diam984","$6,921",Cartier,Pasha,2400,Automatic,White gold,Leather,2006,Good,Women's watch,32 mm,
12198,"Breitling Avenger Blackbird
E17310","$16,542",Breitling,Avenger Blackbird,,Automatic,Titanium,Leather,Unknown,Very good,Men's watch/Unisex,48 mm,
20598,,"$21,451",Rolex,Submariner Date,116610LV,,Steel,Steel,2008,,,40 mm,Fair
8040,"Tudor
Gold Capped Coin Edge Bezel Small Rose Rolex Vintage Large Swiss Made",$985,Tudor,,,,,,1963,Good,Men's watch/Unisex,35 x 42 mm,
5963,Seiko 5,,,,,,,,,,,,
15457,"Cartier Ballon Bleu
3003 Silver Dial 18k Rose Gold Box Paper","$17,995",Cartier,Ballon Bleu,3003,Automatic,Rose gold,Rose gold,2007,Very good,Men's watch/Unisex,36 mm,
2865,"Cartier Cougar
Santos Cougar Quartz Stainless Steel,Yellow Gold (18K) Women's Dress/Formal","$2,330",Cartier,Cougar,,,,,Unknown,Good,Women's watch,30 mm,
9416,"IWC Pilot Mark
XVIII","$5,299",IWC,Pilot Mark,IW327010,,,,2022,Very good,Men's watch/Unisex,40 mm,
11899,"Patek Philippe Annual Calendar Chronograph
Flyback Chronograph Annual Calendar 905-1A-001 Green Dial",Price on request,Patek Philippe,Annual Calendar Chronograph,,,,,Unknown,New,Men's watch/Unisex,42mm mm,
6564,"Patek Philippe Aquanaut
5968A-001 - Box & Papers - Recently Serviced by Patek - 2019","$124,917",Patek Philippe,Aquanaut,5968A-001,Automatic,Steel,Rubber,2019,Very good,Men's watch/Unisex,42.2 mm,
38424,,"$16,495",Rolex,Datejust 41,126334,,,,2023,,,41 x 48 mm,Unworn
5754,"Patek Philippe Gondolo
5109G-001","$10,603",Patek Philippe,Gondolo,5109G-001,,,,Unknown,Good,Men's watch/Unisex,30 x 43 mm,
4698,"Longines
Vintage Chronograph 18kt rose gold ref.5966 caliber 30CH",Price on request,Longines,,5966,,,,1950 (Approximation),Very good,,37 mm,
12209,"Breitling Colt Chronograph
A53350","$2,289",Breitling,Colt Chronograph,A53350,Quartz,Steel,Steel,2008,Very good,Men's watch/Unisex,38 mm,
14152,"Longines
WEEMS Navigation Pilots Officers Military Gold Capped WWII 1941 Swiss Made","$1,175",Longines,,,,,,1941,Fair,Men's watch/Unisex,28 x 34 mm,
4278,"Breitling Avenger
Chronograph 43","$5,084",Breitling,Avenger,A13385101B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
4401,"Seiko 5 Sports
SSK003K1 - Seiko 5 Sports GMT Automatic Men's Watch 42.5mm",$406,Seiko,5 Sports,SSK003K1,,,,Unknown,Unworn,,,
2500,"Longines Record
Automatic","$2,344",Longines,Record,L2.320.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
4109,"Seiko 5 Sports
SBSA005 - 5 Sports Automatic Black Dial Stainless Steel Men's Watch",$424,Seiko,5 Sports,SBSA005,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
18289,,"$7,335",Rolex,Oyster Perpetual Date,115200,,Steel,Steel,2012,,,34 mm,Good
51507,,"$14,995",Rolex,Yacht-Master 40,116622,,,,2012,,,40 mm,Very good
4014,"Oris Aquis Date
Red Dial 41.5mm","$1,853",Oris,Aquis Date,01 733 7766 4158-07 8 22 05PEB,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,41.5 mm,
2567,"TAG Heuer Carrera Lady
Quartz","$5,187",TAG Heuer,Carrera Lady,WBK1316.BA0652,Quartz,Steel,Steel,2023,New,Women's watch,36 mm,
19274,"Seiko Presage
Gmt Green Dial","$1,120",Seiko,Presage,SPB219J1,,,,Unknown,Unworn,Men's watch/Unisex,42.2 mm,
12109,"Audemars Piguet Royal Oak Offshore Chronograph
Alinghi Team Limited Edition Watch 26062OR.OO.A002CA.01","$44,950",Audemars Piguet,Royal Oak Offshore Chronograph,26062OR.OO.A002CA.01,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,44 mm,
5273,"Patek Philippe Nautilus
5712R-001","$103,592",Patek Philippe,Nautilus,5712R-001,Automatic,Rose gold,Crocodile skin,2015,Very good,,40 mm,
1241,"Omega
1476.63.00","$2,157",Omega,,,,,,Unknown,Very good,,,
3498,"Tudor Black Bay Chrono
Dial Chronograph 79360 M79360 Black Bay Chrono","$5,754",Tudor,Black Bay Chrono,79360N-0002,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
9196,"Patek Philippe Calatrava
Gubelin Edition 32mm Yellow Gold on Bracelet Manual Wind 3520 1J",Price on request,Patek Philippe,Calatrava,,,,,Unknown,Unworn,Men's watch/Unisex,32 mm,
36874,"Omega Speedmaster Day Date
3220.50.00","$2,500",Omega,Speedmaster Day Date,3220.50.00,,,,Unknown,Good,Men's watch/Unisex,40 mm,
1958,"Oris Big Crown ProPilot GMT
small second 01 748 7710 4063-07 5 22 14fc","$1,927",Oris,Big Crown ProPilot GMT,01 748 7710 4063-07 5 22 14FC,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,45 mm,
7855,,Price on request,Rolex,Datejust 31,278274-0031,,,,2023,,,31 mm,Unworn
6901,"Tudor 1926
Rosegold / Steel","$2,749",Tudor,1926,M91451-0004,Automatic,Gold/Steel,Gold/Steel,2022,Unworn,Women's watch,36 mm,
34302,,"$27,312",Rolex,Datejust 36,126281RBR White Index Oyster,,,,2023,,,36 mm,New
5659,"Tudor Black Bay Fifty-Eight
Unworn","$3,831",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,2020,New,Men's watch/Unisex,39 mm,
9260,"Omega De Ville Prestige
Stainless Steel Ladies Watch 4570.33 BF560782",$566,Omega,De Ville Prestige,,Quartz,Steel,Steel,Unknown,Good,Women's watch,22 mm,
6586,,Price on request,Rolex,Daytona,116518G,,Yellow gold,,2022,,,40 mm,Unworn
5597,"Audemars Piguet Royal Oak Offshore Chronograph
26170ST.OO.D101CR.03","$22,300",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D101CR.03,,,,2012 (Approximation),Very good,Men's watch/Unisex,42 mm,
34581,,"$11,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,31 mm,Very good
11971,"Longines Conquest Classic
Chronograph Moonphase","$3,437",Longines,Conquest Classic,L2.798.4.72.6,,,,2018 (Approximation),Good,Men's watch/Unisex,42 mm,
6240,"Patek Philippe Calatrava
5032J","$19,800",Patek Philippe,Calatrava,5032J,Automatic,Yellow gold,Crocodile skin,1995 (Approximation),Very good,Men's watch/Unisex,36 mm,
2885,"Jaeger-LeCoultre Reverso Duoface
Tribute Duoface","$13,227",Jaeger-LeCoultre,Reverso Duoface,Q3988482,,,,2023,Unworn,Men's watch/Unisex,47 x 28.3 mm,
16409,"Breitling Chronomat 44
Limited Edition Stainless Steel Chronograph Watch AB0111","$4,600",Breitling,Chronomat 44,AB0111,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,44 mm,
13979,"Omega Seamaster Diver 300 M
Ref. 210.22.42.20.01.002 NUR ABHOLUNG",Price on request,Omega,Seamaster Diver 300 M,210.22.42.20.01.002,,,,2023,Unworn,Men's watch/Unisex,42 mm,
9482,"Seiko Chronograph
Titanio Cronografo",$376,Seiko,Chronograph,SSB387P1,Quartz,Titanium,Titanium,Unknown,New,Men's watch/Unisex,42 mm,
11528,"Omega Constellation Ladies
131.10.28.60.55.001 - Constellation Manhattan Quartz 28 mm White Dial Diamonds Ladies Watc","$3,745",Omega,Constellation Ladies,131.10.28.60.55.001,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
31925,"Omega Speedmaster
Omega Speedmaster Calibre 321","$11,401",Omega,Speedmaster,Omega Speedmaster Calibre 321,,,,1969,Good,Men's watch/Unisex,,
2142,,"$17,605",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2017,,,40 mm,Very good
22488,"Omega Speedmaster Date
3511.20","$2,052",Omega,Speedmaster Date,3511.20,,,,1997 (Approximation),Very good,Men's watch/Unisex,39 mm,
4626,,Price on request,Rolex,GMT-Master II,126755SARU,,Rose gold,Rose gold,Unknown,,,40 mm,Unworn
8851,"Longines Conquest Classic
L2.386.4.87.6","$1,530",Longines,Conquest Classic,L2.386.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
2852,"Cartier Ballon Bleu 42mm
Baron blue WSBB0015","$3,675",Cartier,Ballon Bleu 42mm,WSBB0015,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
5620,"TAG Heuer Kirium
CL1114.BA0701","$2,962",TAG Heuer,Kirium,CL1114.BA0701,,,,Unknown,New,Men's watch/Unisex,38 mm,
3405,"Breitling Lady J
Class Lady quarzo","$1,024",Breitling,Lady J,D52063,,,,Unknown,Good,Women's watch,,
10681,"Breitling Superocean Heritage
良品 保証書付き BREITLING ブライトリング スーパーオーシャン ヘリテージ 38 A37320 自動巻き メンズ_733909 中古","$2,606",Breitling,Superocean Heritage,A37320,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
35839,,"$44,945",Rolex,Sky-Dweller,326235,,,,2023,,,42 mm,Very good
3146,"Vacheron Constantin 1972
 Cambree 25515/000R-9254","$22,500",Vacheron Constantin,1972,25515/000R-9254,Quartz,Rose gold,Leather,Unknown,New,Women's watch,21 x 38 mm,
7561,"Audemars Piguet
Danae NOS + Extract of archives List price 65k-85%","$12,625",Audemars Piguet,,,,,,2005,New,Women's watch,30 mm,
13226,"Cartier Panthère
Quartz 27mm 3 Row Gold 1.25TCW DIAMOND Watch","$5,800",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
59141,,"$4,500",Rolex,Oyster Perpetual 26,176200,,Steel,Steel,2003,,,26 x 29 mm,Very good
36141,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & 18K Red Gold & Diamonds Lady's Watch","$10,263",Omega,De Ville Ladymatic,425.22.34.20.55.001,,,,Unknown,New,Men's watch/Unisex,,
10122,"Seiko Prospex
35th Anniversary Limited Edition Prospex Watch S23635J1","$2,783",Seiko,Prospex,S23635J1,,,,2023,Unworn,Men's watch/Unisex,49.4 mm,
3590,"Breitling Superocean
MK2","$17,484",Breitling,Superocean,2005,,,,1970 (Approximation),Good,Men's watch/Unisex,42 mm,
4544,"Panerai Radiomir Black Seal
パネライ ラジオミール ブラックシール ロゴPAM00380","$3,675",Panerai,Radiomir Black Seal,PAM00380,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,45 mm,
45001,,"$5,750",Rolex,Lady-Datejust,179174,,,,Unknown,,,26 mm,Very good
5687,"Longines HydroConquest
l3.740.3.98.7","$1,187",Longines,HydroConquest,L3.740.3.98.7,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
12377,,Price on request,Rolex,Submariner (No Date),5513,,,,1965,,,40 mm,Good
35718,"Omega Constellation
Co-Axial Master Chronometer 18K Yellow Gold Men’s Watch","$28,738",Omega,Constellation,131.50.36.20.08.001,,,,Unknown,New,Men's watch/Unisex,,
51301,,"$6,350",Rolex,Oyster Perpetual 36,116000,,,,Unknown,,,36 mm,Very good
67388,,"$83,045",Rolex,Daytona,116509-0072 + Blue Ice platinum Baguette dial,,White gold,White gold,2022,,,40 mm,New
9545,"Hublot Classic Fusion Blue
565.NX.7170.LR","$7,073",Hublot,Classic Fusion Blue,565.NX.7170.LR,,,,2023,Unworn,Men's watch/Unisex,38 mm,
41432,,"$6,950",Rolex,Datejust 36,16233G,,,,1991,,,36 mm,Very good
30701,"Omega De Ville Prestige
Quartz 424.10.27.60.55.001","$2,959",Omega,De Ville Prestige,424.10.27.60.55.001,,,,2022,New,Women's watch,27.40 mm,
12574,"Hublot Big Bang Aero Bang
311.SX.1170.RX","$7,950",Hublot,Big Bang Aero Bang,311.SX.1170.RX,,,,2015,Very good,Men's watch/Unisex,44 mm,
7503,"Omega Constellation
Automatik Herren Uhr 35mm Schön Date 18k Gold 106 Gramm","$10,260",Omega,Constellation,,,,,Unknown,Good,,35 mm,
2528,"Hublot Spirit of Big Bang
Light Blue Ceramic Titanium Diamonds 39mm","$22,255",Hublot,Spirit of Big Bang,665.EN.891L.LR.1204,,,,Unknown,New,Men's watch/Unisex,39 mm,
3697,"Cartier Tank Française
W4TA0009","$8,941",Cartier,Tank Française,W4TA0009,,,,2022,Unworn,Women's watch,30 x 25 mm,
1229,"Cartier Ballon Bleu
3005 Mint Condition Sthal Steel 775","$3,806",Cartier,Ballon Bleu,3005,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
3260,"Seiko
Men's SNE569P1 Prospex Date Display Eco-Drive Watch",$562,Seiko,,SNE569P1,,,,2022,New,Men's watch/Unisex,38.5 mm,
31137,"Omega De Ville Prestige
オメガ OMEGA デ・ヴィル プレステージ デュードロップ424.13.27.60.55.001","$1,649",Omega,De Ville Prestige,424.13.27.60.55.001,Quartz,Steel,,Unknown,Unworn,Women's watch,27.4 mm,
22023,,"$10,608",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2008,,,40 mm,Very good
7315,"Tudor Pelagos
ref. 25500TN (B&P 2012)","$4,043",Tudor,Pelagos,25500TN,Automatic,Titanium,Titanium,2012,Very good,Men's watch/Unisex,42 mm,
850,"Seiko
Prospex SSC795 SSC795J1 SCUBA PADI SUMO Solar Diver",$599,Seiko,,SSC795J1,,,,Unknown,New,Men's watch/Unisex,44.5 mm,
2524,"Breitling Aviator 8
Automatic Day & Date A45330101B1X1","$3,411",Breitling,Aviator 8,A45330101B1X1,Automatic,Steel,Leather,2023,Unworn,,41 mm,
2986,"Oris Big Crown Small Second Pointer Day
Date",$919,Oris,Big Crown Small Second Pointer Day,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
7859,"IWC Portuguese Automatic
Portugieser 7 days Power Reserve 42 2007 + box","$8,576",IWC,Portuguese Automatic,IW500107,Automatic,Steel,Leather,2007,Very good,Men's watch/Unisex,42 mm,
6351,"Zenith Pilot Type 20 Tourbillon
87.2431c.4035/91.c742","$53,813",Zenith,Pilot Type 20 Tourbillon,,Automatic,,,2021,Very good,Men's watch/Unisex,48 mm,
6908,"IWC
SCHAFFHAUSEN IW2532 ポートフィノ K18YG スモールセコンド 手巻き ボーイズ 良品 737617 中古","$2,617",IWC,,,,,,Unknown,Good,Men's watch/Unisex,31 mm,
5687,"Seiko Prospex
SPB279J1 - Mechanical Automatic Silver Dial Stainless Steel Men's Watch","$1,475",Seiko,Prospex,SPB279J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,37 mm,
30757,"Omega Seamaster Diver 300 M
210.32.42.20.04.001","$3,726",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,2022 (Approximation),Very good,Men's watch/Unisex,42 mm,
3238,"Audemars Piguet Royal Oak Lady
15451OR.ZZ.1256OR.02","$104,000",Audemars Piguet,Royal Oak Lady,15451OR.ZZ.1256OR.02,,,,2021,New,Women's watch,37 mm,
485,IWC,Price on request,IWC,,,,,,Unknown,Good,,,
8143,"Hublot Classic Fusion Quartz
581.NX.2610.RX","$3,897",Hublot,Classic Fusion Quartz,581.NX.2610.RX,,,,2014,Very good,Women's watch,33 mm,
13370,,"$6,529",Rolex,Air King,14000M,,,,2004,,,34 mm,Very good
3463,"TAG Heuer Aquaracer
Professional 200 Quartz Watch 40 mm Steel","$1,954",TAG Heuer,Aquaracer,WBP1110.BA0627,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
11215,,"$8,915",Rolex,Oyster Perpetual Date,15223,,,,2006,,,34 mm,Very good
15509,"Breitling Cockpit Lady
Quartz Factory Original Diamond Bezel with White Mother of Pearl Dial Ladies","$3,495",Breitling,Cockpit Lady,A67365,,,,2001,Very good,Women's watch,31 mm,
2300,"Cartier Santos
Auth Cartier Santos Octagon SM - Dark Gray 090751832 Silver 18K Yellow Gold","$1,605",Cartier,Santos,,,,,Unknown,Fair,Women's watch,31 x 25 mm,
3528,,"$18,413",Rolex,Submariner Date,126610lv,,Steel,Steel,2020,,,41 mm,Good
3467,"Audemars Piguet Royal Oak
Unworn Full Set 15510ST","$53,827",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.08,,,,2023,New,Men's watch/Unisex,41 mm,
13354,"Longines
Gold Ultra-Chron","$2,166",Longines,,8308,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 mm,
4343,"Panerai Mare Nostrum
Pam 00008 Mare Nostrum OP6501","$13,728",Panerai,Mare Nostrum,Pam 0008,,,,2008,Unworn,Men's watch/Unisex,42 mm,
14380,,"$5,315",Rolex,Lady-Datejust,69173,,,,1976,,,31 mm,Very good
13925,"Cartier Ronde Croisière de Cartier
Must De Cartier WSRN0035 Stainless Steel Watch Silver Dial","$5,280",Cartier,Ronde Croisière de Cartier,WSRN0035,Quartz,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40 mm,
5337,"Hublot Big Bang
Steel Blue Diamonds",Price on request,Hublot,Big Bang,465.SX.7170.LR.1204,,,,2023 (Approximation),Unworn,Women's watch,39 mm,
23784,,"$16,000",Rolex,Submariner Date,16613 BK,,Steel,Gold/Steel,Unknown,,,40 mm,Very good
17550,"Breitling
Premier Automatic 40 Gray Dial Brown Croco Boxes Stainless Steel","$3,195",Breitling,,A37340351B1P1,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
497,"Vacheron Constantin
pagoda","$5,751",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,,
9655,"Audemars Piguet Royal Oak Selfwinding
15450ST.OO.1256ST.01","$34,315",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.01,,,,2021 (Approximation),Very good,Men's watch/Unisex,37 mm,
49268,,"$6,350",Rolex,Lady-Datejust,79174,,,,2003,,,26 mm,Very good
2057,"IWC Portuguese Chronograph
Portugieser Chronograph","$9,862",IWC,Portuguese Chronograph,IW371617,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
11721,"Patek Philippe World Time
18K White Gold Opaline Dial Automatic Watch 7130G-001","$39,999",Patek Philippe,World Time,,,,,2011,Good,Men's watch/Unisex,36 mm,
3050,"Omega Seamaster
Manual Winding Ref No. 135 018 Cal No. 601 Original Dial",$875,Omega,Seamaster,135.018,,,,Unknown,Good,Men's watch/Unisex,32 x 36 mm,
8946,"IWC Pilot
Bronze Case with Blue Dial and Textile Watch IW388109","$7,780",IWC,Pilot,IW388109,Automatic,Bronze,Textile,Unknown,Unworn,Men's watch/Unisex,41 mm,
4261,"Panerai
Luminor Marina Pre Vendome 5218-203/a","$37,922",Panerai,,5218-203A,,,,Unknown,Good,,,
