id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4417,"IWC
Gold 18Kt 0.750 Solid Vintage Calatrava Jumbo Oversize Big Size Watch Vintage Top Conditio","$3,799",IWC,,,,,,1965 (Approximation),Very good,Men's watch/Unisex,36 x 44 mm,
13329,"Breitling Chronomat
81.950 B13047","$1,907",Breitling,Chronomat,81.950 B13047,,,,1990 (Approximation),Good,Men's watch/Unisex,40 mm,
5332,"Panerai
Luminor 1950 Chrono","$11,294",Panerai,,PAM01110,,,,2023,New,Men's watch/Unisex,44 mm,
754,"Jaeger-LeCoultre Rendez-Vous
421.5.09","$4,026",Jaeger-LeCoultre,Rendez-Vous,421.5.09,,,,1989 (Approximation),Good,Women's watch,30 mm,
13919,"Omega Seamaster
Automatic Vintage Date","$2,850",Omega,Seamaster,166.010,,,,Unknown,Very good,Men's watch/Unisex,35 x 42 mm,
36681,,Price on request,Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2019,,,40 mm,New
5678,"Audemars Piguet Royal Oak Dual Time
26120ST.OO.1220ST.03","$39,022",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.03,,,,2011,Good,Men's watch/Unisex,39 mm,
10178,"Audemars Piguet Royal Oak Offshore Chronograph
Blue Titanium 43mm 26420TI.OO.A027CA.01 New","$42,500",Audemars Piguet,Royal Oak Offshore Chronograph,26420TI.OO.A027CA.01,,,,2022 (Approximation),New,Men's watch/Unisex,43 mm,
17516,"Breitling Superocean Heritage II Chronograph
Chrono 46 Watch A13312 Box Papers","$4,740",Breitling,Superocean Heritage II Chronograph,A13312,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,46 mm,
5206,"Patek Philippe Aquanaut
White With Factory Diamonds Unworn Full Set 2022",Price on request,Patek Philippe,Aquanaut,5267/200A-010,,,,2022,New,Women's watch,38.8 mm,
13081,Seiko 5,$98,Seiko,5,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
1715,"Audemars Piguet Royal Oak Selfwinding
15450SR.OO.1256SR.01",Price on request,Audemars Piguet,Royal Oak Selfwinding,15450SR.OO.1256SR.01,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,,37 mm,
5091,"Longines DolceVita
L52585717 - DolceVita Quartz Ladies Watch","$2,578",Longines,DolceVita,L52585717,Quartz,,,Unknown,New,Women's watch,17.70 mm,
15996,"Cartier Tank Française
Midsize Yellow Gold Ladies Watch W5000356","$5,850",Cartier,Tank Française,W5000356,Quartz,Yellow gold,Leather,2000,Very good,Women's watch,25 x 30 mm,
66,"Panerai Luminor GMT Automatic
Submersible Carbotech 47mm","$17,189",Panerai,Luminor GMT Automatic,PAM01616,Automatic,Carbon,Rubber,2023,Unworn,Men's watch/Unisex,47 mm,
702,,"$62,166",Rolex,Day-Date 40,228348RBR,,Yellow gold,Yellow gold,2023,,,40 mm,New
1185,"Omega
Vintage calibre 244","$1,045",Omega,,,,,,1950,Good,Women's watch,19 mm,
38208,,"$96,088",Rolex,Day-Date 40,228345,,Rose gold,Rose gold,2022,,,40mm mm,Unworn
1027,"Jaeger-LeCoultre
master compresor diamonds","$3,680",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,,
33569,"Omega Seamaster
Chronometer Fab Suisse in Rose Gold Case","$4,100",Omega,Seamaster,,Automatic,Rose gold,Steel,1950 (Approximation),Fair,Men's watch/Unisex,35.5 mm,
6241,"Hublot Big Bang
341.PX.7180.LR.1204","$35,586",Hublot,Big Bang,341.PX.7180.LR.1204,,,,2023,New,Men's watch/Unisex,41 mm,
50529,,"$15,275",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,Unknown,,,39 mm,Unworn
5151,"IWC
Cal 89 Mechanical Wristwatch","$2,125",IWC,,R810,,,,1969 (Approximation),Good,Men's watch/Unisex,34 mm,
967,"Audemars Piguet Royal Oak Perpetual Calendar
26574OR Perpetual Calendar Blue Dial",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,26574OR.OO.1220OR.02,,,,2019,Very good,Men's watch/Unisex,41 mm,
28891,,"$24,450",Rolex,Yacht-Master 40,16628,,,,1993,,,40 mm,Very good
15252,"Longines Saint-Imier
L2.563.5.87.7 MOP Factory Diamond 18k 30mm Steel Watch","$2,250",Longines,Saint-Imier,L2.563.5.87.7,Automatic,Steel,Gold/Steel,2015,Very good,Women's watch,30 mm,
64603,,"$3,842",Rolex,Lady-Datejust,69173,,,,1988,,,26 mm,Good
3954,"IWC Portofino Automatic
IW356506","$6,665",IWC,Portofino Automatic,IW356506,,,,2023,New,Men's watch/Unisex,40 mm,
64956,,"$15,592",Rolex,Datejust 31,68278,,Yellow gold,Yellow gold,1990,,,31 mm,Very good
8944,"IWC Portuguese Chronograph
IW371606 Stainless Steel Chronograph with Blue Dial Watch","$7,750",IWC,Portuguese Chronograph,IW371606,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,41 mm,
55,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph \"50th Anniversary\" 41mm",Price on request,Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.02,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
26806,,"$5,010",Rolex,Lady-Datejust,69173,,,,1986,,,26 mm,Very good
37623,"Omega Seamaster Aqua Terra
Silver Teak Dial Stainless Steel 231.10.39.21.02.002","$3,695",Omega,Seamaster Aqua Terra,231.10.39.21.02.002,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38.5 mm,
2286,"Vacheron Constantin
ヴァシュロン・コンスタンタン 333 12P クォーツ レディース_695479 中古","$3,076",Vacheron Constantin,,,,,,Unknown,Fair,Women's watch,23 mm,
2722,"Patek Philippe Nautilus
5726A Annual Calendar Steel Bracelet - Grey Dial - Full Set - Patek Service 2020","$131,112",Patek Philippe,Nautilus,5726/1A-001,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,40.5 mm,
1537,"Breitling Navitimer
Automatic 35","$4,605",Breitling,Navitimer,A17395F41G1P2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
33911,"Omega Seamaster
Automatic vintage cal.500 silver dial Serviced/Box","$1,594",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,,
8239,"TAG Heuer Carrera Calibre 16
CBK2112.FC6292","$3,799",TAG Heuer,Carrera Calibre 16,CBK2112.FC6292,,,,2021,Unworn,Men's watch/Unisex,41 mm,
8239,"Longines La Grande Classique
L4.512.4.87.6","$1,524",Longines,La Grande Classique,L4.512.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
6028,"TAG Heuer Link Calibre 5
WBC2113.BA0603","$2,969",TAG Heuer,Link Calibre 5,WBC2113.BA0603,Automatic,Steel,Steel,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
12920,"Audemars Piguet Royal Oak
Nick Faldo Edition with Box & Papers","$44,000",Audemars Piguet,Royal Oak,15097OR/O/0789OR/01,,,,2007 (Approximation),Very good,Men's watch/Unisex,,
6790,"A. Lange & Söhne Grand Lange 1
Gelbgold","$31,520",A. Lange & Söhne,Grand Lange 1,115.021,,,,2006 (Approximation),Very good,Men's watch/Unisex,"41,9 mm",
64051,,"$7,853",Rolex,Datejust 36,16234,,Steel,Steel,1995,,,36 mm,Very good
258,"Seiko Presage
International Edition Presage Automatic Cocktail Time Tequila Sunset Limited SRPE47J1",$999,Seiko,Presage,SRPE47J1,,,,Unknown,New,Men's watch/Unisex,,
25895,"Omega Speedmaster Professional Moonwatch
美品 OMEGA オメガ スピードマスター プロフェッショナル クロノグラフ 3572.50 手巻き メンズ_735842 中古","$3,764",Omega,Speedmaster Professional Moonwatch,3572.50,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
61803,,"$13,500",Rolex,Explorer II,216570,,,,2010 (Approximation),,,42 mm,Good
1866,"Jaeger-LeCoultre Master Geographic
Control Geographic 40mm 4122520","$28,700",Jaeger-LeCoultre,Master Geographic,,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
21414,,"$11,263",Rolex,Submariner (No Date),14060,,Steel,Steel,1996,,,40 mm,Very good
15834,"Seiko Brightz
SAGA199/8B92-0AA0 ブライツ クロノグラフ ソーラー電波 メンズ 759918 中古",$308,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
12770,"Seiko
5 Sports",$344,Seiko,,SRPD71K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
11655,"Seiko GS
グランドセイコー エレガンスコレクション SBGW283 SS×革","$3,362",Seiko,,,Manual winding,Steel,Leather,Unknown,Very good,,38 mm,
5082,"Patek Philippe Calatrava
カラトラバ / CALATRAVA","$15,391",Patek Philippe,Calatrava,,Automatic,Yellow gold,,Unknown,Good,,33.5 mm,
9103,"TAG Heuer Aquaracer 500M
WAK211A アクアレーサー GMT 自動巻き メンズ 良品 箱付き_759448 中古","$1,530",TAG Heuer,Aquaracer 500M,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
14111,"Breitling Superocean Heritage
Super Ocean Heritage II 44 A13313161C1S1","$5,150",Breitling,Superocean Heritage,A13313161C1S1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
4588,"TAG Heuer Carrera
Calibre Heuer 02","$6,786",TAG Heuer,Carrera,CBG2090.BH0661,,,,2023,Unworn,Men's watch/Unisex,43 mm,
17773,"Seiko 5 Sports
55th Anniv PEANUTS Limited Edition",$475,Seiko,5 Sports,,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,38 mm,
4187,"Breitling Superocean 36
Automatic 36",Price on request,Breitling,Superocean 36,A17377211O1A1,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
1448,"Omega
Cal. 265 Ω Meccanico 15 Jewels Stainless Steel Vintage 1940s - Serviced 2022",$797,Omega,,,,,,1949 (Approximation),Good,Men's watch/Unisex,35 mm,
39262,"Omega Seamaster Planet Ocean
NEW 2023 Seamaster Planet Ocean","$6,500",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,,,,2023,New,Men's watch/Unisex,43.5 mm,
6764,"Cartier Santos Galbée
W20017D6","$2,480",Cartier,Santos Galbée,W20017D6,,,,1979,Fair,Women's watch,,
15831,"Omega Seamaster
Cosmic Automatic Cal.752 ( 24 Jewels Quickset Date )",$950,Omega,Seamaster,,,,,1967 (Approximation),Good,Men's watch/Unisex,36 x 38 mm,
2830,"Hublot Classic Fusion Chronograph
521.NO.1181.LR - Classic Fusion Chronograph Titanium King Gold Automatic Black Dial Men's","$14,069",Hublot,Classic Fusion Chronograph,521.NO.1181.LR,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,45 mm,
3732,"Tudor Ranger
レンジャー 79950","$3,287",Tudor,Ranger,M79950-0001,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,39mm mm,
46250,,"$54,800",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
41355,,"$5,450",Rolex,Lady-Datejust,69173,,,,1996,,,26 mm,Very good
4138,"TAG Heuer Carrera Calibre 5
WAR201B.FC6291","$3,105",TAG Heuer,Carrera Calibre 5,WAR201B.FC6291,,,,2023,Unworn,Men's watch/Unisex,41 mm,
29390,"Omega Seamaster Aqua Terra
231.10.30.61.02.001","$1,972",Omega,Seamaster Aqua Terra,231.10.30.61.02.001,Quartz,Steel,Steel,Unknown,Good,Women's watch,30 mm,
488,"Hublot Spirit of Big Bang
Titanium Pavé 45mm",Price on request,Hublot,Spirit of Big Bang,601.NX.0173.LR.1704,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
5772,"Audemars Piguet Code 11.59
15210ST.OO.A343KB.01","$39,365",Audemars Piguet,Code 11.59,15210ST.OO.A343KB.01,,,,2023,Unworn,Men's watch/Unisex,41 mm,
15820,,"$152,187",Rolex,GMT-Master II,126755SARU,,Rose gold,,Unknown,,,,Very good
37483,"Omega Constellation Ladies
'95 1167.75.00 Mother of Pearl Dial Quartz Women's Watch","$6,495",Omega,Constellation Ladies,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,,22.5 mm,
3529,"TAG Heuer Connected
42 mm , acciao","$1,998",TAG Heuer,Connected,SBR8010.BT6255,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
9612,,Price on request,Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,Unworn
5418,"Cartier Santos
Ronde Ref.1910","$4,645",Cartier,Santos,1910,,,,Unknown,Good,Men's watch/Unisex,33 mm,
5701,"Breitling Superocean 46
Automatic 46 A17378E71C1S1","$4,601",Breitling,Superocean 46,A17378E71C1S1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
915,"Vacheron Constantin
Perpetual Calendar","$43,591",Vacheron Constantin,,43031,,,,Unknown,Unworn,Men's watch/Unisex,,
2361,"Jaeger-LeCoultre Vintage
Rose Gold 18k","$2,200",Jaeger-LeCoultre,,Jaeger LeCoultre,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
37411,,"$19,899",Rolex,Submariner Date,,,Steel,Steel,2019,,,40 mm,Very good
11141,"Longines
Rodolphe",$470,Longines,,Longines Rodolphe,,,,Unknown,Unworn,Men's watch/Unisex,,
65752,,"$45,929",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2022,,,40 mm,New
20649,"Omega Genève
166.041","$1,677",Omega,Genève,166.041,Automatic,Steel,Leather,1969,Very good,Men's watch/Unisex,34 x 40 mm,
31214,,"$9,310",Rolex,Datejust 31,178274,,,,2009,,,31 mm,Very good
18107,"Breitling Chronomat
B01 42 Chronomat Chronograph Green Steel Box/Papers/Card AB0134","$6,400",Breitling,Chronomat,AB01343A1L1A1,,,,2021,Unworn,Men's watch/Unisex,42 mm,
5092,"Patek Philippe
La Flamme Ladies 18k Watch","$10,831",Patek Philippe,,4816,,,,Unknown,Very good,Women's watch,22 mm,
6462,"Cartier Pasha Seatimer
W31077M7","$2,374",Cartier,Pasha Seatimer,W31077M7,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
2522,"Audemars Piguet Royal Oak Chronograph
26240OR.OO.D315CR.01 - Royal Oak Automatic Blue Dial 18kt Pink Gold Men's Watch","$151,013",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D315CR.01,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
7591,"Omega Constellation Quartz
123.25.24.60.55.005","$7,183",Omega,Constellation Quartz,123.25.24.60.55.005,,,,2023 (Approximation),Unworn,Women's watch,24 mm,
8058,"Tudor Black Bay GMT
Pepsi","$3,895",Tudor,Black Bay GMT,79830RB,,,,2020,Very good,Men's watch/Unisex,41 mm,
1833,"Panerai Luminor Submersible
PAM00959 959 42mm - NOS 2022 - FULL SET - DOUBLE STRAP - GENUINE PANERAI","$10,267",Panerai,Luminor Submersible,PAM 00959,,,,2022,Unworn,Men's watch/Unisex,42 mm,
18036,"Omega Flightmaster
145.013","$4,389",Omega,Flightmaster,145.013,,,,1970 (Approximation),Good,Men's watch/Unisex,43 mm,
9544,"IWC Big Pilot
IW500401 Pre-Owned B&P Set","$8,875",IWC,Big Pilot,IW500401,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,46 mm,
14954,,"$5,819",Rolex,Datejust 36,16233,,,,1990 (Approximation),,,36 mm,Very good
27291,"Omega Seamaster
オメガ シーマスター300 リレハンメルオリンピック 世界限定194本　デイト 2862.21.57 クォーツ ボーイズ_731428 中古","$1,119",Omega,Seamaster,,Quartz,Steel,Leather,Unknown,Fair,Men's watch/Unisex,36 mm,
62206,,"$36,155",Rolex,Daytona,16520,,Steel,Steel,2000 (Approximation),,,40 mm,Very good
3723,"Vacheron Constantin
Fancy Lugs","$14,000",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
4705,"Longines Conquest Classic
L27855763 - Conquest Automatic Silver-tone Dial Stainless Steel Men's Watch","$4,004",Longines,Conquest Classic,L27855763,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
3629,"TAG Heuer Carrera Calibre 16
CAS2110.FC6266","$4,435",TAG Heuer,Carrera Calibre 16,CAS2110.FC6266,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
50070,,"$24,950",Rolex,Daytona,116523,,,,2006,,,40 mm,Very good
8690,,Price on request,Rolex,Lady-Datejust,279163,,Gold/Steel,Gold/Steel,2021 (Approximation),,,28 mm,Unworn
4749,"Omega De Ville Ladymatic
425.25.34.20.55.001 - De Ville Automatic White Dial Stainless Steel Ladies Watch","$30,767",Omega,De Ville Ladymatic,425.25.34.20.55.001,Automatic,Rose gold,Steel,Unknown,New,Women's watch,34 mm,
23255,,"$6,319",Rolex,Datejust 36,16014,,Steel,Steel,1982,,,36 x 42 mm,Very good
11994,"Omega De Ville
435.13.40.21.03.002 - De Ville Manual-winding Blue Dial Stainless Steel Men's Watch","$7,460",Omega,De Ville,435.13.40.21.03.002,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
33825,"Omega Seamaster Diver 300 M
Professional 300m JAMES BOND blue wave full set 2541.80.00","$3,494",Omega,Seamaster Diver 300 M,25418000,,,,2002,Very good,Men's watch/Unisex,41 mm,
8849,"Hublot Big Bang
箱付き HUBLOT ウブロ ビッグバン インテグラル クロノグラフ 451.NE.2010.NX.JPN 自動巻き メンズ_717309 中古","$13,062",Hublot,Big Bang,451.NE.2010.NX.JPN,Automatic,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,40 mm,
25249,,"$18,500",Rolex,Submariner (No Date),5513 Submariner,,Steel,Steel,1975,,,40 mm,Good
8322,"Seiko
Prospex",$535,Seiko,,SNE497P1EST,,,,2023,New,,,
2654,"Patek Philippe Perpetual Calendar
Grand Complications Perpetual Calendar 38mm","$249,684",Patek Philippe,Perpetual Calendar,5160/500G-001,Automatic,White gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,38 mm,
5820,,"$14,502",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,New
2464,"Oris Aquis Date
01 733 7730 4157-07 8 24 05peb","$2,014",Oris,Aquis Date,01 733 7730 4157-07 8 24 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
39921,,"$14,235",Rolex,GMT-Master II,116710LN,,Steel,Steel,2007,,,40 mm,Very good
4686,"Seiko
(セイコー) STPR060",Price on request,Seiko,,,,,,Unknown,New,,,
49988,,"$6,775",Rolex,Lady-Datejust,79174-PNKRJ,,,,Unknown,,,26 mm,Very good
633,"Sinn 156
156","$3,085",Sinn,156,156,,,,1990 (Approximation),Good,Men's watch/Unisex,43 x 51 mm,
69155,,"$19,773",Rolex,GMT-Master II,116710BLNR,,,,2003 (Approximation),,,40 mm,Good
69075,,"$7,794",Rolex,Explorer II,16570,,,,2000,,,40 mm,Good
1069,"Zenith Defy El Primero
21","$9,201",Zenith,Defy El Primero,95.9001.9004/01.R582,,,,2023,New,Men's watch/Unisex,44 mm,
3702,"Seiko
Vintage 1979 Lord Quartz Sliver Texture Dial Ref.8243-5000 Days/Date Kanji JDM Japan",$154,Seiko,,,,,,1979,Fair,Men's watch/Unisex,35 x 38.5 mm,
11193,"TAG Heuer Link Lady
Quartz Diamond Ladies Mother of Pearl WJ1319 27mm Steel Watch",$999,TAG Heuer,Link Lady,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,27 mm,
7433,"Longines Master Collection
L2.628.4.51.6","$1,845",Longines,Master Collection,L2.628.4.51.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
1377,"Seiko Prospex
Compact Scuba Solar Diver's SNE573 SNE573P1 SNE573P 200M Men's Watch",$344,Seiko,Prospex,SNE573P1,Quartz,Steel,Silicon,Unknown,New,Men's watch/Unisex,38 mm,
6446,"Cartier Santos
Vendome Ref. 8192 w Papers","$1,131",Cartier,Santos,8192,,,,1986,Fair,Women's watch,27 mm,
1278,"Omega Seamaster Diver 300 M
007","$9,000",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
6970,"Omega Seamaster Diver 300 M
210.32.42.20.01.001 - Seamaster Diver 300 M Co-Axial Master Chronometer 42 mm Automatic Bl","$4,608",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
17034,"Omega
Cal.30T2 1942 37mm Oversize","$3,694",Omega,,,,,,1942,Very good,Men's watch/Unisex,37 mm,
1074,"Patek Philippe World Time
5131 Ref. 5131",Price on request,Patek Philippe,World Time,5131,,,,Unknown,New,,41 mm,
22545,,"$5,500",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Very good
5776,Seiko 5,,,,,,,,,,,,
641,"Hublot Big Bang Unico
Black Magic","$17,000",Hublot,Big Bang Unico,441.CI.1170.RX,,,,2022,New,Men's watch/Unisex,42 mm,
39027,"Omega Seamaster Aqua Terra
Steel Ladies Watch 22010.34.20.02.002 Box Card","$4,640",Omega,Seamaster Aqua Terra,220.10.34.20.02.002,Automatic,Steel,Steel,2018,Very good,Women's watch,34 mm,
6430,"Panerai Radiomir
Pre-Owned B&P Set","$7,950",Panerai,Radiomir,PAM 00931,Manual winding,Steel,,2019,Good,Men's watch/Unisex,47 mm,
7434,"Longines Master Collection
Automatic 40mm","$1,926",Longines,Master Collection,L2.793.4.51.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
7928,,"$10,795",Rolex,Datejust 36,116231,,,,Unknown,,,36 x 44.3 mm,Very good
5779,"Breitling Blackbird
A13353 40mm Limited Edition 500pcs Blue Dial 40mm 05/09/2004 7383U","$3,680",Breitling,Blackbird,A13353,,,,2004,Very good,Men's watch/Unisex,40 x 42 mm,
150,"Panerai Luminor
8 Days Power Reserve 44mm",Price on request,Panerai,Luminor,PAM00795,Manual winding,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,44 mm,
6546,"IWC Pilot Spitfire Chronograph
SCHAFFHAUSEN IW387802 スピットファイア クロノグラフ 自動巻き メンズ 美品 保証書付き メーカーOH済み_748267 中古","$4,629",IWC,Pilot Spitfire Chronograph,IW387802,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,43 mm,
408,"Seiko King
Hi-beat",$850,Seiko,King,5626-8011,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
4980,"Tudor Black Bay
79230G","$4,630",Tudor,Black Bay,79230G,,,,2020,Unworn,Men's watch/Unisex,41 mm,
60950,,"$7,992",Rolex,Datejust 36,16234,,Steel,Steel,1990 (Approximation),,,36 mm,Very good
37670,"Omega Speedmaster Professional Moonwatch
Hesalite Black Dial 42mm 3570.50","$5,495",Omega,Speedmaster Professional Moonwatch,3570.50.00,Manual winding,Steel,Steel,1998,Very good,Men's watch/Unisex,42 mm,
4581,"Breitling Chronomat
Super Chronomat Automatic 38",Price on request,Breitling,Chronomat,U17356531L1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
4663,"Oris
WALDENBURGERBAHN LIMITED EDITION | Model # 01 7547741 4064-07 5 20 65","$2,093",Oris,,01 754 7785 4084-Set,,,,2023,New,Men's watch/Unisex,40 mm,
23923,"Omega Speedmaster Professional Moonwatch
3570.50.00","$5,701",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,Unknown,Good,Men's watch/Unisex,42 mm,
3570,"Tudor Black Bay S&G
M79733N-0007","$4,104",Tudor,Black Bay S&G,M79733N-0007,Automatic,Gold/Steel,,2017,Very good,Men's watch/Unisex,41 mm,
32380,"Omega Speedmaster Professional Moonwatch
1990 Speedmaster Professional Moonwatch re.145.022 Long S and R","$6,385",Omega,Speedmaster Professional Moonwatch,145.022,,,,1990 (Approximation),Very good,Men's watch/Unisex,42 mm,
19221,"Seiko
Gold PVD Steel & White Ceramic Silver Dial Quartz Womens Watch SKY718P1",$239,Seiko,,,,,,Unknown,New,,36 mm,
4597,,"$9,931",Rolex,Cellini,6683,,White gold,Crocodile skin,2008,,,,Very good
2608,"Oris Big Crown ProPilot
X Kermit Edition Automatic 39 mm","$4,112",Oris,Big Crown ProPilot,01 400 7778 7157-Set,,,,Unknown,New,Men's watch/Unisex,39 mm,
16533,"Omega De Ville Prestige
Co-axial","$11,742",Omega,De Ville Prestige,424.53.40.20.02.001,,,,2023,New,Men's watch/Unisex,39.5 mm,
843,"Patek Philippe Nautilus
Travel Time Chronograph","$176,446",Patek Philippe,Nautilus,5990/1A-011,,,,2023,New,Men's watch/Unisex,40.5 mm,
12992,"Breitling B-2
B-2 A42362 Full Set 1999 Chronometer Chronograph","$3,094",Breitling,B-2,A42362,Automatic,Steel,Steel,1999,Good,Men's watch/Unisex,44 mm,
1151,"TAG Heuer Carrera Calibre 5
WAR211C.BA0782","$3,024",TAG Heuer,Carrera Calibre 5,WAR211C.BA0782,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
4676,"Longines La Grande Classique
De Longines","$3,668",Longines,La Grande Classique,L4.523.0.60.2,Quartz,Steel,Crocodile skin,2023,New,Women's watch,29 mm,
11365,"Breitling Bentley B04 GMT
Limited Edition Bentley","$17,674",Breitling,Bentley B04 GMT,NB0434E5/BE94,Automatic,Carbon,Rubber,2022,Unworn,Men's watch/Unisex,45 mm,
54394,,"$17,980",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44 mm,New
9652,,"$44,008",Rolex,Sea-Dweller,1665,,,,Unknown,,,40 mm,Very good
6366,"TAG Heuer Carrera Calibre 36
Flyback Chronograph NOS CAR2B80.FC6325","$6,843",TAG Heuer,Carrera Calibre 36,CAR2B80.FC6325,Automatic,Titanium,Leather,2023,New,,43.5 mm,
17643,"Breitling Bentley 6.75
Speed Chronograph Grey 49mm Steel A4436412/F544 Rubber","$4,199",Breitling,Bentley 6.75,,,,,2018 (Approximation),Very good,Men's watch/Unisex,49 mm,
2680,"Breitling Navitimer
AUTOMATIC 38 A17325211C1A1 Watch","$4,762",Breitling,Navitimer,A17325211C1A1,,,,Unknown,New,Men's watch/Unisex,38 mm,
2874,,"$5,586",Rolex,Oysterdate Precision,6694,,Steel,Steel,1978 (Approximation),,,34 x 40 mm,Good
14708,"Longines DolceVita
Quartz 20mm L5.255.5.79.7 L52555797","$3,028",Longines,DolceVita,,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,20.5 mm,
16055,Omega,$709,Omega,,,,,,1965,,,18 mm,
5482,"Cartier Pasha
カルティエ パシャ クロノグラフ W31085M7","$4,571",Cartier,Pasha,W31085M7,Automatic,,,Unknown,Very good,,42 mm,
13283,,"$9,640",Rolex,Oyster Perpetual 36,126000,,,,Unknown,,,36 mm,Good
7483,"Tudor Black Bay Fifty-Eight
Blue - NEW/UNWORN","$3,705",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,2020,New,Men's watch/Unisex,39 mm,
11784,"Cartier Pasha C
1035","$19,134",Cartier,Pasha C,1035,,,,2015,Good,Men's watch/Unisex,42 mm,
11511,,"$12,818",Rolex,Yacht-Master 40,116622,,Steel,Steel,2016,,,40 mm,Good
141,"Patek Philippe World Time
5130G-018 World Time - Shanghai Edition",Price on request,Patek Philippe,World Time,,,,,2013,New,Men's watch/Unisex,39.5 mm,
50729,,"$13,999",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Very good
37814,,"$56,250",Rolex,Sky-Dweller,,,,,Unknown,,,,Very good
7729,"Patek Philippe Nautilus
Patek Phillipe 4700/3J","$22,152",Patek Philippe,Nautilus,,,,,Unknown,Very good,Women's watch,,
