id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
31066,"Omega Speedmaster Professional Moonwatch
145.0022","$6,784",Omega,Speedmaster Professional Moonwatch,145.0022,Manual winding,Steel,Steel,1985 (Approximation),Very good,Men's watch/Unisex,42 mm,
12693,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon","$7,200",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,,,,2018,Very good,Men's watch/Unisex,44.25 mm,
7199,"Cartier Pasha C
en acier Ref: Cartier - 2475 Vers 2000","$2,919",Cartier,Pasha C,2475,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
13748,"Breitling Superocean Heritage II 42
AB2010121B1A1","$4,889",Breitling,Superocean Heritage II 42,AB2010121B1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6959,"Tudor Pelagos
FXD Box and Papers Boite et Papiers Fullset","$5,165",Tudor,Pelagos,,Automatic,Titanium,Textile,2023,Unworn,Men's watch/Unisex,42 mm,
72244,,"$6,690",Rolex,Datejust 36,16233,,,,2000,,,36 mm,Good
13006,"Seiko Presage
Zero Halliburton Automatic Ref. SPB277J1 White Dial Steel Strap","$1,121",Seiko,Presage,SPB277J1,,,,Unknown,New,Men's watch/Unisex,39.3 mm,
15553,Cartier Pasha,"$1,695",Cartier,Pasha,,,,,Unknown,Very good,Men's watch/Unisex,,
1365,"Longines HydroConquest
L3.782.3.06.7","$2,157",Longines,HydroConquest,L3.782.3.06.7,Automatic,Steel,Steel,2023,New,Women's watch,43 mm,
9134,"Tudor Black Bay GMT
‘Pepsi’ Box+ Papers","$3,099",Tudor,Black Bay GMT,79830RB,,,,2019,Good,Men's watch/Unisex,41 mm,
4795,"Zenith Elite Ultra Thin
03.2010.681/11.C493","$2,206",Zenith,Elite Ultra Thin,03.2010.681/11.C493,,,,2010 (Approximation),Very good,Men's watch/Unisex,40 mm,
38057,,"$9,143",Rolex,Datejust 31,68274,,,,Unknown,,,31 mm,Very good
8142,"Seiko
GoldFeather 14K GoldFilled J14060E Diashock 25 Jewels Vintage Serviced","$1,035",Seiko,,,,,,1965 (Approximation),Good,Men's watch/Unisex,35 x 43 mm,
6942,"Tudor Royal
Box and Papers Boite et Papiers Fullset","$3,899",Tudor,Royal,28603-0004,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,41 mm,
71805,,"$17,965",Rolex,Submariner Date,126610LV-0002,,,,2020,,,41 mm,Very good
36560,"Omega Seamaster Diver 300 M
Master Chronometer 42mm 210.62.42.20.03.001","$19,000",Omega,Seamaster Diver 300 M,210.62.42.20.03.001,Automatic,,,Unknown,Very good,Men's watch/Unisex,42 mm,
13148,"Cartier Tank Française
Automatic 28mm Steel 0.85TCW DIAMOND Watch","$4,700",Cartier,Tank Française,,,,,Unknown,Very good,Men's watch/Unisex,,
3006,"Oris Big Crown ProPilot Altimeter
01 733 7705 4134","$2,413",Oris,Big Crown ProPilot Altimeter,01 733 7705 4134,,,,Unknown,Good,Men's watch/Unisex,47 mm,
8806,"Tudor
M91651-0009","$2,800",Tudor,,,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
24758,"Omega Seamaster
オメガ シーマスター cal.285 ヴィンテージ 14390-7-SC 手巻き メンズ_736213 中古",$565,Omega,Seamaster,14390-7-SC,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
1462,"Omega Speedmaster Reduced
3510.50.00","$3,819",Omega,Speedmaster Reduced,3510.50.00,,,,1998,Good,Men's watch/Unisex,39 x 45 mm,
722,"Vacheron Constantin Overseas
4500V/110R-B705 Box and Papers Blue Dial 2023 NEW","$80,505",Vacheron Constantin,Overseas,4500V/110R-B705,,,,2023,New,Men's watch/Unisex,41 mm,
4768,"Jaeger-LeCoultre Rendez-Vous
37mm Rose Gold - White Arabic Dial - Black Leather Strap Q3542490","$13,995",Jaeger-LeCoultre,Rendez-Vous,Q3542490,,,,Unknown,Unworn,Women's watch,37.5 mm,
26,"IWC Pilot Chronograph Top Gun
44.5mm",Price on request,IWC,Pilot Chronograph Top Gun,IW389101,Automatic,Ceramic,Textile,2023,Unworn,Men's watch/Unisex,44.5 mm,
13718,"Seiko 5 Sports
SRPF63K1 One-Piece NAMI Edition (Limited Edition of 1500pcs)",$378,Seiko,5 Sports,,,,,2020,Very good,Men's watch/Unisex,40 mm,
5963,"IWC Pilot Mark
Pilot's Watch \"Die Fliegeruhr Automatik\" Mark XII IW324101","$6,273",IWC,Pilot Mark,IW3241-01,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,36 mm,
14433,"Seiko
Helmet Darth Vader",$748,Seiko,,6139,,,,Unknown,Very good,Men's watch/Unisex,,
69128,,"$15,809",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
11435,,"$10,484",Rolex,Explorer,214270,,Steel,Steel,2019,,,39 mm,Very good
525,"Vacheron Constantin Harmony
4000S/000R-B123","$22,821",Vacheron Constantin,Harmony,4000S/000R-B123,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
25872,"Omega Seamaster Aqua Terra
オメガ シーマスターアクアテラ 231.10.42.21.06.001 SS 自動巻","$3,132",Omega,Seamaster Aqua Terra,231.10.42.21.06.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
36463,"Omega De Ville Prestige
Co-Axial 39mm Silver Dial Stainless Steel","$3,800",Omega,De Ville Prestige,,,,,Unknown,Very good,,,
4522,"Omega Constellation Ladies
131.10.28.60.55.001 - Constellation Manhattan Quartz 28 mm White Dial Diamonds Ladies Watc","$3,890",Omega,Constellation Ladies,131.10.28.60.55.001,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
8136,"Tudor Submariner
7021/0","$10,107",Tudor,Submariner,7021/0,,,,1970 (Approximation),Good,Men's watch/Unisex,40 mm,
7468,"Tudor Fastrider Chrono
Chronograph","$4,831",Tudor,Fastrider Chrono,42000,,,,2015 (Approximation),Very good,Men's watch/Unisex,42 mm,
3730,"Audemars Piguet Royal Oak Offshore Chronograph
Queen Elizabeth II Cup Limited 200 pz (Milano)","$86,077",Audemars Piguet,Royal Oak Offshore Chronograph,26406FR.OO.A002CA.01,,,,2016,Good,Men's watch/Unisex,44 mm,
14308,,"$19,059",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
1438,"Seiko Scuba
Blue Dial Automatic Diver's SKX009K1-var-NATO20 200M Men's Watch",$555,Seiko,,SKX009K1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
6737,"Breitling Transocean Unitime Pilot
Chronograph Unitime 46mm Steel Case Black Dial Steel Mesh Bracelet AB0510U6/BC26 NEW - Warranty: 2022","$9,421",Breitling,Transocean Unitime Pilot,AB0510U6/BC26,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,46 mm,
29397,"Omega Speedmaster
Chronoscope Co-Axial Master Chronometer Chronograph 43 mm","$8,380",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,Steel,2022,New,Men's watch/Unisex,43 mm,
10417,"Hublot Big Bang Caviar
41mm Caviar White Dial - Ceramic on Strap 346.HX.2800.RW","$9,995",Hublot,Big Bang Caviar,346.HX.2800.RW,,,,Unknown,Unworn,Women's watch,41 mm,
21108,"Omega Seamaster
Vintage Ladies Seamaster Lady Womens Watch",$329,Omega,Seamaster,,,,,1960,Very good,,"21,4 mm",
8004,"Seiko Presage
Automatic 6R35 10 bar watch SARX089/SPB227J1",$636,Seiko,Presage,SARX089,,,,2021 (Approximation),New,Men's watch/Unisex,,
11697,"Hublot Big Bang 41 mm
Stainless steel Chronograph Diamonds Rubber Automatic Men's Watch","$20,244",Hublot,Big Bang 41 mm,341.SX.130.RX.174,Automatic,,,Unknown,New,Men's watch/Unisex,,
2015,"Longines La Grande Classique
Black Dial Longines Watch","$1,447",Longines,La Grande Classique,L4.908.4.51.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,36 mm,
14936,"Longines
Mysterial Dial (10k gold filled)",$660,Longines,,,,,,1970 (Approximation),Fair,,32 mm,
15731,"Cartier
Prive Collection Cloche De Cartier Limited Edition WGCC0003","$36,950",Cartier,,WGCC0003,,,,2022,Very good,Men's watch/Unisex,38 mm,
5426,"Audemars Piguet Royal Oak Chronograph
25860st Kasparov Stahl","$40,158",Audemars Piguet,Royal Oak Chronograph,,,,,2002,Good,,39 mm,
3414,"Hublot Classic Fusion
542.NX.1171.LR","$7,922",Hublot,Classic Fusion,542.NX.1171.LR,Automatic,Titanium,Leather,2023,Unworn,,42 mm,
12148,"Longines Master Collection
190th Anniversary The Ref. L2.793.4.73.2","$2,063",Longines,Master Collection,L2.793.4.73.2,,,,2022,New,Men's watch/Unisex,40 mm,
6359,"Tudor Black Bay Dark
Heritage w/COMPLIMENTARY TUDOR POUCH","$3,900",Tudor,Black Bay Dark,M79230DK-0004,,,,2022,New,Men's watch/Unisex,41 mm,
3470,"Hublot Classic Fusion Blue
521.NX.7170.RX","$10,121",Hublot,Classic Fusion Blue,521.NX.7170.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
16160,"Omega Constellation Men
123.10.38.21.03.001","$5,119",Omega,Constellation Men,123.10.38.21.03.001,,,,2023,New,Men's watch/Unisex,38 mm,
10143,"IWC Aquatimer Automatic
IW329002","$4,149",IWC,Aquatimer Automatic,IW329002,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
3214,"Cartier Tank Française
gold & steel ref 2300","$3,807",Cartier,Tank Française,2300,Quartz,Steel,Gold/Steel,2000 (Approximation),Very good,Women's watch,20 x 25 mm,
37250,"Omega Speedmaster Professional Moonwatch
310.32.42.50.01.002","$6,100",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,,,,2021 (Approximation),Good,Men's watch/Unisex,42 mm,
10147,"Longines
ロンジン フラッグシップ ポケットウォッチ 懐中時計 手巻 Cal.847.1 4018 2 847 SS メンズ 時計 2210400",$513,Longines,,,,,,Unknown,Good,Men's watch/Unisex,41 mm,
19013,,"$11,229",Rolex,Air King,126900,,Steel,Steel,2023,,,40 mm,Unworn
331,"Cartier Ballon Bleu
WJBB0033","$19,733",Cartier,Ballon Bleu,WJBB0033,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
9126,"Audemars Piguet Royal Oak
41mm Automatic Black Dial Stainless Steel New 15510ST.OO.1320ST.07","$48,000",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.07,,,,2023,New,,,
33399,"Omega Seamaster
18-carat Gold Cal 552 Circa 1960","$1,995",Omega,Seamaster,Omega Seamaster 18-carat Gold Cal 552 Circa 1960,,,,1961,Good,Men's watch/Unisex,,
16,"Omega Speedmaster Day Date
3523.80.00","$2,908",Omega,Speedmaster Day Date,3523.80.00,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
61756,,"$36,220",Rolex,Daytona,116500LN,,,,2017,,,40 mm,Very good
5990,"Breitling
ブライトリング AB0144 クロノマット エアボーン 30周年記念モデル 腕時計 ステンレススチール/革 レディース","$3,475",Breitling,,AB0144,,,,Unknown,Fair,Women's watch,40 x 50.2 mm,
4636,"Tudor Prince Date Day
Oyster Prince Date Day","$3,681",Tudor,Prince Date Day,76213,,,,1990 (Approximation),Very good,Men's watch/Unisex,36 mm,
38943,,"$11,695",Rolex,Submariner Date,116610,,Steel,Steel,Unknown,,,40 mm,Very good
583,,"$17,085",Rolex,Datejust 31,278271G PINK JUB,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
5240,"Seiko 5 Sports
Automatik Sports SRPJ83K1",$344,Seiko,5 Sports,SRPJ83K1,Automatic,Steel,Textile,Unknown,New,Women's watch,36 mm,
12172,"Hublot Classic Fusion Blue
565.NX.7170.LR","$6,350",Hublot,Classic Fusion Blue,565.NX.7170.LR,Automatic,Titanium,Crocodile skin,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
6383,"Hublot Big Bang 44 mm
Ice Bang","$14,125",Hublot,Big Bang 44 mm,301.CK.1140.RX,,,,2023,New,Men's watch/Unisex,44 mm,
5902,"Longines Heritage
1832 L4.825.4.92.2","$2,218",Longines,Heritage,L4.825.4.92.2,,,,2020,New,Men's watch/Unisex,40 mm,
443,"Cartier Santos
De Cartier Blue Dial 2022 Release","$7,155",Cartier,Santos,WSSA0048,,,,2022 (Approximation),Very good,Men's watch/Unisex,39.8 x 47.5 mm,
2654,"TAG Heuer Carrera Lady
Stainless Steel Quartz Mid Size Watch WAR1113 BF561011","$1,024",TAG Heuer,Carrera Lady,,Quartz,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
2055,"Cartier
Paris 8 Days Alarm Clock",$576,Cartier,,,,,,1983 (Approximation),Good,Men's watch/Unisex,75x75 mm,
1075,"Zenith Defy Skyline
Automatic 36 mm","$9,086",Zenith,Defy Skyline,03.9400.670/51.I001,,,,Unknown,New,Women's watch,36 mm,
9606,"Oris
アクイス デイト キャリバー400 01 400 7763 4135-07 8 24 09PEB","$1,893",Oris,,01 400 7763 4135-07 8 24 09PEB,,,,Unknown,Good,,43 mm,
62528,,"$17,502",Rolex,GMT-Master II,16710BLRO,,Steel,Steel,1992,,,40 mm,Very good
17776,"Breitling Chronomat 41
Rose Gold Stainless Steel Silver Dial ref: CB0140","$8,000",Breitling,Chronomat 41,CB014012/G713,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
2071,"Longines DolceVita
L5.255.0.71.4","$3,108",Longines,DolceVita,L5.255.0.71.4,Automatic,Steel,Leather,2023,New,,,
61920,,"$12,417",Rolex,Datejust,,,Steel,Steel,Unknown,,,36 mm,Very good
31530,"Omega Constellation Ladies
オメガ OMEGA コンステレーション123.58.35.20.55.001","$9,981",Omega,Constellation Ladies,123.58.35.20.55.001,Automatic,Red gold,,Unknown,Unworn,Women's watch,35 mm,
40659,,"$9,890",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
3011,"Hublot Classic Fusion Quartz
Green","$5,751",Hublot,Classic Fusion Quartz,581.NX.8970.LR,,,,2023,Unworn,Women's watch,33 mm,
2033,"Patek Philippe Chronograph
New","$96,909",Patek Philippe,Chronograph,5070 G,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
3968,"Seiko
SNE593P1 - Prospex SOLAR Blue Dial Stainless Steel Men's Watch",$553,Seiko,,SNE593P1,,,,Unknown,Unworn,Men's watch/Unisex,42.8 mm,
13737,"Cartier
Couger 33mm Custom Diamond Bezel Stainless Steel White Dial Quartz","$3,699",Cartier,,,,,,1991 (Approximation),Very good,Men's watch/Unisex,33 mm,
7482,"Breitling Blackbird
Chronomat Blackbird Serie Speciale A13050 Stainless Steel 39mm","$2,628",Breitling,Blackbird,A13050,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,39 mm,
13781,"Cartier Panthère
de Cartier Medium wjpn0009","$31,063",Cartier,Panthère,wjpn0009,Quartz,Rose gold,Rose gold,2023,New,Women's watch,27 mm,
7640,"Audemars Piguet Royal Oak Offshore Chronograph
26237ST.OO.1000ST.01","$55,663",Audemars Piguet,Royal Oak Offshore Chronograph,26237ST.OO.1000ST.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
15080,"Cartier
\"Collection Privée Cartier Paris\" (CPCP) Cloche de Cartier Limited Edition 3 Piece Set","$145,000",Cartier,,WGCC0002,,,,2021,Unworn,Men's watch/Unisex,,
11784,"Hublot Big Bang Unico
Integral 18K Yellow Gold Jewellery Men's Watch","$209,790",Hublot,Big Bang Unico,451.VX.1130.VX.9804,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
21599,,"$9,221",Rolex,Submariner (No Date),14060,,,,Unknown,,,40 mm,Good
112,"Breitling Superocean Heritage II 42
Automatic 42mm","$4,820",Breitling,Superocean Heritage II 42,AB2010121L1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
21,"Tudor Black Bay 41
Heritage","$3,254",Tudor,Black Bay 41,79540,,,,2023,Unworn,Men's watch/Unisex,41 mm,
15900,"Omega Seamaster Aqua Terra
150m Co Axial","$18,072",Omega,Seamaster Aqua Terra,231.25.39.21.55.001,,,,2023,New,Women's watch,38.5 mm,
796,"Oris Aquis Date
01 733 7730 4124-07 8 24 05EB","$1,948",Oris,Aquis Date,01 733 7730 4124-07 8 24 05EB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
3314,"TAG Heuer Link Quartz
リンク キャリバー S CAT7010.BA0952","$2,507",TAG Heuer,Link Quartz,CAT7010.BA0952,,,,Unknown,New,,,
7829,"TAG Heuer Aquaracer 500M
WAK2120","$2,016",TAG Heuer,Aquaracer 500M,WAK2120,,,,2014 (Approximation),Very good,Men's watch/Unisex,41 mm,
13464,"Longines HydroConquest
L3.673.4.76.6","$1,553",Longines,HydroConquest,L3.673.4.76.6,Automatic,Steel,Rubber,2021,New,,41 mm,
18466,,"$8,464",Rolex,Explorer II,16570,,Steel,Steel,1996,,,40 mm,Good
8230,"TAG Heuer Carrera Calibre 16
CBM2110.BA0651","$3,763",TAG Heuer,Carrera Calibre 16,CBM2110.BA0651,,,,2020,Very good,Men's watch/Unisex,41 mm,
524,"Sinn 556
Karneolrot 1/400","$1,904",Sinn,556,,,,,2022,New,Men's watch/Unisex,,
68562,,"$16,948",Rolex,Cellini Prince,5441/9,,,,2008,,,,
21170,"Omega
Art Deco \"Roman\" Sector dial",$456,Omega,,,,,,1930 (Approximation),Fair,Men's watch/Unisex,47.5 mm,
16803,"Omega
Cocktail Watch 1960's 18ct White Gold & Diamonds","$5,253",Omega,,,,,,1962,Very good,Women's watch,15 x 17 mm,
1369,"Oris Carl Brashear
Divers Carl Brashear Calibre 401 Limited Edition","$4,146",Oris,Carl Brashear,01 401 7764 3185-SET,,,,Unknown,New,Men's watch/Unisex,40 mm,
24871,,"$29,906",Rolex,Cellini,,,,,1994,,,34 mm,Very good
244,"Longines La Grande Classique
l4.755.4.11.2","$1,338",Longines,La Grande Classique,L4.755.4.11.2,Quartz,Steel,Crocodile skin,2023,New,Men's watch/Unisex,36 mm,
1546,"Vacheron Constantin Overseas Dual Time
WHITE DIAL VERY GOOD CONDITION 47450","$24,182",Vacheron Constantin,Overseas Dual Time,47450/B01A-9226,,,,2009,Very good,Men's watch/Unisex,42 mm,
9757,"TAG Heuer Formula 1 Quartz
Chronograph 43mm Gulf Spezial Edition","$1,714",TAG Heuer,Formula 1 Quartz,CAZ101N.FC8243,Quartz,Steel,Calf skin,2021,Unworn,Men's watch/Unisex,43 mm,
36299,"Omega Seamaster
Automatic Chronometer 41mm Ref#234.32.41.21.01.001","$5,985",Omega,Seamaster,,,,,2022,New,Men's watch/Unisex,,
11699,"Longines Flagship
L4.899.4.72.2","$1,807",Longines,Flagship,L4.899.4.72.2,,,,2023,Unworn,Men's watch/Unisex,38.5 mm,
7932,"Breitling Superocean Heritage II 42
Black Dial","$4,659",Breitling,Superocean Heritage II 42,AB2010121B1S1,,,,Unknown,New,Men's watch/Unisex,42 mm,
23468,"Omega Seamaster Diver 300 M
212.30.41.20.03.001","$4,332",Omega,Seamaster Diver 300 M,212.30.41.20.03.001,,,,2015 (Approximation),Very good,Men's watch/Unisex,41 mm,
11942,"Seiko Spirit
Giugiaro Chronograph Alien Ripley limited edition",$497,Seiko,Spirit,SCED041,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
9254,"Breitling Superocean Heritage 46
A17320","$3,221",Breitling,Superocean Heritage 46,A17320,,,,2009,Very good,Men's watch/Unisex,46 mm,
45019,,"$8,350",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,Very good
27,"Zenith Defy El Primero
21 44mm","$11,732",Zenith,Defy El Primero,49.9000.9004/78.R782,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
6159,"Breitling Chronomat 36
Automatic 36 U10380591K1U1","$11,445",Breitling,Chronomat 36,U10380591K1U1,,,,2023,Unworn,Women's watch,36 mm,
49397,,"$14,875",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Very good
5544,"TAG Heuer Carrera Calibre 16
Monaco Grand Prix Limited Edition","$3,050",TAG Heuer,Carrera Calibre 16,CV2A1M.FT6033,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
35342,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Stainless Steel Men's Watch","$5,801",Omega,Seamaster Aqua Terra,220.10.41.21.02.004,,,,Unknown,New,Men's watch/Unisex,,
12503,"Audemars Piguet Royal Oak Tourbillon
Titanium Royal Oak Tourbillon Watch Ref. 26530","$260,000",Audemars Piguet,Royal Oak Tourbillon,26530TI.OO.1220TI.01,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
28506,,"$19,500",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,Good
34081,"Omega Seamaster
Cosmic Automatic Calendar Day/Date Gold Capped Two Thone Dial Vintage Swiss Made",$895,Omega,Seamaster,166.036,,,,1968,Good,Men's watch/Unisex,36 x 39 mm,
1619,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" Extra-Thin 16202OR.OO.1240OR.02",Price on request,Audemars Piguet,Royal Oak Jumbo,16202OR.OO.1240OR.02,Automatic,Rose gold,Rose gold,Unknown,Unworn,,39 mm,
9172,"Cartier Cougar
18k solid gold Quartz 33mm large c. 1990's","$10,322",Cartier,Cougar,887904,,,,1990 (Approximation),Very good,Men's watch/Unisex,33 x 37 mm,
11124,"Cartier Clé de Cartier
カルティエ Cartier クレ クレ ドゥ カルティエWJCL0013","$25,968",Cartier,Clé de Cartier,WJCL0013,Automatic,Rose gold,,Unknown,Unworn,Women's watch,35 mm,
16569,"Cartier Ballon Bleu
40 mm FACTORY Diamonds Full 18kt Rose Gold ref: WJBB0057","$36,500",Cartier,Ballon Bleu,WJBB0057,,,,2022,New,Women's watch,40 mm,
17716,"Omega Seamaster Diver 300 M
James Bond 2537.80","$4,549",Omega,Seamaster Diver 300 M,2537.80,,,,2002,Good,Men's watch/Unisex,41 mm,
6485,"Omega Seamaster
Polaris Herren Urh 31,50mm Vintage Mit Leder Band Quartz Titan 2",$626,Omega,Seamaster,,,,,Unknown,Good,,31.5 mm,
8926,"Omega Seamaster Diver 300 M
Co?Axial Master Chronometer 210.32.42.20.03.001","$5,314",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,Automatic,Steel,,2023,Unworn,,42 mm,
208,"Breitling
Premier Chronograph 42mm","$7,270",Breitling,,AB0118221C1P1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
12836,"Longines Master Collection
L2.128.4.57.6","$1,863",Longines,Master Collection,,,,,2023,New,Women's watch,25.2 mm,
4423,"Tudor Black Bay Fifty-Eight
79030B","$3,143",Tudor,Black Bay Fifty-Eight,79030B,,,,2021 (Approximation),Very good,Men's watch/Unisex,39 mm,
4123,"Tudor Prince Oysterdate
7989/0","$1,714",Tudor,Prince Oysterdate,7989/0,,,,1961 (Approximation),Fair,Men's watch/Unisex,35 mm,
24982,"Omega Seamaster
166.010 シーマスター Cal.562 デイト ライスブレスレット 自動巻き メンズ 741493 中古",$792,Omega,Seamaster,166.010,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
13289,"Cartier Baignoire
W8000007 Baignoire Small 31mm Silver Roman Brown Leather Strap Rose Gold","$5,900",Cartier,Baignoire,W8000007,Quartz,Rose gold,Crocodile skin,2010,Very good,Women's watch,31.6 mm,
8168,"Patek Philippe Calatrava
96J Original Vintage Calatrava Watch Circa 1951-52","$13,900",Patek Philippe,Calatrava,,Manual winding,Yellow gold,Leather,1951 (Approximation),Very good,Men's watch/Unisex,30.5 mm,
34877,,"$18,999",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2014,,,40 mm,Very good
16439,,"$23,676",Rolex,Daytona,116523,,,,2014,,,40 mm,Very good
68171,,"$4,802",Rolex,Oyster Perpetual Date,15000,,,,1982 (Approximation),,,34 mm,Very good
2085,"Vacheron Constantin Overseas
42050","$11,041",Vacheron Constantin,Overseas,42050,,,,2000 (Approximation),Very good,Men's watch/Unisex,35 mm,
38285,,"$6,493",Rolex,Yacht-Master,69623,,,,Unknown,,,29 mm,Very good
18634,,"$9,367",Rolex,Air King,116900,,Steel,Steel,2017 (Approximation),,,40 mm,Good
56365,,"$18,700",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,New
4590,"Omega Seamaster Planet Ocean
600M Ultra Deep 45.5mm","$13,830",Omega,Seamaster Planet Ocean,215.92.46.21.01.001,Automatic,Titanium,Textile,2023,Unworn,Men's watch/Unisex,45.5 mm,
497,"Seiko Prospex
International Edition Prospex Turtle Automatic SRPD46K1 Gold",$799,Seiko,Prospex,SRPD46K1,,,,Unknown,New,Men's watch/Unisex,47.7 x 45 mm,
19483,,"$13,849",Rolex,Submariner Date,126610LN,,Steel,Steel,2021,,,41 mm,Very good
363,"Tudor Submariner
Plexiglass","$11,248",Tudor,Submariner,79090,Automatic,Steel,Steel,1995,Good,Men's watch/Unisex,40 mm,
36866,"Omega Constellation
157.005","$2,450",Omega,Constellation,,,,,1962,Good,Men's watch/Unisex,34 mm,
3439,"Cartier Tank
Must De","$3,865",Cartier,Tank,WSTA0054,Quartz,Steel,Crocodile skin,2021,Very good,Men's watch/Unisex,25.5 mm,
6796,"Seiko Alpinist
2023 April Final Sale PROSPEX Land Series ALPINIST Collection 6R35 Automatic SPB121J1",$588,Seiko,Alpinist,,,,,2021,New,Men's watch/Unisex,46.4 x 39.5 mm,
11187,"Omega Constellation
131.33.41.21.06.001 Constellation Date Steel Grey Dial Leather Automatic 41mm","$5,974",Omega,Constellation,131.33.41.21.06.001,,,,2021,Unworn,Men's watch/Unisex,41 mm,
11385,"Audemars Piguet Royal Oak
Ref. 14700BA with Papers","$57,350",Audemars Piguet,Royal Oak,,,,,1992,Very good,,,
7097,"Breitling Bentley GT
ベントレーGT MOP Ref.A133628X/A786 中古品 メンズ 腕時計","$3,533",Breitling,Bentley GT,,,,,Unknown,Good,,45 mm,
54849,,"$60,503",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2023,,,42 mm,Unworn
35854,"Omega Constellation
Co‑Axial Master Chronometer Stainless steel & 18k Red Gold Unisex Watch","$6,336",Omega,Constellation,123.20.35.20.02.001,,,,Unknown,New,Men's watch/Unisex,,
68871,,"$3,390",Rolex,Oyster Perpetual Lady Date,69240,,,,Unknown,,,26 mm,Very good
12072,"Cartier
Basculante Stainless Steel Watch 2386 w/Diamonds Sapphires","$4,100",Cartier,,,,,,Unknown,Good,,22 x 25 mm,
58377,,"$20,906",Rolex,Datejust 41,126331G,,,,Unknown,,,41 mm,Unworn
33022,,Price on request,Rolex,Oyster Perpetual 31,177200,,Steel,Steel,Unknown,,,31 mm,Unworn
6986,"IWC Pilot Mark
マーク16 スピットファイア IW325505 中古 メンズ","$3,245",IWC,Pilot Mark,IW325505,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
197,"IWC Portofino Chronograph
IW391036","$6,845",IWC,Portofino Chronograph,IW391036,,,,2023,Unworn,Men's watch/Unisex,42 mm,
47524,,"$27,000",Rolex,Submariner Date,116610LV,,Steel,Steel,2015,,,40 mm,New
27223,,Price on request,Rolex,Datejust 36,126234-0032,,,,2023,,,36 mm,New
17417,,"$14,671",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2013,,,40 mm,Very good
3715,"Breitling Superocean 36
Automatic 36","$4,879",Breitling,Superocean 36,A17377211A1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
