id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1176,"TAG Heuer Aquaracer Lady
WAY1390.BH0716","$2,966",TAG Heuer,Aquaracer Lady,WAY1390.BH0716,Quartz,Ceramic,Ceramic,2023,New,Women's watch,35 mm,
7630,"Breitling Avenger Skyland
300 Auto. Grey Dial Stainless Steel A13380 45mm","$2,803",Breitling,Avenger Skyland,A13380,Automatic,Steel,Leather,2008 (Approximation),Very good,Men's watch/Unisex,45 mm,
9841,"Breitling Chronomat 36
Automatic 36 - A10380101L1A1","$5,060",Breitling,Chronomat 36,A10380101L1A1,,,,2023,New,Women's watch,36 mm,
1767,"Oris Artelier Date
Ladies 01 561 7687 4071-07 5 14 70FC Artelier Watch","$1,305",Oris,Artelier Date,01 561 7687 4071-07 5 14 70FC,,,,2020 (Approximation),New,Women's watch,31 mm,
10760,"Cartier Pasha
Ref. W3018751","$10,490",Cartier,Pasha,W3018751,Automatic,White gold,Leather,2000 (Approximation),Very good,Men's watch/Unisex,42 mm,
488,"Tudor Black Bay
Heritage Black Bay Black Domed Dial","$3,805",Tudor,Black Bay,M79230N-0009,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
8104,"TAG Heuer Carrera Calibre 17
CV2113-0","$3,048",TAG Heuer,Carrera Calibre 17,CV2113-0,,,,2006,Very good,Men's watch/Unisex,39 mm,
475,"Zenith El Primero Chronograph
Rainbow Chronograph steel acciaio automatic","$3,726",Zenith,El Primero Chronograph,01/02 0461 400,,,,1990 (Approximation),Very good,Men's watch/Unisex,40 mm,
5462,"Seiko 5 Sports
International Edition 5 Sports Automatic 40mm",$216,Seiko,5 Sports,SRPE63K1,Automatic,Steel,Textile,2020 (Approximation),New,Men's watch/Unisex,40 mm,
48209,,"$14,500",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
16573,"Omega
Leaf Yellow Gold Manual Widing","$3,990",Omega,,,,,,Unknown,Very good,Women's watch,24 x 26 mm,
17696,"Seiko Alpinist
Prospex Alpinist MODERN RE-INTERPRETATION",$845,Seiko,Alpinist,,,,,Unknown,New,Men's watch/Unisex,38 mm,
2585,"Patek Philippe
5524G-001 - Complications Blue Dial Men's Watch","$72,008",Patek Philippe,,5524G-001,,,,Unknown,New,Men's watch/Unisex,42 mm,
9160,"Seiko Astron GPS Solar
セイコー アストロン 5Xシリーズ グローバルライン GPS衛星電波ソーラー メンズ 腕時計 白文字盤 SBXC047 / 5X53-0AJ0",$822,Seiko,Astron GPS Solar,SBXC047,,,,Unknown,,Men's watch/Unisex,42 mm,
12854,"TAG Heuer Carrera
Calibre Heuer 02","$4,100",TAG Heuer,Carrera,CBG2A1Z.BA0658,,,,2019 (Approximation),Good,Men's watch/Unisex,45 mm,
6016,"TAG Heuer
タグホイヤー アクアレーサー WBD1413 SS",$939,TAG Heuer,,,,,,Unknown,Good,,28 mm,
2418,"TAG Heuer Formula 1 Quartz
diameter 41 mm WAZ111A.BA0875","$1,367",TAG Heuer,Formula 1 Quartz,WAZ111A.BA0875,,,,Unknown,New,,,
7316,"Tudor Oysterdate Big Block
94300","$9,900",Tudor,Oysterdate Big Block,94300,,,,1985 (Approximation),Good,Men's watch/Unisex,40 mm,
965,"Cartier Panthère
Ref.1060","$11,986",Cartier,Panthère,1060,Quartz,Yellow gold,Yellow gold,Unknown,Very good,,27 mm,
8091,"Breitling Colt GMT
a32350 2007","$2,184",Breitling,Colt GMT,A32350,Automatic,Steel,,2007,Very good,,40 mm,
6707,"Hublot Classic Fusion Racing Grey
Black 521.NX.7071.RX","$9,374",Hublot,Classic Fusion Racing Grey,521.NX.7071.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
1540,"Cartier Ballon Bleu
Womans Watch","$26,207",Cartier,Ballon Bleu,,,,,Unknown,Very good,,36 mm,
1077,"Zenith Defy
Automatic GMT Pointer date","$1,494",Zenith,Defy,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
12197,"Seiko Presage
Men's SPB093J1 Presage Automatic","$1,915",Seiko,Presage,SPB093J1,,,,2023,New,Men's watch/Unisex,40.6 mm,
39030,,"$15,395",Rolex,Yacht-Master,,,,,Unknown,,,,Very good
24298,,"$6,760",Rolex,Oyster Perpetual 28,276200,,Steel,Steel,2021 (Approximation),,,28 x 33 mm,Very good
54047,,"$4,320",Rolex,Lady-Datejust,69173,,,,1990 (Approximation),,,,Very good
28116,"Omega De Ville
TV iconic style of the 1970's rare model","$1,368",Omega,De Ville,111.100,,,,1970 (Approximation),Good,Men's watch/Unisex,,
49673,,"$14,795",Rolex,Milgauss,116400GV,,,,2023,,,40 mm,New
60954,,"$18,750",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022 (Approximation),,,44 mm,New
3365,"Oris
Flight Timer 60 YEARS PEACE (Neuwertig / Mint) LIMITED EDITION 69019454084","$3,384",Oris,,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
40263,,"$6,490",Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Very good
71748,,"$21,408",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,New
69812,,"$7,344",Rolex,Datejust 36,116200,,Steel,Steel,2007,,,36 mm,Very good
14475,,"$10,608",Rolex,Submariner Date,16803,,Gold/Steel,Gold/Steel,1987,,,40 mm,Very good
37112,,"$12,875",Rolex,Datejust 41,126300 SIO,,,,Unknown,,,41 mm,Unworn
24017,"Omega
Vintage",$969,Omega,,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
1375,"IWC Portuguese Chronograph
Classic Portuguese IW390403","$14,050",IWC,Portuguese Chronograph,IW390403,Automatic,Steel,Crocodile skin,2020,New,Men's watch/Unisex,42 mm,
15217,"Seiko 5 Sports
SKX Sports Style Mechanical Men's Metal Watch Band 2023.5 SBSA231/SRPK35",$224,Seiko,5 Sports,SBSA231,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 x 44.2 mm,
15313,"Breitling
Classic AVI Chronograph 42 a233802a1L1x1 Curtiss Warhawk","$5,054",Breitling,,,,,,2023,New,Men's watch/Unisex,42 mm,
6799,"Patek Philippe Twenty~4
パテックフィリップ トゥエンティ4 4920G-010 中古 レディース","$8,449",Patek Philippe,Twenty~4,4920G-010,Quartz,White gold,,Unknown,Very good,Women's watch,30 x 25 mm,
1559,"Audemars Piguet Royal Oak Chronograph
\"50TH ANNIVERSARY\"",Price on request,Audemars Piguet,Royal Oak Chronograph,,,,,2022,New,Men's watch/Unisex,41 mm,
214,"Audemars Piguet Royal Oak Chronograph
\"Hour Glass Commemorative Edition\" 41mm",Price on request,Audemars Piguet,Royal Oak Chronograph,26332PT.OO.1220PT.01,Automatic,Platinum,Platinum,2022,Unworn,Men's watch/Unisex,41 mm,
27075,,"$9,254",Rolex,Datejust 36,126200,,,,2020,,,36 mm,Very good
8212,"Hublot Classic Fusion Chronograph
Concrete Sand Limited Edition of 100 Pieces","$21,255",Hublot,Classic Fusion Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
11540,"Audemars Piguet Royal Oak
Rose Gold 15500OR with Warranty Card & Box","$62,500",Audemars Piguet,Royal Oak,15500OR.OO.D002CR.01,,,,2019,Very good,Men's watch/Unisex,41 mm,
52895,,"$129,775",Rolex,Daytona,116505,,Rose gold,Rose gold,2022,,,40 mm,Unworn
18372,,"$7,956",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2023,,,34 mm,Unworn
8585,,"$16,917",Rolex,Datejust 36,126231,,Steel,Gold/Steel,2022,,,36 x 44 mm,Unworn
2130,"Audemars Piguet
Canape 67162BC Rectangular White Gold 1999 Vintage PAPERS EU","$3,301",Audemars Piguet,,,,,,1999,Good,Women's watch,22 x 36 mm,
3087,"Cartier Calibre de Cartier
3578","$8,652",Cartier,Calibre de Cartier,3578,,,,2015,Very good,Men's watch/Unisex,42 mm,
11673,"Cartier Tank Française
2302","$4,100",Cartier,Tank Française,2302,,,,2000 (Approximation),Fair,Men's watch/Unisex,28 x 32 mm,
4760,"Panerai Luminor GMT Automatic
Submersible | PAM01616 | Box & Papers | Carbotech 47mm | 2020 | Like New","$14,940",Panerai,Luminor GMT Automatic,PAM 01616,Automatic,Carbon,Rubber,2020,Very good,Men's watch/Unisex,47 mm,
111,"TAG Heuer Formula 1 Quartz
WAZ1112.BA0875",Price on request,TAG Heuer,Formula 1 Quartz,WAZ1112.BA0875,,,,2023,Unworn,Men's watch/Unisex,41 mm,
7554,"A. Lange & Söhne Saxonia
386.032 Saxonia Dual Time","$23,500",A. Lange & Söhne,Saxonia,,Automatic,Rose gold,Crocodile skin,2022,Very good,Men's watch/Unisex,38.5 mm,
9812,"Seiko Neo Classic
Sports Cronografo",$205,Seiko,,SKS647P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
10653,"Omega Speedmaster Mark II
327.10.43.50.01.001 - Speedmaster Mark II Co-Axial Chronograph 42.4 x 46.2 mm Automatic Bl","$6,570",Omega,Speedmaster Mark II,327.10.43.50.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42.4 mm,
29214,,"$27,367",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
3093,"Patek Philippe Gondolo
Power Reserve","$49,025",Patek Philippe,Gondolo,5100G-001,,,,Unknown,Very good,,,
11268,"Patek Philippe Calatrava
3520J","$7,500",Patek Philippe,Calatrava,3520J,Manual winding,Yellow gold,Lizard skin,Unknown,Good,Men's watch/Unisex,32mm mm,
23840,"Omega Seamaster Diver 300 M
210.30.42.20.10.001","$5,521",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,,,,2022,Good,Men's watch/Unisex,42 mm,
10865,"Hublot Big Bang 44 mm
New Big Bang Black Magic Evo. 301.CI.1770.RX Box/Papers/1YrWarranty #HB13","$11,995",Hublot,Big Bang 44 mm,301.CI.1770.RX,Automatic,Ceramic,Rubber,2016,Unworn,Men's watch/Unisex,44 mm,
57187,,"$9,215",Rolex,Oyster Perpetual 39,114300,,,,2017,,,39 mm,Very good
3884,"Jaeger-LeCoultre
ジャガールクルト レベルソデイト Q273812A(270.8.36) 中古 メンズ","$7,013",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
1747,"TAG Heuer Formula 1 Quartz
WAZ1118.BA0875 - Formula 1 Quartz Blue Dial Men's Watch","$1,752",TAG Heuer,Formula 1 Quartz,WAZ1118.BA0875,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
8512,"Seiko 5 Sports
SRPF24K1 Streetfighter \"Zangief\" Limited Edition",$436,Seiko,5 Sports,SRPF24K1,,,,2020,New,Men's watch/Unisex,"42,5 x 46 mm",
4016,"Tudor Prince Date
79260P Black Dial 40mm 10/05/2007 6714U","$6,325",Tudor,Prince Date,79260P,,,,2007,Very good,Men's watch/Unisex,40 mm,
7832,"A. Lange & Söhne Lange 1
White Gold w. Black Dial Crocodile Band","$47,900",A. Lange & Söhne,Lange 1,136.029,,,,Unknown,Unworn,Men's watch/Unisex,41.9 mm,
56184,,"$12,950",Rolex,Explorer II,226570,,Steel,Steel,2023,,,42 mm,New
4509,"Audemars Piguet Royal Oak Jumbo
Extra Thin 15202ST.OO.0944ST.03","$86,266",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.03,Automatic,Steel,Steel,2006 (Approximation),Very good,Men's watch/Unisex,39 mm,
7745,,"$19,185",Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2023 (Approximation),,,41 mm,Unworn
5133,"Zenith Baby Star
ゼニス ZENITH クロノマスター ベイビースター エリート03.1220.67","$1,250",Zenith,Baby Star,03.1220.67,Automatic,Steel,,Unknown,Good,Women's watch,32 mm,
11822,"Cartier Tonneau
Vintage Tonneau Platinum Dual Time","$17,500",Cartier,Tonneau,,,,,1992,Good,,,
12361,"Patek Philippe Nautilus
5711/1A-010 Blue Dial Stainless Steel Bracelet","$108,888",Patek Philippe,Nautilus,5711/1A-010,,,,2015,Very good,Men's watch/Unisex,40 x 38 mm,
5203,"Oris BC4
Chronograph 67476334794LS","$2,000",Oris,BC4,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
6408,"Longines Conquest Heritage
L1.611.4.75.2","$1,490",Longines,Conquest Heritage,L1.611.4.75.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
6508,"Patek Philippe Twenty~4
With extract - very good condition","$8,893",Patek Philippe,Twenty~4,4910/10A-011,Quartz,Steel,Steel,2012,Very good,Women's watch,25 x 30 mm,
5050,"IWC Porsche Design
IW3720",$835,IWC,Porsche Design,IW3720,,,,1989,Good,Men's watch/Unisex,32 mm,
2294,"Longines Présence
Gold-plated Stainless White Automatic","$1,541",Longines,Présence,L4.322.2.11.7,Automatic,Steel,Steel,2023,New,Women's watch,,
6920,,"$22,345",Rolex,Daytona,,,,,1998,,,40 mm,Very good
3467,"Longines
L26285977 - La Grande Classique de Longines Automatic Blue Dial Unisex Watch","$3,419",Longines,,L26285977,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
28345,,"$1,983",Rolex,Oyster Perpetual,6618,,,,1971,,,24 mm,Fair
7718,"IWC Aquatimer Automatic 2000
GST Ref. 3536-002 - Box and Papers - Rare Tritium Dial","$7,240",IWC,Aquatimer Automatic 2000,3536,,,,2000,Very good,Men's watch/Unisex,42 mm,
1228,"Omega
Classic","$1,368",Omega,,,,,,1950 (Approximation),Fair,Men's watch/Unisex,,
15606,"Breitling Superocean
Stainless Steel White Dial Bracelet 42mm A17360","$2,450",Breitling,Superocean,A17360,Automatic,Steel,,Unknown,,,42 mm,
7199,"Hublot Classic Fusion
Automatic 42mm - 542.CM.1171.RX","$9,776",Hublot,Classic Fusion,542.CM.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
12462,"Longines Elegant
Collection","$2,431",Longines,Elegant,L4.810.5.11.7,,,,2018,New,Men's watch/Unisex,37 mm,
64789,,"$7,497",Rolex,Datejust Turn-O-Graph,116264,,,,2006 (Approximation),,,36 mm,Very good
20286,"Omega Speedmaster Professional Moonwatch
New","$8,209",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Manual winding,Steel,Steel,2021,New,,42 mm,
10188,,"$13,655",Rolex,Lady-Datejust,279171 PINK ROMAN OYS,,Gold/Steel,Gold/Steel,2023,,,28 mm,Unworn
30825,"Omega Seamaster Aqua Terra
150M Quarz Lady Diamond","$2,963",Omega,Seamaster Aqua Terra,23110306155001,Quartz,Steel,,Unknown,Very good,Women's watch,30 mm,
8688,"Seiko 5 Sports
Automatic Watches Mechanical 2019 New SBSA001",$241,Seiko,5 Sports,SBSA001,,,,Unknown,New,Men's watch/Unisex,,
11555,"Cartier Tank Française
Steel Roman Numerals 2564 good condition","$3,519",Cartier,Tank Française,2564,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
4403,"Oris
アクイス デイト キャリバー400","$1,752",Oris,,01 400 7763 4135,,,,Unknown,Very good,,43.5 mm,
6231,"TAG Heuer Aquaracer 500M
Chronograph Automatic Steel Ref.CAJ2110","$2,185",TAG Heuer,Aquaracer 500M,CAJ2110,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
3399,"Hublot Spirit of Big Bang
Beige Ceramic King Gold Diamonds 39 mm","$26,960",Hublot,Spirit of Big Bang,665.CZ.898B.LR.1204,,,,Unknown,New,Women's watch,39 mm,
3559,"TAG Heuer Monaco
Automatic Chronograph 39 mm Steel","$7,320",TAG Heuer,Monaco,CAW211J.FC6476,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
9547,"Patek Philippe World Time Chronograph
Flyback Chronograph 5935A-001","$80,000",Patek Philippe,World Time Chronograph,5935A-001,,,,2022,New,Men's watch/Unisex,,
14541,"Breitling
 Norton","$5,908",Breitling,,AB0118A21B1X1,,,,2021,Very good,Men's watch/Unisex,42 mm,
18493,"Omega Constellation
168.027","$2,052",Omega,Constellation,168.027,,,,1969,Good,Men's watch/Unisex,35 mm,
43935,,"$21,500",Rolex,GMT-Master II,,,,,2022,,,,Unworn
1190,"Patek Philippe Calatrava
yellow gold Vintage","$17,640",Patek Philippe,Calatrava,,,,,1950 (Approximation),Very good,Men's watch/Unisex,33 x 38 mm,
35465,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & Diamonds Lady's Watch","$7,455",Omega,De Ville Ladymatic,425.38.34.20.51.001,,,,Unknown,Very good,Men's watch/Unisex,,
6136,"Longines Elegant
l4.309.5.88.7","$4,575",Longines,Elegant,L4.309.5.88.7,Automatic,Steel,Steel,2023,New,Women's watch,25.5 mm,
5640,"Omega Speedmaster Racing
(オメガ) Racing 329.30.44.51.06.001","$8,505",Omega,Speedmaster Racing,329.30.44.51.06.001,,,,Unknown,New,Men's watch/Unisex,,
11720,"Seiko
SSQV058",$518,Seiko,,SSQV058,,,,Unknown,New,Women's watch,,
64084,,"$5,083",Rolex,Air King,5500,,Steel,Steel,1979,,,34 mm,Very good
6345,"Longines HydroConquest
L37813987 - HydroConquest Automatic Blue Dial Stainless Steel Men's Watch","$2,468",Longines,HydroConquest,L37813987,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
10203,,"$6,719",Rolex,Datejust 36,16234,,,,Unknown,,,35 x 43.5 mm,Good
59563,,"$3,672",Rolex,Chronograph,3359,,,,1930,,,29 x 38 mm,Good
4125,"Hublot Big Bang Broderie
343.SS.6570.NRBSK.16","$11,242",Hublot,Big Bang Broderie,343.SS.6570.NRBSK.16,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
2070,"Omega Speedmaster Day Date
Triple Date","$1,794",Omega,Speedmaster Day Date,3523.80,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
12835,"Breitling
ブライトリング BREITLING アビエーター 8 B01 クロノグラフ 43 カーチス ウォーホークA008L-1PSS","$5,026",Breitling,,,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
7577,,"$12,978",Rolex,Datejust 31,278274,,Steel,Steel,2023 (Approximation),,,31 mm,Unworn
4826,"Hublot Big Bang 44 mm
Original Steel Blue",Price on request,Hublot,Big Bang 44 mm,301.SX.710.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
27277,,"$31,004",Rolex,Day-Date 36,118138,,,,Unknown,,,36 mm,Good
10142,"IWC Portofino Chronograph
Blue Dial SS / 150 years","$4,600",IWC,Portofino Chronograph,IW391023,Automatic,Steel,,Unknown,,Men's watch/Unisex,41 mm,
9754,,"$10,892",Rolex,GMT-Master II,16710,,,,2002 (Approximation),,,40 mm,Good
492,"Vacheron Constantin Overseas
quartz full set.","$11,502",Vacheron Constantin,Overseas,72050,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
5268,"Longines Elegant
L49114712 - The Longines Elegant Collection Automatic Grey Dial Stainless Steel Men's Watc","$1,900",Longines,Elegant,L49114712,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
7692,"Hublot King Power
Big Bang F1 King Power","$22,428",Hublot,King Power,703.ZM.1123.NR.FMO10,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,48 mm,
27026,,"$9,478",Rolex,Air King,116900,,,,2021,,,40 mm,Very good
5341,"Patek Philippe Nautilus
7008/1A-011 33.6mm Steel 2012","$43,272",Patek Philippe,Nautilus,7008/1A-011,,,,2012,Very good,Women's watch,33.6mm mm,
17220,"Omega Seamaster Diver 300 M
Chronograph America's Cup 2594.50","$2,516",Omega,Seamaster Diver 300 M,2594.50,Automatic,Steel,Steel,2003 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
14485,"Longines Master Collection
Steel Silver Dial Automatic Men Watch L2.673.4.78.3","$2,699",Longines,Master Collection,,,,,2019,Unworn,Men's watch/Unisex,40 mm,
11416,"Patek Philippe Travel Time
Complications Travel Time 5134G-001","$25,950",Patek Philippe,Travel Time,5134G-001,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,37 mm,
43060,,"$61,450",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Unworn
28117,"Omega Speedmaster Racing
326.32.40.50.03.001","$3,876",Omega,Speedmaster Racing,326.32.40.50.03.001,,,,2016,Very good,Men's watch/Unisex,40 mm,
3349,"Audemars Piguet Royal Oak
41mm","$47,528",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.08,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
14401,"Omega De Ville
Vintage Automatic","$1,765",Omega,De Ville,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
5999,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph Blue Dial","$63,500",Audemars Piguet,Royal Oak Chronograph,26715ST.OO.1356ST.01,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,38 mm,
4997,"Panerai
Luminor Luna Rossa","$8,882",Panerai,,PAM 01036,,,,2020,Very good,Men's watch/Unisex,44 mm,
42047,,"$4,835",Rolex,Oyster Perpetual Lady Date,79240,,Steel,Steel,2000 (Approximation),,,26 mm,Very good
538,"Omega Speedmaster
Silver Snoopy Award 50th Anniversary","$35,834",Omega,Speedmaster,310.32.42.50.02.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
11835,"Breitling Superocean Heritage 46
A17320","$3,308",Breitling,Superocean Heritage 46,A17320,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,46 mm,
9655,"IWC Big Pilot
43 IW329701 Titanium","$6,843",IWC,Big Pilot,IW329701,,,,2022,Very good,,43 mm,
28591,"Omega
Triple Calendar Moon 156.003 Cal.715 Gold 18k/750 Box+Papiere","$6,214",Omega,,156.003,,,,1986,Very good,,35 mm,
68310,,"$51,860",Rolex,Daytona,116519LN-0027,,,,2023,,,40 mm,Unworn
2074,"Hublot Big Bang 44 mm
301.SX.130.RX.114","$20,036",Hublot,Big Bang 44 mm,301.SX.130.RX.114,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,,
6312,"Audemars Piguet Royal Oak Chronograph
Chrono en acier Ref : 26300ST Vers","$66,061",Audemars Piguet,Royal Oak Chronograph,26300ST,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
3411,"Omega De Ville Ladymatic
34mm Automatik 18kt. Gold/Stahl UNGETRAGEN 425.25.34.20.55.004","$14,696",Omega,De Ville Ladymatic,425.25.34.20.55.004,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,Women's watch,34 mm,
8486,"Longines
1832","$2,258",Longines,,L4.827.4.92.2,,,,2023,New,Men's watch/Unisex,,
11822,"Patek Philippe Annual Calendar
Moonphase White Gold Mens Watch 5036","$37,360",Patek Philippe,Annual Calendar,5036/1G,Automatic,White gold,White gold,Unknown,Very good,Men's watch/Unisex,36.5 mm,
3611,"Jaeger-LeCoultre
Master Mariner 563-42","$4,891",Jaeger-LeCoultre,,,,,,1970 (Approximation),Good,Men's watch/Unisex,41 mm,
10695,"Longines Lindbergh Hour Angle
Automatic 47,5mm Box & Papers","$3,879",Longines,Lindbergh Hour Angle,L2.678.4,,,,2016,Very good,Men's watch/Unisex,"47,5 x 57 mm",
35725,"Omega Seamaster Aqua Terra
Co-Axial Chronometer 18K Yellow Gold & Diamonds Lady's Watch","$23,829",Omega,Seamaster Aqua Terra,231.50.30.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
10888,"Cartier Santos 100
カルティエ Cartier サントス100 スケルトン XL W2020018 パラジウム無垢 角型 ローマン 両面シースルー メンズ 腕時計手巻き シルバー","$28,009",Cartier,Santos 100,W2020018,Manual winding,White gold,,Unknown,Good,Men's watch/Unisex,41.2 mm,
44726,,"$15,100",Rolex,Datejust 41,126331,,,,2021,,,41 mm,Unworn
6425,"Longines Legend Diver
Automatic Black Dial Men's Watch","$2,281",Longines,Legend Diver,L3.774.4.50.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
25239,"Omega Seamaster Diver 300 M
2541.80 シーマスター300 デイト クォーツ メンズ 758374 中古","$1,648",Omega,Seamaster Diver 300 M,2541.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
19563,"Omega Seamaster Aqua Terra
Co-axial Master","$5,929",Omega,Seamaster Aqua Terra,220.10.41.21.02.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
72372,,"$18,995",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
2209,"IWC Pilot Mark
XX","$5,608",IWC,Pilot Mark,IW328201,,,,2023,Unworn,Men's watch/Unisex,40 mm,
26626,"Omega Speedmaster
310.32.42.50.02.001","$19,724",Omega,Speedmaster,310.32.42.50.02.001,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
6943,"Panerai
Luminor Chrono Pam01110","$9,495",Panerai,,PAM 01110,,,,2022,New,Men's watch/Unisex,44 mm,
58790,,"$7,058",Rolex,Oyster Perpetual 36,116000,,,,Unknown,,,36 mm,Good
6342,"Zenith Chronomaster Sport
41mm 18.3101.3600/21.M3100","$32,108",Zenith,Chronomaster Sport,18.3101.3600/21.M3100,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,41 mm,
28388,,"$60,590",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,Very good
65243,,"$4,971",Rolex,Oyster Perpetual,,,,,1972,,,35 x 42 mm,Very good
2344,"Hublot Classic Fusion Quartz
TITANIUM KING GOLD",Price on request,Hublot,Classic Fusion Quartz,581.NO.1480.RX,Quartz,Titanium,Rubber,2023,New,Men's watch/Unisex,,
18937,"Seiko Chronograph
Men's Core Jimmie Johnson Special Edition Solar Watch & Interchangeable Band Set",,Seiko,Chronograph,,,,,2016 (Approximation),Very good,Men's watch/Unisex,,
29007,"Omega Speedmaster Professional Moonwatch
\"Pre Moon\" 145.022-68 ST","$7,411",Omega,Speedmaster Professional Moonwatch,145.022,,,,1969 (Approximation),Good,Men's watch/Unisex,42 mm,
10540,,"$30,470",Rolex,Datejust 31,278383RBR G CHAMP JUB,,Gold/Steel,Gold/Steel,2023,,,31 mm,Unworn
2145,,"$5,670",Rolex,Oyster Perpetual Date,1500,,,,1973,,,34 mm,Very good
33206,,Price on request,Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
36648,"Omega Speedmaster Professional Moonwatch
Hodinkee Speedmaster Grey Dial Nato Strap 39.7mm 31132403006001 Full Set","$12,000",Omega,Speedmaster Professional Moonwatch,31132403006001,Automatic,Steel,,Unknown,,,39.7 mm,
39197,"Omega Seamaster Planet Ocean Chronograph
Steel Mens Watch 215.32.46.51.01.001 Box Card","$7,460",Omega,Seamaster Planet Ocean Chronograph,215.32.46.51.01.001,Automatic,Steel,Rubber,2021,Very good,Men's watch/Unisex,45.5 mm,
10298,"Cartier Tank Américaine
タンクアメリカン SM ダイヤベゼル","$9,642",Cartier,Tank Américaine,WB705631,Quartz,Yellow gold,Leather,Unknown,Very good,,19 x 35 mm,
18339,"Seiko Presage
SRPE19 Stainless Steel Ice Blue Dial 40.5mm Automatic Men's Watch",$450,Seiko,Presage,SRPE19,Automatic,Steel,Steel,Unknown,New,,40.5 mm,
30722,,Price on request,Rolex,Sky-Dweller,326934,,Steel,Steel,Unknown,,,42 mm,New
14914,,"$44,577",Rolex,Daytona,116528,,,,2002,,,40 mm,Very good
17266,,"$11,009",Rolex,Datejust 36,116201,,,,Unknown,,,36 mm,Very good
22620,"Omega Speedmaster Reduced
175.0032","$2,302",Omega,Speedmaster Reduced,175.0032,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
