id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
12031,"TAG Heuer Carrera Calibre 36
Chronograph Stainless Steel 43mm CAR2B11 Full Set","$5,000",TAG Heuer,Carrera Calibre 36,CAR2B11,Automatic,Steel,,Unknown,,,43 mm,
26597,"Omega
1935 vintage Cushion Rare Handwound","$3,409",Omega,,,,,,1935,Very good,,,
10858,"Cartier Santos Galbée
1564","$5,369",Cartier,Santos Galbée,1564,,,,2003,Good,Men's watch/Unisex,29 x 41 mm,
1562,"Tudor Black Bay GMT
Heritage Black Bay GMT 79830RB","$3,067",Tudor,Black Bay GMT,79830RB,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
9473,"Tudor Black Bay Fifty-Eight
Heritage Black Bay Fifty Eight Brown Dial Bronze Mens Watch 79012 Unworn","$5,240",Tudor,Black Bay Fifty-Eight,M79012M-0001,Automatic,Bronze,,2022,Unworn,Men's watch/Unisex,39 mm,
24236,"Omega De Ville Prestige
424.53.40.20.02.002","$7,231",Omega,De Ville Prestige,424.53.40.20.02.002,,,,2020,Very good,Men's watch/Unisex,39.5 mm,
6327,"TAG Heuer
Professional S/EL Automatic 18kt Gold (Neuwertig / Mint) SEL WI2151","$1,604",TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
15686,"Cartier Clé de Cartier
Automatic 40mm Stainless Steel 3850","$4,199",Cartier,Clé de Cartier,WSCL0007,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
54758,,"$28,995",Rolex,GMT-Master,,,Steel,Steel,Unknown,,,40 mm,Good
62160,,"$31,616",Rolex,Day-Date 36,118205,,Rose gold,Rose gold,2010,,,36 mm,Very good
3479,"IWC Portuguese Automatic
Portugieser Automatic 40","$7,931",IWC,Portuguese Automatic,IW358304,,,,2023 (Approximation),New,Men's watch/Unisex,40.4 mm,
1286,"Cartier Ballon Bleu
De Cartier WGBB0052",Price on request,Cartier,Ballon Bleu,,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,,33 mm,
3496,"Seiko Astron GPS Solar
SBXC111 - Astron SOLAR Black Dial Titanium Men's Watch","$3,406",Seiko,Astron GPS Solar,SBXC111,,,,Unknown,Unworn,Men's watch/Unisex,42.7 mm,
28980,"Omega Seamaster Diver 300 M
212.30.41.20.01.002","$3,454",Omega,Seamaster Diver 300 M,212.30.41.20.01.002,,,,2010 (Approximation),Good,Men's watch/Unisex,41 mm,
2956,"Omega Seamaster Planet Ocean
2200.50.00","$5,253",Omega,Seamaster Planet Ocean,2200.50.00,,,,2011,Very good,Men's watch/Unisex,45 mm,
15722,"Cartier Rotonde de Cartier
Large Date complete set amazing condition","$11,750",Cartier,Rotonde de Cartier,W1556220,,,,2012,Very good,,,
10684,"TAG Heuer Carrera Calibre HEUER 01
CAR201Z.BA0714","$2,404",TAG Heuer,Carrera Calibre HEUER 01,CAR201Z.BA0714,,,,2016,Fair,Men's watch/Unisex,43 mm,
4928,,Price on request,Rolex,Sky-Dweller,326935,,,,Unknown,,,42 mm,Unworn
41454,,"$8,700",Rolex,Datejust 31,278240,,Steel,Steel,2022,,,31 x 37 mm,Unworn
15354,,"$20,608",Rolex,GMT-Master,1675,,,,Unknown,,,40 mm,Fair
5444,"Cartier Tank Française
Mid size 18ct Y/Gold White Roman Dial 1821 25mmx30mm","$3,778",Cartier,Tank Française,1821,Quartz,Yellow gold,Leather,Unknown,Good,Women's watch,25 x 30 mm,
15710,"Cartier Santos 100
Large White Dial Two Tone Yellow Gold W200728G","$8,995",Cartier,Santos 100,W200728G,,,,2010,Very good,Men's watch/Unisex,38 mm,
3952,"TAG Heuer Aquaracer Lady
Professional 300 Automatic","$2,703",TAG Heuer,Aquaracer Lady,WBP231D.BA0626,,,,2022 (Approximation),Unworn,Women's watch,36 mm,
5999,"Panerai
Luminor Left Hand Special Edition Stainless 47mm","$12,800",Panerai,,pam1075,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
37184,,"$11,599",Rolex,Explorer II,,,Steel,Steel,2016,,,42 mm,Very good
2443,"Vacheron Constantin
222 automatic 34mm gold ref 46003/411",Price on request,Vacheron Constantin,,,,,,1981 (Approximation),Very good,Men's watch/Unisex,34 mm,
3590,"Patek Philippe Twenty~4
4910/010","$10,033",Patek Philippe,Twenty~4,4910/010,Quartz,Steel,Steel,Unknown,Very good,Women's watch,25 mm,
57534,,"$12,995",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
44088,,"$6,435",Rolex,Cellini,6692,,White gold,Crocodile skin,2001,,,25 x 36 mm,Very good
58722,,"$12,976",Rolex,Oyster Perpetual 31,277200,,,,Unknown,,,31 mm,Unworn
1737,"Vacheron Constantin
Genève","$7,188",Vacheron Constantin,,,,,,1946,Very good,,34 mm,
5793,"Jaeger-LeCoultre Reverso Duoface
Q3918420 Reverso Tribute Duoface Calendar","$12,875",Jaeger-LeCoultre,Reverso Duoface,Q3918420,Manual winding,Steel,Leather,2023,Very good,Men's watch/Unisex,49.4 x 29.9 mm,
37050,,Price on request,Rolex,Day-Date 36,128348RBR,,,,Unknown,,,36 mm,New
6358,"Cartier
Gondole Ellipse Yellow gold 18kt Lady Deployante manuale winding","$2,884",Cartier,,,,,,1989 (Approximation),Very good,Women's watch,,
5810,"IWC Big Pilot Top Gun Miramar
IW501902","$9,899",IWC,Big Pilot Top Gun Miramar,IW501902,,,,Unknown,Very good,Men's watch/Unisex,"48,6 x 14,9 mm",
6175,"Cartier Tank Vermeil
Must Vermeil vintage Manual wind 1970s SM Ladies","$2,220",Cartier,Tank Vermeil,,,,,1970 (Approximation),Good,Women's watch,20.5 x 28 mm,
3675,"Patek Philippe World Time
Complications","$65,556",Patek Philippe,World Time,7130R-014,,,,2022,Unworn,,36 mm,
16490,"Breitling Chronomat 36
Automatic 36mm Stainless Steel New 2023 G10380591C1S1","$7,800",Breitling,Chronomat 36,G10380591C1S1,,,,2023,New,Women's watch,36 mm,
8936,,"$141,066",Rolex,Day-Date 40,228396TBR,,Platinum,Platinum,2023 (Approximation),,,40 x 48 mm,Unworn
3017,"Patek Philippe Aquanaut
5167A Unworn Full Set With Two Straps","$83,114",Patek Philippe,Aquanaut,5167A-001,,,,2023,New,Men's watch/Unisex,40 mm,
17954,"Omega Speedmaster Racing
Schumacher Chronograph Automatic Watch 3510.61 Serviced","$2,416",Omega,Speedmaster Racing,3510.61,Automatic,Steel,Steel,1995,Good,Men's watch/Unisex,39 mm,
2028,"Panerai Luminor Marina
 Chrono Blu Notte 44mm Goldtech Case Blue Dial Black Crocodile Strap PAM01111 NEW - Warranty: 2023","$30,860",Panerai,Luminor Marina,PAM01111,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
72091,,"$40,500",Rolex,Explorer II,216570,,Steel,Steel,2014 (Approximation),,,42 mm,Unworn
39789,,"$47,590",Rolex,Day-Date II,218235,,Rose gold,Rose gold,2013,,,41 x 49 mm,Very good
19525,,"$14,107",Rolex,Explorer II,226570,,Steel,Steel,2022,,,42 mm,Unworn
67923,,"$52,538",Rolex,Sea-Dweller Deepsea,126067,,,,2023,,,50 mm,New
474,"Hublot Big Bang
One Click Blue King Gold Diamond 39mm",Price on request,Hublot,Big Bang,465.OX.7180.LR.1204,Automatic,Rose gold,Crocodile skin,2023,Unworn,Women's watch,39 mm,
74,"Vacheron Constantin Patrimony
1110U/000G-B086",Price on request,Vacheron Constantin,Patrimony,1110U/000G-B086,Manual winding,White gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,42 mm,
1826,"IWC Da Vinci Chronograph
Edition","$14,803",IWC,Da Vinci Chronograph,IW393402,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
13965,,"$25,061",Rolex,Daytona,116520,,,,2003 (Approximation),,,40 mm,Very good
16472,"Cartier
Roadster Ladies Watch Stainless Steel W62016v3","$3,399",Cartier,,2657,,,,Unknown,Very good,Women's watch,36 x 30 mm,
70966,,"$12,509",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
1851,"Cartier Ballon Bleu
Moonphase 37.6mm",Price on request,Cartier,Ballon Bleu,WSBB0021,Automatic,Steel,Steel,2023,Unworn,Women's watch,37 mm,
10102,"IWC Pilot Chronograph
NEW Pilot’s Chronograph 41mm IW388104","$8,350",IWC,Pilot Chronograph,IW388104,,,,2022,New,Men's watch/Unisex,41 mm,
2574,"Breitling
Premier Automatic A37340351C1A1","$4,385",Breitling,,A37340351C1A1,,,,2023,Unworn,,40 mm,
2077,"Audemars Piguet Royal Oak Selfwinding
15500OR.OO.1220OR.01","$95,441",Audemars Piguet,Royal Oak Selfwinding,15500OR.OO.1220OR.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
19327,,"$20,302",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1987,,,36 mm,Good
18966,,"$11,149",Rolex,Milgauss,116400,,Steel,Steel,2017 (Approximation),,,40 mm,Very good
21659,"Omega Seamaster DeVille
165.020",$894,Omega,Seamaster DeVille,165.020,,,,1967,Fair,Men's watch/Unisex,34 mm,
12247,"Patek Philippe Nautilus
Ladies Rose Gold Nautilus White Dial Diamond Bezel 7118/1200R-001","$133,000",Patek Philippe,Nautilus,7118/1200R-001,,,,2022,New,Women's watch,35.2 mm,
32687,"Omega
\"Golf\" Breveté SGDG Kaliber 23.7SOBT2 0,925 Silber Omega Service aus ca. 1931","$3,415",Omega,,,,,,1931 (Approximation),Good,Men's watch/Unisex,,
12534,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 44mm Rose Gold","$59,950",Audemars Piguet,Royal Oak Offshore Chronograph,26405NR.OO.A002CA.01,,,,2021 (Approximation),Very good,Men's watch/Unisex,44 mm,
12066,"TAG Heuer Carrera Lady
Ladies Carrera Wv2410.ba0793 Automatic Diamond","$1,295",TAG Heuer,Carrera Lady,WV2410,,,,Unknown,Very good,Women's watch,27 mm,
8247,"TAG Heuer Carrera Calibre 16
CBM2112.BA0651","$3,874",TAG Heuer,Carrera Calibre 16,CBM2112.BA0651,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
3331,"IWC Pilot Spitfire Chronograph
ref. IW370623 l Silver Dial l Full Set l 03-2004","$4,201",IWC,Pilot Spitfire Chronograph,,,,,2004,Very good,Men's watch/Unisex,39 mm,
21641,,"$53,334",Rolex,Day-Date 36,18238,,,,1995,,,36 mm,Very good
29615,"Omega Speedmaster Date
3513.82 / BOX & PAPERS / Limited Edition / 2003 / Automatic / 39mm","$3,415",Omega,Speedmaster Date,3513.82.00,Automatic,Steel,Steel,2003,Very good,Men's watch/Unisex,39 mm,
11714,"Hublot Big Bang Unico
Ceramic & Magic Gold Men's Watch","$22,008",Hublot,Big Bang Unico,421.CM.1130.RX,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
70968,,"$16,948",Rolex,Submariner Date,116610LN,,Steel,Steel,2020,,,40 mm,New
6566,"Richard Mille RM 011
Flyback Chronograph RM 11-02","$265,000",Richard Mille,RM 011,RM011-02,,,,2019,Unworn,Men's watch/Unisex,,
13171,"Seiko
66-7109 17J",$138,Seiko,,,,,,1970 (Approximation),Good,Men's watch/Unisex,31 x 88 mm,
17956,"Breitling Superocean Heritage
B20 Automatic 44 Stainless Steel & 18K Rose Gold/Black","$5,600",Breitling,Superocean Heritage,UB2030121B1S1,Automatic,Gold/Steel,Rubber,2023 (Approximation),New,Men's watch/Unisex,44 mm,
10302,"TAG Heuer Carrera Calibre HEUER 01
CAR2A1Z.FT6044","$4,792",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1Z.FT6044,Automatic,Steel,Rubber,2022,New,,45 mm,
10768,"Seiko
Prospex Padi Sumo Solar",$707,Seiko,,SSC795J1,,,,2021,New,Men's watch/Unisex,44 mm,
6363,"Zenith El Primero Chronomaster
2 Skeleton Dial Titanium 42mm (95.3001.3600/69.C817) - BOX & PAPER","$7,750",Zenith,El Primero Chronomaster,95.3001.3600/69.C817,Automatic,Titanium,Crocodile skin,2022,Unworn,Men's watch/Unisex,42 mm,
8625,"Longines Elegant
Collection Automatic","$2,739",Longines,Elegant,L4.810.5.77.7,Automatic,Steel,Gold/Steel,2023,New,Women's watch,,
908,"Jaeger-LeCoultre Reverso Classic Small
Medium Small Seconds",Price on request,Jaeger-LeCoultre,Reverso Classic Small,Q2438522 or 2438522,,,,Unknown,New,Men's watch/Unisex,42.9 x 25.5 mm,
8265,"Hublot Classic Fusion Blue
KING GOLD 42mm - 542.OX.7180.RX - Blue DIAL","$22,542",Hublot,Classic Fusion Blue,542.OX.7180.RX,,,,2023,New,Men's watch/Unisex,42 mm,
7032,"Hublot Classic Fusion
511.NX.1171.LR","$8,533",Hublot,Classic Fusion,511.NX.1171.LR,,,,2022,New,Men's watch/Unisex,45 mm,
60,"Seiko King
140th Anniversary Limited Model King Seiko (without STRAP)","$2,189",Seiko,King,SDKA001,Automatic,Steel,Leather,2021 (Approximation),Unworn,Men's watch/Unisex,38.1 mm,
28228,,"$17,594",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2004,,,40 mm,Very good
4216,"Omega De Ville Trésor
428.57.36.60.04.001","$12,097",Omega,De Ville Trésor,428.57.36.60.04.001,Quartz,Steel,Leather,2023,New,,,
5293,"Longines Présence
L49221122 - Presence Rose Gold Automatic White Dial Men's Watch","$1,907",Longines,Présence,L49221122,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
13835,"Omega Seamaster Diver 300 M
210.22.42.20.01.002","$7,124",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,,,,Unknown,New,Men's watch/Unisex,42 mm,
2743,"Omega Seamaster Planet Ocean
6000M","$15,121",Omega,Seamaster Planet Ocean,215.32.46.21.03.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,45.5 mm,
4600,"Omega Constellation Men
123.20.38.21.08.002 - Constellation Automatic Champagne Dial Stainless Steel Men's Watch","$6,304",Omega,Constellation Men,123.20.38.21.08.002,Automatic,Yellow gold,Steel,Unknown,New,Men's watch/Unisex,38 mm,
9166,"Audemars Piguet Royal Oak Chronograph
26331IP Chronograph 41mm Titanium Platinum Grey Blue Panda Limited to 300 Pieces",Price on request,Audemars Piguet,Royal Oak Chronograph,26331IP.OO.1220IP.01,Automatic,Titanium,Titanium,2017 (Approximation),Good,Men's watch/Unisex,41 mm,
2390,"Seiko Prospex
Professional 1000m Diver Tuna can Quartz Watch S23631J1/SBBN047 With 1 yr warranty","$1,638",Seiko,Prospex,S23631J1,,,,2020 (Approximation),New,Men's watch/Unisex,49.4 mm,
17218,"Seiko GS
グランドセイコー エレガンスコレクション","$1,247",Seiko,,,Quartz,Steel,Steel,Unknown,Good,,25 mm,
4311,"Jaeger-LeCoultre Reverso Duetto
One Duetto Steel Diamond Blue Alligator Ladies Watch","$12,500",Jaeger-LeCoultre,Reverso Duetto,Q3348420,Manual winding,Steel,Crocodile skin,2023,New,Women's watch,40 x 20 mm,
36597,"Omega
Top Hat 3913 18k 22mm watch","$3,500",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,22 mm,
58043,,"$25,755",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,New
2863,"IWC Ingenieur AMG
Chronograph AMG Ref. 3725 Titan Durchsicht neu ausverkauft","$4,247",IWC,Ingenieur AMG,3725,,,,2004,Very good,,42 mm,
31288,"Omega Speedmaster
Mark V Teutonic Speedymoon Titan limitiert (400 St.) Full Set","$11,286",Omega,Speedmaster,345.0810,Manual winding,Titanium,Titanium,1987,Good,Men's watch/Unisex,43 mm,
7242,"Cartier Tank Française
petit modèle en acier Ref: Cartier","$3,196",Cartier,Tank Française,2384,Quartz,Steel,Steel,Unknown,Very good,Women's watch,,
10368,"Cartier Santos
Ronde 1910 Automatic 33MM Serviced","$3,024",Cartier,Santos,1910,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
11109,"Patek Philippe Vintage
Rare Square 30 x 35 mm 18K Yellow Gold Manual Watch 2528","$10,490",Patek Philippe,Vintage,,Manual winding,Yellow gold,,Unknown,Very good,Men's watch/Unisex,30 x 35 mm,
5021,"Longines Présence
L49214126 - Présence Automatic White Dial Men's Watch","$1,942",Longines,Présence,L49214126,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
40169,,"$4,650",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
58013,,"$9,592",Rolex,Oyster Perpetual Date,115234,,Steel,Steel,2019,,,34 mm,Very good
21151,,"$49,290",Rolex,Yacht-Master II,116688,,Yellow gold,Yellow gold,2023,,,44 mm,Unworn
44780,,"$3,520",Rolex,Oysterdate Precision,6694,,,,1969 (Approximation),,,35 mm,Good
8537,,"$11,850",Rolex,Datejust 41,126300-0017,,Steel,Steel,2023 (Approximation),,,41 mm,Unworn
5707,,"$18,621",Rolex,Submariner Date,126610lv,,Steel,Steel,2023,,,41 mm,Unworn
50690,,"$11,999",Rolex,Datejust,,,Yellow gold,Yellow gold,Unknown,,,26 mm,Very good
7721,"Tudor Classic
Date 28mm Lady White Dial Stahl selten Neu ungetragen","$2,990",Tudor,Classic,,Automatic,Steel,Steel,2021,New,Women's watch,28 mm,
14267,"Cartier Santos Galbée
Automatic 24mm Stainless Steel Quartz Ref. W20056D6","$2,495",Cartier,Santos Galbée,2423,Automatic,,,Unknown,Very good,Women's watch,24 mm,
23050,,"$11,567",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,Very good
25127,,"$15,431",Rolex,Datejust 36,116243,,,,2014,,,36 mm,Very good
4446,"Cartier Tank
SM MUST DE TANK","$1,767",Cartier,Tank,,,,,1970 (Approximation),,,20.5 x 28 mm,
47123,,"$17,080",Rolex,Submariner Date,126610LV,,Steel,Steel,2022,,,41 mm,New
1251,"Patek Philippe Nautilus
Chronograph 5980R Full Set 2011","$136,150",Patek Philippe,Nautilus,5980R-001,Automatic,Rose gold,Rubber,2011,Very good,,40 mm,
7003,"Audemars Piguet Royal Oak
14790ST","$32,709",Audemars Piguet,Royal Oak,14790ST,,,,2002,Very good,Men's watch/Unisex,36 mm,
31796,"Omega Seamaster
オメガ OMEGA シーマスター クロノメーター クロノグラフ210.30.44.51.01.001","$6,495",Omega,Seamaster,210.30.44.51.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,44 mm,
926,"Panerai Luminor Marina
44mm FULL SET Ref. PAM00111","$6,449",Panerai,Luminor Marina,PAM00111,Manual winding,Steel,Leather,2005,Very good,Men's watch/Unisex,44 mm,
7179,,"$13,542",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,Unworn
63434,,"$7,699",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2021,,,36 mm,Unworn
39382,,"$9,750",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
3187,"Tudor Black Bay GMT
: Black Bay GMT",Price on request,Tudor,Black Bay GMT,79470,Automatic,Steel,,2022,Very good,,40 mm,
1384,,"$61,500",Rolex,Day-Date 40,228235,,,,2023,,,40 mm,New
11760,"Longines Conquest Classic
L2.786.4.56.6","$2,023",Longines,Conquest Classic,L2.786.4.56.6,,,,2013,Very good,Men's watch/Unisex,41 mm,
7572,,"$31,599",Rolex,Submariner Date,1680,,,,1969,,,40 mm,Very good
2561,"Omega
2791 Rare Two-Tone “Tuxedo” dial","$1,881",Omega,,2791,,,,1956 (Approximation),Good,Men's watch/Unisex,36 mm,
14905,"Breitling Superocean 46
M17368B71B1S2","$4,482",Breitling,Superocean 46,M17368B71B1S2,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,46 mm,
4119,"Cartier
レディース","$23,132",Cartier,,,,,,Unknown,Very good,Women's watch,18.5 mm,
242,"Zenith Defy El Primero
21 Chronograph Skeleton Dial Titanium 44mm 95.9000.9004/78.M9000","$9,845",Zenith,Defy El Primero,95.9000.9004/78.M9000,,,,2022,Very good,Men's watch/Unisex,44 mm,
1196,,"$9,829",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021 (Approximation),,,41 mm,Very good
31595,"Omega Constellation
Co-axial Master Chronometer Diamond Dial","$9,700",Omega,Constellation,131.20.39.20.52.001,,,,2020,Unworn,Men's watch/Unisex,39 mm,
11528,"Omega Constellation Ladies
131.10.28.60.55.001 - Constellation Manhattan Quartz 28 mm White Dial Diamonds Ladies Watc","$3,745",Omega,Constellation Ladies,131.10.28.60.55.001,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
31295,"Omega Seamaster
Automatic SILVER DIAL SERVICED UNPOLISHED","$1,425",Omega,Seamaster,166.0202,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
1179,"Longines
9ct Gold Herren Armbanduhr aus den 1930er Jahren ART DECO DESIGN","$1,891",Longines,,,,,,1930 (Approximation),Good,Men's watch/Unisex,,
47659,,"$14,395",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
5694,"Richard Mille RM 030
BLUE CERAMIC EMEA LIMITED EDITION RM 030 FQ-TZP-B",Price on request,Richard Mille,RM 030,RM030,,,,2022 (Approximation),New,Men's watch/Unisex,50 x 42.7 mm,
1446,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.5ST.01","$97,710",Audemars Piguet,Royal Oak Chronograph,,Automatic,Steel,Steel,2018,Unworn,Men's watch/Unisex,41 mm,
28724,,"$16,025",Rolex,Sea-Dweller Deepsea,126660,,,,2020,,,44 mm,Very good
3780,"Hublot Classic Fusion Aerofusion
525.CM.0170.RX - Classic Fusion Automatic Skeleton Dial Ceramic Men's Watch","$16,640",Hublot,Classic Fusion Aerofusion,525.CM.0170.RX,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
7000,"Omega Speedmaster '57
331.12.42.51.01.001 - Speedmaster Automatic Black Dial Stainless Steel Men's Watch","$5,065",Omega,Speedmaster '57,331.12.42.51.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41.5 mm,
3575,"Tudor Heritage Ranger
79910 2020","$2,978",Tudor,Heritage Ranger,79910,Automatic,Steel,Leather,2020,Very good,,41 mm,
8169,"Patek Philippe Calatrava
96J Vintage 1st Calatrava Watch 30.5mm 4th Series Circa 1965-66","$13,900",Patek Philippe,Calatrava,,Manual winding,Yellow gold,Leather,1965 (Approximation),Very good,Men's watch/Unisex,30.5 mm,
12695,"TAG Heuer Carrera
Skeleton Dial Japan Limited Edition Watch CBG2019 Box Card","$4,940",TAG Heuer,Carrera,CBG2019.BA0662,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,43 mm,
12505,"Longines Master Collection
Annual Calendar","$2,164",Longines,Master Collection,L2.910.4.78.3,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,40 mm,
27284,,"$48,570",Rolex,Datejust 36,116189BBR,,,,Unknown,,,36 mm,Good
69115,,"$12,863",Rolex,Explorer,124270-0001,,,,Unknown,,,36 mm,New
6243,"Zenith El Primero Chronomaster
2 Limited Edition","$6,950",Zenith,El Primero Chronomaster,95.3001.3600/69.C817,,,,2022,Very good,Men's watch/Unisex,42 mm,
20925,"Omega Seamaster
Automatic Watch Vintage Men’s 1963 Rare Warranty + Serviced","$1,840",Omega,Seamaster,,,,,1963,Very good,Men's watch/Unisex,35 mm,
3021,"Hublot Classic Fusion Blue
Ceramic Blue","$9,282",Hublot,Classic Fusion Blue,511.CM.7170.LR,Automatic,Ceramic,,2023,New,Men's watch/Unisex,46 mm,
29159,"Omega Speedmaster Date
Chronograph Automatic Mens Watch","$1,830",Omega,Speedmaster Date,3513.30,,,,Unknown,Good,Men's watch/Unisex,39 mm,
13202,,"$11,795",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
2126,"Vacheron Constantin
Genève","$14,492",Vacheron Constantin,,,,,,1940,Good,,,
13439,,"$6,265",Rolex,Oyster Perpetual 31,77014,,,Steel,2000,,,31 mm,Very good
63116,,"$11,833",Rolex,Submariner (No Date),114060,,,,2017 (Approximation),,,40 mm,Good
2231,"Jaeger-LeCoultre Reverso Memory
(レベルソ メモリー)","$6,997",Jaeger-LeCoultre,Reverso Memory,,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
5361,"Seiko Selection
SBTM333 7B75 pure titanium watch 2023.04.14released",$433,Seiko,Selection,,,,,2023,New,,,
9022,"Patek Philippe Annual Calendar Chronograph
Complications","$85,990",Patek Philippe,Annual Calendar Chronograph,5905/1A-001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
4170,"Panerai Luminor Submersible
Bronzo","$17,000",Panerai,Luminor Submersible,PAM 00968,,,,2022,New,Men's watch/Unisex,47 mm,
9654,"Breitling Chronomat
GT dial Rare","$3,680",Breitling,Chronomat,B13352,,,,2000 (Approximation),Good,Men's watch/Unisex,39 mm,
748,"Jaeger-LeCoultre Master Memovox
Grande Memovox Master Rose Gold - 146.2.95 - Extract of the Archives + Service","$21,278",Jaeger-LeCoultre,Master Memovox,146.2.95,,,,2002,Very good,Men's watch/Unisex,"41.5 x 41,5 mm",
22171,,"$18,450",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021 (Approximation),,,40 mm,Unworn
16480,"Seiko Prospex
セイコー プロスペックス ダイバースキューバ SS グリーン文字盤 自動巻き ＳＢＤＣ133 140周年 600本限定 434",$962,Seiko,Prospex,SBDC133,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,40 mm,
167,"TAG Heuer Autavia
WBE5114.EB0173","$2,558",TAG Heuer,Autavia,WBE5114.EB0173,Automatic,Steel,Steel,2020,New,,42 mm,
38305,"Omega Seamaster Aqua Terra
150M 220.10.41.21.03.004","$4,650",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
19213,"Omega Constellation
13723000","$1,699",Omega,Constellation,13723000,Quartz,Gold/Steel,Gold/Steel,Unknown,Good,Women's watch,25 mm,
5215,"Omega Seamaster Railmaster
Co-Axial Master Chronometer 40mm 220.12.40.20.06.001Men's Watch BGTS","$3,038",Omega,Seamaster Railmaster,220.12.40.20.06.001,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
5908,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.20.38.20.55.002","$14,231",Omega,Seamaster Aqua Terra,220.20.38.20.55.002,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,,38 mm,
5734,"Breitling Superocean Steelfish
Gmt Limited Edition A32360 Black Dial 6858U","$2,874",Breitling,Superocean Steelfish,A32360,,,,2018 (Approximation),Very good,Men's watch/Unisex,42 mm,
2775,"Zenith Defy El Primero
21","$10,192",Zenith,Defy El Primero,95.9005.9004/01.R582,,,,2023,New,Men's watch/Unisex,44 mm,
15985,"Omega De Ville Prestige
33 mm Steel & Red Gold Case Brown Dial Steel & Red Gold Bracelet 424.20.33.20.13.001 NEW - Warranty: 2023","$6,829",Omega,De Ville Prestige,424.20.33.20.13.001,Automatic,Gold/Steel,Gold/Steel,Unknown,New,Men's watch/Unisex,33 mm,
6692,"Panerai Luminor Due
38mm pam01273","$5,997",Panerai,Luminor Due,pam01273,Automatic,Steel,Crocodile skin,2023,New,,38 mm,
42862,,"$19,950",Rolex,Datejust 36,116233,,,,2010 (Approximation),,,36 mm,
9291,"Omega Seamaster Aqua Terra
150M Quartz 28 MM","$3,448",Omega,Seamaster Aqua Terra,220.10.28.60.53.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
