id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3073,"Oris Divers Sixty Five
01-733-7707-4055-07-4-20-18","$1,943",Oris,Divers Sixty Five,01-733-7707-4055-07-4-20-18,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,40 mm,
9096,"TAG Heuer Carrera Calibre 16
CV2013-5 ニューカレラ タキメーター クロノグラフ 自動巻き メンズ 良品 保証書付き_759175 中古","$1,506",TAG Heuer,Carrera Calibre 16,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
55556,,"$7,500",Rolex,Datejust 31,68274,,,,1998 (Approximation),,,31 mm,Very good
16974,"Seiko
5 Sports",$279,Seiko,,SRPD55K1,,,,Unknown,New,Men's watch/Unisex,46 mm,
29668,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 41mm","$6,567",Omega,Seamaster Aqua Terra,220.12.41.21.03.002,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
6153,"Audemars Piguet Royal Oak Offshore Chronograph
43mm 2021","$44,950",Audemars Piguet,Royal Oak Offshore Chronograph,26420TI.OO.A027CA.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
9912,"Seiko 5
Sports Automatik SNXL72K Herrenuhr",$248,Seiko,5,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
2642,"Omega Speedmaster
Apollo XVII Limited Ed. - B&P","$6,630",Omega,Speedmaster,3574.51.00,,,,2002,Very good,Men's watch/Unisex,42 mm,
4010,"TAG Heuer Aquaracer
Professional 200 Date Tag","$1,797",TAG Heuer,Aquaracer,WBP2110.BA0627,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,40 mm,
4673,"Jaeger-LeCoultre Rendez-Vous
Q3612420","$18,920",Jaeger-LeCoultre,Rendez-Vous,Q3612420,Automatic,Rose gold,Crocodile skin,2018,Very good,Women's watch,"38,2 mm",
7485,"Audemars Piguet
Lady Quarz","$6,875",Audemars Piguet,,,,,,Unknown,Very good,,20 mm,
5521,"Hublot Classic Fusion Aerofusion
517.OX.0180.LR","$34,102",Hublot,Classic Fusion Aerofusion,517.OX.0180.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
13525,"Cartier Cougar
26mm Custom Diamond Bezel White Dial Two Tone 18kt Gold Band Quartz","$4,499",Cartier,Cougar,187906,Quartz,Gold/Steel,Gold/Steel,2000 (Approximation),Very good,Women's watch,26 mm,
20415,,"$19,785",Rolex,Air King,,,,,2001,,,,Good
9844,,"$25,499",Rolex,Day-Date 36,118205,,,,Unknown,,,36 mm,Good
632,"Seiko 5 Sports
Men's SRPG43K1 5 Sports MOAI Lt.Ed Watch",$466,Seiko,5 Sports,SRPG43K1,Automatic,Steel,Leather,2021,New,Men's watch/Unisex,42.5 mm,
9692,,"$13,600",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Fair
10405,"Longines Flagship
Elegance Automatic Classic Cabochon Crown L994.1 Ref 4185 1 Swiss Made Box","$1,249",Longines,Flagship,L4.899.4.12.2,,,,1980 (Approximation),Very good,Men's watch/Unisex,34 x 38 mm,
2467,"Panerai
O. パネライ ルミノール サブマーシブル1950 BMG−TECH 3デイズ PAM00692","$8,907",Panerai,,PAM00692,,,,Unknown,Very good,,47 mm,
16639,"Breitling Chronomat 44
Stainless Steel Silver Dial 44MM Automatic AB0115","$4,895",Breitling,Chronomat 44,AB0115,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
13258,"Seiko 5
SNK393K1 ‘Explorer’ Automatic men’s watch",$173,Seiko,5,SNK393K1,,,,2023,Unworn,,37 mm,
5672,"Patek Philippe Perpetual Calendar
White Gold 5140G-001 2013 Box and Papers","$61,143",Patek Philippe,Perpetual Calendar,5140G-001,Automatic,White gold,Leather,2013,Very good,Men's watch/Unisex,37 mm,
1709,"Audemars Piguet Royal Oak
[Nagoya] オーデマピゲ ロイヤルオーク 56175ST.OO.0789ST.01 ブルー SS クォーツ メンズ 33mm 保証書付き 中古","$18,991",Audemars Piguet,Royal Oak,56175ST.OO.0789ST.01,Quartz,Steel,,Unknown,Very good,,33 mm,
9854,"Patek Philippe Aquanaut
Chronograph 5968A-001","$124,000",Patek Philippe,Aquanaut,5968A-001,Automatic,Steel,Rubber,2018,Very good,,42.2 mm,
19065,,"$11,511",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,Very good
4973,"Tudor Black Bay GMT
Root Beer","$4,659",Tudor,Black Bay GMT,79833MN,,,,2022,Unworn,Men's watch/Unisex,41 mm,
11856,"Audemars Piguet Royal Oak Chronograph
Frosted Gold Selfwinding Chronograph Grey Dial","$175,000",Audemars Piguet,Royal Oak Chronograph,26239BC.GG.1224BC.01,,,,2021,New,Men's watch/Unisex,41 mm,
3061,"Hublot Classic Fusion Quartz
Green","$5,981",Hublot,Classic Fusion Quartz,581.NX.8970.LR,Quartz,Titanium,Crocodile skin,2023,New,Women's watch,33 mm,
1912,"Longines Spirit
L3.810.4.93.0","$2,425",Longines,Spirit,L3.810.4.93.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
14208,"Omega Speedmaster Professional Moonwatch
311.92.44.51.01.005","$11,059",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.005,Automatic,Ceramic,Textile,Unknown,Very good,Men's watch/Unisex,44.25 mm,
11749,"Seiko
Stopwatch SVAS013 Battery powered quartz watch",$253,Seiko,,,,,,Unknown,New,,,
11152,"TAG Heuer Monaco Lady
WAW1315.FC6217","$2,185",TAG Heuer,Monaco Lady,WAW1315.FC6217,,,,Unknown,Very good,,36 mm,
53607,,"$14,110",Rolex,Datejust 36,126234 WRO,,,,Unknown,,,36 mm,Unworn
14890,"Seiko
SCFF003 4S15-7020","$1,370",Seiko,,,,,,1996,Very good,Men's watch/Unisex,35 x 40 mm,
15804,"Omega Constellation Quartz
Silver Dial Blue Hands Quartz",$680,Omega,Constellation Quartz,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
9898,"Breitling Avenger Seawolf
A17330","$3,336",Breitling,Avenger Seawolf,A17330,,,,Unknown,Good,Men's watch/Unisex,45 mm,
1840,"Seiko
5 SNZG13 SNZG13J1 Army Automatic Japan Made Original Box",$158,Seiko,,,,,,2021 (Approximation),New,Men's watch/Unisex,42 mm,
5710,"Hublot Classic Fusion Blue
Titanium","$11,237",Hublot,Classic Fusion Blue,521.nx.7170.lr,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
8783,"Seiko 5 Sports
(セイコー) seiko 5 sports Mechanical automatic winding watch SBSA064/SRPE72K1",$325,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
26632,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$6,841",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Manual winding,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,42 mm,
288,"Vacheron Constantin
Egerie White Gold&Diamond","$18,500",Vacheron Constantin,,25540/000G-9051,,,,2023,Unworn,,,
1275,"Jaeger-LeCoultre Reverso Classic Small
Q2608140","$9,155",Jaeger-LeCoultre,Reverso Classic Small,Q2608140,,,,2023,New,Women's watch,21 mm,
9344,"Patek Philippe Twenty~4
Stainless-Steel Grey Dial 36MM Watch 7300/1200A-010","$25,282",Patek Philippe,Twenty~4,7300/1200A-010,,,,Unknown,Unworn,Women's watch,36 mm,
11095,"Audemars Piguet Code 11.59
Selfwinding Chronograph","$42,999",Audemars Piguet,Code 11.59,26393OR.OO.A002KB.03,,,,2022,Very good,Men's watch/Unisex,41 mm,
8459,"Audemars Piguet Royal Oak
[2021] Steel - Grey dial - 15500ST.OO.1220ST.02","$45,554",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2021,Very good,Men's watch/Unisex,41 mm,
21072,"Omega
Vintage Omega 14K Gold",$173,Omega,,,,,,Unknown,Fair,Women's watch,,
15453,"Omega
Ref. 511.166",$542,Omega,,511.166,,,,1970,,,18 mm,
5293,"Longines Présence
L49221122 - Presence Rose Gold Automatic White Dial Men's Watch","$1,907",Longines,Présence,L49221122,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
4052,"Oris Artelier Date
01 733 7721 4053-07 5 21 65FC","$1,364",Oris,Artelier Date,01 733 7721 4053-07 5 21 65FC,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40 mm,
4486,"Seiko Credor
(セイコー) GSTE951","$2,829",Seiko,Credor,GSTE951,,,,Unknown,New,,,
17479,,"$17,806",Rolex,Yacht-Master 37,268621,,,,2018,,,37 mm,Very good
12470,,"$13,783",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2019,,,44 mm,Good
1623,"Vacheron Constantin Overseas
4500V/000R-B127 Belt not included","$33,440",Vacheron Constantin,Overseas,4500V/000R-B127,Automatic,Rose gold,Rubber,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
97,"IWC Portuguese Automatic
42mm","$12,316",IWC,Portuguese Automatic,IW500712,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42.3 mm,
156,"Breitling Chronomat 36
Automatic 36mm","$7,971",Breitling,Chronomat 36,A10380591A1A1,Automatic,Steel,Steel,2023,Unworn,Women's watch,36 mm,
11206,"TAG Heuer Link
Chronograph Diamond CJF2118.BA0594 42mm Steel Watch","$2,999",TAG Heuer,Link,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
1226,"TAG Heuer Carrera Lady
WBG1350.FC6418","$3,472",TAG Heuer,Carrera Lady,WBG1350.FC6418,Quartz,,,2023,New,,36 mm,
16183,"Cartier Tank MC
Rose Gold Brown Dial Brown Strap Mens Watch W5330002","$12,920",Cartier,Tank MC,W5330002,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,34.3 x 44 mm,
39019,"Omega Seamaster Aqua Terra
Blue Dial Steel Mens Watch 220.12.41.21.03.001 Box Card","$4,530",Omega,Seamaster Aqua Terra,220.12.41.21.03.001,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,41.5 mm,
6983,"Tudor Prince Date
79280","$6,670",Tudor,Prince Date,79280,,,,2000,Fair,Men's watch/Unisex,40 mm,
6646,"Cartier Cougar
987904","$1,707",Cartier,Cougar,987904,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
25475,"Omega Speedmaster Reduced
3510.50 スピードマスター クロノグラフ 自動巻き メンズ 良品 保証書付き_699378 中古","$2,311",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
5318,"Tudor Black Bay Chrono
Chronograph M79360N-0008","$5,955",Tudor,Black Bay Chrono,79360,,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
11276,"Longines La Grande Classique
L4.766.4",$780,Longines,La Grande Classique,L4.766.4,,,,2021 (Approximation),Unworn,Men's watch/Unisex,37 mm,
5584,"TAG Heuer Aquaracer 300M
Professional 300 - 43 mm - WBP201B.FT6198","$3,047",TAG Heuer,Aquaracer 300M,WBP201B.FT6198,,,,2023,New,Men's watch/Unisex,,
4254,"Panerai Luminor Submersible
Quarantaquattro Carbotech Blu Abisso　PAM01232","$13,348",Panerai,Luminor Submersible,PAM 01232,,,,2022,Very good,Men's watch/Unisex,44 mm,
24909,"Omega Constellation
168.0056 コンステレーション Cal.1011 デイト 自動巻き メンズ 748663 中古",$679,Omega,Constellation,168.0056,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
13347,"Longines
Golden wind",$722,Longines,,,,,,2002,Very good,Women's watch,26 mm,
12658,"Omega
3570 40 メンズ","$9,881",Omega,,3570 40,,,,Unknown,Good,Men's watch/Unisex,42 mm,
14188,"Cartier Tonneau
W1502853 18k 26mm watch","$12,800",Cartier,Tonneau,W1502853,Quartz,,,Unknown,Very good,,26 mm,
2672,"IWC
Tribute To Pallweber Edition IW505003","$23,221",IWC,,IW505003,,,,2019,Good,Men's watch/Unisex,45 mm,
16293,"Omega Seamaster Planet Ocean Chronograph
116565 OMEGA オメガ シーマスター プラネットオーシャン コーアクシャル クロノグラフ 232.90.46.51.03.001 ブルーダイヤル TI 自動巻き ギャランティーカード 純正ボックス","$5,357",Omega,Seamaster Planet Ocean Chronograph,232.90.46.51.03.001,Automatic,,,Unknown,Very good,Men's watch/Unisex,46 mm,
2480,,"$19,185",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2021,,,40 mm,New
1095,"Hublot Big Bang 41 mm
White","$12,618",Hublot,Big Bang 41 mm,342.SE.230.RW,Automatic,Steel,Rubber,2023,New,,41 mm,
10819,"Breitling Navitimer
ブライトリング ナビタイマー A23322/A232B35NP SS 自動巻","$3,911",Breitling,Navitimer,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 x 5 mm,
2130,"Jaeger-LeCoultre Rendez-Vous
Q3462430","$27,201",Jaeger-LeCoultre,Rendez-Vous,Q3462430,,,,2023,Unworn,Women's watch,29 mm,
22823,,"$5,900",Rolex,Oyster Perpetual Date,1501,,Steel,Steel,Unknown,,,34 mm,Very good
3766,"Tudor Prince Oysterdate
Princess Oysterdate","$1,649",Tudor,Prince Oysterdate,,,,,Unknown,Very good,Women's watch,22 mm,
27888,,"$26,493",Rolex,GMT-Master II,126720VTNR,,,,Unknown,,,40 mm,Unworn
16253,,"$122,998",Rolex,Day-Date 40,228396TBR,,Platinum,Platinum,2022,,,40 x 48 mm,Unworn
4732,"Omega Constellation Men
123.20.38.21.02.008 - Constellation Automatic Silver Dial Stainless Steel Men's Watch","$6,304",Omega,Constellation Men,123.20.38.21.02.008,Automatic,Rose gold,Steel,Unknown,New,Men's watch/Unisex,38 mm,
539,"IWC Da Vinci Chronograph
IW376402 Chronograph Rose Gold NOS","$15,080",IWC,Da Vinci Chronograph,IW376402,Automatic,Rose gold,Crocodile skin,2016,Unworn,Men's watch/Unisex,43 mm,
6587,"Longines Conquest
L37774996","$1,340",Longines,Conquest,L3.777.4.99.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
4637,"Panerai Luminor Marina 8 Days
PAM00590","$8,057",Panerai,Luminor Marina 8 Days,PAM00590,Manual winding,Steel,,2019,Very good,Men's watch/Unisex,44 mm,
11634,"Hublot Classic Fusion Quartz
Green 18K King Gold Unisex Quartz Watch","$13,188",Hublot,Classic Fusion Quartz,581.OX.8980.RX,Quartz,,,Unknown,New,Men's watch/Unisex,,
25327,"Omega Speedmaster Reduced
オメガ スピードマスター クロノグラフ 3510.50 自動巻き メンズ_691752 中古","$1,888",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
71133,,"$63,000",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1991 (Approximation),,,36 mm,Good
5884,"Audemars Piguet Royal Oak Offshore Diver
CARBON Offshore Diver Very good Condition Fresh Service Papers","$33,168",Audemars Piguet,Royal Oak Offshore Diver,15706AU.00.A002CA.01,,,,2008 (Approximation),Very good,Men's watch/Unisex,42 mm,
749,"Hublot Big Bang 44 mm
SKYDIVE DUBAI LIMITED EDITION","$8,175",Hublot,Big Bang 44 mm,,,,,2011,New,Men's watch/Unisex,44 mm,
7216,"A. Lange & Söhne 1815
Up/Down 234.026 2020 Box and Papers","$28,979",A. Lange & Söhne,1815,234.026,Manual winding,White gold,Leather,2020,Very good,Men's watch/Unisex,39 mm,
25989,,"$53,450",Rolex,Daytona,116508,,,,2017,,,40 mm,Very good
48817,,"$17,260",Rolex,GMT-Master II,116713,,,,2008,,,40 mm,Very good
11753,"Hublot Big Bang Unico
Depeche Mode Ceramic Mens Watch","$22,680",Hublot,Big Bang Unico,,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
10924,,"$101,003",Rolex,Daytona,116598 SACO,,Yellow gold,Leather,2006,,,40 mm,Very good
7770,"Omega Constellation
123.20.35.20.02.004","$2,295",Omega,Constellation,123.20.35.20.02.004,Automatic,Gold/Steel,Steel,2017,Good,Men's watch/Unisex,35 mm,
48098,,"$12,999",Rolex,Datejust 41,126300,,Steel,Steel,2022 (Approximation),,,41 x 48 mm,Unworn
4497,"Omega De Ville Prestige
424.55.33.20.55.008 - De Ville Automatic Mother of pearl Dial 18kt Yellow Gold Ladies Watc","$19,351",Omega,De Ville Prestige,424.55.33.20.55.008,Automatic,Yellow gold,,Unknown,New,Women's watch,32.7 mm,
8623,"Hublot King Power
701.CI.1123.GR","$9,312",Hublot,King Power,701.CI.1123.GR,,,,Unknown,Very good,,,
12448,"Seiko
Uomo/Donna - SUR449P1 - orologio CLASSIC QUARZO 3 SFERE - SUR449P1",$209,Seiko,,SUR449P1,,,,2023,New,Men's watch/Unisex,40 mm,
2833,"Seiko 5 Sports
Men's SRPJ83K1 5 Sports Automatico",$286,Seiko,5 Sports,SRPJ83K1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,36 mm,
32555,"Omega Seamaster Diver 300 M
Ref. 210.30.42.20.06.001/21030422006001","$4,956",Omega,Seamaster Diver 300 M,210.30.42.20.06.001/21030422006001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
14920,"Seiko Ananta
SAEK013 Brightz Ananta Air Diver 200","$1,439",Seiko,Ananta,,,,,2011,Good,Men's watch/Unisex,45 x 16 mm,
1791,"Omega Seamaster 300
1961","$8,893",Omega,Seamaster 300,,Automatic,Steel,Steel,1961,Good,,41 mm,
11815,"Audemars Piguet Royal Oak Offshore Chronograph
in Steel on Steel Bracelet with Grey Dial","$37,440",Audemars Piguet,Royal Oak Offshore Chronograph,25860ST.OO.1110ST.05,Automatic,,,Unknown,,,39 mm,
30972,,"$16,081",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,New
10502,"Hublot Big Bang 41 mm
Porto Cervo 41mm Rose Gold Full Diamond Case Baguette","$39,995",Hublot,Big Bang 41 mm,,,,,Unknown,Unworn,Women's watch,41 mm,
9608,"Tudor Pelagos
25707B/21 Titanium Blue Strap Blue Dial","$5,897",Tudor,Pelagos,25707B/21,,,,2022,Unworn,Men's watch/Unisex,42 mm,
19063,"Omega Seamaster Diver 300 M
Co-Axial Chronograph","$5,744",Omega,Seamaster Diver 300 M,212.30.44.50.01.001,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,44 mm,
6268,"TAG Heuer Monaco Calibre 12
39 mm MONACO CALIBRE 12 CAW2111 FULL SET Automatic Erstkaufrechnung Stahlband","$5,578",TAG Heuer,Monaco Calibre 12,CAW2111.FC6183,,,,2012,Very good,Men's watch/Unisex,39 mm,
45740,,"$22,210",Rolex,Datejust 36,116188,,,,2007,,,36 mm,Very good
9791,"Seiko 5 Sports
Mechanical Men's Metal Watch Band 2023.5 SBSA229/SRPK33",$272,Seiko,5 Sports,SBSA229,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 x 44.2 mm,
10828,"Audemars Piguet Promesse
diamond full set","$3,990",Audemars Piguet,Promesse,,,,,2009 (Approximation),Unworn,,,
19863,"Omega Seamaster Planet Ocean
6000M","$12,541",Omega,Seamaster Planet Ocean,215.32.46.21.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45.5 mm,
3542,"IWC Portuguese Automatic
Portugieser","$14,299",IWC,Portuguese Automatic,IW500714,,,,2023,New,,42.3 mm,
49,"Zenith Defy El Primero
21 44mm",Price on request,Zenith,Defy El Primero,95.9002.9004/78.R584,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,44 mm,
9014,"IWC Big Ingenieur Chronograph
Chrono DFB German Football in Steel - Ltd Edition 250 pc on Black Crocodile Leather Strap with Silver Dial","$11,350",IWC,Big Ingenieur Chronograph,IW378404,Automatic,Steel,Crocodile skin,Unknown,New,,45.5 mm,
21653,,"$23,112",Rolex,Explorer,1016,,,,1980,,,36 mm,Very good
9064,"Tudor Black Bay
: Heritage Black Bay : M79230N-0008 : Steel","$2,860",Tudor,Black Bay,M79230N-0008,Automatic,Steel,Leather,2020,Very good,Men's watch/Unisex,41 x 50 mm,
11763,"TAG Heuer Carrera Lady
Ladies Carrera Automatic WBN2411.BA0621","$2,160",TAG Heuer,Carrera Lady,WBN2411.BA0621,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,29 mm,
4308,"Zenith
Oro 18 kT e brillanti","$7,936",Zenith,,,,,,Unknown,Unworn,Women's watch,20 x 25 mm,
310,"IWC
R810A yellow gold 18 kt whit iwc service","$3,108",IWC,,R810A,,,,1960,Very good,Men's watch/Unisex,,
9122,"IWC
1963 Vintage Mens Watch Cal. 8531 Automatic with Date - Stainless Steel","$2,185",IWC,,,,,,1963,Very good,Men's watch/Unisex,34 x 40 mm,
240,"Longines Master Collection
l2.893.4.09.6","$2,314",Longines,Master Collection,L2.893.4.09.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
3452,"Audemars Piguet Royal Oak Offshore Diver
Khaki 15720ST.OO.A052CA.01 Unworn 2022","$41,784",Audemars Piguet,Royal Oak Offshore Diver,,,,,2022,Unworn,,42 mm,
3470,"Hublot Classic Fusion Blue
521.NX.7170.RX","$10,121",Hublot,Classic Fusion Blue,521.NX.7170.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
7072,"A. Lange & Söhne Richard Lange
TOURBILLON POUR LE MERITE","$145,738",A. Lange & Söhne,Richard Lange,760.032,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41.9 mm,
6792,"TAG Heuer Autavia
Automatic Blue Dial Stainless Gmt ref. WBE511A.BA0650 Full Set","$3,278",TAG Heuer,Autavia,WBE511A.BA0650,,,,2019,Very good,Men's watch/Unisex,42 mm,
5301,"Longines Présence
L43211127 - Presence Automatic White Dial Ladies Watch","$1,689",Longines,Présence,L43211127,Automatic,Steel,,Unknown,New,Women's watch,25.50 mm,
8671,,Price on request,Rolex,Lady-Datejust,279163,,Gold/Steel,Gold/Steel,2021 (Approximation),,,28 mm,Unworn
10097,"Longines HydroConquest
L3.781.4.56.6","$1,937",Longines,HydroConquest,L3.781.4.56.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
8079,"Cartier Santos Galbée
W20012C4 サントスガルベ SM K18YGコンビ クォーツ レディース 748513 中古","$2,157",Cartier,Santos Galbée,W20012C4,Quartz,,,Unknown,Fair,Women's watch,24 mm,
4558,"Omega Speedmaster Professional Moonwatch Moonphase
Blue Side of the Moon 44.25 mm","$12,986",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,Automatic,Ceramic,Crocodile skin,2023,Unworn,Men's watch/Unisex,44.25 mm,
1166,"Audemars Piguet Royal Oak Chronograph
オーデマピゲ()ロイヤルオーク クロノグラフ Ref.26331ST.OO.1220ST.02 ブラック文字盤保証書あり 箱あり ランク B","$43,999",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,Automatic,Steel,,Unknown,Fair,,41 mm,
9297,"Omega De Ville
434.13.40.20.10.001","$4,413",Omega,De Ville,434.13.40.20.10.001,,,,2023,Unworn,,,
10585,"TAG Heuer Aquaracer Lady
Black Ceramic Rose Gold Bezel 35MM Ladies Watch","$1,948",TAG Heuer,Aquaracer Lady,WAY1355.BH0716,,,,2022,Very good,Women's watch,35 mm,
36007,"Omega De Ville Trésor
Mini Tresor Quartz 18K Moonshine gold & Diamonds Lady's Watch","$20,795",Omega,De Ville Trésor,,,,,Unknown,New,Men's watch/Unisex,,
1362,"Omega Genève
Dynamic","$1,311",Omega,Genève,166.039,Automatic,Steel,Leather,1968 (Approximation),Good,Men's watch/Unisex,41 mm,
5673,"Longines La Grande Classique
de longines l4.766.1.67.7","$1,714",Longines,La Grande Classique,L4.766.1.67.7,Quartz,Red gold,Steel,2023,New,Women's watch,37 mm,
5203,"Seiko Presage
Seiko日本精工PRESAGE飛鳥Ⅱ限定エナメル文字盤自動機械GMT男表SARF015","$1,945",Seiko,Presage,SARF015,,,,Unknown,New,,,
7610,"Patek Philippe Calatrava
Date 18k Gelbgold 3937","$11,378",Patek Philippe,Calatrava,,,,,1990 (Approximation),Good,Men's watch/Unisex,32.5 mm,
1225,"IWC Aquatimer Chronograph
IW376804","$9,853",IWC,Aquatimer Chronograph,IW376804,,,,Unknown,New,Men's watch/Unisex,44 mm,
57144,,"$6,065",Rolex,Precision,,,,,1940 (Approximation),,,,Good
35920,"Omega De Ville Prestige
Co-Axial Stainless Steel & 18K Yellow Gold Ladies Watch","$6,027",Omega,De Ville Prestige,424.20.33.20.08.001,Automatic,,,Unknown,New,Women's watch,32.7 mm,
53096,,"$14,285",Rolex,Datejust 36,126234,,,,Unknown,,,36 x 43 mm,Unworn
47057,,"$16,500",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022,,,44 mm,New
9371,"Breitling Navitimer Cosmonaute
REF 0819","$3,669",Breitling,Navitimer Cosmonaute,0819,,,,1970 (Approximation),Good,Men's watch/Unisex,48 mm,
2428,"Longines Elegant
Collection Automatic","$1,956",Longines,Elegant,L4.910.4.57.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
8546,"Audemars Piguet Royal Oak Chronograph
39 mm chronograph \"havana\" brown dial mint condition","$66,888",Audemars Piguet,Royal Oak Chronograph,26300ST.OO.1110ST.08,,,,2011 (Approximation),Unworn,Men's watch/Unisex,39 mm,
9589,,"$10,119",Rolex,Datejust II,116334,,,,Unknown,,,41 mm,Fair
29962,,"$19,215",Rolex,Datejust 41,,,,,2022,,,41 mm,Unworn
6417,"Zenith Chronomaster Sport
18.3100.3600/69.C920","$16,995",Zenith,Chronomaster Sport,18.3100.3600/69.C920,,,,2023,New,Men's watch/Unisex,41 mm,
23765,"Omega Speedmaster
Michael Schumacher Legend Collektion service 03/2021","$5,244",Omega,Speedmaster,3506.61.00,,,,2012 (Approximation),Very good,Men's watch/Unisex,42 mm,
9957,"Hublot Classic Fusion Chronograph
521.NX.1171.LR.1704","$21,300",Hublot,Classic Fusion Chronograph,521.NX.1171.LR.1704,Automatic,,,2023,New,Men's watch/Unisex,45 mm,
6348,"Hublot Big Bang 44 mm
301.PB.131.RX","$26,626",Hublot,Big Bang 44 mm,301.PB.131.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
6558,"Panerai
Piccolo Due Rose Gold Mother of Pearl 38mm Madreperla New 2023 Pam1280","$15,000",Panerai,,PAM 01280,,,,2023,New,Men's watch/Unisex,38 mm,
59299,,"$11,016",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Very good
981,"Tudor Black Bay Fifty-Eight
Navy Blue 79030B","$4,244",Tudor,Black Bay Fifty-Eight,79030B,,,,2022,Very good,Men's watch/Unisex,39 mm,
13657,"Longines Flagship Heritage
'Limited Edition'","$1,593",Longines,Flagship Heritage,L4.817.4.76.2,Automatic,Steel,Leather,2017,Very good,Men's watch/Unisex,38.5 mm,
7316,"Audemars Piguet Royal Oak Selfwinding
オーデマ・ピゲ ロイヤルオーク オートマティック ブティック限定15400ST.OO.1220ST.03","$58,541",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.03,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
32088,"Omega Seamaster 300
Master Co-Axial Ref. 233.30.41.21.01.001","$4,754",Omega,Seamaster 300,233.30.41.21.01.001,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,41 mm,
49174,,"$8,070",Rolex,Datejust 31,68273,,,,1988,,,31 mm,Very good
64955,,"$10,514",Rolex,Datejust 31,178271,,,,2019,,,31 mm,New
