id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11894,"Cartier Santos Dumont
two tone 18k first edition RARE","$11,900",Cartier,Santos Dumont,9605,,,,1971 (Approximation),Good,Women's watch,20mm x 30mm mm,
35154,"Omega Seamaster
168.1622","$3,250",Omega,Seamaster,168.1622,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
39983,,"$7,445",Rolex,Datejust 36,16233,,,,1991,,,36 mm,Good
11002,,"$3,273",Rolex,Oyster Perpetual Lady Date,6517,,Steel,Steel,1966,,,26 mm,Good
7198,"IWC Da Vinci Chronograph
\"Da Vinci Chronograph Flyback\" 18K (750) white gold tonneau case","$13,755",IWC,Da Vinci Chronograph,IW376401,,,,2008,Very good,Men's watch/Unisex,"43,1 x 51 mm",
38097,,"$8,495",Rolex,Oyster Perpetual 31,277200,,,,Unknown,,,31 mm,Unworn
2561,"IWC Portofino Automatic
IW356502","$5,295",IWC,Portofino Automatic,IW356502,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
24042,"Omega Seamaster Planet Ocean
232.90.46.21.03.001","$6,191",Omega,Seamaster Planet Ocean,232.90.46.21.03.001,,,,2012,Good,Men's watch/Unisex,45.5 mm,
1172,"Omega De Ville Prestige
Quartz 27.4mm","$4,880",Omega,De Ville Prestige,424.20.27.60.13.001,Quartz,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,27.4 mm,
10123,,"$17,515",Rolex,GMT-Master II,16710BLRO,,,,2008,,,40 mm,Good
8202,"Longines Master Collection
THE LONGINES MASTER COLLECTION L23574872","$2,510",Longines,Master Collection,L2.357.4.87.2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,34 mm,
11315,"Hublot Spirit of Big Bang
Chronograph 42mm 642.OL.7180.RX","$33,518",Hublot,Spirit of Big Bang,642.OL.7180.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
32140,"Omega Constellation Quartz
オメガ OMEGA コンステレーション クォーツ 24MM123.20.24.60.58.001","$2,589",Omega,Constellation Quartz,123.20.24.60.58.001,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,24 mm,
1388,"Omega Speedmaster
3835.72.35","$6,715",Omega,Speedmaster,,,,,Unknown,Unworn,Women's watch,38 mm,
550,"Vacheron Constantin Patrimony
4010U/000R-B329","$33,838",Vacheron Constantin,Patrimony,4010U/000R-B329,,,,2021,Very good,Men's watch/Unisex,42.5 mm,
26099,,"$30,766",Rolex,Daytona,16520,,Steel,Steel,1988,,,40 mm,Very good
564,"Cartier Tank Américaine
XL. Ref 2926. 18K Yellow Gold. Automatic. Box & Papers",Price on request,Cartier,Tank Américaine,,Automatic,Yellow gold,Leather,2007,Very good,Men's watch/Unisex,32 x 52 mm,
8124,"TAG Heuer Carrera Calibre 16
CV2A1AB.BA0738","$3,139",TAG Heuer,Carrera Calibre 16,CV2A1AB.BA0738,,,,2020,Very good,Men's watch/Unisex,43 mm,
57899,,"$48,121",Rolex,Daytona,116515LN,,Rose gold,Rubber,2022,,,40 mm,Very good
5050,"Audemars Piguet Royal Oak Chronograph
Diamonds","$47,688",Audemars Piguet,Royal Oak Chronograph,26022OR.OO.D088CR.01,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
1573,"Panerai Luminor 1950 3 Days GMT Automatic
Ceramica","$13,544",Panerai,Luminor 1950 3 Days GMT Automatic,PAM01441 or PAM1441,,,,Unknown,New,Men's watch/Unisex,44 mm,
12671,"Seiko Presage
men's watch mechanical automatic SARY153",$488,Seiko,Presage,,,,,Unknown,New,Men's watch/Unisex,,
4994,"Panerai Luminor 1950 3 Days Power Reserve
47MM PAM00423 STAINLESS STEEL MEN'S WATCH","$5,748",Panerai,Luminor 1950 3 Days Power Reserve,PAM00423,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,47 mm,
6000,"Omega De Ville Co-Axial
オメガ　デヴィル 431.13.42.51.02.001","$3,023",Omega,De Ville Co-Axial,431.13.42.51.02.001,Automatic,Steel,Leather,Unknown,Very good,,42 mm,
8550,"Omega De Ville
1972 Omega F300 DeVille Stimmgabeluhr Kaliber 1250 198.0019 vergoldet",$615,Omega,De Ville,,,,,1972,Fair,Men's watch/Unisex,,
2847,"Zenith
Oversize 37mm - Vintage Manual Winding - Gold 18kt - 1955","$2,070",Zenith,,,,,,1955,Good,Men's watch/Unisex,,
24797,"Omega De Ville
保証書付き OMEGA オメガ デビル プレステージ デイト 7514.21 クォーツ メンズ_734213 中古",$603,Omega,De Ville,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,33 mm,
2272,"Panerai Radiomir Black Seal 3 Days Automatic
PAM 00505","$7,614",Panerai,Radiomir Black Seal 3 Days Automatic,PAM 00505,Automatic,Ceramic,Leather,Unknown,Very good,Men's watch/Unisex,45 mm,
3468,"Omega
Calatrava Jumbo Cased - 18k Gold Dress Watch - Model Ref: 14710 - c.1947","$4,734",Omega,,,,,,1947,Good,Men's watch/Unisex,38 mm,
27753,"Omega Seamaster
Automatic , year 1954","$2,451",Omega,Seamaster,2846,Automatic,Gold/Steel,Crocodile skin,1954,Good,Men's watch/Unisex,34 x 42 mm,
7426,,"$7,335",Rolex,Air King,14010M,,Steel,Steel,2001,,,34 x 42 mm,Very good
12395,"Longines
Cronografo Olympic","$2,579",Longines,,L2.650.4,,,,2009,Unworn,Men's watch/Unisex,40 mm,
12266,,"$48,500",Rolex,Day-Date 40,228239,,White gold,White gold,2022 (Approximation),,,40 mm,New
43258,,"$11,990",Rolex,Datejust 36,126234,,Steel,Steel,Unknown,,,36 mm,Unworn
21280,,"$22,559",Rolex,Submariner Date,116610LV,,,,2012,,,40 mm,Very good
41862,,"$5,500",Rolex,Datejust 36,16013,,,,1978 (Approximation),,,36 mm,Good
57705,,"$41,793",Rolex,Submariner Date,126619LB-0003,,White gold,White gold,2022,,,41 mm,Unworn
45304,,"$4,849",Rolex,Datejust 36,16030,,Steel,Steel,1984,,,36 x 44 mm,Very good
10276,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH “50TH ANNIVERSARY” - 26240ST","$105,000",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.02,,,,2022 (Approximation),New,Men's watch/Unisex,41 mm,
27095,"Omega
オメガ コンステレーション 35MM 自動巻き 機械式 メンズ 123.20.35.20.02.001 腕時計","$3,181",Omega,,123.20.35.20.02.001,,,,Unknown,New,Men's watch/Unisex,38 x 35 mm,
35115,,"$28,495",Rolex,Yacht-Master 42,,,White gold,Rubber,Unknown,,,42 mm,Good
7955,"Tudor
Prince Automatic 14k Yellow Gold British Jeweler's 1975","$2,702",Tudor,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,35 x 44 mm,
13843,,"$26,179",Rolex,Daytona,116503,,,,Unknown,,,40 mm,Unworn
11658,"Cartier Santos
187902 Santos Ronde Gold 30mm Paper&Box Roman Dial 1990","$3,690",Cartier,Santos,187902,Quartz,Gold/Steel,Gold/Steel,1990,Very good,,30 mm,
11011,"Hublot Classic Fusion Quartz
33mm 581.NE.2010.LR.1204","$7,820",Hublot,Classic Fusion Quartz,581.NE.2010.LR.1204,Quartz,Titanium,,Unknown,Unworn,Women's watch,33 mm,
42211,,"$25,000",Rolex,Daytona,116519,,,,2002 (Approximation),,,40 mm,Good
3074,,"$44,577",Rolex,Daytona,16518,,Yellow gold,Leather,1995,,,40 mm,Very good
2035,"Vacheron Constantin Overseas
4500V Box and Papers NEW/UNWORN 2021 Black","$36,276",Vacheron Constantin,Overseas,4500V/110A-B483,,,,2022,New,Men's watch/Unisex,41 mm,
15183,"Seiko
KINETIC DIRECT DRIVE SRH007P1",$394,Seiko,,,,,,2019 (Approximation),Very good,Men's watch/Unisex,43 x 50 mm,
34297,,"$28,815",Rolex,Datejust 36,126231 MOP Diamond Oyster,,,,2023,,,36 mm,New
6689,,"$31,649",Rolex,Daytona,116520,,,,2006,,,40 mm,Very good
1738,"Tudor Black Bay Fifty-Eight
58",Price on request,Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
11213,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph Stainless Steel 42mm (25770ST) - BOX & PAPERS","$24,400",Audemars Piguet,Royal Oak Offshore Chronograph,25770ST.OO.D001IN.02,Automatic,Steel,Leather,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
57855,,"$11,186",Rolex,Air King,116900,,Steel,Steel,2022,,,40 mm,Unworn
34835,"Omega Speedmaster Date
Chronograph","$3,799",Omega,Speedmaster Date,323.30.40.40.06.001,Automatic,Steel,Steel,2008,Very good,Men's watch/Unisex,40 mm,
7129,"A. Lange & Söhne Saxonia
330.032.E","$37,169",A. Lange & Söhne,Saxonia,330.032.E,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
6874,"Tudor Black Bay Fifty-Eight
79030N","$3,669",Tudor,Black Bay Fifty-Eight,79030N,Automatic,Steel,Textile,2022,Very good,,39 mm,
3387,"Longines Présence
L49214782 - Présence Automatic Silver Dial Stainless Steel Men's Watch","$1,019",Longines,Présence,L49214782,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.5 mm,
18437,"Omega De Ville
434.13.34.20.53.002","$5,014",Omega,De Ville,434.13.34.20.53.002,Automatic,Steel,Crocodile skin,2023,New,Women's watch,34 mm,
39425,,"$10,800",Rolex,Explorer II,216570,,Steel,Steel,2011,,,42 mm,Very good
58695,,"$51,007",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Very good
7224,"A. Lange & Söhne Saxonia
Thin","$24,999",A. Lange & Söhne,Saxonia,211.032,,,,Unknown,New,Men's watch/Unisex,40 mm,
38849,,"$18,495",Rolex,Datejust 31,278271,,,,Unknown,,,31 x 37 mm,Unworn
4925,"Seiko 5 Sports
SRPJ37K1 - 5 Sports Automatic Green Dial Stainless Steel Men's Watch",$249,Seiko,5 Sports,SRPJ37K1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
144,"IWC Aquatimer Automatic
IW328802","$6,047",IWC,Aquatimer Automatic,IW328802,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5960,"Panerai Luminor GMT Automatic
Titanium Black Dial Rubber 44mm PAM00089","$5,500",Panerai,Luminor GMT Automatic,PAM00089,Automatic,Titanium,,Unknown,,,44 mm,
5503,"Breitling Navitimer 8
B01 Chronograph 43","$16,449",Breitling,Navitimer 8,RB0117131Q1P1,,,,Unknown,New,Men's watch/Unisex,43 mm,
2191,,"$57,453",Rolex,Daytona,116505,,,,Unknown,,,40 mm,Good
14557,"Cartier Tank Française
Limited Edition Watch W51031q3 Tank Francaise","$2,600",Cartier,Tank Française,W51031Q3,Quartz,Steel,Steel,2005 (Approximation),Very good,Women's watch,20 x 25 mm,
3837,"Tudor Black Bay Fifty-Eight
79030 Blue dial","$3,563",Tudor,Black Bay Fifty-Eight,79030B-0002,,,,Unknown,New,Men's watch/Unisex,,
3279,"Tudor Prince Date
Prince-Oyster Date 34 Automatic Ref.7914 c1955","$4,138",Tudor,Prince Date,7914,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
942,"Patek Philippe Nautilus
3800/001","$102,610",Patek Philippe,Nautilus,3800/001,,,,1983,Very good,Men's watch/Unisex,37 mm,
4701,"TAG Heuer Formula 1 Quartz
Chronograph Red Bull Racing Special Edition / Quartz 43mm","$1,435",TAG Heuer,Formula 1 Quartz,CAZ101AK.BA0842,Quartz,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,43 mm,
1257,,"$27,073",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
11795,"Seiko
グランドセイコー 9Sメカニカル ハイビート 36000 ヘリテージコレクション 二十四節気シリーズ 立夏 SBGH271 SS","$4,483",Seiko,,,,,,Unknown,Very good,,37 mm,
5382,"Breitling
CLASSIC AVI CHRONOGRAPH 42","$6,154",Breitling,,A233801A1C1X1,,,,2023,New,Men's watch/Unisex,,
14044,"Cartier Santos
De Cartier Medium WSSA0029 Custom Diamond Stainless Steel Watch White Roman Dial","$19,999",Cartier,Santos,WSSA0029,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,35 mm,
11723,"Breitling
Vintage Automatic Bidynator Gold Plated","$1,127",Breitling,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,,
1905,"Jaeger-LeCoultre Rendez-Vous
Night & Day Small 29 mm",Price on request,Jaeger-LeCoultre,Rendez-Vous,Q3468130 or 3468130,,,,Unknown,New,Women's watch,29 mm,
1520,,"$11,871",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
9223,"Patek Philippe Twenty~4
24 Stainless Steel with diamonds Latest Blue dial 4910/1200A-001",Price on request,Patek Philippe,Twenty~4,4910/1200A-001,,,,Unknown,Unworn,Women's watch,25.1 x 30 mm,
7555,"Tudor Pelagos
fullset","$5,500",Tudor,Pelagos,25600TN,,,,2022,New,Men's watch/Unisex,42 mm,
8389,"Seiko
エム",$725,Seiko,,,,,,Unknown,Good,Women's watch,35 x 30 mm,
10794,"Seiko Presage
Sharp Edged",$972,Seiko,Presage,SPB227J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,39.3 mm,
58057,,"$24,857",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1996,,,40 mm,Very good
7383,"Panerai
Luminor Collection Luminor Power Reserve PVD Coated Steel 44mm Black Hobnail Dial Full Set 1999","$9,465",Panerai,,PAM 00028,,,,1999,Very good,,44 x 53 mm,
13923,"Omega Seamaster Diver 300 M
210.22.42.20.01.001","$6,206",Omega,Seamaster Diver 300 M,210.22.42.20.01.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
995,"Patek Philippe Gondolo
ref.4868G white gold for lady",Price on request,Patek Philippe,Gondolo,4868G-001,Quartz,White gold,Textile,2009,Unworn,Women's watch,28 mm,
8703,"Longines Présence
L4.904.4.11.6","$1,536",Longines,Présence,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
10055,"Seiko
Quartz",$794,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,,
917,"Oris Aquis Depth Gauge
01 733 7675 4154-Set","$2,859",Oris,Aquis Depth Gauge,01 733 7675 4154-Set,,,,2013 (Approximation),New,Men's watch/Unisex,46 mm,
1543,"IWC Portofino Hand-Wound
IW510106 - Portofino Hand-Wound Eight Days Manual-winding Blue Dial Men's Watch","$8,235",IWC,Portofino Hand-Wound,IW510106,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,45 mm,
10900,"Patek Philippe Nautilus
5811/1G-001 18K White Gold Blue Index Dial","$185,599",Patek Philippe,Nautilus,5811/1G-001,Automatic,White gold,White gold,2023,Unworn,,41 mm,
3056,"Audemars Piguet
Pocket Watch 18Kt Yellow Gold retailed by Hausmann from '70s",Price on request,Audemars Piguet,,,,,,1970 (Approximation),Very good,,44 mm,
70549,,"$21,467",Rolex,Day-Date 36,18078,,Yellow gold,Yellow gold,1987 (Approximation),,,36 mm,Very good
43141,,"$19,792",Rolex,GMT-Master II,126720 VTNR,,,,Unknown,,,40 mm,New
5059,"Patek Philippe Nautilus
5711/1A-014","$378,734",Patek Philippe,Nautilus,5711/1A-014,,,,2022,New,Men's watch/Unisex,40 mm,
13115,"Seiko Chronograph
SNN125P1 Silver Dial 100m Men's",$111,Seiko,Chronograph,,,,,Unknown,Unworn,Men's watch/Unisex,40 x 10 mm,
6809,,"$10,710",Rolex,Datejust,,,,,1983 (Approximation),,,36 mm,Very good
9549,"Hublot
ウブロ HUBLOT クラシックフュージョン シャイニーセラミック ダイヤモンド565.CX.1210.VR.1204","$9,962",Hublot,,565.CX.1210.VR.1204,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
1967,"IWC Portuguese Chronograph
Steel Automatic Watch 3714 IW371404 BF547319","$3,638",IWC,Portuguese Chronograph,IW371404,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
1023,"Cartier Ballon Bleu
'Diamond Case'","$12,029",Cartier,Ballon Bleu,3008,Quartz,White gold,White gold,Unknown,Very good,Women's watch,28 mm,
8039,"Tudor
Dustproof Stainless Steel Screw Down Back Small Rose Rolex Cal.59Vintage Swiss Made",$945,Tudor,,,,,,1958,Good,Men's watch/Unisex,30 x 37 mm,
1324,"Panerai Radiomir 1940 3 Days Automatic
Pam00627","$8,750",Panerai,Radiomir 1940 3 Days Automatic,PAM 00627,,,,2020,New,Men's watch/Unisex,45 mm,
1180,"Seiko 5 Sports
SNZG11J1-var-LS15 Automatic Dark Blue Leather Strap Men's Watch",$165,Seiko,5 Sports,SNZG11J1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
6179,"Tudor Iconaut
GMT Dark Grey 20400","$3,451",Tudor,Iconaut,20400,,,,2019,New,Men's watch/Unisex,43 mm,
25977,"Omega Seamaster Planet Ocean
箱・保証書付き OMEGA オメガ シーマスター600 プラネットオーシャン 215.30.44.21.03.001 自動巻き メンズ_733966 中古","$4,142",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
8439,,"$12,301",Rolex,Datejust 31,178344,,,,2020,,,31 mm,Very good
35593,,"$6,643",Rolex,Lady-Datejust,79174,,,,Unknown,,,,Very good
10706,"Omega De Ville Prestige
Co‑Axial Master Chronometer Small Seconds 41 mm","$15,072",Omega,De Ville Prestige,434.53.41.20.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
10728,"Longines
Classic Rose 18k","$1,083",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
1787,"Vacheron Constantin
Classique Extra Plate Silver Dial 39004 Full Set","$6,843",Vacheron Constantin,,39004,,,,1990,Very good,Men's watch/Unisex,34 mm,
2525,"Breitling Chronomat
A77310101C1A1","$3,454",Breitling,Chronomat,A77310101C1A1,Quartz,Steel,Steel,2023,Unworn,,32 mm,
1608,"Cartier
Must de Cartier","$1,373",Cartier,,Must de Cartier,,,,Unknown,Good,Women's watch,30 mm,
9586,"Hublot
ウブロ HUBLOT クラシックフュージョン542.NX.9000.LR.1704.SKULL","$28,497",Hublot,,542.NX.9000.LR.1704.SKULL,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
13933,"Breitling Super Avenger
Steel Automatic Chrono Chronograph Diamonds","$10,799",Breitling,Super Avenger,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
25153,"Omega Speedmaster
3511.50 スピードマスター デイト クロノグラフ 自動巻き メンズ 751434 中古","$1,383",Omega,Speedmaster,3511.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
30816,"Omega De Ville
Presige Co-Axial","$2,621",Omega,De Ville,48753101,Automatic,Steel,Leather,2012,Very good,Men's watch/Unisex,36.5 mm,
1929,"Panerai
Luminor Marina 1950 Regatta Flyback Chronograph 44mm PAM 253 Limited","$12,343",Panerai,,PAM00253,,,,2006 (Approximation),Very good,Men's watch/Unisex,44 mm,
10433,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 26237ST.OO.1000ST.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26237ST.OO.1000ST.01,Automatic,Steel,Steel,Unknown,New,,42 mm,
10247,"IWC Big Pilot
Collection 46mm Big Pilot Deutscher Fussball-Bund DFB Edition Limited To 250","$18,950",IWC,Big Pilot,IW500432,Automatic,Steel,Leather,2012,Very good,,46 x 56 mm,
4724,"Breitling Chronomat Evolution
A13356 メンズ","$1,903",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
6580,"Tudor Black Bay Fifty-Eight
79010SG","$3,723",Tudor,Black Bay Fifty-Eight,79010SG,,,,2021,Very good,Men's watch/Unisex,39 mm,
9121,"Omega Speedmaster
オメガ スピードマスター LCDデジタルクォーツ クロノグラフ 186.0004 Cal.1620 メンテナンス済み","$3,602",Omega,Speedmaster,186.0004,Quartz,Steel,Steel,Unknown,Good,,36 mm,
14535,"Omega Constellation Day-Date
Ref.168.029","$1,504",Omega,Constellation Day-Date,168029,Automatic,Steel,,1969,,,34.5 mm,
31565,,"$4,909",Rolex,Oyster Perpetual 31,77080,,Steel,Steel,2002,,,31 mm,Good
5677,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer Small Seconds 41 mm","$6,430",Omega,Seamaster Aqua Terra,220.12.41.21.03.005,,,,Unknown,New,Men's watch/Unisex,41 mm,
6692,"Longines Record
L23208112 - Record Automatic White Dial 18kt Rose Gold Ladies Watch","$6,314",Longines,Record,L23208112,Automatic,Rose gold,Leather,Unknown,New,Women's watch,26 mm,
10536,"Breitling Wings Lady
ブライトリング ウイングス デイト B67050 クォーツ レディース_734757 中古","$1,135",Breitling,Wings Lady,B67050,Quartz,,,Unknown,Fair,Women's watch,31 mm,
5464,"Jaeger-LeCoultre
7806","$1,000",Jaeger-LeCoultre,,,,,,1965 (Approximation),Very good,Women's watch,16 mm,
9694,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer","$8,380",Omega,Seamaster Aqua Terra,220.10.41.21.02.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
2736,"Patek Philippe Nautilus
Rose Gold Silvery Opaline Index Dial amp; Rose Gold Bezel 7118/1R 付属品完品","$85,347",Patek Philippe,Nautilus,7118/1R-001,Automatic,Rose gold,Rose gold,Unknown,Very good,Women's watch,35.2 mm,
2533,"IWC Porsche Design
Titan case and bracelet brown dial 26mm Quarz","$1,140",IWC,Porsche Design,IW4507,,,,Unknown,Very good,Women's watch,26 mit Krone 28 x 30 mm,
2480,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 42mm","$56,811",Audemars Piguet,Royal Oak Offshore Chronograph,26238TI.OO.A056CA.01,Automatic,Titanium,Rubber,2022,Unworn,Men's watch/Unisex,42 mm,
10243,,"$15,799",Rolex,Datejust 36,126233,,Steel,Gold/Steel,2023 (Approximation),,,36 mm,Unworn
4938,"Tudor Black Bay 54
M79000N-0001","$4,544",Tudor,Black Bay 54,M79000N-0001,,,,2023,Very good,Men's watch/Unisex,37 mm,
37289,"Omega Seamaster Planet Ocean
Titanium with BOTH rubber strap and full Titanium Bracelet.","$6,750",Omega,Seamaster Planet Ocean,215.92.44.21.99.001,,,,2017,Very good,Men's watch/Unisex,43.5 x 49 mm,
34871,,"$15,800",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Very good
10705,"Patek Philippe Annual Calendar Chronograph
5905P-010",Price on request,Patek Philippe,Annual Calendar Chronograph,5905P-010,,,,2021,New,Men's watch/Unisex,42 mm,
4000,"TAG Heuer Aquaracer Lady
Professional 200 Quartz","$1,840",TAG Heuer,Aquaracer Lady,WBP1411.BA0622,,,,2022 (Approximation),Unworn,Women's watch,30 mm,
436,"IWC Portuguese Perpetual Calendar
IW503404","$29,000",IWC,Portuguese Perpetual Calendar,IW503404,Automatic,Rose gold,Crocodile skin,2015,Very good,Men's watch/Unisex,44.2 mm,
2913,"Patek Philippe Chronograph
18k Blue Dial",Price on request,Patek Philippe,Chronograph,5172G,,,,2022 (Approximation),Unworn,,,
10657,,Price on request,Rolex,Day-Date 36,128345RBR,,Rose gold,Rose gold,2023,,,36 x 43 mm,Unworn
1858,"Seiko Chronograph
Pilot's Flight SNA411P1-VAR-LS18 Quartz Chronograph 200M Men's Watch",$425,Seiko,Chronograph,,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,46 mm,
25793,,"$27,692",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2019,,,40 mm,Very good
44825,,"$56,250",Rolex,Daytona,116505,,,,2023,,,40 mm,New
45727,,"$39,380",Rolex,Daytona,116509,,,,2005 (Approximation),,,40 mm,Very good
31288,"Omega Speedmaster
Mark V Teutonic Speedymoon Titan limitiert (400 St.) Full Set","$11,286",Omega,Speedmaster,345.0810,Manual winding,Titanium,Titanium,1987,Good,Men's watch/Unisex,43 mm,
412,"Patek Philippe Aquanaut
Singapore Limited Edition","$179,252",Patek Philippe,Aquanaut,5167A-012,,,,Unknown,New,Men's watch/Unisex,40 mm,
10077,"Audemars Piguet Jules Audemars
26569OR 18K Solid Rose Gold","$149,999",Audemars Piguet,Jules Audemars,26569OR.OO.D088CR.02,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
3454,"Vacheron Constantin Overseas
Date Rose Gold Mens Watch 47040 Box Papers","$39,380",Vacheron Constantin,Overseas,47040/000R-9666,Automatic,Rose gold,Leather,2014,Very good,Men's watch/Unisex,42.5 mm,
5843,"Jaeger-LeCoultre
Master Perpetual Calendar Steel Watch Q1308470 176.8.21.S Box Papers","$16,550",Jaeger-LeCoultre,,,,,,2019,Very good,Men's watch/Unisex,39 mm,
10439,"Seiko GS
セイコー グランドセイコー GS ヘリテージ スプリングドライブ SBGA375 / 9R65-0CV0 SS メンズ 時計 2110146","$3,238",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
9701,"Seiko GS
Grand Seiko Heritage Collection SBGX265 Quarz Quartz","$2,529",Seiko,,,,,,2023,Very good,Men's watch/Unisex,37 mm,
30002,"Omega Seamaster
220.13.41.21.10.001","$3,559",Omega,Seamaster,220.13.41.21.10.001,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
1856,"Jaeger-LeCoultre Polaris
Chronograph","$13,917",Jaeger-LeCoultre,Polaris,Q9028180,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
3504,"Tudor Black Bay GMT
41mm - Steel and 18K Yellow Gold - New - Full Set","$5,177",Tudor,Black Bay GMT,M79833MN-0001,,,,2022,New,Men's watch/Unisex,41 mm,
1162,"TAG Heuer Carrera Calibre 16
CBM2112.BA0651",Price on request,TAG Heuer,Carrera Calibre 16,CBM2112.BA0651,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
7924,"Tudor Royal
M28600-0005","$2,450",Tudor,Royal,M28600-0005,,,,2022,Unworn,Men's watch/Unisex,41 mm,
63214,,"$10,056",Rolex,Submariner Date,16610,,Steel,Steel,Unknown,,,40 mm,Good
2435,"Seiko 5
Automatic Black Dial Silver Steel Men’s Watch SNKE01K1 RRP£229",$235,Seiko,5,SNKE01K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
3382,"Vacheron Constantin
Vintage Vacheron Constaintin 35mm 18k Gold Champagne Dial Automatic Watch 7397","$6,999",Vacheron Constantin,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
11683,"Patek Philippe Nautilus
Green Dial Diamond Baguette Bezel NEW UNWORN","$785,000",Patek Philippe,Nautilus,5711/1300A-001,,,,2022,New,Men's watch/Unisex,40 mm,
1890,"Tudor Royal
28603-0003 - Tudor Royal Automatic Black Dial Stainless Steel Men's Watch","$3,593",Tudor,Royal,28603-0003,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
2252,"Omega Seamaster Planet Ocean
Co-Axial 600m 45.5mm","$4,788",Omega,Seamaster Planet Ocean,2200.51.00,,,,Unknown,Very good,Men's watch/Unisex,45.5 mm,
7113,"Cartier Clé de Cartier
WSCL0007","$4,538",Cartier,Clé de Cartier,WSCL0007,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
7887,"A. Lange & Söhne Lange 1
Tourbillion Perpetual Calendar","$200,000",A. Lange & Söhne,Lange 1,720.032,Automatic,Rose gold,Crocodile skin,2014,Unworn,Men's watch/Unisex,41.9 mm,
