id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5708,"Seiko Prospex
SAVE THE OCEAN \"Antarctica\" Fresh Releases for 2022 SBDY115 MADE IN JAPAN",$500,Seiko,Prospex,,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,,
65939,,"$3,051",Rolex,Oyster Precision,6431,,Steel,Leather,1962,,,30 mm,Very good
34778,"Omega Speedmaster Day Date
Mark 40 Chronograph","$3,199",Omega,Speedmaster Day Date,3520.50,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,39 mm,
2431,,"$19,490",Rolex,Submariner (No Date),5513,,,,1986,,,40 mm,Very good
56281,,"$158,888",Rolex,Daytona,,,White gold,White gold,Unknown,,,40 mm,Very good
61836,,"$6,149",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
3609,"Longines
Ladies Yellow Gold 18 kt Diamonds NOS","$6,189",Longines,,,,,,Unknown,Unworn,Women's watch,26 mm,
13776,,"$20,230",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Unworn
56930,,"$35,504",Rolex,Daytona,116500LN,,Steel,Steel,2021,,,40 mm,New
1190,"Panerai Ferrari
FER00008","$7,056",Panerai,Ferrari,FER00008,Automatic,Steel,Leather,2008 (Approximation),Very good,Men's watch/Unisex,40 mm,
1040,"Cartier 21 Chronoscaph
2424","$2,486",Cartier,21 Chronoscaph,2424,,,,2008,Good,Men's watch/Unisex,38 mm,
33807,,Price on request,Rolex,Daytona,116588SACO,,,,Unknown,,,40 mm,
60957,,"$7,903",Rolex,Datejust 36,1603,,,,1974,,,36 mm,Good
3446,"TAG Heuer Carrera
02 Skeleton 2023 Full Set","$6,096",TAG Heuer,Carrera,CBG2A10.FT6169,,,,2023,New,Men's watch/Unisex,45 mm,
7287,"Panerai Radiomir
Venti PAM02020 20th Anniversary Paneristi Limited to 1020 Pieces","$8,840",Panerai,Radiomir,Pam02020,Manual winding,,,Unknown,Very good,,45 mm,
3681,"Cartier Tank Française
カルティエ W4TA0008 タンクフランセーズSM サイドダイヤモンド 腕時計 ステンレススチール/SS レディース","$5,534",Cartier,Tank Française,W4TA0008,Quartz,Steel,Steel,Unknown,Very good,Women's watch,20 x 32 mm,
29051,"Omega Seamaster DeVille
De Ville 321 Chronograph","$6,157",Omega,Seamaster DeVille,,Manual winding,Steel,Leather,1967,Good,Men's watch/Unisex,36 mm,
17812,"Breitling
Premier B01 Chronograph 42 Blue MOP Dial Japan Limited Edition 1 of 200 RARE","$6,900",Breitling,,,,,,2021,Very good,Men's watch/Unisex,42 mm,
4479,,"$17,481",Rolex,GMT-Master II,16710,,Steel,Steel,2007,,,40 mm,Very good
25594,"Omega Seamaster
中古 オメガ OMEGA シーマスター 120M K18YG ベゼル クォーツ メンズ J#121273",$744,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
4892,"Hublot Classic Fusion Aerofusion
Moonphase",Price on request,Hublot,Classic Fusion Aerofusion,547.NX.0170.LR.1104,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
10548,"Patek Philippe Annual Calendar Chronograph
Complications Annual Calendar Chronograph 18k Rose Gold Baguette Diamonds","$173,495",Patek Philippe,Annual Calendar Chronograph,5961R-010,Automatic,Rose gold,Leather,Unknown,Unworn,,41 mm,
5549,,"$25,934",Rolex,Submariner Date,16610,,,,2010,,,40 mm,Unworn
127,"Seiko 5 Sports
International Edition 5 Sports Automatic Military Style SRPJ11K1",$399,Seiko,5 Sports,SRPJ11K1,,,,Unknown,New,Men's watch/Unisex,,
19657,,"$14,641",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
229,"Omega Seamaster Aqua Terra
231.13.42.21.03.001","$7,371",Omega,Seamaster Aqua Terra,231.13.42.21.03.001,Automatic,Steel,,2023,New,Men's watch/Unisex,41.5 mm,
33128,"Omega Seamaster Planet Ocean
215.30.44.21.01.001","$4,999",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Steel,2010 (Approximation),Very good,,44 x 51 mm,
3101,"Seiko
グランドセイコー ファーストモデル 彫り文字盤 J14070 14K金貼り 1960年頃 オーバーホール済み","$6,790",Seiko,,J14070,,,,1960,Good,,35 mm,
4666,"Jaeger-LeCoultre Master Compressor
Memovox Alarm Full Set 2004's","$7,303",Jaeger-LeCoultre,Master Compressor,146.8.97/1,,,,2004,Very good,Men's watch/Unisex,41 mm,
20048,"Omega Seamaster Aqua Terra
150M Master Co-Axial Chronometer Ladies Watch","$11,850",Omega,Seamaster Aqua Terra,231.15.34.20.57.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
3523,"IWC Portuguese Chronograph
Portugieser IW371617 - 2022","$9,749",IWC,Portuguese Chronograph,IW371617,,,,2022,Unworn,Men's watch/Unisex,41 mm,
15377,"Breitling Superocean Heritage Chronograph
AB0162121B1S1 Stainless Steel with Black Rubber Watch","$6,855",Breitling,Superocean Heritage Chronograph,AB0162121B1S1,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
226,"Sinn U1
DE Tag der Deutschen Einheit Limited Edition - Box/Papiere - 44mm - Automatik - Ungetragen","$4,494",Sinn,U1,,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
16616,"Breitling Superocean Chronograph II
Black II BlackSteel Limited Edition M13341","$4,395",Breitling,Superocean Chronograph II,M13341B7/BD11,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,44 mm,
3857,"Vacheron Constantin
Yellow Gold Mechanical Watch","$6,800",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
21668,"Omega De Ville
Omega De Ville Quartz",$901,Omega,De Ville,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
12482,"TAG Heuer Carrera Calibre 17
80th Birthday Collection Limited Edition Mens Watch CV2119","$4,740",TAG Heuer,Carrera Calibre 17,CV2119,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
11166,"Seiko 5 Sports
Auto-Wind Mechanical SBSA027/SRPD55K2 watch",$236,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
7510,"Breitling Superocean
Men's A17375E71G1A1 SuperOcean Auto","$4,929",Breitling,Superocean,A17375E71G1A1,,,,2023,New,Men's watch/Unisex,42 mm,
6971,"Hublot Classic Fusion
Titanium Deep Blue (クラシックフュージョン チタニウム ディープブルー 日本限定)","$5,296",Hublot,Classic Fusion,542.NX.6670.LR.JPN18,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,42 mm,
15622,"Seiko Astron GPS Solar
SBXC037/5X53-0AB0 アストロン GPS ソーラー電波 メンズ 極美品 754045 中古","$1,005",Seiko,Astron GPS Solar,SBXC037/5X53-0AB0,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
4820,"Audemars Piguet Royal Oak Jumbo
Vintage Tropic Dial Ref-5402 C-Series Steel Unpolished Mint","$91,219",Audemars Piguet,Royal Oak Jumbo,5402,Automatic,Steel,Steel,1979,Very good,Men's watch/Unisex,39 mm,
14771,"Cartier Ballon Bleu
WSBB0039","$4,899",Cartier,Ballon Bleu,WSBB0039,,,,2022,Very good,Men's watch/Unisex,40 mm,
8523,"Hublot Big Bang Meca-10
414.NI.1123.RX","$17,827",Hublot,Big Bang Meca-10,414.NI.1123.RX,,,,2022,Unworn,Men's watch/Unisex,45 mm,
10865,"Hublot Big Bang 44 mm
New Big Bang Black Magic Evo. 301.CI.1770.RX Box/Papers/1YrWarranty #HB13","$11,995",Hublot,Big Bang 44 mm,301.CI.1770.RX,Automatic,Ceramic,Rubber,2016,Unworn,Men's watch/Unisex,44 mm,
41614,,"$27,999",Rolex,Datejust 36,126283RBR,,,,Unknown,,,36 mm,Unworn
9131,"Patek Philippe Perpetual Calendar
In-Line Grand Complications Perpetual Calendar Platinum 5236P-001 41.3mm Blue Dial",Price on request,Patek Philippe,Perpetual Calendar,5236P-001,,,,Unknown,Unworn,Men's watch/Unisex,41.3mm mm,
7398,"Audemars Piguet Royal Oak Offshore Tourbillon Chronograph
オーデマ・ピゲ ロイヤルオーク オフショア トゥールビヨン クロノグラフ26388PO.OO.D027CA.01","$285,840",Audemars Piguet,Royal Oak Offshore Tourbillon Chronograph,26388PO.OO.D027CA.01,Manual winding,Platinum,,Unknown,Unworn,Men's watch/Unisex,44 mm,
7973,"Longines
Conquest L33764586",$825,Longines,,L3.376.4.58.6,,,,2022,New,Women's watch,"29,5 mm",
9098,"Omega Constellation
with Ibn Saud portrait on the dial","$6,784",Omega,Constellation,2852,,,,1956,Very good,Men's watch/Unisex,35 mm,
12429,"Longines Elegant
Collection","$1,576",Longines,Elegant,L4.312.4.11.0,,,,2022,New,Women's watch,34.5 mm,
19354,,"$13,183",Rolex,Submariner (No Date),,,,,2004,,,40 mm,Very good
4463,"Oris Artelier Worldtimer
Greenwich Mean Time Limited Edition Herrenuhr Automatik mit Tragespuren","$1,683",Oris,Artelier Worldtimer,01 690 7690 4081,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,42 mm,
7355,"TAG Heuer Aquaracer
Grandedate",$805,TAG Heuer,Aquaracer,,,,,2009 (Approximation),Very good,Men's watch/Unisex,44 mm,
11426,"Patek Philippe Twenty~4
4910/10A-011","$7,750",Patek Philippe,Twenty~4,4910/10A-001,Quartz,Steel,Steel,Unknown,Very good,Women's watch,30 x 25 mm,
23089,"Omega Speedmaster Reduced
Limited edition M. Schumacher - Yellow","$3,306",Omega,Speedmaster Reduced,3510.12.00,,,,1998,Very good,Men's watch/Unisex,39 mm,
13651,,"$5,868",Rolex,Air King,5500,,,,1981,,,34 mm,Very good
482,"Cartier Tortue
 Small Size","$9,401",Cartier,Tortue,WA507231,,,,Unknown,Very good,Women's watch,34 x 28 mm,
7132,"Tudor Royal
Day Date | 28600 | blau-römisch | NEU | 3/23 | Fullset","$3,094",Tudor,Royal,M28600-0005,,,,2023,New,Men's watch/Unisex,41 mm,
2447,"Longines Record
Collection","$2,103",Longines,Record,L2.820.4.72.6,Automatic,Steel,Steel,2023,New,,,
67334,,Price on request,Rolex,Submariner (No Date),5513,,Steel,Steel,1967 (Approximation),,,40 mm,Very good
36503,"Omega Speedmaster Date
Stainless Steel Speedmaster Date 3210.52.00","$3,494",Omega,Speedmaster Date,3210.52.00,Automatic,Steel,Steel,2007,Very good,,40 mm,
64834,,"$5,412",Rolex,Datejust 36,16200,,Steel,Steel,1996,,,36 mm,Very good
8744,"Seiko 5 Sports
BORUTO UZUMAKI NARUTO & BORUTO collaboration limited SBSA091/SRPF69K1",$399,Seiko,5 Sports,SBSA091,,,,Unknown,New,Men's watch/Unisex,,
9365,"Cartier Pasha C
1035","$7,845",Cartier,Pasha C,1035,Automatic,Yellow gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,35 mm,
6335,"Panerai Luminor Submersible
GMT Navy SEALs","$13,250",Panerai,Luminor Submersible,PAM 01323,,,,2022,Unworn,Men's watch/Unisex,44 mm,
58384,,"$3,893",Rolex,Oyster Perpetual 34,1005,,,,1987 (Approximation),,,34 mm,Good
7589,"Patek Philippe Nautilus
Travel Time 5990/1R ROSE GOLD LIKE NEW 2021",Price on request,Patek Philippe,Nautilus,5990/1R-001,,,,2021,Very good,Men's watch/Unisex,40.5 mm,
1288,"Zenith
Chronomaster Open","$9,581",Zenith,,03.3300.3604/69.M3300,,,,2023,New,Men's watch/Unisex,39.50 mm,
4196,"Cartier Calibre de Cartier Chronograph
W7100046","$9,613",Cartier,Calibre de Cartier Chronograph,W7100046,,,,2021,Very good,Men's watch/Unisex,42 mm,
5846,"Jaeger-LeCoultre
Gran'Sport Duo SS/SS","$7,250",Jaeger-LeCoultre,,Q2948102,,,,Unknown,,Men's watch/Unisex,28.5 mm,
10833,"Longines
Ultra-Chron Vintage Flex Band","$1,605",Longines,,,,,,1971 (Approximation),Good,Men's watch/Unisex,35 mm,
15783,"Breitling
Chronomat W1331012 Stainless Steel 36mm watch","$4,700",Breitling,,W1331012,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
6424,"Tudor
チュードル 73193 プリンス デイト Cal.2671 YGコンビ 自動巻き ボーイズ 良品 754636 中古","$1,825",Tudor,,73193,,,,Unknown,Good,Men's watch/Unisex,34 mm,
3093,"Oris Divers Sixty Five
42mm Silver Dial Ref. 733 7720 4051M","$1,344",Oris,Divers Sixty Five,,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,42 mm,
8663,"Patek Philippe Calatrava
6000G-010","$51,305",Patek Philippe,Calatrava,6000G-010,,,,2011,Very good,Men's watch/Unisex,37 mm,
4659,"TAG Heuer Formula 1 Quartz
CAZ101AN.FT8055","$1,701",TAG Heuer,Formula 1 Quartz,CAZ101AN.FT8055,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
52072,,"$9,135",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
5647,"IWC Pilot Chronograph
IW388103","$7,346",IWC,Pilot Chronograph,IW388103,,,,2022,Unworn,Men's watch/Unisex,41 mm,
11458,"Omega Constellation
123.20.35.20.02.005 - Constellation Automatic Silver Dial Stainless Steel Men's Watch","$4,549",Omega,Constellation,123.20.35.20.02.005,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,35 mm,
12924,"Cartier Santos
de Cartier Large Stainless Steel with Blue PVD Bezel Blue Roman Dial WSSA0047",Price on request,Cartier,Santos,WSSA0047,,,,Unknown,Unworn,Men's watch/Unisex,39.8 mm,
37441,"Omega Speedmaster Professional Moonwatch
DARK SIDE OF THE MOON Black Ceramic 44.25mm Sapphire Crystal Box Papers Cards","$9,450",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,,,,2022,Unworn,Men's watch/Unisex,44.25 mm,
5439,"Oris Big Crown Pointer Date
Pa Charles De Gaulle Big Crown Pointer Date","$1,715",Oris,Big Crown Pointer Date,01 754 7679 4084-Set LS,,,,Unknown,Good,Men's watch/Unisex,,
12290,"Hublot Classic Fusion Blue
Automatic 45mm Mens Watch NEW UNWORN FULL SET 511.NX.7170.RX","$7,500",Hublot,Classic Fusion Blue,511.NX.7170.RX,,,,2023 (Approximation),New,Men's watch/Unisex,45 mm,
18385,"Seiko Coutura
SSG022 Green Dial Two Tone World Time Radio Sync Solar Men's Watch",$650,Seiko,Coutura,,,,,2022,New,Men's watch/Unisex,45 mm,
5529,"Panerai Luminor 1950 3 Days GMT Automatic
PAM00441 Ceramic","$8,999",Panerai,Luminor 1950 3 Days GMT Automatic,PAM00441,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
10012,"Cartier
カルティエ タンクアメリカンミニ WSTA0032 クォーツ ステンレス クロコ革ベルト シルバー文字盤 431 2143000587572","$1,855",Cartier,,WSTA0032,,,,Unknown,Very good,Women's watch,15 mm,
65082,,"$16,948",Rolex,Day-Date 36,1803,,Yellow gold,Yellow gold,1976,,,36 mm,Very good
1777,"Breitling Navitimer
AB0127211B1X1","$7,499",Breitling,Navitimer,AB0127211B1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,46 mm,
8409,"TAG Heuer Carrera
FC6206","$2,002",TAG Heuer,Carrera,FC6206,,,,2018,Good,Men's watch/Unisex,39 x 39mm mm,
13688,"Breitling Navitimer Cosmonaute
A12022 cronograph black dial","$5,694",Breitling,Navitimer Cosmonaute,A12022,,,,2000 (Approximation),Very good,Men's watch/Unisex,41 mm,
9491,"Cartier
Must de","$1,269",Cartier,,,,,,Unknown,Very good,Women's watch,31 x 34 mm,
9535,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42 MM Blue","$6,269",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,Unknown,Unworn,,42 mm,
25279,"Omega Speedmaster Professional Moonwatch
CK2998","$11,017",Omega,Speedmaster Professional Moonwatch,311.33.40.30.02.001,,,,2016,Unworn,Men's watch/Unisex,39.7 mm,
6869,"TAG Heuer Formula 1 Quartz
新品 タグホイヤー フォーミュラ1クロノグラフ CAZ101AN.FT8055 SS クォーツ","$1,427",TAG Heuer,Formula 1 Quartz,CAZ101AN.FT8055,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
5950,"Seiko GS
セイコー　グランドセイコー SBGA439 / 9R65-0DY0","$3,092",Seiko,,,Automatic,Steel,,Unknown,Very good,,40 mm,
18991,,"$10,900",Rolex,Datejust 36,116243,,Gold/Steel,Gold/Steel,2012,,,36 mm,Very good
2597,"IWC Portofino Automatic
iw3565 38MM","$3,050",IWC,Portofino Automatic,IW3513,Automatic,Steel,Leather,Unknown,Very good,,37 mm,
9657,"Seiko Presage
Uomo SRPG05J1 Presage style 60's Automatico",$512,Seiko,Presage,SRPG05J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40.8 mm,
1427,"Cartier Panthère
866919","$12,768",Cartier,Panthère,866919,,,,Unknown,Very good,Women's watch,,
5634,"Longines HydroConquest
l3.782.4.56.9","$1,685",Longines,HydroConquest,L3.782.4.56.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
17052,,"$73,354",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023 (Approximation),,,40 mm,Unworn
70291,,"$21,693",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2019,,,40 mm,Very good
23655,"Omega De Ville Hour Vision
431.33.41.21.03.001","$4,902",Omega,De Ville Hour Vision,431.33.41.21.03.001,,,,2016,Unworn,Men's watch/Unisex,41 mm,
18454,,"$8,464",Rolex,Explorer,114270,,Steel,Steel,2002 (Approximation),,,36 mm,Very good
3844,"Oris Hammerhead Limited Edition
01 752 7733 4183","$2,028",Oris,Hammerhead Limited Edition,01 752 7733 4183,,,,2021 (Approximation),Very good,Men's watch/Unisex,45 mm,
60932,,"$9,033",Rolex,Explorer,214270,,,,Unknown,,,"Inspired by the feat of climbing Mount Everest, the Explorer I was born in 1953. It is still very popular among Rolex sports models. The biggest feature is the simplicity that specializes in visibility and eliminates waste. It is designed with the concept of \"adventure\" and \"exploration\", which is the concept of the model, being conscious of \"reading the time firmly\" even in the harsh environment assumed. Furthermore, the Explorer I is a model whose price is kept low even among sports models because of its simplicity. Therefore, many people choose Explorer I as their first Rolex. And this 214270 is a minor change model in 2016 of the 39mm size Explorer I that appeared in 2010. The 3, 6, and 9 on the dial are made with luminous paint, and the minute hand reaches the minute marker.

There are some small scratches, but it is in a beautiful state. We perform random number precision adjustment and simple exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 39mm Maximum arm circumference: 19cm",Very good
6055,"Breitling
A1737721C1S1 レディース","$3,611",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
5442,"Patek Philippe Golden Ellipse
3585",Price on request,Patek Philippe,Golden Ellipse,3585,,,,1974,Very good,,,
8773,,"$9,762",Rolex,Datejust II,116334,,,,2015 (Approximation),,,41 mm,Very good
48698,,"$22,210",Rolex,Lady-Datejust Pearlmaster,81209,,,,2001 (Approximation),,,34 mm,Very good
923,"Jaeger-LeCoultre Master Ultra Thin Moon
Automatic 36 mm",Price on request,Jaeger-LeCoultre,Master Ultra Thin Moon,,,,,Unknown,New,Women's watch,36 mm,
3717,"Longines Conquest
L37194569 - Conquest VHP Quartz Black Dial Men's Watch","$1,343",Longines,Conquest,L37194569,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
7274,"Patek Philippe Aquanaut
5167/300R-010",Price on request,Patek Philippe,Aquanaut,5167/300R-010,,,,2021,Unworn,Men's watch/Unisex,,
70005,,"$17,230",Rolex,Datejust 41,126334,,,,2021,,,41 mm,New
298,"Sinn UX
403.030","$2,252",Sinn,UX,403.030,,,,2011,Good,Men's watch/Unisex,44 x 50 mm,
922,"Cartier Baignoire
31mm Baignoire Diamond set Bezel and Bracelet Quartz Rose Gold",Price on request,Cartier,Baignoire,,,,,Unknown,New,Women's watch,,
11336,"Omega De Ville Prestige
424.10.40.20.03.002 - De Ville Prestige Co-Axial 39.5 mm Automatic Blue Dial Steel Men's W","$3,709",Omega,De Ville Prestige,424.10.40.20.03.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39.5 mm,
27025,"Omega Seamaster 300
233.30.41.21.01.001","$4,750",Omega,Seamaster 300,233.30.41.21.01.001,,,,2016,Very good,Men's watch/Unisex,41 x 44 mm,
2950,"Jaeger-LeCoultre
rectangulaire or gris",$834,Jaeger-LeCoultre,,,,,,1970 (Approximation),Very good,Women's watch,24 x 13 mm,
6416,"Richard Mille RM 011
RM011-FM Rosegold Ivory","$415,750",Richard Mille,RM 011,RM011 RG,,,,2015,Very good,Men's watch/Unisex,50 x 40 mm,
13247,"Omega Speedmaster Date
Automatik 3513.50","$2,735",Omega,Speedmaster Date,3513.50,,,,2003,Good,,39 mm,
6533,"IWC Ingenieur AMG
美品 IWC SCHAFFHAUSEN IWC インヂュニア クロノグラフ IW372501 自動巻き メンズ_718332 中古","$4,475",IWC,Ingenieur AMG,IW372501,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
15541,"Omega Constellation
Cal.564 18ct Pink Gold 1966","$6,899",Omega,Constellation,,,,,1966,Very good,Men's watch/Unisex,35 mm,
12896,"Longines
L7.634.2 アドミラル 5スター デイデイト 自動巻き メンズ 751549 中古",$424,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
30558,,"$14,107",Rolex,Submariner Date,16610,,Steel,Steel,2009,,,40 mm,Good
13591,"Breitling Superocean Heritage
Stainless Steel A13313161C1A1 - W010362","$4,566",Breitling,Superocean Heritage,A13313161C1A1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
4605,"Omega De Ville Prestige
424.10.33.20.53.001 - De Ville Prestige Co-Axial 32.7 mm Automatic Blue Dial Diamonds Ladi","$5,396",Omega,De Ville Prestige,424.10.33.20.53.001,Automatic,Steel,Steel,Unknown,New,Women's watch,32.70 mm,
2503,"Panerai
RADIOMIR 3 DAYS GMT SPECIAL EDITIONS 2014","$32,186",Panerai,,PAM 00598,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
10173,"Longines Admiral
Chronograph Day Date Oversize Ref. 2351 - Almost Unworn","$2,235",Longines,Admiral,,,,,1970 (Approximation),Very good,Men's watch/Unisex,42 mm,
8575,"TAG Heuer Carrera
CS3113","$4,141",TAG Heuer,Carrera,CS3113,,,,2004,Very good,Men's watch/Unisex,"35,5 mm",
18379,"Seiko Presage
SSK009 GMT Presage Style '60s Collection Steel 41 mm Automatic Men's Watch",$625,Seiko,Presage,SSK009J1,,,,2023,New,Men's watch/Unisex,40.8 mm,
9721,"Cartier
Alarm Clock","$1,038",Cartier,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,,
76,"Hublot Big Bang Unico
Diamonds 44mm","$25,020",Hublot,Big Bang Unico,421.NX.1170.RX.1104,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
1317,"Longines Spirit
L3.410.4.53.0","$2,411",Longines,Spirit,L3.410.4.53.0,Automatic,Steel,Leather,2023,New,,37 mm,
11816,"Cartier Santos
De Cartier Medium Box/Papers 2020","$7,257",Cartier,Santos,WSSA0029,,,,2020,Very good,Men's watch/Unisex,35.1 x 41.9 mm,
2394,"Tudor Royal
ref. 28600 l Blue Dial l 11-2022","$2,876",Tudor,Royal,,,,,2022,Unworn,Men's watch/Unisex,41 mm,
5208,"TAG Heuer Aquaracer 300M
Professional 300 43mm Steel Case Black Dial Steel Bracelet WBP201A.BA0632 NEW - Warranty: 2023","$3,669",TAG Heuer,Aquaracer 300M,WBP201A.BA0632,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
30004,,"$19,185",Rolex,GMT-Master,16700,,Steel,Steel,1996,,,40 mm,Very good
41444,,"$13,568",Rolex,Submariner Date,16803,,,,Unknown,,,40 mm,
3091,"Cartier Pasha C
パシャＣ","$1,767",Cartier,Pasha C,W31029M7,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 x 35 mm,
22241,,"$4,143",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Very good
10866,"TAG Heuer Carrera Calibre 16
Day-Date Juan Manuel Fangio","$2,644",TAG Heuer,Carrera Calibre 16,CV201AG,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
10445,"TAG Heuer Carrera Calibre 16
Chronograph Monaco Grand Prix","$4,025",TAG Heuer,Carrera Calibre 16,CV2A1M.FT6033,Automatic,Steel,Rubber,2015,Very good,Men's watch/Unisex,43 mm,
24883,"Omega Seamaster
ref.165.067 シーマスター ヴィンテージ Cal.552 自動巻き メンズ 754067 中古",$679,Omega,Seamaster,165.067,Automatic,,,Unknown,Fair,Men's watch/Unisex,36 mm,
21987,"Omega
14k(585) manual winding","$1,197",Omega,,,,,,1963 (Approximation),Very good,Men's watch/Unisex,"35,5 mm",
2860,"Breitling Emergency
E76325HA/BC02/159E","$17,484",Breitling,Emergency,,Quartz,Titanium,Titanium,2023,New,Men's watch/Unisex,,
1092,"Vacheron Constantin Patrimony
18kt solid gold","$4,371",Vacheron Constantin,Patrimony,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
1392,"IWC Big Pilot
Perpetual Calendar American Latin & L.Edition 50 pieces","$53,330",IWC,Big Pilot,IW502804,,,,Unknown,Very good,Men's watch/Unisex,,
71749,,"$21,987",Rolex,Submariner (No Date),14060M,,Steel,Steel,2012,,,40 mm,New
5658,"Jaeger-LeCoultre
Reverso Grand Taille Sun and Moon 270.2.63 Rose Gold","$13,370",Jaeger-LeCoultre,,270.2.63,,,,Unknown,Very good,,42 mm,
35692,"Omega Seamaster Planet Ocean
Steel Diamonds Ladies Watch 232.15.38.20.01.001","$8,295",Omega,Seamaster Planet Ocean,,,,,2019,Unworn,Women's watch,37.5 mm,
5501,"Cartier Baignoire
1920 SM WJBA0015 Belt not included","$22,860",Cartier,Baignoire,WJBA0015,Quartz,White gold,Crocodile skin,2019 (Approximation),Very good,Women's watch,26 mm,
38,"Jaeger-LeCoultre Reverso Classic Small Duetto
Edelstahl Handaufzug (neu)","$11,193",Jaeger-LeCoultre,Reverso Classic Small Duetto,2668432,,,,2023,New,,,
11382,"Audemars Piguet Royal Oak Chronograph
Rose Gold Automatic 41mm Green Dial New 2023 26240or.oo.d404cr.02","$85,000",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D404CR.02,,,,2023,New,Men's watch/Unisex,,
2572,"Tudor Tiger Prince Date
79280P","$4,256",Tudor,Tiger Prince Date,79280,,,,1999 (Approximation),Good,Men's watch/Unisex,40 mm,
5648,,"$18,398",Rolex,Lady-Datejust Pearlmaster,80299NG,,,,Unknown,,,29 mm,Very good
2555,"Omega
30T2 ref. 2791 rare “Cross Hair” dial","$1,699",Omega,,2791,,,,1955,Very good,Men's watch/Unisex,36 mm,
37990,,"$14,500",Rolex,Datejust 41,Rolex 126333 Datejust Black Stick dial Oyster band,,Gold/Steel,Gold/Steel,2023,,,41mm mm,New
1717,"Breitling
CLASSIC AVI CHRONOGRAPH 42",Price on request,Breitling,,A233801A1C1X1,,,,2023,New,Men's watch/Unisex,,
730,"IWC Ingenieur
Perpetual Calendar Moonphase","$13,237",IWC,Ingenieur,IW9240,,,,Unknown,Good,,,
2907,"Cartier Santos
良品 CARTIER カルティエ サントス ドゥ カルティエ LM デイト WSSA0009 自動巻き メンズ_715166 中古","$5,215",Cartier,Santos,WSSA0009,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,37 mm,
53302,,"$6,985",Rolex,Oyster Perpetual 28,276200,,,,Unknown,,,28 mm,Unworn
