id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9002,"TAG Heuer Link Calibre 5
WAT2011 リンク デイデイト 自動巻き メンズ 良品 739924 中古","$1,020",TAG Heuer,Link Calibre 5,WAT2011,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
337,"Longines Record
l2.320.4.87.6","$2,398",Longines,Record,L2.320.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
6481,"IWC Pilot
SCHAFFHAUSEN IW370618 スピットファイア クロノグラフ デイデイト 自動巻き メンズ 755689 中古","$3,714",IWC,Pilot,IW370618,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
2942,"Seiko 5 Sports
Black Automatic",$303,Seiko,5 Sports,SRPE55K1,,,,2023,New,Men's watch/Unisex,40 mm,
12008,"Cartier Tank Américaine
18k Gelbgold 1735","$9,552",Cartier,Tank Américaine,1735,,,,Unknown,Very good,Men's watch/Unisex,26 x 45 mm,
48280,,"$20,087",Rolex,Lady-Datejust,179166,,,,Unknown,,,26 mm,Very good
1009,"Cartier Trinity
2444","$10,752",Cartier,Trinity,2444,Quartz,White gold,Leather,2005,Very good,Women's watch,,
1821,,"$89,153",Rolex,Pearlmaster,86348SAJOR,,,,2022,,,39 mm,New
4970,"Hublot Classic Fusion Aerofusion
Chronograph Orlinski King Gold Alternative Pave",Price on request,Hublot,Classic Fusion Aerofusion,525.OX.0180.RX.1804.ORL19,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
7557,"Longines DolceVita
L5.757.4.73.3","$1,834",Longines,DolceVita,L5.757.4.73.3,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
11225,"Breitling Transocean Day & Date
Day-Date A45310 - 43MM Steel - White Dial - Leather Bracelet - Automatic","$3,681",Breitling,Transocean Day & Date,A45310,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
10766,"Audemars Piguet Royal Oak Lady
15451ST.ZZ.1256ST.01 Stainless Steel 37mm watch","$48,360",Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.01,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37 mm,
7348,"Tudor Glamour Date
53003","$2,693",Tudor,Glamour Date,53003,Automatic,Gold/Steel,Gold/Steel,2019,Very good,Women's watch,31 mm,
1530,"Longines Avigation
Heritage Avigation L2.826.4.53.2 43 Mm Carica Manuale.",Price on request,Longines,Avigation,,,,,Unknown,New,,43 mm,
6273,"Hublot Spirit of Big Bang
Titanium 42 mm","$21,887",Hublot,Spirit of Big Bang,642.NX.0170.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
3201,"TAG Heuer Link Lady
WBC1311.BA0600","$1,573",TAG Heuer,Link Lady,WBC1311.BA0600,Quartz,Steel,Steel,2023,Unworn,,32 mm,
8747,"TAG Heuer Carrera Lady
Quartz Watch Stainless Steel 36","$1,420",TAG Heuer,Carrera Lady,,Quartz,Steel,Steel,2020,Very good,Women's watch,36 mm,
10435,"Cartier Santos 100
Large in 18k Rose Gold & Rubber Ref: W20124U2","$17,073",Cartier,Santos 100,W20124U2,Automatic,Rose gold,Rubber,Unknown,Good,Men's watch/Unisex,38 mm,
14724,,"$18,056",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
20972,"Omega Museum
N4 Petrograd 1915 Cosc Limited 32mm Box & Papers","$11,763",Omega,Museum,57033001,,,,2008,Very good,Men's watch/Unisex,32 x 47 mm,
8336,"Omega Speedmaster Day Date
Triple Date Steel Automatic Watch 3521.80 BF561665","$1,910",Omega,Speedmaster Day Date,3521.80,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
751,"Tudor
Le Royer","$1,200",Tudor,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,33 mm,
16039,,"$50,784",Rolex,Daytona,116505,,Rose gold,Rose gold,2010,,,40 mm,Very good
43802,,"$89,900",Rolex,Daytona,116508,,Yellow gold,Yellow gold,Unknown,,,40 mm,Unworn
44632,,"$10,500",Rolex,Submariner Date,16613,,Steel,Gold/Steel,Unknown,,,40 mm,Good
28942,,"$17,800",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2015,,,40 mm,Very good
44785,,"$13,675",Rolex,Datejust 41,126334,,,,2020,,,41 mm,Very good
280,"Panerai
Luminor 1950 Regatta Rattrapante Pam00286 Special Edition","$10,438",Panerai,,PAM 00286,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
10430,"Patek Philippe Nautilus
5990/1A-001 Men Watch","$159,999",Patek Philippe,Nautilus,5990/1A,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,40 mm,
69552,,"$15,818",Rolex,Datejust 36,126234,,,,2023,,,36 mm,Unworn
1742,"Vacheron Constantin
Triple Date 18k Gold Ref. 47051 Rare Gents Watch Like New","$14,607",Vacheron Constantin,,,,,,2003,Very good,,36 mm,
7448,"A. Lange & Söhne Lange 1
Gelbgold 101.021 - 2013","$27,103",A. Lange & Söhne,Lange 1,101.021,Manual winding,Yellow gold,Leather,2013,Very good,Men's watch/Unisex,38.5 mm,
1319,"Oris Aquis Date
43.5mm 01 733 7730 4157-07 4 24 64EB (Official Dealer)",Price on request,Oris,Aquis Date,01 733 7730 4157-07 4 24 64EB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
234,"Audemars Piguet Royal Oak Selfwinding
37mm","$47,400",Audemars Piguet,Royal Oak Selfwinding,15550SR.OO.1356SR.02,Automatic,Steel,Gold/Steel,2023,Unworn,Women's watch,37 mm,
12013,"Cartier Tank Française
2384 Tank Francaise Stainless Steel watch w/Diamonds Sapphires","$2,750",Cartier,Tank Française,,,,,Unknown,Good,,20 x 18.5 mm,
42923,,"$6,468",Rolex,Datejust,,,Gold/Steel,Leather,1960,,,36 mm,Very good
1656,"Longines Conquest
L3.760.4.96.0",$844,Longines,Conquest,L3.760.4.96.0,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,,
9231,"Cartier Santos
medium WSSA0029","$7,056",Cartier,Santos,WSSA0029,,,,2023,Good,Men's watch/Unisex,35.1 x 41.9 mm,
476,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar","$169,287",Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,Unknown,New,Men's watch/Unisex,41 mm,
10641,"Patek Philippe Nautilus
3900/1","$22,500",Patek Philippe,Nautilus,3900/1,,,,Unknown,Good,Men's watch/Unisex,33 mm,
13679,"Omega Seamaster Aqua Terra
220.10.38.20.03.002","$4,542",Omega,Seamaster Aqua Terra,220.10.38.20.03.002,,,,Unknown,New,Women's watch,38 mm,
213,"Audemars Piguet Royal Oak
Indian Sanskrit Ltd & Special Edition - 15409OR",Price on request,Audemars Piguet,Royal Oak,15409OR.OO.1220.OR.01,,,,2019,Unworn,Men's watch/Unisex,41 mm,
22044,,"$10,250",Rolex,Datejust 41,126300,,,,2020,,,41 x 48 mm,Very good
8210,"Audemars Piguet Royal Oak Offshore Diver
42mm Stainless Steel / Grey Dial - With Box And Papers 15720ST.OO.A009CA.01 2022","$33,857",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA.01,Automatic,Steel,Rubber,2022,Very good,Men's watch/Unisex,42 mm,
53402,,"$19,815",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
4978,"Zenith
良品 ZENITH ゼニス エルプリメロ 36000PVH ライトウェイト 03.2522.400 自動巻き メンズ_720437 中古","$3,772",Zenith,,,,,,Unknown,Good,Men's watch/Unisex,46 mm,
7105,"Tudor
チュードル ヘリテージ ブラックベイ クロノ S＆G 79363N-0002 OH済 I番 イカ針 黒 チューダー メンズ 腕時計自動巻き ブラック","$4,843",Tudor,,79363N-0002,,,,Unknown,Good,Men's watch/Unisex,41 mm,
8444,"Patek Philippe Nautilus
2022 Factory","$116,291",Patek Philippe,Nautilus,7118/1200R-010,,,,2022,Very good,Women's watch,35.2 mm,
1289,"Seiko 5
Military SNK809K2-var-SS5 Automatic Brown Leather Strap Men's Watch",$180,Seiko,5,SNK809K2,Automatic,Steel,,Unknown,New,Men's watch/Unisex,37 mm,
7611,"Breitling Avenger
Chrono. Avenger M1 Blue Dial Titanium E73360 44mm","$2,002",Breitling,Avenger,E73360,Quartz,Titanium,Titanium,2004 (Approximation),Good,Men's watch/Unisex,44 mm,
10787,,"$60,827",Rolex,Day-Date 40,228235-0025,,,,2023,,,40 mm,Unworn
1138,"Vacheron Constantin
feine und seltene Frackuhr Taschenuhr mit Chatelaine Ref. 6346. Ca. 1960er Jahre.","$4,831",Vacheron Constantin,,,,,,Unknown,Good,,43 mm,
12754,,"$7,359",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
1646,"Oris Aquis
01 400 7769 4157-07 4 22 74fc - Aquis Automatic Green Dial Stainless Steel Men's Watch","$3,167",Oris,Aquis,01 400 7769 4157-07 4 22 74fc,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41.5 mm,
33104,,"$19,450",Rolex,Submariner Date,1680,,Steel,Steel,1973 (Approximation),,,40 mm,Very good
4485,,"$6,883",Rolex,Explorer,114270,,,,2005,,,36 mm,Good
9912,"Omega
Schützenuhr 1924 Aarau Gold","$1,653",Omega,,,,,,1924,Good,Women's watch,"23,5 x 25,5 mm",
69421,,"$4,497",Rolex,Oyster Perpetual Lady Date,69160,,Steel,Steel,Unknown,,,26 mm,Good
64538,,"$41,876",Rolex,Daytona,116519LN,,,,2021 (Approximation),,,40 mm,Very good
28206,,"$8,182",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1993,,,36 mm,Very good
11315,Longines Flagship,$854,Longines,Flagship,,,,,1965 (Approximation),Very good,Men's watch/Unisex,35 mm,
7250,"Longines Legend Diver
Automatic 36 mm","$2,476",Longines,Legend Diver,L3.374.4.90.2,,,,Unknown,New,Men's watch/Unisex,36 mm,
7796,,"$7,633",Rolex,Explorer,114270,,,,Unknown,,,36 x 45.5 mm,Very good
44448,,"$38,500",Rolex,Explorer,1016,,Steel,Steel,1978 (Approximation),,,36 x 44 mm,Very good
6033,"Richard Mille RM 67
67-02 | Spirit Van Niekerk | 2023 | Neu | Full Set","$326,499",Richard Mille,RM 67,RM67-02,,,,2023,New,Men's watch/Unisex,38.7 x 47.5 mm,
7123,"Patek Philippe Gondolo
Tonneau Curvex Shaped Case N. 9","$29,000",Patek Philippe,Gondolo,,,,,1919,Good,Men's watch/Unisex,36 x 26 mm,
651,"Omega Seamaster Planet Ocean
600M 43.5mm","$6,624",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,43.5 mm,
4613,"IWC
Vintage Caliber 89","$2,014",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
2147,"Omega
vintage automatico acciaio automatic anni 70 ULTRAPIATTO plexiglas","$1,196",Omega,,OMEGA 2482,,,,1970 (Approximation),Very good,Men's watch/Unisex,37.30 x 37.15 mm,
13558,"Breitling Navitimer 1 B01 Chronograph
43 Silver","$8,598",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1P1,,,,2023,New,Men's watch/Unisex,43 mm,
4259,"IWC Big Pilot Top Gun
Pilot's IW502001","$13,738",IWC,Big Pilot Top Gun,IW502001,Automatic,Ceramic,Leather,2021,New,,46 mm,
64534,,"$31,510",Rolex,Daytona,116500LN,,,,2021 (Approximation),,,40 mm,Very good
5405,"Jaeger-LeCoultre Duomètre
Unique Travel Time 18K Rose Gold Mens Watch","$32,025",Jaeger-LeCoultre,Duomètre,Q6062520,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
10590,,"$29,342",Rolex,Datejust 36,126283RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
1372,"Hublot Spirit of Big Bang
Titanium White Diamonds 39mm","$15,838",Hublot,Spirit of Big Bang,662.NE.2010.RW.1204,Automatic,Titanium,Rubber,2023,Unworn,Women's watch,39 mm,
3022,"Vacheron Constantin Patrimony
Art Deco curved yellow gold 14KT 1939's","$7,073",Vacheron Constantin,Patrimony,,,,,1939,Very good,Men's watch/Unisex,20 x 35 mm,
5537,"Tudor Prince Oysterdate
Automatic - 75403 - Linen Dial - 1985 - serviced","$1,484",Tudor,Prince Oysterdate,75403,,,,1985,Good,Men's watch/Unisex,32 mm,
3881,"Omega Seamaster Planet Ocean
215.23.40.20.04.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer 39.5 mm Auto","$11,222",Omega,Seamaster Planet Ocean,215.23.40.20.04.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
25325,"Omega Speedmaster
3290.50 スピードマスター プロフェッショナル X-33 クォーツ メンズ 良品 保証書付き_744812 中古","$1,888",Omega,Speedmaster,3290.50,Quartz,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,43 mm,
49721,,Price on request,Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,New
36712,,"$3,799",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1970 (Approximation),,,34 mm,Good
2256,"TAG Heuer Formula 1 Quartz
CAZ101AC.BA0842 - Formula 1 Quartz Black Dial Stainless Steel Men's Watch","$1,808",TAG Heuer,Formula 1 Quartz,CAZ101AC.BA0842,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
37176,,"$15,306",Rolex,Datejust 36,126234 BLJDJ,,,,Unknown,,,36 mm,Unworn
37331,"Omega Speedmaster
3559.3200","$7,500",Omega,Speedmaster,3559.3200,,,,2004,Good,Men's watch/Unisex,42 mm,
12282,"Longines La Grande Classique
L45124052","$1,146",Longines,La Grande Classique,L4.512.4.05.2,,,,Unknown,New,Women's watch,29 mm,
36236,"Omega Speedmaster
Chronoscope Master Chronometer 43mm Ref#329.30.43.51.02.002","$8,085",Omega,Speedmaster,329.30.43.51.02.002,,,,2022,New,Men's watch/Unisex,43 mm,
4790,"Zenith Elite
Unworn - 40 mm - Class Elite Grande Date - Automatic - Box & Papers 2022 - 03/16.1125.691","$5,446",Zenith,Elite,03/16.1125.691,Automatic,Steel,Leather,2022,Unworn,Men's watch/Unisex,40 mm,
15002,"Breitling Superocean Heritage II Chronograph
Stainless Steel Men's Watch","$6,069",Breitling,Superocean Heritage II Chronograph,A13313161C1A1,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
2711,"Patek Philippe Aquanaut
5066J Yellow Gold 35,6mm - Pristine Condition - Extract from the Archives","$72,967",Patek Philippe,Aquanaut,5066J,Automatic,Yellow gold,Rubber,2004,Very good,Men's watch/Unisex,40 mm,
13709,"Longines Conquest
Longines Conquest NY2714",$550,Longines,Conquest,,,,,1999,Very good,Men's watch/Unisex,35 mm,
17555,,"$5,045",Rolex,Oyster Perpetual 31,77080,,,,2003,,,31 mm,Very good
9380,"Seiko Prospex
Diver 55th Anniversary 1970 Limited Edition","$1,508",Seiko,Prospex,SPB183J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
12177,"TAG Heuer Aquaracer
WAY101E.FC8222",$900,TAG Heuer,Aquaracer,WAY101E.FC8222,,,,2018,Very good,Men's watch/Unisex,43 mm,
9824,"Omega Seamaster Aqua Terra
150m Master Chronometer","$5,929",Omega,Seamaster Aqua Terra,220.10.34.20.03.001,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
30125,"Omega Speedmaster Date
Automatic Date Chronograph","$2,679",Omega,Speedmaster Date,175.0083,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
3729,"Zenith
Cosmopolitan",$403,Zenith,,,,,,2005 (Approximation),Good,Women's watch,,
68885,,"$14,518",Rolex,Sea-Dweller,126600,,,,Unknown,,,43 mm,New
2531,"Cartier Panthère
W2PN0006","$10,913",Cartier,Panthère,W2PN0006,Quartz,Steel,,2023,New,Women's watch,30 mm,
9948,"Patek Philippe Golden Ellipse
3848","$11,430",Patek Philippe,Golden Ellipse,3848,Manual winding,Yellow gold,,1980 (Approximation),Very good,Men's watch/Unisex,27 x 32 mm,
11806,"Cartier Baignoire
18K Weissgold auf Satinband mit Schliesse in 18K Weissgold","$29,777",Cartier,Baignoire,WB520009,,,,2009,Very good,Women's watch,44 mm,
5395,"Panerai
Luminor GMT PAM00329","$7,300",Panerai,,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
11981,"Breitling Navitimer
Automatic 35 Stahl - Perlmutt mit Diamanten","$5,682",Breitling,Navitimer,A17395211A1A1,Automatic,Steel,Steel,2023,New,Women's watch,35 mm,
32139,,"$16,487",Rolex,Datejust 41,126334,,,,2022,,,41 mm,Very good
7909,"Breitling Navitimer
A17325241B1P1","$4,002",Breitling,Navitimer,A17325241B1P1,Automatic,Steel,Crocodile skin,2020,New,,38 mm,
12410,,"$4,033",Rolex,Oyster Perpetual Date,1501,,,,Unknown,,,34 mm,Good
8494,"Cartier Cougar
987906","$1,788",Cartier,Cougar,987906,,,,Unknown,Very good,Women's watch,26 mm,
16633,"Breitling Navitimer
92 18kt Gold & Steel Blue Dial Chronograph D30022","$4,795",Breitling,Navitimer,D30022,Automatic,Gold/Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
7523,"Tudor Black Bay Fifty-Eight
Edelstahl Automatik Herrenuhr Ref. 79030N","$3,612",Tudor,Black Bay Fifty-Eight,79030N-0001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
5307,"Longines Présence
L49211117 - Presence Automatic White Dial Men's Watch","$1,857",Longines,Présence,L49211117,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
4364,"Breitling Chronomat
Vintage Venus Rare","$5,314",Breitling,Chronomat,808,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
332,"Tudor Black Bay Chrono
79360N","$4,071",Tudor,Black Bay Chrono,79360N,,,,2022,Very good,Men's watch/Unisex,41 mm,
652,"Seiko
Japan Edition x Tic Tac Classic Automatic SZSB006","$1,699",Seiko,,SZSB006,,,,Unknown,New,Men's watch/Unisex,,
2848,"Hublot Big Bang 44 mm
301.SE.230.RW - Big Bang St. Moritz Chronograph Automatic White Dial Stainless Steel Unise","$12,236",Hublot,Big Bang 44 mm,301.SE.230.RW,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
4321,"Richard Mille
Lifestyle In-House Chronograph Titanium RM72-01","$319,000",Richard Mille,,RM 72-01,,,,Unknown,,,38.4 x 47.3 mm,
23388,,"$1,523",Rolex,Oyster Perpetual Lady Date,6519,,,,Unknown,,,25 mm,Fair
16241,"Cartier Roadster
XL Rose Gold Walnut Wood Dial Limited Edition Watch W6206001","$14,840",Cartier,Roadster,W6206001,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,41 x 48 mm,
16349,"Cartier Ballon Bleu 36mm
18K Rose Gold Diamond Silver Dial Ladies Watch WE902026","$21,499",Cartier,Ballon Bleu 36mm,,,,,2019,Very good,Women's watch,36 mm,
20585,"Omega Speedmaster Date
Black/Nero 3513.50","$3,249",Omega,Speedmaster Date,3513.50,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,39 mm,
6445,"TAG Heuer Formula 1
Mario Kart CAZ201E.FC6517","$5,170",TAG Heuer,Formula 1,CAZ201E.FC6517,,,,2022,New,Men's watch/Unisex,44 mm,
7220,"Longines
men's watch L3.718.4.66.6",$736,Longines,,L3.718.4.66.6,,,,Unknown,New,Men's watch/Unisex,,
6835,"Panerai Luminor Marina 8 Days
PAM00590","$5,450",Panerai,Luminor Marina 8 Days,PAM00590,Manual winding,Steel,Leather,2019,Very good,Men's watch/Unisex,44 mm,
543,"Breitling
Premier Chronograph 42 A13315351B1X1","$6,039",Breitling,,A13315351B1X1,,,,2023,New,Men's watch/Unisex,42 mm,
718,"Audemars Piguet Royal Oak Offshore Lady
26283ST.OO.D002CA.01","$21,700",Audemars Piguet,Royal Oak Offshore Lady,26283ST.OO.D002CA.01,Automatic,Steel,Rubber,Unknown,Very good,Women's watch,37 x 48 mm,
2546,"Hublot Classic Fusion Chronograph
Titanium Green 45 mm","$11,985",Hublot,Classic Fusion Chronograph,521.NX.8970.RX,,,,Unknown,New,Men's watch/Unisex,45 mm,
14159,"Cartier Pasha
Perpetual Calendar YG W30088D1","$29,950",Cartier,Pasha,,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,38 mm,
16228,"Seiko Lord Matic
LM Tank Grey Linen Rare JDM",$171,Seiko,,,,,,1971 (Approximation),Good,Men's watch/Unisex,32.5 x 39 mm,
15259,"Seiko
A159 4019",$322,Seiko,,,,,,1997 (Approximation),Good,Men's watch/Unisex,"33,5 x 39,6 mm",
3725,Zenith Stellina,$401,Zenith,Stellina,,,,,1970 (Approximation),Good,,30 mm,
7331,"TAG Heuer Formula 1 Quartz
CAC1111-0",$863,TAG Heuer,Formula 1 Quartz,CAC1111-0,,,,2006,Very good,Men's watch/Unisex,41 mm,
54028,,"$16,189",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44 mm,Very good
33203,"Omega
Vintage Rare Black Original Dial year 1956","$1,824",Omega,,,,,,1956,Fair,Men's watch/Unisex,36 mm,
1186,"Vacheron Constantin Malte
2093","$6,671",Vacheron Constantin,Malte,,Manual winding,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,33 mm,
19638,"Omega Speedmaster
Chronoscope Co-Axial Master Chronometer Chronograph 43mm Steel Men’s Watch","$8,150",Omega,Speedmaster,329.30.43.51.02.002,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
1066,"Oris
01 754 7785 4084-Set Waldenburgerbahn Limited Ed Auto","$2,281",Oris,,01 754 7785 4084,,,,2023,New,Men's watch/Unisex,40 mm,
8042,"TAG Heuer Autavia
WBE5190.FC8268","$2,760",TAG Heuer,Autavia,WBE5190.FC8268,,,,2022,Very good,Men's watch/Unisex,42 mm,
46683,,"$22,985",Rolex,GMT-Master II,126710BLRO,,,,2023,,,40 mm,New
16427,"Seiko Prospex
Zimbe Sumo SPB055J LIMITED EDITION","$1,250",Seiko,Prospex,SPB055J,,,,2017,Unworn,Men's watch/Unisex,45 x 42 mm,
34586,"Omega Seamaster Diver 300 M
Professional 300m","$2,780",Omega,Seamaster Diver 300 M,2541.80,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
11075,"Audemars Piguet Royal Oak Offshore Chronograph
26170TI.OO.1000TI.01","$27,590",Audemars Piguet,Royal Oak Offshore Chronograph,26170TI.OO.1000TI.01,,,,2011 (Approximation),Very good,Men's watch/Unisex,42 x 54 mm,
10691,"TAG Heuer
タグ・ホイヤー TAG HEUER モナコ キャリバー ホイヤー02 クロノグラフCBL2111.BA0644","$5,310",TAG Heuer,,CBL2111.BA0644,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
5734,"Seiko GS
セイコー　グランドセイコー SBGP017 / 9F85-0AG0","$3,905",Seiko,,,Quartz,Steel,,Unknown,Very good,,40 mm,
8759,"Longines Conquest
V.H.P.","$1,785",Longines,Conquest,L3.727.4.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
14860,,"$2,954",Rolex,Oyster Perpetual Lady Date,69160,,,,1999 (Approximation),,,26 mm,Very good
887,"Cartier Tank Américaine
American Tank Chronograph","$16,060",Cartier,Tank Américaine,W2609356,Automatic,Yellow gold,Leather,2010,,,32 mm,
3773,"Audemars Piguet Royal Oak
オーデマピゲ ロイヤルオーク 15000ST.OO.0789ST.05 SS","$22,859",Audemars Piguet,Royal Oak,15000ST.OO.0789ST.05,Automatic,Steel,,Unknown,Very good,,,
41220,,"$29,888",Rolex,Day-Date 36,118238,,,,2012,,,36 mm,Very good
59319,,"$13,500",Rolex,Sea-Dweller,1665,,,,1978,,,40 mm,Very good
27151,"Omega
Cal: 30T2 Ref: 2383-6","$1,653",Omega,,2383-6,,,,1945 (Approximation),Very good,Men's watch/Unisex,35 mm,
11697,"Omega Constellation Quartz
123.10.24.60.51.001","$2,147",Omega,Constellation Quartz,123.10.24.60.51.001,,,,Unknown,New,Women's watch,24 mm,
9667,"TAG Heuer
73633","$6,455",TAG Heuer,,,,,,Unknown,Good,,,
59677,,"$15,124",Rolex,Yacht-Master 40,40 126621,,,,Unknown,,,40 mm,Very good
12180,"Patek Philippe Aquanaut
5066A Automatic Box and Hang Tags PreOwned MINT","$54,999",Patek Philippe,Aquanaut,5066A-001,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
12417,"Audemars Piguet Royal Oak
6008ST Steel 30mm","$17,200",Audemars Piguet,Royal Oak,6008ST,,,,Unknown,Very good,,,
28826,,"$24,805",Rolex,Submariner Date,116610LV,,Steel,Steel,2010,,,40 mm,Very good
41854,,"$5,200",Rolex,Oyster Perpetual 31,177210,,,,2007 (Approximation),,,31 mm,Very good
7074,"Breitling
AVIATOR 8 SUPER AVI B04 CHRONOGRAPH GMT 46","$10,007",Breitling,,AB04453A1B1X1,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
11881,"Seiko 5 Sports
Specialist SRPE79K1 42mm 100m WR automatic men’s watch leather band",$317,Seiko,5 Sports,SRPE79K1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
1753,"Breitling Navitimer
A17395361L1P1","$4,381",Breitling,Navitimer,A17395361L1P1,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
7797,"Audemars Piguet Royal Oak Offshore Chronograph
Full Set Excellent Condition New Service","$94,111",Audemars Piguet,Royal Oak Offshore Chronograph,25721BA,,,,2009,Very good,,,
15660,"Seiko 5 Sports
Bottle Cap - Automatic - SRPC61K1 - NOS - unworn",$425,Seiko,5 Sports,SRPC61K1,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
1982,"Patek Philippe Twenty~4
4910/1200A-010",Price on request,Patek Philippe,Twenty~4,,Quartz,Steel,Steel,Unknown,Unworn,,25 mm,
6706,"TAG Heuer Carrera
Calibre","$4,994",TAG Heuer,Carrera,CBN2A1B.BA0643,Automatic,Steel,Steel,2021,Good,Men's watch/Unisex,44 mm,
42620,,"$15,330",Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
5934,"IWC Pilot Chronograph
IW388108","$13,237",IWC,Pilot Chronograph,IW388108,,,,2022,Unworn,Men's watch/Unisex,41 mm,
4432,"Seiko Credor
(セイコー) GSWE852","$3,468",Seiko,Credor,,,,,Unknown,New,,,
1004,"Longines Admiral
HF",$974,Longines,Admiral,,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
34473,,"$8,495",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
22389,,"$38,290",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Unworn
69021,,"$18,117",Rolex,Datejust 41,126334,,,,Unknown,,,41.00 mm,New
2769,"Panerai Radiomir
Origine Manual 45 mm","$6,507",Panerai,Radiomir,PAM01335,,,,Unknown,New,Men's watch/Unisex,45 mm,
11109,"Patek Philippe Vintage
Rare Square 30 x 35 mm 18K Yellow Gold Manual Watch 2528","$10,490",Patek Philippe,Vintage,,Manual winding,Yellow gold,,Unknown,Very good,Men's watch/Unisex,30 x 35 mm,
12527,"TAG Heuer Carrera
Caliber 01 Tokyo LE Ceramic Mens Watch CAR201D","$4,330",TAG Heuer,Carrera,CAR201D.FT6087,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,43 mm,
59024,,"$3,682",Rolex,Cellini Time,4109,,Yellow gold,Leather,1976,,,26 mm,Very good
68256,,"$14,979",Rolex,Yacht-Master 37,268622,,,,Unknown,,,37 mm,Unworn
