id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7671,"A. Lange & Söhne Lange 1
Timezone Gold Dial Yellow Gold Manual 41.9MM 116.021","$39,500",A. Lange & Söhne,Lange 1,116021,Manual winding,Yellow gold,,Unknown,,,41.9 mm,
33231,"Omega De Ville Hour Vision
Co-axial Annual Calendar Discontinued Modell","$7,810",Omega,De Ville Hour Vision,433.13.41.22.03.001,,,,2020,Unworn,Men's watch/Unisex,41 mm,
4155,"Cartier Panthère
Ruban Madreperola","$3,632",Cartier,Panthère,W61001T9,,,,2001,Very good,Women's watch,21 mm,
6679,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon Speedmaster Moonwatch","$12,541",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.007,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44.2 mm,
2959,"Longines Lindbergh Hour Angle
Full Set Hour Angle Lindbergh Vintage Chronograph 42mm Stainless Steel Watch 1994","$2,728",Longines,Lindbergh Hour Angle,674.52.32,,,,1994,Very good,Men's watch/Unisex,42 mm,
12062,"Patek Philippe Calatrava
5119R Mens Watch","$14,499",Patek Philippe,Calatrava,5119R,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,36 mm,
17781,"Breitling Bentley 6.75
Motors Silver Dial Chronograph Watch A44362 Box Papers","$5,340",Breitling,Bentley 6.75,A44362,Automatic,Steel,Steel,2004,Very good,Men's watch/Unisex,48.7 mm,
1046,,"$13,016",Rolex,Submariner (No Date),114060,,Steel,Steel,2014,,,40 mm,Very good
4559,"Omega De Ville Prestige
Quarz","$5,325",Omega,De Ville Prestige,424.20.27.60.58.004,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27.4 mm,
31596,,"$13,070",Rolex,Lady-Datejust,279173,,Steel,Gold/Steel,2023,,,28 mm,New
4027,"Patek Philippe
5101P Platinum Complications","$175,000",Patek Philippe,,5101P,,,,Unknown,Very good,Men's watch/Unisex,,
11224,,"$2,914",Rolex,Oyster Perpetual Lady Date,6917,,,,1971,,,26 mm,
4166,"Hublot Classic Fusion Chronograph
Titanium King Gold","$13,912",Hublot,Classic Fusion Chronograph,541.NO.1181.RX,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
6554,"Seiko 5 Sports
SBSA023 Automatic Watches Mechanical 2019 New",$274,Seiko,5 Sports,SBSA023,,,,Unknown,New,Men's watch/Unisex,,
1484,"Zenith
Mans open face Lepine Pocket Watch Art Deco",$989,Zenith,,,,,,Unknown,,Men's watch/Unisex,48 mm,
962,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.02","$44,186",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,,,,2003,Very good,Men's watch/Unisex,41 x 9.80 mm,
14440,"Cartier 21 Chronoscaph
2996 Ladies Steel Chronograph Date 32MM Quartz Watch","$1,295",Cartier,21 Chronoscaph,2996,,,,Unknown,Good,Women's watch,32 mm,
19994,"Omega Speedmaster Split-Seconds
3840.50.31","$4,273",Omega,Speedmaster Split-Seconds,3840.50.31,Automatic,Steel,Leather,2002,Very good,Men's watch/Unisex,42 mm,
51611,,"$5,350",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
49733,,"$11,500",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,New
6560,"Breitling Chronomat
Super Chronomat B01 44","$8,224",Breitling,Chronomat,AB0136161C1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
27890,"Omega Constellation Double Eagle
Chronograph Double Eagle Titanium 41mm","$4,995",Omega,Constellation Double Eagle,,,,,Unknown,Unworn,,41 mm,
27547,"Omega Seamaster
165.002 automatic",$912,Omega,Seamaster,165.002,,,,Unknown,Fair,Men's watch/Unisex,,
5379,,"$5,667",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
29643,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer","$6,031",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
13927,"Longines
Vintage Longines L.805 Classic Hand Wind Midsize Watch",$367,Longines,,,,,,Unknown,Unworn,Men's watch/Unisex,"22,4 mm",
68562,,"$16,948",Rolex,Cellini Prince,5441/9,,,,2008,,,,
71250,,"$15,611",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
8161,"Patek Philippe Calatrava
3512J Calatrava Extra Thin Watch","$12,500",Patek Philippe,Calatrava,,,,,1967,Very good,Men's watch/Unisex,31 mm,
7384,,"$3,713",Rolex,Oyster Perpetual Lady Date,6919,,Steel,Steel,1973,,,26 mm,Very good
14359,"Seiko Spirit
SCED043",$691,Seiko,Spirit,SCED043,,,,2019,Very good,Men's watch/Unisex,,
3158,"Jaeger-LeCoultre Reverso Squadra Lady
automatic","$4,457",Jaeger-LeCoultre,Reverso Squadra Lady,234.8.66,,,,2013,Good,Men's watch/Unisex,,
63810,,"$36,133",Rolex,Day-Date 36,118205,,,,2019,,,36 mm,Very good
27213,"Omega Speedmaster
3517.30 スピードマスター レーシング シューマッハ 自動巻き メンズ 758478 中古","$2,719",Omega,Speedmaster,3517.30,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
9110,"Patek Philippe Perpetual Calendar
5059G Perpetual Calendar Retrograde Moonphase White Dial White Gold on Strap",Price on request,Patek Philippe,Perpetual Calendar,5059G,,,,Unknown,Unworn,Men's watch/Unisex,36 mm,
11805,"TAG Heuer Carrera Lady
Quartz Ladies WAR1315.BA0778","$4,100",TAG Heuer,Carrera Lady,WAR1315.BA0778,Quartz,Steel,Steel,Unknown,Unworn,Women's watch,32 mm,
5542,"Longines PrimaLuna
L8.114.4.87.6","$1,490",Longines,PrimaLuna,L8.114.4.87.6,,,,2022 (Approximation),Unworn,Women's watch,,
9023,,"$22,006",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,New
16080,"Breitling Aviator 8
AVI Ref. 765 1953 Re-Edition","$4,950",Breitling,Aviator 8,AB0920131B1X1,,,,2020,Very good,Men's watch/Unisex,41 mm,
2457,"Breitling Superocean
Ref. A17360","$1,642",Breitling,Superocean,A17360,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,43 mm,
5952,"Breitling Superocean Heritage Chronograph
44","$6,211",Breitling,Superocean Heritage Chronograph,A13313121L1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
5261,"TAG Heuer Carrera Lady
WAR1311.BA0778","$1,875",TAG Heuer,Carrera Lady,WAR1311.BA0778,,,,2023,New,Women's watch,32 mm,
13330,"Seiko 5
SNKE01K1",$213,Seiko,5,SNKE01K1,,,,2006,Unworn,Men's watch/Unisex,37 mm,
10753,"Seiko Prospex
Divers Turtle",$598,Seiko,Prospex,SRPH15K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42.4 mm,
42438,,"$20,993",Rolex,GMT-Master,,,Yellow gold,Leather,Unknown,,,40 mm,Very good
5831,,"$17,760",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
8011,"Breitling Avenger
Chronograph B01 limited","$10,351",Breitling,Avenger,UB01821A1B1X1,,,,2021,Very good,Men's watch/Unisex,,
40738,,"$6,590",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
4585,,"$21,434",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2019,,,42 mm,Very good
28460,"Omega Dynamic Chronograph
Ref.175.0310 aus 1995 Neue Revision Juli 2022","$2,849",Omega,Dynamic Chronograph,175.0310,Automatic,Steel,Steel,1995,Very good,Men's watch/Unisex,38 mm,
10530,"Omega Seamaster Aqua Terra
231.13.39.22.02.001 - Seamaster Automatic Silver Dial Stainless Steel Men's Watch","$4,583",Omega,Seamaster Aqua Terra,231.13.39.22.02.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.5 mm,
27520,"Omega Genève
ref 136.0049",$906,Omega,Genève,136.0049,,,,1972,Very good,Men's watch/Unisex,35 mm,
13875,,"$12,777",Rolex,Lady-Datejust,179383,,,,2015,,,26 mm,Very good
6197,"Longines La Grande Classique
l4.209.4.58.6","$1,350",Longines,La Grande Classique,L4.209.4.58.6,Quartz,Steel,Steel,2023,New,Women's watch,24 mm,
6104,"Zenith Pilot Type 20 Extra Special
Westime LE Bronze 45mm 29.2432.679/57.C791","$6,000",Zenith,Pilot Type 20 Extra Special,,Automatic,Bronze,,Unknown,,,45.5 mm,
36327,,"$16,969",Rolex,Datejust 31,278271 Rose Roman Jubilee,,,,2023,,,31 mm,New
5412,"Seiko Presage
プレザージュ PRESAGE SARW063 2022.11.7 released",$797,Seiko,Presage,SARW063,,,,2022,New,,,
6726,"IWC Portofino Automatic
中古 IWC IWC SCHAFFHAUSEN IW351320 ポートフィノ デイト 自動巻き メンズ 良品 N#123645","$1,073",IWC,Portofino Automatic,IW351320,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,33 mm,
29534,,"$6,770",Rolex,Oyster Perpetual 34,1002,,,,1965,,,34 mm,Good
12859,,"$14,298",Rolex,Explorer II,216570,,,,2015,,,42 mm,Very good
10640,"Breitling
B13050.1 クロノマット ビコロ デイト 自動巻き メンズ 良品 759899 中古","$2,132",Breitling,,B13050.1,,,,Unknown,Good,Men's watch/Unisex,39 mm,
33762,,"$8,100",Rolex,Submariner Date,16610 T,,Steel,Steel,2007 (Approximation),,,40 mm,Fair
4031,"Seiko Solar
SUT394J1 Solar Sapphire crystal WATCH",$630,Seiko,Solar,,,,,Unknown,New,Women's watch,34 mm,
38412,"Omega Seamaster Diver 300 M
007 42mm James Bond 007 No Time To Die Titanium 210.92.42.20.01.001","$8,295",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,,,,2021 (Approximation),New,Men's watch/Unisex,42 mm,
5537,"Patek Philippe
'3371/1' Full set","$7,850",Patek Philippe,,3371/1,,,,1971,Very good,Women's watch,28 mm,
51602,,"$58,310",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2020,,,42 mm,Very good
14630,,"$21,442",Rolex,GMT-Master II,126710BLNR-0002,,Steel,Steel,2021,,,40 mm,Unworn
47167,,"$11,500",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
6307,"Richard Mille
RM 21-01 Manual Winding Tourbillon Aerodyne Rose Gold & Carbon TPT Limited 50 Pieces",Price on request,Richard Mille,,Rm21-01,,,,Unknown,Unworn,Men's watch/Unisex,,
34515,"Omega
Calatrava 38mm 54s Honeycomb very rare ref BK 2505 7 oversize","$1,937",Omega,,BK 2505,,,,1954,Good,Men's watch/Unisex,38.50 x 46.50 mm,
42283,,"$17,100",Rolex,Day-Date 36,18239,,,,Unknown,,,36 mm,Very good
3142,"Panerai Luminor Marina
PAM 00177","$6,345",Panerai,Luminor Marina,PAM 00177,,,,2008,Very good,Men's watch/Unisex,44 mm,
12022,"Patek Philippe Perpetual Calendar
Yellow Gold Perpetual Calendar Watch Ref. 5140","$45,000",Patek Philippe,Perpetual Calendar,5140J,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
28635,,"$9,987",Rolex,Submariner (No Date),14060M,,Steel,Steel,2005,,,40 mm,Very good
8705,"Hublot Big Bang 44 mm
箱付き HUBLOT ウブロ ビッグバン スチール ダイヤモンド 301.SX.1170.RX.1104 自動巻き メンズ_735758 中古","$7,327",Hublot,Big Bang 44 mm,301.SX.1170.RX.1104,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,48 mm,
18286,,"$7,335",Rolex,Datejust 36,1601,,Gold/Steel,Steel,1977,,,36 mm,Very good
33091,,Price on request,Rolex,Oyster Perpetual 34,14233,,Gold/Steel,Gold/Steel,Unknown,,,34 mm,Very good
3135,,"$13,124",Rolex,Datejust 36,116233,,,,2017,,,36 mm,Very good
287,"Seiko
5 Sports Automatic Black Dial Nylon Strap Men's Watch SRPD81K1",$308,Seiko,,SRPD81K1,,,,2021 (Approximation),New,Men's watch/Unisex,42.5 mm,
5445,"Jaeger-LeCoultre AMVOX
Memodate Vintage Manual Winding Alarm","$1,250",Jaeger-LeCoultre,AMVOX,,,,,Unknown,Very good,Men's watch/Unisex,35 x 44 mm,
38748,,"$26,562",Rolex,Datejust 36,126281 RBR,,,,Unknown,,,36 x 44 mm,Unworn
3088,"Patek Philippe Perpetual Calendar
5040R","$44,464",Patek Philippe,Perpetual Calendar,5040R,,,,Unknown,Very good,,35.8 x 35.6 mm,
7938,"IWC Portuguese Hand-Wound
Portugieser 8 Tage Handaufzug Herrenuhr Ref. IW510203 Papiere 2013","$6,158",IWC,Portuguese Hand-Wound,IW510203,Manual winding,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,43 mm,
4717,"Longines Elegant
Collection","$2,063",Longines,Elegant,L4.911.4.71.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
32403,"Omega Seamaster
1950 Chronograph ref.174 (2451) caliber 321","$8,209",Omega,Seamaster,2451,,,,1950 (Approximation),Very good,Men's watch/Unisex,36 mm,
39400,"Omega Speedmaster Racing
Chronometer 329.30.44.51.04.001","$8,250",Omega,Speedmaster Racing,329.30.44.51.04.001,,,,2023,New,Men's watch/Unisex,,
12124,"Longines PrimaLuna
Quartz Ladies Ref. L8.116.4.71.6 Silver Dial Steel Bracelet","$1,249",Longines,PrimaLuna,L8.116.4.71.6,,,,Unknown,New,Women's watch,34 mm,
1806,"TAG Heuer Formula 1 Quartz
CAZ101AM.FT8054","$1,940",TAG Heuer,Formula 1 Quartz,CAZ101AM.FT8054,,,,2023,Unworn,Men's watch/Unisex,43 mm,
4595,"TAG Heuer Formula 1 Quartz
CAZ101AM.FT8054","$1,725",TAG Heuer,Formula 1 Quartz,CAZ101AM.FT8054,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
1261,"Vacheron Constantin Patrimony
Ottoman","$12,077",Vacheron Constantin,Patrimony,,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,33 mm,
5309,"Hublot Classic Fusion
Orlinski King Gold Pave",Price on request,Hublot,Classic Fusion,550.OS.1800.RX.1604.ORL19,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
3475,"Tudor Black Bay GMT
Unworn Full Set","$4,200",Tudor,Black Bay GMT,79830RB,,,,2022,Unworn,Men's watch/Unisex,41 mm,
5629,,"$11,850",Rolex,Submariner Date,16610,,Steel,Steel,1999 (Approximation),,,40 mm,Very good
3708,"Longines Evidenza
L2.142.4.76.6","$2,189",Longines,Evidenza,L2.142.4.76.6,Automatic,Yellow gold,Steel,2023,New,Women's watch,26 x 30.60 mm,
2696,"Omega Seamaster Aqua Terra
220.10.43.22.03.001","$9,402",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
10722,"TAG Heuer Aquaracer
PROFESSIONAL 200 DATE - 40 mm - NEW 2023","$2,645",TAG Heuer,Aquaracer,WBP2110.BA0627,,,,2023,New,Men's watch/Unisex,40 mm,
68240,,"$40,562",Rolex,Daytona,116518,,Yellow gold,,2007,,,40 mm,Very good
6270,"Audemars Piguet Royal Oak Lady
67651SR Lady Royal Oak White Dial Diamond Bezel","$32,956",Audemars Piguet,Royal Oak Lady,67651OR,,,,2019,Very good,,33 mm,
3904,"IWC Ingenieur Chronograph
Alarm","$6,561",IWC,Ingenieur Chronograph,IW3805,,,,Unknown,Good,Men's watch/Unisex,34 mm,
5927,"TAG Heuer Aquaracer 300M
Professional 300 Orange Diver","$2,874",TAG Heuer,Aquaracer 300M,WBP201F.BA0632,,,,2023,Unworn,Men's watch/Unisex,43 mm,
15176,,"$12,580",Rolex,Submariner Date,116610LN,,,,2016 (Approximation),,,40 mm,Very good
6420,"Hublot Big Bang 44 mm
301.SX.130.RX","$11,387",Hublot,Big Bang 44 mm,301.SX.130.RX,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
8007,"Tudor Prince Oysterdate
Serviced/Box","$2,099",Tudor,Prince Oysterdate,7106/0,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
6630,"TAG Heuer Aquaracer 300M
McLaren Fernando Alonso","$1,668",TAG Heuer,Aquaracer 300M,CAF7113.BA0803,Quartz,Steel,Steel,Unknown,Good,,41 mm,
28369,"Omega Seamaster
中古 OMEGA オメガ シーマスター プラネットオーシャン 2218.50 クロノグラフ 自動巻き メンズ I119930","$3,174",Omega,Seamaster,,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,45.5 mm,
10991,"Cartier Ballon Bleu 28mm
カルティエ Cartier バロンブルーW6900156","$10,975",Cartier,Ballon Bleu 28mm,W6900156,Quartz,Yellow gold,,Unknown,Unworn,Women's watch,28 mm,
27326,,"$10,379",Rolex,Yacht-Master 40,16622,,Steel,Steel,Unknown,,,40 mm,Very good
514,"Vacheron Constantin Traditionnelle
33158/000G-9394","$16,526",Vacheron Constantin,Traditionnelle,33158/000G-9394,,,,Unknown,Very good,Women's watch,30 mm,
10424,"Patek Philippe Calatrava
5153G 18K White Gold Mens Watch Box Papers","$27,999",Patek Philippe,Calatrava,5153G-010,Automatic,White gold,Leather,2016,Very good,Men's watch/Unisex,38 mm,
543,"Zenith
Automatic",$631,Zenith,,,,,,1965 (Approximation),Good,Men's watch/Unisex,35 x 45 mm lug to lug mm,
27603,"Omega Constellation
Jumbo Chronometer ref 168.001","$2,275",Omega,Constellation,168.001,,,,1963,Very good,Men's watch/Unisex,37 mm,
3706,"Breitling Superocean 42
Automatic 42","$4,928",Breitling,Superocean 42,A17375211B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
4712,"Longines La Grande Classique
de Longines 29 mm","$3,782",Longines,La Grande Classique,L4.523.0.11.2,,,,Unknown,New,Women's watch,29 mm,
4140,"Breitling Navitimer Cosmonaute
Vintage swiss hand winding watch Cal. Venus 178 Ref. 81600 LARGE DIAMETER","$4,693",Breitling,Navitimer Cosmonaute,,Manual winding,Gold/Steel,Leather,Unknown,Good,Men's watch/Unisex,41 x 44 mm,
4331,,"$11,122",Rolex,Explorer,214270,,,,2015,,,39 mm,Very good
6376,"Tudor
チューダー チュードル 時計 ブラックベイ 41mm ルートビア スイス製 自動巻き 機械式 メンズ 腕時計 M79833MN-0004 ブラック","$4,695",Tudor,,M79833MN-0004,,,,Unknown,New,Men's watch/Unisex,50 x 41 mm,
287,"TAG Heuer Carrera Calibre HEUER 01
Men's CAR201Z.BA0714 Carrera Auto Watch","$4,250",TAG Heuer,Carrera Calibre HEUER 01,CAR201Z.BA0714,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,43 mm,
150,"Seiko Alpinist
International Edition Prospex Alpinist Automatic SPB157J1",$999,Seiko,Alpinist,SPB157J1,,,,Unknown,New,Men's watch/Unisex,,
5466,"Omega Speedmaster Professional Moonwatch
Apollo XV (15) 40th Anniversary 311.30.42.30.01.003 2011","$10,058",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.003,Manual winding,Steel,Steel,2011,Very good,,42 mm,
4665,"TAG Heuer Carrera Calibre 16
CV2050.BD0789","$3,097",TAG Heuer,Carrera Calibre 16,CV2050.BD0789,,,,2010,Very good,Men's watch/Unisex,41 mm,
2687,"Hublot Big Bang 44 mm
301.PB.131.RX - Big Bang Gold Ceramic Automatic Black Dial 18kt Rose Gold Men's Watch","$30,499",Hublot,Big Bang 44 mm,301.PB.131.RX,Automatic,Rose gold,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
16430,"Cartier Tank Française
 Large Size in Steel on Steel Bracelet with Silver Dial","$3,640",Cartier,Tank Française,W51002Q3,Automatic,,,Unknown,Very good,,28 x 32 mm,
13430,,"$11,979",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Good
5814,"Richard Mille RM 030
Automatic With Declutchable Rotor RM030 TI",Price on request,Richard Mille,RM 030,,Automatic,Titanium,Rubber,Unknown,Unworn,,50 mm,
29522,"Omega Seamaster Diver 300 M
シーマスター ダイバー300m コーアクシャル クロノメーター",,Omega,Seamaster Diver 300 M,2220.80,Automatic,Steel,Steel,2008 (Approximation),Very good,,41 mm,
1268,,"$55,185",Rolex,Daytona,116518LN,,,,2022,,,40 mm,New
42351,,"$17,250",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1980 (Approximation),,,36 mm,Very good
1188,"Omega
18k Gold 38 mm","$1,129",Omega,,,,,,Unknown,Good,,38 mm,
3552,"Zenith Defy
Quarz 59.2000.267 bicolor vergoldet 30mm Damen","$1,034",Zenith,Defy,59.2000.267,Quartz,Steel,Gold/Steel,Unknown,Good,Women's watch,30 mm,
47851,,"$22,295",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2021,,,42 mm,Unworn
12252,"Omega Seamaster
Vintage omega seamaster gents automatic watch Tiffany colour dial","$1,308",Omega,Seamaster,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
55776,,Price on request,Rolex,Daytona,116508,,,,Unknown,,,40 mm,Unworn
24074,"Omega Speedmaster Professional Moonwatch
3573.50.00","$6,334",Omega,Speedmaster Professional Moonwatch,3573.50.00,,,,2003,Very good,Men's watch/Unisex,42 mm,
10600,,"$60,940",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023 (Approximation),,,40 mm,Unworn
12036,"Cartier Ballon Bleu 36mm
Stahl Roségold Diamond W3BB0004","$13,821",Cartier,Ballon Bleu 36mm,W3BB0004,,,,2016,Very good,Women's watch,36 mm,
10742,"TAG Heuer Aquaracer 300M
Professional 300 Gmt - NEW 2023","$3,568",TAG Heuer,Aquaracer 300M,WBP2010.BA0632,,,,2022,New,Men's watch/Unisex,43 mm,
41507,,"$16,999",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Unworn
10505,"Longines Master Collection
Unworn 2023 Full set","$3,089",Longines,Master Collection,L2.629.4.92.6,,,,2023,Unworn,Men's watch/Unisex,40 mm,
19835,,"$15,686",Rolex,Datejust 41,,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
38820,,"$25,950",Rolex,Datejust 31,278383 RBR,,,,Unknown,,,31 mm,Unworn
8279,"Tudor Heritage Chrono
79363N-0001","$6,300",Tudor,Heritage Chrono,79363N-0001,Automatic,Steel,Gold/Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
21970,,"$2,878",Rolex,Oyster Perpetual Lady Date,6517,,Steel,Steel,1967 (Approximation),,,26 mm,Very good
3100,"Panerai Luminor Marina Automatic
Titanium Pam 91 Pam 091","$5,768",Panerai,Luminor Marina Automatic,PAM 00091,,,,2003,Good,Men's watch/Unisex,44 mm,
10128,,"$3,937",Rolex,Lady-Datejust,79174,,,,Unknown,,,25.5 x 33 mm,Very good
32850,,"$20,850",Rolex,Yacht-Master II,116680,,Steel,Steel,2023,,,44 mm,New
2561,"Breitling Superocean Heritage II 46
B20 Automatic AB2020121B1S1","$4,385",Breitling,Superocean Heritage II 46,AB2020121B1S1,Automatic,Steel,,2023,Unworn,,46 mm,
8107,"Tudor Black Bay GMT
79830RB","$3,732",Tudor,Black Bay GMT,79830RB,,,,2018,Very good,Men's watch/Unisex,41 mm,
42635,,"$15,888",Rolex,Datejust II,116334,,Steel,Steel,Unknown,,,41 mm,Very good
946,"Zenith El Primero Chronomaster
24.2040.400/27.R797 - Chronomaster El Primero Range Rover Chronograph Automatic Grey Dial","$8,304",Zenith,El Primero Chronomaster,24.2040.400/27.R797,Automatic,Ceramic,Calf skin,Unknown,New,Men's watch/Unisex,42 mm,
3413,"Patek Philippe Annual Calendar Chronograph
5960/1A-001","$66,012",Patek Philippe,Annual Calendar Chronograph,5960/1A-001,,,,2017,Very good,Men's watch/Unisex,40.5 mm,
10763,"Hublot Big Bang Tutti Frutti
Ceramic","$12,999",Hublot,Big Bang Tutti Frutti,341.CL5190.LR.1901,,,,Unknown,Very good,Women's watch,41 mm,
8311,"Longines Master Collection
Blue Automatic Master Stainless","$2,727",Longines,Master Collection,L2.793.4.97.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
2945,"TAG Heuer Aquaracer Lady
Professional 200 30mm","$2,783",TAG Heuer,Aquaracer Lady,WBP1416.BA0622,,,,Unknown,New,Women's watch,30 mm,
1589,,"$10,584",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,New
7748,"Tudor Royal
Stainless Steel 28300 - W010511","$2,184",Tudor,Royal,28300,Automatic,Steel,Steel,2022,Unworn,Women's watch,28 mm,
64672,,"$7,344",Rolex,Lady-Datejust,179173,,,,2004,,,26 mm,Very good
7296,"Audemars Piguet Royal Oak Offshore Chronograph
オーデマ・ピゲ ロイヤルオーク オフショア クロノグラフ ブティック限定400本26400SO.OO.A055CA.01","$49,659",Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A055CA.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
34817,"Omega Speedmaster Reduced
Chronograph","$3,599",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,39 mm,
21286,,"$8,990",Rolex,Explorer II,16570,,,,2007,,,40 mm,Very good
13687,"Longines Conquest
Black Dial 39mm",$925,Longines,Conquest,L3.776.4.58.6,,,,Unknown,New,Men's watch/Unisex,39 mm,
34054,,"$42,000",Rolex,Sky-Dweller,326238,,,,2021,,,42 mm,Very good
39546,,"$13,995",Rolex,Submariner (No Date),5512 (Maxi Dial Creamy Patina),,Steel,Steel,1967,,,40 x 47 mm,Good
12225,"Cartier Tank Américaine
White Gold Automatic 26 x 45 mm","$9,114",Cartier,Tank Américaine,1741,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,26 x 45 mm,
9823,"Audemars Piguet Royal Oak Offshore Lady
Chronograph 37mm Blue Diamond",Price on request,Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D027CA.01,,,,2021 (Approximation),New,Women's watch,37 x 41 mm,
20768,"Omega Seamaster Aqua Terra
Co-axial Cosc Diamonds 38,5mm Box & Papers","$4,987",Omega,Seamaster Aqua Terra,23113392154001,,,,2015,Very good,Men's watch/Unisex,"38,5 mm",
52489,,"$13,000",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
1984,"IWC Aquatimer
from1967","$6,849",IWC,Aquatimer,,,,,1967,Good,Men's watch/Unisex,38 x 40 mm,
13072,,"$5,593",Rolex,Lady-Datejust,179174,,,,2005,,,26 mm,Fair
7591,,"$7,843",Rolex,Oyster Perpetual 31,277200-0002,,,,2023,,,31 mm,Unworn
9500,"IWC Pilot Mark
XVI IW325501 Pre-Owned B&P Set","$3,850",IWC,Pilot Mark,IW325501,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
39034,"Omega Seamaster Aqua Terra
Black Dial Watch 220.10.41.21.01.001 Box Card","$4,640",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
4015,"Omega Seamaster Planet Ocean
Gmt","$8,551",Omega,Seamaster Planet Ocean,232.90.44.22.03.001,,,,2014,Very good,Men's watch/Unisex,43.5 mm,
751,"Vacheron Constantin
Unisex Fine 6714 Vintage Dress Watch 30mm Stunning Dial 18k Gold Cal.1003","$2,703",Vacheron Constantin,,,,,,Unknown,Good,,30 mm,
1169,"Zenith Defy El Primero
21","$15,078",Zenith,Defy El Primero,49.9000.9004/78.R582,,,,Unknown,New,Men's watch/Unisex,44 mm,
