id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
44653,,"$7,875",Rolex,Lady-Datejust,279160,,,,2019,,,28 mm,Very good
11910,"Audemars Piguet Royal Oak Jumbo
18K White Gold Extra Thin Salmon Dial","$144,500",Audemars Piguet,Royal Oak Jumbo,15202BC.OO.1240BC.01,,,,Unknown,New,,39 mm,
555,"Panerai
Luminor 1950 Fiddy Edição Limitada 47mm Completo","$17,497",Panerai,,PAM 00127,,,,2003,Very good,Men's watch/Unisex,47 mm,
8566,"Breitling Superocean Heritage II 46
Neu/Ungetragen aus 2023","$5,165",Breitling,Superocean Heritage II 46,AB2020121B1A1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
16131,"Breitling for Bentley
AB0118A11L1X1","$6,100",Breitling,for Bentley,AB0118A11L1X1,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
481,"Audemars Piguet Royal Oak Selfwinding
77451ST.ZZ.1361ST.04","$52,684",Audemars Piguet,Royal Oak Selfwinding,77451ST.ZZ.1361ST.04,,,,Unknown,New,Women's watch,34 mm,
11394,"Patek Philippe Perpetual Calendar
Grand Complication Perpetual Calendar with Retrograde Date 5496P-001","$62,950",Patek Philippe,Perpetual Calendar,5496P-001,Automatic,Platinum,Crocodile skin,2012,Very good,Men's watch/Unisex,39 mm,
20448,"Omega Seamaster Diver 300 M
Chronograph","$7,639",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,,,,2023,Unworn,Men's watch/Unisex,44 mm,
469,"Omega De Ville Prestige
Coaxial Chronometer Butterfly","$10,147",Omega,De Ville Prestige,424.20.33.20.55.001,Automatic,Steel,Steel,2023,New,Women's watch,32.7 mm,
6873,"Patek Philippe Nautilus
5724G-001","$236,031",Patek Philippe,Nautilus,5724G-001,Automatic,White gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,40 mm,
332,"IWC Portofino Chronograph
42mm","$6,665",IWC,Portofino Chronograph,IW391037,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
3276,"Vacheron Constantin
LeCoultre Mystery 727-722-103D 14k White Gold 33mm watch","$4,900",Vacheron Constantin,,,,,,Unknown,,,33 mm,
30777,"Omega Speedmaster Racing
Co-Axial Chronograph 40mm Silver Dial","$2,965",Omega,Speedmaster Racing,326.30.40.50.02.001,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
2075,"Cartier Tank Américaine
W26015K2","$10,267",Cartier,Tank Américaine,W26015K2,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,,
27846,,"$29,142",Rolex,Submariner Date,16610LV,,,,Unknown,,,40 mm,Good
3002,"Zenith Pilot
Type 20","$5,693",Zenith,Pilot,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,45 mm,
993,"Oris Big Crown Pointer Date
7741 3165-07 5 20 58br 01 754 Men's Watch Big","$2,064",Oris,Big Crown Pointer Date,01 754 7741 3165-07 5 20 58BR,,,,2022 (Approximation),New,Men's watch/Unisex,40 mm,
2591,"Zenith Defy
Extreme Titanium 45 mm","$16,493",Zenith,Defy,95.9100.9004/01.I001,,,,Unknown,New,Men's watch/Unisex,45 mm,
7160,"Tudor Black Bay S&G
NEU | 79733N | Fullset | 3/23 | 41mm","$5,855",Tudor,Black Bay S&G,M79733N-0008,,,,2023,New,Men's watch/Unisex,41 mm,
10550,,"$60,940",Rolex,Daytona,116505,,Rose gold,Rose gold,2020,,,40 mm,Unworn
6339,"IWC
SCHAFFHAUSEN オールドインター K18YG Cal.853 自動巻き メンズ 742826 中古","$1,223",IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
4649,"Cartier Santos Galbée
119902","$4,499",Cartier,Santos Galbée,119902,Quartz,,,1980,Very good,Women's watch,24 mm,
7899,"A. Lange & Söhne Lange 1
Rose Gold Silver Dial Mens Watch 101.032","$27,260",A. Lange & Söhne,Lange 1,101.032,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,38.5 mm,
10193,"IWC Portuguese Automatic
Collection 42mm Portugieser Automatic 7-Day Steel White Lacquer Dial","$11,495",IWC,Portuguese Automatic,IW500715,Automatic,Steel,Leather,Unknown,Unworn,,42 x 50 mm,
5709,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.58.38.20.99.006","$38,729",Omega,Seamaster Aqua Terra,220.58.38.20.99.006,Automatic,Rose gold,Leather,2023,Unworn,,38 mm,
7534,"Longines Flagship
L47993327","$1,042",Longines,Flagship,,,,,Unknown,New,Men's watch/Unisex,,
5584,"Jaeger-LeCoultre Reverso Duoface
Collection 28mm Duoface 18k Rose Gold Silver and Black Dial","$21,285",Jaeger-LeCoultre,Reverso Duoface,Q3842520,Manual winding,Rose gold,Leather,Unknown,Unworn,,28 x 47 mm,
16398,"Seiko
Brian May Red Special Limited Edition",$976,Seiko,,SRPE83K1,,,,2020,Very good,Men's watch/Unisex,42.5 mm,
31076,"Omega
Seamaster Automatic Vintage ST161009","$1,881",Omega,,161009,,,,1960 (Approximation),Very good,Men's watch/Unisex,33 mm,
10532,"Audemars Piguet Millenary Ladies
77301ST.ZZ.D002CR.01 Stainless Steel 39mm watch","$8,500",Audemars Piguet,Millenary Ladies,77301ST.ZZ.D002CR.01,Automatic,Steel,Leather,Unknown,Very good,Women's watch,39 mm,
3792,"TAG Heuer Formula 1
Chrono 43mm caz101z.ba0843","$1,998",TAG Heuer,Formula 1,,,,,2020,Very good,Men's watch/Unisex,43 mm,
2213,"Seiko
SPRIT QUARTZ Ref.7N01-6A70 34mm Gold Dial Runs New Battery",$50,Seiko,,,,,,1980 (Approximation),Good,,34 mm,
1126,"IWC
Schaffhausen Taschenuhr Ø 51 mm Silber 925 52-19 H5 Probes Scafusia aus 1925","$4,144",IWC,,,,,,1920 (Approximation),Good,,51 mm,
19815,,"$15,685",Rolex,Submariner Date,126610LN,,Steel,Steel,2021,,,41 x 40 mm,Unworn
9996,"TAG Heuer
良品箱・保証書付き TAG HEUER カレラ キャリバー ホイヤー02 ジャパン ブラックエディション CBN2A1G 自動巻き メンズ_732630 中古","$3,772",TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
23802,,"$5,981",Rolex,Oysterdate Precision,6694,,,,1978,,,34 mm,Good
2356,"Tudor Black Bay
Heritage Black Bay 41mm Stainless Steel/Ceramic Black dial","$4,307",Tudor,Black Bay,79210CNU,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,41 mm,
4053,"Zenith Port Royal
Automatic","$3,335",Zenith,Port Royal,,,,,1970 (Approximation),Unworn,Men's watch/Unisex,35 x 30 mm,
4038,"Tudor Black Bay Chrono
41mm White Dial Panda Dial 79360 12/2022 9322","$7,476",Tudor,Black Bay Chrono,M79360N-0002,,,,2022,Unworn,Men's watch/Unisex,41 mm,
4069,"Longines Master Collection
L29194516 - Master Collection Automatic Black Dial Men's Watch","$2,893",Longines,Master Collection,L29194516,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42.00 mm,
16185,"Breitling
PREMIER B01 CHRONOGRAPH 42","$8,499",Breitling,,AB0145221B1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
16249,"Seiko
Reloj Seiko Chapa De Oro Hecho En Japón",$244,Seiko,,,,,,2000,Very good,Men's watch/Unisex,37 mm,
6906,"Hublot Classic Fusion
Orlinski","$11,950",Hublot,Classic Fusion,550.NS.1800.RX.ORL19,,,,2023,New,Men's watch/Unisex,40 mm,
13881,"Longines Record
Collection Stahl Automatik Armband Leder Faltschließe 30mm Ref.L2.321.4.56.2 Bj.2020 Box&Pap. Full Set Ungetragen","$1,145",Longines,Record,L2.321.4.56.2,,,,2020,,Men's watch/Unisex,30 mm,
12669,"Cartier Ballon Bleu 33mm
W4BB0016","$11,400",Cartier,Ballon Bleu 33mm,W4BB0016,Automatic,Steel,Steel,2023 (Approximation),New,Women's watch,33 mm,
22540,"Omega Seamaster Diver 300 M
25418000","$2,166",Omega,Seamaster Diver 300 M,25418000,,,,1999,Very good,Men's watch/Unisex,41 mm,
12559,"Omega Speedmaster Date
Reverse Panda","$2,394",Omega,Speedmaster Date,1750043,,,,2000 (Approximation),Good,Men's watch/Unisex,39 mm,
11892,"Cartier Santos
De Cartier","$11,187",Cartier,Santos,W2SA0009,,,,2022,Very good,Men's watch/Unisex,39.8 mm,
74,"Vacheron Constantin Patrimony
1110U/000G-B086",Price on request,Vacheron Constantin,Patrimony,1110U/000G-B086,Manual winding,White gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,42 mm,
18886,,"$10,608",Rolex,Datejust 36,126234,,Steel,Steel,2020,,,36 mm,Very good
15666,"Seiko Presage
SARK011/8R48-00J0 プレザージュ クロノグラフ デイト 自動巻き メンズ 良品 箱・保証書付き_759925 中古","$1,044",Seiko,Presage,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
4519,"Longines Master Collection
L26284786 - Master Collection Automatic Silver Dial Men's Watch","$2,519",Longines,Master Collection,L26284786,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
10518,"Longines
Slim Vintage Ref.l5.649.3",$750,Longines,,L5.649.3,,,,Unknown,Good,Men's watch/Unisex,"33,5 mm",
36670,"Omega Speedmaster Reduced
Schumacher Yellow Stainless 39mm Watch 3810.12.40","$3,793",Omega,Speedmaster Reduced,3810.12.40,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
3412,"Audemars Piguet Royal Oak Chronograph
City Of Sails Royal Oak 25979ST - Serviced + Box & Extract","$49,809",Audemars Piguet,Royal Oak Chronograph,25979ST.OO.D002CA.01,,,,2002,Very good,Men's watch/Unisex,39 mm,
54872,,"$18,511",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
16165,"Seiko Prospex
SBBN051 Quartz Divers 35th Anniversary Watch LIMITED ( NOT S23635J1 )","$1,847",Seiko,Prospex,SBBN051,,,,2021,New,Men's watch/Unisex,49.4 mm,
6353,"IWC Da Vinci
SCHAFFHAUSEN IW352802 ダヴィンチ デイト 自動巻き メンズ 744001 中古","$1,378",IWC,Da Vinci,IW352802,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,37 mm,
5803,"Patek Philippe Calatrava
7200/200R","$45,034",Patek Philippe,Calatrava,7200/200R-001,,,,Unknown,New,Women's watch,34.6 mm,
1364,"Hublot Big Bang 44 mm
Original Steel Blue 44mm","$11,605",Hublot,Big Bang 44 mm,301.SX.710.RX,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
36018,"Omega De Ville Prestige
Co-Axial 18K Red Gold & Stainless Steel Ladies Watch","$6,027",Omega,De Ville Prestige,424.20.33.20.13.001,Automatic,,,Unknown,New,Women's watch,32.7 mm,
3638,"Zenith
Vintage Triple Register Chronograph with cal. 143-6 (Excelsior Park 40) - Serviced 1950s","$2,299",Zenith,,,,,,1950 (Approximation),Fair,Men's watch/Unisex,35.3 x 43.4 mm,
5088,"Jaeger-LeCoultre Vintage
Unisex Watch in Stainless Steel","$1,550",Jaeger-LeCoultre,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,33.5 mm,
8797,"Cartier
Santos　cougar　LM","$2,374",Cartier,,W20036R3,,,,Unknown,Good,Men's watch/Unisex,,
4132,"Patek Philippe Nautilus
5980/1A-001 Blue Nautilus Double Sealed","$243,940",Patek Philippe,Nautilus,5980/1A-001,,,,2008 (Approximation),Unworn,Men's watch/Unisex,40.5 x 44 mm,
1899,"Tudor Black Bay 32
Blue Dial","$2,876",Tudor,Black Bay 32,M79580-0003,,,,2023 (Approximation),Unworn,Men's watch/Unisex,32 mm,
6314,"Patek Philippe Perpetual Calendar
パテックフィリップ パーペチュアルカレンダー YG 5059J-001 YG 自動巻","$50,651",Patek Philippe,Perpetual Calendar,5059J-001,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
52495,,"$13,150",Rolex,Submariner Date,116613LN,,Gold/Steel,Gold/Steel,Unknown,,,40 x 48 mm,Very good
13724,"Longines
Royal Air Force Wems unsupplied 1940s","$4,293",Longines,,,,,,1940 (Approximation),Fair,Men's watch/Unisex,33.5 mm,
18714,"Omega Seamaster
オメガ シーマスター アメリカズカップ クロノグラフ レーシング 2569.50","$3,977",Omega,Seamaster,2569.50,Automatic,Steel,Steel,Unknown,Very good,,44 mm,
2160,"Jaeger-LeCoultre Master Ultra Thin
Control Ultra Thin 18K White Gold","$5,743",Jaeger-LeCoultre,Master Ultra Thin,145.3.79.S,,,,Unknown,Good,Men's watch/Unisex,34 mm,
40252,,"$6,490",Rolex,Datejust 36,16200,,,,Unknown,,,36 mm,Very good
13989,,"$7,335",Rolex,Datejust Oysterquartz,,,,,1982,,,36 x 44 mm,Very good
14397,"Longines Présence
Automatic Rose Gold PVD Leather Date Mens Watch L4.922.1.11.2","$1,199",Longines,Présence,,Automatic,Rose gold,Leather,Unknown,New,,40 mm,
14981,"Cartier Drive de Cartier
WSNM0009","$5,000",Cartier,Drive de Cartier,WSNM0009,,,,2016,Very good,Men's watch/Unisex,40 x 41 mm,
11520,"Audemars Piguet Royal Oak
41mm 15500ST Stainless Steel Grey 2022 New","$46,775",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2022,New,Men's watch/Unisex,41 mm,
10270,"Longines Spirit
L3.811.4.53.3","$2,246",Longines,Spirit,,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
45311,,"$25,750",Rolex,Submariner Date,116610LV,,,,Unknown,,,40 mm,Very good
62627,,"$15,818",Rolex,Submariner Date,16610,,Steel,Steel,2003,,,40 mm,Very good
52546,,"$9,900",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
5704,"Panerai Luminor 1950 10 Days GMT
NEW Luminor Marina Quaranta",Price on request,Panerai,Luminor 1950 10 Days GMT,PAM 01270,,,,2022,New,Men's watch/Unisex,40 mm,
26008,"Omega
26.5",$684,Omega,,,,,,1920 (Approximation),Good,Men's watch/Unisex,30 mm,
15253,"Cartier Tank Française
Full Size Automatic Steel W51002Q3 2302","$3,395",Cartier,Tank Française,W51002Q3,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,28 x 32 mm,
13530,,"$12,413",Rolex,GMT-Master,16753,,Gold/Steel,,1986,,,40 mm,Good
9973,"Breitling Chronomat
Super Chronomat B01 44 - AB0136251B1A1","$8,167",Breitling,Chronomat,AB0136251B1A1,,,,2022,New,Men's watch/Unisex,44 mm,
823,"Omega Seamaster Diver 300 M
44mm","$14,536",Omega,Seamaster Diver 300 M,210.20.44.51.01.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,44 mm,
5615,"Omega Constellation
Chronometer Co-Axial 41mm € 7700","$6,761",Omega,Constellation,131.33.41.21.04.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
10476,"Cartier Calibre de Cartier
W7100036","$7,267",Cartier,Calibre de Cartier,W7100036,,,,2015,Very good,Men's watch/Unisex,42 mm,
1183,"Zenith
Vintage Automatic 40mm",$650,Zenith,,28800,,,,1970,Very good,Men's watch/Unisex,,
41658,,"$13,750",Rolex,Milgauss,116400GV,,Steel,Steel,2021,,,40 mm,New
1988,"Zenith Defy
Extreme",Price on request,Zenith,Defy,87.9100.9004/03.I001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
6902,"Audemars Piguet Royal Oak Chronograph
39mm Ref. 26022OR 18kt Rose Gold",Price on request,Audemars Piguet,Royal Oak Chronograph,26022OR.OO.D088CR.01,,,,2006,Very good,Men's watch/Unisex,39 mm,
8441,"Audemars Piguet Royal Oak
14790ST","$36,152",Audemars Piguet,Royal Oak,14790ST,,,,1996,Very good,Men's watch/Unisex,36 mm,
9735,"Longines Symphonette
NEW","$1,089",Longines,Symphonette,L23044836,Quartz,Steel,Steel,2018,New,Women's watch,,
4330,"Tudor Classic
Date Diamond","$2,818",Tudor,Classic,21010,,,,2021,Very good,Men's watch/Unisex,38 mm,
9248,"IWC Big Pilot
2023 SERVICE PAPERS IWC Big Pilot Le Petit Prince Blue 46.2mm IW501002 Watch BOX","$7,993",IWC,Big Pilot,,,,,Unknown,Very good,Men's watch/Unisex,46.2 mm,
55398,,"$229,000",Rolex,Daytona,116588TBR,,,,Unknown,,,40 mm,
7133,"Omega Constellation Quartz
131.10.28.60.03.001","$3,192",Omega,Constellation Quartz,131.10.28.60.03.001,,,,2023,Unworn,Women's watch,28 mm,
25604,,"$9,017",Rolex,Datejust 36,16233,,,,1996,,,36 mm,Very good
38459,,"$12,195",Rolex,Datejust 31,278274,,,,Unknown,,,31 x 37 mm,Unworn
15351,"Seiko 5 Sports
Speedtimer Vintage JDM Chronograph 6139-8050 - Green dial Serviced 1975","$1,150",Seiko,5 Sports,6139-8050,,,,1975,Good,Men's watch/Unisex,39 x 42 mm,
310,"Breitling Superocean 46
Automatic 46",Price on request,Breitling,Superocean 46,M17368D71C1S2,,,,2023,Unworn,Men's watch/Unisex,46 mm,
2172,"Zenith
Surf Automatic 33mm Unisex / ladies Blue Dial N.O.S",$978,Zenith,,01-0260-485,,,,1970 (Approximation),New,Men's watch/Unisex,33 x 32 mm,
4733,"Omega Genève
crosshair dial in 18 Kt R/G ref. 14702 full set","$4,788",Omega,Genève,14702,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
28431,,Price on request,Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1991,,,36 mm,Very good
60510,,"$18,066",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Very good
7164,"Omega Constellation Men
123.10.38.21.02.002 - Constellation Co-Axial 38 mm Automatic Silver Dial Steel Men's Watch","$3,484",Omega,Constellation Men,123.10.38.21.02.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
2910,"TAG Heuer
新品 タグホイヤー フォーミュラ1 クォーツ メンズ 腕時計 WAZ1015.FC8198",$895,TAG Heuer,,WAZ1015.FC8198,,,,Unknown,New,,43 mm,
70898,,"$12,880",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,1991,,,40 mm,Good
568,"Audemars Piguet Royal Oak Offshore Lady
26048OK.ZZ.D010CA.01","$46,771",Audemars Piguet,Royal Oak Offshore Lady,26048OK.ZZ.D010CA.01,,,,2015,Very good,Women's watch,37 mm,
4780,"Tudor Black Bay Bronze
79250BB","$4,026",Tudor,Black Bay Bronze,79250BB,,,,2019,Unworn,Men's watch/Unisex,43 mm,
24693,"Omega De Ville
161.768 デビル スクエア ヴィンテージ Cal.1012 自動巻き メンズ 751012 中古",$490,Omega,De Ville,,Automatic,,,Unknown,Fair,Men's watch/Unisex,32 mm,
1332,"Audemars Piguet Royal Oak Selfwinding
2019 Royal Oak Selfwinding . 15450ST 37mm Blue Dial (Unown/full set)","$49,000",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.03,Automatic,Steel,Steel,2019,Unworn,Men's watch/Unisex,37 mm,
15710,"Breitling Superocean Heritage
AB2020 SuperOcean Heritage B20 Automatic 46","$3,800",Breitling,Superocean Heritage,,,,,Unknown,,Men's watch/Unisex,46 mm,
14758,"Longines HydroConquest
Ceramic Green Dial 43mm Automatic Diving Watch L37824066","$1,792",Longines,HydroConquest,L37824066,Automatic,Steel,Steel,Unknown,New,,41 mm,
39174,,"$4,750",Rolex,Datejust 36,1601,,Steel,Steel,1973,,,36 mm,Fair
5832,"Patek Philippe Calatrava
3796","$15,000",Patek Philippe,Calatrava,3796,,,,1999,Very good,Men's watch/Unisex,31 mm,
3641,"Oris Chronoris
Vintage Oris Star Chronoris","$1,017",Oris,Chronoris,,,,,1970 (Approximation),Very good,Men's watch/Unisex,38 mm,
447,"Vacheron Constantin Patrimony
Me Porter Patrimony Arabic Date",Price on request,Vacheron Constantin,Patrimony,,,,,2023,New,Men's watch/Unisex,40 mm,
826,"Oris Aquis Date
01 733 7730 4135-07 8 24 05PEB","$2,082",Oris,Aquis Date,01 733 7730 4135-07 8 24 05PEB,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
1130,"Vacheron Constantin
8005F/120A-B497",Price on request,Vacheron Constantin,,8005F/120A-B497,,,,2022 (Approximation),Unworn,,,
7214,"A. Lange & Söhne 1815
Flyback Chronograph Black Dial 414.028 2020 Box and Papers","$71,124",A. Lange & Söhne,1815,414.028,Manual winding,White gold,Leather,2020,Very good,Men's watch/Unisex,39.5 mm,
13222,"Longines Legend Diver
Automatic Watch","$2,774",Longines,Legend Diver,L33744302,,,,2022,New,Women's watch,36 mm,
10334,"Seiko
Alba Quartz AHJK461 Ladies watch",$79,Seiko,,,,,,2021,New,,,
28790,,"$11,600",Rolex,Submariner (No Date),14060,,Steel,Steel,1991,,,40 mm,Very good
63517,,"$5,299",Rolex,Air King,14010,,Steel,Steel,1996 (Approximation),,,34 mm,Very good
36210,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & Diamonds Lady's Watch","$15,351",Omega,De Ville Ladymatic,425.37.34.20.57.001,,,,Unknown,New,Men's watch/Unisex,,
7744,"Omega De Ville Prestige
Co-axial","$5,758",Omega,De Ville Prestige,424.23.33.20.09.001,,,,2023 (Approximation),Unworn,Women's watch,32.7 mm,
14697,,"$23,135",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023 (Approximation),,,40 mm,Unworn
10576,"Patek Philippe Twenty~4
4910/11R-010","$21,995",Patek Philippe,Twenty~4,4910/11R-010,,,,Unknown,Good,Women's watch,25 x 30 mm,
8113,"Seiko GS
GRAND QUARTZ 05/1977 WARRANTY/SERVICED Silver silber argent plata vintage dress watch","$1,724",Seiko,,,,,,1977,Very good,Men's watch/Unisex,,
7949,"Breitling Chronomat GMT
A32398101B1A1","$5,291",Breitling,Chronomat GMT,A32398101B1A1,,,,Unknown,New,Men's watch/Unisex,40 mm,
39397,,"$10,500",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
36168,,"$28,520",Rolex,Sky-Dweller,326933 Champagne Index Jubilee,,,,2023,,,42 mm,New
45389,,"$38,575",Rolex,Submariner Date,116618LB,,,,2020,,,40 mm,Very good
8628,"Omega De Ville Prestige
424.10.27.60.56.002 - De Ville Prestige 27.4mm Ladies Watch","$3,004",Omega,De Ville Prestige,424.10.27.60.56.002,Quartz,Steel,Steel,Unknown,New,Women's watch,27.4 mm,
12366,"Breitling
Sextant","$2,278",Breitling,,B55047,,,,1994,Very good,Men's watch/Unisex,36 mm,
70213,,"$21,456",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Very good
13264,"Seiko Chronograph
Solar",$179,Seiko,Chronograph,,,,,2020 (Approximation),Good,Men's watch/Unisex,44 mm,
4458,,"$60,827",Rolex,Daytona,116505,,Rose gold,Rose gold,2021,,,40 mm,Very good
1886,"Cartier Ballon Bleu 33mm
WSBB0002 - Ballon Bleu de Cartier 33 mm Automatic Pink Dial Stainless Steel Ladies Watch","$9,867",Cartier,Ballon Bleu 33mm,WSBB0002,Automatic,Steel,Leather,Unknown,New,Women's watch,33 mm,
28885,,"$62,950",Rolex,Daytona,116509,,,,2014,,,40 mm,Very good
2554,"TAG Heuer Carrera
Self-winding watch - diameter 41 mm WBN2013.BA0640","$2,483",TAG Heuer,Carrera,WBN2013.BA0640,,,,Unknown,New,,,
28916,,"$16,151",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,Unworn
37420,,"$18,823",Rolex,Datejust 36,126233 SJDJ,,,,Unknown,,,36 mm,Unworn
11671,"Hublot Big Bang 44 mm
Polo De Paris Ceramic Limited Edition Men's Watch","$12,390",Hublot,Big Bang 44 mm,301.CI.1140.GR.PDP09,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
2638,,"$42,771",Rolex,Daytona,116500LN,,,,2017,,,40 mm,Very good
3580,"Omega Seamaster Diver 300 M
Master Chronometer America's Cup","$12,386",Omega,Seamaster Diver 300 M,210.30.44.51.03.002,Automatic,Steel,Steel,2023,New,,,
20277,,"$18,716",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
4860,"Breitling Aviator 8
Navitimer 8 Aviator 8 Chronograph 43 Curtiss Warhawk",Price on request,Breitling,Aviator 8,A133161A1L1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
28510,"Omega Seamaster
中古 オメガ OMEGA 166036-TOOL107 シーマスター コスミック デイ&デイト 自動巻き メンズ Q#124223",$530,Omega,Seamaster,166036-TOOL107,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
9385,"IWC Portofino Automatic
Collection 18k Rose Gold 40mm Silver Dial On Strap","$12,385",IWC,Portofino Automatic,IW356504,Automatic,Rose gold,Leather,Unknown,Unworn,,40 x 45 mm,
15866,,"$3,103",Rolex,Oyster,6044,,Steel,Leather,1950 (Approximation),,,,Very good
39031,"Omega Seamaster Planet Ocean
Steel Mens Watch 232.30.42.21.01.001","$4,640",Omega,Seamaster Planet Ocean,232.30.42.21.01.003,Automatic,Steel,Steel,2011 (Approximation),Very good,Men's watch/Unisex,42 mm,
5480,"Longines Master Collection
L2.257.5.89.7","$3,037",Longines,Master Collection,L2.257.5.89.7,,,,2023 (Approximation),Unworn,Women's watch,29 mm,
36148,,"$83,025",Rolex,Day-Date 36,128238 Pave Rainbow,,,,2023,,,36 mm,New
71312,,Price on request,Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2023,,,42 mm,Unworn
4451,"Oris Big Crown
Ungetragene Big Crown Waldenburgerbahn Limited Edition 40mm","$2,028",Oris,Big Crown,01 754 7785 4084-Set,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
5074,"Oris Artelier
Chronometer Automatic Leather Mens Watch 737 7721 4031-LS-Beige","$1,499",Oris,Artelier,,Automatic,,,Unknown,,,,
1695,"Zenith
1929 Art Deco Swiss made men's watch Zenith ref.520480 serial 2921582","$1,668",Zenith,,,,,,1929 (Approximation),Very good,Men's watch/Unisex,,
22295,"Omega Seamaster Diver 300 M
2561.80.00","$1,703",Omega,Seamaster Diver 300 M,2561.80.00,,,,1994 (Approximation),Good,Men's watch/Unisex,36 x 43 mm,
9847,"Hublot Classic Fusion
540.NX.1170.NX","$9,550",Hublot,Classic Fusion,540.NX.1170.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
14032,"Longines Legend Diver
Heritage Legend Diver Spain Edition L3.774.2.58.2","$5,157",Longines,Legend Diver,L3.774.2.58.2,,,,2022,Unworn,Men's watch/Unisex,42 mm,
7349,"A. Lange & Söhne Richard Lange
Referenzuhr Reference 250.032 | A Limited Edition Pink Gold Wristwatch With Zero-reset Mechanism And Power Reserve Indication Circa 2010 | 朗格 | Richard Lange Referenzuhr 型號250.032 | 限量",,A. Lange & Söhne,Richard Lange,250.032,Manual winding,Rose gold,Crocodile skin,2010,,Men's watch/Unisex,40.5 mm,
49969,,"$6,495",Rolex,Oyster Perpetual 34,114200-0023,,,,Unknown,,,34 mm,Very good
20759,,"$33,856",Rolex,Daytona,16520,,Steel,Steel,1994,,,40 mm,Very good
3911,"Audemars Piguet Code 11.59
Roségold 15210OR.OO.A002KB.03 - 2021","$34,419",Audemars Piguet,Code 11.59,15210OR.OO.A002KB.03,Automatic,Rose gold,Leather,2021,Very good,Men's watch/Unisex,41 mm,
582,"Jaeger-LeCoultre
Reverso Joaillerie Gold Uhr Limited Brillant Papiere Box 1990","$57,506",Jaeger-LeCoultre,,,,,,1990,Very good,Women's watch,,
