id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
12854,"Longines HydroConquest
Blue/Steel Ø39 mm","$1,624",Longines,HydroConquest,L3.780.4.96.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
1522,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary",Price on request,Omega,Speedmaster,310.32.42.50.02.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
4328,"Longines Conquest
L3.717.4.66.6","$1,393",Longines,Conquest,L3.717.4.66.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
10771,"Seiko Alpinist
Prospex Alpinist 1959 Re-interpretation Green",$753,Seiko,Alpinist,SPB245J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39 x 44 mm,
11335,"Seiko
Ref.458990 One Push Chrono","$1,464",Seiko,,,,,,1964,,,37.5 mm,
2135,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 01312","$7,208",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,Automatic,Steel,Crocodile skin,2022 (Approximation),New,Men's watch/Unisex,44 mm,
11919,"Breitling Navitimer
Automatic 41 Edelstahl - Silber","$4,935",Breitling,Navitimer,A17326211G1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
12615,"Omega Speedmaster
Co-axial Chronograph 38","$3,850",Omega,Speedmaster,324.30.38.50.06.001,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
9963,"TAG Heuer Carrera Calibre 5
タグ・ホイヤー カレラ・キャリバー5 WV215A.BD0788 自動巻き SS/YG メンズ ホワイト 430 2148103538155","$1,693",TAG Heuer,Carrera Calibre 5,WV215A.BD0788,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
9415,"Hublot Big Bang Aero Bang
ウブロ HUBLOT ビッグバン アエロバン ベゼル・ケースダイヤ311.PX.1180.GR.1704","$29,288",Hublot,Big Bang Aero Bang,,Automatic,Red gold,,Unknown,Good,Men's watch/Unisex,44 mm,
16684,,"$3,891",Rolex,Oyster,6427,,,,1970,,,34 mm,Good
35631,,"$9,980",Rolex,Submariner (No Date),14060M,,,,2008,,,40 mm,Very good
38,"Breitling Super Avi
Classic AVI","$10,420",Breitling,Super Avi,YB04451A1B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
12655,"TAG Heuer
CBN2A5A.FC6481","$4,975",TAG Heuer,,,,,,2022,Unworn,Men's watch/Unisex,44 mm,
19005,"Seiko Prospex
SRPC93",$400,Seiko,Prospex,SRPC93,,,,Unknown,Very good,Men's watch/Unisex,43.8 x 12.8 mm,
6607,"Audemars Piguet Royal Oak Chronograph
26240CE Chronograph Black Ceramic","$178,000",Audemars Piguet,Royal Oak Chronograph,26240CE.OO.1225CE.02,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
9036,"Tudor Black Bay
79470","$4,200",Tudor,Black Bay,79470,Automatic,Steel,Steel,2020,New,,39 mm,
5830,"Omega De Ville Trésor
Master Co-Axial 40 mm","$11,013",Omega,De Ville Trésor,432.53.40.21.02.002,,,,Unknown,New,Men's watch/Unisex,40 mm,
6988,"TAG Heuer Aquaracer
 Professional 200 Solargraph","$2,995",TAG Heuer,Aquaracer,WBP1112.FT6199,Quartz,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,40 mm,
13362,"Omega
1360.31 レディース","$1,360",Omega,,,,,,Unknown,Good,Women's watch,23 mm,
10369,"Breitling Pluton
New Pluton 3100 Quarz - A51037","$1,599",Breitling,Pluton,A51037,,,,Unknown,Good,Men's watch/Unisex,42 mm,
49147,,"$7,770",Rolex,Datejust 36,16233,,,,1995 (Approximation),,,36 mm,Very good
10298,"Omega Speedmaster Racing
Co-Axial Master Chronograph","$9,223",Omega,Speedmaster Racing,329.30.44.51.04.001,,,,2023,New,Men's watch/Unisex,44.25 mm,
15185,"Breitling
Premier B01 Chronograph 42 Stainless Steel Men's Watch","$8,121",Breitling,,AB0118221L1A1,,,,Unknown,New,Men's watch/Unisex,42 mm,
5469,"Cartier Pasha
Grit Wrist Watch Arm Watch WJ116156 K18WG diamond Alligator Leather Used","$5,289",Cartier,Pasha,WJ116156,Automatic,White gold,,Unknown,Very good,Women's watch,,
1194,"Panerai Radiomir Black Seal 3 Days Automatic
Pam with box","$5,768",Panerai,Radiomir Black Seal 3 Days Automatic,PAM 00388,Automatic,Steel,,2015 (Approximation),Very good,Men's watch/Unisex,45 mm,
5479,"Panerai
Radiomir 8-Days GMT Platinum 45mm Limited Edition PAM00201","$39,995",Panerai,,PAM00201,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
10971,"Audemars Piguet Royal Oak Offshore
Rue St. Honore Blue 42mm 26181ST LTD Watch","$23,999",Audemars Piguet,Royal Oak Offshore,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
20998,,"$52,758",Rolex,Day-Date 36,128345RBR,,Rose gold,Rose gold,2022,,,36 x 43 mm,Unworn
51167,,"$10,473",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
61108,,"$8,576",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1986 (Approximation),,,26 mm,Very good
10482,TAG Heuer Aquaracer CAY1110.BA0927,,TAG Heuer,Aquaracer 300M,,,,,"2018, 2020, 2021, 2022, 2023",,Men's watch/Unisex,,
18835,,"$10,222",Rolex,Datejust II,116300,,Steel,Steel,2013,,,41 mm,Very good
7143,"Breitling Navitimer 1 B01 Chronograph
ナビタイマー B01 クロノグラフ 43 ブラック マザーオブパール ジャパン エディション Ref.AB0121211B3A1 中古品 メンズ 腕時計","$6,317",Breitling,Navitimer 1 B01 Chronograph,AB0121211B3A1,,,,Unknown,Good,,43 mm,
11230,"TAG Heuer Carrera
Calibre Heuer 02 43mm Skeleton Dial UNWORN 2022 With Box & Papers","$6,914",TAG Heuer,Carrera,CBG2016.FT6143,Automatic,Steel,Rubber,2022,Unworn,Men's watch/Unisex,43 mm,
14523,"Longines Spirit
Automatic 42mm L3.811.4.03.6 L38114036","$2,096",Longines,Spirit,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
11986,"Patek Philippe World Time Chronograph
NEW 2022 World Time Chronograph Flyback 5935A","$74,900",Patek Philippe,World Time Chronograph,5935A-001,,,,2023,New,Men's watch/Unisex,41 mm,
69956,,"$6,850",Rolex,Oyster Perpetual 31,177234,,,,2008 (Approximation),,,31 mm,Very good
1294,"IWC Portofino Automatic
IW356506 - Portofino Automatic Black Dial Men's Watch","$5,903",IWC,Portofino Automatic,IW356506,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
1936,"Omega Speedmaster Reduced
175.00.33","$3,306",Omega,Speedmaster Reduced,175.00.33,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
2878,"Hublot Classic Fusion Chronograph
521.CM.1171.RX - Classic Fusion Chronograph Black Magic Automatic Black Dial Ceramic Men's","$9,215",Hublot,Classic Fusion Chronograph,521.CM.1171.RX,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
10296,"Audemars Piguet
blue dial white gold dress from the 70s","$7,250",Audemars Piguet,,,,,,1970 (Approximation),Good,Men's watch/Unisex,32 mm,
14720,,"$17,831",Rolex,Submariner Date,126610lv,,Steel,Steel,2020,,,41 mm,Very good
14900,"Omega De Ville
f300Hz Tuning Fork Pocket Watch","$2,960",Omega,De Ville,,Quartz,Steel,,1973,Very good,Men's watch/Unisex,48 mm,
27642,,"$14,571",Rolex,Sea-Dweller,126600,,,,Unknown,,,43 mm,Very good
6305,"Panerai
Submersible 42mm Ref. PAM00684 Automatic Date Exhibition 18k Rose Gold","$19,995",Panerai,,,,,,Unknown,Very good,,,
21719,,"$4,610",Rolex,Oysterdate Precision,6694,,,,1977,,,34 mm,Very good
49124,,"$18,975",Rolex,Sea-Dweller Deepsea,126660,,,,2021,,,44 mm,Very good
5889,"Breitling Superocean 42
Automatic 42","$4,486",Breitling,Superocean 42,A17375E71C1S1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
43175,,"$20,492",Rolex,GMT-Master II,126711CHNR,,,,2023,,,40 mm,New
20715,,"$23,742",Rolex,Datejust 31,278381RBR,,Gold/Steel,Gold/Steel,2022,,,31 mm,Unworn
4208,"Seiko Prospex
Solar SBDJ053 SNE591P1 Men's Watch Black Dial Pepsi Color Bezel",$374,Seiko,Prospex,SBDJ053,,,,2022,New,,,
3380,"Oris Aquis Date
01 733 7730 4135-07 8 24 05PEB","$2,339",Oris,Aquis Date,01 733 7730 4135-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
10335,"Omega Constellation Quartz
123.10.27.60.05.002","$1,785",Omega,Constellation Quartz,123.10.27.60.05.002,,,,Unknown,New,Women's watch,27 mm,
6094,,"$16,000",Rolex,Lady-Datejust,279171,,Gold/Steel,Gold/Steel,2023,,,28 mm,New
5970,"IWC Pilot Chronograph Top Gun
IW388106","$14,310",IWC,Pilot Chronograph Top Gun,IW388106,,,,2022,Very good,Men's watch/Unisex,41 mm,
66938,,"$28,246",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
963,"Cartier Ballon Bleu
'Tourbillon'","$37,564",Cartier,Ballon Bleu,,Manual winding,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,46 mm,
2561,"Tudor Black Bay
58 Automatik Silber grau Lederband M79010SG-0001 Full Set Occasion Neu","$4,820",Tudor,Black Bay,M79010SG-0001,Automatic,,,Unknown,Unworn,,39 mm,
54063,,"$16,995",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023 (Approximation),,,41 mm,Unworn
13185,"Seiko
Automatic ref : 6309 8130",$148,Seiko,,,,,,1978,Very good,Men's watch/Unisex,36 mm,
10702,"Hublot Classic Fusion Blue
Automatic 38mm 565.nx.7170.lr.1204","$9,666",Hublot,Classic Fusion Blue,565.nx.7170.lr.1204,Automatic,Titanium,Crocodile skin,2023,New,,38 mm,
2776,"Omega Constellation
368.1201","$4,559",Omega,Constellation,368.1201,,,,2000 (Approximation),Very good,Men's watch/Unisex,,
71730,,"$14,180",Rolex,Explorer II,16570,,,,1990,,,40 mm,Very good
19146,,"$12,132",Rolex,Lady-Datejust,6917,,Yellow gold,Yellow gold,1981,,,26 mm,Unworn
8539,"Seiko Lukia
Womens SRWZ68P1 SRWZ68 SRWZ68P Quartz Chronograph Watch",$305,Seiko,Lukia,,,,,2022 (Approximation),New,Women's watch,35.3 mm,
49836,,"$15,500",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 mm,Unworn
1012,"Seiko Prospex
8L35-00H0","$2,499",Seiko,Prospex,,Automatic,Titanium,Rubber,Unknown,Good,Men's watch/Unisex,52 mm,
10819,,"$30,337",Rolex,Submariner Date,1680,,Steel,Steel,1970,,,40 mm,Good
8734,,"$54,169",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1998 (Approximation),,,40 mm,Very good
12870,"Omega Constellation Quartz
Manhattan Quartz","$5,484",Omega,Constellation Quartz,131.15.25.60.52.001,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
45085,,"$6,660",Rolex,Datejust 36,16013,,,,1977 (Approximation),,,36 mm,Good
7614,,"$82,269",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2021,,,40 mm,Unworn
9553,"Tudor
Prince Oysterdate Vertical Panda Dial Steel Mens Watch 79180 Box Papers","$9,080",Tudor,,79180,,,,1994,Very good,Men's watch/Unisex,40 mm,
12031,"Cartier Santos
De Large Automatic Grey Dial Men's Watch Santos","$7,889",Cartier,Santos,WSSA0037,,,,2022,Unworn,Men's watch/Unisex,39.8 mm,
33529,,"$6,207",Rolex,Air King,5500,,,,1987,,,34 mm,Very good
53935,,"$13,160",Rolex,Datejust 31,178384 BLIJ,,Steel,Steel,Unknown,,,31 mm,Unworn
15312,"Breitling
Classic AVI Chronograph 42 a233801a1c1a1 Tribute to Vought F4U Corsair","$5,315",Breitling,,,,,,2023,New,Men's watch/Unisex,42 mm,
29573,"Omega Seamaster
Planet Ocean 600 M Co-Axial Master Chronometer Ultra Deep 45,5mm","$13,054",Omega,Seamaster,215.30.46.21.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45.5 mm,
5604,"Zenith Defy Skyline
Black NEW 2023 41mm Steel Bracelet","$7,861",Zenith,Defy Skyline,03.9300.3620/21.I001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
2988,"Jaeger-LeCoultre
Heraion","$1,484",Jaeger-LeCoultre,,115.5.31,,,,1990 (Approximation),Good,Men's watch/Unisex,34 mm,
5759,"Audemars Piguet
Quantieme Perpetuel","$27,659",Audemars Piguet,,BA5548,,,,1987,Very good,Men's watch/Unisex,36 mm,
3712,"Hublot Big Bang Unico
King Gold 42mm","$37,492",Hublot,Big Bang Unico,441.OM.1181.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2542,"Oris Big Crown Pointer Date
Limited Edition","$2,011",Oris,Big Crown Pointer Date,01 754 7741 3185-SET,,,,Unknown,New,Men's watch/Unisex,40 mm,
1807,"TAG Heuer Aquaracer 300M
WBD2112.BA0928 - Aquaracer 3-hand Calibre 5 Automatic Blue Dial Men's Watch","$2,073",TAG Heuer,Aquaracer 300M,WBD2112.BA0928,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
1731,"Vacheron Constantin
Genève","$7,418",Vacheron Constantin,,,,,,1950,Very good,,35.5 mm,
31780,"Omega Speedmaster Date
40 Black Panda Dial 3210.51.00 Full Set 2008","$3,419",Omega,Speedmaster Date,3210.51.00,Automatic,Steel,Steel,2008,Very good,Men's watch/Unisex,40 mm,
5007,"IWC Da Vinci
Ultra-Plat DaVinci NOS Full Set","$13,715",IWC,Da Vinci,9310,Manual winding,Yellow gold,Yellow gold,1979,Unworn,Men's watch/Unisex,35 mm,
14197,"Seiko Presage
SARX025",$597,Seiko,Presage,,,,,2015,Very good,Men's watch/Unisex,39.2 x 47 mm,
6472,"Richard Mille RM 67
RM67-01 RG","$199,900",Richard Mille,RM 67,RM67-01 RG,,,,2019,Unworn,Men's watch/Unisex,,
7308,"Panerai Luminor 1950 3 Days Chrono Flyback
PAM 580 - Luminor 1950 3 Days Chrono Flyback in Black Ceramic on Brown Calfskin Leather Strap with Black Dial","$9,359",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM00580,Automatic,,,Unknown,Very good,,44 mm,
46273,,"$11,650",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,1991,,,40 mm,Fair
5284,"Audemars Piguet Royal Oak Offshore Chronograph
25940OK.OO.D002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,25940OK.OO.D002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
7541,"A. Lange & Söhne
Arkade Damenuhr 18K Gelbgold Ref. 153.001","$22,347",A. Lange & Söhne,,,,,,Unknown,Very good,Women's watch,22 x 29 mm,
4086,"Breitling Endurance Pro
X82310E51B1S1","$3,336",Breitling,Endurance Pro,X82310E51B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
35061,,"$5,407",Rolex,Datejust 36,16200,,Steel,Steel,Unknown,,,,Very good
18560,"Seiko Prospex
Baby Turtle Prospex Automatic Dive SRPC35 MADE IN JAPAN",$799,Seiko,Prospex,SRPC35J1,,,,Unknown,New,Men's watch/Unisex,,
30562,"Omega Seamaster Planet Ocean Chronograph
232.90.46.51.03.001 NEW","$6,430",Omega,Seamaster Planet Ocean Chronograph,232.90.46.51.03.001,,,,Unknown,New,Men's watch/Unisex,45.5 mm,
7927,"Cartier Pasha C
Midsize 35mm Black Dial W31076M7 Automatic 18/04/2006 8325U","$3,114",Cartier,Pasha C,2324,,,,2006 (Approximation),Very good,Men's watch/Unisex,35 mm,
30926,,"$9,900",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
8019,"Patek Philippe Calatrava
Old-Vintage Men's Watch Ref. 1516","$8,995",Patek Philippe,Calatrava,1516,,,,1940 (Approximation),Good,Men's watch/Unisex,,
4957,,Price on request,Rolex,GMT-Master II,126710BLNR,,,,Unknown,,,40 mm,Unworn
3878,"Tudor Black Bay Bronze
Heritage Black Bay Bronze - Ref. 79250BM - FULL SET 2020","$3,888",Tudor,Black Bay Bronze,79250BM,Automatic,Bronze,Leather,2020,Very good,Men's watch/Unisex,43 mm,
44814,,"$61,600",Rolex,Day-Date 40,228238,,,,2023 (Approximation),,,40 mm,New
1811,"Omega Seamaster Diver 300 M
Co‑axial Master Chronometer Diver 300m Green NEW 2023","$7,411",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
12559,"Audemars Piguet
Yellow Gold Vintage Watch Retailed by Gubelin (NEW ARRIVAL)","$4,000",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,29 mm,
22164,"Omega
Memomaster","$1,467",Omega,,,,,,1980 (Approximation),Unworn,Men's watch/Unisex,,
7301,"Omega Speedmaster Date
Auth OMEGA Speedmaster Date 3511.80 Blue 56135093 Men Wrist Watch","$1,734",Omega,Speedmaster Date,3511.80,Automatic,,,Unknown,Poor,Men's watch/Unisex,45 x 39 mm,
9877,"Longines Spirit
42 automatic blu new L3.811.4.93.0","$2,338",Longines,Spirit,L3.811.4.93.0,,,,2023,New,Men's watch/Unisex,42 mm,
619,,"$15,779",Rolex,Yacht-Master 40,126622 BLUE,,Steel,Steel,2023,,,40 mm,Unworn
67665,,"$16,044",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
41859,,"$5,500",Rolex,Datejust 31,6827,,,,1981 (Approximation),,,31 mm,Very good
54463,,"$14,180",Rolex,Sea-Dweller Deepsea,116660,,,,2017,,,44 mm,Very good
301,"TAG Heuer Carrera
Men's CBG2A1Z.BA0658 Carrera Calibre Heuer 02 GMT","$6,930",TAG Heuer,Carrera,CBG2A1Z.BA0658,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,45 mm,
45225,,"$23,998",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,Unworn
1480,"Tudor
Black Bay Chrono S&G 41 mm Automatic M79363N-0001","$8,511",Tudor,,79363N,,,,Unknown,Unworn,,41 mm,
45396,,"$23,375",Rolex,Submariner Date,126613lb,,,,2022,,,41 mm,Unworn
4694,"Zenith El Primero Big Date Special
03.2410.4010 パイロット ビッグデイト クロノグラフ 自動巻き メンズ 良品 箱・保証書付き_752782 中古","$3,940",Zenith,El Primero Big Date Special,03.2410.4010,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
10871,"Patek Philippe Neptune
4881/1J-001 Neptune Lady 18KY Pre-Owned Watch","$24,000",Patek Philippe,Neptune,,Quartz,Yellow gold,Yellow gold,Unknown,Good,Women's watch,26 mm,
11639,"Patek Philippe Annual Calendar
5146G-001","$34,500",Patek Philippe,Annual Calendar,5146G-001,Automatic,White gold,,2006,Very good,Men's watch/Unisex,39 mm,
25496,,"$6,196",Rolex,Air King,114234,,,,2007,,,34 mm,Very good
18957,,"$11,116",Rolex,Day-Date 36,18038,,Yellow gold,Leather,1985,,,36 mm,Good
3987,"Oris Divers Sixty Five
Bronze Ref. 01 733 7771 3155 07 3 19 02brs Cotton Candy Tiffany Dial","$2,305",Oris,Divers Sixty Five,01 733 7771 3155 07 3 19 02BRS,,,,Unknown,New,Men's watch/Unisex,38 mm,
3904,,"$55,185",Rolex,Daytona,116505,,Rose gold,Rose gold,2012,,,40 mm,Very good
3520,"Omega Seamaster Aqua Terra
150m Small Seconds Co-axial","$7,008",Omega,Seamaster Aqua Terra,220.10.41.21.02.004,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
49130,,"$8,880",Rolex,Lady-Datejust,279174,,,,2015,,,28 mm,Very good
20365,"Omega Speedmaster Professional Moonwatch
Skylab III","$8,551",Omega,Speedmaster Professional Moonwatch,145.0022,Manual winding,Steel,Steel,1998,Very good,Men's watch/Unisex,42 mm,
14937,"Cartier Panthère
Collection Small 22mm 18k Rose Gold Diamond Bezel Quartz","$25,800",Cartier,Panthère,WJPN0008,Quartz,Gold/Steel,Gold/Steel,Unknown,Unworn,,22 x 30 mm,
14326,"Breitling Superocean 42
Automatic 42 a17375211b1s1","$4,254",Breitling,Superocean 42,a17375211b1s1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
6972,"Omega Seamaster Aqua Terra
シーマスター アクアテラ 150M コーアクシャル クロノグラフ GMT 43 MM 231.13.43.52.02.001","$4,470",Omega,Seamaster Aqua Terra,231.13.43.52.02.001,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,43 mm,
56135,,"$5,648",Rolex,Air King,14000M,,,,2005,,,34 mm,Very good
4490,"Cartier 21 Must de Cartier
Women's Quartz",$960,Cartier,21 Must de Cartier,1340,,,,Unknown,Good,Women's watch,28 mm,
7384,"Hublot
112636 HUBLOT ウブロ クラシック・フュージョン ベルルッティ スクリット 511.OX.0500.VR.BER16 ブラウンダイヤル ラバー（内側カーフ） 自動巻き ギャランティーカード 純正ボックス","$14,542",Hublot,,511.OX.0500.VR.BER16,,,,Unknown,Good,Men's watch/Unisex,45 mm,
6884,"Seiko Chronograph
Pogue Automatic Vintage Chronograph 1975's March Serviced & Warranty","$1,290",Seiko,Chronograph,,,,,1975,Very good,Men's watch/Unisex,39.29 x 37.51 mm,
6651,"IWC Pilot
SCHAFFHAUSEN IW371712 パイロット クロノグラフ ローレウス デイデイト 自動巻き メンズ 743260 中古","$3,468",IWC,Pilot,IW371712,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,42 mm,
6859,"TAG Heuer Aquaracer 300M
タグホイヤー アクアレーサークロノグラフキャリバー16 CAY211B.BA0927 SS 自動巻","$1,871",TAG Heuer,Aquaracer 300M,CAY211B.BA0927,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
4663,,Price on request,Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
6555,"Richard Mille
Regatta Flyback Chronograph","$160,000",Richard Mille,,RM 60-01,,,,2021,Very good,Men's watch/Unisex,50 mm,
18,"TAG Heuer Aquaracer
CBP1110.BA0627","$2,644",TAG Heuer,Aquaracer,CBP1110.BA0627,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
9423,"Seiko GS
SBGF017 メンズ",$759,Seiko,,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,37 mm,
29990,"Omega Seamaster Planet Ocean
2201.51","$3,216",Omega,Seamaster Planet Ocean,2201.51,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
36804,,"$10,075",Rolex,Datejust 31,278240 PRO,,Steel,,Unknown,,,31 mm,Unworn
29007,"Omega Speedmaster Professional Moonwatch
\"Pre Moon\" 145.022-68 ST","$7,411",Omega,Speedmaster Professional Moonwatch,145.022,,,,1969 (Approximation),Good,Men's watch/Unisex,42 mm,
11570,"Audemars Piguet Royal Oak Lady
FROSTED GOLD WATCH-RHODIUM DIAL 33MM","$65,747",Audemars Piguet,Royal Oak Lady,67653BC.GG.1263BC.01,,,,Unknown,Unworn,Women's watch,33 mm,
3222,"Cartier Pasha
Chronoreflex Steel Quartz con Service Cartier","$4,384",Cartier,Pasha,1352 1,Quartz,Steel,Steel,1990 (Approximation),Good,Men's watch/Unisex,35 mm,
10937,"Audemars Piguet Royal Oak Selfwinding
15300ST Blue Dial Box & Papers","$54,999",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.02,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
1702,"Breitling Colt GMT
Automatic 40mm - Black/Grey Dial - 2006 Box and Papers - Model Ref: A3","$3,434",Breitling,Colt GMT,,Automatic,Steel,Steel,2006,Good,Men's watch/Unisex,40 mm,
12690,"Omega Constellation
Quartz","$5,359",Omega,Constellation,131.20.28.60.02.001,,,,2023,Unworn,Women's watch,28 mm,
11173,"Omega Seamaster
Vintage Omega Seamaster for Ladies Steel with Arabic Numerals from 1960s",$569,Omega,Seamaster,,,,,1960 (Approximation),,,16 mm,
58796,,"$21,500",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,Unknown,,,42 mm,Very good
13227,"Cartier Panthère
27mm 2 Row Gold Quartz 3.70TCW DIAMOND Watch","$5,700",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
7833,"Cartier Pasha
Lady Silver Dial Quartz 2379 27mm 12/2018 6479U","$2,652",Cartier,Pasha,2973,,,,2018,Very good,Men's watch/Unisex,27 mm,
9758,"Longines Conquest
L3.700.4.56.6","$1,202",Longines,Conquest,L3.700.4.56.6,,,,2022,New,Men's watch/Unisex,41 mm,
811,"Seiko Presage
SRPD37 SRPD37J1 Cocktail Time Mockingbird Automatic",$415,Seiko,Presage,SRPD37J1,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
7097,"Hublot Classic Fusion
42mm","$23,761",Hublot,Classic Fusion,542.OX.1181.LR,,,,2023,New,Men's watch/Unisex,42 mm,
6502,"Panerai Luminor 1950
BiTempo GMT 44mm Stainless Steel New 2023 Pam1361","$9,900",Panerai,Luminor 1950,Pam01361,,,,2023,New,Men's watch/Unisex,,
12138,"Breitling Blackbird
Chronomat Chronographe Spécial A13353","$3,209",Breitling,Blackbird,A13353,Automatic,Steel,Steel,2004 (Approximation),Good,Men's watch/Unisex,39 mm,
865,"TAG Heuer Monaco
automatic chronograph 39 mm cbl2111.fc6453","$7,397",TAG Heuer,Monaco,CBL2111.FC6453,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
15664,"Breitling Chronomat Evolution
B13356 Stainless Steel 43mm watch","$4,540",Breitling,Chronomat Evolution,B13356,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
11003,"TAG Heuer Formula 1 Quartz
CAZ101N.FC8243","$1,478",TAG Heuer,Formula 1 Quartz,CAZ101N.FC8243,,,,2022,Very good,Men's watch/Unisex,43 mm,
1474,,"$47,625",Rolex,Day-Date 36,18038,,,,1978,,,36 mm,Very good
22916,,"$11,061",Rolex,Datejust 36,116233G,,,,Unknown,,,36 mm,Good
7976,"Cartier Pasha
W3140008 ミスパシャ クォーツ レディース 744542 中古","$1,536",Cartier,Pasha,W3140008,Quartz,Steel,Steel,Unknown,Fair,Women's watch,27 mm,
10673,,Price on request,Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
4544,"TAG Heuer Aquaracer 500M
WAJ2111.FT6015","$2,530",TAG Heuer,Aquaracer 500M,WAJ2111.FT6015,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,43 mm,
57334,,"$11,856",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2008,,,36 mm,Very good
13849,"Omega Speedmaster Broad Arrow
オメガ スピードマスターブロードアローコーアクシェルクロノグラフ 321.13.44.50.01.001 SS","$3,099",Omega,Speedmaster Broad Arrow,321.13.44.50.01.001,Automatic,Steel,,Unknown,Good,,41 mm,
1362,"Panerai Luminor Due Luna
Goldtech","$22,150",Panerai,Luminor Due Luna,PAM01181,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
1419,"Vacheron Constantin
Cal.K453 18ct 1965","$7,692",Vacheron Constantin,,,,,,1965,Very good,Men's watch/Unisex,34 mm,
63648,,"$4,237",Rolex,,1007,,,,1967,,,34 mm,Good
34098,,Price on request,Rolex,Datejust 41,126331-002,,Gold/Steel,Rose gold,Unknown,,,41 mm,
