id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4957,,Price on request,Rolex,GMT-Master II,126710BLNR,,,,Unknown,,,40 mm,Unworn
11083,"Cartier Ballon Bleu 33mm
カルティエ Cartier バロンブルー ドゥカルティエ ウォッチWE902062","$30,280",Cartier,Ballon Bleu 33mm,WE902062,Automatic,Red gold,,Unknown,Unworn,Women's watch,33 mm,
69263,,"$16,948",Rolex,GMT-Master,1675,,Gold/Steel,Steel,1970 (Approximation),,,40 mm,Very good
28840,,"$11,607",Rolex,Datejust 41,126300-0013,,Steel,Steel,2020,,,41 mm,Unworn
7358,"Breitling Aviator 8
B01 Chronograph 43 Curtiss Warhawk","$8,040",Breitling,Aviator 8,AB01192A1L1A1,,,,2023,New,Men's watch/Unisex,43 mm,
1718,"Tudor Black Bay
Heritage Black Bay 79220R Full Set 2012 Factory Serviced Warranty","$3,823",Tudor,Black Bay,79220R,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,41 mm,
21651,,"$34,736",Rolex,Daytona,116520,,,,2003,,,40 mm,Very good
3026,"Seiko Prospex
SBDN075",$407,Seiko,Prospex,SBDN075,Quartz,Steel,Silicon,2023,New,Men's watch/Unisex,,
46407,,"$36,500",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022 (Approximation),,,40 mm,Unworn
34583,Omega Seamaster Aqua Terra watches,,,,,,,,,,,,
1871,"Tudor Black Bay S&G
M79733N-0007",Price on request,Tudor,Black Bay S&G,M79733N-0007,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
30922,"Omega Speedmaster HB-SIA
Gmt Solar Impulse","$5,699",Omega,Speedmaster HB-SIA,321.92.44.52.01.001,Automatic,Titanium,Rubber,Unknown,Very good,,44.2 mm,
11272,"Cartier
カルティエ Cartier パンテール パンテール ドゥ カルティエ ミニWJPN0020","$32,827",Cartier,,WJPN0020,,,,Unknown,Unworn,Women's watch,25 x 21 mm,
6570,"Omega Constellation Ladies
オメガ　コンステレーション 123.15.35.20.02.001","$2,734",Omega,Constellation Ladies,123.15.35.20.02.001,Automatic,Steel,,Unknown,Very good,,35 mm,
3229,"Breitling Avenger
CHRONOGRAPH 43 A13385101B1A1 Watch","$5,610",Breitling,Avenger,A13385101B1A1,,,,Unknown,New,,,
18839,,"$10,486",Rolex,Submariner (No Date),5513,,Steel,Steel,1979,,,40 mm,Good
728,"TAG Heuer Grand Carrera
CAV5115","$4,831",TAG Heuer,Grand Carrera,CAV5115,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,43 mm,
10804,"Patek Philippe World Time
7130R-012 Complications Diam Bzl World Time New York 2017 RG","$74,965",Patek Philippe,World Time,7130R-012,,,,Unknown,New,Men's watch/Unisex,36 mm,
16649,"Breitling Chronomat 44
18kt Rose Gold & Steel 44mm Black Roman Dial IB0110","$5,495",Breitling,Chronomat 44,IB0110,Automatic,Gold/Steel,Steel,2012,Very good,Men's watch/Unisex,44 mm,
9352,"Breitling Avenger Blackbird 44
V17311","$3,566",Breitling,Avenger Blackbird 44,V17311,,,,2016,Good,Men's watch/Unisex,44 mm,
10744,"Breitling Old Navitimer
保証書付き BREITLING ブライトリング オールドナビタイマー クロノグラフ D13022 自動巻き メンズ_731037 中古","$3,259",Breitling,Old Navitimer,D13022,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,41 mm,
21388,,"$14,509",Rolex,Oyster Perpetual Date,1503,,,,1970,,,34 mm,Good
5040,"Zenith El Primero Original 1969
ゼニス クロノマスター エルプリメロ 03.2150.400/26.M2150 中古 メンズ","$6,287",Zenith,El Primero Original 1969,03.2150.400/26.M2150,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,38 mm,
2408,"Omega
Oro State of Quatar","$2,394",Omega,,,,,,Unknown,Good,Men's watch/Unisex,,
32604,"Omega Speedmaster Professional Moonwatch
Limited \"APOLLO XI 1969\" Gold Nr. A069","$40,930",Omega,Speedmaster Professional Moonwatch,345.0802,Manual winding,Yellow gold,Yellow gold,1980,Very good,Men's watch/Unisex,42 mm,
34179,,"$7,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
4892,"TAG Heuer Aquaracer 300M
Calibre 7 GMT","$3,335",TAG Heuer,Aquaracer 300M,WAY201F.BA0927,,,,Unknown,New,Men's watch/Unisex,43 mm,
13750,,"$6,760",Rolex,Explorer,114270,,Steel,Steel,2006,,,36 mm,Very good
67415,,"$3,392",Rolex,Oysterdate Precision,6694,,,,1968 (Approximation),,,,Very good
9766,,Price on request,Rolex,Day-Date 40,228239,,,,2022,,,40 mm,New
9905,"Omega De Ville Ladymatic
CO-AXIAL 34 MM RA","$7,980",Omega,De Ville Ladymatic,425.30.34.20.55.002 42530342055002,,,,Unknown,Unworn,,34 mm,
55153,,"$13,995",Rolex,GMT-Master II,,,Steel,,Unknown,,,40 mm,Very good
34671,,"$11,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
12336,"Longines
Automatic gold 18k","$2,865",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
29268,"Omega Speedmaster Professional Moonwatch Moonphase
472 OMEGA オメガ メンズ 手巻き スピードマスター ムーンフェイズ 3575.20 ホワイト文字盤 SS(2148103505447)","$4,238",Omega,Speedmaster Professional Moonwatch Moonphase,3575.20.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,"【accessories】

none

【size】

Case diameter: 42.0mm

Arm circumference: inner diameter maximum about 19.5 cm

[Repair history]

There is no repair history in our company

【situation】

《Windshield》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Dial》

Some dust and dirt on the moon phase part.

《Bezel》

The bezel edge is dented and scratched as a whole.

\"Case\"

A dent that cannot be seen with the naked eye.

《Lag》

A dent that cannot be seen with the naked eye.

《Back cover》

The conspicuous damage which can be confirmed with the naked eye is not founded.

\"bracelet\"

A dent on the 12 o'clock breath,

\"buckle\"

Scratches that occurred when opening and closing the clasp.

【supplement】

This product is a store display product, so it will change from the NET publication state

There are cases. Feel free to contact us for more information

Please.

In addition, although we handle it with the utmost care,

Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.

Due to deficiencies, we will notify you of the reservation and

We may cancel the reservation.

Please understand in advance.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

For customers in Japan

The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.

～・～・～・～・～・～・～・～・～・～・～・～・

For US Customers

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

～・～・～・～・～・～・～・～・～・～・～・～・

For overseas customers

Please use Google Translate (JPN to ENG) and read the product description before asking questions.

Note

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

～・～・～・～・～・～・～・～・～・～・～・～・",
18851,"Seiko
Prospex Speedtimer Solar",$500,Seiko,,SSC911P1,,,,Unknown,Unworn,Men's watch/Unisex,41.4 mm,
4517,"Audemars Piguet Code 11.59
By 15210BC.OO.A002CR.01 Belt not included","$25,402",Audemars Piguet,Code 11.59,15210BC.OO.A002CR.01,Automatic,White gold,Crocodile skin,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
2408,"Panerai
112988 パネライ ルミノール ドゥエ PAM01123 ブルーダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$5,931",Panerai,,PAM01123,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
28598,,"$14,897",Rolex,Submariner Date,116610LN,,Steel,Steel,2020,,,40 mm,Very good
558,"Jaeger-LeCoultre Reverso Classic Small
Medium Small Seconds",Price on request,Jaeger-LeCoultre,Reverso Classic Small,Q2438522,Manual winding,Steel,Leather,2023,Unworn,Men's watch/Unisex,42.9 x 25.5 mm,
35021,"Omega Seamaster Aqua Terra
150m Master Co-Axial GMT 43mm 231.90.43.22.04.001","$8,208",Omega,Seamaster Aqua Terra,231.90.43.22.04.001,Automatic,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,43 mm,
2152,"Oris Aquis
01 400 7769 4157-07 4 22 74fc - Aquis Automatic Green Dial Stainless Steel Men's Watch","$3,047",Oris,Aquis,01 400 7769 4157-07 4 22 74fc,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41.5 mm,
8023,,"$15,235",Rolex,GMT-Master II,16710,,Steel,Steel,2004,,,40 mm,Very good
4679,"Longines Présence
L47901597 - Présence Quartz Black Dial Stainless Steel Men's Watch","$1,007",Longines,Présence,L47901597,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
8559,"TAG Heuer Link
Calibre 36 El Primero","$2,686",TAG Heuer,Link,,,,,Unknown,Very good,Men's watch/Unisex,42 x 13 mm,
17131,,"$11,127",Rolex,Datejust 36,6605,,,,1955,,,36 mm,Very good
2630,"Audemars Piguet Royal Oak Selfwinding
39mm Rose Gold Leather","$30,740",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D088CR.02,,,,2007 (Approximation),Fair,Men's watch/Unisex,39 x 40 mm,
5217,"TAG Heuer Formula 1 Quartz
Carbon Chronograph CAZ101AC.BA0842","$2,486",TAG Heuer,Formula 1 Quartz,CAZ101AC.BA0842,Quartz,Steel,Steel,Unknown,New,,,
57236,,"$5,649",Rolex,Datejust 31,68273,,,,1983,,,31 mm,Good
3820,"Breitling Superocean Heritage II 42
B20 Automatic 42","$4,716",Breitling,Superocean Heritage II 42,AB2010121B1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
34633,,"$15,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,31 mm,Very good
7783,"Audemars Piguet Royal Oak Chronograph
26331OR.OO.1220OR.02","$91,815",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.02,,,,Unknown,Good,Men's watch/Unisex,41 mm,
10702,"Audemars Piguet Royal Oak Tourbillon
Selfwinding Flying Tourbillon Green Dial 26534TI.OO.1220TI.01","$650,000",Audemars Piguet,Royal Oak Tourbillon,26534TI.OO.1220TI.01,Automatic,Titanium,Titanium,2021,New,,41 mm,
45247,,"$9,080",Rolex,Lady-Datejust,69278,,,,1991 (Approximation),,,26 mm,Very good
5054,"Tudor Black Bay Fifty-Eight
M79010SG-0002","$4,889",Tudor,Black Bay Fifty-Eight,M79010SG-0002,,,,2022,Unworn,Men's watch/Unisex,39 mm,
3171,"Breitling Aerospace
Herren Uhr 18k 750 Gold Quarz K56062 Vintage Rar Top Selten","$9,201",Breitling,Aerospace,,,,,Unknown,Good,,40 mm,
14495,"Cartier Panthère
Large W25039L6 Two Tone Mens Watch Box Papers","$9,999",Cartier,Panthère,,Quartz,Yellow gold,Gold/Steel,1995,Very good,Men's watch/Unisex,29 mm,
36171,,"$13,499",Rolex,GMT-Master II,116710LN,,,,2008,,,40 mm,Very good
18480,,"$8,499",Rolex,Datejust 41,126300,,Steel,Steel,2019,,,41 x 48 mm,Good
2943,"IWC Portofino Automatic
IW356517","$5,007",IWC,Portofino Automatic,IW356517,,,,2023,Unworn,Men's watch/Unisex,40 mm,
59052,,"$7,001",Rolex,Explorer,114270,,Steel,Steel,Unknown,,,36 mm,Very good
68832,,"$13,536",Rolex,Submariner (No Date),14060M,,,,2005,,,40 mm,Very good
23323,,"$6,588",Rolex,Oyster Perpetual Date,1500,,,,1971 (Approximation),,,34 mm,Very good
997,"Seiko
SEIKOMATIC-R",$189,Seiko,,,,,,1960 (Approximation),,Men's watch/Unisex,38 mm,
3703,"TAG Heuer Formula 1 Quartz
Cristiano Ronaldo Chrono Quarzo Black and Green CAZ1113.FC8189","$1,679",TAG Heuer,Formula 1 Quartz,,Quartz,Steel,Textile,2017 (Approximation),New,,42 mm,
62009,,"$23,727",Rolex,Submariner Date,116610LV,,Steel,Steel,2016,,,40 mm,Very good
14468,"Cartier Santos Galbée
1170902 18k Yellow Gold Steel Date","$2,795",Cartier,Santos Galbée,1170902,,,,Unknown,Very good,Women's watch,24 mm,
958,"Patek Philippe Nautilus
Oro bianco – ref. 3711/1G – raro",Price on request,Patek Philippe,Nautilus,3711/1G-001,Automatic,White gold,White gold,2005,Very good,Men's watch/Unisex,42 mm,
29083,,"$78,974",Rolex,Pearlmaster,86349,,White gold,White gold,Unknown,,,39 mm,Very good
66946,,"$25,987",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
34162,"Omega Seamaster
50th Anniversary Seamaster Professional GMT","$2,561",Omega,Seamaster,253450,,,,Unknown,Good,Men's watch/Unisex,41 mm,
8346,"Patek Philippe Calatrava
18K Gold timeless elegant gent's wristwatch","$8,550",Patek Philippe,Calatrava,3468,,,,1969 (Approximation),Very good,Men's watch/Unisex,33 mm,
5271,"Patek Philippe World Time
5130G-019","$40,490",Patek Philippe,World Time,5130G-019,Automatic,White gold,Leather,2015,Very good,,39 mm,
1031,"Zenith Defy Skyline
03.9300.3620/51.I001","$8,281",Zenith,Defy Skyline,03.9300.3620/51.I001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
6845,"Breitling Bentley Flying B
Chrono Automatic Ebony Dial Limited Edition","$3,632",Breitling,Bentley Flying B,,Automatic,,,2010 (Approximation),Poor,Men's watch/Unisex,38.5 x 58.2 mm,
222,"Cartier Baignoire
Small Model",Price on request,Cartier,Baignoire,W8000005,Quartz,Rose gold,Rose gold,2023,Unworn,Women's watch,31.6 x 24.5 mm,
4163,"Longines DolceVita
L52584576 - DolceVita Quartz Black Dial Stainless Steel Ladies Watch","$1,069",Longines,DolceVita,L52584576,Quartz,Steel,Steel,Unknown,New,Women's watch,2717.4 mm,
7783,"Tudor Pelagos
25600TB 42mm","$3,969",Tudor,Pelagos,25600TB,,,,2023,Very good,Men's watch/Unisex,42 mm,
8986,"TAG Heuer Aquaracer 500M
WAJ211A アクアレーサー ダイビングフラッグ デイト 自動巻き メンズ 734252 中古",$989,TAG Heuer,Aquaracer 500M,WAJ211A,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
39051,"Omega Seamaster Planet Ocean
600m Steel Watch 232.30.38.20.01.001 Box Card","$4,740",Omega,Seamaster Planet Ocean,232.30.38.20.01.001,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,37.5 mm,
23017,,"$15,762",Rolex,Day-Date 36,1803,,,,1972,,,36 mm,Very good
33119,,Price on request,Rolex,Lady-Datejust,179313,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Unworn
1299,"Vacheron Constantin Overseas
42042/423J","$29,789",Vacheron Constantin,Overseas,42042/423J,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,37 mm,
3346,"Patek Philippe Neptune
36MM","$23,023",Patek Philippe,Neptune,5080/1a,,,,Unknown,Good,Men's watch/Unisex,36 mm,
9469,"Hublot Big Bang
ウブロ HUBLOT ビッグバン インテグラル ホワイトセラミック451.HX.1123.HX","$18,342",Hublot,Big Bang,451.HX.1123.HX,Automatic,Ceramic,,Unknown,Unworn,Men's watch/Unisex,42 mm,
3119,,"$24,263",Rolex,Submariner Date,,,,,2016,,,,Good
7830,"TAG Heuer Grand Carrera
WAV511A","$2,016",TAG Heuer,Grand Carrera,WAV511A,,,,2009 (Approximation),Good,Men's watch/Unisex,40 mm,
7460,"Longines Flagship
L49843277","$2,177",Longines,Flagship,L4.984.3.27.7,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
14550,"Omega Seamaster
CHRONOSTOP Ref.145.007","$2,011",Omega,Seamaster,145.007,Manual winding,Steel,Calf skin,1968,,,41 mm,
2290,"Hublot Big Bang 41 mm
White","$23,920",Hublot,Big Bang 41 mm,342.se.230.rw.174,Automatic,Steel,Rubber,2023,New,Women's watch,41 mm,
17714,"Breitling Transocean Day & Date
R45310121B1P1","$9,475",Breitling,Transocean Day & Date,,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,43 mm,
2689,"Seiko
5 Sports Black Dial Silver Steel Mesh Milanese Bracelet SRPD73K",$308,Seiko,,SRPD73K1,,,,2023 (Approximation),New,Men's watch/Unisex,42.5 mm,
58790,,"$7,058",Rolex,Oyster Perpetual 36,116000,,,,Unknown,,,36 mm,Good
1134,"Panerai Luminor Submersible
 Mike Horn Edition 47mm","$18,606",Panerai,Luminor Submersible,PAM 00984,,,,2023 (Approximation),Unworn,Men's watch/Unisex,47 mm,
39986,,"$2,495",Rolex,Precision,,,,,1938,,,20 mm,Very good
7443,"Breitling Colt Oceane
A77380 Steel & Cream 33mm Ladies Watch","$1,840",Breitling,Colt Oceane,A77380,Quartz,Steel,Steel,Unknown,Very good,Women's watch,33 mm,
9948,"Seiko 5 Sports
SRPK35K1 5 Sports Style Automatik Herrenuhr 38mm 10ATM",$390,Seiko,5 Sports,SRPK35K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
3524,"Seiko Prospex
SPEEDTIMER solar men's watch 2023.7 SBER001",$806,Seiko,Prospex,SBER001,,,,Unknown,New,,,
17942,,"$55,185",Rolex,Daytona,116509,,White gold,White gold,2023,,,40 mm,New
14158,,"$69,066",Rolex,Daytona,116505,,,,2023,,,40 mm,Unworn
5122,"Hublot Big Bang Unico
White Diamonds 42mm","$22,439",Hublot,Big Bang Unico,441.NE.2011.RW.1104,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,,
3936,"Cartier Tank
Must Xl WSTA0040","$5,088",Cartier,Tank,WSTA0040,,,,2023,Unworn,Men's watch/Unisex,41 x 31 mm,
24381,"Omega Speedmaster Professional Moonwatch
First Omega In Space (FOIS)","$8,209",Omega,Speedmaster Professional Moonwatch,311.32.40.30.01.001,,,,2017,Very good,Men's watch/Unisex,39.7 mm,
1624,"Breitling Navitimer
Automatic 38",Price on request,Breitling,Navitimer,A17325211C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
5522,"Breitling Navitimer
Automatic 41 Steel & 18K Red Gold","$5,855",Breitling,Navitimer,U17326121M1P1,,,,Unknown,New,Men's watch/Unisex,41 mm,
7855,"Tudor Black Bay Bronze
M79250BA-0001","$4,118",Tudor,Black Bay Bronze,M79250BA-0001,,,,2023,Unworn,Men's watch/Unisex,43 mm,
13468,"Seiko
Sport 5",$270,Seiko,,SRPD51K1,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42.5 mm,
9449,"Breitling Crosswind Special
A44355","$3,942",Breitling,Crosswind Special,A44355,,,,Unknown,Good,Men's watch/Unisex,44 mm,
4884,"Oris Aquis Date
39.5mm 01 733 7732 4134-07 4 21 64FC","$1,708",Oris,Aquis Date,01 733 7732 4134-07 4 21 64FC,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,39.5 mm,
60258,,"$91,620",Rolex,Daytona,116509,,,,2022,,,40 mm,Very good
20218,"Omega Constellation Petite Seconde
Co-Axial Master Chronometer Small Seconds 34mm Sedna Gold Diamond Burgundy Ladies Watch","$22,550",Omega,Constellation Petite Seconde,131.58.34.20.61.001,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,34 mm,
54239,,"$19,999",Rolex,Lady-Datejust,,,,,Unknown,,,26 mm,Very good
687,"Breitling Old Navitimer
Vintage w original gold steel Pilot bracelet","$8,602",Breitling,Old Navitimer,D13022,,,,1998,Very good,Men's watch/Unisex,40.5 mm,
2443,"Cartier Ballon Bleu 42mm
De Cartier Watch 42mm Mechanical Movement With Automatic Winding Yellow Gold","$12,113",Cartier,Ballon Bleu 42mm,w2bb0031,,,,2023 (Approximation),Unworn,,,
3467,"Breitling Bentley Mark VI
for Bentley 42mm","$16,675",Breitling,Bentley Mark VI,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
10426,"TAG Heuer Formula 1 Calibre 16
Chronograph","$2,681",TAG Heuer,Formula 1 Calibre 16,CAZ2012.BA0876,Automatic,,,2019,Very good,Men's watch/Unisex,44 mm,
3059,"Vacheron Constantin
Yellow gold manual","$5,613",Vacheron Constantin,,,,,,Unknown,Good,Men's watch/Unisex,41 mm,
444,"Omega Constellation Petite Seconde
CoAxial Master Chronometer","$11,059",Omega,Constellation Petite Seconde,127.20.27.20.55.001,Automatic,Steel,Steel,2023,New,Women's watch,27 mm,
494,"Seiko Prospex
Japan Edition Prospex Turtle Automatic SBDY031","$1,299",Seiko,Prospex,SBDY031,,,,Unknown,New,Men's watch/Unisex,47.7 x 45 mm,
3609,"Tudor Prince Date
92430","$2,761",Tudor,Prince Date,,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,25 mm,
12013,,"$7,311",Rolex,Datejust 36,116234,,,,2009,,,36 mm,Very good
5168,,"$167,109",Rolex,Yacht-Master 40,116695 SATS,,Rose gold,Rubber,Unknown,,,40 mm,New
2907,"IWC Aquatimer Chronograph
IW376804","$8,748",IWC,Aquatimer Chronograph,IW376804,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
20889,"Omega
Ranchero White Dial 2990-1 c. 1956","$6,049",Omega,,2990-1,,,,1956 (Approximation),Good,Men's watch/Unisex,36 mm,
10712,"Breitling Chronomat 44
箱付き BREITLING ブライトリング クロノマット 44 クロノグラフ デイト AB0110 自動巻き メンズ_737412 中古","$2,836",Breitling,Chronomat 44,AB0110,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,44 mm,
5597,"Omega
Grand Prix Silver Pocket Watch",$432,Omega,,,,,,1905 (Approximation),Good,Men's watch/Unisex,52 mm,
2663,"Jaeger-LeCoultre Reverso Classique
252.8.86","$4,256",Jaeger-LeCoultre,Reverso Classique,252.8.86,,,,2008,Very good,Men's watch/Unisex,23 x 38 mm,
9154,"Cartier Santos
 de Cartier Medium Golden Sunray Diamond Men’s Watch","$15,850",Cartier,Santos,W3SA0007,Automatic,Gold/Steel,,2023,New,Men's watch/Unisex,35.1 mm,
7619,"Patek Philippe
Tear Lugs","$17,700",Patek Philippe,,,,,,1950 (Approximation),Good,Men's watch/Unisex,45 x 24 mm,
327,"Patek Philippe Minute Repeater Perpetual Calendar
Grand Complications",Price on request,Patek Philippe,Minute Repeater Perpetual Calendar,5316P-001,Manual winding,Platinum,,Unknown,Unworn,Men's watch/Unisex,40.2 mm,
6292,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
PAM 1537 3 Days GMT Power Reserve Automatic","$7,999",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 01537,,,,2018,Very good,Men's watch/Unisex,42 mm,
10671,"Hublot Big Bang Unico
44mm 421.ox.5180.rx","$36,226",Hublot,Big Bang Unico,421.ox.5180.rx,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
12794,"Cartier 21 Must de Cartier
1340","$1,995",Cartier,21 Must de Cartier,1340,,,,Unknown,Very good,Women's watch,28 mm,
4370,"Jaeger-LeCoultre Rendez-Vous
Dazzling Moon White Gold Diamond Blue Alligator Ladies Watch","$55,950",Jaeger-LeCoultre,Rendez-Vous,Q3523570,Automatic,White gold,Crocodile skin,2023,New,Women's watch,36 mm,
1464,"Omega De Ville Prestige
Quartz 42410276055001","$3,018",Omega,De Ville Prestige,424.10.27.60.55.001,,,,2022,Very good,Women's watch,27.4 mm,
5371,"Seiko
Classic",$148,Seiko,,,,,,1948 (Approximation),Good,Women's watch,15 x 25 mm lug to lug mm,
16434,"Breitling Chronomat 44 Airborne
44mm Black MOP Airborne Japan Limited Edition Watch AB0115","$5,700",Breitling,Chronomat 44 Airborne,AB0115,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,44 mm,
11656,"Omega Seamaster Aqua Terra
231.10.43.52.03.001 - 231.10.43.52.03.001","$11,099",Omega,Seamaster Aqua Terra,231.10.43.52.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
37662,"Omega Speedmaster
Chronograph Co-Axial Orbis Blue Dial 324.30.38.50.03.002","$4,895",Omega,Speedmaster,324.30.38.50.03.002,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,38 mm,
12107,"Breitling Chronomat
Super Chronomat Automatic 38","$10,973",Breitling,Chronomat,A17356531C1A1,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
6907,"Omega
Polaris Quartz Herren Uhr 31,5mm Multifunktion + Schön + Leder Band",$683,Omega,,,,,,Unknown,Good,,31.5 mm,
27176,,"$18,621",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2018,,,40 mm,Unworn
30703,"Omega Seamaster Planet Ocean
600M","$3,485",Omega,Seamaster Planet Ocean,232.30.46.21.01.001,Automatic,Steel,Steel,2014,Fair,Men's watch/Unisex,"45,5 mm",
3370,"Tudor
チューダー ブラックベイGMT 79833MN","$4,988",Tudor,,79833MN,,,,Unknown,Unworn,,41 mm,
204,"Breitling Top Time
Deus Limited Edition I",Price on request,Breitling,Top Time,A233112A1A1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
19559,,"$14,356",Rolex,Datejust 41,126334,,Steel,Steel,2021 (Approximation),,,41 mm,Very good
13908,"Omega De Ville
Ref.5110508 Full Set 1983",$713,Omega,De Ville,,,,,1983,Fair,Women's watch,26 mm,
7993,"Cartier Pasha C
Big Date Pink Dial 35,5mm 2475 W31058M7 6489U","$3,460",Cartier,Pasha C,2475,,,,2008,Very good,,"35,5 mm",
14241,"Omega Seamaster Railmaster
オメガ シーマスター レイルマスター クロノメーター 2502.52 メンズ","$2,316",Omega,Seamaster Railmaster,2502.52,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
27559,"Omega Speedmaster Professional Moonwatch
3590.50 359050 14/08/1994 5914U","$6,269",Omega,Speedmaster Professional Moonwatch,359050,,,,1994,Very good,Men's watch/Unisex,42 mm,
5246,Oris Aquis Date,"$1,599",Oris,Aquis Date,,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
7630,"Longines Conquest Classic
L2.285.4.56.6","$1,777",Longines,Conquest Classic,L2.285.4.56.6,,,,Unknown,New,Women's watch,29.5 mm,
15004,"Cartier Ballon Bleu 42mm
WGBB0016","$32,300",Cartier,Ballon Bleu 42mm,WGBB0016,,,,2022,Unworn,Men's watch/Unisex,42 mm,
3857,,"$24,828",Rolex,Submariner Date,1680,,Steel,Steel,1975,,,40 mm,Good
23212,"Omega Seamaster
Very RARE / Seamaster cosmic 166.0195 / 1974","$3,580",Omega,Seamaster,,,,,1974 (Approximation),Very good,Men's watch/Unisex,37.3 mm,
7622,"Seiko GS
Grand Seiko Evolution 9 Collection AJHH Special Limited Edition Snow White Blue Dial Dial SLGA017","$8,380",Seiko,,,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
7203,"Omega Speedmaster Mark II
327.20.43.50.01.001 - Speedmaster Mark II Co-Axial Chronograph 42.4 x 46.2 mm Automatic Gr","$9,620",Omega,Speedmaster Mark II,327.20.43.50.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42.40 mm,
24522,"Omega Speedmaster
311.10.39.30.01.001","$9,406",Omega,Speedmaster,311.10.39.30.01.001,,,,2017 (Approximation),Very good,Men's watch/Unisex,38.6 mm,
