id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
867,"Hublot Classic
1401.2","$3,565",Hublot,Classic,1401.2,Quartz,Gold/Steel,Rubber,Unknown,Very good,Women's watch,32 mm,
33496,"Omega Seamaster Diver 300 M
James Bond No Time to Die 21092422001001","$8,409",Omega,Seamaster Diver 300 M,21092422001001,,,,2022,Very good,,,
1248,"Omega Speedmaster Professional Moonwatch
Ref. 145.022 Year 1969","$8,480",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,Steel,1969,Good,Men's watch/Unisex,42 mm,
5226,"Cartier Santos Demoiselle
SM WF9003Y8","$8,164",Cartier,Santos Demoiselle,WF9003Y8,Quartz,White gold,,Unknown,Very good,Women's watch,18.5 mm,
13394,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer O31032425001001","$7,273",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,Manual winding,Steel,Textile,2023,New,Men's watch/Unisex,42 mm,
5117,"Oris Big Crown Pointer Date
40mm 01 754 7741 3166-07 8 20 01","$2,174",Oris,Big Crown Pointer Date,01 754 7741 3166-07 8 20 01,Automatic,Bronze,,2023,New,Men's watch/Unisex,40 mm,
6725,,"$7,335",Rolex,Datejust 36,16030,,,,1980 (Approximation),,,36 x 44 mm,Very good
1231,"Vacheron Constantin Patrimony
81180/000J-9118","$12,767",Vacheron Constantin,Patrimony,81180/000J-9118,Manual winding,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
9153,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph \"50th Anniversary\" Green Dial",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D404CR.01,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,41 mm,
45537,,"$8,500",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1989 (Approximation),,,36 mm,Very good
1036,"TAG Heuer Carrera Lady
wbk1311.ba0652","$2,330",TAG Heuer,Carrera Lady,WBK1311.BA0652,Quartz,Steel,Steel,2023,New,Women's watch,36 mm,
12502,"Breitling
(ブライトリング) ナビタイマー クロノグラフ ジャパン リミテッド 世界限定100本","$7,375",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,37.5 mm,
12687,"Longines Master Collection
L2.708.4 マスターコレクション パワーリザーブ 自動巻き メンズ 良品 箱・保証書付き_747688 中古","$1,145",Longines,Master Collection,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
61514,,"$14,090",Rolex,Datejust 31,278274,,,,2021,,,31 mm,Unworn
5743,"Audemars Piguet Royal Oak
Tantalum Rotgold Automatic","$44,760",Audemars Piguet,Royal Oak,,,,,1995 (Approximation),Very good,Men's watch/Unisex,36 x 46 mm,
3833,"Audemars Piguet Royal Oak Offshore Chronograph
26470PT.OO.1000PT.02 Blue Royal Oak Offshore Chronograph NEW","$172,753",Audemars Piguet,Royal Oak Offshore Chronograph,26470PT.OO.1000PT.02,,,,2018 (Approximation),Unworn,Men's watch/Unisex,42 mm,
14033,"Breitling Navitimer 8
B01 Chronograph","$4,950",Breitling,Navitimer 8,AB0117131B1P1,Automatic,Steel,Crocodile skin,2020 (Approximation),New,Men's watch/Unisex,43 mm,
18642,,"$9,367",Rolex,Datejust 36,16234,,Steel,Steel,1998,,,36 mm,Very good
4480,"Cartier Tank Française
Small Model (タンクフランセーズsm)","$3,822",Cartier,Tank Française,WE110006,Quartz,Steel,Steel,Unknown,Very good,Women's watch,,
49927,,"$8,775",Rolex,,169622,,Steel,Steel,Unknown,,,29 mm,Very good
5130,"Oris Artix GT
01 735 7662 4461-07 5 21 87FC",$700,Oris,Artix GT,01 735 7662 4461-07 5 21 87FC,,,,2019 (Approximation),Very good,Men's watch/Unisex,42 mm,
9335,"Cartier Santos
WGSA0029","$32,550",Cartier,Santos,WGSA0029,Automatic,Yellow gold,Yellow gold,2023,New,Men's watch/Unisex,39.8 mm,
27241,,"$23,057",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
1976,"Tudor Black Bay Steel
70150-0001 - BLACK BAY Automatic Black Dial Stainless Steel Men's Watch","$4,669",Tudor,Black Bay Steel,70150-0001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
7820,"Breitling Chronomat
B13050.1","$2,761",Breitling,Chronomat,B13050.1,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
14667,"Seiko Presage
SSA361J1",$978,Seiko,Presage,SSA361J1,,,,2018,Very good,Men's watch/Unisex,40 mm,
8054,"Patek Philippe Vintage
18K White & Yellow Gold Art Deco open face pocket watch","$4,900",Patek Philippe,Vintage,,,,,Unknown,Good,,44 mm,
42399,,"$22,999",Rolex,Sky-Dweller,326933,,,,Unknown,,,42 mm,Very good
937,"Longines Conquest Classic
L2.786.4.76.6","$2,344",Longines,Conquest Classic,L2.786.4.76.6,Automatic,Steel,Steel,2022,New,,41 mm,
4983,"Omega Speedmaster Professional Moonwatch Moonphase
オメガ スピードマスター プロフェッショナル ムーンフェイズ 3575.30 メンズ SS 腕時計 手巻き シルバー文字盤 Aランク 中古","$6,076",Omega,Speedmaster Professional Moonwatch Moonphase,3575.30,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,38.8 mm,
17421,"Breitling Chronomat
32 Quartz White Diamond Dial A77310101A3A1 NEW UNWORN","$4,200",Breitling,Chronomat,A77310101A3A1,,,,2023,New,Women's watch,32 mm,
12551,"Seiko
Unisex - SUR533P1 - Orologio UNISEX CLASSIC 3 SFERE AL QUARZO - SUR533P1",$200,Seiko,,SUR533P1,,,,2023,New,Men's watch/Unisex,29.8 mm,
14126,"Longines Avigation
Chronograph Calendar Date Black Dial Display Back Original Box and Paper Swiss","$1,475",Longines,Avigation,L2.620.4,,,,2001,Good,Men's watch/Unisex,40 x 47 mm,
7952,"TAG Heuer Aquaracer 300M
CAN1011.BA0821","$2,391",TAG Heuer,Aquaracer 300M,CAN1011.BA0821,,,,2015,Good,Men's watch/Unisex,43 mm,
1323,"Seiko 5 Sports
Automatic Japan Made Nato Strap SNZG09J1-VAR-NATO2 Men's Watch",$190,Seiko,5 Sports,SNZG09J1,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,42 mm,
2241,"Longines Présence
L4.921.4.52.6","$1,541",Longines,Présence,L4.921.4.52.6,Automatic,,,2023,New,Men's watch/Unisex,,
16021,"Cartier Roadster
XL Chronograph Black Dial Steel Mens Watch W62020X6 Box Papers","$6,350",Cartier,Roadster,W62020X6,Automatic,Steel,Steel,2005,Very good,Men's watch/Unisex,49 x 43 mm,
8794,"Breitling
Silver breitling watch","$1,150",Breitling,,,,,,Unknown,Fair,Men's watch/Unisex,34 x 15 mm,
817,"Oris Divers Sixty Five
Cotton Candy",Price on request,Oris,Divers Sixty Five,01 733 7771 4057-07 8 19 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
6993,,"$58,570",Rolex,Daytona,116505,,Rose gold,Rose gold,2022,,,40 mm,New
11587,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 26420RO.OO.A002CA.01","$72,888",Audemars Piguet,Royal Oak Offshore Chronograph,26420RO.OO.A002CA.01,,,,Unknown,Unworn,,43 mm,
38257,"Omega Speedmaster
Silver Snoopy Award NEW w Box & Cards","$33,999",Omega,Speedmaster,310.32.42.50.02.001,,,,2021,New,Men's watch/Unisex,42 mm,
9465,"TAG Heuer Carrera
Blue/Steel Ø39 mm","$2,537",TAG Heuer,Carrera,WBN2112.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
3764,"Seiko
Champion 850 85898 comes with its original bracelet.",$444,Seiko,,,,,,1960 (Approximation),Good,Men's watch/Unisex,35 mm,
15154,"Seiko Prospex
SLA059","$4,086",Seiko,Prospex,SLA059,,,,2022,Unworn,Men's watch/Unisex,,
4304,"Panerai Luminor 1950
Firenze 3 Days","$25,995",Panerai,Luminor 1950,PAM 00972,Manual winding,Steel,Leather,2019,Very good,Men's watch/Unisex,47 mm,
42737,,"$47,888",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,Unknown,,,40 mm,Unworn
1051,"Jaeger-LeCoultre Reverso Grande Taille
Day Date GrandeTaille Stainless Steel ref.270.8.36","$10,251",Jaeger-LeCoultre,Reverso Grande Taille,270.8.36,,,,2000 (Approximation),Very good,Men's watch/Unisex,26 mm,
870,"IWC Portofino Chronograph
IW391029","$6,906",IWC,Portofino Chronograph,IW391029,,,,Unknown,Good,Men's watch/Unisex,42 mm,
6653,"A. Lange & Söhne 1815
Annual Calendar 40mm",Price on request,A. Lange & Söhne,1815,238.026 or 238.026E,Manual winding,White gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
10602,"Hublot Big Bang King
Ceramic Men's Watch 312.CM.1120.RX","$11,278",Hublot,Big Bang King,312.CM.1120.RX,,,,Unknown,Very good,Men's watch/Unisex,,
7234,"Panerai
Luminor Monopulsante Left Handed Titanium Mens Watch PAM00345 Box Papers","$15,140",Panerai,,PAM00345,,,,2012,Very good,Men's watch/Unisex,44 mm,
21043,"Omega De Ville Trésor
Unworn Box & Papers UK Supplied 2019","$7,620",Omega,De Ville Trésor,428.58.36.60.02.001,Quartz,Rose gold,,2019,Unworn,Women's watch,36 mm,
11528,"TAG Heuer Aquaracer Lady
waf1410 Stainless Steel 27mm watch WAF1410","$1,050",TAG Heuer,Aquaracer Lady,WAF1410,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,27 mm,
31767,,"$29,342",Rolex,Yacht-Master 40,116655,,,,2019,,,40 mm,Very good
9804,,"$16,355",Rolex,Submariner Date,116610LN,,,,2019,,,40 mm,Unworn
966,"Seiko Chronograph
John Player Chronograph Automatic Ref No. 6138-8030",$499,Seiko,Chronograph,6138-8030,,,,Unknown,Fair,Men's watch/Unisex,40 x 42 mm,
265,"Jaeger-LeCoultre Master Geographic
1428530","$8,762",Jaeger-LeCoultre,Master Geographic,1428530,,,,2022,Unworn,Men's watch/Unisex,39 mm,
7628,"Hublot Spirit of Big Bang
642.VX.0130.RX","$41,290",Hublot,Spirit of Big Bang,642.VX.0130.RX,Automatic,Yellow gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
9409,"TAG Heuer Link Lady
Ladies Mini 25mm Sunburst Silver Dial WT1414",$806,TAG Heuer,Link Lady,,Quartz,Steel,Steel,2005 (Approximation),Very good,Women's watch,25 mm,
2196,"Oris Divers Sixty Five
01 733 7747 4055-07 4 17 18","$1,921",Oris,Divers Sixty Five,01 733 7747 4055-07 4 17 18,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,36 mm,
4292,"Jaeger-LeCoultre Reverso Classic Small Duetto
Steel Diamond Ladies Watch","$10,950",Jaeger-LeCoultre,Reverso Classic Small Duetto,Q2668130,Manual winding,Steel,Steel,2023,New,Women's watch,34.2 x 21 mm,
3978,"Tudor Black Bay Steel
M79603-0001 79603 Black Bay 31mm Steel / Gold 18K Black Dial CV10","$5,290",Tudor,Black Bay Steel,,,,,2023,Unworn,Men's watch/Unisex,31 mm,
2275,"Tudor Black Bay Bronze
79250BA","$4,371",Tudor,Black Bay Bronze,79250BA,,,,2023,Unworn,Men's watch/Unisex,43 mm,
651,"Seiko Alpinist
Men's Prospex Limited Edition \"Alpinist\" Ref. SJE085J1","$2,732",Seiko,Alpinist,SJE085J1,,,,Unknown,Unworn,Men's watch/Unisex,36.60 mm,
13087,Seiko 5,$98,Seiko,5,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
12035,"Cartier Tank Américaine
Xl 18k Roségold 2927/W2609856","$13,590",Cartier,Tank Américaine,2927,,,,2010 (Approximation),Very good,Men's watch/Unisex,32 x 50 mm,
389,"Hublot Classic Fusion Chronograph
Bracelet Black Magic 45mm",Price on request,Hublot,Classic Fusion Chronograph,520.CM.1170.CM,Automatic,Ceramic,Ceramic,2023,Unworn,Men's watch/Unisex,45 mm,
4680,"Patek Philippe Calatrava
112911 パテックフィリップ カラトラバ 4897R-010 ギヨシェ・クリームダイヤル PG/レザー(クロコ） 手巻き 当店オリジナルボックス","$17,036",Patek Philippe,Calatrava,4897R-010,Manual winding,,,Unknown,Very good,Women's watch,33 mm,
11377,"Seiko Presage
SARY211 SSA449J1 Automatic 4R57 watch",$443,Seiko,Presage,,,,,2022,New,,,
29802,"Omega Speedmaster Racing
Co-Axial Master Chronometer Chronograph 44,25mm","$10,466",Omega,Speedmaster Racing,329.30.44.51.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44.2 mm,
933,Breitling Chrono-Matic,"$5,924",Breitling,Chrono-Matic,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
33796,"Omega Seamaster
Tri-Color 14k G.F. Automatic Ultra Rare Serviced W/Box Looks Phenomenal","$2,195",Omega,Seamaster,,,,,1961 (Approximation),Very good,Men's watch/Unisex,34 x 42 mm,
3451,"Patek Philippe Twenty~4
4910/1200A-001","$21,092",Patek Philippe,Twenty~4,4910/1200A-001,,,,2023 (Approximation),Unworn,Women's watch,30 mm,
14201,"Breitling Navitimer
Automatic 41 Stainless Steel A17326361L1P2","$4,300",Breitling,Navitimer,A17326361L1P2,,,,2023,New,Men's watch/Unisex,41 mm,
68638,,"$5,197",Rolex,Datejust 36,1601,,Steel,Steel,1970,,,36 mm,Good
8492,"Audemars Piguet Royal Oak Concept
Gmt Tourbillon",Price on request,Audemars Piguet,Royal Oak Concept,26560IO.OO.D002CA.01,,,,Unknown,New,Men's watch/Unisex,44 mm,
42332,,"$18,299",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
2266,"Omega De Ville Ladymatic
Co-Axial Chronometer 34MM","$5,416",Omega,De Ville Ladymatic,425.30.34.20.57.004,,,,Unknown,Good,Women's watch,34 mm,
3559,"IWC
Round Classic (ラウンド クラシック)","$1,198",IWC,,,,,,Unknown,,Women's watch,24 mm,
3819,"Vacheron Constantin
Tonneau Date 18k Yellow Gold 35mm Automatic","$7,999",Vacheron Constantin,,,,,,1979 (Approximation),Very good,Men's watch/Unisex,35 mm,
2131,"Tudor Prince Date
Blue Dial 2006's Full Set","$5,120",Tudor,Prince Date,79260,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,40 mm,
1013,"Seiko
5 Sports Srpd76k1p Men's Watch",$379,Seiko,,,,,,2022,New,Men's watch/Unisex,42.5mm mm,
63749,,"$18,072",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
12997,"Audemars Piguet Royal Oak
34mm Self-winding","$35,000",Audemars Piguet,Royal Oak,77450SR.OO.1361SR.02,,,,2023,New,Women's watch,34 mm,
58109,,"$6,779",Rolex,Datejust 31,68274,,Steel,Steel,1990,,,31 x 30 mm,Very good
53480,,"$36,570",Rolex,Submariner Date,116618LN,,,,2014,,,40 x 48 mm,Very good
3441,"Panerai
PAM 01096","$12,190",Panerai,,PAM 01096,,,,2022,Unworn,Men's watch/Unisex,42 mm,
3656,"Hublot
MDM Gold - NOS","$6,843",Hublot,,,,,,Unknown,New,,,
24715,"Omega Seamaster
166.067 シーマスター デイト Cal.565 自動巻き メンズ 755895 中古",$528,Omega,Seamaster,166.067,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,36 mm,
12823,"Seiko GS
1969s GRAND SEIKO antique 6145-8000 HI-BEAT 36000 Automatic vintage","$1,370",Seiko,,6145-8000,Automatic,,,1969,Good,,37 mm,
11752,"Audemars Piguet Royal Oak Chronograph
26240OR Chronograph 18K Rose Gold Black Index Dial","$129,999",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.06,Automatic,Rose gold,Rose gold,Unknown,Unworn,,41 mm,
23685,"Omega Seamaster Aqua Terra
220.12.41.21.02.001","$5,019",Omega,Seamaster Aqua Terra,220.12.41.21.02.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
8024,"Tudor Submariner
Prince Oysterdate Submariner Ref 79090 Ca. 1992","$10,495",Tudor,Submariner,79090,,,,1992,Very good,Men's watch/Unisex,40 mm,
15456,"Seiko Astron GPS Solar
SBXB099/8X82-0AN0-1 アストロン GPS ソーラー電波 メンズ 箱・保証書付き_748640 中古",$695,Seiko,Astron GPS Solar,,,,,Unknown,Fair,Men's watch/Unisex,45 mm,
8764,"Breitling
280 24","$1,024",Breitling,,,,,,1960 (Approximation),Good,Men's watch/Unisex,34 x 36 mm,
6092,"Zenith Chronomaster Sport
41mm Rose Gold Mens Watch 18.3101.3600/21.M3100","$33,500",Zenith,Chronomaster Sport,18.3101.3600/21.M3100,,,,2023,New,Men's watch/Unisex,41 mm,
12191,"Breitling Galactic 41
C49350L2/G701-366C","$8,282",Breitling,Galactic 41,,Automatic,Steel,Gold/Steel,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
23180,"Omega
Constellation Double Eagle Co-Axial","$3,121",Omega,,123.10.38.21.01.001,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
61084,,"$12,832",Rolex,Yacht-Master 40,126622,,,,2019,,,40 mm,Unworn
38411,,"$19,300",Rolex,Datejust 36,126233,,,,Unknown,,,36 mm,Unworn
16679,"Omega Speedmaster
Tokyo 2020 Olympics Collection 99% Like New Box papers","$7,150",Omega,Speedmaster,522.30.42.30.06.001,Manual winding,Steel,Steel,2021,Unworn,Men's watch/Unisex,42 mm,
2020,"Patek Philippe Gondolo
4825/100","$16,532",Patek Philippe,Gondolo,4825/100,,,,Unknown,Very good,Women's watch,,
15002,"Longines Master Collection
Chronograph","$1,999",Longines,Master Collection,L2.759.4.78.3,,,,2013 (Approximation),Good,Men's watch/Unisex,42 mm,
7012,"Omega Seamaster Planet Ocean
6000M","$13,715",Omega,Seamaster Planet Ocean,215.30.46.21.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45.5 mm,
14463,"Omega De Ville
Ref.511.166",$492,Omega,De Ville,511.166,Manual winding,,,1970 (Approximation),,,17 mm,
28287,"Omega
オメガ シーマスターデビル デイト 手巻き メンズ_738701 中古",$679,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
1503,"Breitling Superocean Heritage II Chronograph
U13313121B1S1","$7,305",Breitling,Superocean Heritage II Chronograph,U13313121B1S1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
1600,"Vacheron Constantin Overseas
Lady 2305V/100A-B171","$23,780",Vacheron Constantin,Overseas,2305V/100A-B171,,,,2021,Very good,,,
14142,,"$4,929",Rolex,Air King,14000,,,,2000,,,34 mm,Very good
14084,,"$18,751",Rolex,GMT-Master II,126710BLNR,,,,Unknown,,,40 mm,Unworn
9170,"Longines Elegant
The Longines Elegant Collection","$1,495",Longines,Elegant,L4.309.4.72.6,Automatic,Steel,Steel,2023,New,Women's watch,25.5 mm,
4619,"Seiko Brightz
(セイコー) SAGA167",Price on request,Seiko,,,,,,Unknown,New,,,
68388,,"$12,982",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2010,,,44 mm,Very good
1746,"Vacheron Constantin Overseas
White 4500V fullset","$30,479",Vacheron Constantin,Overseas,4500V/110A-B126,,,,2021,Very good,Men's watch/Unisex,41 mm,
69,"Jaeger-LeCoultre Polaris
Chronograph 42mm (neu)","$13,338",Jaeger-LeCoultre,Polaris,9028471,,,,2023,New,Men's watch/Unisex,42 mm,
16678,"Omega Speedmaster
Tokyo Olympics 522.30.42.30.03.001","$10,191",Omega,Speedmaster,522.30.42.30.03.001,Manual winding,Steel,Steel,2021,Unworn,Men's watch/Unisex,42 mm,
11741,"Audemars Piguet Royal Oak Chronograph
26240CE Chronograph Black Ceramic Black Index Dial","$166,999",Audemars Piguet,Royal Oak Chronograph,26240CE.OO.1225CE.02,Automatic,Ceramic,Ceramic,Unknown,Unworn,,41 mm,
2495,"Oris Artix Pointer
Moon Date","$1,910",Oris,Artix Pointer,01 761 7691 4054-07 5 21 81FC,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
9233,"Audemars Piguet Royal Oak Chronograph
39mm Silver Dial On Bracelet 25860ST.OO.1110ST.05",Price on request,Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
40055,,"$11,445",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
151,"TAG Heuer Monza
Chronograph 18K Yellow Gold","$8,396",TAG Heuer,Monza,CR514A,,,,2009,Good,Men's watch/Unisex,"38,5 mm",
18027,"Breitling
Cockpit Galactic Lady A71356","$2,149",Breitling,,A71356,,,,Unknown,Very good,Women's watch,32 mm,
32707,,"$12,853",Rolex,Explorer II,226570,,Steel,Steel,2021,,,42 mm,Unworn
4704,"Audemars Piguet
: Rolls Royce Phantom III",Price on request,Audemars Piguet,,,,,,1991,Very good,,34 mm,
20803,,"$38,251",Rolex,Submariner Date,116618LB,,Yellow gold,Yellow gold,2014,,,40 mm,Good
3093,"Seiko
Men's SRPD57K1 5 Sports Black Dial Watch",$282,Seiko,,SRPD57K1,,,,2021,New,Men's watch/Unisex,42.5 mm,
7421,"Longines Master Collection
Automatic watch L2.755.5.79.7","$1,997",Longines,Master Collection,L2.755.5.79.7,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
43007,,"$12,292",Rolex,Submariner Date,16610 LV,,,,Unknown,,,40 mm,Unworn
6559,"Audemars Piguet Royal Oak Chronograph
Blue Dial 41MM Steel Perfect Condition B&P 2012","$82,290",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.03,,,,2012,Very good,Men's watch/Unisex,41 mm,
1073,"IWC
Antike IWC Taschenuhr 800 Silber pocket watch Ø 49mm","$1,013",IWC,,,,,,Unknown,Good,,49.3 mm,
59528,,Price on request,Rolex,Air King,116900,,Steel,Steel,2023 (Approximation),,,40 mm,Unworn
95,"Panerai Radiomir 1940 3 Days Automatic
45mm",Price on request,Panerai,Radiomir 1940 3 Days Automatic,PAM00627,Automatic,Steel,Leather,2023,Unworn,Men's watch/Unisex,45 mm,
15315,"Cartier Santos Dumont
WH100251 Santos Dumont Diam Bezel Silver Roman Dial WG","$25,875",Cartier,Santos Dumont,WH100251,,,,Unknown,New,Women's watch,38 mm,
31907,,"$49,937",Rolex,Day-Date 40,228238,,,,2022,,,,Very good
6064,"Longines Conquest
l3.257.4.56.7","$1,355",Longines,Conquest,,Quartz,Steel,Steel,2023,New,Women's watch,29.5 mm,
5856,"Audemars Piguet Royal Oak Selfwinding
15500ST.OO.1220ST.04 Steel 41mm White Dial NEW FULL SET","$75,748",Audemars Piguet,Royal Oak Selfwinding,,,,,2022,Unworn,Men's watch/Unisex,41 mm,
21459,"Omega De Ville
111.0107",$700,Omega,De Ville,111.0107,,,,1975,Very good,Men's watch/Unisex,33 mm,
12931,"Cartier Tank Française
Chronograph Stainless Steel Chronoflex Blue Hands Radial Date W51001Q3",Price on request,Cartier,Tank Française,W51001Q3,,,,Unknown,Unworn,Men's watch/Unisex,28 x 36 mm,
10166,,"$13,542",Rolex,Lady-Datejust,279173 CHAMP INDEX OYS,,Gold/Steel,Gold/Steel,2023,,,28 mm,Unworn
12955,"Omega Seamaster Diver 300 M
Co-Axial","$7,092",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,Automatic,Gold/Steel,Rubber,2020,Very good,Men's watch/Unisex,,
12601,"Cartier Tank Louis Cartier
W1529756","$10,700",Cartier,Tank Louis Cartier,W1529756,Quartz,Yellow gold,Leather,2023 (Approximation),New,Men's watch/Unisex,25.5 mm,
2554,"Breitling Superocean 44
Automatic 44","$4,251",Breitling,Superocean 44,A17376211B1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
12202,"Breitling Navitimer 01
AB0120 (box&papers)","$5,981",Breitling,Navitimer 01,AB0120,Automatic,Steel,Crocodile skin,2011,Very good,Men's watch/Unisex,43 mm,
38623,,"$12,993",Rolex,Datejust 31,68278,,,,Unknown,,,31 mm,Very good
9901,"Breitling Superocean Heritage Chronograph
44 OUTERKNOWN neu und ungetragen","$6,096",Breitling,Superocean Heritage Chronograph,M133132A1C1W1,,,,2013,Unworn,Men's watch/Unisex,,
3207,"Breitling
Premier B01 Chronograph","$17,139",Breitling,,RB0145371G1P1,,,,2023,New,Men's watch/Unisex,,
264,"Tudor Black Bay
2021 Black Bay 79010SG Full Set New Stickered","$5,134",Tudor,Black Bay,,,,,2021,New,,,
6040,"Zenith Defy El Primero
21","$13,500",Zenith,Defy El Primero,,,,,2023,New,Men's watch/Unisex,44 mm,
3012,"IWC Pilot Chronograph
Pilot's IW378001","$8,668",IWC,Pilot Chronograph,IW378001,,,,2023,Unworn,Men's watch/Unisex,43 mm,
8856,"Audemars Piguet Royal Oak Tourbillon
26521OR.SS.1220OR.01",Price on request,Audemars Piguet,Royal Oak Tourbillon,26521OR.SS.1220OR.01,,,,2020 (Approximation),New,Men's watch/Unisex,41 mm,
23669,"Omega Seamaster Diver 300 M
2538.20.00","$4,988",Omega,Seamaster Diver 300 M,2538.20.00,,,,2004,Very good,Men's watch/Unisex,41 mm,
1602,,"$11,419",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 mm,New
3587,"Cartier Tank
Quartz","$7,761",Cartier,Tank,1140,Quartz,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,23 x 30 mm,
14338,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 41mm 220.10.41.21.02.001","$6,554",Omega,Seamaster Aqua Terra,220.10.41.21.02.001,,,,Unknown,Unworn,,41 mm,
4591,"Tudor Black Bay Bronze
Heritage Black Bay","$3,676",Tudor,Black Bay Bronze,79250BM,Automatic,Bronze,Leather,2017,New,Men's watch/Unisex,43 mm,
8788,"Longines Record
L28205727","$3,668",Longines,Record,L28205727,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,"38,5 mm",
5289,"Patek Philippe
Perpetual Calendar 2499J 3rd series","$1,361,499",Patek Philippe,,,,,,1968,Very good,,37 mm,
117,"Sinn 356
38,5 mm 356 FLIEGER Chronograph 356.020 Plexiglas GARANTIE aus 2022 FULL SET","$2,579",Sinn,356,356.020,,,,2022,Very good,Men's watch/Unisex,"38,5 mm",
3314,"Tudor Black Bay
Heritage Black Bay Black Dial Auto. S/Steel 79230N 41mm (2022)","$3,203",Tudor,Black Bay,79230N,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
1671,"Patek Philippe
Dress Watch","$23,603",Patek Philippe,,,,,,1980,Very good,,,
5411,"Longines
Vintage Chronograph 18kt rose gold caliber 30CH","$16,520",Longines,,,,,,1961,Very good,,36 mm,
1102,"Tudor Submariner
76100","$10,587",Tudor,Submariner,76100,,,,1989,Very good,Men's watch/Unisex,40 mm,
10660,"Cartier 21 Chronoscaph
カルティエ Cartier マスト21 クロノスカフW10184U2","$5,880",Cartier,21 Chronoscaph,W10184U2,Quartz,Steel,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
3209,"Breitling
AB1510171C1P1 - Premier Manual-winding Blue Dial Stainless Steel Men's Watch","$6,646",Breitling,,AB1510171C1P1,,,,Unknown,New,Men's watch/Unisex,42 mm,
18188,"Seiko Presage
Men's SRPF37J1 Cocktail Date Display",$485,Seiko,Presage,SRPF37J1,,,,2021 (Approximation),Very good,Men's watch/Unisex,38.5 x 12 mm,
4283,"Omega Speedmaster Professional Moonwatch
Chronograph 42mm","$7,319",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,Manual winding,Steel,Textile,2023,Unworn,Men's watch/Unisex,42 mm,
10660,,Price on request,Rolex,Day-Date 40,228206,,Platinum,Platinum,2023,,,40 mm,Unworn
