id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4824,"Audemars Piguet Royal Oak Offshore Chronograph
Ref-26420SO Steel Ceramic Rubber Folding Clasp Box Papers Bj-2021","$49,902",Audemars Piguet,Royal Oak Offshore Chronograph,,Automatic,Steel,Rubber,2021,Very good,Men's watch/Unisex,43 mm,
11950,"Audemars Piguet Royal Oak Chronograph
 2019 Royal Oak Chronograph 41mm 26331BC","$275,000",Audemars Piguet,Royal Oak Chronograph,26317BC.OO.1256BC.01,Automatic,White gold,White gold,2019,New,Men's watch/Unisex,,
2729,"Longines
Vintage Bullseye Art deco Tempered Blue hands",$622,Longines,,,,,,1937,Very good,Men's watch/Unisex,46.5 mm,
4600,"Seiko Credor
(セイコー) GSTE875",Price on request,Seiko,Credor,GSTE875,,,,Unknown,New,,,
17891,"Breitling Superocean Heritage II Chronograph
Outerknown Edition M13313","$5,599",Breitling,Superocean Heritage II Chronograph,M133132A1C1W1,,,,2021,New,Men's watch/Unisex,44 mm,
2695,"Panerai Radiomir 1940 3 Days
Ceramica PAM577 Ref. PAM00577","$10,463",Panerai,Radiomir 1940 3 Days,,,,,2023,Unworn,Men's watch/Unisex,48 mm,
19797,,"$15,382",Rolex,Datejust 41,126334,,Steel,Steel,2020,,,41 mm,Very good
13663,"Breitling Super Avenger II
Verklebt / Super Avenger II / Standort München","$5,349",Breitling,Super Avenger II,A13371111B2A1,,,,2019,Unworn,Men's watch/Unisex,48 mm,
3934,"Panerai Luminor Marina
中古 パネライ PAM00111 ルミノール マリーナ 裏スケ 手巻き メンズ 良品 保証書付き I#123091","$3,804",Panerai,Luminor Marina,PAM00111,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
208,,Price on request,Rolex,Submariner Date,116610LN-0001,,,,Unknown,,,40 mm,Unworn
11163,"Breitling Navitimer
Wempe Limited Edition Wempe Service 09/2022","$6,890",Breitling,Navitimer,A41340,,,,2003,Very good,Men's watch/Unisex,"41,5 mm",
28235,"Omega Speedmaster Date
Casino Full Set Like NEW 2007 Ref. 3210.52.00","$3,420",Omega,Speedmaster Date,3210.52.00,,,,2007,Very good,Men's watch/Unisex,40 mm,
46955,,"$65,995",Rolex,Day-Date 40,228235,,,,2023 (Approximation),,,40 mm,Unworn
12193,"Seiko Presage
Men's SPB319J1 Presage Multi Needle Auto","$1,719",Seiko,Presage,SPB319J1,,,,2023,New,Men's watch/Unisex,40.5 mm,
49262,,"$6,350",Rolex,Explorer,114270,,,,2000 (Approximation),,,36 mm,Very good
5614,"Cartier Santos
De Large Automatic Grey Dial Men's Watch Santos","$8,629",Cartier,Santos,WSSA0037,,,,2022,New,Men's watch/Unisex,39.8 mm,
1929,"Longines Heritage
L4.825.4.92.2","$1,876",Longines,Heritage,L4.825.4.92.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
22161,,Price on request,Rolex,Day-Date,,,,,2003,,,,Very good
6596,"Tudor Black Bay
79210CNU","$4,502",Tudor,Black Bay,79210CNU,,,,2023,Very good,Men's watch/Unisex,41 mm,
3941,"Seiko Astron
SBXD003 - Astron SOLAR Blue Dial Stainless Steel Men's Watch","$1,741",Seiko,Astron,SBXD003,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
2009,"Tudor Clair de Rose
M35500-0004",Price on request,Tudor,Clair de Rose,M35500-0004,,,,2022 (Approximation),Unworn,Women's watch,30 mm,
53184,,"$11,095",Rolex,Datejust 41,126300,,,,Unknown,,,41 x 48 mm,Unworn
7792,"Audemars Piguet Royal Oak Selfwinding
Automatic Ref. 15300ST.OO.1220ST.03","$50,498",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.03,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,39 mm,
15619,"Cartier Panthère
De Cartier Women's Watch W2PN0006","$7,245",Cartier,Panthère,W2PN0006,Quartz,Steel,Steel,Unknown,New,Women's watch,22 x 30 mm,
9482,"Hublot
ウブロ HUBLOT ビッグバン ワンクリック スチール ホワイト パヴェ485.SE.2010.RW.1604","$16,419",Hublot,,485.SE.2010.RW.1604,,,,Unknown,Unworn,Women's watch,33 mm,
19021,,"$11,285",Rolex,Datejust II,116300,,Steel,Steel,2018,,,41 mm,Unworn
6462,"Tudor Black Bay
Heritage Black Bay 2014 Smiley Box & Papers + 2 Custom Straps 170cm Bracelet","$3,050",Tudor,Black Bay,79220R,,,,2014,Good,Men's watch/Unisex,41 mm,
46300,,"$48,400",Rolex,Daytona,116515ln,,Rose gold,Rubber,2021,,,40 mm,New
5304,"Patek Philippe Complications
5172G-010 Salmon Dial","$94,713",Patek Philippe,Complications,5172G-010,Manual winding,White gold,Crocodile skin,2022,New,,41 mm,
240,"Sinn 556
556.010","$1,069",Sinn,556,556.010,,,,2016 (Approximation),Good,Men's watch/Unisex,"38,5 mm",
5135,"Panerai
Radiomir Platinum PAM 373 Special Edition","$29,500",Panerai,,PAM 00373,,,,2011,Unworn,Men's watch/Unisex,47 mm,
1120,"Longines Twenty-Four Hours
Heritage","$3,516",Longines,Twenty-Four Hours,L2.751.4.53.4,,,,2015 (Approximation),Very good,Men's watch/Unisex,47.5 mm,
25865,,"$46,625",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,New
15134,"Seiko Prospex
SRPC93",$518,Seiko,Prospex,SRPC93,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
9908,"Patek Philippe Nautilus
Rose Gold 5711/1R-001 (2020)","$215,000",Patek Philippe,Nautilus,5711/1R-001,Automatic,Rose gold,Rose gold,2020,Very good,,40.5 mm,
5428,"Panerai Luminor 1950 8 Days GMT
AISI 316L Brushed Steel with AM/PM Indicator Three-Barrell PAM 233",Price on request,Panerai,Luminor 1950 8 Days GMT,PAM 00233,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
70980,,"$4,406",Rolex,Lady-Datejust,69163,,,,1988,,,26 mm,Good
2614,"TAG Heuer Autavia
CBE2110.FC8226","$4,750",TAG Heuer,Autavia,CBE2110.FC8226,Automatic,Steel,Leather,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
16168,"Cartier Tank Américaine
 Chronograph White Gold Mens Watch W26033L1","$12,110",Cartier,Tank Américaine,W26033L1,Quartz,,,Unknown,Very good,Men's watch/Unisex,36 x 27 mm,
21039,"Omega Seamaster Planet Ocean Chronograph
2018 WITH PAPERS","$7,390",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.03.001,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,45.5 mm,
9998,"Cartier Santos Galbée
Ref. 1566 - Edelstahl / Gelbgold - Quarz - 29 x 41 mm - Jahr: 1999 - Top Zustand","$4,268",Cartier,Santos Galbée,187901,Quartz,Gold/Steel,Gold/Steel,1999,Very good,Men's watch/Unisex,29 x 41 mm,
2639,,"$57,555",Rolex,Sky-Dweller,326935,,,,2021,,,42 mm,New
67338,,"$17,534",Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,Very good
8537,"Breitling Galactic 36
Automatic / B+P","$3,162",Breitling,Galactic 36,A37330,,,,2011,Good,Women's watch,36 mm,
5278,"Panerai Luminor Submersible
IN STOCK New 2023 42mm Steel 3Day Pam683","$8,800",Panerai,Luminor Submersible,PAM 00683,,,,2023,New,Men's watch/Unisex,42 mm,
989,"Audemars Piguet Royal Oak Chronograph
City Of Sails Alinghi Circa 2003","$47,647",Audemars Piguet,Royal Oak Chronograph,25979ST,Automatic,Steel,Rubber,2003,Good,,40 mm,
8395,"Omega De Ville Prestige
424.20.37.20.58.002 - De Ville Automatic Champagne Dial Stainless Steel Men's Watch","$3,824",Omega,De Ville Prestige,424.20.37.20.58.002,Automatic,Yellow gold,Steel,Unknown,New,Men's watch/Unisex,36.8 mm,
3785,"Vacheron Constantin Overseas Dual Time
7900V/110A Dual Time Steel Blue Index Dial","$38,199",Vacheron Constantin,Overseas Dual Time,,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
18053,"Breitling Chronomat Evolution
18K Gold","$4,999",Breitling,Chronomat Evolution,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
43825,,"$26,500",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,Unknown,,,40 mm,Unworn
11584,"Patek Philippe Calatrava
5227 Calatrava 18k Yellow Gold Mens Automatic Watch +Box 5227J","$34,500",Patek Philippe,Calatrava,,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
5869,"Longines Legend Diver
L37741502 - Heritage Legend Diver Green Dial Bronze Titanium Men's Watch","$3,642",Longines,Legend Diver,L37741502,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,42 mm,
272,"Zenith El Primero Chronograph
Striking 10th chronograph 18.2040.4052/21.C496","$10,966",Zenith,El Primero Chronograph,18.2040.4052/21.C496,,,,2017,Very good,,42 mm,
736,"Jaeger-LeCoultre Reverso Classic Small Duetto
Q2668432 - Reverso Classic Small Duetto Manual-winding Silver Dial Ladies Watch","$12,289",Jaeger-LeCoultre,Reverso Classic Small Duetto,Q2668432,Manual winding,Steel,Leather,Unknown,New,Women's watch,34.2 mm,
4027,"Panerai Luminor Marina
Blue Men’s Watch","$8,050",Panerai,Luminor Marina,PAM01313,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,44 mm,
7169,"Seiko Lukia
SSQV056 Lady Diamond Series Radio Solar World time Sapphire crystal Titanium JMADE",$584,Seiko,Lukia,SSQV056,,,,2019 (Approximation),New,Women's watch,28 x 35 mm,
34392,,"$24,995",Rolex,Day-Date,,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
5340,,"$36,113",Rolex,Submariner (No Date),5512,,,Steel,1967,,,40 mm,Very good
12810,"Breitling Navitimer
Valjoux 72 Chronograph Vintage","$4,301",Breitling,Navitimer,816-72,Manual winding,Steel,Leather,1968 (Approximation),Very good,Men's watch/Unisex,48 mm,
3935,"Patek Philippe Perpetual Calendar Chronograph
3970EP-021 Perpetual Calendar Chronograph","$149,000",Patek Philippe,Perpetual Calendar Chronograph,3970EP-021,,,,Unknown,Very good,,,
4379,,"$5,754",Rolex,Air King,14010M,,Steel,Steel,Unknown,,,"33,9 mm",Good
25286,,"$13,395",Rolex,Datejust 41,M126334-0021,,White gold,Steel,2022 (Approximation),,,"This Oyster Perpetual Datejust 41 in Oystersteel and white gold features a slate dial and an Oyster bracelet.


A Rolex signature


The Rolex fluted bezel is a mark of distinction. Originally, the fluting of the Oyster bezel had a functional purpose: it served to screw the bezel onto the case helping to ensure the waterproofness of the watch.


It was therefore identical to the fluting on the case back, which was also screwed onto the case for waterproofness, using specific Rolex tools. Over time, the fluting became an aesthetic element, a genuine Rolex signature feature. Today the fluted bezel is a mark of distinction, in gold on this Datejust 41.


A watchmaking technique


The sunray finish creates delicate light reflections on many dials in the Oyster Perpetual collection. It is obtained using masterful brushing techniques that create grooves running outwards from the centre of the dial.


Light is diffused consistently along each engraving, creating a characteristic subtle glow that moves depending on the position of the wrist. Once the sunray finish has been completed, the dial colour is applied using Physical Vapour Deposition or electroplating. A light coat of varnish gives the dial its final look.


A meeting of two metals


Gold is coveted for its lustre and nobility. Steel reinforces strength and reliability. Together, they harmoniously combine the best of their properties.


A true Rolex signature, Rolesor has featured on Rolex models since the early 1930s, and was trademarked as a name in 1933. It is one of the prominent pillars of the Oyster collection.


Alchemy of form and function


The Oyster bracelet is a perfect alchemy of form and function, aesthetics and technology, designed to be both robust and comfortable.


It is equipped with an Oysterclasp and the Easylink comfort extension link, also exclusive to Rolex. This ingenious system allows the wearer to increase the bracelet length by approximately 5 mm, providing additional comfort in any circumstance.





Features:


Model: Date-Just


Reference number: m126334-0021


Case material: White Rolesor - combination of Oystersteel and white gold


Case diameter: 41mm


Bracelet material: Oystersteel


Power: 70 Hours


Gender: Man


Movement: Perpetual, mechanical, self-winding


Movement/Caliber: 3235, Manufacture Rolex


Water resistance: Waterproof to 300 metres / 1000 feet


Bracelet: Oyster, three-piece solid links",New
2133,"Seiko 5 Sports
SNZD69K1 Blue Dial Rare Automatic New Fullset",$400,Seiko,5 Sports,,,,,Unknown,New,,,
63277,,"$9,518",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Very good
21131,,"$52,758",Rolex,GMT-Master II,126718grnr,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
36966,"Omega Seamaster Aqua Terra
Automatic 39mm Navy Dial","$3,399",Omega,Seamaster Aqua Terra,2503.80.00,,,,2006,Very good,Men's watch/Unisex,39.2 mm,
3554,"IWC Big Pilot Top Gun
NOS","$10,820",IWC,Big Pilot Top Gun,IW501901,Automatic,Ceramic,Textile,2017,New,Men's watch/Unisex,48 mm,
28623,,"$4,514",Rolex,Oyster Perpetual 31,67514,,,,1998,,,31 mm,Very good
12551,"Hublot Classic Fusion Racing Grey
Automatic 38mm Midsize Diamond Grey Dial Watch NEW UNWORN","$18,500",Hublot,Classic Fusion Racing Grey,565.OX.7081.LR.1204,,,,2022 (Approximation),New,Women's watch,38 mm,
30285,"Omega Constellation
Chronometer Champagne Dial 35.5mm with 18k Gold","$2,564",Omega,Constellation,1202.10.00,Automatic,Gold/Steel,Gold/Steel,2000 (Approximation),Very good,Men's watch/Unisex,35 mm,
37638,,Price on request,Rolex,Datejust 31,178344,,,,Unknown,,,31 mm,Very good
21477,"Omega
18k Gold Handaufzug 2903 Herrenuhr 1950 Cal. 267","$2,269",Omega,,,,,,1955,Good,,35 mm,
23080,,"$9,221",Rolex,Explorer,214270,,,,Unknown,,,"Inspired by the feat of climbing Mount Everest, the Explorer I was born in 1953. It is still very popular among Rolex sports models. The biggest feature is the simplicity that specializes in visibility and eliminates waste. It is designed with the concept of \"adventure\" and \"exploration\", which is the concept of the model, being conscious of \"reading the time firmly\" even in the harsh environment assumed. Furthermore, the Explorer I is a model whose price is kept low even among sports models because of its simplicity. Therefore, many people choose Explorer I as their first Rolex. And this 214270 is a model that was minor changed in 2016 from the 39mm size Explorer I that appeared in 2010. The 3, 6, and 9 on the dial are made with luminous paint, and the minute hand reaches the minute marker.

There are some small scratches, but it is in a beautiful state. There is a blackout on the warranty card. We are checking the random number function. *Accessories may have scratches, stains, or deterioration.

Case diameter: 39mm Maximum arm circumference: 19cm",Very good
1854,"Audemars Piguet Royal Oak
77451OR.ZZ.1361OR.04",Price on request,Audemars Piguet,Royal Oak,77451OR.ZZ.1361OR.04,Automatic,Rose gold,Rose gold,Unknown,Unworn,,34 mm,
7732,"A. Lange & Söhne Grand Lange 1
Rose Gold Silver Dial on Alligator 41mm 117.032","$36,500",A. Lange & Söhne,Grand Lange 1,117.032,Manual winding,Rose gold,,Unknown,,,41 mm,
12652,"Breitling
Ref. AB0441","$5,190",Breitling,,AB0441,,,,2010 (Approximation),Very good,Men's watch/Unisex,48 mm,
39122,"Omega Seamaster Aqua Terra
Spectre Bond Steel Mens Watch 231.10.42.21.03.004","$5,850",Omega,Seamaster Aqua Terra,231.10.42.21.03.004,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41.5 mm,
968,"Hublot Big Bang 44 mm
Original Steel Blue 301.SX.710.RX",Price on request,Hublot,Big Bang 44 mm,301.SX.710.RX,Automatic,Steel,Rubber,Unknown,Unworn,,44 mm,
2106,"Oris Aquis Date
アクイス デイト 01 733 7653 4127-07 4 26 34EB",$940,Oris,Aquis Date,01 733 7653 4127-07 4 26 34EB,Automatic,Steel,,Unknown,Good,,43 mm,
72212,,"$13,707",Rolex,Lady-Datejust,279173-0001,,,,2023,,,28 mm,Unworn
8003,"Cartier Tank Américaine
カルティエ タンクアメリカンSM WSTA0016 SS クォーツ","$2,992",Cartier,Tank Américaine,WSTA0016,Quartz,Steel,Leather,Unknown,Very good,Women's watch,"Watch collection \"Tank\" representing Cartier. Inspired by tanks, this design was created by Louis Cartier in 1917. After that, various derivative designs appeared, but \"Tank American\" is characterized by a vertically long case that draws a beautiful curve. Among them, this is a new stainless steel material model for 2017.

There is a feeling of use on the belt. There are some small scratches, but it is in a beautiful state. We are replacing the battery. *Accessories may have scratches, dirt, or deterioration.

Case diameter about: 19x34.5mm",
14561,,"$8,577",Rolex,Datejust 36,116234,,,,2006,,,36 mm,Very good
8087,"IWC Aquatimer Chronograph
Chrono IW376709","$5,122",IWC,Aquatimer Chronograph,IW376709,Automatic,Steel,,Unknown,Very good,,44 mm,
7589,"Breitling Endurance Pro
エンデュランス プロ / ENDURANCE PRO","$2,311",Breitling,Endurance Pro,X82310D91B1S1,Quartz,,,Unknown,New,,44 mm,
59896,,"$11,211",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
60847,,"$4,211",Rolex,Cellini,6623,,,,Unknown,,,36 mm,Fair
51271,,"$15,999",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Unworn
12962,"Omega Seamaster Diver 300 M
Professional 300M 2531.80","$3,106",Omega,Seamaster Diver 300 M,2531.80,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
14026,"Cartier Pasha C
GMT 35mm Steel Silver Dial Automatic Unisex Watch W31029M7","$2,899",Cartier,Pasha C,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
16028,"Cartier Tank MC
Grey Dial Steel Chronograph Steel Mens Watch W5330008","$6,660",Cartier,Tank MC,W5330008,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,34.3 x 44 mm,
5812,"Zenith Chronomaster Sport
18K Rose Gold Men's Watch","$32,088",Zenith,Chronomaster Sport,18.3101.3600/21.M3100,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
321,"Breitling Superocean Heritage II Chronograph
B01",Price on request,Breitling,Superocean Heritage II Chronograph,AB0162161C1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
4922,"Longines DolceVita
L55120717 - Longines DolceVita Diamond Blue Leather Quartz Watch 23mm","$3,699",Longines,DolceVita,L55120717,,,,Unknown,New,,,
3508,"Jaeger-LeCoultre Grande Reverso
Q3012420","$16,677",Jaeger-LeCoultre,Grande Reverso,Q3012420,,,,2010,Very good,Men's watch/Unisex,,
54813,,"$3,553",Rolex,Oyster Perpetual Lady Date,69160,,Steel,Steel,Unknown,,,,Very good
18542,,"$9,027",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,2002 (Approximation),,,34 mm,Unworn
20985,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer 310.30.42.50.01.001 NEW","$7,297",Omega,Speedmaster Professional Moonwatch,31030425001001,Manual winding,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
19139,"Omega Speedmaster Professional Moonwatch
Chronograph 311.93.44.51.03.001","$5,208",Omega,Speedmaster Professional Moonwatch,311.93.44.51.03.001,,,,Unknown,New,Men's watch/Unisex,44.2 mm,
2807,"Omega Seamaster Aqua Terra
150m Co-axial Master","$26,193",Omega,Seamaster Aqua Terra,220.25.34.20.60.001,Automatic,Steel,,2023,New,Women's watch,34 mm,
16019,"Omega
Bumper Automatic","$1,966",Omega,,,,,,1954,Good,Men's watch/Unisex,34 mm,
15533,"Breitling Chronomat
32mm U77310591A1U1 Stainless Steel & Rose Gold Watch","$9,177",Breitling,Chronomat,U77310591A1U1,Quartz,Steel,Gold/Steel,Unknown,Unworn,Women's watch,32 mm,
14730,"Breitling Superocean 44
Automatic 44 - A17376211B1S1","$4,000",Breitling,Superocean 44,A17376211B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
7753,"A. Lange & Söhne Lange 31
Rose Gold Silver Dial 46mm Manual 130.032 Full Set","$77,500",A. Lange & Söhne,Lange 31,130.032,Manual winding,Rose gold,,Unknown,,,46 mm,
129,"Panerai Radiomir 3 Days 47mm
PAM 00425","$6,626",Panerai,Radiomir 3 Days 47mm,PAM 00425,,,,2022,New,Men's watch/Unisex,47 mm,
9881,,"$44,199",Rolex,Day-Date 40,228239,,,,Unknown,,,40 mm,Good
7048,"Tudor
チュードル ブラックベイ 79470 SS/SS ブラック 自動巻き ブラック 430 2148103551444","$3,683",Tudor,,79470,,,,2022,Very good,Men's watch/Unisex,"[Product number] 2148103551444

[Accessories] Box, warranty (2022.11.14) regular

[Size] Case diameter: 39mm / belt inner diameter: 20.5cm

【situation】

Glass: Fine scratches on 8 hours

Bezel: Line rubbing on 4/9h

Case: Fine scratches and line rubbing

Back cover: Scratches and rubbing

Bracelet: Scratches and line rubbing

Buckle: Scratches and line rubbing

Comment: Although the product has a feeling of use as a whole, it is in good condition with no major damage.

[*] Since this is a store display item, there may be small scratches that are not shown in the photo.

[※] Please contact the store for detailed conditions.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase stated in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

[For US customers]

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

[To overseas customers]

Please use Google Translate (JPN to ENG) and read the product description before asking questions.





【Note】

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import tax is not included in the displayed price.

All taxes paid are the buyer's responsibility.

2 Transfer fee Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

In addition, we will ship without the strap.

A replacement belt is not included. A buckle is included.

Please be sure to check the material of the strap you purchase when ordering.",
2788,"Hublot Big Bang Unico
441.ci.1170.rx - Big Bang Unico Black Magic 42mm Automatic Black Dial Men's Watch","$22,312",Hublot,Big Bang Unico,441.ci.1170.rx,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
8275,,"$18,381",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,New
59037,,"$10,539",Rolex,Yacht-Master 40,16622,,,,2002,,,40 mm,Very good
490,"Panerai Luminor Submersible
サブマーシブル42 Submersible","$6,666",Panerai,Luminor Submersible,,Automatic,Steel,Rubber,2020,Good,Men's watch/Unisex,42 mm,
3136,"Tudor Glamour Date
31","$2,101",Tudor,Glamour Date,53010N,,,,2019,Unworn,Men's watch/Unisex,31 mm,
331,"Vacheron Constantin
Rare ref. 4710 with original papers & extract","$19,900",Vacheron Constantin,,,,,,1954,Very good,Men's watch/Unisex,36 mm,
2,"Cartier Clé de Cartier
WJCL0031","$6,344",Cartier,Clé de Cartier,WJCL0031,,,,2018,Very good,Women's watch,31 mm,
51216,,"$44,599",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,Unworn
28652,,"$13,429",Rolex,Lady-Datejust,79178,,,,1988,,,26 mm,Very good
33889,,"$3,700",Rolex,Oysterdate Precision,,,Steel,Steel,Unknown,,,34 mm,Good
3726,"Hublot Big Bang Unico
White 42mm","$18,182",Hublot,Big Bang Unico,441.NE.2011.RW,,,,2023,Unworn,Men's watch/Unisex,42 mm,
34965,"Omega Seamaster Planet Ocean
600m Co-Axial Master Chronometer 39.5mm 215.30.40.20.03.001","$5,822",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
10748,"TAG Heuer Carrera
Calibro Heuer 02 - 44 mm - TOP CONDITIONS 2020","$4,486",TAG Heuer,Carrera,CBN2A1B.BA0643,,,,2020,Very good,Men's watch/Unisex,44 mm,
2484,"Zenith El Primero Chronomaster
Range Rover","$7,660",Zenith,El Primero Chronomaster,24.2040.400/27.r797,,,,Unknown,New,Men's watch/Unisex,42 mm,
5220,"Zenith Port Royal
El Primero 03.0550.400/22.M550 Warranty dated June 2005","$3,165",Zenith,Port Royal,03.0550.400,,,,2005,Good,Men's watch/Unisex,36 x 51 mm,
9534,"Audemars Piguet Royal Oak Offshore Chronograph
Barrichello II Rose Gold Royal Oak Offshore White Rubber Strap Ltd Edt 500 pcs.",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26078RO.OO.D001VS.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
17412,"Omega Seamaster Diver 300 M
210.30.42.20.06.001","$6,328",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,2023,New,Men's watch/Unisex,42 mm,
543,"Omega Seamaster Planet Ocean
600m CoAxial Master Chronometer 43,5 Mm","$37,510",Omega,Seamaster Planet Ocean,215.63.44.21.03.001,Automatic,Rose gold,,2023,New,Men's watch/Unisex,43.5 mm,
23604,,"$115,000",Rolex,Daytona,116589RBR,,White gold,Leather,2013 (Approximation),,,40 mm,Very good
2754,"Zenith El Primero
Star Sky El Primero (スタースカイ　エル・プリメロ)","$3,661",Zenith,El Primero,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
10146,"Seiko
Unisex SUR529P1 Classic Quarzo",$201,Seiko,,SUR529P1,,,,2023,New,Men's watch/Unisex,29.8 mm,
84,"Patek Philippe Annual Calendar
5235G Regulator Annual Calendar in White Gold - Discontinued",Price on request,Patek Philippe,Annual Calendar,5235G-001,,,,2021,New,Men's watch/Unisex,"40,5 mm",
6460,"Hublot Classic Fusion
Automatic 42mm 542.CM.1171.RX","$8,270",Hublot,Classic Fusion,542.CM.1171.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
15473,"Breitling Chronomat Evolution
Chronograph 43mm Steel Grey Dial Mens Watch A13356","$4,500",Breitling,Chronomat Evolution,,,,,Unknown,Very good,,43 mm,
2505,"Breitling Navitimer
AUTOMATIC 41 A17326361L1P1 Watch","$4,036",Breitling,Navitimer,A17326361L1P1,,,,Unknown,New,Men's watch/Unisex,41 mm,
5562,"IWC Yacht Club
II (2) Massiv Gold 750 Diamantbesatz","$6,446",IWC,Yacht Club,IW3312,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
2336,"Breitling Aviator 8
AB0119131C1P1","$7,130",Breitling,Aviator 8,AB0119131C1P1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
4194,"Longines Conquest
Herren Uhr L1.614.4 Stahl Quartz 34mm Vintage Mit Leder Band",$411,Longines,Conquest,,,,,Unknown,Good,,34 mm,
9088,"TAG Heuer Aquaracer 300M
CAY2112.BA0927 15/07/2019 7223U","$2,184",TAG Heuer,Aquaracer 300M,CAY2112.BA0927,,,,2019,Very good,Men's watch/Unisex,43 mm,
5945,"Tudor
Prince Date Chronograph º Full Set º Tiger edition º Rare Bird º Daytona","$4,486",Tudor,,79280,,,,2001,Very good,Men's watch/Unisex,40 mm,
12101,"Omega Constellation Ladies
八月限定特価 123.20.27.20.57.003","$4,036",Omega,Constellation Ladies,123.20.27.20.57.003,,,,Unknown,New,Women's watch,27 mm,
5649,"Breitling Superocean 44
Automatic 44 A17376211C1A1","$4,405",Breitling,Superocean 44,A17376211C1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
29758,"Omega Constellation Ladies
Chronometer 35mm","$17,615",Omega,Constellation Ladies,123.50.35.20.58.001,Automatic,Yellow gold,Yellow gold,2020,New,Women's watch,35 mm,
13877,"Longines
Vintage Lady White Gold 19mm","$3,668",Longines,,,,,,1970 (Approximation),Very good,Women's watch,19 x 4 mm,
30804,"Omega Seamaster Planet Ocean
600M Co-Axial Chronometer 37.5mm","$4,123",Omega,Seamaster Planet Ocean,232.92.38.20.03.001,,,,Unknown,Unworn,Men's watch/Unisex,37.5 mm,
39736,,"$18,585",Rolex,Oyster Perpetual 36,126000-0006,,,,2022,,,36 mm,New
9710,"Patek Philippe Nautilus
5711/1A-010",Price on request,Patek Philippe,Nautilus,5711/1A-010,,,,2017 (Approximation),Very good,Men's watch/Unisex,40 x 38 mm,
