id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
12054,"Omega Seamaster Aqua Terra
220.10.41.21.06.001","$6,157",Omega,Seamaster Aqua Terra,220.10.41.21.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
28113,"Omega Constellation
‘Pie-Pan’ Vintage Automatic Wristwatch","$3,222",Omega,Constellation,14393-61.SC,Automatic,Steel,Steel,1961,Good,Men's watch/Unisex,34.5 mm,
9693,"Tudor Pelagos
NEW 2023 Pelagos 25600TN-0001","$4,499",Tudor,Pelagos,M25600TN-0001,,,,2023,New,Men's watch/Unisex,42 mm,
5957,"Hublot Classic Fusion Racing Grey
Titanium 33 mm","$5,762",Hublot,Classic Fusion Racing Grey,581.NX.7071.RX,,,,Unknown,New,Women's watch,33 mm,
11521,"Breitling Chronomat
AB0134101K1A1","$5,200",Breitling,Chronomat,AB0134101K1A1,,,,2022,Very good,Men's watch/Unisex,42 mm,
38642,"Omega Constellation Ladies
Lady Diamanten Edelstahl Damenuhr Ref. 1528.46.00","$1,117",Omega,Constellation Ladies,1528.46.00,Quartz,Steel,Steel,2002,Very good,Women's watch,24 x 19 mm,
1911,"Patek Philippe World Time
7130G-016",Price on request,Patek Philippe,World Time,7130G-016,Automatic,White gold,Crocodile skin,Unknown,Unworn,,36 mm,
27351,,"$37,806",Rolex,Daytona,116503,,,,2016,,,40 mm,Very good
837,"Seiko Presage
SSA305J1 Style 60s Black Open Heart Sapphire Automatic Japan Made",$589,Seiko,Presage,SSA305J1,,,,Unknown,New,Men's watch/Unisex,42 mm,
14638,"Cartier Ballon Bleu
De Cartier Automatic 40 MM","$5,000",Cartier,Ballon Bleu,WSBB0039,,,,2022,Unworn,Men's watch/Unisex,40 mm,
11500,"TAG Heuer Aquaracer
WAY101L.FC8222 Stingray Grey Quartz Men's GREEN Strap Watch","$1,307",TAG Heuer,Aquaracer,WAY101L.FC8222,Quartz,Steel,Textile,2018,Good,,43 mm,
8541,"Seiko
5 Sports SRPD55K1 + Extra Seikotextilband",$305,Seiko,,SRPD55K1,,,,2022,New,Men's watch/Unisex,"42,5 x 46 mm",
68977,,"$30,495",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2019,,,40 mm,Very good
1205,"Tudor Submariner
76100","$11,050",Tudor,Submariner,76100,,,,1984,Good,Men's watch/Unisex,40 mm,
12614,"Cartier Rotonde de Cartier
Jumping Hours W1553751 18 Rose Gold","$19,700",Cartier,Rotonde de Cartier,W1553751,Manual winding,Rose gold,Crocodile skin,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
12001,,Price on request,Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2019,,,41 mm,Unworn
10365,"TAG Heuer Formula 1 Quartz
Chronograph","$2,105",TAG Heuer,Formula 1 Quartz,CAZ101AH.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
64300,,"$44,064",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,New
6928,"IWC Portuguese Chronograph
IW371417 White Arabic Dial","$6,849",IWC,Portuguese Chronograph,IW371417,Automatic,Steel,Crocodile skin,2000,Very good,Men's watch/Unisex,41 mm,
53069,,"$7,193",Rolex,Datejust Turn-O-Graph,116264,,,,Unknown,,,36 mm,Very good
3502,"Tudor Black Bay Chrono
79360N","$5,980",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
6671,"Audemars Piguet Royal Oak Selfwinding
15500OR Selfwinding Black Dial Rose Gold","$103,500",Audemars Piguet,Royal Oak Selfwinding,15500OR.OO.1220OR.01,,,,2021 (Approximation),Unworn,Men's watch/Unisex,41 mm,
14916,"Cartier Santos Dumont
W2006951 Santos Dumont 18KR Pre-Owned Watch Only","$9,575",Cartier,Santos Dumont,W2006951,Manual winding,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,35 x 44 mm,
7312,"Omega Seamaster Aqua Terra
231.13.42.22.01.001 - Seamaster Automatic Black Dial Stainless Steel Men's Watch","$4,188",Omega,Seamaster Aqua Terra,231.13.42.22.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41.5 mm,
21991,"Omega Constellation
168.004","$1,197",Omega,Constellation,168.004,,,,1966 (Approximation),Good,Men's watch/Unisex,40 mm,
3556,"Jaeger-LeCoultre Grande Reverso Ultra Thin
Special Edition 1948","$22,529",Jaeger-LeCoultre,Grande Reverso Ultra Thin,Q278852J,,,,2016,Unworn,Men's watch/Unisex,46.8 x 27.4 mm,
33126,,"$4,499",Rolex,Datejust,,,Steel,Steel,1999,,,36 mm,Good
5634,"TAG Heuer Aquaracer 500M
CAK2110.BA0833",Price on request,TAG Heuer,Aquaracer 500M,CAK2110.BA0833,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
37709,"Omega Constellation Petite Seconde
127.10.27.20.55.001 Constellation White MOP Dial Steel","$5,535",Omega,Constellation Petite Seconde,127.10.27.20.55.001,,,,Unknown,New,Women's watch,27 mm,
10126,"Breitling Navitimer 1 B01 Chronograph
46mm","$8,296",Breitling,Navitimer 1 B01 Chronograph,AB0127211B1X1,,,,2021,Very good,Men's watch/Unisex,46 mm,
1299,"Seiko 5 Sports
Field Green Dial Automatic SRPG33 SRPG33K1 SRPG33K 100M Men's Watch",$187,Seiko,5 Sports,SRPG33K1,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,39 mm,
51104,,"$14,950",Rolex,Datejust 31,68278,,,,1988,,,31 mm,Very good
6349,,"$32,188",Rolex,GMT-Master II,126710blro-0002,,,,Unknown,,,40 mm,New
14902,"Seiko Scuba
Diver AutoStart DepthSensor 200m SLD005P 7K52-6A19","$1,381",Seiko,,SLD005P,,,,1995 (Approximation),Very good,Men's watch/Unisex,44 mm,
37544,"Omega Seamaster 300
234.63.41.21.99.002","$32,500",Omega,Seamaster 300,234.63.41.21.99.002,,,,2022,Very good,Men's watch/Unisex,41 mm,
17457,"Breitling Superocean 44
Automatic 44mm Blue Dial A17376211C1A1 NEW UNWORN","$5,250",Breitling,Superocean 44,A17376211C1A1,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
2644,"Tudor Black Bay S&G
Heritage Black Bay 41mm Steel & Yellow Gold Case Black Dial Steel & Yellow Gold Bracelet M79733N UNWORN - Warranty: 2023","$5,970",Tudor,Black Bay S&G,M79733N,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
8041,"Tudor Prince Oysterdate
Princess Oysterdate Rotor Self-Winding Rolex Magnifiers Date TwoTone GoldS/S Vintage Swiss","$1,125",Tudor,Prince Oysterdate,,,,,1978,Good,Women's watch,23 x 28 mm,
31255,,"$19,750",Rolex,Datejust 36,126231,,,,Unknown,,,36 mm,Unworn
6116,"Seiko
STXD005","$2,137",Seiko,,,,,,Unknown,New,Women's watch,,
4996,"Audemars Piguet Royal Oak Selfwinding
15500ST.OO.1220ST.04","$51,646",Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.04,,,,2021,Unworn,Men's watch/Unisex,41 mm,
16109,"Cartier Tank Américaine
White Gold Large Mens Watch W2603256 Box Card","$8,370",Cartier,Tank Américaine,W2603256,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,26.6 x 45.1 mm,
15185,"Omega De Ville Prestige
424.10.24.60.01.001",Price on request,Omega,De Ville Prestige,424.10.24.60.01.001,,,,2023,Unworn,Women's watch,24.4 mm,
7614,"Audemars Piguet Royal Oak
15551ST | NEW | Box & Papers | 2023 | Grey Dial | Diamond Bezel","$54,515",Audemars Piguet,Royal Oak,15551ST.ZZ.1356ST.06,,,,2023,New,,37 mm,
1455,"Tudor Royal
Pink Roman","$2,646",Tudor,Royal,M28600-0009,,,,2023,Unworn,Men's watch/Unisex,28 mm,
69541,,"$11,186",Rolex,Oyster Perpetual 41,124300,,,,2022,,,41 mm,Unworn
28740,,"$8,303",Rolex,Yacht-Master,68623,,Steel,Gold/Steel,1996,,,35 mm,Very good
9233,"TAG Heuer Carrera Calibre HEUER 01
Skeleton Dial CAR201VFT6046 03/2018 8400U","$4,139",TAG Heuer,Carrera Calibre HEUER 01,CAR201V.FT6046,,,,2018,Very good,Men's watch/Unisex,43 mm,
69182,,"$109,596",Rolex,Daytona,116519,,White gold,Lizard skin,2002,,,40 mm,Very good
8376,"Hublot Big Bang 44 mm
301.SM.1770.RX","$9,894",Hublot,Big Bang 44 mm,301.SM.1770.RX,,,,2021,Very good,Men's watch/Unisex,44 mm,
4951,"Oris Aquis Date
43.5mm 01 733 7730 4135-07 4 24 64EB","$1,708",Oris,Aquis Date,01 733 7730 4135-07 4 24 64EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
9657,"Seiko Presage
Uomo SRPG05J1 Presage style 60's Automatico",$512,Seiko,Presage,SRPG05J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40.8 mm,
3278,"TAG Heuer Carrera Calibre 16
CV2A1R.BA0799 - Carrera Carrera Calibre 16 Day-Date Automatic Chronograph Black Dial Men's","$5,357",TAG Heuer,Carrera Calibre 16,CV2A1R.BA0799,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
8643,"Cartier Tank Louis Cartier
Large Yellow Gold WGTA0093 NEW","$20,708",Cartier,Tank Louis Cartier,WGTA0093,Manual winding,Yellow gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,33.7 mm,
4814,"Jaeger-LeCoultre Polaris
Date 42mm Steel Automatic New 2023 Q9068671","$7,000",Jaeger-LeCoultre,Polaris,Q9068670,,,,2023,New,Men's watch/Unisex,42 mm,
27392,,Price on request,Rolex,Datejust 41,126331-0003,,,,2023,,,41 mm,New
491,"Audemars Piguet Royal Oak Perpetual Calendar
26574OR.OO.1220OR.02",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,26574OR.OO.1220OR.02,,,,2017,Very good,Men's watch/Unisex,41 mm,
2714,"Panerai Luminor Marina Automatic
Chronometer","$6,902",Panerai,Luminor Marina Automatic,PAM00299,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,44 mm,
7814,"Omega Genève
Automatic Date 18K Gold","$1,596",Omega,Genève,,,,,1972,Very good,Men's watch/Unisex,35 x 38 mm,
4026,"Seiko Alpinist
Prospex 1959 Alpinist SPB251J1 Automatic Forest Brown Dial JAPAN Men Watch",$602,Seiko,Alpinist,SPB251J1,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,38 mm,
2764,"Omega Speedmaster Date
3513.30.00","$2,850",Omega,Speedmaster Date,3513.30.00,,,,2003 (Approximation),Good,Men's watch/Unisex,39 mm,
1058,"Oris Regulateur \"Der Meistertaucher\"
01 749 7734 7154 - Set","$2,118",Oris,"Regulateur \"Der Meistertaucher\"",01 749 7734 7154-Set,,,,2018,Very good,Men's watch/Unisex,43.5 mm,
5734,"Jaeger-LeCoultre Reverso Classic Small
Collection 27mm Classic Large Small Seconds Silver Dial 2018","$6,985",Jaeger-LeCoultre,Reverso Classic Small,Q3858520,Manual winding,Steel,Leather,2018,Very good,,27 x 45 mm,
57284,,"$4,463",Rolex,Oyster Perpetual 31,67480,,,,1992,,,30 mm,Good
3806,"Seiko Presage
SARX051 - Presage Automatic White Dial Stainless steel Men's Watch","$1,211",Seiko,Presage,SARX051,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,35.9 mm,
1284,"Hublot Classic Fusion
King Gold Green","$19,498",Hublot,Classic Fusion,565.OX.8980.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,38 mm,
4316,"Seiko Scuba
Black SKX Diver's 200M Men's Rubber+Endmill 316L S/S Strap Watch SKX007K1",$599,Seiko,,SKX007K1,Automatic,Steel,Rubber,2010,New,Men's watch/Unisex,42 mm,
1965,"Vacheron Constantin
Geneve","$4,026",Vacheron Constantin,,,,,,Unknown,Good,Men's watch/Unisex,,
1355,"Tudor Black Bay 41
Heritage Black Bay","$3,761",Tudor,Black Bay 41,M79540-0004,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
17937,"Breitling Chronomat 44
NEW 2023 Super Chronomat 44","$9,350",Breitling,Chronomat 44,UB0136251L1S1,,,,2023,New,Men's watch/Unisex,,
8146,"Seiko GS
Grand Seiko Heritage Collection SBGA279 9R65-0BG0","$2,441",Seiko,,,Automatic,,,Unknown,Good,Men's watch/Unisex,40 mm,
21227,"Omega
x omega moonshine mission to the moon strawberry",$513,Omega,,,,,,2023,Unworn,Men's watch/Unisex,,
5311,"Zenith Defy
Extreme Chronograph","$16,800",Zenith,Defy,87.9100.9004/03.I001,,,,2022,New,Men's watch/Unisex,45 mm,
4074,"Oris Big Crown Pointer Date
Day","$1,898",Oris,Big Crown Pointer Date,01 754 7741 4065-07 8 20 22,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40 mm,
9682,"Breitling Transocean Chronograph
AB015212/BA99","$4,889",Breitling,Transocean Chronograph,AB015212/BA99,,,,2018,Very good,Men's watch/Unisex,43 mm,
5858,"Tudor Ranger
M79950-0001","$2,913",Tudor,Ranger,M79950-0001,,,,2022 (Approximation),Very good,Men's watch/Unisex,39 mm,
4371,"Tudor Black Bay
M79230B-0008","$2,991",Tudor,Black Bay,M79230B-0008,,,,2018 (Approximation),Good,Men's watch/Unisex,41 mm,
23015,"Omega Seamaster
2937-4","$3,187",Omega,Seamaster,,,,,1957,Very good,Men's watch/Unisex,36 mm,
10336,"Omega Constellation Quartz
star 123.15.24.60.03.001","$1,838",Omega,Constellation Quartz,123.15.24.60.03.001,Quartz,,,Unknown,Fair,,24 mm,
19295,"Seiko Presage
SPB047J1",$775,Seiko,Presage,SPB047J1,,,,2022 (Approximation),New,Men's watch/Unisex,,
57577,,"$16,204",Rolex,Yacht-Master 40,126622,,Steel,Steel,2021,,,40 mm,New
398,"Omega De Ville Prestige
39.5mm","$7,625",Omega,De Ville Prestige,424.20.40.20.08.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
30780,,"$11,060",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2020,,,36 mm,New
152,"IWC Portuguese Chronograph
Portugieser","$8,763",IWC,Portuguese Chronograph,IW371606,,,,2023,Unworn,Men's watch/Unisex,41 mm,
13535,"Breitling Superocean Heritage 46
Blue Dial Stainless Steel 2012 Model FULL SET","$3,122",Breitling,Superocean Heritage 46,A17320,,,,Unknown,Good,Men's watch/Unisex,46 mm,
880,,"$19,057",Rolex,Datejust 41,126334,,Gold/Steel,Steel,2022,,,41 mm,Unworn
2595,"Zenith
vintage rarity cal 2532 serviced movement in MINT condition",$799,Zenith,,,,,,1965 (Approximation),Good,Men's watch/Unisex,34 mm,
58923,,"$47,398",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,New
2031,"Oris Aquis Small Second
date 01 743 7733 4135-07 4 24 65eb","$2,041",Oris,Aquis Small Second,01 743 7733 4135-07 4 24 65EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,45.5 mm,
25757,"Omega Seamaster Railmaster
オメガ レイルマスタークロノ 2512.52 SS 自動巻","$2,698",Omega,Seamaster Railmaster,2512.52,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
5097,"Seiko 5 Sports
SRPE58K1 - 5 Sports Automatic Black Dial Stainless Steel Men's Watch",$278,Seiko,5 Sports,SRPE58K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.00 mm,
12350,"Hublot Big Bang 41 mm
341.PB.131.RX","$22,350",Hublot,Big Bang 41 mm,341.PB.131.RX,Automatic,Rose gold,Rubber,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
7460,"IWC Portofino Automatic
ポートフィノ オートマティック ベゼルダイヤIW356515","$14,083",IWC,Portofino Automatic,IW356515,Automatic,Rose gold,,Unknown,Unworn,Men's watch/Unisex,40 mm,
8647,"Audemars Piguet Royal Oak Chronograph
26022OR.OO.D098CR.01","$53,000",Audemars Piguet,Royal Oak Chronograph,26022OR.OO.D098CR.01,,,,2011,Very good,,39 mm,
613,"Sinn 6100
6100","$10,419",Sinn,6100,6100,,,,2009,Very good,Men's watch/Unisex,,
2530,"Breitling
Premier Automatic A37340351G1X2","$3,720",Breitling,,A37340351G1X2,,,,2023,Unworn,,40 mm,
14610,,"$14,445",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,New
13458,,"$15,461",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2010,,,44 mm,Very good
71271,,"$68,794",Rolex,Day-Date 40,228345RBR-0011,,Rose gold,Rose gold,2022,,,40 mm,New
60599,,"$8,538",Rolex,Yacht-Master 40,16622,,,,Unknown,,,40 mm,Very good
2645,"TAG Heuer 6000
Chronogragh Steel Quartz Mens Watch CH1111 BF559681",$698,TAG Heuer,6000,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
56195,,"$16,100",Rolex,GMT-Master II,116710LN,,,,2018,,,40 mm,Very good
8770,"TAG Heuer
WH1211-K1 プロフェッショナル200ｍ ヘッド クォーツ ボーイズ 759289 中古",$230,TAG Heuer,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
585,"Jaeger-LeCoultre
Gold Master Quartz LR44","$1,344",Jaeger-LeCoultre,,,,,,Unknown,Very good,,,
15681,"Omega De Ville Prestige
Co-Axial 39.5mm","$10,122",Omega,De Ville Prestige,424.53.40.20.02.001,,,,2023,New,Men's watch/Unisex,39.5 mm,
21427,,"$5,909",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Good
4187,"Seiko Presage
SARY109",$399,Seiko,Presage,,,,,Unknown,New,Men's watch/Unisex,,
4744,"Tudor Black Bay Fifty-Eight
M79030N-0001","$3,968",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
16143,"Breitling Navitimer GMT
AB044121","$6,760",Breitling,Navitimer GMT,AB044121,,,,2016,Very good,Men's watch/Unisex,48 mm,
1545,"IWC Pilot Chronograph
Edition Royal Maces Pilot","$12,473",IWC,Pilot Chronograph,IW389107,,,,2023,Unworn,Men's watch/Unisex,44.5 mm,
11837,"Seiko
セイコー プレサージュ メンズ オートマ 4R35-04G0 レザー gg",$351,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
26951,,"$36,000",Rolex,Yacht-Master II,116689,,,,2010,,,44 mm,Very good
35252,"Omega De Ville Hour Vision
433.13.41.21.03.001 Blue Dial Stainless Steel 41mm","$3,795",Omega,De Ville Hour Vision,433.13.41.21.03.001,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
12733,"Breitling Chronomat 36
Ungetragene Chronomat Automatic 36","$4,705",Breitling,Chronomat 36,A10380101C1A1,,,,2023 (Approximation),New,Women's watch,36 mm,
6457,"Omega De Ville
Damen Handaufzug Vintage Rar 22mm Stahl Rar Armbanduhr Schön",$489,Omega,De Ville,,,,,Unknown,Good,,22 mm,
860,"Tudor Clair de Rose
35500-0001 - Clair de Rose 30 Stainless Steel Automatic Silver Dial Ladies Watch","$2,417",Tudor,Clair de Rose,35500-0001,Automatic,Steel,Steel,Unknown,New,Women's watch,30 mm,
11975,"Patek Philippe Gondolo
White Gold Mother of Pearl Diamond Ladies Watch 4972","$30,290",Patek Philippe,Gondolo,4972G,Quartz,White gold,White gold,Unknown,Very good,Women's watch,39.5 x 22 mm,
68879,,"$9,016",Rolex,Oyster Perpetual 31,277200,,,,2023,,,31 mm,Unworn
4669,"Hublot Big Bang Unico
Titanium Rainbow 44mm",Price on request,Hublot,Big Bang Unico,421.NX.1117.LR.0999,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,,
6309,"Cartier
　カルティエ　W5330003　タンクＭＣ　箱　保証書　2770","$3,393",Cartier,,,,,,Unknown,Fair,,,
2965,"Seiko Prospex
Automati 200M Blue Dial watch SBDY045 with 1 year warranty",$420,Seiko,Prospex,SBDY045,Automatic,Steel,Steel,2019 (Approximation),New,Men's watch/Unisex,45 x 42 mm,
22899,"Omega Constellation
2652 SC","$2,941",Omega,Constellation,2652 SC,,,,1950 (Approximation),Good,Men's watch/Unisex,35 mm,
33625,,"$44,435",Rolex,Daytona,116528,,,,2013,,,40 mm,Very good
28073,"Omega Speedmaster
Jubilee 27 NOS Full Set","$28,503",Omega,Speedmaster,1450052,Manual winding,Yellow gold,Crocodile skin,1992,Unworn,Men's watch/Unisex,"41,5 mm",
28802,,"$11,864",Rolex,Datejust 31,178274,,Gold/Steel,Steel,2010,,,31 mm,Very good
4255,"Jaeger-LeCoultre Reverso Classic Small
Monoface Steel Quartz Ladies Watch","$7,200",Jaeger-LeCoultre,Reverso Classic Small,Q2618140,Quartz,Steel,Steel,2023,New,Women's watch,35.8 x 21 mm,
14462,"Cartier Pasha Seatimer
W31077U2","$7,685",Cartier,Pasha Seatimer,W31077U2,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
55774,,Price on request,Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,Unworn
5297,"Patek Philippe Aquanaut
5164A-001","$97,673",Patek Philippe,Aquanaut,5164A-001,Automatic,Steel,Rubber,2023,New,,41 mm,
4289,"Breitling Chronomat
Super Chronomat B01 44","$7,822",Breitling,Chronomat,AB0136161C1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
6332,"IWC
SCHAFFHAUSEN K18YG Cal.853 自動巻き メンズ 755997 中古","$1,146",IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
2099,"Panerai Luminor Marina Automatic
44mm(ルミノール マリーナ オートマティック 44mm)","$4,165",Panerai,Luminor Marina Automatic,PAM00104,Automatic,Steel,,2003,Very good,Men's watch/Unisex,,
5359,"Panerai Radiomir 3 Days 47mm
Bronzo 47mm 3 Day Reserve Bronze Pam760","$20,000",Panerai,Radiomir 3 Days 47mm,Pam00760,,,,2022,New,Men's watch/Unisex,,
6902,"Hublot Classic Fusion
Titanium 42 mm Ref. 542.NX.1171.RX","$7,568",Hublot,Classic Fusion,542.NX.1171.RX,,,,2022,Unworn,Men's watch/Unisex,42 mm,
55496,,"$12,000",Rolex,GMT-Master II,16710,,,,2000,,,40 mm,Very good
3859,"Breitling Superocean 44
Automatic 44","$4,952",Breitling,Superocean 44,A17376A31L1A1,,,,2023,New,Men's watch/Unisex,44 mm,
16163,"Seiko Prospex
NEW SEIKO PROSPEX ZIMBE NO.10 MINI TURTLE WATCH LIMITED SRPD17K1","$1,794",Seiko,Prospex,,,,,2019,New,Men's watch/Unisex,42.3 mm,
394,"Sinn 303
Corvette C5-R Chronograph 303 LIMITED EDITION Stainless Steel Bracelet Automatic '2000s","$1,971",Sinn,303,303,,,,2000 (Approximation),Very good,Men's watch/Unisex,41 mm,
11392,"Breitling Avenger Seawolf
E17370","$2,646",Breitling,Avenger Seawolf,E17370,,,,2006 (Approximation),Very good,Men's watch/Unisex,44 mm,
52119,,"$21,000",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
22596,"Omega Speedmaster Mark IV
176.0015","$2,280",Omega,Speedmaster Mark IV,176.0015,,,,1975 (Approximation),Good,Men's watch/Unisex,40 mm,
9714,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 43.5mm Mens Watch","$12,313",Omega,Seamaster Diver 300 M,O21062442001001,,,,2023,Unworn,Men's watch/Unisex,,
9157,"IWC Portuguese
Portugieser Stainless Steel Unisex Watch","$7,673",IWC,Portuguese,IW371604,Automatic,,,Unknown,New,Men's watch/Unisex,,
1852,"Oris Aquis Small Second
Date Automatic 01 743 7733 4155-07 4 24 69EB","$2,741",Oris,Aquis Small Second,01 743 7733 4155-07 4 24 69EB,,,,2023,New,Men's watch/Unisex,45.50 mm,
5665,"Seiko Astron
SSH079J1 - Astron SOLAR Green Dial Stainless Steel Men's Watch","$2,059",Seiko,Astron,SSH079J1,,,,Unknown,Unworn,Men's watch/Unisex,42.7 mm,
70116,,"$14,903",Rolex,GMT-Master II,16710,,Steel,Steel,2000,,,40 mm,Very good
7386,"Longines Record
Collection Automatic 30 mm","$2,957",Longines,Record,L2.321.5.87.2,,,,Unknown,New,Women's watch,30 mm,
60175,,"$38,896",Rolex,Sky-Dweller,326235,,,,Unknown,,,42 mm,Very good
15572,"Breitling Aerospace
Titanium Blue Dial Quartz Digital Analog Mens Watch F65062","$1,499",Breitling,Aerospace,,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
4721,"IWC Big Pilot
43 Blue Dial IW329304 2022 Box and Papers","$8,646",IWC,Big Pilot,IW329304,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,43 mm,
28476,"Omega Speedmaster '57
Chronograph 40.5MM","$9,350",Omega,Speedmaster '57,332.10.41.51.10.001,,,,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
16248,"Omega
Ref. 315164","$1,432",Omega,,315164,,,,1958,,,35 mm,
33923,,"$13,400",Rolex,Datejust 41,126334,,,,2019,,,41 mm,Very good
5892,"Hublot Classic Fusion Chronograph
540.NX.1170.NX","$11,387",Hublot,Classic Fusion Chronograph,540.NX.1170.NX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
21328,"Omega Genève
136.0102",$624,Omega,Genève,136.0102,,,,1974 (Approximation),Very good,Men's watch/Unisex,36 mm,
52631,,"$6,500",Rolex,Oyster Perpetual 34,114200,,Steel,Steel,2021,,,34 mm,Very good
1544,"Hublot Big Bang 44 mm
Steel Diamonds 44mm",Price on request,Hublot,Big Bang 44 mm,301.SX.1170.RX.1104,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
5352,"Hublot Big Bang 41 mm
GOLD DIAMONDS 41mm 341.PX.130.RX.114 Uhr Gold schwarz Kautschuk","$34,160",Hublot,Big Bang 41 mm,341.PX.130.RX.114,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,41 mm,
7942,,"$98,746",Rolex,Day-Date 36,128345RBR-0042,,,,2022,,,36 mm,Unworn
28880,"Omega Constellation Double Eagle
1542.30.00","$1,800",Omega,Constellation Double Eagle,1542.30.00,,,,1998 (Approximation),Good,Men's watch/Unisex,39 mm,
2006,"Vacheron Constantin
Classic Vintage Gold Years 1950 - 1960","$5,693",Vacheron Constantin,,,,,,1935 (Approximation),Good,Men's watch/Unisex,38 mm,
1978,"TAG Heuer Carrera
CBN2012.FC6483 - Carrera Automatic Grey Dial Stainless Steel Men's Watch","$6,127",TAG Heuer,Carrera,CBN2012.FC6483,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
68385,,"$18,304",Rolex,Lady-Datejust,279173-0013,,,,2023,,,28 mm,Unworn
36225,,"$13,284",Rolex,Datejust 31,278274 Dark Grey Roman Oyster,,,,2023,,,31 mm,New
57147,,"$6,100",Rolex,,"ROLEX | Precision, Jumbo Dresswatch, Ref. 4498",,Steel,Textile,1940,,,,Very good
517,"Sinn 104
インストゥルメント ウォッチ","$1,511",Sinn,104,104.0131,Automatic,Steel,Steel,2021 (Approximation),Very good,,41 mm,
14900,"Breitling Bentley 6.75
A4436412/C786 Men's Watch in Stainless Steel","$5,250",Breitling,Bentley 6.75,,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,49 mm,
11276,"TAG Heuer
Professional 200 Meters Ladies Black Dial Calendar Date Screw Down Back Vintage",$225,TAG Heuer,,S95.215,,,,1998,Very good,Women's watch,32 x 36 mm,
32403,"Omega Seamaster
1950 Chronograph ref.174 (2451) caliber 321","$8,209",Omega,Seamaster,2451,,,,1950 (Approximation),Very good,Men's watch/Unisex,36 mm,
