id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
67659,,"$20,808",Rolex,Sea-Dweller,126603,,Steel,Gold/Steel,2022,,,43 mm,New
4573,"Jaeger-LeCoultre Atmos
Jubilé top Zustand inkl. Originaltabernakel","$9,259",Jaeger-LeCoultre,Atmos,,,,,1978 (Approximation),Very good,,,
8527,"Omega De Ville Prestige
424.25.37.20.52.001 - De Ville Automatic Silver Dial 18kt Rose Gold Ladies Watch","$8,069",Omega,De Ville Prestige,424.25.37.20.52.001,Automatic,Rose gold,Steel,Unknown,New,Women's watch,36.8 mm,
9423,"Audemars Piguet Royal Oak Offshore Chronograph
Shaquille O'Neal Limited Edition 26133ST Chronograph Automatic 48mm",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26133ST.OO.A101CR.01,,,,Unknown,Unworn,Men's watch/Unisex,48 x 61 mm,
26101,"Omega Speedmaster Professional Moonwatch
1996 Herren Stahl Box Papiere Top Zustand","$6,497",Omega,Speedmaster Professional Moonwatch,,,,,1996,Good,,42 mm,
10852,"TAG Heuer Formula 1 Lady
Medium 37 mm","$2,299",TAG Heuer,Formula 1 Lady,WAH1212,Quartz,Steel,Steel,Unknown,Good,Women's watch,37 mm,
11980,"Audemars Piguet
Unworn 2015 Double Balance Wheel Open worked Rose Gold 39mm","$149,000",Audemars Piguet,,,,,,2015,Very good,Men's watch/Unisex,,
1658,"TAG Heuer Aquaracer Lady
Quartz Blue Dial Ladies Watch Aquaracer WBD1325.BB0320","$2,608",TAG Heuer,Aquaracer Lady,WBD1325.BB0320,,,,Unknown,New,Women's watch,32 mm,
11550,"Breitling
ブライトリング ナビタイマー1461 セミパーペチュアルカレンダー 250本限定 A19022 自動巻き メンズ_716589 232 中古","$4,969",Breitling,,A19022,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
40316,,"$7,990",Rolex,Datejust 36,116234,,,,Unknown,,,36 mm,Very good
3876,"Cartier Santos
De Cartier WSSA0030","$6,793",Cartier,Santos,WSSA0030,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,39.8 x 40 mm,
2167,"Tudor Royal
m28500-0005","$2,703",Tudor,Royal,M28500-0005,,,,2023,Unworn,Men's watch/Unisex,38 mm,
845,"Tudor Black Bay Chrono
79360N-0001 - Heritage Black Bay Chronograph Inverted Panda Black Dial Men's Watch","$7,568",Tudor,Black Bay Chrono,79360N-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
1263,"Hublot Big Bang
One Click King Gold Diamonds","$28,556",Hublot,Big Bang,485.OX.1280.RX.1204,Automatic,Rose gold,Rubber,2023,New,Women's watch,33 mm,
32824,"Omega Globemaster
Constellation Globemaster Annual Calendar","$7,924",Omega,Globemaster,130.33.41.22.02.001,Automatic,Steel,Leather,2018,Very good,Men's watch/Unisex,41 mm,
11081,,"$15,901",Rolex,Lady-Datejust,179384,,Steel,Steel,2011,,,26 mm,Unworn
16614,"Seiko Brightz
美品 SEIKO セイコー ブライツ デイト SAGA167 8B54-0BC0 ソーラー電波 メンズ 中古",$347,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
43113,,"$4,295",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1977,,,34 mm,Good
10977,"TAG Heuer Carrera Lady
Quarz 36mm WBK1316.FC8261","$3,934",TAG Heuer,Carrera Lady,WBK1316.FC8261,,,,2023,New,Women's watch,36 mm,
10789,"Hublot Elegant
Chronograph Stainless Steel Diamonds","$4,999",Hublot,Elegant,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
68589,,"$2,481",Rolex,Cellini,4109/8,,,,Unknown,,,26.2 x 33 mm,Very good
5078,"Jaeger-LeCoultre Master Ultra Thin Moon
39 Q1362501","$19,550",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1362501,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,39 mm,
1209,"Jaeger-LeCoultre Master Ultra Thin Date
Q1238420","$9,730",Jaeger-LeCoultre,Master Ultra Thin Date,Q1238420,,,,2023,Unworn,Men's watch/Unisex,39 mm,
9023,"Patek Philippe Chronograph
5172 Complications Chronograph 2022","$79,985",Patek Philippe,Chronograph,5172G-001,,,,2022,New,Men's watch/Unisex,41 mm,
7838,"Seiko Astron
(セイコー) SEIKO Astron Solar radio correction 10 bar watch SBXY013",$643,Seiko,Astron,SBXY013,,,,Unknown,New,Men's watch/Unisex,,
5069,"Longines Flagship
L49744926 - Flagship Automatic Men's Watch","$2,157",Longines,Flagship,L49744926,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.50 mm,
5486,"Zenith Defy El Primero
95.9000.9004/78.M9000","$9,339",Zenith,Defy El Primero,95.9000.9004/78.M9000,,,,2018 (Approximation),Very good,Men's watch/Unisex,44 mm,
12046,"Audemars Piguet Royal Oak Chronograph
26320ST Blue Rare Box and Papers","$98,250",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.03,,,,2014 (Approximation),Very good,Men's watch/Unisex,41 mm,
6428,"Breitling Endurance Pro
X82310A51B1S1","$3,071",Breitling,Endurance Pro,X82310A51B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
7903,"Longines Symphonette
L23044716","$1,198",Longines,Symphonette,L23044716,Quartz,Steel,Steel,2023,New,Women's watch,16 x 25 mm,
9154,"IWC Pilot
Le Petit Prince Stainless Steel Men's Watch","$6,832",IWC,Pilot,IW377717,Automatic,,,Unknown,New,Men's watch/Unisex,,
12154,,"$3,442",Rolex,Lady-Datejust,6917,,,,1980,,,26 mm,Very good
4678,"Jaeger-LeCoultre Memovox Tribute to Deep Sea
Q2028470 Tribute to Deep Sea Full Set 2013’s","$16,965",Jaeger-LeCoultre,Memovox Tribute to Deep Sea,Q2028470,,,,2013,Very good,Men's watch/Unisex,40 mm,
28948,,"$15,122",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
1893,"Zenith Chronomaster Sport
Yoshida Special 65.3101.3600/21.C920","$17,898",Zenith,Chronomaster Sport,,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
8491,"Omega Constellation
Quartz 36 mm ref. 131.20.36.60.02.001 Silver dial Steel bracelet","$6,977",Omega,Constellation,131.20.36.60.02.001,,,,Unknown,New,Women's watch,36 mm,
5156,"Patek Philippe Aquanaut
5066j box&paper unpolished first Owner","$50,165",Patek Philippe,Aquanaut,5066J-001,,,,1999,Very good,Men's watch/Unisex,,
8663,"TAG Heuer Formula 1 Quartz
CAZ101AN.FT8055","$1,833",TAG Heuer,Formula 1 Quartz,CAZ101AN.FT8055,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
4937,"TAG Heuer Connected
SBR8010.BT6255","$2,024",TAG Heuer,Connected,SBR8010.BT6255,,,,2023,Unworn,Men's watch/Unisex,42 mm,
11020,"Breitling
Premier B01 Chronograph 42","$6,211",Breitling,,AB0118221G1P1,,,,2020,Very good,Men's watch/Unisex,42 mm,
5779,"Panerai Luminor Due
45 3 Days PAM00729","$10,080",Panerai,Luminor Due,PAM00729,Automatic,Titanium,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45 mm,
10408,"Breitling Bentley Mark VI
for Bentley Mark VI 42 Certified Chronometer Blue dial - Polished New OEM strap","$5,635",Breitling,Bentley Mark VI,P26362,,,,2012,Very good,Men's watch/Unisex,42 mm,
1444,"Omega
Oversize Jumbo 2505-10","$3,761",Omega,,2505,,,,1952,Very good,Men's watch/Unisex,38 mm,
6794,"Audemars Piguet Royal Oak Selfwinding
15400OR.OO.D088CR.01 Brown Royal Oak Selfwinding","$47,500",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d088cr.01,,,,2017 (Approximation),Very good,Men's watch/Unisex,41 mm,
4412,"Seiko Presage
SSA393J1 - Presage Automatic Black Cat Martini Cocktail Time Brown Leather 40.5 mm Watch",$569,Seiko,Presage,SSA393J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
28584,"Omega Speedmaster Date
3513.80","$1,960",Omega,Speedmaster Date,3513.80,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
6892,"Longines Record
L29214562 - Record Automatic Black Dial Stainless Steel Men's Watch","$3,647",Longines,Record,L29214562,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
47341,,"$54,999",Rolex,Daytona,116509,,White gold,White gold,2023,,,40 mm,New
16422,"Seiko Chronograph
6138-0030","$1,250",Seiko,Chronograph,6138-0030,,,,1970 (Approximation),Good,Men's watch/Unisex,43 x 45 mm,
2033,"TAG Heuer Carrera Lady
WAR1114.FC6391 - Carrera Quartz Blue Dial with Diamonds Bezel Ladies Watch","$4,564",TAG Heuer,Carrera Lady,WAR1114.FC6391,Quartz,Steel,Leather,Unknown,New,Women's watch,39 mm,
236,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 43mm","$52,220",Audemars Piguet,Royal Oak Offshore Chronograph,26420IO.OO.A009CA.01,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,43 mm,
21563,"Omega Constellation Ladies
Lady constellation",$798,Omega,Constellation Ladies,,,,,1992 (Approximation),Very good,Women's watch,22 mm,
11881,,"$8,216",Rolex,Datejust 36,16234,,,,1995,,,36 mm,Very good
9878,"TAG Heuer Carrera Calibre 16
CV2014.FT6014","$2,731",TAG Heuer,Carrera Calibre 16,CV2014.FT6014,,,,2020 (Approximation),Good,Men's watch/Unisex,41 mm,
3999,"Zenith Defy
Gauss 28800 Automatic","$2,645",Zenith,Defy,,,,,1975 (Approximation),Good,Men's watch/Unisex,37 x 40 mm,
27511,"Omega Speedmaster
3510.21 スピードマスター 丸井限定 クロノグラフ 自動巻き メンズ 美品 758461 中古","$6,334",Omega,Speedmaster,3510.21,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
72084,,"$175,000",Rolex,Daytona,116589 SACI,,White gold,Leather,2019 (Approximation),,,40 mm,New
43889,,"$9,100",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
11815,"Hublot Spirit of Big Bang
Chronograph Titanium & Diamonds Man's Watch","$30,828",Hublot,Spirit of Big Bang,642.NX.0170.RX.1704,Automatic,,,Unknown,New,Men's watch/Unisex,,
15506,,"$32,819",Rolex,Daytona,116500LN,,,,2022 (Approximation),,,40 mm,Very good
69201,,"$11,807",Rolex,Submariner (No Date),14060M,,Steel,Steel,2005,,,40 mm,Very good
6521,"Audemars Piguet Royal Oak Offshore Grand Prix
Carbon 26290IO Box and Papers","$30,363",Audemars Piguet,Royal Oak Offshore Grand Prix,26290IO.OO.A001VE.01,,,,2011,Very good,Men's watch/Unisex,44 x 56 mm,
3215,"IWC Portuguese Automatic
IW500705 - 7 Day Reserve + SILVER DIAL","$13,812",IWC,Portuguese Automatic,IW500705,,,,2022,New,Men's watch/Unisex,42.3 mm,
17637,Omega De Ville,"$11,173",Omega,De Ville,,,,,Unknown,Very good,Women's watch,22 x 26 mm,
9905,"Longines Spirit
L3.820.4.53.6","$3,427",Longines,Spirit,L3.820.4.53.6,,,,2023,New,Men's watch/Unisex,42 mm,
4471,"Jaeger-LeCoultre Reverso Classique
Classic Monoface Edelstahl Ref. Q2518540 B&P","$5,578",Jaeger-LeCoultre,Reverso Classique,Q2518540,Quartz,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 x 24.5 mm,
8078,"IWC Portuguese Chronograph
Portugieser New 2022 Full Stickers","$8,863",IWC,Portuguese Chronograph,IW371609,Automatic,Steel,Crocodile skin,2022,New,Men's watch/Unisex,41 mm,
8883,"Breitling Callisto
B64046","$1,783",Breitling,Callisto,B64046,,,,1998 (Approximation),Unworn,Women's watch,34 mm,
12031,,"$88,591",Rolex,Daytona,6265,,Steel,Steel,1979,,,37 mm,Very good
7270,"TAG Heuer Kirium
WL111F Kirium Professional Blue Dial Men's Watch",$703,TAG Heuer,Kirium,,,,,2000 (Approximation),Fair,Men's watch/Unisex,39 x 10.5 mm,
33647,"Omega Seamaster
Automatic PAF Pakistan Air Forces double serial","$1,535",Omega,Seamaster,166.0209,,,,1978,Very good,Men's watch/Unisex,35 x 36 x 42 mm,
55130,,"$26,950",Rolex,Daytona,ROLEX DAYTONA BLACK DIAMOND DIAL 116523,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Very good
1676,"Longines HydroConquest
Automatic Green","$1,876",Longines,HydroConquest,L3.782.4.06.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
5603,"Breitling Endurance Pro
X82310D51B1S1","$3,037",Breitling,Endurance Pro,X82310D51B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
6667,"IWC Portofino Automatic
SCHAFFHAUSEN IW459006 ポートフィノ オートマティック 37 ローレウス・スポーツ・フォー・グッド 自動巻き ボーイズ 750036 中古","$4,629",IWC,Portofino Automatic,IW459006,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,37 mm,
42898,,"$10,592",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,New
2838,"Seiko 5 Sports
Men's SRPE51K1 5 Sports Grey Dial Watch",$293,Seiko,5 Sports,SRPE51K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40 mm,
2162,"Breitling Navitimer
AB01211B1B1A1","$8,166",Breitling,Navitimer,AB01211B1B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
14090,"Longines Présence
Calendar Date White Dial Stainless Steel Vintage Swiss Made",$395,Longines,Présence,L4.720.4,,,,2007,Good,Men's watch/Unisex,33 x 41 mm,
9473,"Audemars Piguet Royal Oak Chronograph
Rose Gold 26331OR.OO.1220OR.01","$108,900",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
6109,"Richard Mille RM 035
Nadal Americas","$435,985",Richard Mille,RM 035,RM035,,,,2016,Unworn,Men's watch/Unisex,48 x 39.7 mm,
9087,"Audemars Piguet Royal Oak Chronograph
38mm Rose Gold New 2022 26715or.oo.1356or.01","$105,000",Audemars Piguet,Royal Oak Chronograph,26715OR.OO.1356OR.01,,,,2022,New,Men's watch/Unisex,,
4876,"Seiko Presage
(セイコー) Automatic Presage Watch SARX073 SPB131J1 with 1 year warranty (tax to Europe",$573,Seiko,Presage,SARX073,,,,Unknown,New,Men's watch/Unisex,,
40280,,"$6,690",Rolex,Oyster Perpetual Date,15223,,,,Unknown,,,34 mm,Very good
5925,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer 42 mm","$6,259",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
2352,"Patek Philippe Gondolo
5112G","$26,956",Patek Philippe,Gondolo,5112G,Manual winding,White gold,Leather,2013,Very good,Men's watch/Unisex,30 mm,
4523,"Breitling
Premier B01 Chronograph",Price on request,Breitling,,AB0118221G1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
4667,"Audemars Piguet Royal Oak Selfwinding
Blue Dial 41mm 50th Anniversary","$80,404",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.01,,,,2022,New,Men's watch/Unisex,41 mm,
1503,"Tudor Royal
28mm","$2,531",Tudor,Royal,M28303-0004,,,,2023 (Approximation),Unworn,,,
25657,"Omega Seamaster
中古 オメガ OMEGA 396.1042 シーマスター 200m SS/YG クォーツ メンズ C#119135",$972,Omega,Seamaster,396.1042,Quartz,Gold/Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
2207,"Omega
vintage full gold top condition","$5,585",Omega,,,,,,1966 (Approximation),Very good,Men's watch/Unisex,33.45 x 33.41 mm,
11975,"Breitling Navitimer
Automatic 41","$5,487",Breitling,Navitimer,A17326361L1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
13082,"Cartier Panthère
22mm Quartz 18K Gold & Steel 0.87TCW DIAMOND Watch","$3,200",Cartier,Panthère,,,,,2000,Very good,Women's watch,,
10626,,"$15,168",Rolex,Datejust 41,126334,,White gold,Steel,2022 (Approximation),,,41 mm,New
6908,"Cartier Panthère
26mm Roman Numerals Date White Dial Ladies Watch","$3,346",Cartier,Panthère,1310,,,,1999 (Approximation),Good,Women's watch,26 x 36 mm,
12226,"Seiko GS
114877 SEIKO セイコー ヘリテージコレクション 44GS 55周年記念 SLGH009/9SA5-00E0 ブルーダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$7,348",Seiko,,,Automatic,,,Unknown,Very good,Men's watch/Unisex,40 mm,
2222,"Cartier
Must De Cartier Ronde 925 Ref","$1,442",Cartier,,1815 1,,,,Unknown,Good,Women's watch,33 mm,
55292,,"$6,995",Rolex,Lady-Datejust,,,Steel,Gold/Steel,Unknown,,,26 mm,Very good
9689,"Seiko Prospex
Uomo SPB103J1 Prospex Sumo Automatico",$834,Seiko,Prospex,SPB103J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,45 mm,
45700,,"$24,230",Rolex,Day-Date 36,118239,,,,2009,,,36 mm,Very good
56525,,"$28,868",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1997,,,40 mm,Very good
1677,"Audemars Piguet Royal Oak
[Nagoya] オーデマピゲ ロイヤルオーク 56175ST.OO.0789ST.01 ブラック SS クォーツ メンズ 33mm 中古","$14,639",Audemars Piguet,Royal Oak,56175ST.OO.0789ST.01,Quartz,Steel,,Unknown,Very good,,33 mm,
3487,"Jaeger-LeCoultre Master Memovox
Grande Memovox Master","$19,323",Jaeger-LeCoultre,Master Memovox,146.2.95,,,,2008,Very good,Men's watch/Unisex,41.5 mm,
4041,"Omega Seamaster Aqua Terra
150m","$12,360",Omega,Seamaster Aqua Terra,220.15.34.20.55.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
7345,"Breitling Superocean Heritage
Ii B20","$4,831",Breitling,Superocean Heritage,AB2030161C1A1,,,,2020,Very good,Men's watch/Unisex,44 mm,
32517,,"$17,500",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1998,,,36 mm,Very good
8401,"TAG Heuer Formula 1
CAZ201E.FC6517","$5,510",TAG Heuer,Formula 1,CAZ201E.FC6517,,,,2022,Unworn,Men's watch/Unisex,44 mm,
55927,,Price on request,Rolex,Datejust 36,126200,,Steel,Steel,Unknown,,,36 mm,Unworn
44176,,"$24,950",Rolex,Day-Date 36,118235F,,,,Unknown,,,36 mm,Very good
5338,"Panerai
Submersible Bronzo Blue Abisso NEW 2023 42mm Bronze Pam1074","$15,500",Panerai,,PAM 01074,,,,2023,New,Men's watch/Unisex,42 mm,
1693,"Oris Aquis Date
Diving Aquis Date 43,5mm 01 733 7730 4157-07 8 24 05PEB","$2,598",Oris,Aquis Date,01 733 7730 4157-07 8 24 05PEB,Automatic,,,Unknown,New,Men's watch/Unisex,43.5 mm,
1307,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar 42mm","$33,266",IWC,Portuguese Perpetual Calendar,IW344202,Automatic,Red gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
7828,"IWC Pilot Chronograph
Fliegerchronograph 3706","$4,948",IWC,Pilot Chronograph,3706,Automatic,Steel,,2000,Very good,Men's watch/Unisex,39 mm,
25678,"Omega Seamaster Aqua Terra
中古 オメガ OMEGA 231.10.30.60.02.001 シーマスター アクアテラ デイト クォーツ レディース G#122732","$1,048",Omega,Seamaster Aqua Terra,231.10.30.60.02.001,Quartz,Steel,,Unknown,Fair,Women's watch,29 mm,
8324,"Seiko
Grand Seiko 9S mechanical high speed 36000 master shop limited white dial bright titanium see-through back SBGH243","$4,231",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
11161,"TAG Heuer Carrera Calibre 16
CV2014","$2,818",TAG Heuer,Carrera Calibre 16,CV2014,,,,2008,Good,Men's watch/Unisex,41 mm,
34986,,"$17,495",Rolex,Sky-Dweller,,,Steel,Yellow gold,Unknown,,,42 mm,Good
41,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-Thin 41.5mm",Price on request,Vacheron Constantin,Overseas,4300V/000R-B064,Automatic,Rose gold,Rubber,2022,Unworn,Men's watch/Unisex,41.5 mm,
5191,"IWC Portofino
MecaQuartz","$2,872",IWC,Portofino,IW372406,,,,2008 (Approximation),Good,Men's watch/Unisex,38 x 44 mm,
16128,"Breitling Navitimer 1 B01 Chronograph
AB0121211C1A1","$6,000",Breitling,Navitimer 1 B01 Chronograph,AB0121211C1A1,,,,2019,Good,Men's watch/Unisex,43 mm,
1639,"Zenith Chronomaster Sport
03.3100.3600/21.M3100","$7,729",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
5783,"Tudor 1926
M91650-0002","$1,555",Tudor,1926,M91650-0002,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
70495,,"$35,240",Rolex,Submariner Date,1680,,,,1972,,,40 mm,Very good
7677,"Patek Philippe Aquanaut
like New","$71,500",Patek Philippe,Aquanaut,5167R-001,,,,2012,Very good,Men's watch/Unisex,40 mm,
4592,"Panerai Radiomir 1940 3 Days Automatic
パネライ ラジオミール チタニオ 3デイズPAM00619","$8,196",Panerai,Radiomir 1940 3 Days Automatic,PAM00619,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,45 mm,
9157,"Seiko Prospex
SLA065J1 ASTROLABE Save the Ocean 2023 Limited 1965 Diver Re-interpretation","$2,558",Seiko,Prospex,SLA065J1,Automatic,,,2023,New,Men's watch/Unisex,,
38323,"Omega Speedmaster
Moon Watch 3590.50.00","$5,250",Omega,Speedmaster,3590.50.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
963,,"$57,698",Rolex,Daytona,116505 BLACK,,Rose gold,Rose gold,2022,,,40 mm,Unworn
5907,"Longines Conquest Classic
l2.385.5.87.3","$3,178",Longines,Conquest Classic,,Automatic,Steel,Leather,2023,New,Women's watch,34 mm,
33388,,"$16,364",Rolex,GMT-Master,16700,,Steel,Steel,1998,,,40 mm,
4862,"TAG Heuer Connected
Calibre E4 Sport Edition 45 mm","$2,691",TAG Heuer,Connected,SBR8A80.EB0259,,,,Unknown,New,Men's watch/Unisex,45 mm,
10577,"Hublot Big Bang Meca-10
 P2P Bitcoin BTC 414.CI.5190.VR.XBT18","$84,250",Hublot,Big Bang Meca-10,414.CI.5190.VR.XBT18,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,45 mm,
21006,"Omega Speedmaster Professional Moonwatch
\"Tokyo 2020\" Limited Edition 522.20.42.30.01.001","$8,380",Omega,Speedmaster Professional Moonwatch,52220423001001,Manual winding,Steel,Steel,2020,Very good,Men's watch/Unisex,42 mm,
9354,"Longines
vintage",$457,Longines,,,,,,1970 (Approximation),New,Women's watch,24 x 21 mm,
447,"IWC Portofino Chronograph
IW378303","$4,317",IWC,Portofino Chronograph,IW378303,Automatic,Steel,Leather,2007,Good,Men's watch/Unisex,41 mm,
35795,,"$20,715",Rolex,Datejust 31,278271,,,,2023,,,31 x 37 mm,Very good
16956,Omega,"$1,700",Omega,,,,,,1958,,,24 mm,
10857,"Patek Philippe Nautilus
Ladies Nautilus 7118/1A Blue Dial Unworn","$64,455",Patek Philippe,Nautilus,7118/1A-001,,,,2022,Unworn,Women's watch,35.2 mm,
4330,"TAG Heuer Monaco
Calibre 02 Blue Dial - CBL2111.FC6453 - NEW Full set - 2022","$7,706",TAG Heuer,Monaco,CBL2111.FC6453,Automatic,Steel,Crocodile skin,2022,Unworn,Men's watch/Unisex,39 mm,
30274,,"$14,389",Rolex,Lady-Datejust,178273,,,,2007,,,31 mm,Very good
2156,"Longines Conquest Classic
L2.386.4.87.6","$1,594",Longines,Conquest Classic,L2.386.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,,
6425,"Panerai Luminor 1950 10 Days GMT
PAM00493 Luminor 1950 10 Days GMT Automatic Oro Rosa Aspen","$42,000",Panerai,Luminor 1950 10 Days GMT,,,,,2012,Unworn,Men's watch/Unisex,44 mm,
1918,"Hublot Classic Fusion Chronograph
titanium 521.nx.1171.lr","$11,246",Hublot,Classic Fusion Chronograph,521.NX.1171.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
1724,"Omega
Officers Chronograph","$59,171",Omega,,,,,,1938,Good,,38 mm,
69090,,"$20,814",Rolex,Lady-Datejust,279173 G,,,,Unknown,,,28 mm,New
51870,,"$8,490",Rolex,Datejust 31,178274,,,,Unknown,,,31 mm,Very good
6464,"Breitling Superocean 42
Automatic 42 (スーパーオーシャン オートマチック 42)","$3,430",Breitling,Superocean 42,A17375211B1S1,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
2635,"Longines HydroConquest
Ref. L3.651.4",$910,Longines,HydroConquest,L3.651.4,Automatic,Steel,,Unknown,,Men's watch/Unisex,41 mm,
37027,,"$6,000",Rolex,Cellini,,,White gold,White gold,Unknown,,,30 mm,Very good
11913,"Audemars Piguet Code 11.59
Selfwinding Rose Gold Blue Dial","$24,990",Audemars Piguet,Code 11.59,15210OR.OO.A028CR.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
7734,"Tudor Black Bay Bronze
grey Dial Top LC100 Cool 2021 B+P Textilband","$4,255",Tudor,Black Bay Bronze,79250BA,Automatic,Bronze,Textile,2021,Very good,Men's watch/Unisex,43 mm,
59152,,"$2,211",Rolex,Oyster Perpetual,76080,,,,Unknown,,,25 mm,Very good
12491,"Omega De Ville Prestige
424.53.40.20.04.004","$11,743",Omega,De Ville Prestige,424.53.40.20.04.004,,,,2023,Unworn,Men's watch/Unisex,39.5 mm,
4113,"IWC Yacht Club
Vintage R 811 AD","$4,604",IWC,Yacht Club,R 811,,,,1970 (Approximation),Very good,,36 mm,
2400,"Breitling
Premier","$8,120",Breitling,,AB0118221C1X1,,,,2023,New,Men's watch/Unisex,42 mm,
25510,"Omega Speedmaster Mark II
145.014 スピードマスター プロフェッショナル マークII Cal.861 手巻き メンズ 737465 中古","$2,404",Omega,Speedmaster Mark II,145.014,Manual winding,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
3920,"Jaeger-LeCoultre Reverso
214.8.62","$9,000",Jaeger-LeCoultre,Reverso,214.8.62,,,,2023,Unworn,Men's watch/Unisex,"45,6 x 27,4 mm",
23686,,"$12,945",Rolex,Submariner Date,168000,,,,Unknown,,,40 mm,Very good
27,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" Extra-Thin 50th Anniversary 16202PT.OO.1240PT.01",Price on request,Audemars Piguet,Royal Oak Jumbo,16202PT.OO.1240PT.01,,,,2022,New,Men's watch/Unisex,39 mm,
6209,"Hublot Classic Fusion
565.NX.1171.LR.1104",Price on request,Hublot,Classic Fusion,565.NX.1171.LR.1104,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38 mm,
29315,,"$14,953",Rolex,Sea-Dweller,126600,,Steel,Steel,2020,,,43 mm,Very good
3027,"TAG Heuer 2000
Exclusive 18K Yellow Gold Steel Watch WN1154 BF561045",$710,TAG Heuer,2000,,Quartz,Gold/Steel,Gold/Steel,Unknown,Good,Men's watch/Unisex,39 mm,
1495,"Hublot Classic Fusion Aerofusion
Moonphase King Gold Pavé 42mm","$38,530",Hublot,Classic Fusion Aerofusion,547.OX.0180.LR.1704,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
28648,"Omega Seamaster
Mariner 196.0054 - Unpolished","$1,227",Omega,Seamaster,196.0054,,,,Unknown,Good,,,
