id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3382,"Seiko Prospex
Glacier SPB333J1 SPB333 SPB333J 110th Anniversary Limited Edition Watch","$1,400",Seiko,Prospex,SPB333J1,,,,2023,New,Men's watch/Unisex,41 mm,
1334,"Vacheron Constantin Patrimony
85250/000P-9144","$44,281",Vacheron Constantin,Patrimony,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
4035,"Tudor Black Bay Chrono
m79360-0001 Black Dial","$5,751",Tudor,Black Bay Chrono,79360N,,,,2022,Unworn,Men's watch/Unisex,41 mm,
2756,"IWC
ポートフィノ 2009","$4,060",IWC,,2009,,,,Unknown,Good,,34 mm,
37538,"Omega Speedmaster Professional Moonwatch
Hodinkee 10th Anniversary Series Stainless Steel 39.7mm 311.32.40.30.06.001","$12,900",Omega,Speedmaster Professional Moonwatch,311.32.40.30.06.001,Manual winding,Steel,Leather,2021,Unworn,Men's watch/Unisex,39.7 mm,
7529,"Hublot Spirit of Big Bang
601.OM.0183.LR","$30,000",Hublot,Spirit of Big Bang,601.OM.0183.LR,,,,2021,New,Men's watch/Unisex,51 x 45 mm,
1585,"Seiko 5
SNKK11 SNKK11K1 21 Jewels Automatic 30m",$99,Seiko,5,,,,,Unknown,New,Men's watch/Unisex,36 mm,
62211,,"$32,766",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2022,,,40 mm,Unworn
10996,"Hublot Big Bang Unico
42mm 441.NM.1170.RX","$17,138",Hublot,Big Bang Unico,441.NM.1170.RX,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
576,"Longines Flagship
L4.899.4.72.2","$1,938",Longines,Flagship,L4.899.4.72.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
479,"IWC
International Watch Company 18K Yellow Gold 35mm Mechanical Automatic 1970s","$5,355",IWC,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 x 38 mm,
9686,"Tudor Submariner
Ref. 75190 / Box & Papers","$6,350",Tudor,Submariner,75190,,,,1996,Very good,Men's watch/Unisex,36 mm,
4257,"IWC Big Pilot
Pilot's IW501005","$13,595",IWC,Big Pilot,IW501005,Automatic,Bronze,Leather,2021,New,,46 mm,
2039,"Hublot Big Bang Unico
King Gold Pavé 42mm","$50,298",Hublot,Big Bang Unico,441.OX.1181.RX.1704,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
21397,,"$14,570",Rolex,Datejust 31,6824,,,,1976,,,31 mm,Good
61956,,"$2,174",Rolex,,,,,,1954,,,30 mm,Fair
45466,,"$15,900",Rolex,Datejust 41,126334,,White gold,Steel,Unknown,,,41 mm,Unworn
39838,,"$209,000",Rolex,Daytona,116588TBR,,Yellow gold,Rubber,2021 (Approximation),,,41 mm,Unworn
71883,,"$23,395",Rolex,Sky-Dweller,326933 BLACK JUB,,Gold/Steel,Gold/Steel,2022,,,42 mm,Unworn
13778,"Longines HydroConquest
Automatic Chronograph","$1,833",Longines,HydroConquest,L3.783.4.96.6,,,,2017 (Approximation),Good,Men's watch/Unisex,41 mm,
29483,,"$11,613",Rolex,Datejust 36,126203,,Gold/Steel,Gold/Steel,2021,,,36 x 44 mm,Very good
6702,"Panerai
Luminor PAM00222 Power Reserve Regatta Steel Black Dial","$7,999",Panerai,,PAM00222,,,,2005,Unworn,,44 mm,
21383,"Omega Genève
166.0168",$661,Omega,Genève,166.0168,,,,1973 (Approximation),Good,Men's watch/Unisex,36 x 38 mm,
4976,"Zenith Defy El Primero
21","$10,685",Zenith,Defy El Primero,95.9002.9004/78.R584,Automatic,Titanium,Rubber,2022,New,Men's watch/Unisex,44 mm,
48630,,"$8,500",Rolex,Oyster Perpetual 41,124300,,,,2022,,,41 mm,Very good
836,"Hublot Classic Fusion Blue
542.NX.7170.RX","$7,361",Hublot,Classic Fusion Blue,542.NX.7170.RX,,,,2023,Very good,Men's watch/Unisex,42 mm,
9348,"Cartier Ballon Bleu 36mm
Yellow Gold Diamond Unisex Watch","$37,150",Cartier,Ballon Bleu 36mm,,Automatic,Yellow gold,Yellow gold,2023,New,Men's watch/Unisex,36 mm,
44294,,"$10,495",Rolex,Datejust 41,126300,,Steel,Steel,2020 (Approximation),,,41 x 48 mm,Very good
9083,"Seiko 5 Sports
SRPJ26K1 Automatic 4R36 Demon Slayer 500 Limited Hashibira Inosuke watch",$319,Seiko,5 Sports,,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,,
5669,"Panerai Luminor 1950 3 Days Power Reserve
PAM00423","$9,740",Panerai,Luminor 1950 3 Days Power Reserve,PAM00423,Manual winding,Steel,Calf skin,Unknown,Unworn,Men's watch/Unisex,47 mm,
8114,"Seiko GS
GRAND QUARTZ 10/1977 WARRANTY/SERVICED Silver silber argent plata vintage dress watch","$1,724",Seiko,,,,,,1977,Very good,Men's watch/Unisex,,
70264,,"$25,024",Rolex,Datejust 36,116188,,Yellow gold,Leather,2009,,,36 mm,Very good
4506,,"$5,643",Rolex,Datejust,,,,,1980 (Approximation),,,,Very good
5777,"Zenith
Chronomaster Revival Shadow","$7,500",Zenith,,97.T384.4061/21.C822,,,,2021,New,Men's watch/Unisex,37 mm,
15235,"Cartier Roadster
Ladies Stainless Steel Silver Dial Quartz W62016V3 2675","$2,895",Cartier,Roadster,W62016V3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,36 x 30 mm,
11820,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A028CR.01","$34,500",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A028CR.01,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
4643,"IWC GST
インターナショナルウォッチカンパニー ジーエスティー GSTアラーム 40mm IW353702","$5,912",IWC,GST,,Automatic,Steel,Steel,Unknown,Very good,,40 mm,
11999,"Patek Philippe
Diamond Bezel 18K White Gold Ladies Watch","$9,999",Patek Philippe,,,,,,Unknown,Very good,Women's watch,24 mm,
7593,"Seiko Presage
プレザージュ Prestige Line オーシャントラベラー 飛鳥II コラボレーション限定モデル 日本正規品 SARF015","$1,664",Seiko,Presage,SARF015,Automatic,,,Unknown,New,Men's watch/Unisex,,
10087,,"$11,850",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,Unworn
13567,"Longines BelleArti
L26944732","$1,318",Longines,BelleArti,,,,,Unknown,New,,,
1824,"Omega Constellation
CHRONOMETER KONZESSIONÄRS-WANDUHR 1980IGER JAHRE SEHR SELTEN","$1,995",Omega,Constellation,,,,,1990 (Approximation),Good,,,
18453,"Seiko Prospex
SRPJ33 Prospex Land U.S. Special Edition 42 mm Steel Gray Auto Men's Watch",$595,Seiko,Prospex,,,,,2022,New,Men's watch/Unisex,42 mm,
64996,,"$20,902",Rolex,Submariner Date,126610lv,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
1356,"Tudor Black Bay Chrono
79360N-0002","$6,096",Tudor,Black Bay Chrono,79360N-0002,,,,2021,Very good,Men's watch/Unisex,41 mm,
7431,"Tudor Submariner
1989 Submariner Blue Vintage","$8,536",Tudor,Submariner,79090,,,,1989,Very good,Men's watch/Unisex,40 mm,
316,"Jaeger-LeCoultre Master Calendar
Control Calendar","$5,866",Jaeger-LeCoultre,Master Calendar,140.8.87,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
16129,,"$17,806",Rolex,Sea-Dweller,126600,,Steel,Steel,2023,,,43 mm,New
4698,"Oris Artix Date
01 733 7642 4054-07 8 21 80",Price on request,Oris,Artix Date,01 733 7642 4054-07 8 21 80,,,,Unknown,New,Men's watch/Unisex,42 mm,
7145,"Omega Seamaster Aqua Terra
150m Co-axial Master Chronometer","$5,244",Omega,Seamaster Aqua Terra,220.13.41.21.01.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
6321,,"$65,337",Rolex,Day-Date 40,228238,,,,Unknown,,,40 mm,New
9661,"Patek Philippe Perpetual Calendar
Grand Complications Perpetual Calendar Yellow Gold 5940J-001",Price on request,Patek Philippe,Perpetual Calendar,5940J-001,Manual winding,Yellow gold,Crocodile skin,Unknown,,,44.6 mm,
416,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$68,495",Audemars Piguet,Royal Oak Selfwinding,77451OR.ZZ.1361OR.01,,,,Unknown,New,Women's watch,34 mm,
10748,"Audemars Piguet Royal Oak Offshore Chronograph
Jay-Z Platinum 26055PT.OO.D028CR.01 Limited to 20pcs","$75,000",Audemars Piguet,Royal Oak Offshore Chronograph,,Automatic,Platinum,Leather,2005,Very good,,42 mm,
4359,,Price on request,Rolex,Air King,14000,,,,2000,,,34 mm,Very good
4908,"Jaeger-LeCoultre
14K solid gold 'lapis lazuli dial' Manual Winding watch","$3,195",Jaeger-LeCoultre,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,26 x 35 mm,
27993,,"$46,951",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Good
3311,"Tudor Glamour Date
31 Silver Diamonds UNWORN 2018","$2,979",Tudor,Glamour Date,53010N,Automatic,Steel,Steel,2018,Unworn,Women's watch,31 mm,
54601,,"$7,260",Rolex,Datejust 36,116234,,,,2005 (Approximation),,,36 mm,Good
5950,"Breitling Superocean Heritage II Chronograph
44","$5,751",Breitling,Superocean Heritage II Chronograph,A13313161C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
67487,,Price on request,Rolex,Daytona,116518LN,,Yellow gold,Rubber,Unknown,,,40 mm,Very good
11981,"Breitling Navitimer
Automatic 35 Stahl - Perlmutt mit Diamanten","$5,682",Breitling,Navitimer,A17395211A1A1,Automatic,Steel,Steel,2023,New,Women's watch,35 mm,
8492,"Longines Présence
L4.321.1.11.7","$1,490",Longines,Présence,L4.321.1.11.7,Automatic,Steel,Gold/Steel,2023,New,Women's watch,,
3534,"Cartier Pasha
1040","$3,360",Cartier,Pasha,1040,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,38 mm,
14987,"Omega
Two Tone Ref. 2272 Cal. 266 Jumbo 1954","$3,078",Omega,,,,,,1954,Very good,Men's watch/Unisex,38 x 47 mm,
6277,"Omega De Ville Trésor
オメガ　デヴィル 428.17.39.60.01.001","$2,734",Omega,De Ville Trésor,428.17.39.60.01.001,Quartz,Steel,Leather,Unknown,Very good,,39 mm,
11166,"Breitling Aerospace
F65362","$1,670",Breitling,Aerospace,F65362,,,,Unknown,Good,Men's watch/Unisex,40 mm,
16846,,"$3,893",Rolex,Lady-Datejust,69173,,,,1985,,,26 mm,Good
3347,"Panerai Luminor Marina 1950 3 Days
PAM 00422","$10,960",Panerai,Luminor Marina 1950 3 Days,PAM 00422,,,,2019,Very good,Men's watch/Unisex,47 mm,
1474,"Cartier Panthère
C134692","$4,326",Cartier,Panthère,,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,35 x 30 mm,
14525,"Breitling Avenger Blackbird 44
V17311AT/BD74","$6,997",Breitling,Avenger Blackbird 44,V17311AT/BD74,,,,2017 (Approximation),Very good,Men's watch/Unisex,44 mm,
12315,"Cartier Panthère
18kt Yellow Gold (Make Your Offer)","$18,630",Cartier,Panthère,,,,,2022,Good,Women's watch,22 mm,
9521,"Cartier
カルティエ カランドレSM YG 84723353 YG クォーツ","$4,476",Cartier,,,,,,Unknown,Very good,Women's watch,"The belt is non-genuine. There are some small scratches, but it is in a beautiful state. The buckle is plated. We are doing overhaul and exterior finishing. *This product is under regular maintenance by the manufacturer. *Accessories may have scratches, dirt, or deterioration.

Case diameter approx: 18x26mm",
4470,"Jaeger-LeCoultre
– Mystery Dial","$1,900",Jaeger-LeCoultre,,615-208,,,,1977 (Approximation),Fair,,33 mm,
376,"Breitling Avenger
Automatic Gmt 43",Price on request,Breitling,Avenger,A32397101A1X1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
4506,"Panerai
(パネライ) ラジオミール トレ ジョルニ 45mm 保証期間中(2022.10)","$5,416",Panerai,,PAM01334,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
5207,"Breitling Aviator 8
Chronograph",Price on request,Breitling,Aviator 8,A13316101B1X4,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
5455,"Omega Speedmaster Reduced
175.0032","$3,419",Omega,Speedmaster Reduced,175.0032,,,,1991,Very good,Men's watch/Unisex,39 mm,
3173,"Patek Philippe
Cushion","$25,652",Patek Philippe,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,31 mm,
70057,,"$35,240",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1995,,,40 mm,Very good
33594,,"$12,740",Rolex,GMT-Master II,116710LN,,,,2010,,,40 mm,Very good
5372,"Jaeger-LeCoultre Reverso Classique
Classic Date 18K Rose Gold & Diamonds Lady's Watch","$15,975",Jaeger-LeCoultre,Reverso Classique,Q3472530,Automatic,,,Unknown,New,Women's watch,,
9319,"Breitling Superocean 44
A17367D71B1S2","$3,439",Breitling,Superocean 44,A17367D71B1S2,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
629,,"$13,734",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,New
39830,,"$26,500",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2021,,,40 mm,Very good
9444,"Tudor Royal
Day Date Black Automatic Steel 41mm 28600 Bracelet (2022)","$1,999",Tudor,Royal,28600-0003,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
4260,"Omega Seamaster Planet Ocean
600M 43.5mm","$6,624",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,43.5 mm,
5417,"Oris Big Crown Pointer Date
80th Anniversary Bronze Big Crown Pointer Date 01 754 7741 3167-07 5 20 58BR",Price on request,Oris,Big Crown Pointer Date,01 754 7741 3167-07 5 20 58BR,,,,2023,New,Men's watch/Unisex,40 mm,
16879,"Breitling Galactic 44
A45320 Galactic 44 Day Date Automatic Steel Box Paper 2016","$4,495",Breitling,Galactic 44,A45320,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,44 mm,
71105,,"$105,715",Rolex,Daytona,6263,,,,1979,,,37 mm,Very good
3506,"Jaeger-LeCoultre Master Geographic
vit guld","$16,102",Jaeger-LeCoultre,Master Geographic,,,,,2005,Very good,Men's watch/Unisex,38 mm,
15018,"Breitling Navitimer
Automatic 35 a17395361L1p2","$4,140",Breitling,Navitimer,a17395361L1p2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
42,"Zenith Defy El Primero
21 Ultraviolet 44mm",Price on request,Zenith,Defy El Primero,97.9001.9004/80.R922,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
29846,,"$19,748",Rolex,Submariner Date,16613,,,,2008,,,40 mm,Very good
7373,"A. Lange & Söhne Langematik
Sax-o-mat Folding clasp","$21,352",A. Lange & Söhne,Langematik,301027,Automatic,White gold,Crocodile skin,1999,Very good,,37 mm,
203,,Price on request,Rolex,Submariner Date,116610SATS-AM,,,,2015,,,40 mm,Unworn
12563,"Omega Constellation Quartz
八月限定特価 123.25.24.60.55.011","$4,635",Omega,Constellation Quartz,123.25.24.60.55.011,,,,Unknown,New,Women's watch,24 mm,
12392,"Seiko 5 Sports
SRPH63K1 - Orologio Seiko Uomo - Seiko 5 sports one piece \"LAW\" - SRPH63K1",$429,Seiko,5 Sports,SRPH63K1,Automatic,Steel,Plastic,2023,New,Men's watch/Unisex,42 mm,
33691,"Omega Speedmaster Professional Moonwatch
Chronograph 311.90.44.51.03.001","$7,750",Omega,Speedmaster Professional Moonwatch,311.90.44.51.03.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,45 mm,
47736,,"$5,999",Rolex,Datejust 31,68274,,,,Unknown,,,31 mm,Very good
1963,"Jaeger-LeCoultre Rendez-Vous
Classic Date",Price on request,Jaeger-LeCoultre,Rendez-Vous,Q3472530,,,,2022 (Approximation),Unworn,Women's watch,34 mm,
6031,,"$18,961",Rolex,Explorer,1016,,Steel,Steel,1961,,,36 x 44 mm,Fair
7475,"Cartier Santos
de Cartier","$8,537",Cartier,Santos,WSSA0047,,,,2022,Unworn,Men's watch/Unisex,39.8 x 47.5 mm,
51243,,"$8,102",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1990 (Approximation),,,36 mm,Very good
17658,"Seiko
Bracelet Women's Quartz Watch SUR860",$157,Seiko,,,,,,Unknown,New,Women's watch,,
915,"Tudor Royal
28603-0003 - Tudor Royal Automatic Black Dial Stainless Steel Men's Watch","$3,731",Tudor,Royal,28603-0003,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
5766,"Panerai
Luminor Marina Quaranta",Price on request,Panerai,,PAM 01272,,,,2022,New,Men's watch/Unisex,40 mm,
15287,"Cartier Roadster
XL Black Dial Chronograph Automatic Steel W62020X6 2618","$6,195",Cartier,Roadster,W62020X6,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,49 x 43 mm,
5005,"Omega Genève
 Automatic day date steel vintage year 1972","$1,025",Omega,Genève,,,,,1972,Fair,Men's watch/Unisex,35 mm,
1408,"Jaeger-LeCoultre Reverso Duoface
Tribute Duoface",Price on request,Jaeger-LeCoultre,Reverso Duoface,Q3902420,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.9 x 25.5 mm,
16740,,"$18,795",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
11920,"Longines Conquest
9001","$2,865",Longines,Conquest,9001,,,,1953,Very good,Men's watch/Unisex,35 mm,
10129,"Seiko
Premier Automatic SPB001 Day Date 42mm Power Reserve Caliber 6R20A Black Dial",$748,Seiko,,,,,,2014,Very good,Men's watch/Unisex,42mm mm,
58654,,"$15,701",Rolex,Lady-Datejust Pearlmaster,80319,,,,Unknown,,,29 mm,Good
4822,"Longines Master Collection
L27934976 - Master Collection Automatic Blue Dial Diamond Men's Watch","$3,259",Longines,Master Collection,L27934976,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
57536,,"$12,995",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,Unworn
3956,"IWC Portofino Automatic
IW458603","$6,423",IWC,Portofino Automatic,IW458603,Automatic,Steel,Calf skin,2023,New,Women's watch,37 mm,
2081,"Longines Flagship
L4.984.3.32.7","$1,668",Longines,Flagship,L4.984.3.32.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
3390,"Oris Big Crown
Calibre 473","$4,270",Oris,Big Crown,01 473 7786 4065-07 5 19 22FC,,,,2023,New,Men's watch/Unisex,38 mm,
36896,,"$112,290",Rolex,Day-Date 40,228345RBR SDBDP,,,,Unknown,,,40 mm,Unworn
68536,,"$4,147",Rolex,Oyster Perpetual,6719,,,,Unknown,,,25 x 30.6 mm,Very good
960,"Breitling Navitimer
Aviastar Navitimer","$3,451",Breitling,Navitimer,A13024,,,,2000 (Approximation),Very good,Men's watch/Unisex,40 mm,
1228,"Seiko 5 Sports
Automatic Black Leather SNZG15K1-var-LS10 100M Men's Watch",$170,Seiko,5 Sports,SNZG15K1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
4277,"Zenith El Primero 36'000 VpH
03.2043.400/25.c703","$7,246",Zenith,El Primero 36'000 VpH,03.2043.400/25.c703,,,,2013,Good,Men's watch/Unisex,42 mm,
39174,"Omega Seamaster Planet Ocean
Tokyo 2020 Limited Edition Watch 522.33.40.20.04.001 Box Card","$6,960",Omega,Seamaster Planet Ocean,522.33.40.20.04.001,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,39.5 mm,
17552,,"$3,070",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970,,,34 x 40 mm,Very good
33722,"Omega Seamaster Diver 300 M
black wave 42mm Ref#210.32.42.20.01.001","$4,685",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
41131,,"$17,850",Rolex,Day-Date 36,18038,,,,1984,,,36 mm,Very good
10685,"Seiko
Turtle 6309-7049 révisée serviced",$863,Seiko,,,,,,1985,Very good,Men's watch/Unisex,44 mm,
14809,"Cartier Santos
Collection Large 40mm Stainless Steel Automatic","$8,265",Cartier,Santos,WSSA0018,Automatic,Steel,Steel,Unknown,Unworn,,40 x 51 mm,
1602,"Patek Philippe Nautilus
3710/1A-001","$135,000",Patek Philippe,Nautilus,3710/1A-001,,,,2005,New,Men's watch/Unisex,42 x 38 mm,
3950,"Hublot Classic Fusion
Automatic Ceramic/Rose Gold Automatic Ceramic/Rose Gold 42mm New","$11,602",Hublot,Classic Fusion,542.CO.1181.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
14736,"Longines Flagship
38mm Stainless Steel/pvd Automatic","$1,558",Longines,Flagship,L48743997,Automatic,,,Unknown,New,,38 mm,
50362,,"$12,750",Rolex,Explorer II,226570-0002,,,,2023,,,42 mm,Very good
20701,,"$22,423",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
1030,"Longines Heritage
Ref. 5681 single button flyback chronograph","$23,840",Longines,Heritage,,,,,1949,Fair,Men's watch/Unisex,,
7374,Cartier Santos 100,"$6,912",Cartier,Santos 100,,,,,Unknown,Very good,Men's watch/Unisex,44.2 x 35.6 mm,
51108,,"$26,500",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
19325,,"$16,065",Rolex,Datejust 36,1601,,,,Unknown,,,36 mm,Very good
1077,"Tudor Royal
Black Roman Steel 38mm","$2,761",Tudor,Royal,M28500-0003,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
11780,,"$25,823",Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,Very good
8966,"TAG Heuer Aquaracer Lady
WAF1415 アクアレーサー 10Pダイヤ デイト クォーツ レディース 良品 747843 中古",$912,TAG Heuer,Aquaracer Lady,WAF1415.BA0813,Quartz,Steel,Steel,Unknown,Good,Women's watch,28 mm,
20278,"Omega Speedmaster
Chronograph","$2,964",Omega,Speedmaster,175.0083,,,,2006 (Approximation),Good,Men's watch/Unisex,39 mm,
1472,"Omega Seamaster 300
233.30.41.21.01.001","$5,194",Omega,Seamaster 300,233.30.41.21.01.001,,,,2017,Very good,Men's watch/Unisex,41 x 44 mm,
16149,"Seiko Marinemaster
Prospex Sea Marine Master SBBN025","$1,377",Seiko,Marinemaster,SBBN025,,,,2015 (Approximation),Good,Men's watch/Unisex,49.4 mm,
7525,"Cartier Pasha
De Cartier 2507 18ct Yellow Gold Diamond Set Grill","$10,078",Cartier,Pasha,,,,,2004 (Approximation),Good,Women's watch,35 mm,
8651,"Patek Philippe Nautilus
40mm Chocolate Dial Rose Gold Mens Watch 5711/1R-001 Box Papers",Price on request,Patek Philippe,Nautilus,5711/1R-001,Automatic,Rose gold,Rose gold,Unknown,Unworn,Men's watch/Unisex,40 mm,
2196,"Oris Divers Sixty Five
01 733 7747 4055-07 4 17 18","$1,921",Oris,Divers Sixty Five,01 733 7747 4055-07 4 17 18,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,36 mm,
4807,,"$16,817",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,New
12454,"TAG Heuer Formula 1 Quartz
Gulf Edition 43mm Ref#CAZ101AT.BA0842","$2,345",TAG Heuer,Formula 1 Quartz,CAZ101AT.BA0842,,,,2023,New,Men's watch/Unisex,43 mm,
10085,"Hublot Big Bang 44 mm
Yacht Club De Monaco Tuiga Limited","$12,500",Hublot,Big Bang 44 mm,301.SX.132.RX.TGA06,Automatic,Steel,Silicon,2008 (Approximation),Good,Men's watch/Unisex,44.5 mm,
29311,"Omega Constellation Petite Seconde
Co-Axial Master Chronometer Small Seconds 34mm","$5,803",Omega,Constellation Petite Seconde,131.10.34.20.02.001,Automatic,Steel,Steel,2022,New,Women's watch,34 mm,
56752,,"$6,768",Rolex,Datejust 36,1603 Wide Boy,,Steel,Steel,1970,,,36 mm,Very good
4843,"Zenith
クロノマスタースポーツ ヨシダスペシャル","$10,931",Zenith,,,,,,Unknown,New,,41 mm,
7754,"Audemars Piguet Royal Oak Offshore Diver
Boutique Scuba Edition Extract 15701","$24,079",Audemars Piguet,Royal Oak Offshore Diver,15701ST.OO.D002CA.01,,,,2006,Very good,Men's watch/Unisex,42 mm,
28017,"Omega Seamaster Diver 300 M
Co-Axial 42mm Steel Case Black Dial Steel Bracelet 210.30.42.20.01.001 NEW - Warranty: 2022","$5,872",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
1969,"Jaeger-LeCoultre Reverso Grande Taille
270.5.62","$6,498",Jaeger-LeCoultre,Reverso Grande Taille,270.5.62,,,,2000 (Approximation),Very good,Men's watch/Unisex,26 x 42 mm,
61401,,Price on request,Rolex,Daytona,116520,,Steel,Steel,2009,,,40 mm,Very good
5275,"Longines Conquest
43 mm l3.760.4.56.6",$778,Longines,Conquest,L3.760.4.56.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
20600,,"$3,668",Rolex,Precision,9659,,Yellow gold,Leather,1960 (Approximation),,,34 mm,Good
828,"IWC
LIMITED 50 pieces TRIBUTE TO PALLWEBER EDITION “150 YEARS”","$115,108",IWC,,,,,,2018 (Approximation),New,Men's watch/Unisex,52 mm,
23835,"Omega Speedmaster Reduced
175.0032","$5,473",Omega,Speedmaster Reduced,175.0032,,,,1990,Very good,Men's watch/Unisex,39 mm,
3364,"Hublot Big Bang
ウブロ HUBLOT ビッグバン Zegg&Cerlati 341.SX.0870.VR.ZEC12.1104 SS ダイヤ 100本限定 腕時計 メンズ 自動巻 コンプリート済","$8,727",Hublot,Big Bang,,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
10667,,Price on request,Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2023,,,28 mm,Unworn
1882,,Price on request,Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,2005,,,36 mm,Very good
36566,"Omega Seamaster Planet Ocean
s Seamaster Planet Ocean Black Dial Orange Rubber 43.5mm 21532442101001","$4,950",Omega,Seamaster Planet Ocean,21532442101001,Automatic,Steel,,Unknown,,,43.5 mm,
1991,"Tudor Royal
M28500-0003",Price on request,Tudor,Royal,M28500-0003,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38 mm,
50172,,"$61,000",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,New
9242,,"$15,743",Rolex,Day-Date 36,18038,,Yellow gold,Crocodile skin,1985,,,36 mm,Very good
9827,"Hublot Classic Fusion
Excellent Condition New Service","$5,176",Hublot,Classic Fusion,B1915.1,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
12832,,"$15,235",Rolex,GMT-Master,16700,,,,1991,,,40 mm,Very good
4578,"Patek Philippe Aquanaut
5267/200A-001","$56,207",Patek Philippe,Aquanaut,5267/200A-001,Quartz,Steel,Rubber,Unknown,Unworn,Women's watch,38.8 mm,
6604,"Tudor Pelagos
39 Black Titanium","$4,960",Tudor,Pelagos,25407N-0001,,,,2022 (Approximation),Very good,,,
10812,"Hublot Big Bang Unico
Perpetual Calendar Skeleton Titanium","$36,999",Hublot,Big Bang Unico,406.NM.0170.RX,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
26405,"Omega Speedmaster Professional Moonwatch
3592.50","$4,557",Omega,Speedmaster Professional Moonwatch,3592.50,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
