id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5734,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.58.34.20.99.004","$31,704",Omega,Seamaster Aqua Terra,220.58.34.20.99.004,Automatic,Rose gold,Leather,2023,Unworn,,34 mm,
47852,,"$22,995",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2022,,,40 mm,New
12066,"Audemars Piguet Millenary Ladies
Diamond Ladies Watch 77302BA.ZZ.D094CR.01","$27,500",Audemars Piguet,Millenary Ladies,77302BA.ZZ.D094CR.01,Automatic,Yellow gold,Crocodile skin,Unknown,Good,Women's watch,39.5 x 35.5 mm,
6094,"Longines PrimaLuna
automatic l8.111.4.71.6","$1,714",Longines,PrimaLuna,L8.111.4.71.6,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
15872,"Breitling Chronomat
B13352","$2,100",Breitling,Chronomat,B13352,,,,Unknown,Good,Men's watch/Unisex,39 mm,
4979,"TAG Heuer Carrera
Chronograph 41mm","$3,853",TAG Heuer,Carrera,CBK2110.FC6266,,,,Unknown,New,Men's watch/Unisex,41 mm,
951,,"$58,092",Rolex,Daytona,116518LN PN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
6941,"Longines Présence
L49214116 - Presence Automatic White Dial Men's Watch","$1,712",Longines,Présence,L49214116,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
49964,,"$9,135",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
6640,"TAG Heuer Carrera Calibre 16
CV2A1R.BA0799","$5,039",TAG Heuer,Carrera Calibre 16,CV2A1R.BA0799,,,,2021,New,Men's watch/Unisex,43 mm,
3891,"Tudor Black Bay Fifty-Eight
2023 Boutique Edition","$4,900",Tudor,Black Bay Fifty-Eight,79012M,Automatic,Bronze,,2023,Very good,Men's watch/Unisex,39 mm,
10447,"Breitling Navitimer
Automatic 35 - Lady","$3,937",Breitling,Navitimer,A17395F41G1P2,,,,2022,Very good,Women's watch,35 mm,
4474,,"$6,206",Rolex,Explorer,114270,,,,2004 (Approximation),,,36 mm,Good
9261,"IWC Portuguese Chronograph
IW390403 Stainless Steel 42mm watch","$8,450",IWC,Portuguese Chronograph,IW390403,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
13909,"Longines Master Collection
L27734926","$3,725",Longines,Master Collection,L27734926,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
11287,"TAG Heuer Aquaracer 300M
Diver Automatic Chronograph Cal.16 Ref. CAF2110 Swiss Made","$1,295",TAG Heuer,Aquaracer 300M,CAF2110,,,,2012,Good,Men's watch/Unisex,43 x 49 mm,
10941,,"$19,391",Rolex,Sea-Dweller,126603,,,,Unknown,,,45.5 x 50 mm,Very good
13700,"Longines HydroConquest
chronograph","$1,146",Longines,HydroConquest,,Quartz,Steel,Steel,2010 (Approximation),Very good,Men's watch/Unisex,41 mm,
40828,,"$21,100",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
29122,"Omega Seamaster
Cup Racing New Service Top condition no stretch Chronograph","$4,549",Omega,Seamaster,2569.50.00,,,,Unknown,Very good,Men's watch/Unisex,45 x 51 mm,
43805,,"$41,945",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,Unknown,,,42 mm,Unworn
360,"Hublot MP Collection
Big Bang MP-11 14-Day Power Reserve 3D Carbon Limited Edition 45mm",Price on request,Hublot,MP Collection,911.QD.0123.RX,Manual winding,Carbon,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
41200,,"$13,799",Rolex,Datejust 41,126300,,,,2023,,,41 mm,Unworn
9789,"Hublot Classic Fusion Chronograph
520.NX.7170.NX","$9,550",Hublot,Classic Fusion Chronograph,520.NX.7170.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,45 mm,
21141,"Omega De Ville
quartz blue lady watch gold bezel",$400,Omega,De Ville,,,,,Unknown,Very good,,,
43769,,"$17,150",Rolex,Datejust 36,126201,,,,2022,,,,New
527,"Panerai Luminor Submersible
PAM00024 Full Set","$6,172",Panerai,Luminor Submersible,,,,,2009,Very good,,44 mm,
2262,"Cartier Santos
De Cartier Chronograph","$14,651",Cartier,Santos,W2SA0008,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43.3 mm,
3908,"Cartier
− レディース","$1,678",Cartier,,,,,,Unknown,Good,Women's watch,24 mm,
13740,"Omega Seamaster Diver 300 M
Professional 2561.80 Diver Men's Midsize 36mm Blue Dial","$1,504",Omega,Seamaster Diver 300 M,2561.80.00,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
3802,"Hublot Big Bang Unico
King Gold White Big 42mm","$43,129",Hublot,Big Bang Unico,441.OE.2011.RW,,,,2023,Unworn,Men's watch/Unisex,42 mm,
26810,"Omega Speedmaster
Pre-Moon 2998 - 1 (1960)","$23,372",Omega,Speedmaster,2998,,,,1960,Good,Men's watch/Unisex,,
9587,"Breitling Superocean Heritage
AB2030121B1A1","$3,583",Breitling,Superocean Heritage,AB2030121B1A1,,,,2019 (Approximation),Very good,Men's watch/Unisex,44 mm,
13782,"Breitling Transocean Day & Date
A4531012/G751/154A","$4,026",Breitling,Transocean Day & Date,A4531012/G751/154A,,,,2018 (Approximation),Good,Men's watch/Unisex,43 mm,
18112,"Breitling Navitimer 1 B01 Chronograph
NEW Navitimer B01 Chronograph 43 Boutique Edition Green","$6,999",Breitling,Navitimer 1 B01 Chronograph,AB0138241L1P1,,,,2022,New,Men's watch/Unisex,43 mm,
985,"Tudor Prince Date
Oyster Date 79273P Chronograph Gold","$6,890",Tudor,Prince Date,,,,,2004,Very good,Men's watch/Unisex,40 mm,
7097,"Longines La Grande Classique
Classic L4.766.4.51.6",$814,Longines,La Grande Classique,L4.766.4.51.6,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,37 mm,
30431,Omega Speedmaster Apollo 345.0802,,Omega,Speedmaster Professional Moonwatch,,,,,"1980, 1984, 1987",,Men's watch/Unisex,,
12691,"Longines PrimaLuna
L8.112.4.98.6","$1,179",Longines,PrimaLuna,L8.112.4.98.6,,,,2022,New,Women's watch,30 mm,
12992,"Longines Master Collection
190th Anniversary The","$2,407",Longines,Master Collection,L2.793.4.73.2,,,,2023,Unworn,Men's watch/Unisex,40 mm,
9646,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$7,468",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
35444,,Price on request,Rolex,Day-Date 40,228345RBR,,,,Unknown,,,40 x 48 mm,Very good
7922,"Breitling Chronomat Evolution
44 mm Chronomat Evolution A13356 Chronograph Automatik BOX Faltschließe Armband NEU","$3,278",Breitling,Chronomat Evolution,A13356,,,,2005,Very good,Men's watch/Unisex,44 x 48 mm,
5067,"Seiko Prospex
SPB299J1 - Prospex Automatic Blue Dial Stainless Steel Men's Watch","$1,127",Seiko,Prospex,SPB299J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
19178,,"$10,721",Rolex,Submariner (No Date),14060M,,,,2002,,,40 mm,Very good
12819,,"$25,843",Rolex,Daytona,116520,,Steel,Steel,2012,,,40 mm,Very good
4823,"Audemars Piguet Royal Oak
Ref-15002BA 18k Yellow Gold ONLY 23 Pieces Box Papers Bj-1997 Germany Unpolished","$217,327",Audemars Piguet,Royal Oak,,Automatic,Yellow gold,Yellow gold,1997,Very good,Men's watch/Unisex,39 mm,
5710,"Audemars Piguet Royal Oak Chronograph
26315ST.OO.1256ST.02","$51,646",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,,,,2021,Very good,Men's watch/Unisex,38 mm,
6031,"Hublot Big Bang
Integral Time Only","$15,872",Hublot,Big Bang,456.NX.0170.NX,,,,2023,Unworn,Men's watch/Unisex,40 mm,
19269,"Omega Constellation
Automatic (Ungetragen / Unworn) Kaliber 711 Ref. 155.0013","$2,389",Omega,Constellation,,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41.5 x 34 mm,
4501,"Cartier
must de Vendome Yellow Dial Women's Quartz","$1,320",Cartier,,590004,,,,Unknown,Good,Women's watch,24 mm,
65746,,"$10,402",Rolex,Datejust 41,126300,,,,2022,,,41 x 48 mm,Unworn
13880,,"$11,274",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,Unworn
60283,,"$23,500",Rolex,Sky-Dweller,,,Gold/Steel,Gold/Steel,2019,,,,Very good
33868,,"$114,000",Rolex,Day-Date 40,228236 mtbdp,,,,2023,,,40 mm,
4470,,"$6,093",Rolex,Explorer,14270,,,,2000 (Approximation),,,36 x 43 mm,Good
15604,"Seiko Astron GPS Solar
SBXC049/5X53-0AJ0 アストロン クロノグラフ ソーラー電波 メンズ 箱・保証書付き_759908 中古",$850,Seiko,Astron GPS Solar,,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
2217,"Seiko Chronograph
Analog Men's QUARTZ Chronograph Date Black Dial Ref.V657-7110 Runs",$60,Seiko,Chronograph,,,,,1990 (Approximation),Good,Men's watch/Unisex,39 mm,
11029,,"$9,931",Rolex,Explorer II,16570,,,,1993,,,40 mm,Very good
444,"Breitling Chronomat 36
Automatic 36 A10380101A2A1","$5,694",Breitling,Chronomat 36,A10380101A2A1,,,,2023,New,Women's watch,36 mm,
15048,,"$5,631",Rolex,Datejust 36,1603,,,,1973,,,36 mm,Very good
15556,"Seiko Astron GPS Solar
SBXC079/5X53-0BD0 アストロン 5Xシリーズ コアショップ限定モデル ソーラー電波 メンズ 良品 箱付き_751470 中古",$914,Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
2152,"Longines Flagship
Automatic","$1,742",Longines,Flagship,L4.974.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
1963,"Omega
Electronic Chronometer F300hz","$1,183",Omega,,198.003,,,,1970 (Approximation),Very good,,,
13645,,"$11,257",Rolex,Cellini,,,Yellow gold,Yellow gold,1975 (Approximation),,,27 mm,Good
6489,"Hublot Big Bang 44 mm
Chronograph 44mm Steel Case Black Dial Black Rubber Strap 301.SB.131.RX NEW - Warranty: 2023","$14,020",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
24977,"Omega Seamaster Aqua Terra
2577.50 シーマスター アクアテラ デイト クォーツ レディース 保証書付き_742104 中古",$792,Omega,Seamaster Aqua Terra,2577.50,Quartz,Steel,Steel,Unknown,Fair,Women's watch,29 mm,
5858,"Omega De Ville Prestige
Co-Axial Master Chronometer 40 mm","$12,062",Omega,De Ville Prestige,434.53.40.20.02.001,,,,Unknown,New,Men's watch/Unisex,40 mm,
7516,"Breitling Hercules
A39362","$2,513",Breitling,Hercules,A39362,,,,Unknown,Good,Men's watch/Unisex,45 mm,
14928,"Breitling Superocean Heritage II Chronograph
44 AB0162161C1S1","$6,598",Breitling,Superocean Heritage II Chronograph,AB0162161C1S1,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
34968,"Omega Seamaster Planet Ocean
600m Co-Axial Master Chronometer 43.5mm 215.30.44.21.01.001","$5,893",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43.5 mm,
1462,"Audemars Piguet Royal Oak Perpetual Calendar
Qatar Edition",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,,,,,2023,New,Men's watch/Unisex,41 mm,
2984,"IWC Portuguese Hand-Wound
Portugieser Handaufzug 18K Rotgold 5454","$12,650",IWC,Portuguese Hand-Wound,,,,,2020,Very good,,44 mm,
6345,"Breitling Chronomat
U17356531L1S1",Price on request,Breitling,Chronomat,U17356531L1S1,,,,2023,Unworn,Men's watch/Unisex,38 mm,
19153,,"$12,135",Rolex,Explorer II,226570,,Steel,Steel,2021,,,42 mm,Very good
52113,,"$14,829",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
31639,"Omega De Ville
Ladies","$3,596",Omega,De Ville,4575.75.00,Quartz,Steel,Steel,2010 (Approximation),Very good,Women's watch,22 mm,
53,"Sinn 103
ジン Sinn 103 12929 腕時計 ステンレススチール/ラバー 自動巻き/オートマ 黒 メンズ","$1,503",Sinn,103,,,,,Unknown,,,41 mm,
7833,"Longines Flagship
Automatic White Dial Men's Watch","$1,513",Longines,Flagship,L4.974.3.22.7,Automatic,Steel,Steel,2023,New,Women's watch,,
11176,"Hublot Classic Fusion Chronograph
42mm 541.OX.7180.LR","$23,534",Hublot,Classic Fusion Chronograph,541.OX.7180.LR,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
890,"Zenith Pilot
El Primero Cronometro Tipo Cp","$8,776",Zenith,Pilot,03.2240.4069/21.C774,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
19564,"Omega Seamaster Diver 300 M
210.30.42.20.01.001","$5,929",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
247,"Omega Speedmaster '57
CoAxial Chronograph 41,5 Mm","$7,730",Omega,Speedmaster '57,331.10.42.51.01.001,Automatic,Steel,,2023,New,Men's watch/Unisex,41.5 mm,
10566,,"$78,997",Rolex,Day-Date 36,128348RBR,,Yellow gold,Yellow gold,2023 (Approximation),,,36 x 43 mm,Unworn
10296,"Audemars Piguet
blue dial white gold dress from the 70s","$7,250",Audemars Piguet,,,,,,1970 (Approximation),Good,Men's watch/Unisex,32 mm,
19107,"Seiko
Arnie",$750,Seiko,,,,,,1984 (Approximation),Good,,42 mm,
12235,"Patek Philippe Aquanaut
5066 Automatic Black Dial SS / SS","$56,500",Patek Philippe,Aquanaut,5066/A-010,Automatic,Steel,,Unknown,,Men's watch/Unisex,35 mm,
8462,"Patek Philippe Gondolo
Geneve \"Gondolo\" 5010R-001 18K Rose Gold w B&P","$17,640",Patek Philippe,Gondolo,5010,,,,2001 (Approximation),Very good,Men's watch/Unisex,26 x 33 mm,
35026,,"$4,635",Rolex,Lady-Datejust,69163,,Steel,Gold/Steel,Unknown,,,,Very good
17384,,"$22,288",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2021,,,34 mm,Very good
1669,"Hublot Classic Fusion
King Gold Green 38mm",Price on request,Hublot,Classic Fusion,565.OX.8980.LR,Automatic,Rose gold,,2023,Unworn,Women's watch,38 mm,
21083,"Omega
Stopwatch",$242,Omega,,,,,,Unknown,Very good,Men's watch/Unisex,54 mm,
904,"Tudor Royal
28600-0006 - Tudor Royal Automatic Blue Dial Stainless Steel Men's Watch","$3,689",Tudor,Royal,28600-0006,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
38336,,"$14,990",Rolex,Datejust 41,126334,,,,Unknown,,,41 x 48 mm,Unworn
19385,"Seiko Prospex
SLA051J1","$2,245",Seiko,Prospex,SLA051J1,,,,2022,New,Men's watch/Unisex,44 mm,
1893,"IWC
Spitfire","$5,755",IWC,,IW326801,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
9200,"Omega De Ville Prestige
co‑axial chronometer 39.5 mm 424.10.40.20.02.007","$3,851",Omega,De Ville Prestige,424.10.40.20.02.007,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
4549,"Omega Constellation
Co-axial Master Chronometer 36 Mm","$7,232",Omega,Constellation,131.10.36.20.01.001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
2314,"Jaeger-LeCoultre Memovox
Henry Ford 1955 / B+P","$3,679",Jaeger-LeCoultre,,,,,,1955,Fair,Men's watch/Unisex,34 mm,
70257,,"$41,886",Rolex,Submariner Date,116618LB,,Yellow gold,Yellow gold,2020,,,40 mm,Very good
71828,,"$29,340",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Very good
17731,"Seiko Solar
SUP028",$210,Seiko,Solar,,Quartz,Steel,Steel,Unknown,New,Women's watch,15 mm,
7371,,"$5,225",Rolex,Lady-Datejust,69173,,,,1999,,,26 mm,Good
5204,,"$43,170",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2023,,,42 mm,New
6124,"Cartier Tank Française
2465","$4,038",Cartier,Tank Française,2465,,,,2005,Very good,Women's watch,25 x 30 mm,
37023,"Omega Speedmaster Professional Moonwatch
3870.50.31","$3,995",Omega,Speedmaster Professional Moonwatch,3870.50.31,,,,2013 (Approximation),Very good,Men's watch/Unisex,42 mm,
38417,,"$19,549",Rolex,Lady-Datejust,279171,,,,Unknown,,,28 mm,Unworn
50617,,"$10,492",Rolex,Sea-Dweller Deepsea,116660,,,,2015,,,44 mm,Unworn
124,"Breitling Top Time
Chevrolet Corvette 42mm","$6,315",Breitling,Top Time,A25310241K1X1,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,42 mm,
11753,"Longines Evidenza
L2.155.0.71.6","$2,006",Longines,Evidenza,L2.155.0.71.6,,,,2018 (Approximation),Very good,Women's watch,26 x 30.6 mm,
50515,,"$7,750",Rolex,Datejust 36,16234,,,,1990,,,36 mm,Very good
6902,"Breitling Bentley Flying B
A2836212","$5,751",Breitling,Bentley Flying B,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,57.30 x 38.50 mm,
59042,,"$20,874",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,New
4843,"Tudor Black Bay S&G
39","$4,244",Tudor,Black Bay S&G,M79663-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
56226,,"$5,994",Rolex,Oyster Perpetual 34,5552,,Steel,Steel,1969 (Approximation),,,34 mm,Very good
12871,"Cartier Tank Française
Chronograph Men's Gold Quartz Watch W5000556 1830","$13,690",Cartier,Tank Française,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,,
12389,"Breitling Superocean
Super Ocean","$3,053",Breitling,Superocean,A17375,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
7899,,"$19,411",Rolex,GMT-Master II,126710BLNR-0003,,,,2023,,,40 mm,Unworn
6853,"A. Lange & Söhne
A.ランゲ＆ゾーネ(A.LANGE＆SOHNE)ランゲ1 タイムゾーン Ref.136.029 ブラック文字盤保証書あり(2021年7月) 箱あり ランク B","$44,018",A. Lange & Söhne,,136.029,,,,Unknown,Fair,,41.9 mm,
37973,"Omega Constellation
Quartz 28mm 131.20.28.60.55.001","$4,295",Omega,Constellation,131.20.28.60.55.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
58565,,"$7,898",Rolex,Datejust 36,116200,,Steel,Steel,2008,,,36 mm,Very good
35581,,"$25,235",Rolex,Day-Date 36,118235,,,,Unknown,,,,Very good
1438,"Cartier Santos
de Cartier Watch 39.8 mm Steel Case Silvered Dial WSSA0018",Price on request,Cartier,Santos,WSSA0018,,,,Unknown,Unworn,Men's watch/Unisex,39.8 x 47.5 mm,
13802,"Cartier 21 Must de Cartier
1330","$1,500",Cartier,21 Must de Cartier,1330,,,,1990,Very good,Women's watch,31 mm,
5308,"Cartier Tank
Must","$3,412",Cartier,Tank,,Manual winding,,,Unknown,,,23 mm,
63514,,"$5,299",Rolex,Air King,14000,,Steel,Steel,1994 (Approximation),,,34 mm,Very good
5876,"Patek Philippe Golden Ellipse
3738/100","$19,066",Patek Philippe,Golden Ellipse,3738/100,,,,1980 (Approximation),Very good,Men's watch/Unisex,31 x 35.6 mm,
1825,"Omega De Ville Prestige
39.5mm Stainless Steel Silver Dial Automatic 424.13.40.20.02.001","$2,890",Omega,De Ville Prestige,424.13.40.20.02.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
38399,"Omega Museum
Chronograph Limited Edition 516.53.39.50.09.001","$14,950",Omega,Museum,516.53.39.50.09.001,Manual winding,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
5144,"Zenith Defy El Primero
21 Ultraviolett","$14,377",Zenith,Defy El Primero,97.9001.9004/80.R922,,,,2022,New,Men's watch/Unisex,44 mm,
2498,"Tudor Black Bay Fifty-Eight
Navy Blue New Full Set 30-10-2022","$5,291",Tudor,Black Bay Fifty-Eight,79030B,,,,2022,Unworn,Men's watch/Unisex,39 mm,
8984,"Longines HydroConquest
Conquest Edition","$1,834",Longines,HydroConquest,L3.781.4.97.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
16110,"Cartier Tank
9601 Paris 18K Yellow Gold Ladies Watch","$7,499",Cartier,Tank,,,,,Unknown,Very good,Women's watch,24 mm,
10180,"Longines DolceVita
Dolce Vita L5.686.4.79.6","$1,490",Longines,DolceVita,,,,,2022,Unworn,Men's watch/Unisex,34 mm,
39904,,"$13,667",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,New
37451,"Omega Speedmaster Date
40mm 18K Red Gold","$13,300",Omega,Speedmaster Date,,,,,2009 (Approximation),Very good,,40 mm,
6199,"Audemars Piguet Royal Oak
Edelstahl 15500ST.OO.1220ST.02","$48,777",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,Automatic,Steel,Steel,2020,Very good,,41 mm,
2378,"Tudor Pelagos
Fxd Marine National","$5,854",Tudor,Pelagos,25707B,Automatic,Titanium,,2023,New,Men's watch/Unisex,42 mm,
44319,,"$16,300",Rolex,Chronograph,3525,,Gold/Steel,Leather,1943 (Approximation),,,35 x 41 mm,Good
5177,"Cartier Santos
De Cartier Skeleton","$31,690",Cartier,Santos,WHSA0015,,,,2023,New,Men's watch/Unisex,39.8 mm,
41192,,"$7,897",Rolex,Lady-Datejust,179174,,,,Unknown,,,26 mm,Very good
5253,"Jaeger-LeCoultre Master Ultra Thin Moon
1362510 Ultra Thin Moonphase Ivory Dial Men's Watch","$22,652",Jaeger-LeCoultre,Master Ultra Thin Moon,1362510,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,39 mm,
1555,,"$17,411",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
44749,,"$48,995",Rolex,Day-Date 40,228238,,,,2022,,,40 mm,Unworn
11276,"Hublot Big Bang Unico
42mm 441.hx.1171.rx","$18,491",Hublot,Big Bang Unico,441.hx.1171.rx,Automatic,Ceramic,Rubber,2023,New,,42 mm,
10789,"Seiko 5 Sports
\"skeleton Dial",$351,Seiko,5 Sports,SRPJ47K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
15510,"Seiko Astron GPS Solar
セイコー アストロン GPS SBXC031/5X53-0AL0 ソーラー電波 メンズ_692996 中古","$1,688",Seiko,Astron GPS Solar,,,,,Unknown,Fair,Men's watch/Unisex,47 mm,
1848,"TAG Heuer Formula 1 Lady
WBJ1319.BA0666 - Formula 1 Quartz Mother Of Pearl Dial With Diamonds Ladies Watch","$1,647",TAG Heuer,Formula 1 Lady,WBJ1319.BA0666,Quartz,Steel,Steel,Unknown,New,Women's watch,35 mm,
27726,,"$14,107",Rolex,Explorer II,216570,,Steel,Steel,2020,,,42 mm,Unworn
62521,,"$7,510",Rolex,Oyster Perpetual Date,15233,,,,1991,,,34 mm,Good
6550,"Cartier La Dona de Cartier
WE600551","$9,636",Cartier,La Dona de Cartier,WE600551,Quartz,Rose gold,,Unknown,Fair,,27 mm,
4891,"Seiko Prospex
SRPH15K1 - Prospex Automatic Green Dial Stainless Steel Men's Watch",$449,Seiko,Prospex,SRPH15K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.4 mm,
902,"Longines DolceVita
L5.255.4.71.3","$1,060",Longines,DolceVita,L5.255.4.71.3,Quartz,Steel,Crocodile skin,2022,New,,20 x 35 mm,
188,"TAG Heuer Monaco
CBL2113.BA0644","$6,164",TAG Heuer,Monaco,CBL2113.BA0644,Automatic,Steel,Steel,2023,New,,39 mm,
1027,"Panerai Luminor Marina 1950 3 Days Automatic
パネライ PANERAI ルミノール1950 マリーナ3デイズ PAM00352 ブラック チタン SS 腕時計 メンズ 自動巻 仕上済","$4,576",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00352,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,44 mm,
9235,"Audemars Piguet Royal Oak Chronograph
Blue Dial 39mm Stainless Steel 25860ST.OO.1110ST.04",Price on request,Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.04,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
65992,,"$15,762",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Unworn
4034,"Patek Philippe Nautilus
5990/1R Nautilus Travel Time","$275,000",Patek Philippe,Nautilus,5990/1R-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
3107,"Vacheron Constantin Overseas
 Blue Dial 41mm Overseas　4500V/110R-B705　保証書日付2022年6月","$93,929",Vacheron Constantin,Overseas,4500V/110R-B705,Automatic,Rose gold,Rose gold,2022,New,Men's watch/Unisex,41 mm,
10510,"Audemars Piguet Royal Oak
automatic Silver Dial men's watch 41mm 15500ST.OO.1220ST.04","$43,414",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.04,,,,2021,Very good,Men's watch/Unisex,41 mm,
15458,"Seiko Astron GPS Solar
SBXC021/5X53-0AJ0 アストロン クロノグラフ ソーラー電波 メンズ 箱付き_749974 中古",$695,Seiko,Astron GPS Solar,,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
5808,"Seiko
Automatic Date Stainless Steel",$465,Seiko,,,,,,2019,New,Men's watch/Unisex,"42,00 x 45,00 mm",
25230,,"$8,816",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
1123,,"$136,980",Rolex,Yacht-Master 40,116695 SATS,,,,2021,,,40 mm,Unworn
24081,"Omega De Ville Trésor
Small Seconds","$6,377",Omega,De Ville Trésor,435.13.40.21.06.001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
2802,"Vacheron Constantin Overseas Chronograph
150 limited Boutique edition MINT 18K Rose Gold Two Tone 49150","$32,400",Vacheron Constantin,Overseas Chronograph,49150/000M-9338,,,,2011,Very good,Men's watch/Unisex,42 mm,
28277,,"$18,271",Rolex,Datejust 31,278273,,Steel,Gold/Steel,2022,,,31 mm,Unworn
7472,"TAG Heuer Formula 1 Quartz
WAZ1010.BA0842","$1,149",TAG Heuer,Formula 1 Quartz,WAZ1010.BA0842,,,,2022,Very good,Men's watch/Unisex,43 mm,
270,"Sinn
1739","$1,678",Sinn,,1739.012-Leather-Calfskin-Blk,,,,2021,Very good,Men's watch/Unisex,39 mm,
4090,,"$6,814",Rolex,Oyster Perpetual Date,15210,,Steel,Steel,2005,,,34 mm,Good
18208,,"$28,688",Rolex,Daytona,116520,,,,2008,,,40 mm,Very good
39536,,"$11,400",Rolex,Explorer,124273-0001,,,,2023,,,36 mm,New
867,"Jaeger-LeCoultre Reverso
medium oro 750 del 1995 ref. 140151","$5,118",Jaeger-LeCoultre,Reverso,,,,,1995 (Approximation),Good,Men's watch/Unisex,23 x 39 mm,
6885,"Cartier Pasha
 Yellow Gold 42 mm Full Set Top Condition","$12,459",Cartier,Pasha,2726,,,,2020,Very good,Men's watch/Unisex,42 mm,
46776,,"$16,499",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 x 40 mm,Unworn
66829,,"$12,322",Rolex,Yacht-Master 40,M16622,,,,2003,,,,Very good
34312,,"$24,485",Rolex,Datejust 36,126233 Black Diamond Jubilee,,,,2023,,,36 mm,New
11158,"Breitling Superocean
Black Dial","$2,646",Breitling,Superocean,A17340,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,41 mm,
