id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5760,"Hublot Classic Fusion Chronograph
Racing Grey Chronograph King Gold","$25,591",Hublot,Classic Fusion Chronograph,541.OX.7080.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
12056,"Seiko 5 Sports
Men's SRPK31K1 5 Sports SKX Auto",$344,Seiko,5 Sports,SRPK31K1,,,,2023,New,Men's watch/Unisex,38 mm,
39638,,"$17,200",Rolex,Sea-Dweller,126600,,Steel,Steel,2023,,,43 mm,Unworn
40580,,"$36,800",Rolex,Yacht-Master II,116689,,,,2012,,,44 mm,Very good
5750,"Longines Conquest
L37164562 Longines",$888,Longines,Conquest,L37164562,Quartz,Steel,Leather,Unknown,New,,41 mm,
12463,"Hublot Classic Fusion Blue
Automatic 38mm Midsize Blue Dial Watch NEW UNWORN 565.NX.7170.LR","$7,500",Hublot,Classic Fusion Blue,565.NX.7170.LR,,,,2023 (Approximation),New,Women's watch,38 mm,
4375,"Cartier Panthère
de Cartier mittleres Modell Ref. WSPN0007","$5,814",Cartier,Panthère,WSPN0007,,,,2021,Unworn,Women's watch,27 x 37 mm,
12623,"Seiko 5
Armbanduhr Automatik SNXS77K",$171,Seiko,5,SNXS77,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
50827,,"$8,500",Rolex,Explorer,214270,,Steel,,2011,,,39 mm,
34,"Zenith Defy
Midnight 36mm","$7,649",Zenith,Defy,03.9200.670/01.MI001,Automatic,Steel,Steel,2023,Unworn,Women's watch,36 mm,
30304,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer Titanium 42mm 007 Edition Full set b/p","$9,919",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2022,Good,Men's watch/Unisex,42 mm,
2672,"Seiko Presage
Style 60's Automatic Mechanical Watch SRPH95J1 with 1 year warranty",$470,Seiko,Presage,SRPH95J1,,,,2022 (Approximation),New,Men's watch/Unisex,40.8 mm,
9772,"Omega De Ville Prestige
co‑axial power reserve 39.5 mm 424.23.40.21.08.001","$6,504",Omega,De Ville Prestige,424.23.40.21.08.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
17433,"Seiko Prospex
Prospex45mm Automatic Diver's 200M Date Green Sumo Full Steel SPB103J1",$800,Seiko,Prospex,SPB103J1,,,,2023,New,Men's watch/Unisex,45 mm,
8067,"Tudor Black Bay
79230B-0007",Price on request,Tudor,Black Bay,79230B-0007,,,,2022,Very good,Men's watch/Unisex,41 mm,
379,"Zenith Elite
Class Reserve De Marche","$6,843",Zenith,Elite,,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,,
7046,"IWC Aquatimer Automatic
Cousteau Divers Limited","$6,791",IWC,Aquatimer Automatic,IW354803,,,,2004,Very good,,42 mm,
35609,,"$9,615",Rolex,Yacht-Master 40,16622,,,,2005,,,40 mm,Very good
32477,,"$14,107",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,Unworn
3507,"Panerai Luminor Base 8 Days
内箱・保証書付き パネライ ルミノールベース 8デイズ アッチャイオ PAM00561 手巻き メンズ_720575 中古","$3,631",Panerai,Luminor Base 8 Days,PAM00561,Manual winding,Steel,Rubber,Unknown,Good,Men's watch/Unisex,44 mm,
9855,"Audemars Piguet Royal Oak Offshore Chronograph
26470IO.OO.A006CA.01 Royal Oak Offshore 42mm Chronograph Grey Dial Titanium","$31,190",Audemars Piguet,Royal Oak Offshore Chronograph,26470IO.OO.A006CA.01,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
12144,"Breitling Galactic 41
a49350L2/ba07","$3,106",Breitling,Galactic 41,a49350L2/ba07,,,,2000 (Approximation),Very good,Men's watch/Unisex,41 mm,
21349,"Omega
Small seconds",$627,Omega,,,,,,1962 (Approximation),Poor,Men's watch/Unisex,33 mm,
2999,"Breitling Navitimer 1 B01 Chronograph
41 AB0139241C1P1 Watch","$8,152",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1P1,,,,Unknown,New,,,
20517,"Omega Seamaster Planet Ocean
23290382003001","$3,868",Omega,Seamaster Planet Ocean,232.90.38.20.03.001,,,,2022,Very good,Men's watch/Unisex,37.5 mm,
9683,,"$14,527",Rolex,GMT-Master II,116710BLNR,,,,2018 (Approximation),,,40 mm,Very good
10196,,"$6,487",Rolex,Datejust 36,16234,,,,Unknown,,,35 x 43.5 mm,Very good
2048,"Breitling Avenger
A13385101C1A1","$5,647",Breitling,Avenger,A13385101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
9250,"Longines La Grande Classique
L4.512.4.03.2","$1,285",Longines,La Grande Classique,L4.512.4.03.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
41426,,"$12,614",Rolex,Yacht-Master 40,16623,,,Gold/Steel,Unknown,,,40 mm,Very good
29471,"Omega
CONSTELLATION JUMBO 37MM 14K BEZEL AND GOLD BACK SEAL","$1,699",Omega,,168.001,,,,1960 (Approximation),Good,Men's watch/Unisex,37 mm,
4027,"IWC Portuguese Automatic
IW500701","$26,809",IWC,Portuguese Automatic,IW500701,,,,2023,New,Men's watch/Unisex,42.3 mm,
59758,,"$50,719",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2023,,,40 mm,New
2221,"Hublot Spirit of Big Bang
642.NE.2010.RW.1204","$33,460",Hublot,Spirit of Big Bang,642.NE.2010.RW.1204,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
6131,"IWC Big Pilot
Pilot's Watch Perpetual Calendar - IW503605 - Blue DIAL","$35,682",IWC,Big Pilot,IW503605,,,,2023,New,Men's watch/Unisex,46.2 mm,
24944,"Omega Seamaster Aqua Terra
オメガ シーマスター120 YGコンビ デイト 2311.20 クォーツ メンズ_710505 中古 ev10",$735,Omega,Seamaster Aqua Terra,2311.20,Quartz,,,Unknown,Fair,Men's watch/Unisex,36 mm,
3986,"Audemars Piguet Royal Oak
\"50th Anniversary\" New 8.2022 Original stickers","$55,663",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.03,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
48759,,"$20,190",Rolex,,68159,,White gold,White gold,1995 (Approximation),,,31 mm,Very good
37299,"Omega Speedmaster Professional Moonwatch
straight writing","$6,900",Omega,Speedmaster Professional Moonwatch,145.022,,,,1969,Very good,Men's watch/Unisex,40 x 42 mm,
11413,"Breitling Endurance Pro
X82310D91B1S1","$2,662",Breitling,Endurance Pro,X82310D91B1S1,,,,2021,Unworn,Men's watch/Unisex,44 mm,
50,"Seiko Prospex
Extremely Rare Limited Edition Sumo 50th Anniversary Spb031j","$2,663",Seiko,Prospex,SPB031J1,,,,2015 (Approximation),New,Men's watch/Unisex,,
69779,,"$26,552",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2020,,,40 mm,Unworn
9880,"Seiko Presage
Uomo SPB309J1 Presage Sharp Edged Auto","$1,029",Seiko,Presage,SPB309J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40.2 mm,
4207,"Seiko Presage
SRPG23J1",$451,Seiko,Presage,SRPG23J1,,,,2023,New,Men's watch/Unisex,40.5 x 47.5 mm,
24534,"Omega Genève
ジュネーブ ダイナミック デイト 自動巻き レディース 756894 中古",$263,Omega,Genève,,,,,Unknown,Fair,Women's watch,29 mm,
57357,,"$27,964",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1995,,,36 mm,Very good
7031,"A. Lange & Söhne 1815
Chronograph","$70,718",A. Lange & Söhne,1815,414.031,,,,2022,Unworn,Men's watch/Unisex,39.5 mm,
508,"IWC Aquatimer
Cousteau Diver Full Set","$7,885",IWC,Aquatimer,,,,,Unknown,Very good,,42 mm,
30185,,"$3,386",Rolex,Oyster Precision,6430,,,,1967,,,31 mm,Good
6156,,"$51,500",Rolex,Yacht-Master 40,126655-0005,,Rose gold,Rubber,2020,,,40 mm,New
9721,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph 41mm 26239OR.OO.D315CR.01","$95,000",Audemars Piguet,Royal Oak Chronograph,26239OR.OO.D315CR.01,,,,2022,New,Men's watch/Unisex,,
54509,,"$36,977",Rolex,Day-Date 36,118208,,,,Unknown,,,,Very good
8346,"IWC Pilot Chronograph
The Last Flight Chronograph","$15,540",IWC,Pilot Chronograph,IW388004,,,,2014,Unworn,Men's watch/Unisex,46 mm,
1563,"Longines
La Grande Classic L4.135.2 Gold Dial Quartz Women's Watch",$389,Longines,,L4.135.2,,,,Unknown,,Women's watch,24 mm,
550,,Price on request,Rolex,,178296,,,,2022,,,,Unworn
30685,"Omega
(オメガ) コンステレーション ダブル イーグル 24mm シェル","$1,360",Omega,,,,,,Unknown,Very good,Women's watch,24 mm,
584,"Vacheron Constantin Patrimony
Traditionnelle World Time 42.5mm",Price on request,Vacheron Constantin,Patrimony,86060/000R-9640,Automatic,Rose gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,42.5 mm,
12742,"Breitling Superocean Heritage II 46
Ungetragene Superocean Heritagé B20 Automatic 46","$5,234",Breitling,Superocean Heritage II 46,AB2020121B1A1,,,,2023 (Approximation),New,Men's watch/Unisex,46 mm,
15056,"Omega Seamaster Aqua Terra
220.12.41.21.01.001","$5,434",Omega,Seamaster Aqua Terra,220.12.41.21.01.001,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
50338,,"$17,500",Rolex,Datejust 41,126333,,,,2022,,,,New
1334,"Cartier Ballon Bleu 40mm
WSBB0040","$6,691",Cartier,Ballon Bleu 40mm,WSBB0040,,,,2022,New,Men's watch/Unisex,40 mm,
6675,"Longines HydroConquest
Automatic Grey Dial Stainless Men's","$2,006",Longines,HydroConquest,L37803786,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
1756,"Seiko Presage
Style 60's Open Heart Black Dial Automatic SSA426 SSA426J1 SSA426J Men's Watch",$427,Seiko,Presage,SSA426J1,Automatic,Gold/Steel,Textile,Unknown,New,Men's watch/Unisex,40 mm,
9909,"Audemars Piguet Millenary 4101
Stainless Steel Men's Watch","$15,645",Audemars Piguet,Millenary 4101,15350ST.OO.D002CR.01,,,,Unknown,Very good,Men's watch/Unisex,47 x 43 mm,
1012,"TAG Heuer Aquaracer Lady
WBP231D.BA0626","$2,575",TAG Heuer,Aquaracer Lady,WBP231D.BA0626,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
21196,"Omega Seamaster
cosmic2000",$492,Omega,Seamaster,166.035,,,,1970 (Approximation),Poor,Men's watch/Unisex,35 mm,
17047,,"$58,119",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2021,,,42 mm,Unworn
6753,"Cartier Tank Française
2300","$2,421",Cartier,Tank Française,2300,,,,Unknown,Good,Women's watch,20 x 25 mm,
242,"Cartier Ballon Bleu 40mm
W6920083","$16,958",Cartier,Ballon Bleu 40mm,W6920083,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
5493,"Patek Philippe Nautilus
 Chronograph 2013 LC 100 Service - 5980/1A-014","$135,033",Patek Philippe,Nautilus,5980/1A-014,,,,2013,Very good,,40.5 mm,
33295,"Omega Constellation
MANHATTAN Stainless Steel Watch w/Date","$1,400",Omega,Constellation,,,,,Unknown,Good,,34 mm,
6621,"Longines Spirit
37mm Blue Sunray Dial Automatic Longines Spirit","$2,509",Longines,Spirit,L34104936,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
31345,,"$14,660",Rolex,Datejust II,116333,,,,2013,,,41 mm,Very good
58767,,"$6,740",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Good
1049,"Zenith El Primero Chronomaster
Revival El Primero A385","$7,246",Zenith,El Primero Chronomaster,03.A384.400/385.C855,,,,2023,New,Men's watch/Unisex,37 mm,
23342,"Omega Seamaster Planet Ocean
600M","$3,938",Omega,Seamaster Planet Ocean,2908.50.38,,,,2008,Very good,Men's watch/Unisex,45.5 mm,
6536,"Cartier
Vermeil",$883,Cartier,,1902,,,,1991 (Approximation),Very good,Women's watch,24 mm,
11657,,"$3,498",Rolex,Oyster Perpetual Date,15000,,,,1981,,,34 mm,Very good
415,"TAG Heuer Monaco
Limited Edition Purple","$10,340",TAG Heuer,Monaco,CBL2118.FC6518,Automatic,Steel,Leather,2022,Unworn,Men's watch/Unisex,39 mm,
38527,,"$11,993",Rolex,Submariner Date,116610 LN,,,,Unknown,,,40 mm,Very good
25144,"Omega Speedmaster Professional Moonwatch
145.012 Kaliber 321 mit Omega Service","$10,643",Omega,Speedmaster Professional Moonwatch,145.012,,,,1967 (Approximation),Very good,Men's watch/Unisex,42 mm,
30773,,"$9,167",Rolex,Oyster Perpetual,Rolex Oyster Perpetual Bubbleback 5048,,,,1948,,,34 mm,Very good
11067,"Longines Présence
 970",$259,Longines,Présence,,,,,Unknown,Good,Men's watch/Unisex,30 mm,
16174,"Seiko GS
セイコー グランドセイコーヘリテージコレクションスプリングドライブ 9R65-0BM0/SBGA301 SS 自動巻","$2,985",Seiko,,,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,,
18214,"Omega Seamaster
2577_11 SC","$2,257",Omega,Seamaster,,Automatic,Steel,Leather,1953,Very good,,35 mm,
11467,"Audemars Piguet Royal Oak
15551ST 50th Anniversary Steel Diamond Bezel Blue Index Dial",Price on request,Audemars Piguet,Royal Oak,15551ST.ZZ.1356ST.05,Automatic,Steel,Steel,Unknown,Unworn,,37 mm,
13533,"Breitling Chronomat 44 Airborne
AB0115","$4,256",Breitling,Chronomat 44 Airborne,AB01154G.G786.375A,,,,2014,Very good,Men's watch/Unisex,44 mm,
5200,"Zenith El Primero Chronomaster
03.2160.4047/01.M2160","$4,904",Zenith,El Primero Chronomaster,03.2160.4047/01.M2160,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,45 mm,
17853,"Omega Seamaster Planet Ocean
600M GMT Deep Black Co-Axial Master Chronometer neu Full Set Occasion","$11,344",Omega,Seamaster Planet Ocean,215.92.46.22.01.003,Automatic,Steel,,Unknown,Unworn,,46 mm,
9010,"Tudor Pelagos
Unworn 2023","$4,250",Tudor,Pelagos,M25600TB-0001,,,,2023,New,Men's watch/Unisex,42 mm,
4483,"Audemars Piguet Royal Oak Chronograph
26320OR.OO.D088CR.01","$59,803",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.D088CR.01,Automatic,Rose gold,Rubber,2016 (Approximation),Very good,Men's watch/Unisex,41 mm,
8915,"Longines Conquest Classic
L2.386.0.72.6","$2,522",Longines,Conquest Classic,L2.386.0.72.6,,,,2023,Unworn,Women's watch,34 mm,
56878,,"$17,719",Rolex,Yacht-Master 40,126622,,Steel,Steel,2023,,,40 mm,New
38148,"Omega
Vintage 14k Gold Shell 34mm Dress Watch Cal 601",$999,Omega,,,,,,1967,Very good,Men's watch/Unisex,34 mm,
66182,,"$8,689",Rolex,Datejust 36,16234,,,,1993,,,36 mm,Very good
7401,"Breitling Superocean 42
Automatic 42 A17375E71G1A1","$3,384",Breitling,Superocean 42,A17375E71G1A1,Automatic,Steel,Steel,2023 (Approximation),Very good,Men's watch/Unisex,42 mm,
7067,"TAG Heuer Carrera Calibre HEUER 01
Chronograph - CAR201V.BA0714","$5,060",TAG Heuer,Carrera Calibre HEUER 01,CAR201V.BA0714,,,,2023,New,Men's watch/Unisex,43 mm,
25029,,"$11,250",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2000,,,40 mm,Very good
4200,"Zenith El Primero
59.0010.400","$5,578",Zenith,El Primero,59.0010.400,,,,1989,Good,Men's watch/Unisex,40 x 45 mm,
30358,,"$16,307",Rolex,Datejust 36,126233,,,,2023,,,36 mm,Unworn
1441,"Jaeger-LeCoultre Master Memovox
ジャガー・ルクルト マスター メモボックス 144.8.94","$4,053",Jaeger-LeCoultre,Master Memovox,144.8.94,Manual winding,Steel,,Unknown,Very good,,36 mm,
5153,"Hublot Big Bang 41 mm
Gold Pavé","$35,080",Hublot,Big Bang 41 mm,341.PX.130.RX.174,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
778,"Omega Globemaster
Annual Calendar 41mm","$11,629",Omega,Globemaster,130.23.41.22.06.001,Automatic,Gold/Steel,Leather,2023,Unworn,Men's watch/Unisex,41 mm,
3354,"Patek Philippe Calatrava
パテックフィリップ 5196R-001 カラトラバ 腕時計 K18ピンクゴールド/革 メンズ","$26,059",Patek Philippe,Calatrava,5196R-001,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,37.2 x 45.5 mm,
6856,"A. Lange & Söhne
1A Qualität Taschenuhr in 18ct Gold - Savonette von 1908","$11,185",A. Lange & Söhne,,,,,,1908,Good,Men's watch/Unisex,,
4002,"Jaeger-LeCoultre Polaris
Q9028480","$10,956",Jaeger-LeCoultre,Polaris,Q9028480,Automatic,Steel,Leather,2020,New,,42 mm,
8737,"Patek Philippe Nautilus
5800/1A Extremely Rare Like New Full Set","$152,774",Patek Philippe,Nautilus,5800/1A-001,,,,2006,Very good,Men's watch/Unisex,,
4191,"TAG Heuer Monaco
CS2111 Chronograph First Re-Edition full set","$3,794",TAG Heuer,Monaco,CS 2111,,,,2000,Good,Men's watch/Unisex,38 mm,
11574,"Seiko GS
グランドセイコー スプリングドライブ ヘリテージコレクション 雪白ダイヤル Ref.SBGA211 中古品 メンズ 腕時計","$4,086",Seiko,,SBGA211,,,,Unknown,Good,,41 mm,
12789,"Longines
Vintage","$1,891",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
30436,"Omega Seamaster 300
233.60.41.21.03.001","$9,782",Omega,Seamaster 300,233.60.41.21.03.001,,,,2023,New,Men's watch/Unisex,41 mm,
70827,,"$192,076",Rolex,Daytona,16520,,Steel,Steel,Unknown,,,40 mm,Very good
9773,"Audemars Piguet Royal Oak
56175st Mint Steel Dark Blue Dial Quartz Watch 33mm","$13,995",Audemars Piguet,Royal Oak,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
2498,"Vacheron Constantin Malte
18K Gold Roségold Fullset NOS New old Stock Diamonds Diamanten Manual Handauzug","$14,940",Vacheron Constantin,Malte,81500,,,,2003,Unworn,Men's watch/Unisex,"35,7 mm",
35290,"Omega Seamaster Planet Ocean
600M Co-Axial Master Stainless Steel Men’s Watch","$5,979",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,Automatic,,,Unknown,New,Men's watch/Unisex,43.5 mm,
32937,,Price on request,Rolex,Datejust 31,178344,,Steel,Steel,Unknown,,,31 mm,Unworn
32337,,"$29,604",Rolex,Day-Date 36,118135,,Rose gold,Crocodile skin,2018,,,36 mm,Very good
24857,"Omega Constellation
オメガ コンステレーション Cal.564 デイト 168.017 自動巻き メンズ_730377 中古 ev10",$645,Omega,Constellation,168.017,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
8348,"Cartier Ballon Bleu 42mm
W69009Z3 バロンブルー LM 自動巻き メンズ 良品 755741 中古","$5,415",Cartier,Ballon Bleu 42mm,W69009Z3,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
1816,"IWC Pilot Mark
1930s Mark IX rare Pilot watch","$39,137",IWC,Pilot Mark,,,,,1930 (Approximation),Very good,Men's watch/Unisex,38 mm,
7531,"Patek Philippe Aquanaut
パテック・フィリップ アクアノート トラベルタイム5164R-001","$179,012",Patek Philippe,Aquanaut,5164R-001,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,40.8 mm,
72572,,"$26,900",Rolex,Submariner Date,116610LV,,Steel,Steel,2019,,,40 mm,New
9129,"Breitling Endurance Pro
X82310D91B1S1","$2,818",Breitling,Endurance Pro,X82310D91B1S1,,,,2020,Very good,Men's watch/Unisex,44 x 12.5 mm,
2450,"TAG Heuer Autavia
FLYBACK CHRONOGRAPH Automatic Chronograph stainless CBE511B.FC8279","$5,880",TAG Heuer,Autavia,CBE511B.FC8279,,,,Unknown,New,,,
3092,"Seiko
グランドセイコー　57GS 2nd Cal.5722B 18金無垢 手巻き　1967年9月製造 アンティーク ヴィンテージ","$13,224",Seiko,,,,,,1967,Good,,36 mm,
11751,"Hublot Big Bang 41 mm
Diamonds 18K Rose Gold Black Rubber Unisex Watch","$36,204",Hublot,Big Bang 41 mm,341.PX.130.RX.174,Automatic,,,Unknown,New,Men's watch/Unisex,,
68812,,"$39,375",Rolex,Lady-Datejust,279135RBR,,,,Unknown,,,28 mm,New
3220,"Breitling Superocean 36
Automatic 36","$5,061",Breitling,Superocean 36,A17377211A1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
58087,,"$21,467",Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,Very good
1296,"Jaeger-LeCoultre Grande Reverso
Complication Limited 6pcs","$315,000",Jaeger-LeCoultre,Grande Reverso,,,,,Unknown,Unworn,Men's watch/Unisex,,
61694,,"$8,837",Rolex,Lady-Datejust,179171,,,,2010 (Approximation),,,26 mm,Good
7178,"Cartier Ronde Solo de Cartier
W6701004","$4,966",Cartier,Ronde Solo de Cartier,W6701004,,,,Unknown,Good,Women's watch,29 x 6 mm,
711,"Breitling Chronomat 41
AB014012/F554","$9,317",Breitling,Chronomat 41,AB014012/F554,,,,2020,New,,,
8494,"Seiko
5 Sports SRPD53K1",$332,Seiko,,SRPD53K1,,,,2022,New,Men's watch/Unisex,42.5 x 46 mm,
393,"Sinn
506.EZM1.1 ミッションタイマー20周年記念モデル クロノグラフ 500本限定 自動巻き メンズ 箱・保証書付き_739474 中古","$6,852",Sinn,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
47626,,"$18,250",Rolex,Submariner Date,126610lv,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
67499,,"$13,773",Rolex,Datejust 41,126334,,Steel,Steel,2018,,,41 mm,Unworn
11209,"TAG Heuer Link
WJF2110 SS Date Black Dial Automatic Mens Watch....39mm",$995,TAG Heuer,Link,WJF2110,,,,2010 (Approximation),Good,Men's watch/Unisex,39 mm,
16,"Omega Speedmaster Day Date
3523.80.00","$2,908",Omega,Speedmaster Day Date,3523.80.00,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
11271,,"$1,416",Rolex,Oyster Perpetual,6618,,,,Unknown,,,25 mm,Fair
3033,"Longines Saint-Imier
L25634596 - Saint-Imier Automatic Black Dial Stainless Steel Ladies Watch","$2,049",Longines,Saint-Imier,L25634596,Automatic,Steel,Steel,Unknown,New,Women's watch,30 mm,
10648,"Omega Seamaster Aqua Terra
220.10.38.20.52.001","$6,345",Omega,Seamaster Aqua Terra,220.10.38.20.52.001,,,,2023,Unworn,Women's watch,38 mm,
3211,"TAG Heuer Formula 1 Quartz
WAZ1010.BA0842 - Formula 1 Quartz Blue Dial Men's Watch","$1,548",TAG Heuer,Formula 1 Quartz,WAZ1010.BA0842,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
6663,"Hublot Spirit of Big Bang
King Gold White Diamonds 39mm","$24,972",Hublot,Spirit of Big Bang,665.OE.2080.RW.1204,,,,2023,New,Women's watch,39 mm,
1296,"Oris Divers Sixty Five
40mm 01 733 7707 4357-07 8 20 18 (Official Dealer)",Price on request,Oris,Divers Sixty Five,01 733 7707 4357-07 8 20 18,,,,Unknown,New,Men's watch/Unisex,40 mm,
20035,"Omega Seamaster Aqua Terra
O22010382003001","$5,860",Omega,Seamaster Aqua Terra,O22010382003001,Automatic,Steel,Steel,2022,New,,38 mm,
1426,"Vacheron Constantin Overseas
4500V/110A-B483","$32,779",Vacheron Constantin,Overseas,4500V/110A-B483,,,,2021,Very good,Men's watch/Unisex,41 mm,
33611,"Omega Seamaster
omega sea master","$3,000",Omega,Seamaster,,,,,1961 (Approximation),Good,Men's watch/Unisex,,
8126,"Patek Philippe Calatrava
3919/005 - 18K Yellow Gold - Commissioned by Silvio Berlusconi - Limited Edition","$39,904",Patek Philippe,Calatrava,3919/005,Manual winding,Yellow gold,Yellow gold,1997 (Approximation),Very good,Men's watch/Unisex,33.5 mm,
10927,"Audemars Piguet Royal Oak Selfwinding
15400OR 18K Rose Gold Box & Papers","$44,999",Audemars Piguet,Royal Oak Selfwinding,15400OR.OO.D002CR.01,Automatic,Rose gold,Rubber,2015,Very good,Men's watch/Unisex,41 mm,
5013,"Oris Big Crown ProPilot GMT
56th Reno Air Races Big Crown GMT Limited PIlot Watch","$1,399",Oris,Big Crown ProPilot GMT,01 748 7710 4184-SET,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,45 mm,
4187,"Breitling Superocean 36
Automatic 36",Price on request,Breitling,Superocean 36,A17377211O1A1,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
7876,"Tudor
Montecarlo Big Block Ref. 94210 Automatic Chrono Time","$18,404",Tudor,,94210,,,,1980 (Approximation),Very good,Men's watch/Unisex,40 mm,
1999,"Zenith Defy
10.9000.9004/96.R921","$18,057",Zenith,Defy,10.9000.9004/96.R921,Automatic,Carbon,Rubber,2023,New,Men's watch/Unisex,44 mm,
38431,"Omega De Ville
W/Papers Omega De Ville 24 mm Ladies 18K Yellow Gold Diamonds Watch 41651500","$4,550",Omega,De Ville,,Quartz,Yellow gold,,1995,Very good,Women's watch,,
4189,"Hublot Big Bang
Integrated Time Only King Gold Rainbow 40 mm","$161,021",Hublot,Big Bang,456.OX.0180.OX.3999,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,42 mm,
11291,"Cartier Diabolo
Damenuhr Diabolo Quarz aus 750 Gelbgold","$4,326",Cartier,Diabolo,1440 0,Quartz,Yellow gold,Leather,Unknown,,Women's watch,27 mm,
53654,,"$18,195",Rolex,Datejust 31,278243 CHDJ,,,,Unknown,,,31 mm,Unworn
6682,"Breitling
Premier B25 Datora Chronograph 42 Edelstahl kupferfarbenes Zifferblatt braunes Alligatorband Full Set Occasion Neu","$11,330",Breitling,,AB2510201K1P1,,,,Unknown,Unworn,,42 mm,
11097,"Breitling
中古 美品保証書付 BREITLING ブライトリング ギャラクティック 29 スリーク W72348 デイト クォーツ レディース M120740","$1,680",Breitling,,W72348,,,,Unknown,Very good,Women's watch,28 mm,
431,"Jaeger-LeCoultre Memovox
Snowdrop Referenz E 877","$6,377",Jaeger-LeCoultre,,E877,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
5262,"Omega Speedmaster Professional Moonwatch
(オメガ) Speedmaster Moonwatch Co-Axial Master Chronometer 310.30.42.50.01.001 (NEW)","$5,605",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
20336,,"$8,236",Rolex,Datejust 36,16233,,,,1993,,,36 mm,Good
10611,,"$17,806",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2016,,,40 mm,Very good
5308,"Panerai Luminor Marina
Blu Profondo","$9,857",Panerai,Luminor Marina,PAM01157,Automatic,Steel,,2023,New,Men's watch/Unisex,44 mm,
568,"Hublot Classic Fusion Blue
CHRONOGRAPH TITANIUM BLUE","$9,466",Hublot,Classic Fusion Blue,521.nx.7170.lr,,,,Unknown,New,Men's watch/Unisex,45 mm,
6434,"Patek Philippe Nautilus
5726/1A Nautilus Annual Calendar Grey Dial","$117,165",Patek Philippe,Nautilus,5726/1A,,,,2013,Very good,,40.5 mm,
16282,"Breitling Chronomat
0818","$3,705",Breitling,Chronomat,0818,,,,Unknown,Good,Men's watch/Unisex,48 mm,
6639,"IWC Portofino Chronograph
full set","$5,007",IWC,Portofino Chronograph,,,,,2012,Very good,Men's watch/Unisex,42 mm,
