id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7386,"Cartier Santos
0906","$7,009",Cartier,Santos,0906,,,,1990,Fair,Women's watch,25 mm,
5279,"Hublot Spirit of Big Bang
Black Magic Spirit 39mm Diamonds 665.CX.1170.LR.1204 Herren Uhr","$19,541",Hublot,Spirit of Big Bang,665.CX.1170.LR.1204,Automatic,Ceramic,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
5735,,"$18,621",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 x 40 mm,New
15172,"Cartier Pasha
Alarm MoonPhase 18k Yellow Gold 38mm Watch 30011","$17,980",Cartier,Pasha,30011,Quartz,Yellow gold,Yellow gold,1991,Very good,Men's watch/Unisex,,
371,"TAG Heuer Formula 1 Quartz
WAZ1110.BA0875","$1,068",TAG Heuer,Formula 1 Quartz,WAZ1110.BA0875,Quartz,Steel,Steel,2010 (Approximation),Very good,Men's watch/Unisex,41 mm,
736,"Jaeger-LeCoultre Reverso Classic Small Duetto
Q2668432 - Reverso Classic Small Duetto Manual-winding Silver Dial Ladies Watch","$12,289",Jaeger-LeCoultre,Reverso Classic Small Duetto,Q2668432,Manual winding,Steel,Leather,Unknown,New,Women's watch,34.2 mm,
6238,"Breitling Chronomat
B01 42","$9,306",Breitling,Chronomat,IB0134101G1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6382,"Tudor Black Bay
Pro","$4,301",Tudor,Black Bay,79470,,,,2023,New,Men's watch/Unisex,39 mm,
2382,"Patek Philippe Nautilus
5980","$135,926",Patek Philippe,Nautilus,5980/1A-001,,,,2008,Very good,Men's watch/Unisex,40.5 mm,
4128,"Zenith Pilot Type 20 GMT
03.2430.693/21.C723","$4,599",Zenith,Pilot Type 20 GMT,03.2430.693/21.C723,,,,2014,Very good,Men's watch/Unisex,48 mm,
493,"Jaeger-LeCoultre Memovox
38mm | 1970 | E876","$4,589",Jaeger-LeCoultre,,,Automatic,Steel,Leather,1972 (Approximation),Very good,Men's watch/Unisex,38 x 45 mm,
50056,,"$24,450",Rolex,Day-Date 36,118239-0086,,,,2002,,,36 mm,Very good
32356,,"$18,140",Rolex,Datejust 41,126333-0019,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
4469,"Oris Divers Sixty Five
Steel Bracelet 40mm Grey","$1,864",Oris,Divers Sixty Five,01 733 7707 4053-07 8 20 18,,,,2022,New,Men's watch/Unisex,40 mm,
6522,,"$5,643",Rolex,,,,,,Unknown,,,,Good
2681,"IWC Aquatimer Automatic
Blue","$6,734",IWC,Aquatimer Automatic,IW328801,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
11543,"Audemars Piguet Royal Oak Selfwinding
with Warranty Card & Full Stickers","$41,995",Audemars Piguet,Royal Oak Selfwinding,15400st.oo.1220st.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
38871,"Omega Speedmaster Professional Moonwatch
Chronograph Handaufzug Ref. 3577.50.00 Limitiert","$10,272",Omega,Speedmaster Professional Moonwatch,3577.50.00,Manual winding,Steel,Steel,2012,Very good,Men's watch/Unisex,42 mm,
40616,,"$5,350",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
14319,"Seiko Spirit
SARB033 Spirit Future Classic",$673,Seiko,Spirit,SARB033,,,,2018 (Approximation),Good,Men's watch/Unisex,38 mm,
682,"Seiko
Men's SUR341P1 Sports Blue Dial Watch",$252,Seiko,,SUR341P1,,,,2022,New,Men's watch/Unisex,40.5 mm,
13180,"Breitling Chronomat 44
Special Edition Chronograph Stahl Ref. AB011511/G829","$4,659",Breitling,Chronomat 44,AB011511/G829,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
62572,,"$16,326",Rolex,Sea-Dweller,126600,,Steel,Steel,2021,,,43 mm,Unworn
3219,"Patek Philippe
Full Hunter","$6,114",Patek Philippe,,,,,,1920,Fair,Men's watch/Unisex,48 x 62 mm,
141,"Zenith Defy
Classic","$5,760",Zenith,Defy,49.9002.670/01.R792,,,,2023,Very good,Men's watch/Unisex,41 mm,
54282,,"$12,782",Rolex,Datejust 36,126200 Mint Green Index Oyster,,,,2023,,,36 mm,New
48635,,"$69,680",Rolex,Day-Date 36,118366,,,,2001 (Approximation),,,36 mm,Very good
21405,,"$13,980",Rolex,Submariner Date,116610LN,,,,2014 (Approximation),,,40 mm,Very good
7029,"Tudor Black Bay Chrono
79360N (2021) - White Face - Chronograph Watch","$5,287",Tudor,Black Bay Chrono,79360N-0002,Automatic,Steel,Steel,2021,Good,Men's watch/Unisex,41 mm,
1356,"Oris Divers Sixty Five
01 733 7720 4055","$1,851",Oris,Divers Sixty Five,01 733 7720 4055,Automatic,Steel,Rubber,2023,Very good,Men's watch/Unisex,40 mm,
1185,"Jaeger-LeCoultre Rendez-Vous
Day Large 38.2 Mm Rendez-vous Night","$22,428",Jaeger-LeCoultre,Rendez-Vous,Q3612421 or 3612421,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38.2 mm,
26673,,"$9,590",Rolex,Submariner Date,16610,,,,2005,,,40 mm,Very good
53416,,"$9,249",Rolex,Submariner (No Date),14060M,,Steel,Steel,2006 (Approximation),,,40 mm,Fair
5382,,"$5,740",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
2311,"Omega Constellation Men
123.10.38.21.51.001","$4,400",Omega,Constellation Men,123.10.38.21.51.001,,,,2019 (Approximation),Unworn,Men's watch/Unisex,38 mm,
65147,,"$28,754",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
617,"IWC Pilot Spitfire Chronograph
IW387803","$23,574",IWC,Pilot Spitfire Chronograph,IW387803,Automatic,Rose gold,Crocodile skin,Unknown,New,Men's watch/Unisex,43 mm,
10620,"TAG Heuer Carrera Calibre 1887
タグ・ホイヤー TAG HEUER カレラCAR2114.BA0724","$2,197",TAG Heuer,Carrera Calibre 1887,CAR2114.BA0724,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
71020,,"$4,293",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Good
7878,"Cartier Tank Française
2302","$3,800",Cartier,Tank Française,2302,Automatic,Steel,Steel,2000 (Approximation),Very good,Men's watch/Unisex,28 x 32 mm,
25079,,"$11,864",Rolex,Submariner Date,16610,,Steel,Steel,1991,,,40 mm,Very good
7236,"A. Lange & Söhne Little Lange 1
Ref-111-032 18k Rose Gold Folding Clasp Box Papers Bj-2011 UHREN HUBER Germany Rare Find","$43,597",A. Lange & Söhne,Little Lange 1,111.032,Manual winding,Rose gold,Crocodile skin,2001,Very good,Men's watch/Unisex,36.5 mm,
8341,"IWC Portuguese Perpetual Calendar
Moon Phases","$22,500",IWC,Portuguese Perpetual Calendar,IW503202,,,,2015 (Approximation),Very good,Men's watch/Unisex,44.2 mm,
31775,"Omega De Ville
Rare Automatic De Ville Large","$1,770",Omega,De Ville,,,,,1970 (Approximation),Fair,Men's watch/Unisex,40 mm,
6418,"Tudor
Oysterdate Big Rose 7962","$2,847",Tudor,,7962,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
4985,"Zenith
極美品 箱・保証書付き ZENITH ゼニス デファイ クラシック クロノグラフ ダイヤベゼル 03/16.0506.4000 自動巻き メンズ_733556 中古","$4,831",Zenith,,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
22567,,"$11,600",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Very good
8867,"Longines
Classic Lady NOS",$550,Longines,,,,,,Unknown,Unworn,Women's watch,19 x 20 mm,
16958,"Seiko
良品箱・保証書付き SEIKO セイコー ブライツ フェニックス クロノグラフ 6S28-00B0 自動巻き メンズ_704741 中古",$991,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
1832,"Zenith El Primero
A384 Revival 50th Anniversary","$8,723",Zenith,El Primero,03.A384.400/21.M384,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
9674,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.03","$51,950",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,,,,2021,Very good,Men's watch/Unisex,41 mm,
3009,"Breitling Navitimer 1 B01 Chronograph
43 AB0138211B1P1 Watch","$8,314",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1P1,,,,Unknown,New,,,
3171,"Panerai Luminor Chrono
PAM 00162","$6,749",Panerai,Luminor Chrono,PAM 00162,,,,2005,Good,Men's watch/Unisex,44 mm,
57087,,"$10,439",Rolex,Datejust 36,116234,,,,Unknown,,,36 mm,Good
59352,,"$13,389",Rolex,Sea-Dweller,126600,,,,Unknown,,,43 mm,Very good
524,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00312","$4,919",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00312,,,,2015,Very good,Men's watch/Unisex,44 mm,
67278,,"$4,514",Rolex,Datejust 31,68240,,Steel,Steel,1988,,,31 mm,Very good
4741,"Zenith Baby Star
ゼニス ベイビースター エリート 03.1220.67 自動巻き レディース_721194 中古","$1,221",Zenith,Baby Star,03.1220.67,Automatic,Steel,Leather,Unknown,Fair,Women's watch,32 mm,
11906,"Patek Philippe Complications
Power Reserve Moonphase Yellow Gold Mens Watch 5054","$28,070",Patek Philippe,Complications,5054,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
10000,"Breitling Montbrillant
Serie Limitee","$6,844",Breitling,Montbrillant,,,,,1991,Very good,Men's watch/Unisex,36 mm,
6523,"Richard Mille
RM 33-02 Carbon TPT 18K Rose Gold Transparent Dial",Price on request,Richard Mille,,RM 33-02,,,,2020,Very good,,42 mm,
4436,"Zenith Defy
CLASSIC OPEN","$12,537",Zenith,Defy,86.0526.4021/01.M527,,,,2009,Unworn,Men's watch/Unisex,46.5 mm,
5970,"Audemars Piguet Royal Oak
Date Quartz Watch Stainless Steel 33","$23,420",Audemars Piguet,Royal Oak,,Quartz,Steel,Steel,Unknown,Good,Women's watch,33 mm,
3409,"Vacheron Constantin Overseas
42052/423J-8967","$26,950",Vacheron Constantin,Overseas,,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,36 mm,
1131,"Seiko 5
Automatic SNK578 SNK578J1 SNK578J Japan Made Men's Watch",$152,Seiko,5,,Automatic,Gold/Steel,Gold/Steel,Unknown,New,Men's watch/Unisex,36 mm,
10664,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Baguette Diamond 15417OR.ZZ.1267OR.01.A","$1,700,000",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,,Automatic,Rose gold,Rose gold,Unknown,New,,41 mm,
65840,,"$11,694",Rolex,GMT-Master II,16710,,,,2003,,,40 mm,Very good
8121,"Cartier Santos Galbée
カルティエ サントスガルベLM YGコンビ W20011C4 クォーツ メンズ_732775 中古","$2,467",Cartier,Santos Galbée,W20011C4,Quartz,,,Unknown,Fair,Men's watch/Unisex,29 mm,
4623,"Audemars Piguet Royal Oak Offshore Chronograph
26400SO.OO.A002CA.01","$39,595",Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A002CA.01,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
4616,"Cartier Santos 100
Xl 100th anniversary full set","$6,806",Cartier,Santos 100,2656,,,,2004,Very good,Men's watch/Unisex,38 x 51 mm,
16036,,"$58,683",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2010,,,40 mm,Very good
14711,"Cartier Tank
Must XL Automatic","$3,500",Cartier,Tank,WSTA0040,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 x 31 mm,
32554,,"$29,000",Rolex,Datejust 36,126283RBR,,,,2022,,,36 mm,New
7534,"Omega De Ville Prestige
PRESTI GEE QUARTZ 27.4 MM 424.55.27.60.55.003 watch","$21,932",Omega,De Ville Prestige,424.55.27.60.55.003,,,,Unknown,New,,"Approximate total product weight ﻿: 109g


Size between lugs : 15  mm


Vertical length with lugs : 34.6  mm


Thickness : 7.6mm  _


Case : Red gold


Case diameter : 27.4  mm


Water resistance : 3 bar (30 meters / 100 feet )


Dial Color: White


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Material : Red gold


Clasp Type : Butterfly Clasp


Caliber: Omega 40 61


New quartz caliber for maximum battery life. Rhodium- plated .


Battery life : 48 months


Type : Quartz",
57079,,"$21,400",Rolex,Day-Date 36,18238,,,,1994 (Approximation),,,36 mm,Very good
16909,,"$4,458",Rolex,Lady-Datejust,79173,,,,2000,,,26 mm,Very good
5197,"Jaeger-LeCoultre Master Ultra Thin Tourbillion
LeCoultre Master Ultra Thin Tourbillon in White Gold on Black Alligator Strap with Silver Dial","$35,900",Jaeger-LeCoultre,Master Ultra Thin Tourbillion,Q1323420,Automatic,White gold,Crocodile skin,Unknown,Very good,,40 mm,
191,"Sinn 303
Quadrante Speciale Bianco Come Nuovo Con Corredo","$2,230",Sinn,303,303,Automatic,Steel,Steel,Unknown,Very good,,48 x 41.5 mm,
2299,"Vacheron Constantin
ヴァシュロン・コンスタンタン K18WG Cal.K1121 2045Q 自動巻き メンズ_701801 中古","$4,908",Vacheron Constantin,,2045Q,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
2921,"Oris Aquis Date
01 733 7732 4155-07 8 21 05PEB","$2,202",Oris,Aquis Date,01 733 7732 4155-07 8 21 05PEB,,,,2023,New,Men's watch/Unisex,39.5 mm,
6029,"Omega De Ville Prestige
(オメガ) De Ville Prestige Power Reserve Co-Axial 424.53.40.21.03.002","$10,380",Omega,De Ville Prestige,424.53.40.21.03.002,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
10726,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph 26239OR.OO.D315CR.01","$145,000",Audemars Piguet,Royal Oak Chronograph,26239OR.OO.D315CR.01,Automatic,Rose gold,Crocodile skin,2022,New,,41 mm,
13910,"Cartier Roadster
44mm Men's Steel Watch White Dial Iced 12ct Diamonds Ref 3405","$10,999",Cartier,Roadster,3405,Automatic,Steel,Steel,2010 (Approximation),Very good,Men's watch/Unisex,,
25110,"Omega
cal. 26.5 SOB pre WWII rare Art Deco Vintage completely restored","$1,425",Omega,,,,,,1930 (Approximation),Fair,Men's watch/Unisex,"26,5 x 7 mm",
3988,"Jaeger-LeCoultre Polaris
Q9008180","$7,951",Jaeger-LeCoultre,Polaris,Q9008180,Automatic,Steel,Steel,2019,New,,41 mm,
70428,,"$6,580",Rolex,Air King,14000,,,,2000,,,34 mm,Very good
4785,,Price on request,Rolex,Datejust 36,126234 OGPMIO,,Steel,Steel,Unknown,,,36 mm,New
1020,"Hublot Classic Fusion
Orlinski King Gold White Pave 550.OS.2200.RW.1604.ORL20",Price on request,Hublot,Classic Fusion,550.OS.2200.RW.1604.ORL20,Automatic,Rose gold,Rubber,Unknown,Unworn,,40 mm,
40135,,"$4,250",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
23882,,"$4,898",Rolex,Oyster Perpetual 31,77080,,Steel,Steel,1999,,,31 mm,Very good
7855,"A. Lange & Söhne 1815
Chronograph 414.026 18K White Gold BOUTIQUE","$67,900",A. Lange & Söhne,1815,414.026,Automatic,White gold,,Unknown,,Men's watch/Unisex,39.5 mm,
9375,"Tudor Prince Date
Chronograph Silver Dial Steel Mens Watch 79260","$5,440",Tudor,Prince Date,79260,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
6772,"TAG Heuer Alter Ego
Orange WP131R - FULL SET","$1,189",TAG Heuer,Alter Ego,,Quartz,Steel,Leather,Unknown,Very good,Women's watch,28 mm,
4474,"Breitling
Chrono mat B01 42 Green","$7,730",Breitling,,AB0134101L1A1,,,,2023,New,Men's watch/Unisex,42 mm,
3167,"Seiko
Prestige",$263,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,43mm mm,
2733,"Omega De Ville
Automatic Vintage - Rare.",$799,Omega,De Ville,,,,,1970 (Approximation),Good,Men's watch/Unisex,31 x 38 mm,
47948,,"$7,750",Rolex,Explorer II,16570,,Steel,Steel,2006,,,40 mm,Very good
7761,"Omega Constellation Quartz
Manhattan Quartz","$3,398",Omega,Constellation Quartz,131.10.28.60.05.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
4070,"Audemars Piguet Jules Audemars
+ Extract from the archives 2004","$52,220",Audemars Piguet,Jules Audemars,26010or.oo.d088cr.01,Manual winding,Rose gold,Crocodile skin,2004,Very good,Men's watch/Unisex,43 mm,
4317,"IWC Pilot Chronograph
Chrono Mr Porter 10 Years Limited Edition Bronze Black Dial 41mm IW387907 (2021)","$11,364",IWC,Pilot Chronograph,IW387907,Automatic,Bronze,Textile,2021,Very good,Men's watch/Unisex,41 mm,
1848,"Seiko Scuba
Automatic Diver's Black Leather SKX011J1-var-LS8 200M Men's Watch",$555,Seiko,,SKX011J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
2116,"IWC Big Pilot
IW500401","$6,300",IWC,Big Pilot,IW500401,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
36638,,"$13,000",Rolex,Datejust 31,278344RBR DKGDR6O,,,,Unknown,,,31 mm,Unworn
7459,"Hublot King Power
Big Bang King Power Unico Rose 18k Full Set","$30,996",Hublot,King Power,,,,,2015,Very good,Men's watch/Unisex,48 mm,
346,,"$11,951",Rolex,Datejust 36,126234-0046,,,,2023,,,36 mm,Unworn
71894,,"$20,150",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
25184,"Omega Speedmaster Professional Moonwatch
From the moon to Mars","$10,782",Omega,Speedmaster Professional Moonwatch,3577.50,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
5504,"Jaeger-LeCoultre Grande Reverso Duo
Rose Gold Mens Watch 273.2.85 Q3742521","$13,930",Jaeger-LeCoultre,Grande Reverso Duo,Q3742521,Manual winding,,,Unknown,Very good,Men's watch/Unisex,48.5 x 29.5 mm,
6404,"Richard Mille RM 055
Bubba Watson Grey Boutique Limited Edition Of 50 Pieces Titanium RM055 - COM003132","$463,068",Richard Mille,RM 055,RM055,Manual winding,Titanium,Rubber,2015,Very good,Men's watch/Unisex,42 x 49.8 mm,
2206,"Breitling Chronomat
b01 42 ab0134101k1a1","$8,545",Breitling,Chronomat,AB0134101K1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
7742,"Hublot Big Bang 38 mm
新品 ウブロ　361.SE.2010.RW.1104　ビッグバン・サンモリッツ/2D　クォーツ","$8,306",Hublot,Big Bang 38 mm,361.SE.2010.RW.1104,Quartz,,,Unknown,New,Women's watch,"Long-awaited lady's model! The men's design is the same, but the size is slightly larger for women. A luxury sports watch with beautiful diamonds set on the bezel.

※The new Hublot in our store is a parallel import product. A booklet instruction manual is not included, but we have prepared a pre-printed one downloaded from the Internet. * Hublot has moved to an online electronic warranty system by the manufacturer. Some items do not come with a card-type warranty, but in that case, warranty information is managed online.

Case diameter about 36mm",
7154,"A. Lange & Söhne Lange 1
Moon Phase 109.032","$39,953",A. Lange & Söhne,Lange 1,109.032,,,,2013,Very good,Men's watch/Unisex,38.5 mm,
31913,,"$33,799",Rolex,Lady-Datejust,69038,,,,1993,,,26 mm,Very good
31855,,"$29,285",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1994,,,40 mm,Very good
1732,"Cartier Baignoire
Small Model",Price on request,Cartier,Baignoire,W8000005,Quartz,Rose gold,Rose gold,2023,Unworn,Women's watch,31.6 x 24.5 mm,
2302,"Tudor Submariner
79090","$10,352",Tudor,Submariner,79090,Automatic,Steel,Textile,Unknown,Very good,Men's watch/Unisex,40 mm,
57143,,"$16,750",Rolex,Yacht-Master 40,16623,,,,2005,,,40 mm,Very good
7776,,"$7,225",Rolex,Yacht-Master,168622,,,,Unknown,,,35 x 48.7 mm,Very good
6739,"A. Lange & Söhne Saxonia
803.029","$29,350",A. Lange & Söhne,Saxonia,,,,,Unknown,Good,Women's watch,34 mm,
12223,"Cartier Ballon Bleu 33mm
Rose Gold & Steel Silver Roman Dial W2BB0023","$8,750",Cartier,Ballon Bleu 33mm,W2BB0023,,,,2019,New,Women's watch,33 mm,
18710,,"$16,815",Rolex,Explorer,1016,,Steel,Steel,1983,,,36 x 44 mm,Very good
12138,"Patek Philippe Nautilus
5980/1A 40mm Blue Dial Chronograph Watch","$109,900",Patek Philippe,Nautilus,5980/1A-001,,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
68115,,"$2,660",Rolex,Oysterdate Precision,6466,,,,Unknown,,,36 x 30 mm,Fair
46896,,"$55,999",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,Unworn
14956,"Seiko
7A36 700A Surf Timer","$1,588",Seiko,,,,,,1985,Good,Men's watch/Unisex,42 mm,
10880,"Hublot Big Bang Aero Bang
New Big Bang Aero Bang Orange 310.CI.1190.RX.AB010 B/Paper/Warranty #HB01","$15,995",Hublot,Big Bang Aero Bang,310.CI.1190.RX.AB010,Automatic,Ceramic,Rubber,2018,Unworn,Men's watch/Unisex,44 mm,
11555,,"$26,973",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1993,,,36 mm,Very good
753,"Patek Philippe Aquanaut
5065A","$59,286",Patek Philippe,Aquanaut,5065A,Automatic,Steel,Steel,1998,Very good,Men's watch/Unisex,38 mm,
4057,"Breitling Chronomat
B01 42","$6,959",Breitling,Chronomat,AB0134101B1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
9042,"Tudor Black Bay
P01 - M70150-0001","$3,950",Tudor,Black Bay,M70150-0001,,,,2020,New,Men's watch/Unisex,42 mm,
7236,"Cartier Santos 100
WSSA0006","$5,376",Cartier,Santos 100,WSSA0006,,,,2016,Good,Men's watch/Unisex,51 x 41 mm,
32856,"Omega Speedmaster Professional Moonwatch
311.33.42.30.01.002 - Last One","$7,410",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.002,,,,2021,New,Men's watch/Unisex,42 mm,
6602,"Breitling Navitimer 1 B01 Chronograph
46","$7,719",Breitling,Navitimer 1 B01 Chronograph,UB0127211B1P1,,,,2021,Good,Men's watch/Unisex,46 mm,
11611,,"$25,505",Rolex,Day-Date 36,18038,,,,1986,,,36 mm,Very good
15543,"Breitling Chronomat
A10380591A1A1 Stainless Steel Watch Silver Dial","$7,735",Breitling,Chronomat,A10380591A1A1,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,36 mm,
6663,"Breitling Chronomat 44
Chronomat　Diamond","$4,403",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,44 mm,
1633,"Zenith Pilot Type 20 Extra Special
Chronograph Extra Special","$7,223",Zenith,Pilot Type 20 Extra Special,29.2430.4069/21.C800,Automatic,Bronze,Rubber,2023,New,Men's watch/Unisex,45 mm,
3629,"Audemars Piguet Royal Oak Selfwinding
15510OR.OO.1320OR.03","$122,803",Audemars Piguet,Royal Oak Selfwinding,15510OR.OO.1320OR.03,,,,2023,Unworn,Men's watch/Unisex,41 mm,
18532,"Omega Seamaster
Gmt 50 years stainless steel","$2,964",Omega,Seamaster,2834.50.91,,,,2000 (Approximation),Very good,,41 mm,
2485,"TAG Heuer Carrera
Automatic Chronograph - Diameter 45 mm CBG2A1Z.BA0658","$5,376",TAG Heuer,Carrera,CBG2A1Z.BA0658,,,,Unknown,New,,,
13036,"Seiko Prospex
Astrolabe Ref. SLA065J1 Save the Ocean Limited Edition Diving Watch","$2,898",Seiko,Prospex,SLA065J1,,,,Unknown,New,Men's watch/Unisex,,
1267,"Oris Big Crown Pointer Date
Bronze Pointer Date 40mm 01 754 7741 3165-07 8 20 01 (Official Dealer)",Price on request,Oris,Big Crown Pointer Date,01 754 7741 3165-07 8 20 01,,,,Unknown,New,Men's watch/Unisex,40 mm,
12140,"Hublot King Power
710.CI.0110.RX.AGI10","$20,000",Hublot,King Power,710.CI.0110.RX.AGI10,,,,2020 (Approximation),Very good,Men's watch/Unisex,48 mm,
13591,,"$14,848",Rolex,Lady-Datejust,279171G,,,,Unknown,,,28 mm,Unworn
3311,"Oris
Chronograph Automatic 7750 Movement Serviced","$1,011",Oris,,7415,,,,1990 (Approximation),Very good,Men's watch/Unisex,38 x 46 mm,
48336,,"$39,325",Rolex,Submariner Date,126619LB,,White gold,White gold,2022,,,41 mm,Unworn
2613,"Oris Aquis Date
Relief","$2,260",Oris,Aquis Date,01 733 7730 4153-07 8 24 05PEB,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
7602,"Patek Philippe Nautilus
5980 blue dial with archives","$107,170",Patek Philippe,Nautilus,5980/1A,Automatic,Steel,Steel,2011,Unworn,Men's watch/Unisex,40 mm,
7206,"Cartier Ronde Solo de Cartier
W6701011 - HAMMER","$4,498",Cartier,Ronde Solo de Cartier,W6701011,,,,2021,New,Men's watch/Unisex,42 mm,
48175,,"$9,195",Rolex,Air King,126900,,Steel,Steel,2022,,,40 mm,Very good
5,"Audemars Piguet Royal Oak Offshore Diver
2018 Unworn Royal Oak Offshore Diver (Limit 200pics)","$41,000",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A051CA.01,Automatic,Steel,Rubber,2018 (Approximation),Unworn,Men's watch/Unisex,42 mm,
16155,"Omega Constellation Quartz
123.15.27.60.51.002","$5,523",Omega,Constellation Quartz,123.15.27.60.51.002,,,,2023,New,Women's watch,27 mm,
3660,"Longines Conquest Classic
L23850876 - Conquest Classic Automatic Mother of Pearl Dial Diamond Ladies Watch","$2,567",Longines,Conquest Classic,L23850876,Automatic,Steel,Steel,Unknown,New,Women's watch,,
56162,,"$23,000",Rolex,Sky-Dweller,326933,,,,2022 (Approximation),,,42 mm,New
4633,"Seiko Brightz
(セイコー) セイコー ブライツ フライトエキスパート ソーラー 電波 時計 メンズ 腕時計 SAGA195",Price on request,Seiko,,,,,,Unknown,New,,,
6752,"Longines PrimaLuna
L81104876 - PrimaLuna Quartz White Mother of Pearl Dial Diamond Ladies Watch","$1,873",Longines,PrimaLuna,L81104876,Quartz,Steel,Steel,Unknown,New,Women's watch,26.5 mm,
8077,"Patek Philippe
Calatrava","$145,364",Patek Philippe,,5125P-001,,,,2003,,Men's watch/Unisex,37 mm,
13999,,"$6,997",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1990,,,31 mm,Very good
8721,"Tudor Black Bay 36
79640","$4,995",Tudor,Black Bay 36,79640,,,,2023,Very good,Men's watch/Unisex,36 mm,
5316,"Tudor Black Bay Fifty-Eight
M79012M-0001","$5,955",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2023,Very good,Men's watch/Unisex,39 mm,
4474,"Panerai Luminor Power Reserve
Ref. PAM00126","$5,190",Panerai,Luminor Power Reserve,PAM00126,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,40 mm,
8669,"Seiko Astron GPS Solar
Limited Edition [ASTRON (NEXTER GPS solar men's metal band] SBXC123/SSH123J1","$2,027",Seiko,Astron GPS Solar,SBXC123,,,,2022 (Approximation),New,Men's watch/Unisex,,
22550,"Omega Seamaster Diver 300 M
Rare 200M Diver Gold Bezel and Colour Gold Dial 1441 calibre ref:396 Quartz. Fix price","$2,170",Omega,Seamaster Diver 300 M,396.104 1,,,,1988 (Approximation),Very good,Men's watch/Unisex,40 mm,
36471,,"$10,995",Rolex,Submariner Date,,,Steel,,Unknown,,,40 mm,Very good
