id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
34877,"Omega Speedmaster Racing
Co-Axial","$4,099",Omega,Speedmaster Racing,326.30.40.50.01.001,Automatic,Steel,Steel,2008,Very good,Men's watch/Unisex,40 mm,
27323,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer NEW 2023","$8,323",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
1047,"Vacheron Constantin Overseas Dual Time
Full Set 2015 Limited Edition to 300 pieces","$33,051",Vacheron Constantin,Overseas Dual Time,47450/000A-9039,,,,2015,Very good,Men's watch/Unisex,42 mm,
4332,"Audemars Piguet Royal Oak Offshore Chronograph
Ivory Safari 2015 with papers MINT","$23,500",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A801CR.01,,,,2016,Very good,Men's watch/Unisex,42 mm,
20329,,"$8,236",Rolex,Datejust 36,16233,,,,1993,,,36 mm,Good
7098,"Hublot Big Bang 44 mm
Automatic Stainless Steel 301.SX.130.RX (NEW)","$10,096",Hublot,Big Bang 44 mm,301.SX.130.RX,,,,Unknown,New,Men's watch/Unisex,44 mm,
15714,"Breitling Navitimer
42mm 18K Gold Steel Silver Dial Mens Watch D23322","$6,999",Breitling,Navitimer,,,,,2009,Very good,Men's watch/Unisex,42 mm,
2970,"Audemars Piguet Royal Oak Offshore Grand Prix
26290IO","$34,316",Audemars Piguet,Royal Oak Offshore Grand Prix,26290IO.OO.A001VE.01,Automatic,Carbon,Leather,2012,Fair,Men's watch/Unisex,44 x 56 mm,
362,"TAG Heuer Kirium
WL111G.BA0701",$943,TAG Heuer,Kirium,WL111G.BA0701,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
8246,"Cartier Tank Anglaise
Automatic W5310009","$4,905",Cartier,Tank Anglaise,W5310009,Automatic,Steel,Steel,2014,Good,Women's watch,30 mm,
6202,"Patek Philippe Calatrava
3558J","$13,900",Patek Philippe,Calatrava,3558,,,,1975 (Approximation),Good,,34 mm,
11001,,"$8,802",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1992,,,26 mm,Very good
22410,,"$27,251",Rolex,Day-Date 36,118238NG,,,,Unknown,,,36 mm,Very good
7274,"Longines Lyre
L4.960.1.12.7","$1,375",Longines,Lyre,L4.960.1.12.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
2350,"Patek Philippe Calatrava
4809","$20,710",Patek Philippe,Calatrava,4809,Manual winding,Yellow gold,Crocodile skin,1997,Very good,Women's watch,25 mm,
28150,"Omega Speedmaster
中古 オメガ OMEGA 3510.51 スピードマスター ACミラン100周年記念 自動巻き メンズ 良品 Q#121136","$2,643",Omega,Speedmaster,3510.51,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
2015,"Jaeger-LeCoultre Rendez-Vous
Q3468130","$16,102",Jaeger-LeCoultre,Rendez-Vous,Q3468130,,,,2023 (Approximation),Unworn,Women's watch,29 mm,
2780,"Longines Master Collection
L2.759.4.78.6 [Purchased in '17]","$1,452",Longines,Master Collection,L2.759.4.78.6,,,,Unknown,Good,Men's watch/Unisex,42 mm,
4806,"Breitling Chronomat 36
Automatic 36 South Sea","$8,972",Breitling,Chronomat 36,A10380611C1P1,,,,2023,Unworn,,36 mm,
7959,"Hublot Classic Fusion
45mm Green Dial","$7,303",Hublot,Classic Fusion,511.NX.8970.RX,,,,Unknown,New,Men's watch/Unisex,45 mm,
64982,,"$20,353",Rolex,Submariner Date,116610LV,,Steel,Steel,2015,,,40 mm,Very good
11161,"Hublot Big Bang 38 mm
Quartz 38mm 361.sx.1270.rx.1704","$14,877",Hublot,Big Bang 38 mm,361.sx.1270.rx.1704,Quartz,Steel,Rubber,2023,New,Women's watch,38 mm,
5274,"Cartier
Hexagonal Watch With Five Rows Pearls Bracelet (ヘキサゴナルウォッチ 5ロウ パールブレスレット)","$26,785",Cartier,,,,,,Unknown,,Women's watch,23 mm,
19347,"Seiko King
6L35-00D0","$2,798",Seiko,King,,,,,2021,Very good,Men's watch/Unisex,,
3995,"TAG Heuer Aquaracer 300M
Professional 300 WBP201D.FT6197","$2,774",TAG Heuer,Aquaracer 300M,WBP201D.FT6197,,,,Unknown,New,Men's watch/Unisex,43 mm,
56600,,"$18,077",Rolex,Submariner Date,16610LV,,,,2006 (Approximation),,,40 mm,Very good
19173,"Omega Seamaster Aqua Terra
Aqua Terra Lady 29mm","$2,142",Omega,Seamaster Aqua Terra,2577.80,,,,2003,Very good,Women's watch,29 mm,
4711,"Audemars Piguet Royal Oak Perpetual Calendar
Quantieme Perpetual Limited Edition","$281,185",Audemars Piguet,Royal Oak Perpetual Calendar,25810OR.OO.0944OR.01,,,,1995,Very good,Men's watch/Unisex,39 mm,
10824,"Patek Philippe Nautilus
40mm Blue 5712/1A-001 2019 Unworn","$129,995",Patek Philippe,Nautilus,5712/1A-001,,,,2019,Unworn,Men's watch/Unisex,40 x 38 mm,
39400,,"$10,500",Rolex,Datejust II,116334,,Steel,Steel,2012,,,41 mm,Unworn
3616,"Oris BC3
7641-43",$791,Oris,BC3,7641-43,,,,2012 (Approximation),Good,Men's watch/Unisex,42 mm,
6126,"Panerai
Luminor Yachts Challenge Stainless Steel Chronograph 44MM PAM00654","$10,750",Panerai,,PAM00654,,,,Unknown,,,44 mm,
65851,,"$25,217",Rolex,Daytona,16518,,,,Unknown,,,40 mm,Good
45667,,"$21,200",Rolex,Day-Date 36,18348,,,,1990 (Approximation),,,36 mm,Very good
53337,,"$24,750",Rolex,Sky-Dweller,326934,,,,2020,,,42 mm,Very good
14042,"Cartier Roadster
Xl W62020x6 Silver Dial Stainless Steel Fully Iced Out Watch","$19,800",Cartier,Roadster,,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
15120,"Breitling Chronomat 36
Automatic 36 18k Red Gold & Stainless Steel & Diamond Men's Watch","$11,513",Breitling,Chronomat 36,U10380591K1U1,Automatic,,,Unknown,New,Men's watch/Unisex,36 mm,
8003,"IWC Portuguese Hand-Wound
IW544203","$6,905",IWC,Portuguese Hand-Wound,IW544203,,,,2017,Very good,Men's watch/Unisex,43 mm,
6980,"Hublot Classic Fusion
Automatic 38mm","$8,816",Hublot,Classic Fusion,565.CM.1470.RX,,,,2022,New,,38 mm,
6292,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
PAM 1537 3 Days GMT Power Reserve Automatic","$7,999",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 01537,,,,2018,Very good,Men's watch/Unisex,42 mm,
328,"Tudor Prince Oysterdate
74000","$2,412",Tudor,Prince Oysterdate,74000,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,34 mm,
34115,"Omega
Ultra Thin 14K(585)Solid White Gold Black Dial with Genuine Diamonds Original Vintage SW","$1,295",Omega,,Omega D 6672,,,,1969,Good,Men's watch/Unisex,33 x 39 mm,
200,"Panerai Luminor Marina
Goldtech Blu Notte Luminor PAM01111","$31,264",Panerai,Luminor Marina,PAM 01111,,,,2023,New,Men's watch/Unisex,44 mm,
39114,"Omega Seamaster Diver 300 M
Black Ceramic","$6,175",Omega,Seamaster Diver 300 M,210.92.44.20.01.001,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,43.5 mm,
6916,"Seiko Prospex
日本正規品 SBDJ047",$294,Seiko,Prospex,SBDJ047,,,,Unknown,New,Men's watch/Unisex,49.8 x 43.5 mm,
3099,"Audemars Piguet Royal Oak Offshore Diver Chronograph
Limited to 400 pieces 26703ST.OO.A027CA.01","$33,913",Audemars Piguet,Royal Oak Offshore Diver Chronograph,26703ST.OO.A027CA.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
14711,,"$13,429",Rolex,GMT-Master,16700,,,,1998,,,40 mm,Very good
20042,,"$17,266",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2017,,,40 mm,Very good
1952,"Audemars Piguet Royal Oak Selfwinding
77451ST.ZZ.1361ST.04","$51,931",Audemars Piguet,Royal Oak Selfwinding,77451ST.ZZ.1361ST.04,,,,Unknown,New,Women's watch,34 mm,
26557,,"$84,639",Rolex,Daytona,6239,,Steel,Steel,1967,,,37 mm,Very good
6802,"IWC
GENTLEMAN'S 18K SOLID GOLD IWC \"CIOCCOLATONE","$4,826",IWC,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,30 mm,
4534,"Cartier Tank Louis Cartier
SM Tank Louis Cartier Ref.66001","$6,370",Cartier,Tank Louis Cartier,66001,Quartz,Yellow gold,,1980 (Approximation),,,28 x 20.5 mm,
4032,"Longines Record
L23215767 - Record Automatic Silver Dial Ladies Watch","$1,854",Longines,Record,L23215767,Automatic,Steel,,Unknown,New,Women's watch,30.00 mm,
10181,"Cartier Pasha
ミス パシャ","$1,477",Cartier,Pasha,W3140008,Quartz,Steel,Steel,Unknown,Very good,,27 mm,
6236,"Omega Seamaster
Chronostop","$2,850",Omega,Seamaster,145.008,,,,Unknown,Good,Men's watch/Unisex,41 mm,
29690,"Omega Seamaster Aqua Terra
150 M Co‑Axial Master Chronometer 41 mm","$6,875",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
5248,"Oris Aquis
01 733 7766 4187-Set","$2,250",Oris,Aquis,01 733 7766 4187-Set,,,,2022 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
12558,"Cartier Santos Dumont
18k Rose Gold","$9,500",Cartier,Santos Dumont,W2006951,,,,Unknown,Very good,Men's watch/Unisex,44.6 x 34.6 mm,
38425,"Omega Speedmaster
Tokyo 2020 Limited Edition 5 Piece Set TOKYO 2020 SET","$77,950",Omega,Speedmaster,,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
14718,"Longines Master Collection
Automatic 40mm L2.793.4.97.0 L27934970","$2,055",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
20090,"Omega Seamaster Planet Ocean
600M Co-Axial Master Chronometer Diamond Black Ceramic Alligator Men’s Watch","$18,150",Omega,Seamaster Planet Ocean,215.98.40.20.01.001,Automatic,Ceramic,Crocodile skin,2023,New,Men's watch/Unisex,39.5 mm,
21833,,"$48,900",Rolex,GMT-Master II,126719,,,,2020,,,40 mm,Unworn
11286,"Longines
Pocket watch 18.69N Niëllo 0.900 silver",$801,Longines,,,,,,1923 (Approximation),Good,Men's watch/Unisex,49 x 67 mm,
5514,"Zenith
Caprice Diamanten Diamonds","$6,820",Zenith,,,,,,2001 (Approximation),Very good,Women's watch,29 mm,
8233,"IWC Portofino Automatic
IW356505","$5,754",IWC,Portofino Automatic,IW356505,,,,2022,Unworn,Men's watch/Unisex,40 mm,
28438,"Omega Constellation
Vintage Automatik Date Roségold Stahl 168.005","$1,995",Omega,Constellation,168.005,Automatic,Gold/Steel,Leather,1959,Good,,34 mm,
2976,"Tudor Black Bay
79210CNU","$4,371",Tudor,Black Bay,79210CNU,,,,2021,Very good,Men's watch/Unisex,41 mm,
1213,"Longines Lyre
White Quartz Longines Lyre Stainless",$705,Longines,Lyre,L4.259.4.12.6,,,,Unknown,Unworn,,,
17670,"Breitling Bentley Mark VI
Chronograph Blue P26362 Platinum Steel Special Edition","$4,299",Breitling,Bentley Mark VI,P26362,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
8959,"Longines La Grande Classique
de Longines","$1,224",Longines,La Grande Classique,L4.209.4.11.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,24 mm,
6237,"Panerai Luminor Submersible
PAM 25 44MM","$5,900",Panerai,Luminor Submersible,PAM 00025,,,,1999,Good,Men's watch/Unisex,44 mm,
30396,,"$17,491",Rolex,Submariner Date,16610,,Steel,Steel,2004,,,40 mm,New
4757,"Longines Master Collection
L26284976 - Master Collection Automatic Blue Dial Stainless Steel Men's Watch","$3,096",Longines,Master Collection,L26284976,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
1470,"Omega Seamaster Aqua Terra
150m 220.10.41.21.03.004","$7,288",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,,,,2023,New,Men's watch/Unisex,41 mm,
4925,"Tudor Black Bay GMT
79830RB","$4,485",Tudor,Black Bay GMT,79830RB,,,,2021,Very good,Men's watch/Unisex,41 mm,
23443,,"$1,907",Rolex,Cellini,4109,,,,Unknown,,,26 mm,Fair
30858,"Omega Seamaster Planet Ocean
Big Size","$3,989",Omega,Seamaster Planet Ocean,22085000,Automatic,Steel,,2010,Very good,Men's watch/Unisex,45 mm,
36292,,"$15,843",Rolex,Datejust 31,278243 Grey VI Roman Oyster,,,,2023,,,31 mm,New
7865,,"$16,014",Rolex,Datejust 31,278273-0014,,,,2023,,,31 mm,Unworn
9818,"Omega Speedmaster
Chronoscope Master Chronometer 43MM","$9,277",Omega,Speedmaster,329.30.43.51.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
2503,"Hublot Classic Fusion
565.CX.0660.LR","$16,461",Hublot,Classic Fusion,565.CX.0660.LR,Automatic,Ceramic,Crocodile skin,2023,New,Men's watch/Unisex,,
64795,,"$7,869",Rolex,Lady-Datejust,69179BIC,,,,1991 (Approximation),,,26 mm,Very good
13962,"Breitling Superocean
Stainless Steel Automatic Diamonds","$3,999",Breitling,Superocean,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
28047,"Omega Speedmaster Racing
CART Edition","$3,409",Omega,Speedmaster Racing,3510.80.00,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
4284,,"$174,921",Rolex,Daytona,116506,,Platinum,Platinum,2021,,,40 mm,New
31363,,"$33,799",Rolex,Submariner Date,16618,,,,1991,,,40 mm,Very good
37371,,"$15,995",Rolex,Datejust 31,278241 AUBDR6J,,,,Unknown,,,31 mm,Unworn
12848,"Omega Constellation
34mm Date Grey Dial Stainless Steel","$1,123",Omega,Constellation,15124000,,,,2000,Very good,Men's watch/Unisex,34 mm,
3126,"Cartier Ballon Bleu 28mm
De Cartier Automatic","$6,576",Cartier,Ballon Bleu 28mm,WSBB0028,,,,2023,New,,,
5862,"Seiko Credor
GSTE931","$2,062",Seiko,Credor,GSTE931,,,,Unknown,New,Women's watch,,
3123,"IWC Portofino Automatic
White Dial Auto Watch Men's Automatic IW356527","$5,422",IWC,Portofino Automatic,IW356527,,,,2023,Unworn,Men's watch/Unisex,44 x 40 mm,
3710,"Breitling Superocean 44
Automatic 44","$4,976",Breitling,Superocean 44,A17376211B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
6873,"Patek Philippe Nautilus
5724G-001","$236,031",Patek Philippe,Nautilus,5724G-001,Automatic,White gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,40 mm,
49194,,"$12,440",Rolex,Datejust 41,126334,,,,2022,,,41 mm,New
998,"Vacheron Constantin Patrimony
Contemporaine","$12,782",Vacheron Constantin,Patrimony,81530/000R-9682,,,,2021,Fair,Women's watch,36 mm,
40088,,"$13,675",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
2408,"Hublot Classic Fusion Racing Grey
King Gold Classic Fusion","$26,070",Hublot,Classic Fusion Racing Grey,511.OX.7081.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
17892,"Omega De Ville Prestige
27,4mm","$4,173",Omega,De Ville Prestige,424.23.27.60.58.001,Quartz,Gold/Steel,Leather,2023,New,Women's watch,27.4 mm,
2141,"Breitling Chronomat
U77310101A1U1","$6,981",Breitling,Chronomat,U77310101A1U1,Quartz,,,2023,New,Women's watch,32 mm,
61487,,"$3,277",Rolex,Oyster Perpetual Lady Date,6916,,,,1982,,,26 mm,Very good
29848,,"$14,450",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
64689,,"$14,091",Rolex,Yacht-Master 40,126622,,,,2023 (Approximation),,,40 mm,Unworn
2752,"Oris Aquis Date
01 733 7730 4135-07 8 24 05PEB","$1,576",Oris,Aquis Date,01 733 7730 4135-07 8 24 05PEB,,,,2020,Very good,Men's watch/Unisex,43.5 mm,
17200,,"$11,871",Rolex,Datejust 31,278274,,,,2023,,,31 mm,Very good
10641,"Cartier Ballon Bleu 33mm
Automatic Pink 33 mm Pink Dial Stainless Steel 2019","$7,500",Cartier,Ballon Bleu 33mm,WSBB0002,,,,2019,Very good,Women's watch,33 mm,
46054,,"$15,325",Rolex,Sea-Dweller,126600,,Steel,Steel,2022,,,44 mm,New
12913,"Audemars Piguet Royal Oak Selfwinding
NEW 2023 Royal Oak Selfwinding 50th Anniversary 15551ST.ZZ.1356ST.01","$62,499",Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.01,,,,2023,New,Men's watch/Unisex,37 mm,
7789,"Hublot Classic Fusion Quartz
Black dial 33mm","$5,808",Hublot,Classic Fusion Quartz,581.NX.1171.RX,,,,Unknown,New,Women's watch,33 mm,
16040,"Seiko GS
9F83-9A00/SBGT003 グランドセイコー デイデイト クォーツ メンズ 箱・保証書付き_754884 中古",$927,Seiko,,,Quartz,Steel,Leather,Unknown,Fair,Men's watch/Unisex,36 mm,
1753,"Panerai Luminor GMT Automatic
Submersible","$17,881",Panerai,Luminor GMT Automatic,PAM 01616,,,,2023 (Approximation),Unworn,Men's watch/Unisex,47 mm,
10069,"Cartier Tank Américaine
Medium Tank Americaine Gelbgold 750 Diamanten Brillanten Automatik 18kt Yellow Gold","$14,986",Cartier,Tank Américaine,,,,,Unknown,Very good,Women's watch,"This fascinating and exquisite Cartier is made of the finest 750 yellow gold



Fantastic white dial with large black Cartier typical Roman numerals.

Highlight: Brilliant brilliant cut diamonds adorn this unique watch, original from Cartier



Elegant bracelet with a hidden double folding clasp also made of the finest yellow gold 750



Automatic

Date

Date quick change



Crown also set with a sparkling diamond



Case diameter (without crown): approx. 22.7 x 41.2 mm



Strap length (including case):approx. 17.2 cm





The dream watch is in very good condition, no scratches, no dents, etc..

(Detailed description of condition see below).



When you buy the fascinating Cartier, the following is included by us:



- Certificate of authenticity

- Invoice

- Cartier box



We give 1 year warranty on this watch.



You are welcome to view this exclusive wristwatch in our store, we would be very happy to have you visit us.

If you have any questions, we will be happy to answer them by email.



Condition description

Dial: 1. very good condition, no optical defects

Glass: 1. very good condition, no optical defects

Hands: 1. very good condition, no optical defects

Case: 1. very good condition, no scratches, no dents

Caseback/Lid: 1. very good condition, no scratches, no dents

Crown: 1. very good condition, no optical defects

Clasp: 1. very good condition, no scratches, no dents

Bracelet: 1. very good condition, no scratches, no dents",
5147,"Tudor Pelagos
25407N","$5,198",Tudor,Pelagos,25407N,,,,2023,Unworn,Men's watch/Unisex,39 mm,
13386,"Breitling Superocean 42
Dial 42 REF. A17375 Full set like NEW UNPOLISHED","$4,141",Breitling,Superocean 42,A17375,,,,2021,Very good,Men's watch/Unisex,42 mm,
35936,,"$52,500",Rolex,Daytona,116519LN,,White gold,Rubber,2022,,,40 mm,New
57824,,"$7,570",Rolex,Datejust 36,16014,,,,1978,,,36 mm,Very good
5965,"Audemars Piguet Royal Oak Offshore Chronograph
25721ST.OO.1000ST.09.A","$28,578",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.OO.1000ST.09.A,,,,2007,Very good,Men's watch/Unisex,42 mm,
9940,"Patek Philippe Nautilus
Moonphase Steel Tiffany Blue Dial 5712/1A-001 (2019)","$255,000",Patek Philippe,Nautilus,5712/1A-001,Automatic,Steel,Steel,2019,Very good,,40.5 mm,
4734,"Patek Philippe Aquanaut
Luce","$71,713",Patek Philippe,Aquanaut,5269/200R-001,Quartz,Rose gold,Rubber,2022,New,Men's watch/Unisex,38.8 mm,
22080,"Omega De Ville Prestige
424.13.40.20.03.001","$1,347",Omega,De Ville Prestige,424.13.40.20.03.001,,,,2013 (Approximation),Good,Men's watch/Unisex,39.5 mm,
2384,"TAG Heuer Aquaracer
PROFESSIONAL 200 CALENDAR WATCH Automatic stainless WBP2111.BA0627","$2,330",TAG Heuer,Aquaracer,WBP2111.BA0627,,,,Unknown,New,,,
7290,,"$28,365",Rolex,Daytona,116503,,,,Unknown,,,40 mm,New
27936,"Omega
コンステレーション Cal.564 デイト 自動巻き メンズ 740537 中古",$679,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
4529,"Cartier Panthère
de Cartier mittleres Mod Edelstahl Rotgold W3PN0007","$15,839",Cartier,Panthère,W3PN0007,,,,2021,Unworn,Women's watch,27 x 37 mm,
27692,"Omega Speedsonic
Fine & Rare Sppedmaster Speedsonic \"Lobster\" F300 Hz Chronograph","$2,999",Omega,Speedsonic,188.0001,,,,Unknown,Very good,Men's watch/Unisex,,
124,"IWC Pilot’s Watch Automatic 36
IW324008","$5,247",IWC,Pilot’s Watch Automatic 36,IW324008,,,,2022 (Approximation),Unworn,Men's watch/Unisex,36 mm,
5619,"Richard Mille RM 011
McLaren Flyback Chronograph RM 11 03",Price on request,Richard Mille,RM 011,RM 11-03,Automatic,Carbon,Rubber,Unknown,Unworn,Men's watch/Unisex,50 mm,
24097,"Omega Constellation Day-Date
123.20.38.22.02.001","$6,499",Omega,Constellation Day-Date,123.20.38.22.02.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38 mm,
9150,,"$3,996",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1998,,,26 mm,Very good
14733,"Breitling Windrider
 Chronomat Crosswind 18K Gold","$2,999",Breitling,Windrider,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
4420,"Seiko 5 Sports
SRPE58K1",$274,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
8460,"Tudor
74000N","$1,450",Tudor,,,,,,1988,Very good,Men's watch/Unisex,Stainless steel round case 34.0 mm in diameter. mm,
9091,"Cartier Lanières
Hexagonal Laniere","$5,924",Cartier,Lanières,,Quartz,White gold,,Unknown,Fair,,18 mm,
12411,"TAG Heuer Carrera Calibre 36
Flyback Steel Mens Watch CAR2B11 Box Card","$4,230",TAG Heuer,Carrera Calibre 36,CAR2B11.BA0799,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,43 mm,
5143,"Zenith Defy El Primero
21 Ultrablau - 97.9001.9004/81.R946","$14,377",Zenith,Defy El Primero,97.9001.9004/81.R946,,,,2022,New,Men's watch/Unisex,44 mm,
5537,"Longines Master Collection
L2.759.4.78.6","$3,095",Longines,Master Collection,L2.759.4.78.6,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
372,"Hublot Classic Fusion Blue
Titanium Blue 38mm",Price on request,Hublot,Classic Fusion Blue,565.NX.7170.LR,Automatic,Titanium,Crocodile skin,2023,Unworn,Women's watch,38 mm,
1542,"Zenith Stellina
Automatic Vintage oro 18kt cal 133.8","$1,380",Zenith,Stellina,,,,,1950 (Approximation),Good,Men's watch/Unisex,36 mm mm,
12570,"Omega Seamaster Planet Ocean Chronograph
232.30.46.51.01.002 メンズ","$4,727",Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.002,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,46 mm,
2001,"Seiko King
QUARTZ 4823-8130 Silver Dial Quartz Day Date Men's Watch",$199,Seiko,King,,Quartz,Steel,Leather,1970 (Approximation),,Men's watch/Unisex,35 mm,
1477,"Tudor 1926
2022 \"Series 1926\" Smooth bezel in rose gold Caliber T201 M91351-0003","$2,191",Tudor,1926,,,,,2022,New,Men's watch/Unisex,28 mm,
26579,,"$5,180",Rolex,Datejust 36,1601,,,,Unknown,,,36 mm,Very good
11716,"Cartier Tank Américaine
2489","$5,981",Cartier,Tank Américaine,2489,,,,2006,Good,Women's watch,19 x 35 mm,
3457,"Patek Philippe Twenty~4
Automatic","$57,005",Patek Philippe,Twenty~4,7300/1200R-011,,,,2023,Unworn,Women's watch,36 mm,
6446,"Audemars Piguet Code 11.59
Stainless Steel 26393ST.OO.A056KB.01 - ATS-W007830","$46,148",Audemars Piguet,Code 11.59,26393ST.OO.A056KB.01,Automatic,Steel,Textile,2023,Unworn,Men's watch/Unisex,41 mm,
10700,"Longines Conquest Classic
新品 ロンジン　L2.385.4.76.6　コンクエストクラシック　自動巻",$984,Longines,Conquest Classic,L2.385.4.76.6,Automatic,,,Unknown,New,Women's watch,,
34991,,"$18,395",Rolex,Daytona,,,Steel,Yellow gold,Unknown,,,40 mm,Good
6815,"A. Lange & Söhne Saxonia
platinum ref.105.025","$32,650",A. Lange & Söhne,Saxonia,105.025,,,,2000,Very good,Men's watch/Unisex,,
3383,"Jaeger-LeCoultre Reverso Duoface
Q3848422","$10,121",Jaeger-LeCoultre,Reverso Duoface,Q3848422,,,,2019,Very good,Men's watch/Unisex,47 x 28.3 mm,
12788,"Omega
522.30.42.30.04.001 メンズ","$8,575",Omega,,522.30.42.30.04.001,,,,Unknown,,Men's watch/Unisex,42 mm,
12223,"Longines Spirit
Zulu Time Automatic 39mm Ref. L38024936 Blue Bezel Bracelet","$3,238",Longines,Spirit,,,,,Unknown,New,Men's watch/Unisex,39 mm,
5930,"Panerai Luminor Submersible
Black Carbotech with Black Rubber Watch PAM00960","$16,190",Panerai,Luminor Submersible,PAM00960,Automatic,Carbon,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
20616,,"$21,555",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
13162,"Omega Constellation
Co-axial Master Chronometer 29 Mm Constellation","$5,815",Omega,Constellation,131.10.29.20.02.001,,,,2023,New,Women's watch,29 mm,
165,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1F.FC6492","$6,038",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.FC6492,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,44 mm,
2593,"Cartier Panthère
Ronde 1057920 Stahl/gold Vintage 2 Zustand Armbanduhr 25mm","$1,614",Cartier,Panthère,,,,,Unknown,Good,,25 mm,
11638,"Patek Philippe Nautilus
5726A-001","$76,500",Patek Philippe,Nautilus,5726A-001,Automatic,Steel,,2010,Very good,Men's watch/Unisex,40.5 mm,
4796,"Jaeger-LeCoultre Master Tourbillon
Control Tourbillon Dualtime Q1562521 18k Rose Gold","$52,700",Jaeger-LeCoultre,Master Tourbillon,Q1562521,Automatic,Rose gold,Crocodile skin,2015 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
40949,,"$10,900",Rolex,Air King,116900,,,,2019,,,40 mm,Very good
1137,"Vacheron Constantin
Classique 'Teardrop Lugs' Unpolished","$6,326",Vacheron Constantin,,4126,,,,1945 (Approximation),Very good,Men's watch/Unisex,"35,5 mm",
71,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph “50th Anniversary” 41mm",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,41 mm,
62721,,"$14,688",Rolex,Submariner Date,16613,,Steel,Gold/Steel,1992,,,40 mm,Very good
7916,"Seiko Chronograph
panda",$493,Seiko,Chronograph,7T32-7C60,Quartz,Steel,Steel,1990 (Approximation),Very good,Men's watch/Unisex,39 x 43 mm,
16549,,"$15,630",Rolex,Datejust 36,126233,,,,2022,,,36 mm,Very good
47651,,"$14,199",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
13335,"Cartier Santos
Automatic Rare","$2,599",Cartier,Santos,,,,,Unknown,Very good,Women's watch,24 mm,
