id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
46135,,"$27,225",Rolex,Submariner Date,116610LV,,Steel,Steel,2019,,,40 mm,Unworn
3447,"Tudor Royal
28603","$3,336",Tudor,Royal,28603,Automatic,Gold/Steel,Gold/Steel,2022,Very good,,41 mm,
6417,"Tudor Oysterdate Big Block
Chrono by Rolex Big Block - ref. 79180 - scatola e garanzia originale 11/1993 - Art. Tu05","$10,391",Tudor,Oysterdate Big Block,79180,Automatic,Steel,Steel,1993,Very good,,40 mm,
19396,,"$13,486",Rolex,Submariner (No Date),114060,,Steel,Steel,2013,,,40 mm,Very good
8797,"Omega Seamaster Diver 300 M
co‑axial master chronometer 43.5 mm 210.92.44.20.01.003","$8,709",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
18811,"Seiko Prospex
2007 Diver SPB103",$750,Seiko,Prospex,SPB103J1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,45 mm,
4669,"Patek Philippe
La Flamme Diamonds","$13,795",Patek Philippe,,4815,,,,Unknown,Very good,Men's watch/Unisex,31 x 21 mm,
8331,"Patek Philippe Minute Repeater
Grande Complication Minute Repeater White Gold Blue Dial 7040/250G-001",Price on request,Patek Philippe,Minute Repeater,7040/250G-001,,,,Unknown,New,Women's watch,36mm mm,
5807,"Audemars Piguet Royal Oak Lady
Rosegold","$69,283",Audemars Piguet,Royal Oak Lady,15451OR.ZZ.1256OR.03,,,,2020,Very good,Women's watch,37 mm,
3792,"Jaeger-LeCoultre Rendez-Vous
IVY TOURBILLON","$81,841",Jaeger-LeCoultre,Rendez-Vous,,,,,Unknown,New,Men's watch/Unisex,,
38918,,"$11,295",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2008,,,40 mm,Very good
19750,,"$15,235",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1993 (Approximation),,,39 mm,Good
22956,,"$5,665",Tudor,,79360N-0002,,,,Unknown,,,41 mm,Very good
20624,"Omega Speedmaster Broad Arrow
Replica 1957 Broad Arrow Watch 3594.50","$5,336",Omega,Speedmaster Broad Arrow,3594.50,Manual winding,Steel,Steel,2000,Very good,Men's watch/Unisex,42 mm,
13008,"Cartier Panthère
Ladies 22mm Factory Diamond Bezel White Gold",Price on request,Cartier,Panthère,WF3091F3,,,,Unknown,Very good,Women's watch,22 mm,
8475,"Seiko
5 Sports SRPD61K1",$282,Seiko,,SRPD61K1,,,,2023,New,Men's watch/Unisex,42.5 x 46 mm,
1702,"TAG Heuer Link Calibre 5
WBC2110.BA0603 - Link Calibre 5 Automatic Black Dial Men's Watch","$2,989",TAG Heuer,Link Calibre 5,WBC2110.BA0603,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
1395,"IWC Ingenieur
Sl ladies 1970s","$2,187",IWC,Ingenieur,IW4502,,,,1979 (Approximation),Very good,,26 mm,
11841,"Breitling Avenger
Automatic 43 Stahl - Schwarz","$3,566",Breitling,Avenger,A17318101B1X1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,43 mm,
847,"Omega De Ville Prestige
Power Reserve 39.5mm","$9,714",Omega,De Ville Prestige,424.53.40.21.03.002,Automatic,Red gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,39.5 mm,
2818,,"$38,934",Rolex,Daytona,16520,,Steel,Steel,Unknown,,,40 mm,Very good
1461,"Zenith Defy
Midnight 03.9200.670/03.MI001","$8,097",Zenith,Defy,03.9200.670/03.MI001,Automatic,Steel,Steel,2023,Unworn,,36 mm,
7102,"TAG Heuer Monaco
Calibre Heuer 02 - CBL2111.BA0644 - Blue FACE","$7,705",TAG Heuer,Monaco,CBL2111.BA0644,,,,2023,New,Men's watch/Unisex,39 mm,
8685,"Breitling Superocean Heritage Chronograph
B01 Chronograph 44 AB0162161C1A1 Unworn Box & papers 2020","$7,795",Breitling,Superocean Heritage Chronograph,AB0162161C1A1,Automatic,Steel,Steel,2020,Unworn,Men's watch/Unisex,44 mm,
14279,"Breitling Chronomat
Super Chronomat B01 44mm Automatic Stainless Steel AB0136251B1A2","$8,700",Breitling,Chronomat,AB0136251B1A2,,,,2023,New,Men's watch/Unisex,44 mm,
5839,"Cartier Santos Demoiselle
Quartz 18K Gold Ladies Ref.2699","$11,536",Cartier,Santos Demoiselle,2699,,,,2008,Very good,,"28,50 x 20,50 mm",
25517,"Omega Speedmaster Date
3210.51 スピードマスター デイト クロノグラフ 自動巻き メンズ 美品 箱・保証書付き_758366 中古","$2,417",Omega,Speedmaster Date,3210.51,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
20492,"Omega De Ville
434.13.41.21.03.001","$5,587",Omega,De Ville,434.13.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 x 44.25 mm,
13343,,"$3,944",Rolex,Oyster Perpetual Date,15505,,Steel,Gold/Steel,Unknown,,,34 mm,Good
8940,"Cartier Santos Dumont
Large Model Black Alligator Unisex Watch","$5,800",Cartier,Santos Dumont,W2SA0011,Quartz,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,43.5 x 31.4 mm,
7871,"TAG Heuer Aquaracer 300M
CAY1110.BA0927","$2,185",TAG Heuer,Aquaracer 300M,CAY1110.BA0927,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
14366,"Cartier Ballon Bleu 42mm
Automatic 42mm 18k Rose Gold Blue Dial Men's Watch WGBB0036","$13,200",Cartier,Ballon Bleu 42mm,WGBB0036,Automatic,Rose gold,Leather,Unknown,Very good,,42 mm,
15852,,"$87,427",Rolex,Daytona,116520,,Steel,,Unknown,,,,Good
6108,"Tudor Black Bay
M79660-0001","$4,538",Tudor,Black Bay,M79660-0001,,,,2023,Unworn,Men's watch/Unisex,39 mm,
10238,"Patek Philippe Nautilus
5726A Black Unworn 2022+","$88,995",Patek Philippe,Nautilus,5726A-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
8695,"Seiko 5 Sports
Mechanical automatic winding watch SBSA067/SRPE75K1",$309,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
10220,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 41 MM","$23,642",Omega,Seamaster Aqua Terra,220.52.41.21.03.001,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,41 mm,
12099,"TAG Heuer Formula 1 Calibre 16
Caz2012 Formula 1 Automatic Chronograph Stainless Box Booklet","$2,395",TAG Heuer,Formula 1 Calibre 16,CAZ2012,Automatic,Steel,Steel,2020 (Approximation),Very good,Men's watch/Unisex,44 mm,
13801,,"$8,094",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
30718,,"$7,166",Rolex,Datejust 36,16000,,Steel,Steel,1979,,,36 x 42 mm,Very good
5118,"Jaeger-LeCoultre Master Chronograph
Mens MASTER CONTROL Automatic Chronograph Watch 174.8.C1 EXLNT","$7,999",Jaeger-LeCoultre,Master Chronograph,174.8.C1,,,,2015 (Approximation),Very good,Men's watch/Unisex,40 mm,
15399,"Cartier Santos Galbée
Chronoflex Chronograph 18k Gold & Steel 29mm Watch 2425","$5,450",Cartier,Santos Galbée,2425,Quartz,Steel,Gold/Steel,Unknown,Very good,,29 x 41 mm,
3007,"Zenith El Primero Chronomaster
Open 03.1260.4021","$6,211",Zenith,El Primero Chronomaster,03.1260.4021/22.C505,,,,2023,Very good,,45 mm,
33274,"Omega Seamaster Diver 300 M
Chronograph 210.32.44.51.01.001 Unworn December 2022","$8,935",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,Automatic,Steel,Rubber,2022,New,Men's watch/Unisex,44 mm,
2854,"IWC Pilot Mark
Xviii Petit Prince","$5,295",IWC,Pilot Mark,IW327010,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
3218,"Vacheron Constantin
Solid 18K(750) Gold Ultra Thin Vintage Swiss Made","$3,475",Vacheron Constantin,,6335,,,,1962,Very good,Men's watch/Unisex,33 x 35 mm,
1649,"Omega
Tank Art-déco","$1,425",Omega,,,,,,1930 (Approximation),Very good,Men's watch/Unisex,25 x 40 mm,
23463,"Omega Constellation Double Eagle
1654/937","$4,332",Omega,Constellation Double Eagle,,,,,1980 (Approximation),Very good,Men's watch/Unisex,42 x 43 mm,
5469,"Audemars Piguet Royal Oak Perpetual Calendar
Platinum Tuscany","$670,350",Audemars Piguet,Royal Oak Perpetual Calendar,25820PT.OO.0944PT.01,,,,1999,Very good,Men's watch/Unisex,39 mm,
10410,,"$20,878",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023 (Approximation),,,41 mm,Unworn
48480,,"$22,250",Rolex,Daytona,116520,,,,2002,,,40 mm,Very good
54237,,"$10,883",Rolex,Datejust 31,278240 Pink Roman Oyster,,,,2023,,,31 mm,New
59818,,"$11,174",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Very good
4859,"Audemars Piguet Royal Oak Selfwinding
37 mm ref. 15450ST Silver Dial Full Set 2021","$48,777",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.01,,,,2021,Unworn,Men's watch/Unisex,37 mm,
3189,"Tudor Black Bay
 : Limited Edition State of Qatar 75 pieces",Price on request,Tudor,Black Bay,79230R,Automatic,Steel,Steel,2019,Unworn,,40 mm,
72309,,Price on request,Rolex,Oyster Perpetual 41,124300-0006,,,,2023,,,41 mm,Unworn
3901,"Cartier Ballon Bleu
de Cartier","$16,151",Cartier,Ballon Bleu,W3BB0024,,,,2022 (Approximation),Unworn,Women's watch,36 mm,
2043,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$106,670",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.07,,,,Unknown,New,Men's watch/Unisex,41 mm,
14303,"Longines Présence
Les Grandes Classiques L4.321.4.75.6 AUTOMATIC SWISS MADE","$1,200",Longines,Présence,,,,,Unknown,New,Women's watch,,
725,"Tudor Black Bay 36
M79640-0002",Price on request,Tudor,Black Bay 36,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36 mm,
4674,"Breitling Endurance Pro
Breitlight - Schwarz - Weiß","$3,117",Breitling,Endurance Pro,X82310A71B1S1,Quartz,Carbon,Rubber,2023,New,Men's watch/Unisex,44 mm,
70051,,"$54,233",Rolex,Submariner Date,116618LB,,Yellow gold,Yellow gold,2010 (Approximation),,,40 mm,Very good
21248,"Omega De Ville
192.0050",$536,Omega,De Ville,,,,,1980 (Approximation),Very good,Men's watch/Unisex,,
8618,"Breitling Navitimer
1806","$5,061",Breitling,Navitimer,11525/67,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,48 mm,
11384,"Audemars Piguet Royal Oak
41mm Automatic Green Dial Stainless Steel New 2023 15510ST.OO.1320ST.09","$56,000",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.09,,,,2023,New,Men's watch/Unisex,,
31256,"Omega Speedmaster Racing
 オメガ OMEGA スピードマスター レーシング326.30.40.50.03.001","$3,530",Omega,Speedmaster Racing,326.30.40.50.03.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
5896,"TAG Heuer Aquaracer
Professional 200 Date Quartz 40 MM CBP1111.BA0627 (NEW)","$2,256",TAG Heuer,Aquaracer,CBP1111.BA0627,,,,Unknown,New,Men's watch/Unisex,40 mm,
57211,,"$5,299",Rolex,Oyster Perpetual Date,15200,,,,1997,,,34 mm,Very good
18007,"Omega Seamaster
30","$1,747",Omega,Seamaster,135.007-63,Manual winding,Steel,Leather,1964,Very good,Men's watch/Unisex,35 mm,
5897,,"$52,753",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2022,,,42 mm,New
15095,,"$4,455",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
12784,"Seiko GS
Grand Seiko グランドセイコー ヘリテージコレクション(SBGA225)9R65-0AG1","$2,729",Seiko,,,,,,Unknown,,,39.4 mm,
10746,"Breitling Navitimer Cosmonaute
ブライトリング ナビタイマー コスモノート クロノグラフ A12019 手巻き メンズ_723075 中古","$3,282",Breitling,Navitimer Cosmonaute,A12019,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,41 mm,
5865,"Audemars Piguet Royal Oak Selfwinding
15550ST.OO.1356ST.01","$45,264",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.01,,,,2022,Unworn,Men's watch/Unisex,37 mm,
68162,,"$14,755",Rolex,Milgauss,116400GV,,Steel,Steel,2021,,,40 mm,Very good
1512,"Cartier Tank Française
2384","$3,865",Cartier,Tank Française,2384,,,,Unknown,Very good,Women's watch,20 x 25 mm,
59089,,"$4,887",Rolex,Lady-Datejust,69174,,Steel,Steel,Unknown,,,26 mm,Very good
6577,"Patek Philippe Nautilus
5711/1A-010 Blue - Box & Papers - 24-Month Warranty - 2018","$116,370",Patek Philippe,Nautilus,5711/1A-010,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,40 x 38 mm,
26380,,"$15,040",Rolex,Yacht-Master 40,116621,,Gold/Steel,Gold/Steel,2017,,,40 mm,Very good
8056,"Omega Constellation
123.20.35.20.02.005 - Constellation Automatic Silver Dial Stainless Steel Men's Watch","$3,299",Omega,Constellation,123.20.35.20.02.005,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,35 mm,
40877,,"$6,850",Rolex,Oyster Perpetual 34,124200,,,,2020,,,34 mm,Very good
30799,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42mm Blue Dial","$3,978",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2023 (Approximation),Good,Men's watch/Unisex,42 mm,
5391,"Omega Globemaster
Constellation Globemaster Co?Axial Master Chronome 130.33.41.22.02.001","$8,827",Omega,Globemaster,130.33.41.22.02.001,Automatic,Steel,Leather,2023,Unworn,,41 mm,
664,"Zenith Port Royal
NOS Port Royal","$6,900",Zenith,Port Royal,03.0550.400,Automatic,Steel,Steel,2002,Unworn,Men's watch/Unisex,36 x 51 mm,
1369,"Zenith Pilot Type 20 Extra Special
29.2430.679/21.C753","$3,650",Zenith,Pilot Type 20 Extra Special,29.2430.679/21.C753,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
2697,"Oris Carl Brashear
Limited Edition CARL BRASHEAR CALIBRE 401 - 01 401 7764 3185-Set","$3,784",Oris,Carl Brashear,01 401 7764 3185-Set,,,,2021,New,Men's watch/Unisex,40 mm,
2271,"Hublot Big Bang Meca-10
King Gold Blue 45 mm","$49,307",Hublot,Big Bang Meca-10,414.OI.5123.RX,,,,Unknown,New,Men's watch/Unisex,45 mm,
11021,"Hublot Big Bang Unico
42mm 441.OX.1180.RX.1104","$36,160",Hublot,Big Bang Unico,441.OX.1180.RX.1104,Automatic,Rose gold,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
1346,"Tudor 1926
36mm","$2,329",Tudor,1926,M91450-0002,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
8862,"TAG Heuer Formula 1
CAZ5080.FC6517","$60,471",TAG Heuer,Formula 1,CAZ5080.FC6517,,,,2022,Unworn,Men's watch/Unisex,,
11266,"TAG Heuer Link
GMT Men's Black Automatic Watch WJF2116.BA0570","$1,695",TAG Heuer,Link,,,,,2009 (Approximation),Very good,Men's watch/Unisex,39 mm,
5551,"Cartier Tank Française
MM WE110007","$3,538",Cartier,Tank Française,WE110007,Quartz,Steel,Steel,2016 (Approximation),Very good,Women's watch,25 mm,
14273,"Breitling Chronomat 44
Super Chronomat 44mm Four Year Calendar Steel & Rose Gold New 2022 I19320251B1S1","$13,500",Breitling,Chronomat 44,I19320251B1S1,,,,2022,New,Men's watch/Unisex,44 mm,
16587,"Cartier Calibre de Cartier
Flying Tourbillon Rose Gold Silver Dial W7100002","$50,000",Cartier,Calibre de Cartier,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
3622,"Vacheron Constantin Overseas
41mm 4500v/000r-b127 Rose Gold","$34,900",Vacheron Constantin,Overseas,4500v/000r-b127,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
35145,"Omega Seamaster Planet Ocean Chronograph
600m Co-Axial Master Chronometer Chronograph 45.5mm 215.63.46.51.01.001","$28,884",Omega,Seamaster Planet Ocean Chronograph,215.63.46.51.01.001,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
4701,"Audemars Piguet Royal Oak Chronograph
City Of Sails Royal Oak Alinghi AP Extract Limited Edition 200 18karat Rosegold","$56,225",Audemars Piguet,Royal Oak Chronograph,25979OR.0.0002CA.01,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
4817,"Tudor Pelagos
LHD","$4,102",Tudor,Pelagos,25610TNL,,,,2016,Very good,Men's watch/Unisex,42 mm,
5905,"Zenith Elite
Moonphase Automatic 16.3200.692/01.C832 Stainless Steel Watch","$6,950",Zenith,Elite,16.3200.692/01.C832,Automatic,Steel,Leather,Unknown,Unworn,Women's watch,36 mm,
2330,,"$21,000",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1995,,,36 mm,Very good
30109,"Omega Constellation
Steel Gold Automatic","$2,138",Omega,Constellation,,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
31551,"Omega Seamaster Aqua Terra
Chronometer GMT Worldtimer","$10,260",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,,,,2023,New,Men's watch/Unisex,43 mm,
22441,,"$10,693",Rolex,Sea-Dweller 4000,16600,,,,Unknown,,,40 mm,Very good
29995,,"$15,788",Rolex,Day-Date 36,1807,,Yellow gold,Yellow gold,1973 (Approximation),,,36 mm,Good
6059,"Panerai Luminor Marina Automatic
40 mm Stainless Steel Black Dial Men's PAM00050","$5,700",Panerai,Luminor Marina Automatic,PAM00050,Automatic,,,2010,Very good,,40 mm,
69073,,"$24,964",Rolex,GMT-Master II,126713grnr,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
57554,,"$11,297",Rolex,Submariner Date,16610,,Steel,Steel,2005,,,40 mm,Very good
3156,"Tudor Hydronaut
89193 hydronaut","$3,681",Tudor,Hydronaut,,,,,2002,Very good,Men's watch/Unisex,40 mm,
5532,"Richard Mille RM 011
RM11-03 Automatic Flyback Chronograph in Titanium","$309,186",Richard Mille,RM 011,,,,,2020,Very good,Men's watch/Unisex,,
2784,"Patek Philippe Aquanaut
Luce","$57,500",Patek Philippe,Aquanaut,5267/200A-011,,,,2023,New,Women's watch,38.8 mm,
12173,"Cartier Tank Louis Cartier
33.7mm X 25.5mm Yellow Gold - Silver Dial - Leather Strap WGTA0067",Price on request,Cartier,Tank Louis Cartier,WGTA0067,,,,2023,Unworn,Men's watch/Unisex,33.7 x 25.5 mm,
6745,"Longines
Vintage Pocket Watch Manuale tasca",$331,Longines,,,,,,1950 (Approximation),Good,Men's watch/Unisex,,
6499,"Seiko Astron
SBXY063 solar radio fix 7B72watch 2023.06released",$954,Seiko,Astron,SBXY063,,,,2023,New,,,
70297,,"$43,995",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2020,,,40 mm,Very good
3320,"Tudor Black Bay Fifty-Eight
Blue","$4,336",Tudor,Black Bay Fifty-Eight,M79030B-0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
32938,"Omega Speedmaster
Moonwatch 311.30.44.51.01.002","$7,069",Omega,Speedmaster,311.30.44.51.01.002,,,,2019 (Approximation),Good,Men's watch/Unisex,,
56405,,"$7,980",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,New
6113,"Breitling Avenger
Chronograph 43","$5,061",Breitling,Avenger,A13385101C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
67452,,"$16,383",Rolex,GMT-Master II,16710,,Steel,Steel,2000,,,40 mm,Very good
21188,,"$29,567",Rolex,Datejust 31,278383RBR,,Gold/Steel,Gold/Steel,2023,,,31 mm,Unworn
38191,"Omega Speedmaster Professional Moonwatch
1985 Cal 861","$5,499",Omega,Speedmaster Professional Moonwatch,145.022,,,,1985,Very good,Men's watch/Unisex,42 mm,
423,,"$21,103",Rolex,Datejust 41,126333-0018,,,,2023,,,41 mm,Unworn
5798,Seiko Prospex Alpinist Limited Model Green Dial Men's SBDC091,,Seiko,Alpinist,,,,,"2020, 2022",,Men's watch/Unisex,,
3,"Vacheron Constantin Patrimony
Traditionnelle 2021 rose gold","$15,641",Vacheron Constantin,Patrimony,82172/000R-9382,,,,2021 (Approximation),Good,Men's watch/Unisex,38 mm,
4429,"Longines DolceVita
20.8 x 32 mm","$5,513",Longines,DolceVita,L5.255.8.87.0,,,,Unknown,New,Women's watch,20.8 x 32 mm,
10133,"Audemars Piguet Royal Oak Jumbo
Selfwinding",Price on request,Audemars Piguet,Royal Oak Jumbo,15202OR.OO.1240OR.01,,,,2018 (Approximation),Very good,Men's watch/Unisex,39 mm,
6249,"Zenith Defy El Primero
21 95.9002.9004/78.m9000","$11,193",Zenith,Defy El Primero,95.9002.9004/78.m9000,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,44 mm,
32105,,"$45,028",Rolex,Daytona,16520,,Steel,Steel,2000,,,40 mm,Very good
10300,"Audemars Piguet Jules Audemars
Escape in Platinum on Blue Leather Strap with Skeleton Dial","$105,600",Audemars Piguet,Jules Audemars,,Manual winding,Platinum,Leather,Unknown,Very good,,46 mm,
8205,"Patek Philippe Calatrava
3960J 150th Limited Edition Anniversary Officers Case Watch Circa 1989","$23,600",Patek Philippe,Calatrava,,Manual winding,Yellow gold,Crocodile skin,1988,Unworn,Men's watch/Unisex,33 mm,
23923,,"$16,625",Rolex,Yacht-Master 40,126621,,,,Unknown,,,40 mm,Very good
18759,"Seiko Prospex
 Speedtimer Mechanical Chronograph Limited Edition SRQ035","$2,200",Seiko,Prospex,SRQ035,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42.5 x 45.5 mm,
33140,"Omega Dynamic Chronograph
5240.5000","$3,366",Omega,Dynamic Chronograph,5240.5000,,,,2002 (Approximation),Very good,Men's watch/Unisex,38 mm,
58031,,"$9,372",Rolex,Explorer II,216570,,Steel,Steel,2019,,,42 mm,Very good
10633,"Omega Seamaster Planet Ocean
600m","$8,820",Omega,Seamaster Planet Ocean,215.92.44.21.99.001,,,,2023,New,Men's watch/Unisex,43.5 mm,
39859,,"$19,700",Rolex,Daytona,116520U,,,,Unknown,,,40 mm,Good
15152,"Cartier Santos Dumont
Large 44mm 18k Rose Gold Diamond Encrusted Watch W2006951","$13,500",Cartier,Santos Dumont,W2006951,Manual winding,Rose gold,Crocodile skin,2021,New,Men's watch/Unisex,44.6 x 34.6 mm,
13897,,"$8,690",Rolex,Explorer II,16570,,Steel,Steel,2005,,,40 mm,Very good
15835,"Seiko GS
セイコー グランドセイコーヘリテージコレクションスプリングドライブ 9R31-0AH0/SBGY011 SS 手巻","$5,949",Seiko,,,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
12720,"Seiko Selection
精工 (セイコー) SEIKO SELECTION Men's Watch SBTR005",$148,Seiko,Selection,,,,,Unknown,New,Men's watch/Unisex,,
1431,,"$16,364",Rolex,Milgauss,116400GV,,Steel,Steel,2022,,,40 mm,New
10797,,"$20,234",Rolex,Day-Date 36,18238,,,,Unknown,,,35 x 44 mm,Very good
3822,"Hublot Big Bang Unico
Blue 42mm","$22,710",Hublot,Big Bang Unico,441.NL.5171.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
780,"Longines Master Collection
L2.893.4.79.6","$2,321",Longines,Master Collection,L2.893.4.79.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
7155,"Tudor Pelagos
blau | 25600TB | NEU | Fullset | 2/23 | Titan","$5,510",Tudor,Pelagos,25600TB,,,,2023,New,Men's watch/Unisex,42 mm,
5330,"Seiko Selection
Giugiaro Design Limited Edition watch SBJG001",$359,Seiko,Selection,SBJG001,,,,Unknown,New,Men's watch/Unisex,,
568,"Omega Constellation Petite Seconde
CoAxial Master Chronometer Small Seconds 27 Mm",Price on request,Omega,Constellation Petite Seconde,127.55.27.20.55.002,Automatic,,,2023,New,Women's watch,27 mm,
11009,,"$17,800",Rolex,Submariner Date,116613LB,,,Gold/Steel,2011,,,40 mm,Very good
11248,"TAG Heuer Monaco
\"Dark Lord\" CBL2180.FC6497 Men's Watch in Titanium","$8,500",TAG Heuer,Monaco,CBL2180.FC6497,Automatic,Tantalum,Crocodile skin,2020 (Approximation),Very good,Men's watch/Unisex,39 mm,
2248,"Zenith
steel case , serviced",$454,Zenith,,,,,,1969 (Approximation),Fair,Men's watch/Unisex,51 mm,
3543,"TAG Heuer
Men's CAZ101AH.BA0842 Carrera F1 Chrono Watch","$2,219",TAG Heuer,,CAZ101AH.BA0842,,,,2023,New,Men's watch/Unisex,43 mm,
7136,"Seiko Prospex
Solar Gmt Prospex Sumo Aqua SFK001J1",$634,Seiko,Prospex,SFK001J1,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
1262,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.A051CA.01","$28,834",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A051CA.01,,,,2017,Very good,Men's watch/Unisex,42 mm,
5357,,"$7,166",Rolex,Datejust Turn-O-Graph,16264,,Steel,Steel,1991,,,36 mm,Very good
6177,"Tudor Submariner
circa 65/66 gilt minute track","$15,758",Tudor,Submariner,7928,,,,1966 (Approximation),Good,Men's watch/Unisex,40 x 47 mm,
317,"Hublot Classic Fusion Chronograph
King Gold Diamonds 42mm","$29,674",Hublot,Classic Fusion Chronograph,541.OX.1181.LR.1104,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,42 mm,
6203,"Seiko Presage
SARY132/SSA346J1 Mechanical Cocktail Side Car",$414,Seiko,Presage,SARY132,,,,Unknown,New,Men's watch/Unisex,,
2572,"Breitling Navitimer 1 B01 Chronograph
43 AB0138241G1P1 Watch","$8,314",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1P1,,,,Unknown,New,Men's watch/Unisex,43 mm,
15557,"Breitling Avenger
A13317101B1A1 Stainless Steel Watch Black Dial","$5,010",Breitling,Avenger,A13317101/B1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45 mm,
11047,"Breitling
Chrono Matic 1461 Special Edition Fullset 49mm 2011 wie Neu","$6,326",Breitling,,,,,,2011,Very good,Men's watch/Unisex,49 mm,
12933,"Seiko
Ref. SUR507P1 Sports Sub 100 Quartz Data Grey Dial Steel Bracelet",$219,Seiko,,SUR507P1,,,,Unknown,New,Men's watch/Unisex,40 mm,
14683,"Omega
Memomaster Cal 1632 SERVICED - NEW GLASS Discount Price","$1,243",Omega,,,,,,1980 (Approximation),Good,Men's watch/Unisex,35 x 39 mm,
13839,,"$33,752",Rolex,Daytona,116509,,,,Unknown,,,40 mm,Good
65751,,"$28,529",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,New
19969,,"$16,646",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2013,,,40 mm,Very good
12072,"Patek Philippe Aquanaut
40mm Rose Gold Brown Dial Strap Men's Watch 5167R-001","$81,500",Patek Philippe,Aquanaut,5167R-001,,,,2019,Unworn,Men's watch/Unisex,40 mm,
7541,"Audemars Piguet Royal Oak Offshore
オーデマ・ピゲ ロイヤルオーク クロノグラフ アリンギポラリス 世界限定2000本26040ST.OO.D002CA.01","$29,069",Audemars Piguet,Royal Oak Offshore,26040ST.OO.D002CA.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
