id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6159,"Tudor
Prince Date Mini Sub - Ref: 73910 tritium. Exceptional Condition. Rare Watch.","$3,964",Tudor,,73190,,,,1998 (Approximation),Very good,Men's watch/Unisex,,
13195,"Cartier Panthère
27mm 3 Row Gold 0.43TCW DIAMOND Watch","$5,100",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
10516,"Cartier Panthère
HPI00762 Panthere Divine Rose Gold Diamond Ladies Watch","$169,500",Cartier,Panthère,,,,,Unknown,Very good,,38 mm,
38918,"Omega Speedmaster Day Date
Black Dial Automatic Mens Watch 3520.50.00 Card","$3,020",Omega,Speedmaster Day Date,3520.50.00,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,39 mm,
7272,"Hublot Classic Fusion
Titanium","$7,315",Hublot,Classic Fusion,565.NX.1171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,38 mm,
9454,"IWC Portuguese Chronograph
150th Anniversary Portuguese Chronograph","$7,795",IWC,Portuguese Chronograph,IW371601,,,,2018,Very good,Men's watch/Unisex,41 mm,
5829,"Patek Philippe Calatrava
3445G","$15,192",Patek Philippe,Calatrava,3445G,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
7649,"Breitling Chronomat Evolution
Black & Gold Dial S/Steel & 18ct Y/Gold 44mm C13356","$3,890",Breitling,Chronomat Evolution,C13356,Automatic,Gold/Steel,Leather,2008 (Approximation),Good,Men's watch/Unisex,44 mm,
13197,"Seiko
7T32-7C60",$150,Seiko,,7T32-7C60,,,,1994 (Approximation),Good,Men's watch/Unisex,39 mm,
12514,"Omega Constellation Quartz
24mm watch 123.25.24.60.57.001","$4,338",Omega,Constellation Quartz,123.25.24.60.57.001,,,,Unknown,New,Women's watch,24 mm,
56354,,"$14,500",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,New
4358,"Breitling Superocean Heritage II 46
B20",Price on request,Breitling,Superocean Heritage II 46,AB2020161C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46 mm,
12761,"Longines La Grande Classique
L4.512.1.97.7","$1,441",Longines,La Grande Classique,L4.512.1.97.7,,,,2019,New,Women's watch,29 mm,
18850,"Omega Constellation Ladies
Co-Axial Watch 123.15.27.20.03.001 Blue Dial Stainless Steel","$3,779",Omega,Constellation Ladies,123.15.27.20.03.001,Automatic,Steel,,Unknown,Very good,Women's watch,,
1565,"Audemars Piguet Royal Oak Offshore Diver
Scuba Boutique Diver Blue Dial | Limited Edition | 15701ST | Rare Full Set",Price on request,Audemars Piguet,Royal Oak Offshore Diver,15701ST,Automatic,Steel,Rubber,2008,Very good,Men's watch/Unisex,42 mm mm,
25086,"Omega Seamaster
2500.80 シーマスター120 ジャックマイヨール 自動巻き メンズ 箱・保証書付き_731025 中古","$1,132",Omega,Seamaster,2500.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
2886,"Seiko Prospex
Men's Prospex SPB101J1 Black Dial Watch",$827,Seiko,Prospex,SPB101J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
113,"Hublot Big Bang 44 mm
Original Steel Ceramic 44mm","$12,640",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
9529,"Omega De Ville
4 Counters White gold.Automatic 41MM","$9,574",Omega,De Ville,422.53.41.52.09.001,,,,Unknown,Good,Men's watch/Unisex,41 mm,
63483,,"$46,889",Rolex,Daytona,116509,,,,2009,,,40 mm,Very good
24614,"Omega
コンステレーション フラットベゼル クォーツ レディース 751873 中古",$414,Omega,,,,,,Unknown,Fair,Women's watch,22 mm,
8997,"TAG Heuer Aquaracer Lady
WBD1414 アクアレーサー 11Pダイヤ デイト クォーツ レディース 箱・保証書付き_746896 中古","$1,003",TAG Heuer,Aquaracer Lady,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,28 mm,
5764,"Zenith Defy
Extreme Titanium Men's Watch","$15,120",Zenith,Defy,97.9100.9004/02.I001,Automatic,,,Unknown,New,Men's watch/Unisex,45 mm,
8513,"Seiko 5 Sports
SRPH71K1 One Piece \"Sabo\" Limited Edition",$443,Seiko,5 Sports,SRPH71K1,,,,2021,New,Men's watch/Unisex,42.5 x 46 mm,
19862,,"$15,828",Rolex,Yacht-Master 40,116622,,Steel,Steel,2019,,,40 mm,Very good
17346,"Omega Seamaster Aqua Terra
150 m Co-Axial Master Chronometer 34 mm","$12,929",Omega,Seamaster Aqua Terra,220.20.34.20.52.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,34 mm,
237,"Jaeger-LeCoultre Polaris
Q9008180","$8,132",Jaeger-LeCoultre,Polaris,Q9008180,Automatic,Steel,Steel,2019,New,,41 mm,
32439,"Omega Seamaster Diver 300 M
2551.80.00","$2,222",Omega,Seamaster Diver 300 M,2551.80.00,,,,1999,Good,Men's watch/Unisex,36 mm,
7394,"Panerai
2021 PAM 1661 Luminor Marina Carbotech 44mm #1986 Complete Set","$13,661",Panerai,,PAM 01661,,,,2021,Unworn,Men's watch/Unisex,44 mm,
27556,,Price on request,Rolex,Datejust 41,126300-0003,,,,2023,,,41 mm,New
10034,"Longines Master Collection
L22574516","$1,960",Longines,Master Collection,L22574516,,,,2023,New,Women's watch,29 mm,
12183,"Omega Seamaster Planet Ocean Chronograph
215.33.46.51.03.001","$8,665",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.03.001,,,,2023,Unworn,Men's watch/Unisex,45.5 mm,
45475,,"$12,820",Rolex,Submariner Date,16613,,,,1997,,,40 mm,Very good
504,,"$25,618",Rolex,Datejust,278381RBR-0032,,,,2023,,,31 mm,Unworn
28353,"Omega
美品 OMEGA オメガ デイト 3501.30 自動巻き メンズ_703004 中古 ev20",$895,Omega,,3501.30,,,,Unknown,Good,Men's watch/Unisex,34 mm,
11554,"Hublot Big Bang
Steel Chronograph Black Dial Mens Automatic Watch 301.SX.130.SX","$12,499",Hublot,Big Bang,,,,,2007,Very good,Men's watch/Unisex,44 mm,
3513,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer Seamaster Aqua Terra 150M Co-Axial","$6,706",Omega,Seamaster Aqua Terra,220.10.38.20.02.003,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
1182,"Vacheron Constantin Patrimony
33051","$6,096",Vacheron Constantin,Patrimony,33051,Manual winding,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,31 mm,
2756,"Longines Conquest Heritage
L16114752 - Conquest Heritage Stainless Steel","$1,198",Longines,Conquest Heritage,L16114752,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,35.00 mm,
4411,"TAG Heuer Formula 1 Calibre 16
CAZ2015.BA0876","$3,108",TAG Heuer,Formula 1 Calibre 16,CAZ2015.BA0876,,,,2023,New,,,
71977,,"$33,318",Rolex,Yacht-Master 42,226658,,Yellow gold,Rubber,2023,,,42 mm,New
22841,,"$23,795",Rolex,Sky-Dweller,326933,,,,2020,,,42 mm,Unworn
6775,,"$15,799",Rolex,Datejust 31,278243,,Gold/Steel,Gold/Steel,2023 (Approximation),,,31 mm,Unworn
6390,"Hublot Big Bang 44 mm
Ceramic Blue","$15,794",Hublot,Big Bang 44 mm,301.CI.7170.LR,,,,2023,New,Men's watch/Unisex,44 mm,
6123,"Panerai Mare Nostrum
Titanio 52mm PAM00603","$34,000",Panerai,Mare Nostrum,PAM00603,Manual winding,Titanium,Leather,2015,New,,52 mm,
8855,"Audemars Piguet Royal Oak Concept
26223RO.OO.D010CA.01",Price on request,Audemars Piguet,Royal Oak Concept,26223RO.OO.D010CA.01,,,,Unknown,New,Men's watch/Unisex,44 mm,
11120,"TAG Heuer Carrera Calibre HEUER 01
Date Chronograph Heuer 01 Black Ceramic 43mm Automatic B+P","$4,484",TAG Heuer,Carrera Calibre HEUER 01,CAR201Z.BA0714,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,43 mm,
8251,"Breitling Chronomat 44
AB0110","$5,119",Breitling,Chronomat 44,AB0110,Automatic,Steel,Leather,2018,Very good,Men's watch/Unisex,44 mm,
13391,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン 600m 232.90.42.21.03.001",,Omega,Seamaster Planet Ocean,232.90.42.21.03.001,Automatic,Titanium,,Unknown,Very good,,42 mm,
26648,,"$33,009",Rolex,Lady-Datejust,279165,,Rose gold,Rose gold,2019 (Approximation),,,28 mm,Unworn
16421,"Cartier Tank
Basculante Mecanique SS","$9,400",Cartier,Tank,2390,Automatic,Steel,,Unknown,,Men's watch/Unisex,25.5 mm,
1623,"Patek Philippe Nautilus
Travel Time Chronograph Blue Dial","$164,357",Patek Philippe,Nautilus,5990/1A-011,,,,2022,Very good,Men's watch/Unisex,40.5 mm,
9151,"IWC Pilot Chronograph
Stainless Steel Men's Watch","$5,481",IWC,Pilot Chronograph,IW377709,Automatic,,,Unknown,New,Men's watch/Unisex,,
3768,,"$16,815",Rolex,Submariner Date,126610LN,,,,2020,,,41 mm,Very good
493,"Hublot Spirit of Big Bang
Titanium Jewellery 45mm",Price on request,Hublot,Spirit of Big Bang,601.NX.0173.LR.0904,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
4514,"Jaeger-LeCoultre Reverso Grande Taille
270.5.62 | Box & Papers | Two-Tone | Mint","$7,476",Jaeger-LeCoultre,Reverso Grande Taille,270.5.62,Manual winding,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,26 x 42 mm,
22420,"Omega De Ville
Homme 18K","$1,915",Omega,De Ville,,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 mm,
6555,"Breitling Superocean Heritage II 42
AB2010","$4,570",Breitling,Superocean Heritage II 42,AB2010161C1A1,,,,2021,Very good,Men's watch/Unisex,42 mm,
12520,"Richard Mille RM 055
Bubba Watson Rm 055","$381,318",Richard Mille,RM 055,Rm055,,,,2017,Unworn,Men's watch/Unisex,49.9 x 42.7 mm,
7318,"TAG Heuer
4000 Automatic",$806,TAG Heuer,,,,,,1991,Very good,Men's watch/Unisex,36 x 10 mm,
6657,"Cartier Tank Vermeil
Must vermeil mechanical SM with box","$1,699",Cartier,Tank Vermeil,,,,,1990 (Approximation),Very good,Women's watch,28 x 21 mm,
30324,,"$9,028",Rolex,Datejust 36,116200,,,,2009,,,36 mm,Very good
14032,"Breitling Superocean Heritage
Ii Heritage 44 U13313121b1a1","$6,495",Breitling,Superocean Heritage,,,,,2023,New,Men's watch/Unisex,44 mm,
10594,"Hublot Big Bang Unico
Sapphire","$57,000",Hublot,Big Bang Unico,441.JX.4802.RT,,,,2022,New,Men's watch/Unisex,42 mm,
6335,"IWC
SCHAFFHAUSEN IWC K18YG オールドインター Cal.853 リダンダイアル 自動巻き メンズ_734655 中古","$1,146",IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
8874,"Patek Philippe Annual Calendar
5205G-013",Price on request,Patek Philippe,Annual Calendar,5205G-013,,,,2020,New,Men's watch/Unisex,40 mm,
7185,"Panerai Luminor Submersible
PAM 00973","$8,890",Panerai,Luminor Submersible,PAM 00973,Automatic,Steel,Rubber,2021,Very good,Men's watch/Unisex,42 mm,
12781,"Breitling
Grand Premier Chronograph Automatik","$2,985",Breitling,,A13024,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
11032,"Patek Philippe Calatrava
Volutes And Arabesques Platinum 38mm Hand-Engraved Black Enamel Dial","$120,285",Patek Philippe,Calatrava,5088/100P-001,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
11185,"Omega Genève
Vintage Omega Genéve 135.070 from 1970",$911,Omega,Genève,135.070,Manual winding,Steel,,1970 (Approximation),,,35 mm,
5810,"Hublot Classic Fusion
Blue King Gold Bracelet","$23,291",Hublot,Classic Fusion,585.OX.7180.OX,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
3354,"Tudor Submariner
Lady","$3,968",Tudor,Submariner,90910,Automatic,Steel,Steel,1977,Good,Women's watch,31 mm,
38901,"Omega Seamaster
Midsize Jacques Mayol Blue Dial Steel Limited Edition Mens Watch 2554.80.00 Box Card","$2,620",Omega,Seamaster,2554.80.00,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,34.8 mm,
19652,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer GMT Worldtimer Men’s Watch","$8,350",Omega,Seamaster Aqua Terra,220.12.43.22.03.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
5175,"TAG Heuer Carrera Lady
Calibre 5 Automatic WBK2316.FC8258","$4,589",TAG Heuer,Carrera Lady,WBK2316.FC8258,,,,2023,Unworn,Women's watch,36 mm,
10562,"Omega Seamaster Aqua Terra
231.10.39.21.06.001 - Seamaster Automatic Grey Dial Stainless steel Unisex Watch","$5,162",Omega,Seamaster Aqua Terra,231.10.39.21.06.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
58532,,"$26,565",Rolex,Day-Date 36,118205,,,,Unknown,,,36 mm,Good
3741,"Cartier Baignoire
カルティエ WB5094D8 ミニベニュワール メーカーコンプリート ベゼル ダイヤモンド 腕時計 OH済 K18イエローゴールド/K18YG/ダイヤモンド レディース","$12,953",Cartier,Baignoire,WB5094D8,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,18.3 x 37.3 mm,
859,"Tudor Black Bay Steel
79363N-0007 - Heritage Black Bay Automatic Champagne Dial Stainless Steel Men's Watch","$10,747",Tudor,Black Bay Steel,79363N-0007,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
14404,,"$21,103",Rolex,GMT-Master II,126710BLNR,,,,2021,,,40 mm,Very good
6731,,"$15,235",Rolex,Datejust 36,126234,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
17645,"Omega Seamaster Diver 300 M
Professional 2531.80 Top Condition","$3,067",Omega,Seamaster Diver 300 M,2531.80,,,,2002,Very good,Men's watch/Unisex,41 mm,
47639,,"$19,300",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2021 (Approximation),,,40 mm,Unworn
117,"Cartier Tortue
Medium Model",Price on request,Cartier,Tortue,wa501008,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Women's watch,39 x 31 mm,
3360,,"$52,100",Rolex,Chronograph,6234,,,,1957,,,37 mm,
31588,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M マスター コーアクシャル クロノメーター 34M﻿M231.50.34.20.55.001","$11,648",Omega,Seamaster Aqua Terra,231.50.34.20.55.001,Automatic,Rose gold,,Unknown,Unworn,Women's watch,34 mm,
49689,,"$5,500",Rolex,Air King,114200,,Steel,Steel,Unknown,,,34 mm,Very good
12400,"Longines
Pocket Watch","$3,668",Longines,,,,,,Unknown,Good,Men's watch/Unisex,49 mm,
39084,,"$23,993",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
9080,"Patek Philippe Annual Calendar Chronograph
5961P 001 Annual Calendar Chronograph Blue Dial Baguette Bezel Platinum",Price on request,Patek Philippe,Annual Calendar Chronograph,5961P-001,Automatic,Platinum,Crocodile skin,Unknown,Unworn,,40.5 mm,
98,"Panerai Radiomir
Pam00753","$4,461",Panerai,Radiomir,PAM 00753,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
63685,,"$3,787",Rolex,Air King,5500,,Steel,Steel,1972 (Approximation),,,34 mm,Very good
6319,"Breitling Montbrillant Légende
Navitimer Montbrillant Legende NOS","$6,694",Breitling,Montbrillant Légende,,Automatic,Steel,Steel,2017 (Approximation),New,,46 mm,
15512,"Seiko
6105-8110 セカンドダイバー デイト 自動巻き メンズ 754574 中古","$1,779",Seiko,,6105-8110,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
26260,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$8,209",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
10579,"Breitling
A17388 コルト デイト 自動巻き メンズ 箱・保証書付き_755263 中古","$1,724",Breitling,,A17388,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
212,"Panerai Luminor Marina
Quaranta 40mm","$7,372",Panerai,Luminor Marina,PAM01371,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
12023,"Hublot Spirit of Big Bang
647.nx.1137.rx Spirit Of Big Bang Moonphase Titanium Box Paper","$16,995",Hublot,Spirit of Big Bang,647.NX.1137.RX,,,,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
38518,,"$11,993",Rolex,Milgauss,116400 GV,,,,Unknown,,,40 mm,Very good
1318,"Breitling Chronomat
Chronograph Limited Edition Automatik Stahl / Gold B13050","$3,221",Breitling,Chronomat,B13050,Automatic,Gold/Steel,Leather,Unknown,Good,,40 mm,
3955,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.03","$58,577",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
1403,"IWC
Vintage Automatic","$2,506",IWC,,,,,,1958,Good,Men's watch/Unisex,34 mm,
4200,"Omega Seamaster
210.92.44.20.01.003 - Seamaster Automatic Black Dial Ceramic Men's Watch","$10,464",Omega,Seamaster,210.92.44.20.01.003,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,43.5 mm,
13299,"Breitling Navitimer
A23322",Price on request,Breitling,Navitimer,A23322,,,,Unknown,Very good,Men's watch/Unisex,42 x 41 mm,
6688,"A. Lange & Söhne 1815
Moonphase To Lange 212.050 Yellow Gold","$49,594",A. Lange & Söhne,1815,212.050,,,,Unknown,Very good,Men's watch/Unisex,,
10705,"Breitling Chronomat 44
AB0110 クロノマット 44 クロノグラフ デイト 自動巻き メンズ 743816 中古","$2,822",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
12007,"TAG Heuer Carrera Heuer-02T
Tourbillon CAR5A8Y.FC6377","$11,250",TAG Heuer,Carrera Heuer-02T,CAR5A8Y.FC6377,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
1007,"Omega Constellation
Manhattan Co-axial Master","$17,284",Omega,Constellation,131.25.39.20.52.002,Automatic,Silver,Gold/Steel,2022,New,Women's watch,,
11725,"TAG Heuer Formula 1 Lady
371.513",$400,TAG Heuer,Formula 1 Lady,371.513,,,,Unknown,Very good,Women's watch,34 mm,
8046,"Longines Présence
Automatic White","$1,249",Longines,Présence,L4.322.4.12.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
12046,"Seiko 5 Sports
Men's SRPG33K1 5 Sports Green Dial Auto Watch",$293,Seiko,5 Sports,SRPG33K1,,,,2023,New,Men's watch/Unisex,39.4 mm,
37641,"Omega Seamaster Planet Ocean Chronograph
Black Dial 45.5MM Box/Papers 2210.51","$4,395",Omega,Seamaster Planet Ocean Chronograph,2210.51.00,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,45.5 mm,
581,"Cartier Tank Louis Cartier
18 Karat Gold,/Lederarmband 21mm Handaufzug Ref.78087","$6,449",Cartier,Tank Louis Cartier,78087,Manual winding,Yellow gold,Leather,1980 (Approximation),Good,Women's watch,21 x 28 mm,
36213,"Omega De Ville Prestige
Stainless Steel & 18K Yellow Gold & Diamonds Ladies Watch","$10,311",Omega,De Ville Prestige,424.25.27.60.55.001,Quartz,,,Unknown,New,Women's watch,27.4 mm,
341,"Vacheron Constantin
Ref.6440Q \"Cioccolatone\" Square Shape Champagne Dial in Yellow Gold","$40,400",Vacheron Constantin,,,,,,1970 (Approximation),Good,Men's watch/Unisex,44 x 35 mm,
24205,"Omega Constellation
pie pan or rose","$6,955",Omega,Constellation,2852,,,,1956 (Approximation),Very good,Men's watch/Unisex,35 mm,
13740,"Longines Oposition
L3.618.4.72.2",$734,Longines,Oposition,,,,,Unknown,New,Men's watch/Unisex,38 mm,
12131,"Cartier Santos
Ronde SM","$3,763",Cartier,Santos,,Automatic,Steel,Gold/Steel,1995 (Approximation),Very good,Women's watch,25 mm,
6387,"Omega Speedmaster Date
 3210.51.00","$2,170",Omega,Speedmaster Date,3210.51.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
4867,"Cartier
LM MUST DE RONDE REF.1810","$1,618",Cartier,,,,,,1990 (Approximation),,,32.6 mm,
24787,"Omega
166.0202 Cal.1012 デイト 自動巻き メンズ 758894 中古",$603,Omega,,166.0202,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
7859,"A. Lange & Söhne
310.026 E Langematik Perpetuelle Unpolished Full Set","$59,000",A. Lange & Söhne,,,,,,Unknown,Very good,,38.5 mm,
54498,,"$4,944",Rolex,Lady-Datejust,79173,,Steel,Gold/Steel,Unknown,,,,Very good
4122,"Longines Master Collection
L2.628.4.51.6","$1,903",Longines,Master Collection,L2.628.4.51.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,"38,5 mm",
6939,"Seiko Selection
SBPX069 solar stainless waterproof watch",$173,Seiko,Selection,,,,,Unknown,New,,,
11822,"Longines Saint-Imier
L2.563.0.87.6","$2,281",Longines,Saint-Imier,L2.563.0.87.6,,,,2014,Good,Women's watch,34 mm,
1318,"Cartier Ronde Solo de Cartier
Ouro 36mm Quartz Completo","$6,388",Cartier,Ronde Solo de Cartier,W6701008,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
6004,"Cartier Pasha
Ref-2765 18k White Gold Factory Diamond Setting Box Papers Bj-2005","$50,645",Cartier,Pasha,2765,Automatic,White gold,White gold,2005,Very good,Men's watch/Unisex,42 mm,
4702,"TAG Heuer Formula 1 Calibre 5
Gray Dial","$1,464",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0842,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,43 mm,
2447,"Oris Big Crown ProPilot Altimeter
01 793 7775 8734-SET",Price on request,Oris,Big Crown ProPilot Altimeter,01 793 7775 8734-SET,,,,2023,Unworn,Men's watch/Unisex,47 mm,
5051,"Tudor Black Bay Chrono
79350","$4,889",Tudor,Black Bay Chrono,79350,,,,2022,Very good,Men's watch/Unisex,41 mm,
7570,"Omega Constellation
368.1201","$1,596",Omega,Constellation,368.1201,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
2001,"TAG Heuer Carrera
CBG2A1Z.FT6157 - Carrera Calibre Heuer 02 Chronograph Automatic Skeleton Dial Men's Watch","$5,029",TAG Heuer,Carrera,CBG2A1Z.FT6157,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
1323,"Longines Conquest
V.H.P. Conquest","$1,675",Longines,Conquest,,,,,2020,Good,,,
1875,"Zenith Defy Skyline
Dial Black","$8,626",Zenith,Defy Skyline,03.9300.3620/21.I001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
24306,,"$10,141",Rolex,Datejust 31,31 278274,,,,Unknown,,,31 mm,Very good
9588,"Seiko
King Seiko",Price on request,Seiko,,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,37 mm,
6847,"Omega Seamaster Aqua Terra
15 0M CO-AXIAL MASTER CHRONOMETER 41 MM 220.13.41.21.03.001 watch","$5,012",Omega,Seamaster Aqua Terra,220.13.41.21.03.001,,,,Unknown,New,,"Approximate total product weight ﻿: 94g


Size between lugs : 20  mm


Vertical length with lugs : 47.9  mm


Thickness : 13.2mm  _


Case : Stainless steel


Case diameter : 41mm 


Water resistance : 15 bar (150 meters / 500 feet )


Dial Color: Blue


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Strap type : leather strap


Strap Color : Blue


Strap surface : Alligator leather


Buckle type : folding clasp


Buckle material : stainless steel",
7144,"Hublot Big Bang 44 mm
Ref. 301.SX.1170.RX","$6,790",Hublot,Big Bang 44 mm,301.SX.1170.RX,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
5929,"Cartier Diabolo
Platine Mechanical Ltd Ed. 1462","$14,400",Cartier,Diabolo,1462,,,,Unknown,Very good,,,
12327,"Longines Master Collection
L2.773.4.92.0","$3,845",Longines,Master Collection,L2.773.4.92.0,,,,Unknown,New,Men's watch/Unisex,42 mm,
13071,,"$21,092",Rolex,Datejust 41,126333,,,,Unknown,,,41 mm,Unworn
61366,,"$5,400",Rolex,,3136,,Steel,Steel,1942 (Approximation),,,31 mm,Fair
18086,"Seiko
Essential",$188,Seiko,,,,,,2023,New,Men's watch/Unisex,40 mm,
4816,"Seiko Solar
Super Runners",$52,Seiko,Solar,,,,,Unknown,Good,Men's watch/Unisex,43 x 44 mm,
2936,"Zenith Port Royal
V",$568,Zenith,Port Royal,,Quartz,Steel,Leather,Unknown,Unworn,Women's watch,29 mm,
70358,,"$17,739",Rolex,Datejust 31,68278,,,,Unknown,,,31 mm,Very good
59893,,"$6,542",Rolex,Lady-Datejust,79173,,,,2002,,,26 mm,Very good
1914,"Vacheron Constantin Overseas Chronograph
オーヴァーシーズ クロノグラフ Ref.5500V/110A-B075 中古品 メンズ 腕時計","$28,417",Vacheron Constantin,Overseas Chronograph,5500V/110A-B075,,,,Unknown,Good,,42.5 mm,
8069,"Longines DolceVita
L5.258.9.71.0","$4,218",Longines,DolceVita,L5.258.9.71.0,Quartz,Rose gold,Leather,2023,New,Women's watch,,
397,"Patek Philippe Annual Calendar Chronograph
Complications","$198,659",Patek Philippe,Annual Calendar Chronograph,5961P-001,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
23190,,"$19,778",Rolex,Datejust,278344RBR,,Steel,Steel,2023,,,31 mm,New
18463,"Omega Seamaster
Vintage Seamaster Automatic Rose Gold Plated Black Restored Dial 2846 2846","$1,881",Omega,Seamaster,2846,Automatic,Gold/Steel,,1956,Very good,Men's watch/Unisex,34 mm,
15313,"Seiko Bell Matic
4006-7020",$518,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,,
9579,"Tudor Glamour Date-Day
56000","$2,148",Tudor,Glamour Date-Day,56000,,,,1984,Good,Men's watch/Unisex,39 mm,
25947,,"$23,688",Rolex,Daytona,116523,,,,2016,,,40 mm,Very good
4410,"Panerai Special Editions
Submerisble","$11,075",Panerai,Special Editions,PAM01229,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
4365,"Zenith El Primero Chronomaster
Grande Date El Primero","$9,272",Zenith,El Primero Chronomaster,03.1260.4010/01.C505,,,,2010 (Approximation),Very good,Men's watch/Unisex,,
6356,"Patek Philippe Annual Calendar
Jahreskalendar | Rosegold | Box and Papers | 2021","$48,455",Patek Philippe,Annual Calendar,5235/50R-001,,,,2021,Very good,Men's watch/Unisex,40.5 mm,
16045,"Cartier Calibre de Cartier Chronograph
Black Dial Steel Mens Watch W7100060","$7,060",Cartier,Calibre de Cartier Chronograph,W7100060,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
3348,"Cartier Calibre de Cartier Chronograph
W7100061","$5,200",Cartier,Calibre de Cartier Chronograph,W7100061,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
64737,,"$3,711",Rolex,Lady-Datejust,69174,,Gold/Steel,,Unknown,,,,Good
8525,"Cartier Clé de Cartier
40mm","$4,037",Cartier,Clé de Cartier,WSCL0007,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
11366,"Omega Seamaster
30 35mm cal 267 serviced , movement MINT condition","$1,129",Omega,Seamaster,125.003-62,,,,1958,Good,Men's watch/Unisex,35 mm,
