id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10375,"Audemars Piguet Royal Oak Selfwinding
Stainless Steel White Dial 15500ST.OO.1220ST.04",Price on request,Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.04,Automatic,Steel,Steel,Unknown,New,,41 mm,
47468,,"$15,000",Rolex,Datejust 36,126234,,Steel,Steel,2021,,,36 mm,New
2185,"Panerai
パネライ ルミノール ルナ・ロッサ GMT 世界限定1036本 PAM01036 Ti×革","$6,136",Panerai,,GMT,,,,Unknown,Very good,,44 mm,
4395,"IWC Big Pilot
7 days","$9,957",IWC,Big Pilot,IW500901,Automatic,Steel,Leather,2014,Very good,Men's watch/Unisex,46 mm,
1919,"Hublot Classic Fusion
King Gold Pavé 38mm","$26,569",Hublot,Classic Fusion,565.OX.1480.LR.1604,Automatic,Rose gold,,2023,Unworn,Women's watch,38 mm,
392,,"$16,691",Rolex,Datejust 36,126233-0019,,,,2023,,,36 mm,Unworn
14082,"Cartier Santos
WGSA0031 Rose Gold Watch Silver Dial","$32,150",Cartier,Santos,WGSA0031,Automatic,Rose gold,Rose gold,Unknown,Unworn,Men's watch/Unisex,35 mm,
16783,"Omega De Ville Prestige
Co-axial","$17,238",Omega,De Ville Prestige,424.58.33.20.55.001,,,,2022,New,Women's watch,32.7 mm,
5478,"Tudor Prince Date Day
36mm With Original Box","$3,765",Tudor,Prince Date Day,76200,Automatic,Steel,Steel,2016 (Approximation),Very good,Men's watch/Unisex,36 mm,
5149,"Oris Big Crown Pointer Date
01 754 7741 4065-07 5 20 63","$1,145",Oris,Big Crown Pointer Date,01 754 7741 4065-07 5 20 63,,,,2020,Good,Men's watch/Unisex,40 x 47 mm,
2596,"Tudor Black Bay 41
Heritage Black Bay 41mm Steel Case Black Dial Steel Bracelet M79540 UNWORN - Warranty: 2023","$3,623",Tudor,Black Bay 41,M79540,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
5692,"TAG Heuer Carrera Calibre 6
Heritage Automatik 39mm","$2,033",TAG Heuer,Carrera Calibre 6,,,,,2020,Unworn,Men's watch/Unisex,39 mm,
62685,,"$15,249",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
3766,,"$18,466",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
50136,,"$16,950",Rolex,Datejust 41,126303,,Steel,Gold/Steel,2022,,,41 mm,Unworn
10325,"Audemars Piguet Royal Oak Lady
18k Yellow Gold Diamond MOP 67601BA.ZZ.D012CR.03","$26,800",Audemars Piguet,Royal Oak Lady,,,,,Unknown,Very good,,33 mm,
4771,"Hublot Classic Fusion
Orlinski King Gold Pave 40 mm","$31,537",Hublot,Classic Fusion,550.OS.1800.RX.1604.ORL19,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,40 mm,
14259,"Seiko Presage
SPB131J1",$633,Seiko,Presage,SPB131J1,,,,2020,Very good,Men's watch/Unisex,41.3 mm,
9978,"Cartier Panthère
Lady Panthere Vendome Gelbgold 750 Diamanten Damenuhr Damen 18kt Yellow Gold","$8,064",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,"This fascinating and exquisite Cartier is crafted from the finest 750 yellow gold



Fantastic white dial with large black cartier Roman numerals



Highlight: radiant diamonds adorn the bezel of the high-quality watch, original from Cartier



Elegant Panthere bracelet with a concealed double folding clasp also in 750 yellow gold



Swiss quality movement

Crown also set with a diamond



Case diameter (without crown): approx. 23.5 mm

Strap length (including case): approx. 16 cm



The dream watch is in very good condition, no scratches, no dents.

(Detailed condition description see below).



When you purchase the fascinating Cartier, the following is included:



- certificate of authenticity

- Invoice

- box



We give 1 year warranty on this watch.



You are welcome to view this exclusive wristwatch in our store, we would be very happy to have you visit us.

If you have any questions, please do not hesitate to contact us by email.



Condition description

Dial: 1. very good condition, no optical defects

Glass: 1. very good condition, no optical defects

Hands: 1. very good condition, no optical defects

Case: 1. very good condition, no scratches, no dents

Case back/lid: 1st very good condition, no scratches, no dents

Crown: 1. very good condition, no optical defects

Clasp: 1. very good condition, no scratches, no dents

Bracelet: 1. very good condition, no scratches, no dents",
7547,"IWC Pilot Mark
Pilot's Watch Mark XVIII","$6,158",IWC,Pilot Mark,IW327016,Automatic,Steel,Steel,Unknown,Very good,,40 mm,
23165,,"$8,329",Rolex,Explorer,14270,,,,Unknown,,,36 mm,Very good
68943,,"$3,785",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1970 (Approximation),,,34 mm,Good
19363,,"$13,204",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,Unworn
4887,"IWC Big Ingenieur Chronograph
Iw3784","$8,440",IWC,Big Ingenieur Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,45.5 mm,
34986,"Omega Seamaster Diver 300 M
Co-Axial Chronometer 42mm 210.22.42.20.03.002","$6,723",Omega,Seamaster Diver 300 M,210.22.42.20.03.002,Automatic,Gold/Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
5545,"Patek Philippe Aquanaut
パテック・フィリップ アクアノート 5066A-010 日本限定モデル","$83,033",Patek Philippe,Aquanaut,5066A-010,Automatic,Steel,Rubber,Unknown,Very good,,34 mm,
2746,"IWC Portuguese Automatic
IW500710","$12,535",IWC,Portuguese Automatic,IW500710,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,"42,3 mm",
21035,"Omega Seamaster 300
41mm - BOX & PAPERS 2016","$7,120",Omega,Seamaster 300,233.90.41.21.03.001,Automatic,Titanium,Titanium,2016,Very good,Men's watch/Unisex,41 mm,
3548,"Seiko Presage
SARW043 - Presage Automatic Black Dial Titanium Men's Watch","$1,378",Seiko,Presage,SARW043,Automatic,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,40.8 mm,
2594,"Omega Constellation
Quadrella","$3,369",Omega,Constellation,1586.70.00,,,,Unknown,New,Women's watch,32.6mm x 25 mm,
9677,"Hublot Big Bang Unico
King Gold Blue Men’s Watch","$31,500",Hublot,Big Bang Unico,421.OL.5180.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
29502,"Omega Speedmaster Day Date
スピードマスター デイデイト","$2,084",Omega,Speedmaster Day Date,3221.30,Automatic,Steel,Steel,Unknown,Very good,,40 mm,
53566,,"$15,378",Rolex,Datejust 36,126231 SPMIO,,,,Unknown,,,36 mm,Unworn
28885,"Omega Constellation Day-Date
Automatic","$2,161",Omega,Constellation Day-Date,168.041,Automatic,Steel,Leather,1970,Very good,Men's watch/Unisex,"36 x 40,5 mm",
15246,"Longines Flagship
L4.274.4.52.6","$1,210",Longines,Flagship,L4.274.4.52.6,,,,Unknown,New,Women's watch,26 mm,
17480,"Seiko Prospex
セイコー プロスペックス SBDL085 SPEEDTIMER（スピードタイマー） ソーラークロノグラフ メンズ腕時計",$399,Seiko,Prospex,SBDL085,,,,Unknown,New,,,
5543,"TAG Heuer Carrera Calibre 16
CV2A11.BA0796","$3,680",TAG Heuer,Carrera Calibre 16,CV2A11.BA0796,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
14261,"Longines Conquest
L3.257.4 Diamonds Black Ceramic 29.5mm Quartz Women's Watch",$971,Longines,Conquest,,,,,Unknown,New,Women's watch,29.5 mm,
31244,,"$11,567",Rolex,Datejust 41,126300,,,,2023,,,41 mm,Unworn
5885,,"$77,304",Rolex,Daytona,16519,,White gold,Leather,1999 (Approximation),,,40 mm,Very good
3217,"Zenith Port Royal
El Primero Grande Port Royal Ref.18.0550.4021 Full Set","$15,485",Zenith,Port Royal,,,,,Unknown,Very good,Men's watch/Unisex,36 x 51 mm,
56164,,"$10,249",Rolex,Air King,126900,,Steel,Steel,2023,,,40 mm,New
2662,"Jaeger-LeCoultre Master Compressor
Dualmatic 146.8.02 - FULL SET","$6,954",Jaeger-LeCoultre,Master Compressor,146.8.02,Automatic,Steel,Leather,2006,Very good,Men's watch/Unisex,"41,5 mm",
456,"Seiko Prospex
Japan Edition Prospex Turtle Automatic SBDY079 Made In Japan Black Manta Ray",$799,Seiko,Prospex,SBDY079,,,,Unknown,New,Men's watch/Unisex,,
6365,"Audemars Piguet
Classique Vintage","$6,657",Audemars Piguet,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,33 mm,
3135,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.01","$49,925",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.01,,,,1999,Very good,Men's watch/Unisex,39 mm,
12692,"Audemars Piguet Royal Oak Offshore Chronograph
Panda","$24,000",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D101CR.02,,,,2011,Good,Men's watch/Unisex,42 x 54 mm,
11390,"Cartier Santos
Ref. 1172961","$4,153",Cartier,Santos,1172961,,,,1990 (Approximation),Very good,Men's watch/Unisex,29 x 41 mm,
10074,"TAG Heuer Monaco
CW2113-0","$4,486",TAG Heuer,Monaco,CW2113-0,Automatic,Steel,Leather,2000 (Approximation),Very good,Men's watch/Unisex,38 mm,
9607,,"$2,992",Rolex,,,,,,1961,,,34 mm,Fair
16884,"Omega Constellation
Ref.168.010","$4,253",Omega,Constellation,,Automatic,,,1966,,,35 mm,
1664,"Hublot Big Bang 38 mm
Original Gold White Pavé 38mm","$26,914",Hublot,Big Bang 38 mm,361.PE.2010.RW.1704,Quartz,Rose gold,Rubber,2023,Unworn,Women's watch,38 mm,
9933,"Patek Philippe Nautilus
Annual Calendar Moon Phase 5726/1A-001","$144,000",Patek Philippe,Nautilus,5726/1A-001,Automatic,Steel,Steel,2017,Very good,,40.5 mm,
44887,,"$14,575",Rolex,Explorer II,226570,,,,2022,,,42 mm,Very good
18590,,"$9,094",Rolex,Explorer,124270,,Steel,Steel,2021 (Approximation),,,36 mm,Very good
822,"Panerai
PAM01616 - Luminor Submersible 1950 Automatic Black Dial Men's Watch","$22,379",Panerai,,PAM01616,,,,Unknown,New,Men's watch/Unisex,47 mm,
17805,,"$5,022",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,1992,,,26 mm,Good
7360,"Audemars Piguet Code 11.59
オーデマ・ピゲ CODE 11.59 バイ オーデマ ピゲ オートマティック15210CR.OO.A002KB.01","$33,032",Audemars Piguet,Code 11.59,15210CR.OO.A002KB.01,Automatic,White gold,,Unknown,Unworn,Men's watch/Unisex,41 mm,
8525,"Tudor Black Bay
ETA Smiley (Red Bezel)","$2,890",Tudor,Black Bay,79220R,,,,2015 (Approximation),Good,Men's watch/Unisex,41 mm,
7067,"IWC Pilot Chronograph Top Gun
Double Chronograph","$8,633",IWC,Pilot Chronograph Top Gun,IW379901,,,,2007 (Approximation),Very good,Men's watch/Unisex,46 mm,
12614,"Longines DolceVita
保証書付き LONGINES ロンジン ドルチェビータ スモールセコンド L5.655.4 クォーツ メンズ_719927 中古",$385,Longines,DolceVita,L5.655.4,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,26 mm,
41908,,"$10,950",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,Unworn
2738,"Breitling Chronomat Evolution
18K Rose Gold & Steel Watch B&Ps","$6,610",Breitling,Chronomat Evolution,C13356,,,,2008,Very good,Men's watch/Unisex,44 mm,
11822,"Cartier Tonneau
Vintage Tonneau Platinum Dual Time","$17,500",Cartier,Tonneau,,,,,1992,Good,,,
48774,,"$15,149",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,New
899,"Oris Big Crown ProPilot
X Calibre 400","$3,942",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,,,,2023,New,Men's watch/Unisex,39 mm,
16238,"Seiko
Actus SS 21 Jewel",$200,Seiko,,,,,,1979 (Approximation),Very good,Men's watch/Unisex,37 x 41.5 mm,
7702,"IWC Ingenieur
500000 A/m - acciaio - 34 mm - Introvabile (600 pezzi al mondo)","$9,093",IWC,Ingenieur,IW3508,,,,1990 (Approximation),Very good,Men's watch/Unisex,34 mm,
15046,,"$5,631",Rolex,Datejust 36,1601,,,,1972,,,36 mm,Very good
272,"Longines Master Collection
l2.357.4.07.2","$2,442",Longines,Master Collection,L2.357.4.07.2,Automatic,Steel,Leather,2023,New,Women's watch,34 mm,
6086,"Patek Philippe Calatrava
5107J-001","$24,683",Patek Philippe,Calatrava,5107J-001,,,,2004 (Approximation),Unworn,Men's watch/Unisex,37 mm,
1461,"Omega Speedmaster
Moonwatch","$8,767",Omega,Speedmaster,311.93.44.51.04.002,,,,2017,Very good,Men's watch/Unisex,44.25 mm,
3320,"Cartier Santos
De Cartier","$11,000",Cartier,Santos,WSSA0030,,,,2022,New,Men's watch/Unisex,39.8 mm,
185,"Longines HydroConquest
l3.781.3.56.9","$1,904",Longines,HydroConquest,L3.781.3.56.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
1256,,"$33,743",Rolex,Submariner Date,116610LV,,Steel,Steel,Unknown,,,40 mm,New
15573,"Cartier Santos
WSSA0018","$7,499",Cartier,Santos,WSSA0018,,,,2021,New,Men's watch/Unisex,39.8 x 47.5 mm,
1615,"Oris Aquis Date
39,5mm Ref. 01 733 7732 4134-07 8 21 05PEB","$2,090",Oris,Aquis Date,01 733 7732 4134-07 8 21 05PEB,,,,Unknown,Unworn,Men's watch/Unisex,39.50 mm,
8009,"Tudor Prince Oysterdate
1960's Vintage Prince Oysterdate Small Rose Stainless Steel Original Rivet Bracelet Watch","$2,495",Tudor,Prince Oysterdate,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
3610,"Hublot Big Bang
One Click King Gold Diamonds 39mm White","$32,837",Hublot,Big Bang,465.OE.2080.RW.1204,,,,Unknown,New,Women's watch,39 mm,
6102,"TAG Heuer Formula 1 Lady
WAH1213.BA0861 Diamond Bezel Stainless Steel","$1,239",TAG Heuer,Formula 1 Lady,WAH1213.BA0861,Quartz,Steel,Ceramic,Unknown,Good,,34.5 mm,
5737,"Cartier Panthère
Quartz Steel & 18K Gold Ladies Ref.166920","$2,423",Cartier,Panthère,166920,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,24 mm,
60423,,"$18,794",Rolex,Yacht-Master 40,126621,,,,2023,,,40 mm,New
842,"Seiko
Men's SRPD55K2 Sports Black Dial Watch",$252,Seiko,,SRPD55K2,,,,2021,New,Men's watch/Unisex,42.5 mm,
28968,"Omega Seamaster
Rare Vintage Seamaster Chronograph Cal. 321 Stainless Steel Manual Winding 35mm","$4,891",Omega,Seamaster,,,,,1960,Good,Men's watch/Unisex,35 mm,
35526,,"$8,580",Rolex,Datejust 31,278240,,,,2023,,,31 mm,Very good
38530,,"$18,695",Rolex,Datejust 31,278273,,,,Unknown,,,31 x 37 mm,Unworn
2502,"IWC
Schaffhausen","$2,187",IWC,,8541B,,,,1970 (Approximation),Good,Men's watch/Unisex,35 x 40 mm,
3565,"TAG Heuer Aquaracer 300M
Professional 300 Automatic Watch 43 mm Steel","$2,998",TAG Heuer,Aquaracer 300M,WBP201B.FT6198,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
4245,"Jaeger-LeCoultre
Master Quartz 23302 - 51 Fullset","$3,335",Jaeger-LeCoultre,,,,,,1972,Very good,Men's watch/Unisex,41 x 43.5 mm,
29287,"Omega Seamaster 300
14755-1","$13,000",Omega,Seamaster 300,14755-1,,,,1961 (Approximation),Very good,Men's watch/Unisex,39 mm,
14525,"Longines HydroConquest
Automatic 43mm L3.782.4.56.9 L37824569","$1,429",Longines,HydroConquest,,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
31437,"Omega Constellation Men
オメガ OMEGA コンステレーション123.20.38.21.08.002","$4,687",Omega,Constellation Men,123.20.38.21.08.002,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,38 mm,
6758,"TAG Heuer Carrera Calibre 16
CV2A1AB","$3,202",TAG Heuer,Carrera Calibre 16,CV2A1AB,,,,2017,Good,Men's watch/Unisex,43 mm,
3705,"Longines Spirit
L34104930 - Longines Spirit Automatic Blue Dial Stainless Steel Ladies Watch","$2,959",Longines,Spirit,L34104930,Automatic,Steel,,Unknown,New,Women's watch,37 mm,
6930,"IWC Ingenieur Chronograph
Iwiw378505 Steel Rubber 45mm (official Price: 12.700 Chf)","$10,733",IWC,Ingenieur Chronograph,IW378505,Automatic,Steel,Rubber,2017,New,Men's watch/Unisex,45 mm,
668,"Longines Record
L2.321.4.96.2","$1,819",Longines,Record,L2.321.4.96.2,Automatic,Steel,Leather,2023,New,Women's watch,30 mm,
2769,"Oris Aquis Date
01 733 7766 4135-07 4 22 64FC","$1,988",Oris,Aquis Date,01 733 7766 4135-07 4 22 64FC,,,,2023,Unworn,Men's watch/Unisex,41.5 mm,
7170,"Cartier Santos Dumont
WSSA0022","$4,949",Cartier,Santos Dumont,WSSA0022,,,,2022,Unworn,Men's watch/Unisex,43.5 x 31.4 mm,
6288,"Panerai Luminor Submersible
300m","$7,850",Panerai,Luminor Submersible,PAM 00973,,,,2022,Unworn,Men's watch/Unisex,42 mm,
7137,"Patek Philippe Calatrava
34.6 Ultra thin Rose Gold 18kt Breguet numerals dial w/papers","$22,574",Patek Philippe,Calatrava,7200R-001,,,,2014,Very good,Women's watch,34.6 mm,
377,"Cartier Ballon Bleu 28mm
WE902073","$7,507",Cartier,Ballon Bleu 28mm,WE902073,,,,2023,New,Women's watch,28 mm,
42000,,"$46,895",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
24401,"Omega Seamaster Railmaster
Trilogy 57 Limited","$8,437",Omega,Seamaster Railmaster,220.10.38.20.01.002,,,,2018,Very good,Men's watch/Unisex,38 mm,
4018,"IWC Portuguese Automatic
IW500712","$13,801",IWC,Portuguese Automatic,IW500712,,,,2023,New,Men's watch/Unisex,42.3 mm,
30097,"Omega Speedmaster
White Side of the Moon Automatic Watch","$9,533",Omega,Speedmaster,311.93.44.51.04.002,Automatic,Ceramic,Leather,2017,Very good,Men's watch/Unisex,,
21501,,"$9,423",Rolex,Datejust 36,1601,,Yellow gold,Leather,1964,,,36 mm,Good
58537,,"$33,161",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Unworn
13769,,"$6,986",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1989,,,36 mm,Very good
11694,"Omega
Geneve chronometer f300 with redwine original dial serviced and prestige","$1,055",Omega,,198.031,,,,1972,Very good,Men's watch/Unisex,39 x 38 mm,
10221,"Longines HydroConquest
L3.644.4.56.6","$1,754",Longines,HydroConquest,L3.644.4.56.6,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
36261,,"$17,378",Rolex,Datejust 31,278341rbr Rhodium Index Oyster,,,,2023,,,31 mm,New
7375,,"$21,682",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2023,,,44 mm,Unworn
61739,,"$22,983",Rolex,Lady-Datejust,279175,,,,2020,,,28 mm,Very good
21125,"Omega
Tank Lady",$365,Omega,,,,,,1975,Good,,22 x 29 mm,
816,"Jaeger-LeCoultre Reverso Classic Small Duetto
Q2668432 - Reverso Classic Small Duetto Manual-winding Silver Dial Ladies Watch","$9,921",Jaeger-LeCoultre,Reverso Classic Small Duetto,Q2668432,Manual winding,Steel,Leather,Unknown,New,Women's watch,34.2 mm,
23186,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$3,519",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,Unknown,Good,Men's watch/Unisex,42 mm,
26453,,"$10,157",Rolex,Day-Date 36,18238,,Yellow gold,Leather,1993,,,36 mm,Very good
5799,"Hublot Classic Fusion
Automatic","$11,271",Hublot,Classic Fusion,511.CO.1181.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
13995,"Cartier Roadster
XL Chronograph Stainless Steel Diamond Watch Silver Dial W62020X6","$12,098",Cartier,Roadster,W62020X6,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,47 mm,
13134,,"$64,890",Rolex,Daytona,116508,,,,Unknown,,,40 mm,Unworn
6103,"Hublot Classic Fusion
Black Magic Bracelet 33mm","$10,984",Hublot,Classic Fusion,585.CM.1470.CM,,,,Unknown,New,Women's watch,33 mm,
21354,"Omega Seamaster
Quartz",$627,Omega,Seamaster,,,,,1979,Good,Men's watch/Unisex,"36,5 x 39 mm",
6760,"A. Lange & Söhne Datograph
Perpetual ewiger Kalender Platin",Price on request,A. Lange & Söhne,Datograph,410.025,,,,2006,Very good,Men's watch/Unisex,41 mm,
17566,,"$3,160",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1979,,,26 mm,Fair
9024,"Patek Philippe Nautilus
5980 Blue Dial","$123,650",Patek Philippe,Nautilus,5980/1A-001,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,40.5 x 44 mm,
2958,,"$9,592",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1984 (Approximation),,,26 mm,Very good
5749,"Tudor Black Bay 41
美品箱・保証書付き チュードル ヘリテージ ブラックベイ 79540 自動巻き メンズ_712504 中古","$2,000",Tudor,Black Bay 41,79540,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
31417,,"$124,126",Rolex,Daytona,116506,,,,2020,,,40 mm,Unworn
24,"Hublot Big Bang Unico
Blue 44mm","$19,656",Hublot,Big Bang Unico,421.NL.5170.RX,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
28054,,"$7,335",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1993,,,34 mm,Unworn
9359,"Longines Conquest
vintage",$487,Longines,Conquest,,Quartz,Steel,Leather,1990 (Approximation),New,Women's watch,29 mm,
47098,,"$15,988",Rolex,Datejust 31,278274-0036,,Steel,Steel,2023,,,,New
38038,,"$9,143",Rolex,Datejust 31,68274,,,,Unknown,,,31 mm,Very good
7851,"IWC Pilot Mark
Pilot's Mark XVIII Edition Le Petit Prince","$6,331",IWC,Pilot Mark,327014,Automatic,Steel,Steel,2018,Very good,,40 mm,
2158,"TAG Heuer Carrera
CBG2A91.FT6173 - Carrera Calibre Heuer 02 Automatic Skeleton Dial Men's Watch","$6,055",TAG Heuer,Carrera,CBG2A91.FT6173,Automatic,,,Unknown,New,Men's watch/Unisex,45 mm,
3262,"Panerai
Luminor Quaranta Razer 40 - Ref. PAM01353 - Full-Set 2022","$11,513",Panerai,,PAM 01353,,,,2022,Unworn,Men's watch/Unisex,40 mm,
10189,"Patek Philippe Neptune
5080 Stainless Steel 36mm watch","$25,890",Patek Philippe,Neptune,5080,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
4419,"TAG Heuer Carrera Calibre 5
WBN2111.BA0639","$2,875",TAG Heuer,Carrera Calibre 5,WBN2111.BA0639,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
503,"Omega De Ville Prestige
co‑axial master chronometer small seconds 41 mm 434.53.41.20.02.001","$12,380",Omega,De Ville Prestige,434.53.41.20.02.001,,,,2023,New,,,
6729,"Patek Philippe Calatrava
パテックフィリップ カラトラバ 日本限定モデル 3919SG-001 中古 メンズ","$14,367",Patek Philippe,Calatrava,3919SG-001,Manual winding,White gold,,Unknown,Very good,Men's watch/Unisex,33 mm,
24400,"Omega Speedmaster Professional Moonwatch Moonphase
3876.50.31","$8,437",Omega,Speedmaster Professional Moonwatch Moonphase,3876.50.31,,,,2017,Very good,,,
20255,"Omega Speedmaster Professional Moonwatch
O31130423099002","$12,017",Omega,Speedmaster Professional Moonwatch,O31130423099002,Manual winding,Steel,Steel,2022,New,,42 mm,
5170,"Audemars Piguet Jules Audemars
Octagon Fancy Case 18kt. Gold Vintage Watch - Cal. 2090","$5,153",Audemars Piguet,Jules Audemars,15180OR.OO.A088CR.01,,,,1990 (Approximation),Very good,Men's watch/Unisex,29 x 36 mm,
6499,,"$31,280",Rolex,Submariner Date,116610LV,,Steel,Steel,2018 (Approximation),,,40 mm,Very good
3519,"Audemars Piguet Royal Oak Offshore Diver
42mm Kaki Green Dial 2022 15720ST","$37,862",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A052CA.01,,,,2022,Unworn,Men's watch/Unisex,42 mm,
2120,"IWC Pilot Chronograph Top Gun
IW389001","$6,400",IWC,Pilot Chronograph Top Gun,IW389001,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
7938,"Hublot Classic Fusion Quartz
King Gold Quartz 33mm Black Dial","$15,527",Hublot,Classic Fusion Quartz,581.OX.1181.RX.1704,,,,Unknown,New,Women's watch,33 mm,
1519,"Audemars Piguet Royal Oak Selfwinding
15551OR.ZZ.1356OR.04","$87,549",Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.04,,,,Unknown,New,Women's watch,37 mm,
8876,"Patek Philippe Annual Calendar Chronograph
5905R-001",Price on request,Patek Philippe,Annual Calendar Chronograph,5905R-001,,,,2021,New,Men's watch/Unisex,42 mm,
38708,"Omega Seamaster Railmaster
Co-Axial Herrenuhr Ref. 220.10.40.20.03.001","$3,819",Omega,Seamaster Railmaster,220.10.40.20.03.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
4928,"Longines Heritage
L27954520 - Heritage Diver Automatic Black & Red Dial Men's Watch","$2,750",Longines,Heritage,L27954520,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,43 mm,
7800,"Longines Heritage
1832","$2,052",Longines,Heritage,L43254922,Automatic,Steel,Crocodile skin,2023,New,Women's watch,30 mm,
1449,"Seiko Scuba
Automatic Diver's Black Leather SKX009J1-var-LS8 200M Men's Watch",$555,Seiko,,SKX009J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
632,"Longines Elegant
Colection","$1,847",Longines,Elegant,L4.309.4.87.6,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
132,"Hublot Big Bang 44 mm
Original Chronograph Black Magic 44mm","$14,262",Hublot,Big Bang 44 mm,301.CM.130.RX,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
45678,,"$11,500",Rolex,Datejust 41,126300,,Steel,Steel,2015 (Approximation),,,41 mm,Very good
27755,"Omega Speedmaster Professional Moonwatch Moonphase
Blue Side of the Moon 44.25mm - 304.93.44.52.03.002","$17,100",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.002,,,,2022,New,Men's watch/Unisex,44.25 mm,
1893,"IWC
Spitfire","$5,755",IWC,,IW326801,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
5642,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1F.BA0643 (NEW)","$4,793",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.BA0643,,,,Unknown,New,Men's watch/Unisex,44 mm,
43211,,"$39,992",Rolex,Day-Date 40,228239,,,,2020,,,40 mm,
3,"Breitling Superocean 36
 Automatic 36","$4,577",Breitling,Superocean 36,A17377211A1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,36 mm,
5585,"IWC Big Pilot
IW329301","$6,702",IWC,Big Pilot,IW329301,,,,2021,Very good,Men's watch/Unisex,43 mm,
2877,"Seiko Credor
[NEAR MINT] SEIKO GXAY999 4S79-0030 CREDOR POCKET WATCH MT From JAPAN W755 JDM",$889,Seiko,Credor,,,,,Unknown,Very good,Men's watch/Unisex,,
7908,"IWC
Huge Vintage 1946 Cal. 89 Butterfly Indexes","$3,396",IWC,,,,,,1946,Very good,Men's watch/Unisex,"36,5 mm",
4320,"Breitling Chronomat
Rare Chronomat B&P","$4,600",Breitling,Chronomat,C13047,,,,1998,Good,Men's watch/Unisex,40 mm,
