id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
45265,,"$9,380",Rolex,Oyster Perpetual 41,124300,,,,2022,,,41 mm,Unworn
1540,"Oris Divers Sixty Five
FULL SET","$2,472",Oris,Divers Sixty Five,01 733 7771 3155-07 8 19 15,,,,2023,New,Men's watch/Unisex,38 mm,
1043,"Vacheron Constantin
Phidas World Time","$16,677",Vacheron Constantin,,,,,,1997,Very good,Men's watch/Unisex,,
1824,"Seiko 5
Automatic Vintage - Rare Dial",$220,Seiko,5,,,,,1980 (Approximation),Good,Men's watch/Unisex,36 mm,
9507,"Tudor Black Bay Bronze
43mm Men's Watch M79250BA-0001","$3,775",Tudor,Black Bay Bronze,M79250BA-0001,Automatic,Bronze,Leather,Unknown,New,Men's watch/Unisex,43 mm,
7721,,"$12,922",Rolex,Datejust 31,278274-0018,,,,2023,,,31 mm,Unworn
7885,"Omega De Ville Prestige
424.10.33.20.53.001",Price on request,Omega,De Ville Prestige,424.10.33.20.53.001,Automatic,Steel,Steel,2023,New,Women's watch,32.7 mm,
8004,"Omega Speedmaster
329.30.43.51.02.001 - Speedmaster Manual-winding Silver Dial Stainless Steel Men's Watch","$6,640",Omega,Speedmaster,329.30.43.51.02.001,Manual winding,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
11878,"Seiko 5 Sports
SRPJ89K1 'Kelly Green Flieger' 36.4mm 100M WR Mid-Field automatic men’s",$316,Seiko,5 Sports,SRPJ89K1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
13684,"Longines Conquest
Blue Dial 43mm",$873,Longines,Conquest,L3.778.4.96.0,,,,Unknown,New,Men's watch/Unisex,,
47950,,"$18,500",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Very good
10883,"Longines Spirit
Automatic Black Dial Zulu Time-L3.812.4.53.2","$3,037",Longines,Spirit,L38124532,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
5568,"Tudor Prince Oysterdate
Automatic - 75203 - 1985 - serviced","$2,059",Tudor,Prince Oysterdate,75203,,,,1985,Good,Men's watch/Unisex,34 mm,
37972,"Omega De Ville Prestige
Co‑Axial Master Chronometer 34mm 434.10.34.20.05.001","$4,254",Omega,De Ville Prestige,434.10.34.20.05.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
9861,"Breitling Galactic Unitime
SleekT","$5,751",Breitling,Galactic Unitime,WB3510U0.A777.375A,,,,2019,Unworn,Men's watch/Unisex,44 mm,
70006,,"$17,230",Rolex,GMT-Master II,16710,,,,2005,,,40 mm,Very good
3689,"Tudor Black Bay Chrono
Dial 41mm 2023","$4,761",Tudor,Black Bay Chrono,79360N,,,,2023,New,Men's watch/Unisex,41 mm,
65508,,"$26,382",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
16866,,"$29,671",Rolex,Daytona,16520,,,,1993,,,40 mm,Good
4018,"Cartier Tonneau
Paris Yellow Gold","$10,152",Cartier,Tonneau,594-91,,,,1980 (Approximation),Very good,,26 x 39 mm,
20145,,"$17,944",Rolex,Datejust 41,126334,,Gold/Steel,White gold,2023,,,41 mm,Unworn
4729,"TAG Heuer Carrera Calibre 5
Date","$2,241",TAG Heuer,Carrera Calibre 5,WBN2111.FC6505,Automatic,Steel,Crocodile skin,2023 (Approximation),New,Men's watch/Unisex,39 mm,
12956,"Longines La Grande Classique
L47094886","$1,177",Longines,La Grande Classique,L47094886,Quartz,Steel,Leather,2016,Very good,Men's watch/Unisex,33 mm,
12026,"Omega
CO‑AXIAL MASTER CHRONOMETER 29 MM","$11,971",Omega,,131.25.29.20.53.002,,,,2023 (Approximation),Unworn,Women's watch,29 mm,
25451,,"$49,091",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2021,,,40 mm,Very good
18754,,"$9,931",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2016,,,39 mm,Very good
12443,"Hublot Big Bang Caviar
Black","$9,500",Hublot,Big Bang Caviar,346.CX.1800.RX,,,,2018,Unworn,Men's watch/Unisex,41 mm,
5738,"Audemars Piguet Royal Oak Offshore Lady
26048SK.ZZ.D010CA.01","$37,522",Audemars Piguet,Royal Oak Offshore Lady,26048SK.ZZ.D010CA.01,,,,2014,Very good,Women's watch,37 x 48 mm,
23042,,"$7,025",Rolex,Datejust 36,16233G,,,,Unknown,,,36 mm,Very good
11195,"Audemars Piguet Royal Oak Selfwinding
Black Dial 2015 Full Set","$49,000",Audemars Piguet,Royal Oak Selfwinding,15400st.oo.1220st.01,,,,2015,Very good,Men's watch/Unisex,41 mm,
10914,"Breitling Avenger
中古 良品保証書付 BREITLING ブライトリング アベンジャーII GMT A32390 自動巻き メンズ J120093","$2,681",Breitling,Avenger,A32390,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,43 mm,
67060,,"$30,652",Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
64830,,"$5,270",Rolex,Yacht-Master,169622,,,,2006 (Approximation),,,29 mm,Very good
11798,"Breitling Colt Skyracer
X74320E4","$2,117",Breitling,Colt Skyracer,X74320E4,Quartz,Carbon,Rubber,2021,Very good,Men's watch/Unisex,45 mm,
10285,"Seiko Prospex
SRPH13K Limited Edition Black Monster",$374,Seiko,Prospex,SRPH13K1,Automatic,Steel,Silicon,Unknown,Very good,Men's watch/Unisex,42.4 mm,
50802,,"$5,656",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1980 (Approximation),,,26 mm,Very good
11294,"Seiko
REF.5719-8992 ONE PUSH CHRONO","$1,243",Seiko,,,,,,1968,,,37.5 mm,
80,"IWC Portuguese Chronograph
40.9mm","$8,506",IWC,Portuguese Chronograph,IW371609,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,40.9 mm,
6421,"Panerai Luminor Marina
Goldtech Blu Notte (PAM01111)","$23,000",Panerai,Luminor Marina,PAM01111,,,,2021,Unworn,Men's watch/Unisex,44 mm,
30541,"Omega
Lobster Ref. 188.0001 1974 top conditions RARE MARK I","$3,990",Omega,,188.0001,,,,1974 (Approximation),Very good,Men's watch/Unisex,,
1100,,"$31,962",Rolex,Yacht-Master 42,226659,,White gold,Rubber,2019,,,42 mm,Very good
11534,"Omega Speedmaster Reduced
3510 50 メンズ","$2,060",Omega,Speedmaster Reduced,3510 50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
6749,"Hublot Classic Fusion
Black Magic Bracelet Diamonds 38 mm","$11,741",Hublot,Classic Fusion,568.CM.1470.CM.1204,,,,2023,New,Women's watch,38 mm,
13501,,"$2,613",Rolex,Oyster,6423,,,,1944 (Approximation),,,34 mm,Good
6415,"Tudor Black Bay Chrono
Chronograph 79360 M79360 Panda Dial","$6,590",Tudor,Black Bay Chrono,79360N-0002,,,,2022,New,Men's watch/Unisex,41 mm,
7192,"Patek Philippe Gondolo
18K 750 White Gold Factory Diamonds","$10,831",Patek Philippe,Gondolo,4866,,,,2002 (Approximation),Good,Women's watch,25 mm,
18259,"Omega Constellation
SAPPHIRE CAL.1330 LUXURY MEN'S",$551,Omega,Constellation,,,,,Unknown,Good,Men's watch/Unisex,31 x 40 mm,
2649,"Cartier Tank Française
カルティエ Cartier タンクフランセーズ クロノリフレックス 時計 腕時計 メンズ クォーツ W51024Q3 アフターダイヤ 仕上済","$3,361",Cartier,Tank Française,W51024Q3,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,28 x 36 mm,
8838,"Omega Speedmaster Professional Moonwatch
chronograph apollo 8 311.92.44.30.01.001","$10,603",Omega,Speedmaster Professional Moonwatch,311.92.44.30.01.001,Manual winding,Ceramic,Leather,2023,New,Men's watch/Unisex,44.2 mm,
8726,"Hublot Big Bang Unico
Chronograph Automatic Watch Titanium and Rubber with Ceramic 45","$12,010",Hublot,Big Bang Unico,,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
15049,,"$148,499",Patek Philippe,Nautilus,5712/1A-001,,,,2021,,,40 mm,Unworn
1987,"Patek Philippe Complications
Diamond Ribbon Joaillerie Moon Phase 4968R-001",Price on request,Patek Philippe,Complications,4968R-001,Manual winding,Rose gold,Crocodile skin,Unknown,Unworn,,33 mm,
13147,"Omega
ref. 2383 6 cal. 30T2 steel 35mm vintage 40's",$878,Omega,,,,,,1947,Fair,Men's watch/Unisex,,
4207,,"$10,809",Rolex,Datejust 31,278240,,Steel,Steel,2021,,,31 x 37 mm,New
6806,"IWC Yacht Club
Automatic for \"Turler\" w/Original Bracelet R811 Cal. C.8541B Mens","$1,999",IWC,Yacht Club,R 811 A,,,,1970 (Approximation),Good,Men's watch/Unisex,36 x 43 mm,
62454,,"$18,078",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2007 (Approximation),,,40 mm,Unworn
2234,"Cartier Drive de Cartier
WSNM0005","$9,921",Cartier,Drive de Cartier,WSNM0005,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 x 41 mm,
12619,"Hublot King Power
Paris","$14,300",Hublot,King Power,716.CI.0123.RX.PSG14,,,,2017 (Approximation),Very good,Men's watch/Unisex,48 mm,
35923,,"$10,900",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2020,,,36 mm,Very good
46324,,"$15,462",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 x 40 mm,New
9940,"IWC Portuguese Automatic
IW5001 Portuguese 18K Rose Gold Automatic 7 Days","$12,875",IWC,Portuguese Automatic,IW500113,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
39507,"Omega Speedmaster Professional Moonwatch
NEW 2023 Speedmaster Moonwatch Co-Axial Master Chronometer 310.30.42.50.01.001","$5,970",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
17817,"Seiko Alpinist
Prospex SPB117 Alpinist",Price on request,Seiko,Alpinist,SPB117J1,,,,2023,New,Men's watch/Unisex,39.5 mm,
31717,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン232.63.42.21.01.001","$15,768",Omega,Seamaster Planet Ocean,232.63.42.21.01.001,Automatic,Rose gold,,Unknown,Unworn,Men's watch/Unisex,42 mm,
2244,"Hublot Spirit of Big Bang
King Gold White Diamonds",Price on request,Hublot,Spirit of Big Bang,642.OE.2010.RW.1204,Automatic,Rose gold,,2023,New,Men's watch/Unisex,,
67966,,"$17,513",Rolex,Datejust 41,126301,,Rose gold,Gold/Steel,2023,,,41 mm,Unworn
7836,"Omega
2687 18K Rose Gold Classic Cal. 266 Oversize 1954","$2,166",Omega,,2687,,,,1954,Very good,Men's watch/Unisex,"37,5 mm",
9955,"Seiko 5 Sports
SRE006K1 Automatik Damenuhr 28mm 10ATM",$340,Seiko,5 Sports,SRE006K1,Automatic,Steel,Calf skin,Unknown,New,Women's watch,28 mm,
7968,"TAG Heuer Carrera Calibre 1887
CAR2111.FC6266","$2,461",TAG Heuer,Carrera Calibre 1887,CAR2111.FC6266,,,,2012 (Approximation),Good,Men's watch/Unisex,41 mm,
5617,"Seiko Presage
SPB161J1 - Presage Riki Watanabe White Dial Blue Leather Watch","$1,353",Seiko,Presage,SPB161J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,39.90 mm,
5651,"Jaeger-LeCoultre Master Grande Tradition
Repetitions Minutes Antoine LeCoultr 501.25.50","$139,995",Jaeger-LeCoultre,Master Grande Tradition,Q5012550,,,,Unknown,Unworn,Men's watch/Unisex,44mm mm,
58148,,"$8,022",Rolex,Datejust 36,16200,,,,2003,,,36 mm,Good
2978,"Patek Philippe Nautilus
7118/1R-001","$106,030",Patek Philippe,Nautilus,7118/1R-001,,,,2023 (Approximation),Unworn,Women's watch,35.2 mm,
11697,,"$41,643",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2022,,,40 mm,New
2870,"Tudor Black Bay GMT
fullset 2021","$4,486",Tudor,Black Bay GMT,79830RB,,,,2021,Very good,Men's watch/Unisex,41 mm,
35746,"Omega De Ville Ladymatic
Co-Axial Master Chronometer 18K Yellow Gold & Diamonds Lady's Watch","$24,008",Omega,De Ville Ladymatic,425.68.34.20.51.002,,,,Unknown,New,Men's watch/Unisex,,
24106,"Omega Seamaster Diver 300 M
210.22.42.20.01.001","$6,509",Omega,Seamaster Diver 300 M,210.22.42.20.01.001,,,,2019,Very good,Men's watch/Unisex,42 mm,
4869,"Breitling Chronomat 36
AUTOMATIC 36 A10380101L1A1","$4,462",Breitling,Chronomat 36,A10380101L1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
9028,"Tudor Tiger Prince Date
79270P","$4,995",Tudor,Tiger Prince Date,79270P,,,,Unknown,Good,Men's watch/Unisex,40 mm,
12176,"Longines Heritage
Collection Classic 39mm Ref. L28284532 Black Dial Brown Leather Strap","$2,103",Longines,Heritage,L28284532,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
6775,"Panerai Luminor Due
3 Days Pam00676","$5,000",Panerai,Luminor Due,PAM 00676,,,,2018,Very good,Men's watch/Unisex,42 mm,
321,"IWC Portofino Chronograph
IW391029",Price on request,IWC,Portofino Chronograph,IW391029,,,,2023,New,Men's watch/Unisex,42 mm,
5067,"Patek Philippe Aquanaut
5067A-011","$32,949",Patek Philippe,Aquanaut,5067A-011,Quartz,Steel,Rubber,2005,Very good,Women's watch,34 mm,
7814,"Omega Genève
Automatic Date 18K Gold","$1,596",Omega,Genève,,,,,1972,Very good,Men's watch/Unisex,35 x 38 mm,
287,,"$25,843",Rolex,Yacht-Master II,116680,,,,Unknown,,,44 mm,Unworn
38589,"Omega Seamaster Diver 300 M
Co-Axial 43.5 MM Black Ref#210.92.44.20.01.003","$8,785",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,,,,2022,New,Men's watch/Unisex,43.5 mm,
10243,"IWC Pilot Chronograph
Pilot’s Watch Edition “The Last Flight” Ceramic Rose Gold","$16,995",IWC,Pilot Chronograph,IW388006,,,,2014 (Approximation),Very good,Men's watch/Unisex,46 mm,
16134,"Breitling Chronomat
B01 Chronograph 44","$6,199",Breitling,Chronomat,ab0134101c1a1,,,,2021,Unworn,Men's watch/Unisex,44 mm,
11451,"Hublot Big Bang Sang Bleu
Titanium Blue 45mm 415.NX.7179.VR.MXM18","$13,000",Hublot,Big Bang Sang Bleu,415.NX.7179.VR.MXM18,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
16228,"Omega De Ville Trésor
Quartz 39mm","$5,239",Omega,De Ville Trésor,428.17.39.60.01.001,,,,2023,New,Women's watch,39 mm,
35368,,"$16,686",Rolex,Datejust 31,68278,,Yellow gold,,Unknown,,,,Very good
883,"Cartier Santos
[BRANDNEW]","$41,334",Cartier,Santos,WHSA0010,,,,Unknown,New,,,
626,"Cartier Ballon Bleu 40mm
18K Pink gold. 40mm. Ultra-Thin. Manual Winding.",Price on request,Cartier,Ballon Bleu 40mm,3661,Manual winding,Rose gold,Leather,2015 (Approximation),Very good,Men's watch/Unisex,40 mm,
9782,"IWC Portuguese Chronograph
Portugieser Chronograph Rattrapante Edition on Brown Strap with Blue Dial","$15,392",IWC,Portuguese Chronograph,IW371222,Automatic,,,Unknown,,,41 mm,
9108,"Hublot Spirit of Big Bang
641.CI.7170.LR","$15,647",Hublot,Spirit of Big Bang,641.CI.7170.LR,,,,2018,Very good,Men's watch/Unisex,42 mm,
4196,,"$24,985",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2017,,,40 mm,Unworn
16553,"Breitling Super Avenger II
PAPERS Chronograph 48mm Steel Black A13371 Watch B+P","$3,793",Breitling,Super Avenger II,A13371,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,48 mm,
72042,,"$10,231",Rolex,Air King,116900,,Steel,Steel,2020,,,40 mm,Unworn
2391,"Omega Constellation Quadra
Orologio Donna Quarzo Quadra Quarz 18354651","$2,394",Omega,Constellation Quadra,18354651,Quartz,Steel,Leather,Unknown,New,Women's watch,24 mm,
7328,"Longines Record
Collection Automatic 40 mm","$3,312",Longines,Record,L2.821.5.57.2,,,,Unknown,New,Men's watch/Unisex,40 mm,
10898,"Breitling
Chronograph Vintage Ref 1191","$2,531",Breitling,,1191,,,,1940 (Approximation),Fair,Men's watch/Unisex,36 mm,
36072,,"$10,299",Rolex,Datejust 41,126300,,,,2022,,,41 x 48 mm,Very good
705,"Jaeger-LeCoultre Reverso
Tribute green Q397843J","$9,600",Jaeger-LeCoultre,Reverso,Q397843J,,,,Unknown,Good,Men's watch/Unisex,,
5402,"Seiko
Weitere Modelle Mechanik 41mm SRPH85K1",$332,Seiko,,SRPH85K1,,,,Unknown,New,,41 mm,
11653,"Hublot Big Bang Unico
Titanium Men's Watch","$16,716",Hublot,Big Bang Unico,441.NX.1171.RX,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
14075,"Omega Speedmaster '57
332.12.41.51.10.001",Price on request,Omega,Speedmaster '57,332.12.41.51.10.001,,,,2023,Unworn,Men's watch/Unisex,40.5 mm,
1036,"Oris Divers Sixty Five
1 733 7720 4054-07 8 21 18 Divers Sixty Five Auto","$2,207",Oris,Divers Sixty Five,01 733 7720 4054-07 8 21 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
11215,"Breitling
AB0127 ナビタイマー クロノグラフ デイト 自動巻き メンズ 756413 中古","$4,509",Breitling,,AB0127,,,,Unknown,Good,Men's watch/Unisex,46 mm,
844,"Hublot
ウブロ(HUBLOT)クラシックフュージョン アエロフュージョン クロノグラフ フロステッドカーボン Ref.525.QK.0170.NR.JPN スケルトン文字盤箱あり ランク A","$11,083",Hublot,,525.QK.0170.NR.JPN,,,,Unknown,Good,,45 mm,
10860,"TAG Heuer Aquaracer 300M
Chronograph 43 mm","$2,529",TAG Heuer,Aquaracer 300M,CAY211A,Automatic,Steel,,2020,Very good,Men's watch/Unisex,43 mm,
10973,,"$7,900",Rolex,Datejust 31,78274,,Steel,Steel,2005,,,31 mm,Very good
1806,"TAG Heuer Formula 1 Quartz
CAZ101AM.FT8054","$1,940",TAG Heuer,Formula 1 Quartz,CAZ101AM.FT8054,,,,2023,Unworn,Men's watch/Unisex,43 mm,
3297,"Audemars Piguet
BA 4002 Case 100575 Movement 160730 Ultra Thin Manual Winding Black Dial Yellow Gold 33mm","$9,470",Audemars Piguet,,,,,,Unknown,Good,Men's watch/Unisex,,
5996,"Audemars Piguet Royal Oak Offshore Lady
26267FS.ZZ.D002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Lady,26267FS.ZZ.D002CA.01,,,,Unknown,Good,Women's watch,37 mm,
31182,,"$11,229",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2019,,,39 mm,Very good
5668,"Longines HydroConquest
l3.781.4.96.9","$1,685",Longines,HydroConquest,L3.781.4.96.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
54539,,"$37,080",Rolex,Day-Date 36,118238,,,,Unknown,,,,Very good
6422,"Hublot Big Bang Unico
Sapphire Galaxy","$86,896",Hublot,Big Bang Unico,411.JX.4803.RT.4098,,,,2023 (Approximation),New,Men's watch/Unisex,,
14567,,"$8,746",Rolex,Datejust Turn-O-Graph,116264,,,,2003,,,36 mm,Very good
2237,"Jaeger-LeCoultre
Ref.6003 21","$2,796",Jaeger-LeCoultre,,,,,,1970 (Approximation),,,22 mm,
54652,,"$18,990",Rolex,Day-Date 36,18238,,,,1989,,,36 mm,Very good
14861,"Longines Legend Diver
L3.674.4","$1,700",Longines,Legend Diver,L3.674.4,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
5200,"Cartier Santos
De Cartier WSSA0030 anno 2023 NEW","$9,171",Cartier,Santos,WSSA0030,,,,2023,New,Men's watch/Unisex,39.8 x 40 mm,
2596,"Omega Seamaster 300
Co-Axial Master Chronometer 41 MM...NEW","$5,620",Omega,Seamaster 300,234.30.41.21.01.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
9114,"TAG Heuer Carrera Calibre 16
タグホイヤー カレラ タキメーター クロノグラフ CV2012 自動巻き メンズ_722442 中古","$1,608",TAG Heuer,Carrera Calibre 16,CV2012,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
9401,"Tudor Ranger
39mm UNWORN 2022 Box & Card","$3,399",Tudor,Ranger,M79950-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
4004,"Omega Seamaster Aqua Terra
220.10.34.20.57.001","$6,601",Omega,Seamaster Aqua Terra,220.10.34.20.57.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
16221,"Seiko Spirit
AGS Spirit (Black Dial)",$150,Seiko,Spirit,,,,,1997,Fair,Men's watch/Unisex,33 x 41 mm,
695,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15412BC.ZZ.1220BC.01","$326,585",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15412BC.ZZ.1220BC.01,,,,2021,New,Men's watch/Unisex,41 mm,
8901,"Patek Philippe Annual Calendar
5235/50R-001","$52,950",Patek Philippe,Annual Calendar,5235/50R-001,,,,2021 (Approximation),New,Men's watch/Unisex,40.5 mm,
16876,,"$6,529",Rolex,Lady-Datejust,69173,,,,1988,,,26 mm,Good
5327,"Zenith El Primero Chronograph
 Vintage - Ref. 20 0020 400","$3,427",Zenith,El Primero Chronograph,20 0020 400,Automatic,,,Unknown,Very good,,38 mm,
22106,"Omega Seamaster
vintage","$1,368",Omega,Seamaster,166.003,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 mm,
4107,"Tudor
7934","$1,494",Tudor,,7934,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
45970,,Price on request,Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
40976,,"$11,895",Rolex,Lady-Datejust,179173,,,,2005,,,26 mm,Very good
4468,"Longines DolceVita
20.50 x 32 mm","$3,095",Longines,DolceVita,L5.255.0.71.3,,,,Unknown,New,Women's watch,20.5 x 32 mm,
2784,"Panerai
Radiomir 47mm 3 Days Special Editions Pam00687 Pam687","$11,421",Panerai,,PAM00687,,,,Unknown,New,Men's watch/Unisex,47 mm,
36007,,"$89,499",Rolex,Day-Date 40,228206,,Platinum,Platinum,2019,,,40 x 48 mm,Very good
18486,,"$8,746",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,Very good
5676,"TAG Heuer Formula 1 Quartz
X Red Bull Racing","$1,420",TAG Heuer,Formula 1 Quartz,CAZ101AK.BA0842,Quartz,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,43 mm,
5427,"Panerai Luminor Marina Automatic
18kt Yellow Gold Carbon Fiber Dial 44mm Automatic Pam00140",Price on request,Panerai,Luminor Marina Automatic,PAM 00140,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
10347,,"$19,185",Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2023 (Approximation),,,28 mm,Unworn
68344,,"$15,242",Rolex,Submariner Date,126610LN,,Steel,Steel,2021,,,41 x 40 mm,Very good
418,"Cartier Trinity
Vendome Trinity Ref. 839530106 750/18K 16,5 cm tricolor 24 mm",Price on request,Cartier,Trinity,,,,,Unknown,Good,Women's watch,,
9495,"Cartier Tank Vermeil
Large Model 590005 Rare Trinity Dial","$1,719",Cartier,Tank Vermeil,590005,,,,Unknown,Good,Men's watch/Unisex,23 mm,
6511,"Hublot Big Bang Unico
Titanium White Pavé 42mm","$28,310",Hublot,Big Bang Unico,441.NE.2010.RW.1704,,,,2023,New,Men's watch/Unisex,42 mm,
1810,"Audemars Piguet Royal Oak Lady
Quartz Diamond Cascade 67654OR.ZZ.1264OR.01",Price on request,Audemars Piguet,Royal Oak Lady,67654OR.ZZ.1264OR.01,Quartz,Rose gold,Rose gold,Unknown,Unworn,,33 mm,
687,"Cartier Santos
Stahl/Gold 20mm Quarz Bj.ca.1980 Ref.782260084","$11,525",Cartier,Santos,,Quartz,Gold/Steel,Leather,1980 (Approximation),Very good,Women's watch,20 mm,
31243,"Omega De Ville Hour Vision
オメガ OMEGA デ・ヴィル アワービジョン コーアクシャル クロノメーター 41MM431.30.41.21.01.001","$3,530",Omega,De Ville Hour Vision,431.30.41.21.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41 mm,
14622,"Omega Constellation Quartz
131.10.28.60.60.002",Price on request,Omega,Constellation Quartz,131.10.28.60.60.002,,,,2023 (Approximation),Unworn,Women's watch,28 mm,
2890,"Jaeger-LeCoultre Reverso Classique
 252.8.08 - Silver Dial - 23MM - Quartz - Box & Papers 2003 - Mint","$4,026",Jaeger-LeCoultre,Reverso Classique,252.8.08,,,,2003,Very good,Men's watch/Unisex,23 mm,
70850,,"$7,796",Rolex,Datejust 36,16220,,Steel,Steel,1995,,,36 mm,Very good
58349,,"$7,231",Rolex,Datejust 36,16234,,,,1992,,,36 mm,Very good
44909,,"$4,640",Rolex,Lady-Datejust,69173,,,,1997 (Approximation),,,26 mm,Very good
3563,"Seiko Prospex
SPB337J1 - Prospex Automatic Black Dial Stainless Steel Men's Watch","$1,120",Seiko,Prospex,SPB337J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
15593,,"$7,216",Rolex,Datejust 36,16200,,,,1999,,,36 mm,Very good
484,"Jaeger-LeCoultre Master Compressor Extreme LAB 2 Tribute to Geophysic
Q2032540","$39,347",Jaeger-LeCoultre,Master Compressor Extreme LAB 2 Tribute to Geophysic,Q2032540,,,,Unknown,Unworn,Men's watch/Unisex,46.8 mm,
147,"Tudor Black Bay Fifty-Eight
79012M","$5,653",Tudor,Black Bay Fifty-Eight,79012M,,,,2021,Very good,Men's watch/Unisex,39 mm,
23919,,"$6,911",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
8044,"Audemars Piguet Royal Oak
Stahl 15500ST.OO.1220ST.01 - 2022","$56,225",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
344,"Breitling Superocean 46
Automatic 46",Price on request,Breitling,Superocean 46,A17378E71C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46 mm,
8418,"Cartier Santos
Cartier 18k Yellow Gold Large Size Watch NEW UNWORN FULL SET","$40,608",Cartier,Santos,,,,,2022,Unworn,Men's watch/Unisex,39.8 mm,
12473,"Hublot Classic Fusion Ultra-Thin
45mm Titanium Ref. 515.NX.2210.LR","$8,995",Hublot,Classic Fusion Ultra-Thin,515.NX.2210.LR,Manual winding,,,Unknown,New,Men's watch/Unisex,45 mm,
12166,"Seiko Marinemaster
SPB255J1 Marine Master 200 M Black Limited Ed Watch","$1,218",Seiko,Marinemaster,SPB255J1,,,,Unknown,New,Men's watch/Unisex,42 mm,
4039,"Tudor Black Bay Chrono
41mm White Dial Panda Dial 79360 79360N 11/05/2021 9194","$7,476",Tudor,Black Bay Chrono,M79360N-0002,,,,2021,Unworn,Men's watch/Unisex,41 mm,
9264,"Breitling Navitimer
Aviastar — A13024","$3,278",Breitling,Navitimer,,,,,1998,Very good,Men's watch/Unisex,40 x 47 mm,
68358,,Price on request,Rolex,Daytona,6240,,Steel,Steel,1967 (Approximation),,,37 mm,Very good
1935,"Vacheron Constantin
Octagonal Gold 18k","$2,472",Vacheron Constantin,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,23 x 28 mm,
1492,"Breitling Navitimer
Automatic 35","$4,433",Breitling,Navitimer,A17395F41G1P1,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
